ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BRAGF,BAUER Aktiengesellschaft,2020-05-13T04:16:00.000Z,TAS,-0.28,-0.28,0,EDT,-14400000,EQUITY
BVNKF,Bavarian Nordic A/S,2020-05-14T01:34:00.000Z,TAS,11.3,12.6,11.55,EDT,-14400000,EQUITY
ALEAF,Aleafia Health Inc.,2020-05-13T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXU,Alexco Resource Corp.,2020-05-13T18:45:00.000Z,TAS,-0.03,0.1,433.33,EDT,-14400000,EQUITY
GARPF,Golden Agri-Resources Ltd,2020-05-13T21:31:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
SLCJF,SLC Agrícola S.A.,2020-05-13T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDXAF,IDEX Biometrics ASA,2020-05-14T02:00:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
MTTRY,Ceconomy AG,2020-05-14T01:00:00.000Z,TAS,,-0.82,,EDT,-14400000,EQUITY
IRRAF,IRRAS AB (publ),2020-05-14T02:00:00.000Z,TAS,-1.25,-1.12,10.76,EDT,-14400000,EQUITY
JMIA,Jumia Technologies AG,2020-05-13T06:30:00.000Z,TAS,-0.78,-0.58,24.71,EDT,-14400000,EQUITY
MNHFF,Mayr-Melnhof Karton AG,2020-05-14T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMMF,Sunrise Communications Group AG,2020-05-14T00:45:00.000Z,TAS,0.56,0.49,-12.19,UTC,0,EQUITY
AIMFF,Aimia Inc.,2020-05-13T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALNA,"Allena Pharmaceuticals, Inc.",2020-05-13T08:00:00.000Z,TAS,-0.44,-0.31,29.06,EDT,-14400000,EQUITY
CALT,Calliditas Therapeutics AB (publ),2020-05-14T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGX,argenx SE,2020-05-14T02:46:00.000Z,TAS,-1.86,-2.06,-10.86,EDT,-14400000,EQUITY
ACEJF,ACEA S.p.A.,2020-05-13T14:00:00.000Z,TAS,,0.33,,EDT,-14400000,EQUITY
ALPMY,Astellas Pharma Inc.,2020-05-14T02:30:00.000Z,TAS,,3.19,,EDT,-14400000,EQUITY
RKWBF,Rockwool A/S,2020-05-13T07:49:00.000Z,TAS,2.73,2.8,2.56,EDT,-14400000,EQUITY
RWNFF,RWE Aktiengesellschaft,2020-05-14T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,2020-05-13T08:23:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
MTAGF,Ceconomy AG,2020-05-14T01:00:00.000Z,TAS,,-0.82,,EDT,-14400000,EQUITY
SMTGF,SMA Solar Technology AG,2020-05-14T01:00:00.000Z,TAS,0.07,-0.01,-114.29,EDT,-14400000,EQUITY
HCAEF,Admie Holding S.A.,2020-05-13T10:41:00.000Z,TAS,,,,UTC,0,EQUITY
GAPFF,Aimia Inc.,2020-05-13T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
ACI,"Albertsons Companies, Inc.",2020-05-13T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2020-05-13T07:30:00.000Z,TAS,-0.01,-0.24,-2340,EDT,-14400000,EQUITY
ATOS,"Atossa Therapeutics, Inc.",2020-05-13T09:30:00.000Z,TAS,-0.39,-0.32,17.95,EDT,-14400000,EQUITY
CLTEF,Calliditas Therapeutics AB (publ),2020-05-14T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGNF,argenx SE,2020-05-14T01:00:00.000Z,TAS,-1.41,-2.06,-46.66,EDT,-14400000,EQUITY
ASDRF,Ascendant Resources Inc.,2020-05-13T17:36:00.000Z,TAS,-0.02,-0.14,-600,EDT,-14400000,EQUITY
ANXGF,Anaconda Mining Inc.,2020-05-13T07:12:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
BZTAF,Boozt AB (publ),2020-05-14T02:13:00.000Z,TAS,-0.01,-0.92,-9100,EDT,-14400000,EQUITY
ALEC,"Alector, Inc.",2020-05-13T08:00:00.000Z,TAS,-0.43,-0.53,-21.84,EDT,-14400000,EQUITY
ATSKF,Allied Telesis Holdings K.K.,2020-05-14T02:00:00.000Z,TAS,,-5.44,,EDT,-14400000,EQUITY
AVGR,"Avinger, Inc.",2020-05-13T12:01:00.000Z,TAS,-8.2,-9.4,-14.63,EDT,-14400000,EQUITY
CPGSF,CropEnergies AG,2020-05-13T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITRN,Ituran Location and Control Ltd.,2020-05-13T06:31:00.000Z,TAS,0.35,0.31,-10.14,EDT,-14400000,EQUITY
PTZIF,Patrizia AG,2020-05-13T12:49:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
TVAHF,TV Asahi Holdings Corporation,2020-05-14T02:00:00.000Z,TAS,,21.06,,EDT,-14400000,EQUITY
WBRBF,Wienerberger AG,2020-05-14T01:30:00.000Z,TAS,0.23,0.09,-60.87,EDT,-14400000,EQUITY
OERCF,Österreichische Post AG,2020-05-14T01:35:00.000Z,TAS,0.46,0.42,-8.7,EDT,-14400000,EQUITY
SHPPF,Shop Apotheke Europe N.V.,2020-05-14T00:59:00.000Z,TAS,,-0.38,,EDT,-14400000,EQUITY
TRKNF,Türk Telekomünikasyon Anonim Sirketi,2020-05-13T13:10:00.000Z,TAS,0.23,0.19,-17.39,EDT,-14400000,EQUITY
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,2020-05-14T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAGOF,TAG Immobilien AG,2020-05-14T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACJJF,"Acom Co., Ltd.",2020-05-14T02:30:00.000Z,TAS,,-2.99,,EDT,-14400000,EQUITY
APVO,Aptevo Therapeutics Inc.,2020-05-13T09:00:00.000Z,TAS,-2.35,0.89,137.87,EDT,-14400000,EQUITY
BGPBF,BTS Group AB (publ),2020-05-14T02:00:00.000Z,TAS,0.14,0.15,7.14,EDT,-14400000,EQUITY
ASTVF,Austevoll Seafood ASA,2020-05-14T02:00:00.000Z,TAS,2.24,1.15,-48.59,EDT,-14400000,EQUITY
CBYDF,Corby Spirit and Wine Limited,2020-05-13T17:14:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
AKRO,"Akero Therapeutics, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.61,-0.42,31.37,EDT,-14400000,EQUITY
RKDA,"Arcadia Biosciences, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.55,0.29,153.21,EDT,-14400000,EQUITY
DTEGF,Deutsche Telekom AG,2020-05-14T02:58:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2020-05-13T10:25:00.000Z,TAS,0.17,-1.11,-760.71,EDT,-14400000,EQUITY
PRRCF,ProCredit Holding AG & Co. KGaA,2020-05-14T00:58:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
NDRBF,NIBE Industrier AB (publ),2020-05-14T02:00:00.000Z,TAS,0.22,0.21,-5.83,EDT,-14400000,EQUITY
RAIFF,Raiffeisen Bank International AG,2020-05-14T01:33:00.000Z,TAS,0.4,0.49,24.05,EDT,-14400000,EQUITY
RWEOY,RWE Aktiengesellschaft,2020-05-14T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALT,"Altimmune, Inc.",2020-05-13T17:18:00.000Z,TAS,-0.32,-0.26,18.75,EDT,-14400000,EQUITY
BVNRY,Bavarian Nordic A/S,2020-05-14T01:34:00.000Z,TAS,11.3,12.6,11.55,EDT,-14400000,EQUITY
ALPMF,Astellas Pharma Inc.,2020-05-14T02:30:00.000Z,TAS,,3.19,,EDT,-14400000,EQUITY
AGTC,Applied Genetic Technologies Corporation,2020-05-13T07:00:00.000Z,TAS,-0.55,-0.5,9.09,EDT,-14400000,EQUITY
BBQ,"BBQ Holdings, Inc.",2020-05-13T16:30:00.000Z,TAS,-0.07,-0.09,-28.57,EDT,-14400000,EQUITY
VIV,Telefônica Brasil S.A.,2020-05-13T11:07:00.000Z,TAS,0.22,0.16,-26.85,EDT,-14400000,EQUITY
BALY,Bally's Corporation,2020-05-13T07:00:00.000Z,TAS,0.24,-0.28,-218.14,EDT,-14400000,EQUITY
BIREF,Birchcliff Energy Ltd.,2020-05-13T16:58:00.000Z,TAS,-0.02,-0.17,-844.44,EDT,-14400000,EQUITY
BKHPF,Bank Hapoalim B.M.,2020-05-14T01:05:00.000Z,TAS,0.73,0.14,-80.82,EDT,-14400000,EQUITY
BDGSF,Bank of Georgia Group PLC,2020-05-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFLBY,Bilfinger SE,2020-05-14T01:40:00.000Z,TAS,,-0.58,,EDT,-14400000,EQUITY
LMNL,Liminal BioSciences Inc.,2020-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNRL,"Brigham Minerals, Inc.",2020-05-13T16:15:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
BRP,"BRP Group, Inc.",2020-05-13T16:27:00.000Z,TAS,0.08,0.19,143.59,EDT,-14400000,EQUITY
BYDGF,Boyd Group Services Inc.,2020-05-13T06:00:00.000Z,TAS,0.83,0.71,-14.65,EDT,-14400000,EQUITY
NGM,"NGM Biopharmaceuticals, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.27,-0.28,-4.48,EDT,-14400000,EQUITY
PDSB,PDS Biotechnology Corporation,2020-05-13T06:00:00.000Z,TAS,-0.15,-0.39,-160,EDT,-14400000,EQUITY
TKBIF,Takara Bio Inc.,2020-05-14T02:00:00.000Z,TAS,12.31,9.23,-25.04,EDT,-14400000,EQUITY
VIV-WI,Telefônica Brasil S.A.,2020-05-13T11:07:00.000Z,TAS,0.22,0.16,-26.85,UTC,0,EQUITY
SBEV,"Splash Beverage Group, Inc.",2020-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCOJF,Coca-Cola Bottlers Japan Holdings Inc.,2020-05-13T04:30:00.000Z,TAS,-20.1,-31.73,-57.86,EDT,-14400000,EQUITY
BFLBF,Bilfinger SE,2020-05-14T01:40:00.000Z,TAS,,-0.58,,EDT,-14400000,EQUITY
CBUPF,"Chubu-Nippon Broadcasting Co., Ltd.",2020-05-14T00:40:00.000Z,TAS,,53.19,,UTC,0,EQUITY
JACK,Jack in the Box Inc.,2020-05-13T16:05:00.000Z,TAS,0.66,0.5,-23.78,EDT,-14400000,EQUITY
BIOC,"Biocept, Inc.",2020-05-13T16:05:00.000Z,TAS,,-1.1,,EDT,-14400000,EQUITY
VIE,"Viela Bio, Inc.",2020-05-13T16:10:00.000Z,TAS,-0.72,-0.8,-11.58,UTC,0,EQUITY
BLNK,Blink Charging Co.,2020-05-13T16:18:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
XHFNF,Beat Holdings Limited,2020-05-14T03:53:00.000Z,TAS,,-3.56,,EDT,-14400000,EQUITY
BNEFF,Bonterra Energy Corp.,2020-05-13T10:15:00.000Z,TAS,-0.15,-8.53,-5403.23,EDT,-14400000,EQUITY
BOFKF,"The Bank of Kyoto, Ltd.",2020-05-14T01:00:00.000Z,TAS,,6.18,,EDT,-14400000,EQUITY
BSXGF,Belo Sun Mining Corp,2020-05-13T20:02:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
BNPUF,Bonavista Energy Corporation,2020-05-13T18:01:00.000Z,TAS,-0.06,-1.72,-2766.67,UTC,0,EQUITY
VNNHF,Belo Sun Mining Corp,2020-05-13T20:02:00.000Z,TAS,0,0,,UTC,0,EQUITY
TRWH,Bally's Corporation,2020-05-13T07:00:00.000Z,TAS,0.24,-0.28,-218.14,UTC,0,EQUITY
TANVF,"Tanvex BioPharma, Inc.",2020-05-13T08:46:00.000Z,TAS,-2.33,-2.33,0,UTC,0,EQUITY
BBIO,"BridgeBio Pharma, Inc.",2020-05-13T16:01:00.000Z,TAS,-0.67,-0.78,-16.24,EDT,-14400000,EQUITY
BLBRF,Bloomberry Resorts Corporation,2020-05-13T23:10:00.000Z,TAS,0.14,0.13,-10.71,EDT,-14400000,EQUITY
BBI,"Brickell Biotech, Inc.",2020-05-13T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTSDF,Converge Technology Solutions Corp.,2020-05-13T16:21:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
PLLIF,Pirelli & C. S.p.A.,2020-05-13T11:55:00.000Z,TAS,0.05,0.08,63.27,EDT,-14400000,EQUITY
JPTXF,"Japan Petroleum Exploration Co., Ltd.",2020-05-14T01:00:00.000Z,TAS,,179.5,,EDT,-14400000,EQUITY
SUUIF,Superior Plus Corp.,2020-05-13T16:01:00.000Z,TAS,0.6,0.07,-88.27,EDT,-14400000,EQUITY
MKCOF,"Makoto Construction Co,Ltd",2020-05-14T03:00:00.000Z,TAS,,-4.7,,EDT,-14400000,EQUITY
TCISF,"TACHI-S Co., Ltd.",2020-05-14T02:30:00.000Z,TAS,,25.06,,EDT,-14400000,EQUITY
KDDIY,KDDI Corporation,2020-05-14T02:00:00.000Z,TAS,44.19,47.6,7.71,EDT,-14400000,EQUITY
KINUF,"Kintetsu Group Holdings Co.,Ltd.",2020-05-14T02:30:00.000Z,TAS,,-56.96,,EDT,-14400000,EQUITY
IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A.",2020-05-13T12:00:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
TAISF,"Taisho Pharmaceutical Holdings Co., Ltd.",2020-05-13T23:30:00.000Z,TAS,49.75,32.59,-34.5,EDT,-14400000,EQUITY
MDRPF,Midas Gold Corp.,2020-05-13T12:20:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
IWTNF,Iwatani Corporation,2020-05-14T01:20:00.000Z,TAS,185.7,195.03,5.02,EDT,-14400000,EQUITY
MDRPD,Perpetua Resources Corp.,2020-05-13T12:20:00.000Z,TAS,-0.2,-0.3,-50,UTC,0,EQUITY
MRUHF,Maruha Nichiro Corporation,2020-05-14T02:00:00.000Z,TAS,,-7.49,,EDT,-14400000,EQUITY
GCAAF,Guardian Capital Group Limited,2020-05-13T16:30:00.000Z,TAS,0.26,-5.35,-2157.69,EDT,-14400000,EQUITY
SURDF,"Sumitomo Realty & Development Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,62.9,59.37,-5.61,EDT,-14400000,EQUITY
CDTX,"Cidara Therapeutics, Inc.",2020-05-13T16:48:00.000Z,TAS,-0.34,-0.46,-34.9,EDT,-14400000,EQUITY
CDCTF,"GOLDCREST Co.,Ltd.",2020-05-14T02:00:00.000Z,TAS,11.4,19.63,72.15,EDT,-14400000,EQUITY
CYBR,CyberArk Software Ltd.,2020-05-13T07:01:00.000Z,TAS,0.36,0.5,38.12,EDT,-14400000,EQUITY
DNACF,"DeNA Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,-14.11,7.79,155.16,EDT,-14400000,EQUITY
SWGHF,"Sawai Group Holdings Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,72.69,44.77,-38.41,EDT,-14400000,EQUITY
TWAPF,"Towa Pharmaceutical Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,71.82,,EDT,-14400000,EQUITY
TREVF,Trevali Mining Corporation,2020-05-13T22:00:00.000Z,TAS,-0.23,-0.1,56.71,EDT,-14400000,EQUITY
KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd.",2020-05-14T02:16:00.000Z,TAS,,-16.87,,EDT,-14400000,EQUITY
PZRIF,Pizza Pizza Royalty Corp.,2020-05-13T16:00:00.000Z,TAS,0.2,0.2,0,EDT,-14400000,EQUITY
SWPIF,"Sawai Group Holdings Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,72.69,44.77,-38.41,UTC,0,EQUITY
KAJMF,Kajima Corporation,2020-05-13T23:00:00.000Z,TAS,,66.16,,EDT,-14400000,EQUITY
OYOCF,OYO Corporation,2020-05-14T01:00:00.000Z,TAS,,45.46,,EDT,-14400000,EQUITY
TKINF,Takasago International Corporation,2020-05-14T02:00:00.000Z,TAS,,13.76,,UTC,0,EQUITY
PHXHF,PHX Energy Services Corp.,2020-05-13T18:41:00.000Z,TAS,0.02,-0.06,-360.87,EDT,-14400000,EQUITY
SMICY,Semiconductor Manufacturing International Corporation,2020-05-13T06:06:00.000Z,TAS,,,,UTC,0,EQUITY
KMGIF,"Kamigumi Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,32.19,,EDT,-14400000,EQUITY
KDKWF,Kadokawa Corporation,2020-05-14T02:30:00.000Z,TAS,,1.76,,EDT,-14400000,EQUITY
LINC,Lincoln Educational Services Corporation,2020-05-13T08:00:00.000Z,TAS,-0.18,-0.08,55.56,EDT,-14400000,EQUITY
YKLTF,"Yakult Honsha Co.,Ltd.",2020-05-14T01:20:00.000Z,TAS,17.6,25.64,45.67,EDT,-14400000,EQUITY
MITEF,"Mitsubishi Estate Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,32.66,45.54,39.45,EDT,-14400000,EQUITY
SNWAF,Sanwa Holdings Corporation,2020-05-13T22:30:00.000Z,TAS,55.75,50.87,-8.76,EDT,-14400000,EQUITY
WLBMF,Wallbridge Mining Company Limited,2020-05-13T10:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGTFF,Orea Mining Corp.,2020-05-13T14:44:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
CLPR,Clipper Realty Inc.,2020-05-13T18:31:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
DNPUF,"Sumitomo Pharma Co., Ltd.",2020-05-13T04:00:00.000Z,TAS,31.92,-8.12,-125.44,EDT,-14400000,EQUITY
VYGPF,"Carta Holdings, Inc.",2020-05-14T02:00:00.000Z,TAS,,27.26,,EDT,-14400000,EQUITY
CYFWF,Cyfrowy Polsat S.A.,2020-05-13T18:13:00.000Z,TAS,0.47,0.29,-37.77,EDT,-14400000,EQUITY
MGAAF,"Morinaga & Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,-48.69,,EDT,-14400000,EQUITY
NTTDF,NTT DATA Corporation,2020-05-14T02:00:00.000Z,TAS,23.71,12.32,-48.03,EDT,-14400000,EQUITY
MITUF,"Mitsui Chemicals, Inc.",2020-05-14T00:07:00.000Z,TAS,84.23,55.91,-33.63,EDT,-14400000,EQUITY
MNDJF,Mandalay Resources Corporation,2020-05-13T17:02:00.000Z,TAS,0.08,0.06,-25,EDT,-14400000,EQUITY
OREAF,Orea Mining Corp.,2020-05-13T14:44:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp.,2020-05-13T07:05:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
OKENF,Okeanis Eco Tankers Corp.,2020-05-14T02:15:00.000Z,TAS,0.89,1.26,42.37,EDT,-14400000,EQUITY
CCRDF,"Concordia Financial Group, Ltd.",2020-05-14T02:00:00.000Z,TAS,4.89,4.54,-7.16,EDT,-14400000,EQUITY
CHWWF,Chesswood Group Limited,2020-05-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPRF,Condor Petroleum Inc.,2020-05-13T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPBF,"Superbag Company, Limited",2020-05-14T03:00:00.000Z,TAS,,59.61,,EDT,-14400000,EQUITY
CNFR,"Conifer Holdings, Inc.",2020-05-13T16:01:00.000Z,TAS,-0.1,-0.28,-188.66,EDT,-14400000,EQUITY
CRDL,Cardiol Therapeutics Inc.,2020-05-13T17:09:00.000Z,TAS,-0.16,-0.11,31.25,EDT,-14400000,EQUITY
FFMGF,First Mining Gold Corp.,2020-05-13T13:08:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CPLLF,"COLOPL, Inc.",2020-05-14T02:00:00.000Z,TAS,,20.32,,UTC,0,EQUITY
UNCHF,Unicharm Corporation,2020-05-14T02:00:00.000Z,TAS,26.03,32.19,23.65,EDT,-14400000,EQUITY
CUYRF,"C.Uyemura & Co.,Ltd.",2020-05-14T00:20:00.000Z,TAS,81,84.3,4.08,EDT,-14400000,EQUITY
WSPCF,W-SCOPE Corporation,2020-05-14T03:00:00.000Z,TAS,,-25.04,,EDT,-14400000,EQUITY
CSCO,"Cisco Systems, Inc.",2020-05-13T16:05:00.000Z,TAS,0.69,0.79,14.16,EDT,-14400000,EQUITY
KKRAF,"Katakura Industries Co.,Ltd.",2020-05-14T03:00:00.000Z,TAS,,9.13,,EDT,-14400000,EQUITY
KSHOF,K's Holdings Corporation,2020-05-14T02:00:00.000Z,TAS,16.97,8.09,-52.33,UTC,0,EQUITY
MUHGF,"Maruhachi Holdings Co., Ltd.",2020-05-14T03:00:00.000Z,TAS,,-5.08,,EDT,-14400000,EQUITY
CRTPF,Cardiol Therapeutics Inc.,2020-05-13T17:09:00.000Z,TAS,-0.16,-0.11,31.25,UTC,0,EQUITY
KANKF,Kaneka Corporation,2020-05-14T03:00:00.000Z,TAS,,73.15,,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corporation,2020-05-13T18:54:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
TBNAF,"Tachibana Eletech Co., Ltd.",2020-05-14T02:40:00.000Z,TAS,,47.39,,UTC,0,EQUITY
LIMAF,Linamar Corporation,2020-05-13T16:00:00.000Z,TAS,0.99,1.04,4.63,EDT,-14400000,EQUITY
PPTA,Perpetua Resources Corp.,2020-05-13T12:20:00.000Z,TAS,-0.2,-0.3,-50,EDT,-14400000,EQUITY
LGDTF,Liberty Gold Corp.,2020-05-13T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLFF,SGL Carbon SE,2020-05-14T02:11:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
NSNHF,"Nissan Shatai Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,13.75,,EDT,-14400000,EQUITY
CBCFF,"Calbee, Inc.",2020-05-14T02:00:00.000Z,TAS,25.98,21.39,-17.66,EDT,-14400000,EQUITY
CFSKF,"Chofu Seisakusho Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,9.18,,EDT,-14400000,EQUITY
CYRN,Cyren Ltd.,2020-05-13T07:46:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
GRCGF,Guardian Capital Group Limited,2020-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEPDF,MediPal Holdings Corporation,2020-05-14T02:00:00.000Z,TAS,,49.21,,EDT,-14400000,EQUITY
IUTMF,"Inui Global Logistics Co., Ltd.",2020-05-14T02:00:00.000Z,TAS,,12.68,,UTC,0,EQUITY
MRQRF,Monarch Gold Corporation,2020-05-13T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
MONSF,Montea Comm. VA,2020-05-14T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDDIF,KDDI Corporation,2020-05-14T02:00:00.000Z,TAS,44.19,47.6,7.71,EDT,-14400000,EQUITY
ODERF,"Odakyu Electric Railway Co., Ltd.",2020-05-14T00:15:00.000Z,TAS,,-4.69,,EDT,-14400000,EQUITY
KNAMF,Konami Holdings Corporation,2020-05-14T02:00:00.000Z,TAS,39.27,26.66,-32.1,EDT,-14400000,EQUITY
SIUIF,Semiconductor Manufacturing International Corporation,2020-05-13T06:06:00.000Z,TAS,0.01,0.01,25,UTC,0,EQUITY
HCAP,Harvest Capital Credit Corporation,2020-05-13T06:10:00.000Z,TAS,0.17,0.17,3.03,UTC,0,EQUITY
WEDXF,The Westaim Corporation,2020-05-13T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLC,"Taiwan Liposome Company, Ltd.",2020-05-13T07:44:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
CNNEF,Canacol Energy Ltd,2020-05-13T19:42:00.000Z,TAS,0.13,-0.14,-212,EDT,-14400000,EQUITY
VRTU,Virtusa Corporation,2020-05-13T16:10:00.000Z,TAS,0.56,0.41,-27.18,UTC,0,EQUITY
CEEIF,Ceres Inc.,2020-05-14T02:00:00.000Z,TAS,,27.36,,EDT,-14400000,EQUITY
COCP,"Cocrystal Pharma, Inc.",2020-05-13T16:21:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
DWAHF,"Daiwa House Industry Co., Ltd.",2020-05-14T01:00:00.000Z,TAS,81.55,57.08,-30,EDT,-14400000,EQUITY
CRCUF,Canagold Resources Ltd.,2020-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTGM,"HTG Molecular Diagnostics, Inc.",2020-05-13T16:05:00.000Z,TAS,-1.31,-1.2,8.61,EDT,-14400000,EQUITY
MDOUF,Maisons du Monde S.A.,2020-05-13T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSRLF,DiaSorin S.p.A.,2020-05-13T07:19:00.000Z,TAS,0.7,,,EDT,-14400000,EQUITY
DMTK,"DermTech, Inc.",2020-05-13T16:01:00.000Z,TAS,-0.46,-0.53,-15.22,EDT,-14400000,EQUITY
DMAC,DiaMedica Therapeutics Inc.,2020-05-13T16:38:00.000Z,TAS,-0.28,-0.19,32.86,EDT,-14400000,EQUITY
EYEN,"Eyenovia, Inc.",2020-05-13T16:05:00.000Z,TAS,-0.3,-0.31,-2.65,EDT,-14400000,EQUITY
