ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SMBC,"Southern Missouri Bancorp, Inc.",2021-04-26T21:10:00.000Z,TAS,1.05,1.27,21.53,EDT,-14400000,EQUITY
DSKYF,"Daiichi Sankyo Company, Limited",2021-04-27T00:01:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2021-04-26T17:01:00.000Z,TAS,0.63,0.74,16.59,EDT,-14400000,EQUITY
OKCTF,Okinawa Cellular Telephone Company,2021-04-27T02:00:00.000Z,TAS,,61.28,,EDT,-14400000,EQUITY
SFBTF,SB Technology Corp.,2021-04-27T02:00:00.000Z,TAS,,46.94,,EDT,-14400000,EQUITY
PUCCF,Pancontinental Resources Corporation,2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBAC,SBA Communications Corporation,2021-04-26T16:01:00.000Z,TAS,0.34,-0.11,-132.74,EDT,-14400000,EQUITY
MRBK,Meridian Corporation,2021-04-26T15:39:00.000Z,TAS,1.12,1.65,47.45,EDT,-14400000,EQUITY
WIRE,Encore Wire Corporation,2021-04-26T17:22:00.000Z,TAS,0.87,1.99,127.95,EDT,-14400000,EQUITY
NNSCF,NEC Networks & System Integration Corporation,2021-04-26T22:30:00.000Z,TAS,,49.6,,EDT,-14400000,EQUITY
YRCCF,Yurtec Corporation,2021-04-27T02:15:00.000Z,TAS,,59.08,,EDT,-14400000,EQUITY
CDNS,"Cadence Design Systems, Inc.",2021-04-26T16:05:00.000Z,TAS,0.75,0.83,10.81,EDT,-14400000,EQUITY
EFSC,Enterprise Financial Services Corp,2021-04-26T16:02:00.000Z,TAS,0.88,0.96,9.34,EDT,-14400000,EQUITY
FANUF,Fanuc Corporation,2021-04-27T02:00:00.000Z,TAS,182.84,201.59,10.26,EDT,-14400000,EQUITY
KOTMF,"Koito Manufacturing Co., Ltd.",2021-04-27T03:00:00.000Z,TAS,121.11,98,-19.08,EDT,-14400000,EQUITY
SSD,"Simpson Manufacturing Co., Inc.",2021-04-26T16:15:00.000Z,TAS,0.9,1.16,29.61,EDT,-14400000,EQUITY
SKSUF,"Sekisui Chemical Co., Ltd.",2021-04-27T00:30:00.000Z,TAS,50.92,46.32,-9.04,EDT,-14400000,EQUITY
HTCMF,"Hitachi Construction Machinery Co., Ltd.",2021-04-27T02:00:00.000Z,TAS,74.89,33.92,-54.7,EDT,-14400000,EQUITY
IBIDF,"Ibiden Co.,Ltd.",2021-04-27T02:40:00.000Z,TAS,34.99,30.79,-11.99,EDT,-14400000,EQUITY
KBYPF,"Kobayashi Pharmaceutical Co., Ltd.",2021-04-27T02:00:00.000Z,TAS,42.17,46.42,10.09,EDT,-14400000,EQUITY
CHKP,Check Point Software Technologies Ltd.,2021-04-26T05:01:00.000Z,TAS,1.5,1.54,2.94,EDT,-14400000,EQUITY
CPPKF,Faraday Copper Corp.,2021-04-26T12:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FANUY,Fanuc Corporation,2021-04-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NONEF,"Net One Systems Co., Ltd.",2021-04-27T02:00:00.000Z,TAS,55.93,59.72,6.78,EDT,-14400000,EQUITY
RRC,Range Resources Corporation,2021-04-26T16:49:00.000Z,TAS,0.23,0.3,32.74,EDT,-14400000,EQUITY
MSURF,"Médica Sur, S.A.B. de C.V.",2021-04-26T18:57:00.000Z,TAS,,,,UTC,0,EQUITY
MFGCF,Mayfair Gold Corp.,2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYOCY,Kyocera Corporation,2021-04-27T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCH,PotlatchDeltic Corporation,2021-04-26T16:10:00.000Z,TAS,1.76,1.94,10.04,EDT,-14400000,EQUITY
LKFN,Lakeland Financial Corporation,2021-04-26T08:01:00.000Z,TAS,0.88,0.9,1.93,EDT,-14400000,EQUITY
GRPBF,"Grupo Lala, S.A.B. de C.V.",2021-04-26T18:47:00.000Z,TAS,0.19,0.21,10.53,EDT,-14400000,EQUITY
GRPOF,"Grupo Traxión, S.A.B. de C.V.",2021-04-26T18:50:00.000Z,TAS,0.38,0.37,-2.63,EDT,-14400000,EQUITY
MASI,Masimo Corporation,2021-04-26T16:05:00.000Z,TAS,0.88,0.9,2.27,EDT,-14400000,EQUITY
WEEEF,Western Energy Services Corp.,2021-04-26T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd.",2021-04-26T08:42:00.000Z,TAS,0.21,0.22,5.24,EDT,-14400000,EQUITY
CNI,Canadian National Railway Company,2021-04-26T07:41:00.000Z,TAS,1.24,1.23,-0.89,EDT,-14400000,EQUITY
CJPRF,Central Japan Railway Company,2021-04-27T03:00:00.000Z,TAS,-429.44,-458.04,-6.66,EDT,-14400000,EQUITY
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",2021-04-26T17:01:00.000Z,TAS,1.3,1.5,15.12,EDT,-14400000,EQUITY
FELTF,"Fuji Electric Co., Ltd.",2021-04-27T02:00:00.000Z,TAS,,321.76,,EDT,-14400000,EQUITY
CVLG,"Covenant Logistics Group, Inc.",2021-04-26T16:01:00.000Z,TAS,0.36,0.56,56.86,EDT,-14400000,EQUITY
SUI,"Sun Communities, Inc.",2021-04-26T16:49:00.000Z,TAS,0.2,0.23,15,EDT,-14400000,EQUITY
MTWTF,"METAWATER Co., Ltd.",2021-04-27T02:00:00.000Z,TAS,195.32,175.31,-10.24,EDT,-14400000,EQUITY
KYOCF,Kyocera Corporation,2021-04-27T03:00:00.000Z,TAS,62.94,72.52,15.21,EDT,-14400000,EQUITY
ICHMF,ISE Chemicals Corporation,2021-04-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSGSF,"Osaka Gas Co., Ltd.",2021-04-27T03:00:00.000Z,TAS,34.04,55.91,64.25,EDT,-14400000,EQUITY
HULCF,"Hulic Co., Ltd.",2021-04-26T22:30:00.000Z,TAS,18.96,18.83,-0.69,EDT,-14400000,EQUITY
FBK,FB Financial Corporation,2021-04-26T16:15:00.000Z,TAS,0.85,1.1,29.72,EDT,-14400000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2021-04-26T18:48:00.000Z,TAS,,0.86,,EDT,-14400000,EQUITY
VOXCF,Vox Royalty Corp.,2021-04-26T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMRNF,OMRON Corporation,2021-04-27T02:05:00.000Z,TAS,49.42,46.59,-5.72,EDT,-14400000,EQUITY
OTIS,Otis Worldwide Corporation,2021-04-26T06:15:00.000Z,TAS,0.63,0.72,14.83,EDT,-14400000,EQUITY
MKEWF,Makita Corporation,2021-04-27T02:00:00.000Z,TAS,62.43,55.72,-10.75,EDT,-14400000,EQUITY
NPPGF,"Nippon Gas Co., Ltd.",2021-04-27T02:30:00.000Z,TAS,,41.7,,EDT,-14400000,EQUITY
KIKOF,Kikkoman Corporation,2021-04-26T23:00:00.000Z,TAS,19.52,27.22,39.41,EDT,-14400000,EQUITY
SSNC,"SS&C Technologies Holdings, Inc.",2021-04-26T16:05:00.000Z,TAS,1.1,1.18,7.18,EDT,-14400000,EQUITY
TMCI,"Treace Medical Concepts, Inc.",2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMRNY,OMRON Corporation,2021-04-27T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JJSF,J&J Snack Foods Corp.,2021-04-26T16:00:00.000Z,TAS,0.13,0.32,140.6,EDT,-14400000,EQUITY
DGICA,Donegal Group Inc.,2021-04-26T16:05:00.000Z,TAS,0.35,0.29,-17.85,EDT,-14400000,EQUITY
DORM,"Dorman Products, Inc.",2021-04-26T07:01:00.000Z,TAS,1.04,1.04,0.39,EDT,-14400000,EQUITY
ESQ,"Esquire Financial Holdings, Inc.",2021-04-26T08:30:00.000Z,TAS,0.5,0.53,6,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2021-04-27T02:00:00.000Z,TAS,99.21,89.55,-9.74,EDT,-14400000,EQUITY
KREF,KKR Real Estate Finance Trust Inc.,2021-04-26T16:15:00.000Z,TAS,0.51,0.55,8.7,EDT,-14400000,EQUITY
HLX,"Helix Energy Solutions Group, Inc.",2021-04-26T18:14:00.000Z,TAS,-0.07,-0.02,71.01,EDT,-14400000,EQUITY
FNNNF,Finnair Oyj,2021-04-27T03:54:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
FOLGF,Falcon Oil & Gas Ltd.,2021-04-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSFG,"First Savings Financial Group, Inc.",2021-04-26T13:59:00.000Z,TAS,1.57,1.46,-6.52,EDT,-14400000,EQUITY
HTLF,"Heartland Financial USA, Inc.",2021-04-26T16:14:00.000Z,TAS,1.1,1.2,9.09,EDT,-14400000,EQUITY
FLXS,"Flexsteel Industries, Inc.",2021-04-26T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBF,"Waterstone Financial, Inc.",2021-04-26T16:01:00.000Z,TAS,0.66,0.89,34.85,EDT,-14400000,EQUITY
HBT,"HBT Financial, Inc.",2021-04-26T05:00:00.000Z,TAS,0.41,0.55,35.47,EDT,-14400000,EQUITY
SWIM,"Latham Group, Inc.",2021-04-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNET,"TriNet Group, Inc.",2021-04-26T16:20:00.000Z,TAS,1.3,1.66,27.99,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2021-04-26T22:00:00.000Z,TAS,,30.34,,EDT,-14400000,EQUITY
HINOF,"Hino Motors, Ltd.",2021-04-27T02:00:00.000Z,TAS,-1.86,-9.28,-400,EDT,-14400000,EQUITY
UHS,"Universal Health Services, Inc.",2021-04-26T16:16:00.000Z,TAS,2.27,2.44,7.58,EDT,-14400000,EQUITY
MEDS,"TRxADE HEALTH, Inc.",2021-04-26T16:05:00.000Z,TAS,-0.05,-0.08,-70.21,EDT,-14400000,EQUITY
LU,Lufax Holding Ltd,2021-04-26T16:30:00.000Z,TAS,0.27,0.3,9.89,EDT,-14400000,EQUITY
HBORF,Harborside Inc.,2021-04-26T07:02:00.000Z,TAS,-0.09,-0.14,-55.56,EDT,-14400000,EQUITY
NMR,"Nomura Holdings, Inc.",2021-04-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRSCF,"Nomura Holdings, Inc.",2021-04-27T02:00:00.000Z,TAS,-37.2,-50.92,-36.88,EDT,-14400000,EQUITY
OSSFF,Össur hf.,2021-04-27T02:11:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
HMST,"HomeStreet, Inc.",2021-04-26T16:05:00.000Z,TAS,1.12,1.35,20.54,EDT,-14400000,EQUITY
HSII,"Heidrick & Struggles International, Inc.",2021-04-26T16:01:00.000Z,TAS,0.53,0.74,40.42,EDT,-14400000,EQUITY
MEDP,"Medpace Holdings, Inc.",2021-04-26T16:15:00.000Z,TAS,1,1.14,13.55,EDT,-14400000,EQUITY
OMF,"OneMain Holdings, Inc.",2021-04-26T16:30:00.000Z,TAS,2.15,3.37,56.67,EDT,-14400000,EQUITY
LXFR,Luxfer Holdings PLC,2021-04-26T16:30:00.000Z,TAS,0.25,0.39,59.18,EDT,-14400000,EQUITY
HSTM,"HealthStream, Inc.",2021-04-26T16:30:00.000Z,TAS,-0.06,0.07,207.69,EDT,-14400000,EQUITY
XIORF,Xior Student Housing NV,2021-04-27T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ILPT,Industrial Logistics Properties Trust,2021-04-26T16:15:00.000Z,TAS,0.45,0.3,-33.33,EDT,-14400000,EQUITY
PFPT,"Proofpoint, Inc.",2021-04-26T08:06:00.000Z,TAS,0.4,0.49,23.43,UTC,0,EQUITY
MKSI,"MKS Instruments, Inc.",2021-04-26T16:32:00.000Z,TAS,2.2,2.56,16.31,EDT,-14400000,EQUITY
PAGDF,Paragon ID SA,2021-04-26T14:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMDF,Shimano Inc.,2021-04-27T02:30:00.000Z,TAS,201.53,308.48,53.07,EDT,-14400000,EQUITY
LII,Lennox International Inc.,2021-04-26T07:30:00.000Z,TAS,1.32,2.27,72.62,EDT,-14400000,EQUITY
PTNDF,PT Vale Indonesia Tbk,2021-04-26T09:56:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
TSLA,"Tesla, Inc.",2021-04-26T16:00:00.000Z,TAS,0.79,0.93,17.72,EDT,-14400000,EQUITY
TBI,"TrueBlue, Inc.",2021-04-26T16:05:00.000Z,TAS,-0.06,0.25,509.84,EDT,-14400000,EQUITY
NURAF,"Nomura Research Institute, Ltd.",2021-04-27T02:00:00.000Z,TAS,32.85,38.9,18.44,EDT,-14400000,EQUITY
KRKNF,Kraken Robotics Inc.,2021-04-26T07:28:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
SATLF,"ZOZO, Inc.",2021-04-27T02:00:00.000Z,TAS,21.19,23.6,11.37,EDT,-14400000,EQUITY
WRI,Weingarten Realty Investors,2021-04-26T16:05:00.000Z,TAS,0.08,0.22,182.05,UTC,0,EQUITY
UPMKF,UPM-Kymmene Oyj,2021-04-27T02:45:00.000Z,TAS,0.39,0.42,9.09,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2021-04-27T03:08:00.000Z,TAS,0.22,0.26,16.59,EDT,-14400000,EQUITY
XNET,Xunlei Limited,2021-04-26T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAPF,"MEMSCAP, S.A.",2021-04-27T01:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MXTOF,Neles Oyj,2021-04-27T02:00:00.000Z,TAS,0.08,0.07,-9.09,EDT,-14400000,EQUITY
NXPI,NXP Semiconductors N.V.,2021-04-26T18:01:00.000Z,TAS,2.21,2.31,4.52,EDT,-14400000,EQUITY
VALE,Vale S.A.,2021-04-26T18:57:00.000Z,TAS,1.05,1.09,3.81,EDT,-14400000,EQUITY
VDRFF,"Vidrala, S.A.",2021-04-27T03:53:00.000Z,TAS,,1.1,,EDT,-14400000,EQUITY
VIVHY,Vivendi SE,2021-04-26T14:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVEF,Vivendi SE,2021-04-26T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBZF,Stratec SE,2021-04-26T15:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
