ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNDVF,Scandinavian Tobacco Group A/S,2021-05-05T11:20:00.000Z,TAS,,3.4,,EDT,-14400000,EQUITY
AMPY,Amplify Energy Corp.,2021-05-05T16:27:00.000Z,TAS,0.1,-0.51,-610,EDT,-14400000,EQUITY
ALZCF,AlzChem Group AG,2021-05-06T00:49:00.000Z,TAS,0.7,0.78,11.43,EDT,-14400000,EQUITY
ADTN,"ADTRAN, Inc.",2021-05-05T20:05:00.000Z,TAS,0.04,0.13,225,EDT,-14400000,EQUITY
ASYS,"Amtech Systems, Inc.",2021-05-05T16:32:00.000Z,TAS,0.03,-0.02,-160.61,EDT,-14400000,EQUITY
BUDFF,Anheuser-Busch InBev SA/NV,2021-05-06T01:16:00.000Z,TAS,,0.55,,EDT,-14400000,EQUITY
AINC,Ashford Inc.,2021-05-05T17:24:00.000Z,TAS,0.36,0.65,80.56,EDT,-14400000,EQUITY
ARKAF,Arkema S.A.,2021-05-06T01:00:00.000Z,TAS,1.69,2.08,23.22,EDT,-14400000,EQUITY
ALB,Albemarle Corporation,2021-05-05T16:22:00.000Z,TAS,0.8,1.1,38.19,EDT,-14400000,EQUITY
ADT,ADT Inc.,2021-05-05T16:05:00.000Z,TAS,0.14,0.03,-78.72,EDT,-14400000,EQUITY
APA,APA Corporation,2021-05-05T16:27:00.000Z,TAS,0.66,0.91,37.67,EDT,-14400000,EQUITY
AETUF,ARC Resources Ltd.,2021-05-05T18:55:00.000Z,TAS,0.18,0.5,173.22,EDT,-14400000,EQUITY
RDLYF,Readly International AB (publ),2021-05-06T01:30:00.000Z,TAS,-1.27,-1.6,-25.98,EDT,-14400000,EQUITY
KMMPF,Killam Apartment REIT,2021-05-05T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2021-05-05T16:16:00.000Z,TAS,0.4,0.32,-20,EDT,-14400000,EQUITY
LILAK,Liberty Latin America Ltd.,2021-05-05T16:37:00.000Z,TAS,-0.09,0.37,489.47,EDT,-14400000,EQUITY
RCUS,"Arcus Biosciences, Inc.",2021-05-05T16:22:00.000Z,TAS,-0.83,-1.08,-30.43,EDT,-14400000,EQUITY
HELKF,Henkel AG & Co. KGaA,2021-05-06T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMERF,"Komercní banka, a.s.",2021-05-06T00:57:00.000Z,TAS,6.92,10.57,52.75,EDT,-14400000,EQUITY
MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2021-05-06T01:33:00.000Z,TAS,2.58,4.24,64.34,EDT,-14400000,EQUITY
GNMSF,Genmab A/S,2021-05-05T12:24:00.000Z,TAS,4.03,16.61,312.16,EDT,-14400000,EQUITY
RTLLF,RATIONAL Aktiengesellschaft,2021-05-05T05:47:00.000Z,TAS,1.98,2.15,8.59,EDT,-14400000,EQUITY
VDEKF,Veidekke ASA,2021-05-06T01:38:00.000Z,TAS,-0.22,0,100,EDT,-14400000,EQUITY
VWAGY,Volkswagen AG,2021-05-06T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADPT,Adaptive Biotechnologies Corporation,2021-05-05T16:05:00.000Z,TAS,-0.41,-0.29,29.1,EDT,-14400000,EQUITY
AFRAF,Air France-KLM SA,2021-05-06T01:15:00.000Z,TAS,-1.99,-3.16,-58.79,EDT,-14400000,EQUITY
ALCO,"Alico, Inc.",2021-05-05T07:00:00.000Z,TAS,1.02,0.66,-35.29,EDT,-14400000,EQUITY
BGAIF,BioGaia AB (publ),2021-05-06T02:00:00.000Z,TAS,1.9,2.5,31.58,EDT,-14400000,EQUITY
AMOT,Allied Motion Technologies Inc.,2021-05-05T16:04:00.000Z,TAS,0.2,0.32,60.8,EDT,-14400000,EQUITY
ASC,Ardmore Shipping Corporation,2021-05-05T08:19:00.000Z,TAS,-0.31,-0.26,17.46,EDT,-14400000,EQUITY
AVNW,"Aviat Networks, Inc.",2021-05-05T16:10:00.000Z,TAS,0.28,0.49,78.18,EDT,-14400000,EQUITY
ATTO,Atento S.A.,2021-05-05T18:34:00.000Z,TAS,0.06,-0.7,-1372.73,EDT,-14400000,EQUITY
BNHUF,Bonheur ASA,2021-05-06T02:07:00.000Z,TAS,-5.86,-3.3,43.69,EDT,-14400000,EQUITY
AGMJF,Algoma Central Corporation,2021-05-05T09:13:00.000Z,TAS,-0.53,-0.6,-13.21,EDT,-14400000,EQUITY
ALR,AlerisLife Inc.,2021-05-05T16:37:00.000Z,TAS,0.03,0.1,233.33,EDT,-14400000,EQUITY
ALGM,"Allegro MicroSystems, Inc.",2021-05-05T08:00:00.000Z,TAS,0.14,0.15,6.38,EDT,-14400000,EQUITY
AVID,"Avid Technology, Inc.",2021-05-05T17:08:00.000Z,TAS,0.21,0.28,35.92,EDT,-14400000,EQUITY
ANSS,"ANSYS, Inc.",2021-05-05T16:30:00.000Z,TAS,0.84,1.12,33.17,EDT,-14400000,EQUITY
ARLO,"Arlo Technologies, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.21,-0.03,85.58,EDT,-14400000,EQUITY
ATAX,"America First Multifamily Investors, L.P.",2021-05-05T08:21:00.000Z,TAS,0.36,0.27,-25,EDT,-14400000,EQUITY
AFIN,"American Finance Trust, Inc.",2021-05-05T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
ALTM,Altus Midstream Company,2021-05-05T17:23:00.000Z,TAS,0.74,4.58,518.92,UTC,0,EQUITY
ARNA,"Arena Pharmaceuticals, Inc.",2021-05-05T16:36:00.000Z,TAS,-2.16,-1.98,8.25,EDT,-14400000,EQUITY
AERI,"Aerie Pharmaceuticals, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.68,-0.72,-6.19,EDT,-14400000,EQUITY
ALEC,"Alector, Inc.",2021-05-05T16:14:00.000Z,TAS,-0.69,-0.66,4.62,EDT,-14400000,EQUITY
AMVMF,AMG Advanced Metallurgical Group N.V.,2021-05-05T14:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPIF,Compagnie des Alpes SA,2021-05-05T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUOTF,"CIE Automotive, S.A.",2021-05-05T05:57:00.000Z,TAS,,,,UTC,0,EQUITY
LEOVF,LeoVegas AB (publ),2021-05-06T02:00:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
TRKNF,Türk Telekomünikasyon Anonim Sirketi,2021-05-05T12:58:00.000Z,TAS,0.29,0.39,34.48,EDT,-14400000,EQUITY
SCGLF,Société Générale Société anonyme,2021-05-06T00:45:00.000Z,TAS,0.23,0.79,241.99,EDT,-14400000,EQUITY
RCII,"Rent-A-Center, Inc.",2021-05-05T17:31:00.000Z,TAS,1.12,1.32,17.44,EDT,-14400000,EQUITY
TNXXF,Talanx AG,2021-05-06T01:58:00.000Z,TAS,0.9,1.1,22.63,EDT,-14400000,EQUITY
MOR,MorphoSys AG,2021-05-05T16:03:00.000Z,TAS,-0.2,-0.32,-60,EDT,-14400000,EQUITY
BOEUF,Bonesupport Holding AB (publ),2021-05-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKAY,Arkema S.A.,2021-05-06T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSYF,ArcelorMittal S.A.,2021-05-06T01:00:00.000Z,TAS,1.61,1.93,19.88,EDT,-14400000,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2021-05-05T16:02:00.000Z,TAS,-0.46,-0.25,45.18,EDT,-14400000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2021-05-05T16:05:00.000Z,TAS,0.22,0.3,36.36,EDT,-14400000,EQUITY
ACAZF,Acadian Timber Corp.,2021-05-05T18:02:00.000Z,TAS,0.42,0.35,-17.06,EDT,-14400000,EQUITY
CENX,Century Aluminum Company,2021-05-05T16:07:00.000Z,TAS,-0.34,-0.54,-56.52,EDT,-14400000,EQUITY
AEL,American Equity Investment Life Holding Company,2021-05-05T17:11:00.000Z,TAS,0.59,0.43,-26.75,EDT,-14400000,EQUITY
ABUS,Arbutus Biopharma Corporation,2021-05-05T07:30:00.000Z,TAS,-0.23,-0.21,9.09,EDT,-14400000,EQUITY
AEZS,Aeterna Zentaris Inc.,2021-05-05T05:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOCIF,AutoCanada Inc.,2021-05-05T19:29:00.000Z,TAS,0.37,0.71,90.86,EDT,-14400000,EQUITY
SMEGF,Siemens Energy AG,2021-05-05T13:10:00.000Z,TAS,0.2,0.16,-20,EDT,-14400000,EQUITY
SAGXF,AB Sagax (publ),2021-05-05T06:02:00.000Z,TAS,1.65,1.86,12.73,EDT,-14400000,EQUITY
SBSNF,Schibsted ASA,2021-05-06T01:37:00.000Z,TAS,1.26,1.41,11.64,EDT,-14400000,EQUITY
MPSYF,MorphoSys AG,2021-05-05T16:03:00.000Z,TAS,-1.37,-1.27,7.5,EDT,-14400000,EQUITY
SCTBF,Securitas AB,2021-05-05T07:00:00.000Z,TAS,2.31,2.32,0.43,EDT,-14400000,EQUITY
SNCY,"Sun Country Airlines Holdings, Inc.",2021-05-05T16:28:00.000Z,TAS,-0.28,-0.09,67.63,EDT,-14400000,EQUITY
FMS,Fresenius Medical Care AG & Co. KGaA,2021-05-06T01:00:00.000Z,TAS,0.38,0.42,10.53,EDT,-14400000,EQUITY
AXGN,"AxoGen, Inc.",2021-05-05T16:00:00.000Z,TAS,-0.16,-0.08,49.37,EDT,-14400000,EQUITY
AAWW,"Atlas Air Worldwide Holdings, Inc.",2021-05-05T08:06:00.000Z,TAS,1.8,2.45,36.26,EDT,-14400000,EQUITY
ARC,"ARC Document Solutions, Inc.",2021-05-05T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACAD,ACADIA Pharmaceuticals Inc.,2021-05-05T16:10:00.000Z,TAS,-0.53,-0.42,20.9,EDT,-14400000,EQUITY
ABC,AmerisourceBergen Corporation,2021-05-05T06:30:00.000Z,TAS,2.48,2.53,2.06,EDT,-14400000,EQUITY
ATO,Atmos Energy Corporation,2021-05-05T16:36:00.000Z,TAS,2.05,2.3,12.41,EDT,-14400000,EQUITY
ATSG,"Air Transport Services Group, Inc.",2021-05-05T17:10:00.000Z,TAS,0.27,0.19,-28.3,EDT,-14400000,EQUITY
AVA,Avista Corporation,2021-05-05T06:07:00.000Z,TAS,0.84,0.98,16.39,EDT,-14400000,EQUITY
FNWB,First Northwest Bancorp,2021-05-05T15:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUP,Tupperware Brands Corporation,2021-05-05T07:27:00.000Z,TAS,0.54,0.82,51.57,EDT,-14400000,EQUITY
TPVG,TriplePoint Venture Growth BDC Corp.,2021-05-05T16:15:00.000Z,TAS,0.37,0.29,-20.55,EDT,-14400000,EQUITY
BKPKF,Bank Polska Kasa Opieki S.A.,2021-05-06T01:04:00.000Z,TAS,0.85,0.94,10.59,EDT,-14400000,EQUITY
BDIMF,Black Diamond Group Limited,2021-05-05T20:00:00.000Z,TAS,0.01,0.05,400,EDT,-14400000,EQUITY
PKSVF,Bank Polska Kasa Opieki S.A.,2021-05-06T01:04:00.000Z,TAS,,0.94,,UTC,0,EQUITY
SYN,"Synthetic Biologics, Inc.",2021-05-05T16:37:00.000Z,TAS,-0.02,-0.13,-550,EDT,-14400000,EQUITY
SB,"Safe Bulkers, Inc.",2021-05-05T16:06:00.000Z,TAS,0.1,0.14,44.33,EDT,-14400000,EQUITY
PASG,"Passage Bio, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.74,-0.76,-2.15,EDT,-14400000,EQUITY
GOLD,Barrick Gold Corporation,2021-05-05T06:00:00.000Z,TAS,0.27,0.29,6.62,EDT,-14400000,EQUITY
KBAGF,Koninklijke BAM Groep nv,2021-05-06T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBX,"Heat Biologics, Inc.",2021-05-05T07:30:00.000Z,TAS,-0.29,-0.31,-7.64,EDT,-14400000,EQUITY
ISEE,"IVERIC bio, Inc.",2021-05-05T06:30:00.000Z,TAS,-0.25,-0.29,-16.47,EDT,-14400000,EQUITY
BBU,Brookfield Business Partners L.P.,2021-05-05T06:47:00.000Z,TAS,1.68,3.57,112.5,EDT,-14400000,EQUITY
BPOSF,bpost NV/SA,2021-05-05T11:54:00.000Z,TAS,0.26,0.41,55.3,EDT,-14400000,EQUITY
BKNG,Booking Holdings Inc.,2021-05-05T16:07:00.000Z,TAS,-5.87,-5.26,10.42,EDT,-14400000,EQUITY
MIHDF,MISC Berhad,2021-05-06T00:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANA,"Sana Biotechnology, Inc.",2021-05-05T16:43:00.000Z,TAS,-0.58,-1.52,-162.07,EDT,-14400000,EQUITY
BWA,BorgWarner Inc.,2021-05-05T06:40:00.000Z,TAS,0.92,1.21,31.09,EDT,-14400000,EQUITY
BCSF,"Bain Capital Specialty Finance, Inc.",2021-05-05T17:16:00.000Z,TAS,0.34,0.34,0.29,EDT,-14400000,EQUITY
UOVEF,United Overseas Bank Limited,2021-05-05T18:57:00.000Z,TAS,0.52,0.59,13.08,EDT,-14400000,EQUITY
BAK,Braskem S.A.,2021-05-05T21:24:00.000Z,TAS,1.11,1.15,3.6,EDT,-14400000,EQUITY
BDC,Belden Inc.,2021-05-05T07:30:00.000Z,TAS,0.66,0.94,43.29,EDT,-14400000,EQUITY
BNNNF,BEENOS Inc.,2021-05-06T02:00:00.000Z,TAS,,12.58,,EDT,-14400000,EQUITY
BAND,Bandwidth Inc.,2021-05-05T16:05:00.000Z,TAS,0.01,0.3,2207.69,EDT,-14400000,EQUITY
BFAM,Bright Horizons Family Solutions Inc.,2021-05-05T16:20:00.000Z,TAS,0.14,0.23,64.29,EDT,-14400000,EQUITY
BXRX,"Baudax Bio, Inc.",2021-05-05T07:00:00.000Z,TAS,-6.77,-9.45,-39.65,EDT,-14400000,EQUITY
BLUE,"bluebird bio, Inc.",2021-05-05T16:05:00.000Z,TAS,-3.01,-3.07,-2.06,EDT,-14400000,EQUITY
TCPC,BlackRock TCP Capital Corp.,2021-05-05T07:50:00.000Z,TAS,0.32,0.32,0.31,EDT,-14400000,EQUITY
DNB,"Dun & Bradstreet Holdings, Inc.",2021-05-05T07:00:00.000Z,TAS,0.2,0.23,14.43,EDT,-14400000,EQUITY
GBT,"Global Blood Therapeutics, Inc.",2021-05-05T16:05:00.000Z,TAS,-1.01,-1.21,-20.04,EDT,-14400000,EQUITY
INMB,"INmune Bio, Inc.",2021-05-05T16:18:00.000Z,TAS,-0.27,-0.32,-17.22,EDT,-14400000,EQUITY
SBGI,"Sinclair Broadcast Group, Inc.",2021-05-05T07:30:00.000Z,TAS,-1.96,-0.16,91.86,EDT,-14400000,EQUITY
BHB,Bar Harbor Bankshares,2021-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNC,"BrightSpire Capital, Inc.",2021-05-05T16:05:00.000Z,TAS,0.14,0.1,-28.57,UTC,0,EQUITY
BRKR,Bruker Corporation,2021-05-05T07:00:00.000Z,TAS,0.32,0.44,35.8,EDT,-14400000,EQUITY
BBSI,"Barrett Business Services, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.66,-0.6,9.77,EDT,-14400000,EQUITY
BCOR,"Blucora, Inc.",2021-05-05T06:30:00.000Z,TAS,0.96,1.04,8.33,EDT,-14400000,EQUITY
BDRBF,Bombardier Inc.,2021-05-05T18:00:00.000Z,TAS,-0.07,-0.07,5.41,EDT,-14400000,EQUITY
HBB,Hamilton Beach Brands Holding Company,2021-05-05T16:30:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
DIN,"Dine Brands Global, Inc.",2021-05-05T08:28:00.000Z,TAS,0.87,1.75,101.85,EDT,-14400000,EQUITY
SPMXF,Supermax Corporation Berhad,2021-05-05T05:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBIX,"Neurocrine Biosciences, Inc.",2021-05-05T16:09:00.000Z,TAS,0.51,0.33,-35.55,EDT,-14400000,EQUITY
HEAR,Turtle Beach Corporation,2021-05-05T17:03:00.000Z,TAS,0.46,0.52,14.04,EDT,-14400000,EQUITY
BRLXF,Boralex Inc.,2021-05-05T07:05:00.000Z,TAS,0.41,0.33,-19.51,EDT,-14400000,EQUITY
BE,Bloom Energy Corporation,2021-05-05T16:01:00.000Z,TAS,-0.07,-0.07,4.11,EDT,-14400000,EQUITY
BRSP,"BrightSpire Capital, Inc.",2021-05-05T16:05:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
BHR,Braemar Hotels & Resorts Inc.,2021-05-05T17:24:00.000Z,TAS,-0.76,-0.28,63.16,EDT,-14400000,EQUITY
CUPUF,"Caribbean Utilities Company, Ltd.",2021-05-05T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTE,Caesarstone Ltd.,2021-05-05T07:00:00.000Z,TAS,0.09,0.42,366.67,EDT,-14400000,EQUITY
ECPG,"Encore Capital Group, Inc.",2021-05-05T17:28:00.000Z,TAS,1.86,2.97,59.85,EDT,-14400000,EQUITY
FECCF,Frontera Energy Corporation,2021-05-05T08:00:00.000Z,TAS,0.08,-0.14,-275,EDT,-14400000,EQUITY
FSNUF,Fresenius SE & Co. KGaA,2021-05-06T01:00:00.000Z,TAS,0.76,0.78,2.63,EDT,-14400000,EQUITY
SIMO,Silicon Motion Technology Corporation,2021-05-05T18:03:00.000Z,TAS,0.98,1.11,13.15,EDT,-14400000,EQUITY
WLL,Whiting Petroleum Corporation,2021-05-05T16:24:00.000Z,TAS,1.08,2.79,159.53,EDT,-14400000,EQUITY
RDFN,Redfin Corporation,2021-05-05T16:35:00.000Z,TAS,-0.34,-0.37,-8.5,EDT,-14400000,EQUITY
PING,Ping Identity Holding Corp.,2021-05-05T17:18:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
MRO,Marathon Oil Corporation,2021-05-05T16:03:00.000Z,TAS,0.11,0.21,100,EDT,-14400000,EQUITY
SAR,Saratoga Investment Corp.,2021-05-05T16:05:00.000Z,TAS,0.5,0.83,66.67,EDT,-14400000,EQUITY
IO,ION Geophysical Corporation,2021-05-05T16:17:00.000Z,TAS,-0.67,-0.46,31.34,EDT,-14400000,EQUITY
HL,Hecla Mining Company,2021-05-06T03:30:00.000Z,TAS,0.04,0.06,36.36,EDT,-14400000,EQUITY
SBRA,"Sabra Health Care REIT, Inc.",2021-05-05T16:11:00.000Z,TAS,0.17,0.16,-4.76,EDT,-14400000,EQUITY
LMNX,Luminex Corporation,2021-05-05T16:15:00.000Z,TAS,0.14,0.19,33.8,UTC,0,EQUITY
LCI,"Lannett Company, Inc.",2021-05-05T16:15:00.000Z,TAS,-0.04,0.02,155.56,EDT,-14400000,EQUITY
MTW,"The Manitowoc Company, Inc.",2021-05-05T16:10:00.000Z,TAS,-0.01,-0.06,-650,EDT,-14400000,EQUITY
REYN,Reynolds Consumer Products Inc.,2021-05-05T07:00:00.000Z,TAS,0.36,0.36,-1.1,EDT,-14400000,EQUITY
MARUY,Marubeni Corporation,2021-05-06T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICTEF,"International Container Terminal Services, Inc.",2021-05-06T01:57:00.000Z,TAS,0.03,0.04,20,EDT,-14400000,EQUITY
ZIXI,Zix Corporation,2021-05-05T16:05:00.000Z,TAS,0.15,0.15,-1.32,UTC,0,EQUITY
WHD,"Cactus, Inc.",2021-05-05T16:45:00.000Z,TAS,0.1,0.11,5.77,EDT,-14400000,EQUITY
SVAUF,StorageVault Canada Inc.,2021-05-05T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YELL,Yellow Corporation,2021-05-05T16:09:00.000Z,TAS,-0.64,-1.26,-97.8,EDT,-14400000,EQUITY
CENTA,Central Garden & Pet Company,2021-05-05T16:01:00.000Z,TAS,1.11,1.32,18.6,EDT,-14400000,EQUITY
CLVS,"Clovis Oncology, Inc.",2021-05-05T08:00:00.000Z,TAS,-0.72,-0.64,10.86,EDT,-14400000,EQUITY
CFMS,"Conformis, Inc.",2021-05-05T16:25:00.000Z,TAS,-0.07,-0.09,-20,EDT,-14400000,EQUITY
CNHI,CNH Industrial N.V.,2021-05-05T08:00:00.000Z,TAS,0.14,0.32,120.69,EDT,-14400000,EQUITY
COYJF,Citycon Oyj,2021-05-06T02:00:00.000Z,TAS,0.16,0.16,-1.9,EDT,-14400000,EQUITY
CPE,Callon Petroleum Company,2021-05-05T16:10:00.000Z,TAS,0.87,1.49,70.68,EDT,-14400000,EQUITY
DINO,HF Sinclair Corporation,2021-05-05T06:30:00.000Z,TAS,-0.46,-0.53,-15.72,EDT,-14400000,EQUITY
EMKR,EMCORE Corporation,2021-05-05T16:01:00.000Z,TAS,0.11,0.17,54.55,EDT,-14400000,EQUITY
CUB,Cubic Corporation,2021-05-05T16:14:00.000Z,TAS,0.31,0.15,-51.61,UTC,0,EQUITY
EXC,Exelon Corporation,2021-05-05T06:50:00.000Z,TAS,0.36,-0.06,-116.67,EDT,-14400000,EQUITY
DLHC,DLH Holdings Corp.,2021-05-05T16:33:00.000Z,TAS,0.14,0.19,35.71,EDT,-14400000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2021-05-05T16:37:00.000Z,TAS,0.05,0.19,280,EDT,-14400000,EQUITY
MCS,The Marcus Corporation,2021-05-05T07:45:00.000Z,TAS,-1.2,-0.93,22.82,EDT,-14400000,EQUITY
GDOT,Green Dot Corporation,2021-05-05T16:30:00.000Z,TAS,0.87,0.83,-4.71,EDT,-14400000,EQUITY
FMC,FMC Corporation,2021-05-05T16:30:00.000Z,TAS,1.51,1.53,1.32,EDT,-14400000,EQUITY
ELA,Envela Corporation,2021-05-05T16:19:00.000Z,TAS,0.05,0.07,55.56,EDT,-14400000,EQUITY
TRNO,Terreno Realty Corporation,2021-05-05T16:03:00.000Z,TAS,0.21,0.24,12.68,EDT,-14400000,EQUITY
CYBR,CyberArk Software Ltd.,2021-05-05T07:01:00.000Z,TAS,0.04,0.09,157.14,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp.,2021-05-05T07:08:00.000Z,TAS,0.17,0.17,-1.73,EDT,-14400000,EQUITY
TRMLF,Tourmaline Oil Corp.,2021-05-05T17:18:00.000Z,TAS,0.7,0.83,18.57,EDT,-14400000,EQUITY
