ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CSWI,2021-05-20T06:54:00.000Z,TAS,0.98,0.61,-37.44,EDT,-14400000,EQUITY
DECK,2021-05-20T16:05:00.000Z,TAS,0.64,1.18,84.66,EDT,-14400000,EQUITY
DMEHF,2021-05-20T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RL,2021-05-20T08:01:00.000Z,TAS,-0.73,0.38,152.2,EDT,-14400000,EQUITY
KSS,2021-05-20T07:00:00.000Z,TAS,0.04,1.05,2400,EDT,-14400000,EQUITY
CD,2021-05-20T06:20:00.000Z,TAS,0.12,0.16,39.13,EDT,-14400000,EQUITY
DGNR,2021-05-20T11:52:00.000Z,TAS,,,,UTC,0,EQUITY
NGENF,2021-05-20T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAMOF,2021-05-20T17:00:00.000Z,TAS,0.01,-0.02,-253.85,UTC,0,EQUITY
CATO,2021-05-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSPD,2021-05-20T07:13:00.000Z,TAS,-0.1,-0.33,-236.73,EDT,-14400000,EQUITY
CRPOF,2021-05-20T09:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSIQ,2021-05-20T06:00:00.000Z,TAS,0.41,0.36,-11.76,EDT,-14400000,EQUITY
REDU,2021-05-20T16:10:00.000Z,TAS,0.01,-0.05,-1100,EDT,-14400000,EQUITY
FRMUF,2021-05-20T20:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPDCF,2021-05-20T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRL,2021-05-20T06:30:00.000Z,TAS,0.41,0.42,2.44,EDT,-14400000,EQUITY
GCEH,2021-05-20T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRBKF,2021-05-20T06:30:00.000Z,TAS,-0.04,-0.06,-71.43,EDT,-14400000,EQUITY
TKKHF,2021-05-20T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLCE,2021-05-20T07:03:00.000Z,TAS,0.07,3.25,4900,EDT,-14400000,EQUITY
LMGDF,2021-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCCS,2021-05-20T11:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CJCFF,2021-05-20T18:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKIL,2021-05-20T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANG,2021-05-20T17:00:00.000Z,TAS,0.09,-0.14,-259.09,EDT,-14400000,EQUITY
WEDXF,2021-05-20T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HERXF,2021-05-20T07:07:00.000Z,TAS,0.24,0.28,16.67,EDT,-14400000,EQUITY
NNDM,2021-05-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVGO,2021-05-20T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLUS,2021-05-20T16:05:00.000Z,TAS,0.6,0.71,17.89,EDT,-14400000,EQUITY
ENS,2021-05-20T16:16:00.000Z,TAS,1.29,1.3,1.01,EDT,-14400000,EQUITY
EDRY,2021-05-20T07:03:00.000Z,TAS,0.27,0.19,-29.63,EDT,-14400000,EQUITY
FLNG,2021-05-21T01:00:00.000Z,TAS,0.62,0.63,1.29,EDT,-14400000,EQUITY
FLO,2021-05-20T16:05:00.000Z,TAS,0.39,0.41,6.22,EDT,-14400000,EQUITY
GLSI,2021-05-20T16:35:00.000Z,TAS,-0.26,-0.05,80.77,EDT,-14400000,EQUITY
TGI,2021-05-20T06:00:00.000Z,TAS,0.08,0.1,26.58,EDT,-14400000,EQUITY
METX,2021-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGIC,2021-05-20T16:05:00.000Z,TAS,0.2,0.3,50,EDT,-14400000,EQUITY
GLNG,2021-05-20T07:18:00.000Z,TAS,0.05,-0.08,-273.91,EDT,-14400000,EQUITY
REPL,2021-05-20T08:00:00.000Z,TAS,-0.41,-0.41,0.97,EDT,-14400000,EQUITY
GENI,2021-05-20T07:00:00.000Z,TAS,-0.12,-2.84,-2266.67,EDT,-14400000,EQUITY
TCEHY,2021-05-20T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCTZF,2021-05-20T04:30:00.000Z,TAS,3.65,3.42,-6.52,EDT,-14400000,EQUITY
HWKN,2021-05-20T16:13:00.000Z,TAS,0.26,0.43,66.67,EDT,-14400000,EQUITY
PSHIF,2021-05-20T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEWUF,2021-05-20T17:34:00.000Z,TAS,-0.02,-0.02,20,EDT,-14400000,EQUITY
PTITF,2021-05-20T10:58:00.000Z,TAS,-22.67,31.68,239.74,EDT,-14400000,EQUITY
PROBF,2021-05-20T19:03:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SVM,2021-05-20T17:17:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
MNRO,2021-05-20T07:30:00.000Z,TAS,0.29,0.38,29.69,EDT,-14400000,EQUITY
PAX,2021-05-20T06:13:00.000Z,TAS,0.13,0.13,-1.57,EDT,-14400000,EQUITY
ROST,2021-05-20T16:01:00.000Z,TAS,0.88,1.34,51.58,EDT,-14400000,EQUITY
NBYCF,2021-05-20T14:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHG,2021-05-20T07:26:00.000Z,TAS,-0.55,-0.65,-18.18,EDT,-14400000,EQUITY
TLGT,2021-05-20T16:34:00.000Z,TAS,-1.96,0.03,101.53,UTC,0,EQUITY
RPHM,2021-05-20T06:00:00.000Z,TAS,-0.38,-3.48,-815.79,EDT,-14400000,EQUITY
TLGTQ,2021-05-20T16:34:00.000Z,TAS,-1.96,0.03,101.53,EDT,-14400000,EQUITY
LVTX,2021-05-20T06:30:00.000Z,TAS,-0.67,-10.47,-1471.47,EDT,-14400000,EQUITY
XNET,2021-05-20T09:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAXN,2021-05-20T16:05:00.000Z,TAS,-1.48,-1.14,23.13,EDT,-14400000,EQUITY
MTL,2021-05-20T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIWI,2021-05-20T06:30:00.000Z,TAS,30.63,33,7.74,EDT,-14400000,EQUITY
SOSSF,2021-05-20T14:00:00.000Z,TAS,,,,UTC,0,EQUITY
VLOUF,2021-05-20T12:00:00.000Z,TAS,-2.13,-2.83,-33.1,EDT,-14400000,EQUITY
