ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBNY,Signature Bank,2019-07-18T05:00:00.000Z,TAS,2.71,2.72,0.52,EDT,-14400000,EQUITY
ADS,"Bread Financial Holdings, Inc.",2019-07-18T07:30:00.000Z,TAS,4.02,3.83,-4.8,EDT,-14400000,EQUITY
BX,Blackstone Inc.,2019-07-18T07:16:00.000Z,TAS,0.48,0.57,17.77,EDT,-14400000,EQUITY
BBEDF,Beter Bed Holding N.V.,2019-07-19T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPC,Genuine Parts Company,2019-07-18T08:32:00.000Z,TAS,1.65,1.57,-4.68,EDT,-14400000,EQUITY
CYJBF,Cargotec Corporation,2019-07-18T07:00:00.000Z,TAS,0.69,0.62,-10.14,EDT,-14400000,EQUITY
DHR-PA,Danaher Corporation,2019-07-18T06:00:00.000Z,TAS,1.16,1.19,2.85,EDT,-14400000,EQUITY
KPCPF,Kasikornbank Public Company Limited,2019-07-18T20:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2019-07-18T16:52:00.000Z,TAS,0.46,0.5,8.7,EDT,-14400000,EQUITY
MSFT,Microsoft Corporation,2019-07-18T16:07:00.000Z,TAS,1.21,1.37,12.94,EDT,-14400000,EQUITY
COF-PK,Capital One Financial Corporation,2019-07-18T16:05:00.000Z,TAS,2.87,3.24,12.93,EDT,-14400000,EQUITY
CZNC,Citizens & Northern Corporation,2019-07-18T13:26:00.000Z,TAS,0.43,0.46,6.98,EDT,-14400000,EQUITY
DOV,Dover Corporation,2019-07-18T06:45:00.000Z,TAS,1.53,1.56,2.23,EDT,-14400000,EQUITY
RGP,"Resources Connection, Inc.",2019-07-18T16:00:00.000Z,TAS,0.27,0.29,9.43,EDT,-14400000,EQUITY
ORCC,Owl Rock Capital Corporation,2019-07-18T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SON,Sonoco Products Company,2019-07-18T06:45:00.000Z,TAS,0.97,0.95,-1.76,EDT,-14400000,EQUITY
UNP,Union Pacific Corporation,2019-07-18T08:00:00.000Z,TAS,2.14,2.22,3.64,EDT,-14400000,EQUITY
TFC-PI,Truist Financial Corporation,2019-07-18T05:45:00.000Z,TAS,1.07,1.09,1.68,EDT,-14400000,EQUITY
DHR-PB,Danaher Corporation,2019-07-18T06:00:00.000Z,TAS,1.16,1.19,2.85,EDT,-14400000,EQUITY
SVJTY,Public Joint Stock Company Severstal,2019-07-19T02:01:00.000Z,TAS,0.61,,,EDT,-14400000,EQUITY
MICCF,Millicom International Cellular S.A.,2019-07-18T16:20:00.000Z,TAS,0.27,0.45,67.91,EDT,-14400000,EQUITY
TFC-PR,Truist Financial Corporation,2019-07-18T05:45:00.000Z,TAS,1.07,1.09,1.68,EDT,-14400000,EQUITY
GTLS,"Chart Industries, Inc.",2019-07-18T06:00:00.000Z,TAS,0.6,0.68,13.33,EDT,-14400000,EQUITY
WBS-PF,Webster Financial Corporation,2019-07-18T07:30:00.000Z,TAS,1.03,1.05,1.45,EDT,-14400000,EQUITY
WFTBF,West Fraser Timber Co. Ltd.,2019-07-18T17:01:00.000Z,TAS,0.09,-0.25,-365.96,UTC,0,EQUITY
WBS,Webster Financial Corporation,2019-07-18T07:30:00.000Z,TAS,1.03,1.05,1.45,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2019-07-18T20:09:00.000Z,TAS,1.53,3.06,100,EDT,-14400000,EQUITY
COF-PJ,Capital One Financial Corporation,2019-07-18T16:05:00.000Z,TAS,2.87,3.24,12.93,EDT,-14400000,EQUITY
DHR,Danaher Corporation,2019-07-18T06:00:00.000Z,TAS,1.16,1.19,2.85,EDT,-14400000,EQUITY
GATX,GATX Corporation,2019-07-18T08:30:00.000Z,TAS,1.33,1.78,34.34,EDT,-14400000,EQUITY
KPELF,Keppel Corporation Limited,2019-07-18T05:21:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
NUE,Nucor Corporation,2019-07-18T08:00:00.000Z,TAS,1.29,1.26,-2.25,EDT,-14400000,EQUITY
TIGO,Millicom International Cellular S.A.,2019-07-18T16:20:00.000Z,TAS,0.28,0.45,60.71,EDT,-14400000,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2019-07-18T16:05:00.000Z,TAS,-0.47,-0.47,0.84,EDT,-14400000,EQUITY
TFC,Truist Financial Corporation,2019-07-18T05:45:00.000Z,TAS,1.07,1.09,1.68,EDT,-14400000,EQUITY
WFG,West Fraser Timber Co. Ltd.,2019-07-18T17:01:00.000Z,TAS,0.07,-0.19,-365.28,EDT,-14400000,EQUITY
POOL,Pool Corporation,2019-07-18T07:00:00.000Z,TAS,3.23,3.22,-0.19,EDT,-14400000,EQUITY
COF,Capital One Financial Corporation,2019-07-18T16:05:00.000Z,TAS,2.87,3.24,12.93,EDT,-14400000,EQUITY
EXPO,"Exponent, Inc.",2019-07-18T16:05:00.000Z,TAS,0.33,0.39,17.47,EDT,-14400000,EQUITY
ETFC,"E*TRADE Financial, LLC",2019-07-18T16:05:00.000Z,TAS,1.1,0.9,-17.81,UTC,0,EQUITY
FEIM,"Frequency Electronics, Inc.",2019-07-18T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOAY,Stora Enso Oyj,2019-07-19T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOJF,Stora Enso Oyj,2019-07-19T02:30:00.000Z,TAS,0.27,0.22,-18.52,EDT,-14400000,EQUITY
HTLD,"Heartland Express, Inc.",2019-07-18T08:30:00.000Z,TAS,0.25,0.27,9.76,EDT,-14400000,EQUITY
PBCTP,"People's United Financial, Inc.",2019-07-18T16:01:00.000Z,TAS,0.34,0.34,1.49,EDT,-14400000,EQUITY
FOJCF,Fortum Oyj,2019-07-19T02:00:00.000Z,TAS,0.39,0.74,90.72,EDT,-14400000,EQUITY
FBBPF,FIBRA Prologis,2019-07-18T19:41:00.000Z,TAS,0.78,0.75,-3.97,EDT,-14400000,EQUITY
PBCT,"People's United Financial, Inc.",2019-07-18T16:01:00.000Z,TAS,0.34,0.34,1.49,EDT,-14400000,EQUITY
FULC,"Fulcrum Therapeutics, Inc.",2019-07-18T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FVCB,"FVCBankcorp, Inc.",2019-07-18T16:00:00.000Z,TAS,0.29,0.28,-3.45,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2019-07-18T05:55:00.000Z,TAS,3.45,3.6,4.26,EDT,-14400000,EQUITY
PUBGY,Publicis Groupe S.A.,2019-07-18T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,Honeywell International Inc.,2019-07-18T06:30:00.000Z,TAS,2.08,2.1,0.82,EDT,-14400000,EQUITY
HOYFF,Huhtamäki Oyj,2019-07-19T01:30:00.000Z,TAS,0.56,0.51,-8.93,EDT,-14400000,EQUITY
WNS,WNS (Holdings) Limited,2019-07-18T06:32:00.000Z,TAS,0.61,0.72,18.62,EDT,-14400000,EQUITY
WSO,"Watsco, Inc.",2019-07-18T07:31:00.000Z,TAS,2.54,2.4,-5.4,EDT,-14400000,EQUITY
PPG,"PPG Industries, Inc.",2019-07-18T06:51:00.000Z,TAS,1.83,1.85,1.31,EDT,-14400000,EQUITY
MVIS,"MicroVision, Inc.",2019-07-18T16:05:00.000Z,TAS,-0.07,-0.08,-9.59,EDT,-14400000,EQUITY
ISRG,"Intuitive Surgical, Inc.",2019-07-18T16:05:00.000Z,TAS,2.87,3.25,13.2,EDT,-14400000,EQUITY
PLSDF,Pulse Seismic Inc.,2019-07-18T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2019-07-18T06:59:00.000Z,TAS,1.32,1.46,10.36,EDT,-14400000,EQUITY
SNA,Snap-on Incorporated,2019-07-18T06:30:00.000Z,TAS,3.21,3.22,0.37,EDT,-14400000,EQUITY
SKX,"Skechers U.S.A., Inc.",2019-07-18T16:05:00.000Z,TAS,0.34,0.49,45.83,EDT,-14400000,EQUITY
NURO,"NeuroMetrix, Inc.",2019-07-18T07:03:00.000Z,TAS,-1.9,-3.7,-94.74,EDT,-14400000,EQUITY
IIIN,"Insteel Industries, Inc.",2019-07-18T06:30:00.000Z,TAS,0.3,0.11,-63.33,EDT,-14400000,EQUITY
WSO-B,"Watsco, Inc.",2019-07-18T07:31:00.000Z,TAS,2.54,2.4,-5.4,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2019-07-19T01:30:00.000Z,TAS,0.23,0.24,4.35,EDT,-14400000,EQUITY
KNYJF,KONE Oyj,2019-07-18T05:42:00.000Z,TAS,0.5,0.46,-8.37,EDT,-14400000,EQUITY
KNYJY,KONE Oyj,2019-07-18T05:42:00.000Z,TAS,0.5,0.46,-8.37,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2019-07-18T16:04:00.000Z,TAS,0.18,0.19,5.06,EDT,-14400000,EQUITY
SPASF,SATS Ltd.,2019-07-18T06:02:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
MS-PL,Morgan Stanley,2019-07-18T07:30:00.000Z,TAS,1.14,1.23,7.8,EDT,-14400000,EQUITY
MS,Morgan Stanley,2019-07-18T07:30:00.000Z,TAS,1.14,1.23,7.8,EDT,-14400000,EQUITY
FSOYF,WithSecure Oyj,2019-07-19T02:00:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
