ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JPM-PJ,JPMorgan Chase & Co.,2020-07-14T06:54:00.000Z,TAS,1.04,1.38,32.56,EDT,-14400000,EQUITY
NODAF,Noda Corporation,2020-07-15T02:30:00.000Z,TAS,,24.03,,UTC,0,EQUITY
WDDMF,Entourage Health Corp.,2020-07-14T17:01:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
WFC-PZ,Wells Fargo & Company,2020-07-14T07:52:00.000Z,TAS,-0.2,-0.66,-230,EDT,-14400000,EQUITY
ELMUF,Elisa Oyj,2020-07-15T01:30:00.000Z,TAS,0.51,0.49,-3.73,EDT,-14400000,EQUITY
GMOFF,"GMO Financial Gate, Inc.",2020-07-14T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDG,GoldMining Inc.,2020-07-14T17:34:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
GLDLF,GoldMining Inc.,2020-07-14T17:34:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
SHGFF,Skylight Health Group Inc.,2020-07-14T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
MJARF,"MJardin Group, Inc.",2020-07-14T08:09:00.000Z,TAS,-0.03,-0.09,-200,EDT,-14400000,EQUITY
SLHG,Skylight Health Group Inc.,2020-07-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRUS,"Kura Sushi USA, Inc.",2020-07-14T16:05:00.000Z,TAS,-0.8,-1.1,-37.5,EDT,-14400000,EQUITY
LOOP,"Loop Industries, Inc.",2020-07-14T16:57:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
NCNO,"nCino, Inc.",2020-07-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRSSF,Versus Systems Inc.,2020-07-14T19:59:00.000Z,TAS,,,,UTC,0,EQUITY
VS,Versus Systems Inc.,2020-07-14T19:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIT,Wipro Limited,2020-07-14T06:56:00.000Z,TAS,0.05,0.06,10,EDT,-14400000,EQUITY
MYTHF,Mytilineos S.A.,2020-07-14T13:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMOAY,TomTom N.V.,2020-07-15T01:20:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
TMOAF,TomTom N.V.,2020-07-15T01:20:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
SEBYF,SEB SA,2020-07-15T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
