ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVLR,"Avalara, Inc.",2021-02-10T16:10:00.000Z,TAS,-0.06,0.09,250,EST,-18000000,EQUITY
AEGOF,Aegon N.V.,2021-02-11T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADEVF,Adevinta ASA,2021-02-11T01:00:00.000Z,TAS,0.05,0.07,34.62,EST,-18000000,EQUITY
ARCXF,ArcelorMittal South Africa Ltd,2021-02-11T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTTWF,Metro AG,2021-02-10T12:30:00.000Z,TAS,0.14,0.27,92.86,EST,-18000000,EQUITY
GENTF,G5 Entertainment AB (publ),2021-02-11T03:22:00.000Z,TAS,0.26,0.62,136.92,EST,-18000000,EQUITY
LEOVF,LeoVegas AB (publ),2021-02-11T02:32:00.000Z,TAS,0.03,0.08,166.67,EST,-18000000,EQUITY
AMSYF,ArcelorMittal S.A.,2021-02-11T01:00:00.000Z,TAS,0.05,0.2,300,EST,-18000000,EQUITY
UAA,"Under Armour, Inc.",2021-02-10T06:57:00.000Z,TAS,-0.06,0.12,287.5,EST,-18000000,EQUITY
AEG,Aegon N.V.,2021-02-11T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACAZF,Acadian Timber Corp.,2021-02-10T17:32:00.000Z,TAS,0.3,0.92,208.72,EST,-18000000,EQUITY
CGA,"China Green Agriculture, Inc.",2021-02-10T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKR,Acadia Realty Trust,2021-02-10T16:15:00.000Z,TAS,-0.12,-0.12,-3.45,EST,-18000000,EQUITY
AZN,AstraZeneca PLC,2021-02-11T02:00:00.000Z,TAS,0.68,0.54,-21.32,EST,-18000000,EQUITY
AKKVF,Akastor ASA,2021-02-11T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARI,"Apollo Commercial Real Estate Finance, Inc.",2021-02-10T16:15:00.000Z,TAS,0.32,0.36,12.85,EST,-18000000,EQUITY
GEOVF,Genovis AB (publ.),2021-02-11T02:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLTBF,Nolato AB (publ),2021-02-10T08:30:00.000Z,TAS,0.8,0.81,1.62,EST,-18000000,EQUITY
ORKLF,Orkla ASA,2021-02-11T02:35:00.000Z,TAS,1.31,1.43,9.33,EST,-18000000,EQUITY
OSSDF,OssDsign AB (publ),2021-02-11T02:46:00.000Z,TAS,0,-0.83,,EST,-18000000,EQUITY
ADWPF,Andrew Peller Limited,2021-02-10T17:07:00.000Z,TAS,0.18,0.19,8.57,EST,-18000000,EQUITY
ZFSVF,Zurich Insurance Group AG,2021-02-11T00:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIREF,Birchcliff Energy Ltd.,2021-02-10T16:06:00.000Z,TAS,0.04,0.15,248.84,EST,-18000000,EQUITY
BHF,"Brighthouse Financial, Inc.",2021-02-10T16:16:00.000Z,TAS,2.74,2.1,-23.33,EST,-18000000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2021-02-10T07:01:00.000Z,TAS,0.2,0.38,90,EST,-18000000,EQUITY
LAB,Standard BioTools Inc.,2021-02-10T16:05:00.000Z,TAS,-0.07,-0.24,-258.21,EST,-18000000,EQUITY
TPB,"Turning Point Brands, Inc.",2021-02-10T07:54:00.000Z,TAS,0.76,0.84,10.09,EST,-18000000,EQUITY
MCFT,"MasterCraft Boat Holdings, Inc.",2021-02-10T07:30:00.000Z,TAS,0.51,0.75,46.48,EST,-18000000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2021-02-10T09:53:00.000Z,TAS,0.41,0.34,-17.07,EST,-18000000,EQUITY
PACB,"Pacific Biosciences of California, Inc.",2021-02-10T16:02:00.000Z,TAS,0.32,0.37,16.35,EST,-18000000,EQUITY
BG,Bunge Limited,2021-02-10T06:00:00.000Z,TAS,1.82,3.05,67.49,EST,-18000000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2021-02-10T16:30:00.000Z,TAS,0.39,0.48,24.03,EST,-18000000,EQUITY
BLBD,Blue Bird Corporation,2021-02-10T16:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
BDC,Belden Inc.,2021-02-10T07:54:00.000Z,TAS,0.77,0.9,16.73,EST,-18000000,EQUITY
BFLBF,Bilfinger SE,2021-02-11T01:08:00.000Z,TAS,,0.6,,EST,-18000000,EQUITY
NTB,The Bank of N.T. Butterfield & Son Limited,2021-02-10T16:30:00.000Z,TAS,0.73,0.84,15.23,EST,-18000000,EQUITY
FLDM,Standard BioTools Inc.,2021-02-10T16:05:00.000Z,TAS,-0.07,-0.24,-258.21,EST,-18000000,EQUITY
BE,Bloom Energy Corporation,2021-02-10T16:02:00.000Z,TAS,0,-0.08,-4100,EST,-18000000,EQUITY
BXMT,"Blackstone Mortgage Trust, Inc.",2021-02-10T06:53:00.000Z,TAS,0.61,0.6,-2.12,EST,-18000000,EQUITY
BPZZF,Boston Pizza Royalties Income Fund,2021-02-10T08:00:00.000Z,TAS,0.22,0.91,313.64,EST,-18000000,EQUITY
EGAN,eGain Corporation,2021-02-10T16:05:00.000Z,TAS,0.01,0.06,500,EST,-18000000,EQUITY
ELY,Callaway Golf Company,2021-02-10T16:20:00.000Z,TAS,-0.19,-0.33,-77.42,EST,-18000000,EQUITY
IRBT,iRobot Corporation,2021-02-10T16:01:00.000Z,TAS,0.31,0.84,169.23,EST,-18000000,EQUITY
MECVF,mdf commerce inc.,2021-02-10T19:17:00.000Z,TAS,-0.02,-0.14,-677.78,EST,-18000000,EQUITY
TMHC,Taylor Morrison Home Corporation,2021-02-10T06:57:00.000Z,TAS,0.82,0.72,-12.62,EST,-18000000,EQUITY
IPG,"The Interpublic Group of Companies, Inc.",2021-02-10T07:00:00.000Z,TAS,0.8,0.86,7.1,EST,-18000000,EQUITY
CME,CME Group Inc.,2021-02-10T09:39:00.000Z,TAS,1.37,1.39,1.68,EST,-18000000,EQUITY
TRNO,Terreno Realty Corporation,2021-02-10T16:04:00.000Z,TAS,0.19,0.19,2.7,EST,-18000000,EQUITY
MFC,Manulife Financial Corporation,2021-02-10T17:35:00.000Z,TAS,0.72,0.74,3.35,EST,-18000000,EQUITY
KEYUF,Keyera Corp.,2021-02-10T07:25:00.000Z,TAS,0.27,-0.34,-228.3,EST,-18000000,EQUITY
STC,Stewart Information Services Corporation,2021-02-10T16:43:00.000Z,TAS,1.6,2.09,30.62,EST,-18000000,EQUITY
GRPRF,Grupo Rotoplas S.A.B. de C.V.,2021-02-11T04:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNPOF,RIV Capital Inc.,2021-02-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCJ,Cameco Corporation,2021-02-10T06:51:00.000Z,TAS,-0.05,0.12,318.18,EST,-18000000,EQUITY
TKUMF,"Takuma Co., Ltd.",2021-02-10T05:00:00.000Z,TAS,,23.52,,EST,-18000000,EQUITY
FTGFF,Firan Technology Group Corporation,2021-02-10T17:10:00.000Z,TAS,0.06,0.06,-8.33,EST,-18000000,EQUITY
VCTR,"Victory Capital Holdings, Inc.",2021-02-10T16:30:00.000Z,TAS,1.02,1.07,4.9,EST,-18000000,EQUITY
MXC,Mexco Energy Corporation,2021-02-10T14:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPC,Pilgrim's Pride Corporation,2021-02-10T20:03:00.000Z,TAS,0.33,0.25,-24.24,EST,-18000000,EQUITY
RM,Regional Management Corp.,2021-02-10T16:15:00.000Z,TAS,0.85,1.28,50.59,EST,-18000000,EQUITY
KGC,Kinross Gold Corporation,2021-02-10T17:00:00.000Z,TAS,0.22,0.27,24.42,EST,-18000000,EQUITY
MC,Moelis & Company,2021-02-10T16:15:00.000Z,TAS,1.34,1.99,48.07,EST,-18000000,EQUITY
ORVMF,Orvana Minerals Corp.,2021-02-10T18:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPA,"Copa Holdings, S.A.",2021-02-10T16:45:00.000Z,TAS,-2.15,-2,6.98,EST,-18000000,EQUITY
WU,The Western Union Company,2021-02-10T16:05:00.000Z,TAS,0.42,0.45,7.4,EST,-18000000,EQUITY
CINF,Cincinnati Financial Corporation,2021-02-10T16:05:00.000Z,TAS,1.19,1.61,35.41,EST,-18000000,EQUITY
CHEF,"The Chefs' Warehouse, Inc.",2021-02-10T07:00:00.000Z,TAS,-0.34,-0.52,-53.39,EST,-18000000,EQUITY
CDW,CDW Corporation,2021-02-10T07:00:00.000Z,TAS,1.51,1.82,20.37,EST,-18000000,EQUITY
CERN,Cerner Corporation,2021-02-10T16:01:00.000Z,TAS,0.78,0.78,-0.13,EST,-18000000,EQUITY
FXRVF,Fox River Resources Corporation,2021-02-10T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRWS,"Crown Crafts, Inc.",2021-02-10T06:48:00.000Z,TAS,0.17,0.21,23.53,EST,-18000000,EQUITY
NVST,Envista Holdings Corporation,2021-02-10T16:05:00.000Z,TAS,0.42,0.56,34.29,EST,-18000000,EQUITY
IVC,Invacare Corporation,2021-02-10T16:05:00.000Z,TAS,-0.2,-0.1,49.49,EST,-18000000,EQUITY
PDS,Precision Drilling Corporation,2021-02-10T06:01:00.000Z,TAS,-3.12,-2.74,12.15,EST,-18000000,EQUITY
CCEP,Coca-Cola Europacific Partners PLC,2021-02-11T03:51:00.000Z,TAS,0.66,,,EST,-18000000,EQUITY
COHR,"Coherent, Inc.",2021-02-10T16:05:00.000Z,TAS,0.87,1.09,25.58,EST,-18000000,EQUITY
MKOTF,"Meiko Trans Co., Ltd.",2021-02-10T05:00:00.000Z,TAS,,73.21,,EST,-18000000,EQUITY
CIM,Chimera Investment Corporation,2021-02-10T07:00:00.000Z,TAS,0.31,0.29,-7.35,EST,-18000000,EQUITY
CXW,"CoreCivic, Inc.",2021-02-10T16:15:00.000Z,TAS,0.24,-0.22,-191.67,EST,-18000000,EQUITY
EQC,Equity Commonwealth,2021-02-10T16:15:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
CTRE,"CareTrust REIT, Inc.",2021-02-10T16:12:00.000Z,TAS,0.21,0.22,6.28,EST,-18000000,EQUITY
SSNC,"SS&C Technologies Holdings, Inc.",2021-02-10T16:05:00.000Z,TAS,1.05,1.13,7.62,EST,-18000000,EQUITY
HNWEF,Hanwei Energy Services Corp.,2021-02-10T17:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
GM,General Motors Company,2021-02-10T07:30:00.000Z,TAS,1.6,1.93,20.4,EST,-18000000,EQUITY
MONSF,Montea Comm. VA,2021-02-11T01:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTO,Criteo S.A.,2021-02-10T07:13:00.000Z,TAS,0.76,0.98,28.78,EST,-18000000,EQUITY
NGVT,Ingevity Corporation,2021-02-10T16:15:00.000Z,TAS,0.77,1.33,72.73,EST,-18000000,EQUITY
SHERF,Sherritt International Corporation,2021-02-10T17:01:00.000Z,TAS,0.01,-0.08,-900,EST,-18000000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2021-02-10T18:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
KO,The Coca-Cola Company,2021-02-10T06:57:00.000Z,TAS,0.42,0.47,12.44,EST,-18000000,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2021-02-10T14:29:00.000Z,TAS,-0.6,-0.98,-63.33,UTC,0,EQUITY
OBGRF,Orbit Garant Drilling Inc.,2021-02-10T17:14:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
DBD,"Diebold Nixdorf, Incorporated",2021-02-10T07:01:00.000Z,TAS,0.36,0.44,23.25,EST,-18000000,EQUITY
DCP,"DCP Midstream, LP",2021-02-10T16:32:00.000Z,TAS,0.49,0.34,-30.75,EST,-18000000,EQUITY
MHH,"Mastech Digital, Inc.",2021-02-10T07:00:00.000Z,TAS,0.32,0.29,-7.94,EST,-18000000,EQUITY
EUXTF,Euronext N.V.,2021-02-10T11:45:00.000Z,TAS,1.02,1.09,6.26,EST,-18000000,EQUITY
EXEL,"Exelixis, Inc.",2021-02-10T16:05:00.000Z,TAS,0.05,0.09,69.81,EST,-18000000,EQUITY
ENS,EnerSys,2021-02-10T16:19:00.000Z,TAS,1.19,1.27,6.54,EST,-18000000,EQUITY
EFLVF,Electrovaya Inc.,2021-02-10T12:50:00.000Z,TAS,0,,,EST,-18000000,EQUITY
EQIX,"Equinix, Inc.",2021-02-10T16:05:00.000Z,TAS,1.53,0.57,-62.82,EST,-18000000,EQUITY
EFX,Equifax Inc.,2021-02-10T17:07:00.000Z,TAS,1.83,2,9.47,EST,-18000000,EQUITY
CWYUF,SmartCentres Real Estate Investment Trust,2021-02-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQR,Equity Residential,2021-02-10T16:15:00.000Z,TAS,0.24,0.68,188.14,EST,-18000000,EQUITY
RUSHA,"Rush Enterprises, Inc.",2021-02-10T16:05:00.000Z,TAS,0.54,0.72,33.09,EST,-18000000,EQUITY
RADA,RADA Electronic Industries Ltd.,2021-02-10T05:27:00.000Z,TAS,0.06,0.06,9.09,EST,-18000000,EQUITY
NUS,"Nu Skin Enterprises, Inc.",2021-02-10T20:02:00.000Z,TAS,1.19,1.4,17.94,EST,-18000000,EQUITY
IFF,International Flavors & Fragrances Inc.,2021-02-10T16:20:00.000Z,TAS,1.19,1.32,10.65,EST,-18000000,EQUITY
SLF,Sun Life Financial Inc.,2021-02-10T17:01:00.000Z,TAS,1.39,1.47,5.76,EST,-18000000,EQUITY
FR,"First Industrial Realty Trust, Inc.",2021-02-10T16:54:00.000Z,TAS,0.18,0.65,261.11,EST,-18000000,EQUITY
FXMBF,Flexion Mobile Plc,2021-02-11T02:00:00.000Z,TAS,0,0.13,,UTC,0,EQUITY
FLOW,"SPX FLOW, Inc.",2021-02-10T06:30:00.000Z,TAS,0.37,0.56,53.01,EST,-18000000,EQUITY
PGRE,"Paramount Group, Inc.",2021-02-10T16:15:00.000Z,TAS,-0.02,-0.07,-311.76,EST,-18000000,EQUITY
TLGHF,Telenet Group Holding NV,2021-02-11T01:40:00.000Z,TAS,,0.49,,EST,-18000000,EQUITY
ZG,"Zillow Group, Inc.",2021-02-10T16:05:00.000Z,TAS,0.27,0.41,53.56,EST,-18000000,EQUITY
REVXF,Revenio Group Oyj,2021-02-11T02:16:00.000Z,TAS,0.21,0.22,3.29,EST,-18000000,EQUITY
TRRSF,Trisura Group Ltd.,2021-02-10T18:35:00.000Z,TAS,0.19,0.26,40.64,EST,-18000000,EQUITY
MLLGF,Mullen Group Ltd.,2021-02-10T17:07:00.000Z,TAS,0.15,0.1,-33.33,EST,-18000000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2021-02-10T07:10:00.000Z,TAS,0.29,0.37,25.85,EST,-18000000,EQUITY
TRCK,"Track Group, Inc.",2021-02-10T15:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
WHG,"Westwood Holdings Group, Inc.",2021-02-10T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBCSF,KBC Group NV,2021-02-11T01:00:00.000Z,TAS,1.31,1.26,-3.6,EST,-18000000,EQUITY
Z,"Zillow Group, Inc.",2021-02-10T16:05:00.000Z,TAS,0.27,0.41,50.74,EST,-18000000,EQUITY
GWLIF,Great-West Lifeco Inc.,2021-02-10T19:00:00.000Z,TAS,0.75,0.8,6.82,EST,-18000000,EQUITY
ICL,ICL Group Ltd,2021-02-11T02:18:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
MOH,"Molina Healthcare, Inc.",2021-02-10T16:15:00.000Z,TAS,0.89,-0.51,-157.5,EST,-18000000,EQUITY
JRSH,"Jerash Holdings (US), Inc.",2021-02-10T07:16:00.000Z,TAS,0.04,0.01,-71.43,EST,-18000000,EQUITY
HOYFF,Huhtamäki Oyj,2021-02-11T01:51:00.000Z,TAS,0.46,0.48,5.26,EST,-18000000,EQUITY
HRVFF,Harvia Oyj,2021-02-11T02:09:00.000Z,TAS,0.23,0.31,34.78,EST,-18000000,EQUITY
WH,"Wyndham Hotels & Resorts, Inc.",2021-02-10T17:00:00.000Z,TAS,0.05,0.07,55.56,EST,-18000000,EQUITY
HR,Healthcare Realty Trust Incorporated,2021-02-10T16:51:00.000Z,TAS,0.04,-0.12,-379.07,EST,-18000000,EQUITY
IQV,IQVIA Holdings Inc.,2021-02-10T07:00:00.000Z,TAS,2,2.11,5.39,EST,-18000000,EQUITY
TRUP,"Trupanion, Inc.",2021-02-10T16:05:00.000Z,TAS,-0.04,-0.09,-157.14,EST,-18000000,EQUITY
RP,"RealPage, Inc.",2021-02-10T17:00:00.000Z,TAS,0.48,0.5,3.52,UTC,0,EQUITY
LUMN,"Lumen Technologies, Inc.",2021-02-10T16:15:00.000Z,TAS,0.3,0.48,58.94,EST,-18000000,EQUITY
PS,"Pluralsight, Inc.",2021-02-10T08:38:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
TYL,"Tyler Technologies, Inc.",2021-02-10T06:52:00.000Z,TAS,1.42,1.39,-2.04,EST,-18000000,EQUITY
PAYC,"Paycom Software, Inc.",2021-02-10T16:05:00.000Z,TAS,0.79,0.84,5.79,EST,-18000000,EQUITY
LVO,"LiveOne, Inc.",2021-02-11T04:00:00.000Z,TAS,-0.11,-0.12,-11.11,EST,-18000000,EQUITY
TTGT,"TechTarget, Inc.",2021-02-10T16:16:00.000Z,TAS,0.43,0.46,6.24,EST,-18000000,EQUITY
RZLT,"Rezolute, Inc.",2021-02-10T16:05:00.000Z,TAS,-0.75,-0.88,-17.33,EST,-18000000,EQUITY
RNWK,"RealNetworks, Inc.",2021-02-10T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
XPO,"XPO Logistics, Inc.",2021-02-10T16:15:00.000Z,TAS,0.67,1.19,77.35,EST,-18000000,EQUITY
SONO,"Sonos, Inc.",2021-02-10T16:05:00.000Z,TAS,0.88,1.01,14.77,EST,-18000000,EQUITY
VNDA,Vanda Pharmaceuticals Inc.,2021-02-10T16:01:00.000Z,TAS,0.14,0.15,10.29,EST,-18000000,EQUITY
EGOV,NIC Inc.,2021-02-10T06:50:00.000Z,TAS,0.25,0.26,2.77,UTC,0,EQUITY
PI,"Impinj, Inc.",2021-02-10T16:15:00.000Z,TAS,-0.22,-0.15,30.56,EST,-18000000,EQUITY
REXR,"Rexford Industrial Realty, Inc.",2021-02-10T16:15:00.000Z,TAS,0.07,0.1,42.86,EST,-18000000,EQUITY
WTS,"Watts Water Technologies, Inc.",2021-02-10T16:05:00.000Z,TAS,1.01,1.15,13.52,EST,-18000000,EQUITY
INMD,InMode Ltd.,2021-02-10T07:15:00.000Z,TAS,0.38,0.47,24.34,EST,-18000000,EQUITY
IRT,"Independence Realty Trust, Inc.",2021-02-10T16:05:00.000Z,TAS,0.04,0.14,300,EST,-18000000,EQUITY
PDM,"Piedmont Office Realty Trust, Inc.",2021-02-10T16:15:00.000Z,TAS,0.05,0.18,260,EST,-18000000,EQUITY
KNL,"Knoll, Inc.",2021-02-10T16:15:00.000Z,TAS,0.27,0.14,-48.15,UTC,0,EQUITY
TEVA,Teva Pharmaceutical Industries Limited,2021-02-10T10:15:00.000Z,TAS,0.63,0.68,8.45,EST,-18000000,EQUITY
TEVJF,Teva Pharmaceutical Industries Limited,2021-02-10T07:00:00.000Z,TAS,0.63,0.68,7.94,EST,-18000000,EQUITY
ZNGA,Zynga Inc.,2021-02-10T16:05:00.000Z,TAS,0.09,0.09,3.45,EST,-18000000,EQUITY
QLYS,"Qualys, Inc.",2021-02-10T16:16:00.000Z,TAS,0.7,0.71,1,EST,-18000000,EQUITY
VERU,Veru Inc.,2021-02-10T06:30:00.000Z,TAS,-0.06,0.23,503.51,EST,-18000000,EQUITY
TMTNF,Toromont Industries Ltd.,2021-02-10T17:09:00.000Z,TAS,1.04,1.07,3.18,EST,-18000000,EQUITY
QUOT,Quotient Technology Inc.,2021-02-10T16:05:00.000Z,TAS,-0.02,-0.28,-1020,EST,-18000000,EQUITY
UBER,"Uber Technologies, Inc.",2021-02-10T16:05:00.000Z,TAS,-0.56,-0.54,2.7,EST,-18000000,EQUITY
RUSMF,Russel Metals Inc.,2021-02-10T17:01:00.000Z,TAS,0.25,0.23,-8.73,EST,-18000000,EQUITY
MGM,MGM Resorts International,2021-02-10T16:15:00.000Z,TAS,-0.91,-0.92,-0.77,EST,-18000000,EQUITY
RWT,"Redwood Trust, Inc.",2021-02-10T16:15:00.000Z,TAS,0.34,0.42,22.45,EST,-18000000,EQUITY
TRMB,Trimble Inc.,2021-02-10T16:05:00.000Z,TAS,0.51,0.61,19.61,EST,-18000000,EQUITY
LIVX,"LiveXLive Media, Inc.",2021-02-11T04:00:00.000Z,TAS,-0.11,-0.12,-11.11,UTC,0,EQUITY
STAG,"STAG Industrial, Inc.",2021-02-10T16:01:00.000Z,TAS,0.09,0.63,641.18,EST,-18000000,EQUITY
KMDA,Kamada Ltd.,2021-02-10T07:00:00.000Z,TAS,0.07,0.04,-42.86,EST,-18000000,EQUITY
KOYJF,Kemira Oyj,2021-02-11T01:30:00.000Z,TAS,0.24,0.25,5.04,EST,-18000000,EQUITY
KLBAY,Klabin S.A.,2021-02-10T13:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCTSF,Lectra SA,2021-02-10T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDWR,Radware Ltd.,2021-02-10T06:00:00.000Z,TAS,0.22,0.21,-4.98,EST,-18000000,EQUITY
MGAFF,Mega Uranium Ltd.,2021-02-10T18:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCMGF,Newcrest Mining Limited,2021-02-10T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
