ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BKFKF,P/F Bakkafrost,2018-11-06T00:12:00.000Z,TAS,3.86,2.55,-33.95,EST,-18000000,EQUITY
BKD,Brookdale Senior Living Inc.,2018-11-05T16:26:00.000Z,TAS,-0.44,-0.2,54.55,EST,-18000000,EQUITY
PBRA,Petróleo Brasileiro S.A. - Petrobras,2018-11-06T04:58:00.000Z,TAS,0.45,0.26,-42.41,UTC,0,EQUITY
KRYS,"Krystal Biotech, Inc.",2018-11-05T08:01:00.000Z,TAS,-0.26,-0.26,0,EST,-18000000,EQUITY
ELF,"e.l.f. Beauty, Inc.",2018-11-05T16:05:00.000Z,TAS,0.08,0.17,117.95,EST,-18000000,EQUITY
PBR,Petróleo Brasileiro S.A. - Petrobras,2018-11-06T04:58:00.000Z,TAS,0.4,0.26,-35.48,EST,-18000000,EQUITY
RBC,Regal Beloit Corporation,2018-11-05T07:00:00.000Z,TAS,1.61,1.67,4.05,UTC,0,EQUITY
NBIX,"Neurocrine Biosciences, Inc.",2018-11-05T16:15:00.000Z,TAS,0.46,0.52,13.54,EST,-18000000,EQUITY
SZKBF,"The Shizuoka Bank, Ltd.",2018-11-06T02:00:00.000Z,TAS,19.87,26.18,31.76,EST,-18000000,EQUITY
BE,Bloom Energy Corporation,2018-11-05T16:18:00.000Z,TAS,-0.17,-0.13,23.98,EST,-18000000,EQUITY
BBX,Bluegreen Vacations Holding Corporation,2018-11-05T16:05:00.000Z,TAS,0.28,0.3,9.09,UTC,0,EQUITY
BBEDF,Beter Bed Holding N.V.,2018-11-05T10:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAINM,Gladstone Investment Corporation,2018-11-05T16:15:00.000Z,TAS,0.2,-0.12,-160,UTC,0,EQUITY
CRNT,Ceragon Networks Ltd.,2018-11-05T07:01:00.000Z,TAS,0.04,0.07,75,EST,-18000000,EQUITY
CTXDF,Cantex Mine Development Corp.,2018-11-05T15:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSIOF,"Casio Computer Co.,Ltd.",2018-11-06T01:00:00.000Z,TAS,24.53,25.57,4.23,EST,-18000000,EQUITY
SBAC,SBA Communications Corporation,2018-11-05T16:01:00.000Z,TAS,0.25,0.14,-43.55,EST,-18000000,EQUITY
OCPNY,Olympus Corporation,2018-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OXY,Occidental Petroleum Corporation,2018-11-05T16:15:00.000Z,TAS,1.54,1.77,15.31,EST,-18000000,EQUITY
SBRA,"Sabra Health Care REIT, Inc.",2018-11-05T16:57:00.000Z,TAS,0.33,0.2,-39.94,EST,-18000000,EQUITY
DQJCF,Pan Pacific International Holdings Corporation,2018-11-06T01:30:00.000Z,TAS,14.22,18.41,29.4,EST,-18000000,EQUITY
MTW,"The Manitowoc Company, Inc.",2018-11-05T16:05:00.000Z,TAS,0.1,0.2,102.02,EST,-18000000,EQUITY
PKOH,Park-Ohio Holdings Corp.,2018-11-05T17:46:00.000Z,TAS,0.93,1.07,14.68,EST,-18000000,EQUITY
KMPR,Kemper Corporation,2018-11-05T06:30:00.000Z,TAS,1.19,1.59,33.28,EST,-18000000,EQUITY
YOKEF,Yokogawa Electric Corporation,2018-11-06T01:30:00.000Z,TAS,24.7,25.35,2.64,EST,-18000000,EQUITY
MOS,The Mosaic Company,2018-11-05T16:56:00.000Z,TAS,0.65,0.75,15.21,EST,-18000000,EQUITY
TOYOF,Toyota Motor Corporation,2018-11-05T23:25:00.000Z,TAS,170.47,202.35,18.7,EST,-18000000,EQUITY
KUBTF,Kubota Corporation,2018-11-06T01:00:00.000Z,TAS,26.57,27.59,3.83,EST,-18000000,EQUITY
KSPHF,"Kissei Pharmaceutical Co., Ltd.",2018-11-06T01:00:00.000Z,TAS,,12.76,,EST,-18000000,EQUITY
LMNX,Luminex Corporation,2018-11-05T16:01:00.000Z,TAS,0.05,0.04,-14.89,UTC,0,EQUITY
LTHM,Livent Corporation,2018-11-05T16:37:00.000Z,TAS,0.22,0.22,1.85,EST,-18000000,EQUITY
RNFTF,Public Joint Stock Company Rosneft Oil Company,2018-11-06T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
THC,Tenet Healthcare Corporation,2018-11-05T16:29:00.000Z,TAS,0.13,0.29,130.16,EST,-18000000,EQUITY
CEJOF,Cresco Ltd.,2018-11-06T02:00:00.000Z,TAS,,30.28,,EST,-18000000,EQUITY
CMSYF,COMSYS Holdings Corporation,2018-11-06T01:00:00.000Z,TAS,38.4,38.12,-0.73,EST,-18000000,EQUITY
CDEV,"Centennial Resource Development, Inc.",2018-11-05T16:05:00.000Z,TAS,0.21,0.17,-17.48,EST,-18000000,EQUITY
CTRRF,CT Real Estate Investment Trust,2018-11-05T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VERO,Venus Concept Inc.,2018-11-05T07:01:00.000Z,TAS,-2.6,-3,-15.38,EST,-18000000,EQUITY
FMC,FMC Corporation,2018-11-05T17:34:00.000Z,TAS,0.92,0.98,6.06,EST,-18000000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2018-11-05T16:03:00.000Z,TAS,-2.44,-2.2,10.02,EST,-18000000,EQUITY
SYY,Sysco Corporation,2018-11-05T08:01:00.000Z,TAS,0.92,0.91,-0.87,EST,-18000000,EQUITY
HNRG,Hallador Energy Company,2018-11-05T18:14:00.000Z,TAS,0.13,0.09,-30.77,EST,-18000000,EQUITY
IPCFF,International Petroleum Corporation,2018-11-06T01:30:00.000Z,TAS,0.35,0.29,-17.14,EST,-18000000,EQUITY
KKPCF,"Kaken Pharmaceutical Co., Ltd.",2018-11-05T23:30:00.000Z,TAS,,120.81,,EST,-18000000,EQUITY
PKDC,Parker Drilling Company,2018-11-05T17:46:00.000Z,TAS,-3.19,-2.99,6.27,EST,-18000000,EQUITY
STRL,"Sterling Construction Company, Inc.",2018-11-05T16:37:00.000Z,TAS,0.35,0.33,-4.9,EST,-18000000,EQUITY
SRC-PA,"Spirit Realty Capital, Inc.",2018-11-05T06:29:00.000Z,TAS,0.25,0.3,20,EST,-18000000,EQUITY
OCPNF,Olympus Corporation,2018-11-06T01:00:00.000Z,TAS,15.95,8.2,-48.62,EST,-18000000,EQUITY
MEITF,Meitec Corporation,2018-11-05T21:30:00.000Z,TAS,,71,,EST,-18000000,EQUITY
OTTR,Otter Tail Corporation,2018-11-05T18:00:00.000Z,TAS,0.43,0.58,36.47,EST,-18000000,EQUITY
TKNOF,"Takano Co.,Ltd.",2018-11-06T01:00:00.000Z,TAS,,8.04,,UTC,0,EQUITY
SKY,Skyline Champion Corporation,2018-11-05T17:14:00.000Z,TAS,0.19,0.23,19.79,EST,-18000000,EQUITY
NPNKF,"Nippon Shinyaku Co., Ltd.",2018-11-06T01:00:00.000Z,TAS,34.4,30.79,-10.49,EST,-18000000,EQUITY
CLAR,Clarus Corporation,2018-11-05T16:29:00.000Z,TAS,0.16,0.23,43.75,EST,-18000000,EQUITY
CHNVF,China Youzan Limited,2018-11-05T05:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIR,"CIRCOR International, Inc.",2018-11-05T16:52:00.000Z,TAS,0.53,0.52,-1.33,EST,-18000000,EQUITY
CWEGF,Crew Energy Inc.,2018-11-05T07:00:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
CPTA,Capitala Finance Corp.,2018-11-05T16:30:00.000Z,TAS,1.53,1.44,-5.88,UTC,0,EQUITY
DVAX,Dynavax Technologies Corporation,2018-11-05T16:01:00.000Z,TAS,-0.57,-0.65,-14.04,EST,-18000000,EQUITY
CTTMF,Catena Media plc,2018-11-06T01:00:00.000Z,TAS,0.12,0.14,18.64,EST,-18000000,EQUITY
CRD-A,Crawford & Company,2018-11-05T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRH,DiamondRock Hospitality Company,2018-11-05T17:00:00.000Z,TAS,0.13,0.15,20,EST,-18000000,EQUITY
LRFC,Logan Ridge Finance Corporation,2018-11-05T16:30:00.000Z,TAS,1.53,1.44,-5.88,EST,-18000000,EQUITY
SUNS,SLR Senior Investment Corp.,2018-11-05T16:46:00.000Z,TAS,0.35,0.36,3.75,EST,-18000000,EQUITY
PCG,PG&E Corporation,2018-11-05T08:44:00.000Z,TAS,1.13,1.13,-0.35,EST,-18000000,EQUITY
TSMRF,Tsumura & Co.,2018-11-06T01:00:00.000Z,TAS,,46.64,,EST,-18000000,EQUITY
MCEP,"Mid-Con Energy Partners, LP",2018-11-05T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
EXTN,Exterran Corporation,2018-11-05T16:50:00.000Z,TAS,0.18,0.14,-22.22,EST,-18000000,EQUITY
CHEK,Check-Cap Ltd.,2018-11-05T06:53:00.000Z,TAS,-0.53,-0.5,5.66,EST,-18000000,EQUITY
CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2018-11-06T03:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
COHU,"Cohu, Inc.",2018-11-05T16:17:00.000Z,TAS,0.38,0.3,-21.67,EST,-18000000,EQUITY
CBT,Cabot Corporation,2018-11-05T18:18:00.000Z,TAS,1.09,1,-7.83,EST,-18000000,EQUITY
ELEEF,Element Fleet Management Corp.,2018-11-05T17:08:00.000Z,TAS,0.19,0.19,-2.06,EST,-18000000,EQUITY
DRH-PA,DiamondRock Hospitality Company,2018-11-05T17:00:00.000Z,TAS,0.13,0.15,20,EST,-18000000,EQUITY
CRD-B,Crawford & Company,2018-11-05T16:15:00.000Z,TAS,0.18,0.15,-14.29,EST,-18000000,EQUITY
FUBAF,Futaba Corporation,2018-11-06T01:00:00.000Z,TAS,,7.5,,EST,-18000000,EQUITY
WJXFF,Wajax Corporation,2018-11-05T19:16:00.000Z,TAS,0.53,0.53,0,EST,-18000000,EQUITY
PKDCD,Parker Drilling Company,2018-11-05T17:46:00.000Z,TAS,-3.19,-2.99,6.27,UTC,0,EQUITY
OJSCY,Public Joint Stock Company Rosneft Oil Company,2018-11-06T04:00:00.000Z,TAS,0.36,0.2,-42.7,EST,-18000000,EQUITY
CVGI,"Commercial Vehicle Group, Inc.",2018-11-05T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSPVF,Mansei Corporation,2018-11-06T01:00:00.000Z,TAS,,72.83,,UTC,0,EQUITY
HHC,The Howard Hughes Corporation,2018-11-05T17:06:00.000Z,TAS,0.3,0.54,78.81,EST,-18000000,EQUITY
NCMI,"National CineMedia, Inc.",2018-11-05T07:01:00.000Z,TAS,0.13,0.14,10.24,EST,-18000000,EQUITY
KKRAF,"Katakura Industries Co.,Ltd.",2018-11-06T02:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONMBF,"Onamba Co., Ltd.",2018-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLRC,SLR Investment Corp.,2018-11-05T16:20:00.000Z,TAS,0.45,0.44,-2,EST,-18000000,EQUITY
IVC,Invacare Corporation,2018-11-05T16:37:00.000Z,TAS,-0.29,-0.4,-39.37,EST,-18000000,EQUITY
SGLFF,SGL Carbon SE,2018-11-06T02:45:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PCGU,PG&E Corporation,2018-11-05T08:44:00.000Z,TAS,1.13,1.13,-0.35,EST,-18000000,EQUITY
SZUKF,"Suzuken Co., Ltd.",2018-11-06T01:00:00.000Z,TAS,,90.4,,EST,-18000000,EQUITY
FRLOF,Frasers Logistics & Commercial Trust,2018-11-05T07:09:00.000Z,TAS,0.02,0.02,-25,EST,-18000000,EQUITY
CALX,"Calix, Inc.",2018-11-05T16:30:00.000Z,TAS,0.02,0.06,300,EST,-18000000,EQUITY
CNA,CNA Financial Corporation,2018-11-05T06:00:00.000Z,TAS,1.07,1.17,9.86,EST,-18000000,EQUITY
GAIN,Gladstone Investment Corporation,2018-11-05T16:15:00.000Z,TAS,0.2,-0.12,-160,EST,-18000000,EQUITY
L,Loews Corporation,2018-11-05T06:00:00.000Z,TAS,0.98,0.84,-13.85,EST,-18000000,EQUITY
GCGMF,Great Canadian Gaming Corporation,2018-11-05T18:01:00.000Z,TAS,0.81,0.84,3.32,UTC,0,EQUITY
CXW,"CoreCivic, Inc.",2018-11-05T16:15:00.000Z,TAS,0.38,0.34,-10.53,EST,-18000000,EQUITY
FNV,Franco-Nevada Corporation,2018-11-05T22:24:00.000Z,TAS,0.26,0.29,9.85,EST,-18000000,EQUITY
WRK,WestRock Company,2018-11-05T06:30:00.000Z,TAS,1.24,1.29,3.7,EST,-18000000,EQUITY
CTRE,"CareTrust REIT, Inc.",2018-11-05T16:19:00.000Z,TAS,0.18,0.18,2.86,EST,-18000000,EQUITY
MIMTF,Mitsubishi Materials Corporation,2018-11-06T01:00:00.000Z,TAS,,37.92,,EST,-18000000,EQUITY
OPRX,OptimizeRx Corporation,2018-11-05T16:01:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2018-11-05T06:29:00.000Z,TAS,0.25,0.3,20,EST,-18000000,EQUITY
MMTOF,Mitsubishi Motors Corporation,2018-11-06T02:50:00.000Z,TAS,16.01,15.91,-0.62,EST,-18000000,EQUITY
CRZO,"Carrizo Oil & Gas, Inc.",2018-11-05T16:11:00.000Z,TAS,0.79,0.94,18.54,UTC,0,EQUITY
SHMZF,Shimadzu Corporation,2018-11-06T01:30:00.000Z,TAS,30.78,29.08,-5.51,EST,-18000000,EQUITY
SMNOF,SMN Corporation,2018-11-06T01:00:00.000Z,TAS,,7.12,,EST,-18000000,EQUITY
IIN,IntriCon Corporation,2018-11-05T16:05:00.000Z,TAS,0.2,0.22,11.68,EST,-18000000,EQUITY
RRX,Regal Rexnord Corporation,2018-11-05T07:00:00.000Z,TAS,1.61,1.67,4.05,EST,-18000000,EQUITY
NVRO,Nevro Corp.,2018-11-05T16:30:00.000Z,TAS,-0.29,-0.37,-28.47,EST,-18000000,EQUITY
PKD,Parker Drilling Company,2018-11-05T17:46:00.000Z,TAS,-3.19,-2.99,6.27,UTC,0,EQUITY
PETZF,Petron Corporation,2018-11-05T23:59:00.000Z,TAS,,,,UTC,0,EQUITY
TM,Toyota Motor Corporation,2018-11-05T23:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNBWF,"Kirin Holdings Company, Limited",2018-11-06T01:30:00.000Z,TAS,46.93,48.46,3.27,EST,-18000000,EQUITY
RLH,Red Lion Hotels Corporation,2018-11-05T16:18:00.000Z,TAS,0.14,-0.02,-114.81,UTC,0,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2018-11-05T06:21:00.000Z,TAS,-0.36,-0.26,27.78,UTC,0,EQUITY
JCOM,"Ziff Davis, Inc.",2018-11-05T22:26:00.000Z,TAS,1.51,1.53,1.46,UTC,0,EQUITY
DRNA,"Dicerna Pharmaceuticals, Inc.",2018-11-05T16:05:00.000Z,TAS,-0.25,-0.35,-41.13,UTC,0,EQUITY
DKILF,"Daikin Industries,Ltd.",2018-11-06T01:20:00.000Z,TAS,197.75,181.86,-8.04,EST,-18000000,EQUITY
DO,"Diamond Offshore Drilling, Inc.",2018-11-05T06:21:00.000Z,TAS,-0.36,-0.26,27.78,EST,-18000000,EQUITY
DDHRF,Dream Impact Trust,2018-11-05T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
DXPE,"DXP Enterprises, Inc.",2018-11-05T07:37:00.000Z,TAS,0.37,0.46,24.32,EST,-18000000,EQUITY
DCO,Ducommun Incorporated,2018-11-05T16:24:00.000Z,TAS,0.29,0.36,25.44,EST,-18000000,EQUITY
ZD,"Ziff Davis, Inc.",2018-11-05T22:26:00.000Z,TAS,1.51,1.53,1.46,EST,-18000000,EQUITY
PLOW,"Douglas Dynamics, Inc.",2018-11-05T17:53:00.000Z,TAS,0.45,0.44,-1.57,EST,-18000000,EQUITY
DCP,"DCP Midstream, LP",2018-11-05T16:30:00.000Z,TAS,0.41,0.18,-56.52,EST,-18000000,EQUITY
APPS,"Digital Turbine, Inc.",2018-11-05T17:07:00.000Z,TAS,0,0.01,433.33,EST,-18000000,EQUITY
