ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTTRF,2018-10-26T00:05:00.000Z,TAS,0.06,-0.12,-300,UTC,0,EQUITY
SKFRY,2018-10-25T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSAAF,2018-10-26T01:30:00.000Z,TAS,1.18,0.85,-27.84,EDT,-14400000,EQUITY
HISEF,2018-10-25T10:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCVEF,2018-10-26T02:00:00.000Z,TAS,0.05,0.04,-16,EDT,-14400000,EQUITY
MTUAY,2018-10-25T07:55:00.000Z,TAS,2.35,2.44,3.83,EDT,-14400000,EQUITY
ABB,2018-10-25T08:40:00.000Z,TAS,0.37,0.33,-8.49,EDT,-14400000,EQUITY
AJG,2018-10-25T16:15:00.000Z,TAS,0.77,0.78,1.3,EDT,-14400000,EQUITY
ALMMF,2018-10-25T08:45:00.000Z,TAS,0.04,0.04,-7.5,EDT,-14400000,EQUITY
ABLZF,2018-10-25T08:40:00.000Z,TAS,0.34,0.34,-0.87,EDT,-14400000,EQUITY
AEYE,2018-10-25T16:56:00.000Z,TAS,-0.18,-0.19,-5.56,EDT,-14400000,EQUITY
CENX,2018-10-25T16:05:00.000Z,TAS,0,0.02,1900,EDT,-14400000,EQUITY
ELRXF,2018-10-26T02:00:00.000Z,TAS,4.38,4.01,-8.45,EDT,-14400000,EQUITY
RS,2018-10-25T06:59:00.000Z,TAS,2.69,2.42,-10,EDT,-14400000,EQUITY
TAGMF,2018-10-25T07:20:00.000Z,TAS,,,,UTC,0,EQUITY
SWMAF,2018-10-26T02:15:00.000Z,TAS,5.43,5.55,2.15,EDT,-14400000,EQUITY
XVIPF,2018-10-26T01:30:00.000Z,TAS,0.14,0,-100,EDT,-14400000,EQUITY
PBCRF,2018-10-25T05:07:00.000Z,TAS,277.92,288,3.63,EDT,-14400000,EQUITY
INJJF,2018-10-26T01:07:00.000Z,TAS,4.61,4.97,7.93,EDT,-14400000,EQUITY
JPAVF,2018-10-26T02:00:00.000Z,TAS,35.4,39.96,12.9,EDT,-14400000,EQUITY
SBSNF,2018-10-26T01:04:00.000Z,TAS,1.52,1.74,14.25,EDT,-14400000,EQUITY
MO,2018-10-25T07:00:00.000Z,TAS,1.07,1.08,1.31,EDT,-14400000,EQUITY
SWMAY,2018-10-26T02:15:00.000Z,TAS,5.43,5.55,2.15,EDT,-14400000,EQUITY
ICHBF,2018-10-25T23:27:00.000Z,TAS,1.58,4.07,157.59,EDT,-14400000,EQUITY
SAH,2018-10-25T07:30:00.000Z,TAS,0.43,0.43,0.94,EDT,-14400000,EQUITY
WHTAF,2018-10-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRKCF,2018-10-25T11:49:00.000Z,TAS,,,,UTC,0,EQUITY
ACDSF,2018-10-25T05:10:00.000Z,TAS,0.04,0.04,-5.13,EDT,-14400000,EQUITY
AMDUF,2018-10-26T00:55:00.000Z,TAS,1.01,1.04,3.17,EDT,-14400000,EQUITY
FMBH,2018-10-25T08:39:00.000Z,TAS,0.67,0.54,-19.64,EDT,-14400000,EQUITY
CUBI-PF,2018-10-25T13:03:00.000Z,TAS,0.59,0.62,5.44,EDT,-14400000,EQUITY
SWK,2018-10-25T06:00:00.000Z,TAS,2.04,2.08,2.21,EDT,-14400000,EQUITY
SBCF,2018-10-25T16:02:00.000Z,TAS,0.41,0.34,-16.46,EDT,-14400000,EQUITY
TBBK,2018-10-25T17:28:00.000Z,TAS,0.17,1.07,529.41,EDT,-14400000,EQUITY
HACBF,2018-10-26T02:30:00.000Z,TAS,,7.89,,EDT,-14400000,EQUITY
RBS,2018-10-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
IBCP,2018-10-25T07:59:00.000Z,TAS,0.46,0.49,6.99,EDT,-14400000,EQUITY
MSBI,2018-10-25T16:30:00.000Z,TAS,0.64,0.64,0.31,EDT,-14400000,EQUITY
UBSI,2018-10-25T07:50:00.000Z,TAS,0.63,0.62,-1.59,EDT,-14400000,EQUITY
TBNK,2018-10-25T17:04:00.000Z,TAS,0.51,0.51,0,EDT,-14400000,EQUITY
BFMOF,2018-10-25T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
BMRN,2018-10-25T16:40:00.000Z,TAS,-0.22,-0.07,67.59,EDT,-14400000,EQUITY
BGGSQ,2018-10-25T17:38:00.000Z,TAS,-0.47,-0.51,-8.97,UTC,0,EQUITY
BYD,2018-10-25T16:05:00.000Z,TAS,0.23,0.23,-1.71,EDT,-14400000,EQUITY
GWB,2018-10-25T07:00:00.000Z,TAS,0.78,0.72,-7.34,UTC,0,EQUITY
FBP,2018-10-25T07:00:00.000Z,TAS,0.15,0.16,3.9,EDT,-14400000,EQUITY
FSBW,2018-10-25T17:39:00.000Z,TAS,1.11,1.07,-3.34,EDT,-14400000,EQUITY
FBIZ,2018-10-25T16:05:00.000Z,TAS,0.5,0.6,20.48,EDT,-14400000,EQUITY
CUBI,2018-10-25T13:03:00.000Z,TAS,0.59,0.62,5.44,EDT,-14400000,EQUITY
SBSI,2018-10-26T03:00:00.000Z,TAS,0.61,0.58,-4.13,EDT,-14400000,EQUITY
MDIBF,2018-10-25T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPBK,2018-10-25T17:36:00.000Z,TAS,0.23,0.21,-8.7,EDT,-14400000,EQUITY
COLB,2018-10-25T09:13:00.000Z,TAS,0.63,0.63,0,EDT,-14400000,EQUITY
VLYPP,2018-10-25T08:00:00.000Z,TAS,0.23,0.21,-9.48,EDT,-14400000,EQUITY
BPRN,2018-10-25T16:15:00.000Z,TAS,0.54,0.54,-0.55,EDT,-14400000,EQUITY
BGG,2018-10-25T17:38:00.000Z,TAS,-0.47,-0.51,-8.97,UTC,0,EQUITY
BWB,2018-10-25T08:05:00.000Z,TAS,0.23,0.21,-6.67,EDT,-14400000,EQUITY
CHBJF,2018-10-25T16:19:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
BANC,2018-10-25T05:30:00.000Z,TAS,0.2,0.07,-65.69,EDT,-14400000,EQUITY
WTBA,2018-10-25T08:41:00.000Z,TAS,0.45,0.43,-4.44,EDT,-14400000,EQUITY
LBAI,2018-10-25T08:06:00.000Z,TAS,0.35,0.35,0.86,EDT,-14400000,EQUITY
HONE,2018-10-25T08:23:00.000Z,TAS,0.06,0.11,89.29,EDT,-14400000,EQUITY
PURE,2018-10-25T20:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UOVEF,2018-10-25T18:44:00.000Z,TAS,0.6,0.61,0.5,EDT,-14400000,EQUITY
BWA,2018-10-25T06:30:00.000Z,TAS,0.99,1,0.91,EDT,-14400000,EQUITY
QGPLF,2018-10-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBD,2018-10-25T18:27:00.000Z,TAS,0.21,0.15,-29.05,EDT,-14400000,EQUITY
BVN,2018-10-25T18:25:00.000Z,TAS,0.15,-0.04,-126.67,EDT,-14400000,EQUITY
CBNK,2018-10-25T16:55:00.000Z,TAS,0.27,0.26,-3.7,EDT,-14400000,EQUITY
BKRKF,2018-10-25T13:19:00.000Z,TAS,67.43,70.24,4.17,EDT,-14400000,EQUITY
BASFY,2018-10-26T01:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNDSF,2018-10-26T01:11:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
BMY,2018-10-25T06:59:00.000Z,TAS,0.91,1.09,19.39,EDT,-14400000,EQUITY
BY,2018-10-25T16:28:00.000Z,TAS,0.34,0.4,17.65,EDT,-14400000,EQUITY
FBHS,2018-10-25T16:05:00.000Z,TAS,1.05,0.93,-11.09,EDT,-14400000,EQUITY
FRBK,2018-10-25T08:53:00.000Z,TAS,0.07,0.04,-38.46,EDT,-14400000,EQUITY
RVSB,2018-10-25T16:00:00.000Z,TAS,0.17,0.19,11.76,EDT,-14400000,EQUITY
LBC,2018-10-25T16:00:00.000Z,TAS,0.21,0.21,2.44,EDT,-14400000,EQUITY
OVBC,2018-10-25T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCBC,2018-10-25T16:15:00.000Z,TAS,0.2,0.2,-1.48,EDT,-14400000,EQUITY
BGCP,2018-10-25T12:50:00.000Z,TAS,0.45,0.42,-6.67,EDT,-14400000,EQUITY
CFR,2018-10-25T09:00:00.000Z,TAS,1.72,1.78,3.25,EDT,-14400000,EQUITY
CNOB,2018-10-25T07:57:00.000Z,TAS,0.56,0.62,10.12,EDT,-14400000,EQUITY
BOOT,2018-10-25T17:01:00.000Z,TAS,0.09,0.16,75.82,EDT,-14400000,EQUITY
BC,2018-10-25T06:46:00.000Z,TAS,1.19,1.28,7.93,EDT,-14400000,EQUITY
EVBN,2018-10-25T17:04:00.000Z,TAS,0.86,0.97,13.45,EDT,-14400000,EQUITY
SBPH,2018-10-25T16:30:00.000Z,TAS,-0.61,-0.59,2.8,UTC,0,EQUITY
DNKN,2018-10-25T06:00:00.000Z,TAS,0.73,0.83,14.17,UTC,0,EQUITY
MCB,2018-10-25T16:30:00.000Z,TAS,0.74,0.85,15.33,EDT,-14400000,EQUITY
ISBC,2018-10-25T18:03:00.000Z,TAS,0.19,0.19,1.6,EDT,-14400000,EQUITY
PBDIF,2018-10-25T09:42:00.000Z,TAS,122.22,107.12,-12.35,UTC,0,EQUITY
SAM,2018-10-25T16:15:00.000Z,TAS,3.35,3.21,-4.15,EDT,-14400000,EQUITY
HBIO,2018-10-25T16:02:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
VLY,2018-10-25T08:00:00.000Z,TAS,0.23,0.21,-9.48,EDT,-14400000,EQUITY
BFFAF,2018-10-26T01:09:00.000Z,TAS,1.43,1.55,8.09,EDT,-14400000,EQUITY
BANC-PE,2018-10-25T05:30:00.000Z,TAS,0.2,0.07,-65.69,EDT,-14400000,EQUITY
DECK,2018-10-25T16:25:00.000Z,TAS,1.72,2.38,38.69,EDT,-14400000,EQUITY
CTS,2018-10-25T08:13:00.000Z,TAS,0.38,0.39,2.63,EDT,-14400000,EQUITY
ORXCF,2018-10-26T02:30:00.000Z,TAS,63.45,58.67,-7.54,EDT,-14400000,EQUITY
CRI,2018-10-25T06:21:00.000Z,TAS,1.73,1.61,-6.72,EDT,-14400000,EQUITY
CX,2018-10-25T06:57:00.000Z,TAS,0.16,0.1,-39.02,EDT,-14400000,EQUITY
CZXMF,2018-10-25T19:07:00.000Z,TAS,,,,UTC,0,EQUITY
INTC,2018-10-25T16:38:00.000Z,TAS,1.15,1.4,21.53,EDT,-14400000,EQUITY
KOF,2018-10-25T09:05:00.000Z,TAS,0.63,0.72,14.51,EDT,-14400000,EQUITY
HFWA,2018-10-25T08:14:00.000Z,TAS,0.47,0.42,-10.26,EDT,-14400000,EQUITY
HSY,2018-10-25T07:00:00.000Z,TAS,1.55,1.55,-0.26,EDT,-14400000,EQUITY
NATI,2018-10-25T16:02:00.000Z,TAS,0.28,0.32,14.29,EDT,-14400000,EQUITY
OKCTF,2018-10-26T02:00:00.000Z,TAS,,96.89,,EDT,-14400000,EQUITY
STRT,2018-10-25T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCFC,2018-10-25T17:16:00.000Z,TAS,0.55,0.53,-3.81,EDT,-14400000,EQUITY
SHW,2018-10-25T07:12:00.000Z,TAS,5.74,5.68,-1.11,EDT,-14400000,EQUITY
INT,2018-10-25T16:15:00.000Z,TAS,0.56,0.63,12.5,EDT,-14400000,EQUITY
VVI,2018-10-25T16:10:00.000Z,TAS,1.84,1.72,-6.67,EDT,-14400000,EQUITY
LKQ,2018-10-25T06:01:00.000Z,TAS,0.56,0.56,0.36,EDT,-14400000,EQUITY
KIM-PM,2018-10-25T08:21:00.000Z,TAS,0.13,0.19,52,EDT,-14400000,EQUITY
SONA,2018-10-25T17:04:00.000Z,TAS,0.32,0.36,12.5,UTC,0,EQUITY
SHECF,2018-10-26T02:00:00.000Z,TAS,178.29,199.47,11.88,EDT,-14400000,EQUITY
RICOY,2018-10-26T02:00:00.000Z,TAS,0.18,0.33,83.89,EDT,-14400000,EQUITY
CFX,2018-10-25T06:44:00.000Z,TAS,0.53,0.54,2.66,EDT,-14400000,EQUITY
COP,2018-10-25T07:00:00.000Z,TAS,1.18,1.36,15.45,EDT,-14400000,EQUITY
CFWFF,2018-10-25T06:00:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
CLBK,2018-10-25T17:57:00.000Z,TAS,0.11,0.12,14.29,EDT,-14400000,EQUITY
CME,2018-10-25T07:00:00.000Z,TAS,1.43,1.45,1.54,EDT,-14400000,EQUITY
VSOGF,2018-10-25T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXMSF,2018-10-25T06:57:00.000Z,TAS,0.29,0.22,-23.08,EDT,-14400000,EQUITY
DLX,2018-10-25T08:30:00.000Z,TAS,1.28,1.36,6.25,EDT,-14400000,EQUITY
MFRVF,2018-10-25T21:52:00.000Z,TAS,0.37,0.19,-48.65,EDT,-14400000,EQUITY
KOTMF,2018-10-26T03:00:00.000Z,TAS,108.56,108.41,-0.14,EDT,-14400000,EQUITY
CPT,2018-10-25T16:35:00.000Z,TAS,0.42,0.4,-3.61,EDT,-14400000,EQUITY
IMAX,2018-10-25T07:30:00.000Z,TAS,0.11,0.14,27.27,EDT,-14400000,EQUITY
CRR,2018-10-25T06:30:00.000Z,TAS,-0.37,-0.62,-65.33,UTC,0,EQUITY
IX,2018-10-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCSB,2018-10-25T08:30:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
MIOFF,2018-10-26T02:00:00.000Z,TAS,,36.27,,EDT,-14400000,EQUITY
REG,2018-10-25T16:15:00.000Z,TAS,0.38,0.41,7.33,EDT,-14400000,EQUITY
CRRTQ,2018-10-25T06:30:00.000Z,TAS,-0.37,-0.62,-65.33,UTC,0,EQUITY
IP,2018-10-25T07:00:00.000Z,TAS,1.48,1.56,5.33,EDT,-14400000,EQUITY
OCFCP,2018-10-25T17:16:00.000Z,TAS,0.55,0.53,-3.81,EDT,-14400000,EQUITY
STC,2018-10-25T06:18:00.000Z,TAS,0.71,0.74,4.23,EDT,-14400000,EQUITY
MCS,2018-10-25T07:45:00.000Z,TAS,0.47,0.56,19.15,EDT,-14400000,EQUITY
NRZ-PC,2018-10-25T07:00:00.000Z,TAS,0.55,0.63,14.75,EDT,-14400000,EQUITY
KKUOF,2018-10-25T22:25:00.000Z,TAS,,34.45,,UTC,0,EQUITY
KKR,2018-10-25T06:50:00.000Z,TAS,0.57,0.6,5.63,EDT,-14400000,EQUITY
ZTCOY,2018-10-25T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPFOY,2018-10-25T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCCLF,2018-10-26T03:00:00.000Z,TAS,,21.47,,EDT,-14400000,EQUITY
UTL,2018-10-25T06:45:00.000Z,TAS,0.07,0.19,160.27,EDT,-14400000,EQUITY
KEX,2018-10-25T17:00:00.000Z,TAS,0.68,0.7,2.49,EDT,-14400000,EQUITY
SJR,2018-10-25T08:14:00.000Z,TAS,0.36,0.42,17.65,EDT,-14400000,EQUITY
RCL,2018-10-25T08:00:00.000Z,TAS,3.97,3.98,0.33,EDT,-14400000,EQUITY
CNSWF,2018-10-25T17:00:00.000Z,TAS,6.96,6.85,-1.59,EDT,-14400000,EQUITY
VC,2018-10-25T06:55:00.000Z,TAS,1.13,1.12,-1.06,EDT,-14400000,EQUITY
CMPRF,2018-10-25T21:48:00.000Z,TAS,0.43,0.45,5.14,EDT,-14400000,EQUITY
CPG,2018-10-25T06:30:00.000Z,TAS,0.11,0.06,-47.37,EDT,-14400000,EQUITY
COWN,2018-10-25T08:15:00.000Z,TAS,0.73,0.74,1.37,EDT,-14400000,EQUITY
CMS,2018-10-25T07:00:00.000Z,TAS,0.58,0.59,2.43,EDT,-14400000,EQUITY
EGO,2018-10-25T19:08:00.000Z,TAS,-0.04,-0.15,-240.91,EDT,-14400000,EQUITY
FTV,2018-10-25T16:17:00.000Z,TAS,0.87,0.74,-15.14,EDT,-14400000,EQUITY
FTV-WI,2018-10-25T16:17:00.000Z,TAS,0.87,0.74,-15.14,UTC,0,EQUITY
CSTM,2018-10-25T06:00:00.000Z,TAS,0.2,0.28,37.25,EDT,-14400000,EQUITY
GCAP,2018-10-25T16:05:00.000Z,TAS,0.19,0.3,55.44,UTC,0,EQUITY
LANC,2018-10-25T07:55:00.000Z,TAS,1.27,1.42,11.81,EDT,-14400000,EQUITY
PFBOF,2018-10-25T17:00:00.000Z,TAS,0.26,0.48,88.24,UTC,0,EQUITY
GSHHY,2018-10-25T05:06:00.000Z,TAS,,,,UTC,0,EQUITY
VESTF,2018-10-25T22:02:00.000Z,TAS,0.03,0.07,125.81,EDT,-14400000,EQUITY
NRZ,2018-10-25T07:00:00.000Z,TAS,0.55,0.63,14.75,EDT,-14400000,EQUITY
GUFAF,2018-10-25T18:12:00.000Z,TAS,0.14,0,-100,EDT,-14400000,EQUITY
UNP,2018-10-25T08:00:00.000Z,TAS,2.1,2.15,2.58,EDT,-14400000,EQUITY
MTRN,2018-10-25T07:54:00.000Z,TAS,0.55,0.68,24.77,EDT,-14400000,EQUITY
NMREF,2018-10-25T12:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LKFN,2018-10-25T08:00:00.000Z,TAS,0.78,0.8,2.56,EDT,-14400000,EQUITY
KAEPF,2018-10-26T02:00:00.000Z,TAS,60.51,51.56,-14.78,EDT,-14400000,EQUITY
KDKGF,2018-10-25T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORC,2018-10-25T16:15:00.000Z,TAS,0.36,-0.06,-116.67,EDT,-14400000,EQUITY
SWN,2018-10-25T17:26:00.000Z,TAS,0.21,0.25,21.95,EDT,-14400000,EQUITY
CPITF,2018-10-25T18:38:00.000Z,TAS,0.02,0.02,-5,UTC,0,EQUITY
ZNCXF,2018-10-25T19:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CINF,2018-10-25T16:05:00.000Z,TAS,0.76,0.84,10.82,EDT,-14400000,EQUITY
CERN,2018-10-25T16:01:00.000Z,TAS,0.63,0.63,0.16,EDT,-14400000,EQUITY
CFXA,2018-10-25T06:44:00.000Z,TAS,0.53,0.54,2.66,UTC,0,EQUITY
SITIF,2018-10-26T00:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCRA,2018-10-25T16:59:00.000Z,TAS,0.1,0.2,100,UTC,0,EQUITY
COCSF,2018-10-25T09:05:00.000Z,TAS,1.3,1.36,4.78,EDT,-14400000,EQUITY
CDUAF,2018-10-25T06:44:00.000Z,TAS,0.4,0.49,23.43,EDT,-14400000,EQUITY
FE,2018-10-25T16:20:00.000Z,TAS,0.71,0.8,12.36,EDT,-14400000,EQUITY
CVA,2018-10-25T17:43:00.000Z,TAS,0.07,-0.04,-156.34,UTC,0,EQUITY
CUBE,2018-10-25T17:16:00.000Z,TAS,0.22,0.23,6.98,EDT,-14400000,EQUITY
PCCOF,2018-10-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OFC,2018-10-25T16:16:00.000Z,TAS,0.18,0.18,-1.64,EDT,-14400000,EQUITY
GPFOF,2018-10-25T17:55:00.000Z,TAS,0.63,0.55,-13.11,EDT,-14400000,EQUITY
SIM,2018-10-25T19:51:00.000Z,TAS,5.22,8.37,60.34,EDT,-14400000,EQUITY
LFC,2018-10-25T05:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBK,2018-10-25T17:00:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
GNGYF,2018-10-25T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISTR,2018-10-25T18:08:00.000Z,TAS,0.43,0.41,-4.65,EDT,-14400000,EQUITY
MRK,2018-10-25T06:45:00.000Z,TAS,1.14,1.19,4.39,EDT,-14400000,EQUITY
