ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CBRL,2019-11-26T08:00:00.000Z,TAS,2.06,1.79,-13.19,EST,-18000000,EQUITY
BBY,2019-11-26T07:00:00.000Z,TAS,1.03,1.13,9.39,EST,-18000000,EQUITY
TNABF,2019-11-27T02:02:00.000Z,TAS,0.28,0.23,-19.5,EST,-18000000,EQUITY
BURL,2019-11-26T06:45:00.000Z,TAS,1.4,1.55,10.48,EST,-18000000,EQUITY
BVXV,2019-11-26T07:00:00.000Z,TAS,-0.03,-0.8,-2566.67,EST,-18000000,EQUITY
BTVCY,2019-11-27T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BORR,2019-11-26T08:42:00.000Z,TAS,-0.14,-0.61,-347.79,EST,-18000000,EQUITY
YTLPF,2019-11-26T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OOBHF,2019-11-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOX,2019-11-26T16:05:00.000Z,TAS,-0.01,-0.01,9.09,EST,-18000000,EQUITY
BITA,2019-11-26T05:16:00.000Z,TAS,2.76,0.74,-73.16,UTC,0,EQUITY
SBMFF,2019-11-26T05:01:00.000Z,TAS,0.04,0.05,11.36,EST,-18000000,EQUITY
YTLCF,2019-11-26T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
BLMIF,2019-11-26T07:10:00.000Z,TAS,0.6,0.52,-13.33,EST,-18000000,EQUITY
CELJF,2019-11-27T02:18:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
CENTA,2019-11-26T16:01:00.000Z,TAS,0.17,0.04,-76.19,EST,-18000000,EQUITY
FLWPF,2019-11-26T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEGHF,2019-11-26T09:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORVMF,2019-11-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRVOF,2019-11-26T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRL,2019-11-26T06:30:00.000Z,TAS,0.46,0.47,1.73,EST,-18000000,EQUITY
CEL,2019-11-27T02:18:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
CDNIF,2019-11-26T14:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTTHF,2019-11-26T12:34:00.000Z,TAS,,,,UTC,0,EQUITY
TECD,2019-11-26T06:00:00.000Z,TAS,2.99,3.02,1.07,UTC,0,EQUITY
OGLDF,2019-11-26T10:31:00.000Z,TAS,,,,UTC,0,EQUITY
CTRN,2019-11-26T06:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMGDF,2019-11-26T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOHCF,2019-11-26T12:34:00.000Z,TAS,0.78,0.53,-32.14,EST,-18000000,EQUITY
CHS,2019-11-26T07:30:00.000Z,TAS,-0.06,-0.04,36.51,EST,-18000000,EQUITY
CENT,2019-11-26T16:01:00.000Z,TAS,0.17,0.04,-76.47,EST,-18000000,EQUITY
EV,2019-11-26T09:03:00.000Z,TAS,0.88,0.95,8.2,UTC,0,EQUITY
ISRJF,2019-11-26T07:00:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
HDRSF,2019-11-26T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRPHF,2019-11-26T08:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
DY,2019-11-26T06:00:00.000Z,TAS,0.72,0.88,22.05,EST,-18000000,EQUITY
DKS,2019-11-26T07:30:00.000Z,TAS,0.38,0.52,38.3,EST,-18000000,EQUITY
DOYU,2019-11-27T03:09:00.000Z,TAS,0.2,0.26,28.71,EST,-18000000,EQUITY
DELL,2019-11-26T16:25:00.000Z,TAS,1.62,1.75,7.83,EST,-18000000,EQUITY
DLTR,2019-11-26T07:30:00.000Z,TAS,1.13,1.08,-4.09,EST,-18000000,EQUITY
IDGXF,2019-11-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMNFF,2019-11-26T16:16:00.000Z,TAS,-0.1,-0.16,-64.95,EST,-18000000,EQUITY
TNP,2019-11-26T08:14:00.000Z,TAS,-0.62,-1.1,-76,EST,-18000000,EQUITY
TNP-PF,2019-11-26T08:14:00.000Z,TAS,-0.62,-1.1,-76,EST,-18000000,EQUITY
ESLT,2019-11-26T06:03:00.000Z,TAS,1.59,1.33,-16.35,EST,-18000000,EQUITY
UNHLF,2019-11-26T07:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRO,2019-11-27T01:31:00.000Z,TAS,0.03,-0.06,-322.22,EST,-18000000,EQUITY
FLOOF,2019-11-26T22:03:00.000Z,TAS,-0.03,0.05,266.67,EST,-18000000,EQUITY
JFIN,2019-11-26T07:29:00.000Z,TAS,1.75,1.52,-13.14,EST,-18000000,EQUITY
GES,2019-11-26T16:15:00.000Z,TAS,0.18,0.22,21.55,EST,-18000000,EQUITY
GENMF,2019-11-27T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLNG,2019-11-26T08:56:00.000Z,TAS,-0.25,-0.38,-52.61,EST,-18000000,EQUITY
MOV,2019-11-26T06:45:00.000Z,TAS,1.03,0.82,-20.39,EST,-18000000,EQUITY
GMLP,2019-11-26T08:41:00.000Z,TAS,0.3,0.11,-63.46,UTC,0,EQUITY
TSGZF,2019-11-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUHN,2019-11-26T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
HPQ,2019-11-26T16:05:00.000Z,TAS,0.58,0.6,3.81,EST,-18000000,EQUITY
KARNF,2019-11-27T01:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
WOWMF,2019-11-26T07:00:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
ROMJF,2019-11-26T20:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCUJF,2019-11-26T17:30:00.000Z,TAS,0,-0.04,,EST,-18000000,EQUITY
RCKZF,2019-11-26T06:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
QADB,2019-11-26T16:07:00.000Z,TAS,0.01,1.28,12700,UTC,0,EQUITY
VMW,2019-11-26T16:19:00.000Z,TAS,1.43,1.49,4.41,EST,-18000000,EQUITY
MMBMF,2019-11-26T14:05:00.000Z,TAS,0.33,0.23,-30.3,UTC,0,EQUITY
ITMR,2019-11-26T17:06:00.000Z,TAS,-0.1,-0.06,40,UTC,0,EQUITY
VEEV,2019-11-26T16:05:00.000Z,TAS,0.54,0.6,11.32,EST,-18000000,EQUITY
QADA,2019-11-26T16:07:00.000Z,TAS,0.08,0.25,224.68,UTC,0,EQUITY
RENN,2019-11-26T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
TITN,2019-11-26T06:45:00.000Z,TAS,0.47,0.44,-6.98,EST,-18000000,EQUITY
FBAYF,2019-11-26T17:06:00.000Z,TAS,-0.02,-0.02,20,EST,-18000000,EQUITY
NKORF,2019-11-26T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNXPF,2019-11-26T17:51:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
SLGWD,2019-11-26T08:30:00.000Z,TAS,-0.02,0.37,1950,EST,-18000000,EQUITY
ITMMF,2019-11-26T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
KEYS,2019-11-26T16:05:00.000Z,TAS,1.18,1.33,13,EST,-18000000,EQUITY
PSHG,2019-11-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLGWF,2019-11-26T08:30:00.000Z,TAS,-0.02,0.37,1950,EST,-18000000,EQUITY
RAVN,2019-11-26T16:06:00.000Z,TAS,0.27,0.28,3.7,UTC,0,EQUITY
TC,2019-11-26T06:00:00.000Z,TAS,-2.53,-2.04,19.46,EST,-18000000,EQUITY
UXIN,2019-11-27T00:30:00.000Z,TAS,-1,-1.2,-20,EST,-18000000,EQUITY
FMTNF,2019-11-26T18:54:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
NPKAF,2019-11-27T00:05:00.000Z,TAS,,,,UTC,0,EQUITY
