ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AZEK,The AZEK Company Inc.,2021-02-11T07:30:00.000Z,TAS,0.11,0.15,35.14,EST,-18000000,EQUITY
SBBTF,Schibsted ASA,2021-02-12T01:19:00.000Z,TAS,,2.69,,EST,-18000000,EQUITY
NLLGF,Nilörngruppen AB,2021-02-12T02:00:00.000Z,TAS,1.02,1.28,25.49,EST,-18000000,EQUITY
FLIDF,FLSmidth & Co. A/S,2021-02-11T17:05:00.000Z,TAS,2.3,1.67,-27.39,EST,-18000000,EQUITY
PXPHF,Pexip Holding ASA,2021-02-11T10:38:00.000Z,TAS,-0.39,-0.26,33.33,EST,-18000000,EQUITY
PINE,"Alpine Income Property Trust, Inc.",2021-02-11T09:12:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
CCHBF,Coca-Cola HBC AG,2021-02-11T05:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVXL,Anavex Life Sciences Corp.,2021-02-11T07:00:00.000Z,TAS,-0.11,-0.12,-9.09,EST,-18000000,EQUITY
ASYS,"Amtech Systems, Inc.",2021-02-11T16:25:00.000Z,TAS,-0.08,0.05,160.24,EST,-18000000,EQUITY
ALKS,Alkermes plc,2021-02-11T07:00:00.000Z,TAS,0.07,0.1,40.85,EST,-18000000,EQUITY
ASBRF,"Asahi Group Holdings, Ltd.",2021-02-12T01:00:00.000Z,TAS,21.77,23.88,9.68,EST,-18000000,EQUITY
CRY,"Artivion, Inc.",2021-02-11T16:05:00.000Z,TAS,0.03,0.2,566.67,UTC,0,EQUITY
NHYDY,Norsk Hydro ASA,2021-02-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDEKF,Veidekke ASA,2021-02-12T01:15:00.000Z,TAS,1.46,2,37.27,EST,-18000000,EQUITY
ALYA,Alithya Group Inc.,2021-02-11T09:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEM,Agnico Eagle Mines Limited,2021-02-11T17:05:00.000Z,TAS,0.65,0.67,2.45,EST,-18000000,EQUITY
BIESF,Biotest Aktiengesellschaft,2021-02-11T14:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADKCF,Adeka Corporation,2021-02-11T23:00:00.000Z,TAS,,45.32,,EST,-18000000,EQUITY
ALFFF,"Alfa, S.A.B. de C.V.",2021-02-11T17:56:00.000Z,TAS,0.3,-0.25,-184.75,EST,-18000000,EQUITY
AHH,"Armada Hoffler Properties, Inc.",2021-02-11T06:00:00.000Z,TAS,0.1,0.02,-80,EST,-18000000,EQUITY
QFREF,Q-Free ASA,2021-02-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2021-02-11T17:54:00.000Z,TAS,0.5,0.96,90.85,EST,-18000000,EQUITY
AFRM,"Affirm Holdings, Inc.",2021-02-11T16:08:00.000Z,TAS,-0.81,-0.45,44.17,EST,-18000000,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2021-02-11T16:15:00.000Z,TAS,0.27,0.31,16.98,EST,-18000000,EQUITY
BAM,Brookfield Asset Management Inc.,2021-02-11T06:57:00.000Z,TAS,0.04,0.41,900,EST,-18000000,EQUITY
GRGSF,Grieg Seafood ASA,2021-02-11T05:00:00.000Z,TAS,0.01,-0.6,-12100,EST,-18000000,EQUITY
MSADF,"MS&AD Insurance Group Holdings, Inc.",2021-02-11T23:11:00.000Z,TAS,30.28,94.63,212.52,EST,-18000000,EQUITY
MCVEF,Medicover AB (publ),2021-02-12T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
FAF,First American Financial Corporation,2021-02-11T06:45:00.000Z,TAS,1.72,2.11,22.53,EST,-18000000,EQUITY
EMSHF,EMS-CHEMIE HOLDING AG,2021-02-12T02:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNPLF,UnipolSai Assicurazioni S.p.A.,2021-02-12T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGRUF,AF Gruppen ASA,2021-02-12T01:19:00.000Z,TAS,3.22,4.08,26.71,EST,-18000000,EQUITY
ARES,Ares Management Corporation,2021-02-11T06:00:00.000Z,TAS,0.46,0.54,18.42,EST,-18000000,EQUITY
AB,AllianceBernstein Holding L.P.,2021-02-11T06:20:00.000Z,TAS,0.81,0.97,20.35,EST,-18000000,EQUITY
BITGF,Biotage AB (publ),2021-02-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBYDF,Corby Spirit and Wine Limited,2021-02-11T12:10:00.000Z,TAS,,0.28,,EST,-18000000,EQUITY
AXTLF,"Axtel, S.A.B. de C.V.",2021-02-11T17:59:00.000Z,TAS,0.17,-0.01,-106.06,EST,-18000000,EQUITY
ADTX,"Aditxt, Inc.",2021-02-11T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FWRD,Forward Air Corporation,2021-02-11T17:57:00.000Z,TAS,0.73,-0.17,-123.38,EST,-18000000,EQUITY
ENTOF,Entra ASA,2021-02-12T01:23:00.000Z,TAS,1.85,1.44,-21.95,EST,-18000000,EQUITY
SBSNF,Schibsted ASA,2021-02-12T01:19:00.000Z,TAS,1.39,2.69,94.22,EST,-18000000,EQUITY
HNNA,"Hennessy Advisors, Inc.",2021-02-11T16:09:00.000Z,TAS,,0.24,,EST,-18000000,EQUITY
NHOXF,Nederman Holding AB (publ),2021-02-12T03:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHICF,"Asahi Intecc Co., Ltd.",2021-02-12T01:30:00.000Z,TAS,10.37,7.13,-31.21,EST,-18000000,EQUITY
ALNY,"Alnylam Pharmaceuticals, Inc.",2021-02-11T08:21:00.000Z,TAS,-1.71,-2.09,-22.29,EST,-18000000,EQUITY
ASCJF,American Shipping Company ASA,2021-02-12T02:19:00.000Z,TAS,0.09,0.08,-11.11,EST,-18000000,EQUITY
ALVR,"AlloVir, Inc.",2021-02-11T07:00:00.000Z,TAS,-0.42,-0.34,19.05,EST,-18000000,EQUITY
ASCCF,ASICS Corporation,2021-02-12T01:00:00.000Z,TAS,-44.28,-69.53,-57.02,EST,-18000000,EQUITY
AGTC,Applied Genetic Technologies Corporation,2021-02-11T07:00:00.000Z,TAS,-0.59,-0.6,-2.04,EST,-18000000,EQUITY
TAP,Molson Coors Beverage Company,2021-02-11T07:00:00.000Z,TAS,0.77,0.4,-47.78,EST,-18000000,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2021-02-11T08:57:00.000Z,TAS,-0.55,-0.42,23.64,EST,-18000000,EQUITY
BJRI,"BJ's Restaurants, Inc.",2021-02-11T16:02:00.000Z,TAS,-0.7,-0.8,-14.12,EST,-18000000,EQUITY
BRDLF,"Broadleaf Co., Ltd.",2021-02-12T01:40:00.000Z,TAS,,6.83,,EST,-18000000,EQUITY
BIO,"Bio-Rad Laboratories, Inc.",2021-02-11T16:20:00.000Z,TAS,3.3,4.01,21.7,EST,-18000000,EQUITY
BRX,Brixmor Property Group Inc.,2021-02-11T16:05:00.000Z,TAS,0.06,0.08,25,EST,-18000000,EQUITY
JPSTF,"JAPAN POST BANK Co.,Ltd.",2021-02-12T01:04:00.000Z,TAS,18.71,27.24,45.6,EST,-18000000,EQUITY
BWA,BorgWarner Inc.,2021-02-11T06:30:00.000Z,TAS,0.93,1.18,27.02,EST,-18000000,EQUITY
CBIXF,"Carna Biosciences, Inc.",2021-02-12T01:30:00.000Z,TAS,,-37.24,,EST,-18000000,EQUITY
BNMDF,Banca Mediolanum S.p.A.,2021-02-11T08:06:00.000Z,TAS,0.24,0.25,6.38,EST,-18000000,EQUITY
MTSAF,Metsä Board Oyj,2021-02-11T05:00:00.000Z,TAS,0.13,0.14,4.48,EST,-18000000,EQUITY
EGIEY,Engie Brasil Energia S.A.,2021-02-11T21:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
DBOXF,D-BOX Technologies Inc.,2021-02-11T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNCA,"Genocea Biosciences, Inc.",2021-02-11T07:30:00.000Z,TAS,-0.21,-0.23,-10.58,EST,-18000000,EQUITY
BLIN,"Bridgeline Digital, Inc.",2021-02-11T17:29:00.000Z,TAS,0.04,-0.26,-750,EST,-18000000,EQUITY
QSR,Restaurant Brands International Inc.,2021-02-11T06:30:00.000Z,TAS,0.66,0.53,-19.21,EST,-18000000,EQUITY
BIOX,Bioceres Crop Solutions Corp.,2021-02-11T07:03:00.000Z,TAS,0.36,0.02,-95.28,EST,-18000000,EQUITY
BL,"BlackLine, Inc.",2021-02-11T16:05:00.000Z,TAS,0.08,0.21,169.23,EST,-18000000,EQUITY
BDRBF,Bombardier Inc.,2021-02-11T06:11:00.000Z,TAS,-0.06,-0.2,-212.5,EST,-18000000,EQUITY
MBXBF,Microbix Biosystems Inc.,2021-02-11T09:55:00.000Z,TAS,0,0,0,EST,-18000000,EQUITY
CSPI,CSP Inc.,2021-02-11T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EBCOF,Ebara Corporation,2021-02-12T01:00:00.000Z,TAS,,127.04,,EST,-18000000,EQUITY
ECOM,ChannelAdvisor Corporation,2021-02-11T06:45:00.000Z,TAS,0.22,0.28,27.27,EST,-18000000,EQUITY
TOAGF,"Toagosei Co., Ltd.",2021-02-12T00:01:00.000Z,TAS,,20.35,,EST,-18000000,EQUITY
NCWAF,"Nichiwa Sangyo Co., Ltd.",2021-02-12T01:53:00.000Z,TAS,,7.39,,EST,-18000000,EQUITY
FKCIF,"Fukui Computer Holdings,Inc.",2021-02-12T01:33:00.000Z,TAS,,51.37,,UTC,0,EQUITY
KHC,The Kraft Heinz Company,2021-02-11T07:00:00.000Z,TAS,0.74,0.8,8.7,EST,-18000000,EQUITY
CX,"CEMEX, S.A.B. de C.V.",2021-02-11T06:29:00.000Z,TAS,0.04,0.06,39.53,EST,-18000000,EQUITY
DTRC,Dakota Territory Resource Corp.,2021-02-11T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTSFF,Nanotech Security Corp.,2021-02-11T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2021-02-11T17:05:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
PRTA,Prothena Corporation plc,2021-02-11T08:04:00.000Z,TAS,-0.77,-0.77,-0.13,EST,-18000000,EQUITY
NXCLF,"LIFULL Co., Ltd.",2021-02-12T03:00:00.000Z,TAS,,3.04,,EST,-18000000,EQUITY
LIOPF,Lion Corporation,2021-02-12T01:00:00.000Z,TAS,7.5,9.06,20.86,EST,-18000000,EQUITY
MBUMF,"Mabuchi Motor Co., Ltd.",2021-02-11T22:30:00.000Z,TAS,44.42,72.96,64.24,EST,-18000000,EQUITY
IO,ION Geophysical Corporation,2021-02-11T09:04:00.000Z,TAS,-0.54,-0.92,-69.43,EST,-18000000,EQUITY
OCPNY,Olympus Corporation,2021-02-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKCOF,"Makoto Construction Co,Ltd",2021-02-12T03:03:00.000Z,TAS,,17.58,,EST,-18000000,EQUITY
KINUF,"Kintetsu Group Holdings Co.,Ltd.",2021-02-12T03:25:00.000Z,TAS,,-21.25,,EST,-18000000,EQUITY
VVI,Viad Corp,2021-02-11T16:05:00.000Z,TAS,-1.88,-2.11,-11.94,EST,-18000000,EQUITY
UETMF,Universal Entertainment Corporation,2021-02-12T03:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
YAMHF,"Yamaha Motor Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,29.75,37.23,25.14,EST,-18000000,EQUITY
KATSF,"Katsuragawa Electric Co., Ltd.",2021-02-12T02:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
SURDF,"Sumitomo Realty & Development Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,44.61,65.88,47.69,EST,-18000000,EQUITY
CC,The Chemours Company,2021-02-11T16:15:00.000Z,TAS,0.41,0.61,48.42,EST,-18000000,EQUITY
CARG,"CarGurus, Inc.",2021-02-11T16:05:00.000Z,TAS,0.28,0.32,16.36,EST,-18000000,EQUITY
DYNT,Dynatronics Corporation,2021-02-11T07:31:00.000Z,TAS,-0.05,-0.06,-13.21,EST,-18000000,EQUITY
CYBR,CyberArk Software Ltd.,2021-02-11T07:05:00.000Z,TAS,0.6,0.82,37.35,EST,-18000000,EQUITY
CTGO,"Contango Ore, Inc.",2021-02-11T06:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTRCD,Dakota Territory Resource Corp.,2021-02-11T16:11:00.000Z,TAS,,,,UTC,0,EQUITY
CXMSF,"CEMEX, S.A.B. de C.V.",2021-02-11T06:29:00.000Z,TAS,0,0.12,,EST,-18000000,EQUITY
KAJMF,Kajima Corporation,2021-02-11T22:00:00.000Z,TAS,,48.29,,EST,-18000000,EQUITY
TU,TELUS Corporation,2021-02-11T06:45:00.000Z,TAS,0.25,0.22,-10.93,EST,-18000000,EQUITY
TWAPF,"Towa Pharmaceutical Co., Ltd.",2021-02-12T01:23:00.000Z,TAS,,64.94,,EST,-18000000,EQUITY
MIUFF,Mitsubishi HC Capital Inc.,2021-02-12T01:00:00.000Z,TAS,,18.25,,EST,-18000000,EQUITY
UFS,Domtar Corporation,2021-02-11T06:55:00.000Z,TAS,0.44,-0.44,-200,UTC,0,EQUITY
KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,,-12.84,,EST,-18000000,EQUITY
OCPNF,Olympus Corporation,2021-02-12T01:00:00.000Z,TAS,6.83,18.92,176.93,EST,-18000000,EQUITY
KMGIF,"Kamigumi Co., Ltd.",2021-02-12T01:34:00.000Z,TAS,,42.97,,EST,-18000000,EQUITY
REG,Regency Centers Corporation,2021-02-11T17:22:00.000Z,TAS,0.17,0.23,35.29,EST,-18000000,EQUITY
POGHF,Pilot Corporation,2021-02-12T02:00:00.000Z,TAS,,66.55,,EST,-18000000,EQUITY
MIOFF,"Milbon Co., Ltd.",2021-02-12T00:33:00.000Z,TAS,41.29,45.03,9.04,EST,-18000000,EQUITY
SWPIF,"Sawai Group Holdings Co., Ltd.",2021-02-11T23:00:00.000Z,TAS,171.3,150.46,-12.17,UTC,0,EQUITY
SWGHF,"Sawai Group Holdings Co., Ltd.",2021-02-11T23:00:00.000Z,TAS,171.3,150.46,-12.17,EST,-18000000,EQUITY
OYOCF,OYO Corporation,2021-02-11T23:30:00.000Z,TAS,,6.55,,EST,-18000000,EQUITY
TOSBF,Toshiba Corporation,2021-02-11T22:30:00.000Z,TAS,,88.45,,EST,-18000000,EQUITY
INS,CoreCard Corporation,2021-02-11T07:30:00.000Z,TAS,0.37,0.24,-35.14,UTC,0,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2021-02-12T02:48:00.000Z,TAS,-1.9,-13.11,-590,EST,-18000000,EQUITY
GCCVF,GCA Corporation,2021-02-12T01:30:00.000Z,TAS,,8.09,,UTC,0,EQUITY
CGNX,Cognex Corporation,2021-02-11T16:06:00.000Z,TAS,0.28,0.32,15.11,EST,-18000000,EQUITY
CIGI,Colliers International Group Inc.,2021-02-11T07:02:00.000Z,TAS,1.42,1.79,25.97,EST,-18000000,EQUITY
COWN,Cowen Inc.,2021-02-11T07:00:00.000Z,TAS,2.93,4.58,56.15,EST,-18000000,EQUITY
CUZ,Cousins Properties Incorporated,2021-02-11T16:34:00.000Z,TAS,0.19,0.17,-8.11,EST,-18000000,EQUITY
CYBQF,CYBERDYNE Inc.,2021-02-12T02:21:00.000Z,TAS,0.3,-0.4,-233.33,EST,-18000000,EQUITY
CTT,"CatchMark Timber Trust, Inc.",2021-02-11T16:05:00.000Z,TAS,-0.04,-0.06,-42.86,EST,-18000000,EQUITY
OTPMF,OPTiM Corporation,2021-02-12T01:24:00.000Z,TAS,,5.72,,EST,-18000000,EQUITY
MRSKF,"DMG Mori Co., Ltd.",2021-02-11T22:00:00.000Z,TAS,,9.89,,EST,-18000000,EQUITY
SON,Sonoco Products Company,2021-02-11T06:45:00.000Z,TAS,0.77,0.82,7.05,EST,-18000000,EQUITY
JGCCF,JGC Holdings Corporation,2021-02-12T01:00:00.000Z,TAS,,11.97,,EST,-18000000,EQUITY
JPPIF,"Japan Post Insurance Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,38.42,62.84,63.56,EST,-18000000,EQUITY
OREAF,Orea Mining Corp.,2021-02-11T17:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOLTF,Sosei Group Corporation,2021-02-12T01:30:00.000Z,TAS,,39.8,,EST,-18000000,EQUITY
NRTZF,Noritz Corporation,2021-02-12T01:00:00.000Z,TAS,,65.07,,EST,-18000000,EQUITY
OKENF,Okeanis Eco Tankers Corp.,2021-02-12T01:51:00.000Z,TAS,0.32,0.23,-28.12,EST,-18000000,EQUITY
TEX,Terex Corporation,2021-02-11T16:11:00.000Z,TAS,0.02,0.21,854.55,EST,-18000000,EQUITY
CCRD,CoreCard Corporation,2021-02-11T07:30:00.000Z,TAS,0.37,0.24,-35.14,EST,-18000000,EQUITY
CIXX,CI Financial Corp.,2021-02-11T07:00:00.000Z,TAS,0.63,0.71,12.88,EST,-18000000,EQUITY
VCRA,"Vocera Communications, Inc.",2021-02-11T16:08:00.000Z,TAS,0.21,0.28,36.59,UTC,0,EQUITY
CCURD,"CCUR Holdings, Inc.",2021-02-11T06:09:00.000Z,TAS,,,,UTC,0,EQUITY
COHU,"Cohu, Inc.",2021-02-11T08:02:00.000Z,TAS,0.61,0.73,20.46,EST,-18000000,EQUITY
DIS,The Walt Disney Company,2021-02-11T16:18:00.000Z,TAS,-0.41,0.32,177.86,EST,-18000000,EQUITY
CPXGF,Cineplex Inc.,2021-02-11T06:15:00.000Z,TAS,-1.23,-3.64,-195.21,EST,-18000000,EQUITY
CTXR,"Citius Pharmaceuticals, Inc.",2021-02-11T16:07:00.000Z,TAS,0.16,-0.15,-193.75,EST,-18000000,EQUITY
SPSC,"SPS Commerce, Inc.",2021-02-11T16:07:00.000Z,TAS,0.34,0.4,16.28,EST,-18000000,EQUITY
KHEXF,Keikyu Corporation,2021-02-12T03:26:00.000Z,TAS,-7.87,-5.61,28.72,EST,-18000000,EQUITY
K,Kellogg Company,2021-02-11T08:05:00.000Z,TAS,0.89,0.86,-3.15,EST,-18000000,EQUITY
TPCS,TechPrecision Corporation,2021-02-11T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
KATOF,"Kato Sangyo Co., Ltd.",2021-02-12T02:00:00.000Z,TAS,,73.46,,UTC,0,EQUITY
KIM,Kimco Realty Corporation,2021-02-11T07:03:00.000Z,TAS,0.1,0.45,359.18,EST,-18000000,EQUITY
SNROF,"Sanrio Company, Ltd.",2021-02-12T03:25:00.000Z,TAS,,5.6,,EST,-18000000,EQUITY
NWHM,The New Home Company Inc.,2021-02-11T06:00:00.000Z,TAS,,0.27,,UTC,0,EQUITY
NET,"Cloudflare, Inc.",2021-02-11T16:15:00.000Z,TAS,-0.03,-0.02,41.18,EST,-18000000,EQUITY
IRDM,Iridium Communications Inc.,2021-02-11T07:01:00.000Z,TAS,-0.08,-0.06,25.93,EST,-18000000,EQUITY
MICCF,Millicom International Cellular S.A.,2021-02-11T08:48:00.000Z,TAS,-0.17,-0.55,-217.92,EST,-18000000,EQUITY
NWE,NorthWestern Corporation,2021-02-11T18:00:00.000Z,TAS,1.3,1.21,-6.99,EST,-18000000,EQUITY
MAC,The Macerich Company,2021-02-11T07:30:00.000Z,TAS,-0.25,-0.18,26.83,EST,-18000000,EQUITY
TKKHF,Tikehau Capital,2021-02-11T12:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBRA,Zebra Technologies Corporation,2021-02-11T06:30:00.000Z,TAS,3.8,4.46,17.37,EST,-18000000,EQUITY
CCUR,"CCUR Holdings, Inc.",2021-02-11T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEEIF,Ceres Inc.,2021-02-12T01:00:00.000Z,TAS,,8.85,,EST,-18000000,EQUITY
FRRZF,Ferrotec Holdings Corporation,2021-02-12T01:30:00.000Z,TAS,32.6,173.4,431.9,EST,-18000000,EQUITY
FMCC,Federal Home Loan Mortgage Corporation,2021-02-11T08:05:00.000Z,TAS,0.03,0.12,380,EST,-18000000,EQUITY
FFXDF,Fairfax India Holdings Corporation,2021-02-11T17:04:00.000Z,TAS,0.12,0.55,378.26,EST,-18000000,EQUITY
DUK,Duke Energy Corporation,2021-02-11T07:00:00.000Z,TAS,1.03,1.03,-0.29,EST,-18000000,EQUITY
IUTMF,"Inui Global Logistics Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,,-9.49,,UTC,0,EQUITY
SANW,S&W Seed Company,2021-02-11T08:07:00.000Z,TAS,-0.18,-0.23,-29.94,EST,-18000000,EQUITY
TEMPF,"Persol Holdings Co., Ltd.",2021-02-12T01:30:00.000Z,TAS,,22.44,,EST,-18000000,EQUITY
OTSKF,"Otsuka Holdings Co., Ltd.",2021-02-11T23:30:00.000Z,TAS,42.23,37.56,-11.06,EST,-18000000,EQUITY
MNNLF,"Menicon Co., Ltd.",2021-02-12T00:13:00.000Z,TAS,,22.81,,EST,-18000000,EQUITY
JPHLF,"Japan Post Holdings Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,28.44,52.2,83.54,EST,-18000000,EQUITY
TYTMF,"Tokyo Tatemono Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,71.31,71.62,0.43,EST,-18000000,EQUITY
LEOPF,Leopalace21 Corporation,2021-02-12T02:00:00.000Z,TAS,,-23.23,,UTC,0,EQUITY
SHIOF,"Shinoken Group Co., Ltd.",2021-02-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
POOL,Pool Corporation,2021-02-11T07:00:00.000Z,TAS,0.76,1.45,90.04,EST,-18000000,EQUITY
IAFNF,iA Financial Corporation Inc.,2021-02-11T09:58:00.000Z,TAS,1.68,1.6,-4.71,EST,-18000000,EQUITY
NRC,National Research Corporation,2021-02-11T10:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCU,"Sculptor Capital Management, Inc.",2021-02-11T07:50:00.000Z,TAS,2.11,6.08,188.7,EST,-18000000,EQUITY
SMECF,SMC Corporation,2021-02-12T01:00:00.000Z,TAS,453.15,469.15,3.53,EST,-18000000,EQUITY
TIGO,Millicom International Cellular S.A.,2021-02-11T08:48:00.000Z,TAS,-0.1,-0.55,-423.81,EST,-18000000,EQUITY
WFG,West Fraser Timber Co. Ltd.,2021-02-11T17:01:00.000Z,TAS,3.52,3.87,9.74,EST,-18000000,EQUITY
VNT,Vontier Corporation,2021-02-11T06:00:00.000Z,TAS,0.85,0.87,1.87,EST,-18000000,EQUITY
GP,GreenPower Motor Company Inc.,2021-02-11T16:22:00.000Z,TAS,-0.04,-0.11,-175,EST,-18000000,EQUITY
DPMLF,Dundee Precious Metals Inc.,2021-02-11T18:11:00.000Z,TAS,0.26,0.26,1.96,EST,-18000000,EQUITY
DXCM,"DexCom, Inc.",2021-02-11T16:02:00.000Z,TAS,0.92,0.91,-0.55,EST,-18000000,EQUITY
DDOG,"Datadog, Inc.",2021-02-11T16:10:00.000Z,TAS,0.02,0.06,233.33,EST,-18000000,EQUITY
JCOM,"Ziff Davis, Inc.",2021-02-11T16:15:00.000Z,TAS,2.8,3.11,11.27,UTC,0,EQUITY
TDHOF,"T&D Holdings, Inc.",2021-02-12T01:38:00.000Z,TAS,31.81,43.09,35.46,EST,-18000000,EQUITY
DBTX,"Decibel Therapeutics, Inc.",2021-02-11T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCO,Ducommun Incorporated,2021-02-11T16:30:00.000Z,TAS,0.77,0.8,3.49,EST,-18000000,EQUITY
ZD,"Ziff Davis, Inc.",2021-02-11T16:15:00.000Z,TAS,2.8,3.11,11.27,EST,-18000000,EQUITY
DCNSF,"Dai-ichi Life Holdings, Inc.",2021-02-12T01:53:00.000Z,TAS,81.06,73.75,-9.01,EST,-18000000,EQUITY
DLR,"Digital Realty Trust, Inc.",2021-02-11T16:05:00.000Z,TAS,0.26,0.16,-38.46,EST,-18000000,EQUITY
DAWIF,Daiwa Industries Ltd.,2021-02-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DVA,DaVita Inc.,2021-02-11T16:06:00.000Z,TAS,1.87,1.67,-10.74,EST,-18000000,EQUITY
OESX,"Orion Energy Systems, Inc.",2021-02-11T07:29:00.000Z,TAS,0.17,0.14,-19.08,EST,-18000000,EQUITY
EXPE,"Expedia Group, Inc.",2021-02-11T16:01:00.000Z,TAS,-1.97,-2.64,-34.15,EST,-18000000,EQUITY
EPIX,ESSA Pharma Inc.,2021-02-11T07:04:00.000Z,TAS,-0.17,-0.2,-17.65,EST,-18000000,EQUITY
RIOCF,RioCan Real Estate Investment Trust,2021-02-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSIT,"Insight Enterprises, Inc.",2021-02-11T08:00:00.000Z,TAS,1.5,1.76,17.57,EST,-18000000,EQUITY
WRE,Washington Real Estate Investment Trust,2021-02-11T16:16:00.000Z,TAS,-0.04,-0.13,-225,EST,-18000000,EQUITY
HRUFF,H&R Real Estate Investment Trust,2021-02-11T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBF,PBF Energy Inc.,2021-02-11T06:34:00.000Z,TAS,-3.37,-4.53,-34.26,EST,-18000000,EQUITY
IGIFF,IGM Financial Inc.,2021-02-11T17:16:00.000Z,TAS,0.91,0.86,-5.39,EST,-18000000,EQUITY
