ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DPLO,"Diplomat Pharmacy, Inc.",2019-03-15T07:30:00.000Z,TAS,0.23,0.14,-37.93,UTC,0,EQUITY
EULIF,European Lithium Limited,2019-03-15T10:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERTWF,Eurotech S.p.A.,2019-03-15T15:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EANRF,Eastmain Resources Inc.,2019-03-15T15:18:00.000Z,TAS,,,,UTC,0,EQUITY
LTS,Ladenburg Thalmann Financial Services Inc.,2019-03-15T07:12:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
SOFO,"Sonic Foundry, Inc.",2019-03-15T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDI,"Kandi Technologies Group, Inc.",2019-03-15T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTWGF,Westwing Group SE,2019-03-15T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGRF,WH Group Limited,2019-03-15T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WINMQ,"Windstream Holdings, Inc.",2019-03-15T08:31:00.000Z,TAS,-2.79,-12.92,-363.08,UTC,0,EQUITY
THM,International Tower Hill Mines Ltd.,2019-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHLD,"Maiden Holdings, Ltd.",2019-03-15T06:10:00.000Z,TAS,-0.01,-2.56,-16966.67,EDT,-14400000,EQUITY
HSDT,"Helius Medical Technologies, Inc.",2019-03-15T06:26:00.000Z,TAS,-7.17,-7.35,-2.44,EDT,-14400000,EQUITY
LGHEF,Lightspeed POS Inc.,2019-03-15T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
RCKTF,Rock Tech Lithium Inc.,2019-03-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STML,"Stemline Therapeutics, Inc.",2019-03-15T16:21:00.000Z,TAS,-0.74,-0.92,-24.16,UTC,0,EQUITY
NRBO,"NeuroBo Pharmaceuticals, Inc.",2019-03-15T08:11:00.000Z,TAS,-10.25,-6.5,36.59,EDT,-14400000,EQUITY
OQMGF,O3 Mining Inc.,2019-03-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OIIIF,O3 Mining Inc.,2019-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STGW,Stagwell Inc.,2019-03-15T07:00:00.000Z,TAS,0.27,-1.46,-640.74,EDT,-14400000,EQUITY
IMAHF,I-Minerals Inc.,2019-03-15T15:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIRK,"Kirkland's, Inc.",2019-03-15T06:30:00.000Z,TAS,0.97,0.95,-1.76,EDT,-14400000,EQUITY
MDCA,MDC Partners Inc.,2019-03-15T07:00:00.000Z,TAS,0.27,-1.46,-640.74,UTC,0,EQUITY
IPLPF,IPL Plastics Inc.,2019-03-15T08:45:00.000Z,TAS,0.06,0.11,89.66,UTC,0,EQUITY
ARFXF,"ProMIS Neurosciences, Inc.",2019-03-15T07:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SGMA,"SigmaTron International, Inc.",2019-03-15T14:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLJF,Stella-Jones Inc.,2019-03-15T07:00:00.000Z,TAS,0.41,0.3,-26.29,EDT,-14400000,EQUITY
INUV,"Inuvo, Inc.",2019-03-15T16:35:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
MRKR,"Marker Therapeutics, Inc.",2019-03-15T17:06:00.000Z,TAS,-0.2,-1.02,-402.46,EDT,-14400000,EQUITY
IRCSF,IRCE S.p.A.,2019-03-15T13:27:00.000Z,TAS,,,,UTC,0,EQUITY
SRNE,"Sorrento Therapeutics, Inc.",2019-03-15T06:58:00.000Z,TAS,-0.27,-0.41,-51.85,EDT,-14400000,EQUITY
NORZF,NorZinc Ltd.,2019-03-15T18:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCFFF,Northcliff Resources Ltd.,2019-03-15T15:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRDSF,Prada S.p.A.,2019-03-15T08:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGOF,Webuild S.p.A.,2019-03-15T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBYYF,,2019-03-15T05:15:00.000Z,TAS,,,,UTC,0,EQUITY
