ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CHXMF,Troilus Gold Corp.,2020-06-04T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAL,"Caleres, Inc.",2020-06-04T16:10:00.000Z,TAS,-0.86,-1.3,-51.16,EDT,-14400000,EQUITY
MIMNF,Mimi's Rock Corp.,2020-06-04T19:33:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
MIK,"The Michaels Companies, Inc.",2020-06-04T07:00:00.000Z,TAS,0.14,-0.43,-398.61,UTC,0,EQUITY
CMD,Cantel Medical Corp.,2020-06-04T07:00:00.000Z,TAS,0.12,0.16,35.59,UTC,0,EQUITY
CVVIF,Sociedad Comercial del Plata S.A.,2020-06-04T20:00:00.000Z,TAS,,-0.17,,EDT,-14400000,EQUITY
LEOPF,Leopalace21 Corporation,2020-06-05T02:30:00.000Z,TAS,,-229.84,,UTC,0,EQUITY
CIEN,Ciena Corporation,2020-06-04T07:00:00.000Z,TAS,0.5,0.76,53.54,EDT,-14400000,EQUITY
DLNG-PB,Dynagas LNG Partners LP,2020-06-04T16:05:00.000Z,TAS,0.1,0.12,26.32,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2020-06-04T07:00:00.000Z,TAS,,-0.37,,EDT,-14400000,EQUITY
DOCU,"DocuSign, Inc.",2020-06-04T16:05:00.000Z,TAS,0.1,0.12,16.5,EDT,-14400000,EQUITY
DLNG,Dynagas LNG Partners LP,2020-06-04T16:05:00.000Z,TAS,0.1,0.12,26.32,EDT,-14400000,EQUITY
DLTH,Duluth Holdings Inc.,2020-06-04T08:30:00.000Z,TAS,-0.42,-0.47,-10.59,EDT,-14400000,EQUITY
DOMO,"Domo, Inc.",2020-06-04T16:01:00.000Z,TAS,-0.91,-0.65,28.26,EDT,-14400000,EQUITY
MJDLF,Major Drilling Group International Inc.,2020-06-04T17:00:00.000Z,TAS,0.01,-0.04,-671.43,EDT,-14400000,EQUITY
EGHSF,Enghouse Systems Limited,2020-06-04T17:00:00.000Z,TAS,0.27,0.49,79.49,EDT,-14400000,EQUITY
OESX,"Orion Energy Systems, Inc.",2020-06-04T07:31:00.000Z,TAS,0.04,-0.02,-157.14,EDT,-14400000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2020-06-04T09:46:00.000Z,TAS,,0.6,,EDT,-14400000,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2020-06-04T04:00:00.000Z,TAS,-6.35,-4.4,30.71,EDT,-14400000,EQUITY
WPRT,Westport Fuel Systems Inc.,2020-06-04T17:40:00.000Z,TAS,-0.05,-0.11,-129.17,EDT,-14400000,EQUITY
FGPR,"Ferrellgas Partners, L.P.",2020-06-04T17:15:00.000Z,TAS,0.15,0.23,53.33,EDT,-14400000,EQUITY
NICK,"Nicholas Financial, Inc.",2020-06-04T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGPRQ,"Ferrellgas Partners, L.P.",2020-06-04T17:15:00.000Z,TAS,0.15,0.23,53.33,UTC,0,EQUITY
GKSFF,GK Software SE,2020-06-04T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
GTH,Genetron Holdings Limited,2020-06-04T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GHG,GreenTree Hospitality Group Ltd.,2020-06-04T17:03:00.000Z,TAS,0.09,0.27,217.65,EDT,-14400000,EQUITY
RKIGF,Reko International Group Inc.,2020-06-04T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAEUF,Saturn Oil & Gas Inc.,2020-06-04T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKPPF,Workspace Group plc,2020-06-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNLN,"Greenlane Holdings, Inc.",2020-06-04T06:00:00.000Z,TAS,-0.12,-0.14,-12,EDT,-14400000,EQUITY
GPS,"The Gap, Inc.",2020-06-04T16:15:00.000Z,TAS,-0.67,-2.51,-272.96,EDT,-14400000,EQUITY
SAEUD,Saturn Oil & Gas Inc.,2020-06-04T07:07:00.000Z,TAS,,,,UTC,0,EQUITY
NM,Navios Maritime Holdings Inc.,2020-06-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPWH,"Sportsman's Warehouse Holdings, Inc.",2020-06-04T16:05:00.000Z,TAS,-0.07,0.01,113.51,EDT,-14400000,EQUITY
PSV,Hermitage Offshore Services Ltd.,2020-06-04T17:00:00.000Z,TAS,,-0.25,,UTC,0,EQUITY
HOFSQ,Hermitage Offshore Services Ltd.,2020-06-04T17:00:00.000Z,TAS,,-0.25,,UTC,0,EQUITY
PNDHF,Pond Technologies Holdings Inc.,2020-06-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDB,"MongoDB, Inc.",2020-06-04T16:05:00.000Z,TAS,-0.25,-0.13,47.15,EDT,-14400000,EQUITY
I,Intelsat S.A.,2020-06-04T06:45:00.000Z,TAS,-1.25,-1.46,-17.27,UTC,0,EQUITY
WORK,"Slack Technologies, Inc.",2020-06-04T16:10:00.000Z,TAS,-0.06,-0.02,67.21,UTC,0,EQUITY
NTRB,Nutriband Inc.,2020-06-04T18:39:00.000Z,TAS,-0.13,-0.08,38.46,EDT,-14400000,EQUITY
PD,"PagerDuty, Inc.",2020-06-04T16:03:00.000Z,TAS,-0.09,-0.04,55.56,EDT,-14400000,EQUITY
KIRK,"Kirkland's, Inc.",2020-06-04T07:00:00.000Z,TAS,,-0.53,,EDT,-14400000,EQUITY
JDCMF,"JD.com, Inc.",2020-06-05T00:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTEQ,Intelsat S.A.,2020-06-04T06:45:00.000Z,TAS,-1.25,-1.55,-24.5,UTC,0,EQUITY
QTT,Qutoutiao Inc.,2020-06-04T05:30:00.000Z,TAS,-1.63,-14,-761.01,EDT,-14400000,EQUITY
YEXT,"Yext, Inc.",2020-06-04T16:15:00.000Z,TAS,-0.12,-0.1,17.36,EDT,-14400000,EQUITY
SAPIF,Saputo Inc.,2020-06-04T12:42:00.000Z,TAS,0.34,0.24,-28.99,EDT,-14400000,EQUITY
MTN,"Vail Resorts, Inc.",2020-06-04T16:05:00.000Z,TAS,3.28,3.74,13.92,EDT,-14400000,EQUITY
ZUMZ,Zumiez Inc.,2020-06-04T16:05:00.000Z,TAS,-0.54,-0.84,-55.84,EDT,-14400000,EQUITY
OAOFY,PJSC Tatneft,2020-06-05T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RH,RH,2020-06-04T16:05:00.000Z,TAS,1.04,1.27,22.59,EDT,-14400000,EQUITY
