ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PTXAF,PT XL Axiata Tbk,2021-08-05T12:48:00.000Z,TAS,13.57,37,172.74,UTC,0,EQUITY
DPSGY,Deutsche Post AG,2021-08-05T06:59:00.000Z,TAS,,1.26,,EDT,-14400000,EQUITY
GIL,Gildan Activewear Inc.,2021-08-05T10:41:00.000Z,TAS,0.51,0.68,32.3,EDT,-14400000,EQUITY
NPPXF,Nippon Telegraph and Telephone Corporation,2021-08-06T02:00:00.000Z,TAS,93.8,93.87,0.07,EDT,-14400000,EQUITY
SIEGY,Siemens Aktiengesellschaft,2021-08-05T14:38:00.000Z,TAS,0.74,0.83,11.56,EDT,-14400000,EQUITY
ANIK,"Anika Therapeutics, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.15,0.45,406.12,EDT,-14400000,EQUITY
ASMB,"Assembly Biosciences, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.66,-0.55,16.16,EDT,-14400000,EQUITY
ADTH,"AdTheorent Holding Company, Inc.",2021-08-05T15:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXNX,"Axonics, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.49,-0.59,-20.16,EDT,-14400000,EQUITY
ALTR,Altair Engineering Inc.,2021-08-05T16:55:00.000Z,TAS,0.01,0.07,400,EDT,-14400000,EQUITY
ASOZF,Asseco Poland S.A.,2021-08-06T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASXC,"Asensus Surgical, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
AGM,Federal Agricultural Mortgage Corporation,2021-08-05T16:22:00.000Z,TAS,2.54,2.77,9.06,EDT,-14400000,EQUITY
AHCO,AdaptHealth Corp.,2021-08-05T06:30:00.000Z,TAS,0.21,0.12,-43.66,EDT,-14400000,EQUITY
AMBC,"Ambac Financial Group, Inc.",2021-08-05T16:10:00.000Z,TAS,-0.53,-0.3,43.4,EDT,-14400000,EQUITY
AKEJF,"ARIAKE JAPAN Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,62.05,52.52,-15.36,EDT,-14400000,EQUITY
AMRN,Amarin Corporation plc,2021-08-05T06:10:00.000Z,TAS,-0.03,0.02,164.52,EDT,-14400000,EQUITY
AAOI,"Applied Optoelectronics, Inc.",2021-08-05T17:05:00.000Z,TAS,-0.18,-0.15,18.03,EDT,-14400000,EQUITY
AMN,"AMN Healthcare Services, Inc.",2021-08-05T16:15:00.000Z,TAS,1.43,1.64,14.85,EDT,-14400000,EQUITY
ACIW,"ACI Worldwide, Inc.",2021-08-05T06:00:00.000Z,TAS,0.08,0.05,-40.48,EDT,-14400000,EQUITY
AKBA,"Akebia Therapeutics, Inc.",2021-08-05T07:58:00.000Z,TAS,-0.32,-0.51,-61.39,EDT,-14400000,EQUITY
AIG,"American International Group, Inc.",2021-08-05T16:16:00.000Z,TAS,1.2,1.52,26.35,EDT,-14400000,EQUITY
BRT,BRT Apartments Corp.,2021-08-05T16:10:00.000Z,TAS,0.23,0.37,60.87,EDT,-14400000,EQUITY
ACMR,"ACM Research, Inc.",2021-08-05T16:05:00.000Z,TAS,0.1,0.06,-35.71,EDT,-14400000,EQUITY
STFC,State Auto Financial Corporation,2021-08-05T06:00:00.000Z,TAS,-0.01,-0.47,-3515.38,UTC,0,EQUITY
DLA,"Delta Apparel, Inc.",2021-08-05T16:27:00.000Z,TAS,0.92,1.14,23.91,EDT,-14400000,EQUITY
FOLD,"Amicus Therapeutics, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.21,-0.19,9.95,EDT,-14400000,EQUITY
FCRD,"First Eagle Alternative Capital BDC, Inc.",2021-08-05T17:05:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
RCUS,"Arcus Biosciences, Inc.",2021-08-05T16:10:00.000Z,TAS,-0.87,-1.09,-24.71,EDT,-14400000,EQUITY
LNT,Alliant Energy Corporation,2021-08-05T18:00:00.000Z,TAS,0.56,0.57,2.52,EDT,-14400000,EQUITY
WMS,"Advanced Drainage Systems, Inc.",2021-08-05T06:40:00.000Z,TAS,1.26,0.87,-31.23,EDT,-14400000,EQUITY
GOLF,Acushnet Holdings Corp.,2021-08-05T06:07:00.000Z,TAS,0.76,1.08,41.36,EDT,-14400000,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.",2021-08-05T16:26:00.000Z,TAS,-0.9,-0.84,6.87,EDT,-14400000,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2021-08-05T16:00:00.000Z,TAS,-0.2,-0.29,-47.21,EDT,-14400000,EQUITY
ACRS,"Aclaris Therapeutics, Inc.",2021-08-05T07:33:00.000Z,TAS,-0.28,-0.34,-22.74,EDT,-14400000,EQUITY
BRKS,"Brooks Automation, Inc.",2021-08-05T16:45:00.000Z,TAS,0.68,0.72,5.26,UTC,0,EQUITY
ALCO,"Alico, Inc.",2021-08-05T07:30:00.000Z,TAS,0.33,0.51,54.55,EDT,-14400000,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2021-08-06T02:00:00.000Z,TAS,,193,,EDT,-14400000,EQUITY
AVEO,"AVEO Pharmaceuticals, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.45,-0.4,11.11,EDT,-14400000,EQUITY
CHKGF,CK Asset Holdings Limited,2021-08-05T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATTO,Atento S.A.,2021-08-05T06:18:00.000Z,TAS,0.04,0.11,214.29,EDT,-14400000,EQUITY
AVLR,"Avalara, Inc.",2021-08-05T16:10:00.000Z,TAS,-0.09,0.02,121.74,EDT,-14400000,EQUITY
AGMJF,Algoma Central Corporation,2021-08-05T07:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAYRY,Bayer Aktiengesellschaft,2021-08-05T16:50:00.000Z,TAS,0.47,1.39,194.89,EDT,-14400000,EQUITY
BDX,"Becton, Dickinson and Company",2021-08-05T06:10:00.000Z,TAS,2.44,2.74,12.25,EDT,-14400000,EQUITY
ACOR,"Acorda Therapeutics, Inc.",2021-08-05T16:01:00.000Z,TAS,-2.09,-1.87,10.53,EDT,-14400000,EQUITY
AIRI,Air Industries Group,2021-08-05T09:04:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
ATNX,"Athenex, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.37,-0.33,10.08,EDT,-14400000,EQUITY
AULGF,AngloGold Ashanti Limited,2021-08-06T01:06:00.000Z,TAS,1.28,0.39,-69.53,EDT,-14400000,EQUITY
ATAX,"America First Multifamily Investors, L.P.",2021-08-05T08:51:00.000Z,TAS,0.42,0.39,-7.14,EDT,-14400000,EQUITY
ALTM,Altus Midstream Company,2021-08-05T10:47:00.000Z,TAS,1.13,0.36,-68.06,UTC,0,EQUITY
ALRM,"Alarm.com Holdings, Inc.",2021-08-05T16:02:00.000Z,TAS,0.39,0.54,37.4,EDT,-14400000,EQUITY
ARNA,"Arena Pharmaceuticals, Inc.",2021-08-05T16:05:00.000Z,TAS,-2.2,-2.4,-9.09,EDT,-14400000,EQUITY
ATRS,"Antares Pharma, Inc.",2021-08-05T07:00:00.000Z,TAS,0.02,0.03,66.67,EDT,-14400000,EQUITY
AMGXF,"AnGes, Inc.",2021-08-06T02:00:00.000Z,TAS,,-27.71,,EDT,-14400000,EQUITY
APTV,Aptiv PLC,2021-08-05T06:46:00.000Z,TAS,0.67,0.6,-10.58,EDT,-14400000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc.,2021-08-05T16:18:00.000Z,TAS,-0.36,-0.37,-1.65,EDT,-14400000,EQUITY
CVVTF,Covestro AG,2021-08-06T01:00:00.000Z,TAS,2.3,2.32,0.87,EDT,-14400000,EQUITY
TWMIF,Tidewater Midstream and Infrastructure Ltd.,2021-08-05T07:12:00.000Z,TAS,0.03,0.16,492.59,EDT,-14400000,EQUITY
UNPLF,UnipolSai Assicurazioni S.p.A.,2021-08-06T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSADF,"MS&AD Insurance Group Holdings, Inc.",2021-08-06T02:00:00.000Z,TAS,,212.84,,EDT,-14400000,EQUITY
MACQ,MCAP Acquisition Corporation,2021-08-05T15:10:00.000Z,TAS,,,,UTC,0,EQUITY
LAMR,Lamar Advertising Company,2021-08-05T06:00:00.000Z,TAS,0.86,1.18,37.21,EDT,-14400000,EQUITY
MDRX,"Allscripts Healthcare Solutions, Inc.",2021-08-05T16:14:00.000Z,TAS,0.17,0.23,32.18,EDT,-14400000,EQUITY
SCMWY,Swisscom AG,2021-08-05T05:23:00.000Z,TAS,,0.86,,EDT,-14400000,EQUITY
TVAHF,TV Asahi Holdings Corporation,2021-08-06T02:00:00.000Z,TAS,,53.66,,EDT,-14400000,EQUITY
NTCPF,NorthIsle Copper and Gold Inc.,2021-08-05T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALKT,"Alkami Technology, Inc.",2021-08-05T08:08:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
ATH,Athene Holding Ltd.,2021-08-05T07:06:00.000Z,TAS,3.5,5.04,43.88,UTC,0,EQUITY
BANX,ArrowMark Financial Corp.,2021-08-05T16:26:00.000Z,TAS,0.42,0.4,-4.76,EDT,-14400000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2021-08-05T16:05:00.000Z,TAS,0.21,0.28,33.33,EDT,-14400000,EQUITY
ADDDF,adidas AG,2021-08-05T06:56:00.000Z,TAS,1.65,2.03,22.81,EDT,-14400000,EQUITY
COLD,Americold Realty Trust,2021-08-05T16:07:00.000Z,TAS,0.1,-0.05,-150,EDT,-14400000,EQUITY
AEL,American Equity Investment Life Holding Company,2021-08-05T16:40:00.000Z,TAS,0.5,0.98,94.44,EDT,-14400000,EQUITY
ALGS,"Aligos Therapeutics, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.81,-0.79,2.11,EDT,-14400000,EQUITY
ADVM,"Adverum Biotechnologies, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.39,-0.45,-15.68,EDT,-14400000,EQUITY
ALDX,"Aldeyra Therapeutics, Inc.",2021-08-05T07:21:00.000Z,TAS,-0.24,-0.28,-15.7,EDT,-14400000,EQUITY
AUTO,"AutoWeb, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.07,-0.02,71.43,EDT,-14400000,EQUITY
ALBO,"Albireo Pharma, Inc.",2021-08-05T08:16:00.000Z,TAS,-1.97,-1.9,3.46,EDT,-14400000,EQUITY
ABUS,Arbutus Biopharma Corporation,2021-08-05T07:30:00.000Z,TAS,-0.22,-0.23,-3.14,EDT,-14400000,EQUITY
AMDWF,"Amada Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,,12.02,,EDT,-14400000,EQUITY
AXDX,"Accelerate Diagnostics, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.33,-0.36,-9.09,EDT,-14400000,EQUITY
AEZS,Aeterna Zentaris Inc.,2021-08-05T04:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADNT,Adient plc,2021-08-05T07:03:00.000Z,TAS,0.17,-0.53,-419.28,EDT,-14400000,EQUITY
DPSTF,Deutsche Post AG,2021-08-05T06:59:00.000Z,TAS,1.01,1.05,3.96,EDT,-14400000,EQUITY
RBA,Ritchie Bros. Auctioneers Incorporated,2021-08-05T17:17:00.000Z,TAS,0.61,0.55,-9.98,EDT,-14400000,EQUITY
ASCOF,Ascopiave S.p.A.,2021-08-05T06:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAWW,"Atlas Air Worldwide Holdings, Inc.",2021-08-05T09:28:00.000Z,TAS,3.34,4.1,22.61,EDT,-14400000,EQUITY
AVRO,"AVROBIO, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.67,-0.74,-10.28,EDT,-14400000,EQUITY
AZTA,"Azenta, Inc.",2021-08-05T16:45:00.000Z,TAS,0.68,0.72,5.26,EDT,-14400000,EQUITY
AJX,Great Ajax Corp.,2021-08-05T16:51:00.000Z,TAS,0.31,0.42,34.19,EDT,-14400000,EQUITY
APLE,"Apple Hospitality REIT, Inc.",2021-08-05T16:15:00.000Z,TAS,-0.01,0.09,1000,EDT,-14400000,EQUITY
ATSG,"Air Transport Services Group, Inc.",2021-08-05T16:57:00.000Z,TAS,0.27,0.35,29.63,EDT,-14400000,EQUITY
AMKAF,A.P. Møller - Mærsk A/S,2021-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARVN,"Arvinas, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.86,-1.03,-19.63,EDT,-14400000,EQUITY
ASRT,"Assertio Holdings, Inc.",2021-08-05T16:49:00.000Z,TAS,0.12,-0.32,-366.67,EDT,-14400000,EQUITY
LCUT,"Lifetime Brands, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.06,0.28,566.67,EDT,-14400000,EQUITY
SBLK,Star Bulk Carriers Corp.,2021-08-05T17:15:00.000Z,TAS,1.31,1.26,-4.11,EDT,-14400000,EQUITY
KBRLF,K-Bro Linen Inc.,2021-08-05T20:00:00.000Z,TAS,0.23,0.32,40.97,EDT,-14400000,EQUITY
OITAF,"The Oita Bank, Ltd.",2021-08-06T02:00:00.000Z,TAS,,179.66,,EDT,-14400000,EQUITY
XERS,"Xeris Biopharma Holdings, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.3,-0.41,-36.67,EDT,-14400000,EQUITY
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,2021-08-05T10:14:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2021-08-05T08:30:00.000Z,TAS,-0.34,-0.21,38.24,EDT,-14400000,EQUITY
BV,"BrightView Holdings, Inc.",2021-08-05T06:00:00.000Z,TAS,0.43,0.44,2.33,EDT,-14400000,EQUITY
BCRX,"BioCryst Pharmaceuticals, Inc.",2021-08-05T07:03:00.000Z,TAS,-0.24,-0.24,0.41,EDT,-14400000,EQUITY
BLPH,"Bellerophon Therapeutics, Inc.",2021-08-05T08:30:00.000Z,TAS,-0.66,-0.36,45.21,EDT,-14400000,EQUITY
BNCZF,Banco BPM S.p.A.,2021-08-05T12:08:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
BHF,"Brighthouse Financial, Inc.",2021-08-05T16:16:00.000Z,TAS,3.28,5.32,62,EDT,-14400000,EQUITY
CALA,"Calithera Biosciences, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.24,-0.19,20.83,EDT,-14400000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2021-08-05T07:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
BCE,BCE Inc.,2021-08-05T07:00:00.000Z,TAS,0.78,0.83,6.14,EDT,-14400000,EQUITY
LAB,Standard BioTools Inc.,2021-08-05T16:05:00.000Z,TAS,-0.19,-0.23,-17.95,EDT,-14400000,EQUITY
SYN,"Synthetic Biologics, Inc.",2021-08-05T16:17:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
CTIC,CTI BioPharma Corp.,2021-08-05T16:05:00.000Z,TAS,-0.21,-0.21,0,EDT,-14400000,EQUITY
MNST,Monster Beverage Corporation,2021-08-05T16:12:00.000Z,TAS,0.68,0.75,10.78,EDT,-14400000,EQUITY
VIR,"Vir Biotechnology, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.48,0.46,196.44,EDT,-14400000,EQUITY
SBBP,Strongbridge Biopharma plc,2021-08-05T08:04:00.000Z,TAS,-0.1,-0.07,27.84,UTC,0,EQUITY
PASG,"Passage Bio, Inc.",2021-08-05T08:03:00.000Z,TAS,-0.76,-0.9,-18.89,EDT,-14400000,EQUITY
PRBZF,Premium Brands Holdings Corporation,2021-08-05T07:04:00.000Z,TAS,1,1.23,22.51,EDT,-14400000,EQUITY
CBIO,"Catalyst Biosciences, Inc.",2021-08-05T08:10:00.000Z,TAS,-0.69,-0.64,7.91,EDT,-14400000,EQUITY
BEPC,Brookfield Renewable Corporation,2021-08-05T18:06:00.000Z,TAS,-0.03,-0.13,-333.33,EDT,-14400000,EQUITY
BPOSF,bpost NV/SA,2021-08-05T12:43:00.000Z,TAS,0.3,0.37,22.92,EDT,-14400000,EQUITY
BWMX,"Betterware de Mexico, S.A.B. de C.V.",2021-08-05T16:05:00.000Z,TAS,12.11,12.57,3.8,EDT,-14400000,EQUITY
BGSF,"BGSF, Inc.",2021-08-05T09:18:00.000Z,TAS,0.16,0.33,112.9,EDT,-14400000,EQUITY
BKCC,BlackRock Capital Investment Corporation,2021-08-05T16:02:00.000Z,TAS,0.07,0.07,7.69,EDT,-14400000,EQUITY
BLL,Ball Corporation,2021-08-05T06:00:00.000Z,TAS,0.83,0.86,3.99,EDT,-14400000,EQUITY
BADFF,Badger Infrastructure Solutions Ltd.,2021-08-05T20:06:00.000Z,TAS,0.11,-0.08,-174.07,EDT,-14400000,EQUITY
BRBR,"BellRing Brands, Inc.",2021-08-05T17:11:00.000Z,TAS,0.22,0.3,39.53,EDT,-14400000,EQUITY
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",2021-08-05T16:14:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2021-08-06T03:00:00.000Z,TAS,,11.21,,UTC,0,EQUITY
ROLL,RBC Bearings Incorporated,2021-08-05T08:00:00.000Z,TAS,1,1.04,4.52,EDT,-14400000,EQUITY
NGM,"NGM Biopharmaceuticals, Inc.",2021-08-05T16:35:00.000Z,TAS,-0.37,-0.48,-29.03,EDT,-14400000,EQUITY
TECH,Bio-Techne Corporation,2021-08-05T06:30:00.000Z,TAS,1.7,1.87,9.94,EDT,-14400000,EQUITY
PRVB,"Provention Bio, Inc.",2021-08-05T07:30:00.000Z,TAS,-0.52,-0.46,11.88,EDT,-14400000,EQUITY
BGS,"B&G Foods, Inc.",2021-08-05T16:25:00.000Z,TAS,0.48,0.41,-14.76,EDT,-14400000,EQUITY
CLBS,"Caladrius Biosciences, Inc.",2021-08-05T16:16:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
BGNE,"BeiGene, Ltd.",2021-08-05T16:05:00.000Z,TAS,-4.32,-5.23,-20.95,EDT,-14400000,EQUITY
BCYC,Bicycle Therapeutics plc,2021-08-05T07:01:00.000Z,TAS,-0.73,-0.74,-1.93,EDT,-14400000,EQUITY
CABA,"Cabaletta Bio, Inc.",2021-08-05T08:01:00.000Z,TAS,-0.5,-0.45,10.54,EDT,-14400000,EQUITY
BPMP,BP Midstream Partners LP,2021-08-05T08:05:00.000Z,TAS,0.39,0.37,-4.64,EDT,-14400000,EQUITY
CBIXF,"Carna Biosciences, Inc.",2021-08-06T02:30:00.000Z,TAS,,-39.46,,EDT,-14400000,EQUITY
BLDR,"Builders FirstSource, Inc.",2021-08-05T07:00:00.000Z,TAS,1.75,2.76,57.53,EDT,-14400000,EQUITY
BCLI,Brainstorm Cell Therapeutics Inc.,2021-08-05T07:00:00.000Z,TAS,-0.2,-0.17,13.71,EDT,-14400000,EQUITY
BAND,Bandwidth Inc.,2021-08-05T16:05:00.000Z,TAS,0.09,0.32,276.47,EDT,-14400000,EQUITY
BERY,"Berry Global Group, Inc.",2021-08-05T07:00:00.000Z,TAS,1.5,1.53,1.8,EDT,-14400000,EQUITY
BEP,Brookfield Renewable Partners L.P.,2021-08-05T07:48:00.000Z,TAS,0.06,-0.13,-336.36,EDT,-14400000,EQUITY
BSEFF,"Benesse Holdings, Inc.",2021-08-06T02:06:00.000Z,TAS,,-31.46,,EDT,-14400000,EQUITY
BXRX,"Baudax Bio, Inc.",2021-08-05T07:00:00.000Z,TAS,-7,-7,0,EDT,-14400000,EQUITY
BECN,"Beacon Roofing Supply, Inc.",2021-08-05T16:00:00.000Z,TAS,1.32,1.73,30.76,EDT,-14400000,EQUITY
BIGC,"BigCommerce Holdings, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.11,-0.06,47.37,EDT,-14400000,EQUITY
BYND,"Beyond Meat, Inc.",2021-08-05T16:07:00.000Z,TAS,-0.24,-0.31,-29.71,EDT,-14400000,EQUITY
EIGR,"Eiger BioPharmaceuticals, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.55,-0.57,-4.2,EDT,-14400000,EQUITY
FAT,FAT Brands Inc.,2021-08-05T16:05:00.000Z,TAS,0.03,-0.48,-1700,EDT,-14400000,EQUITY
GRTS,"Gritstone bio, Inc.",2021-08-05T16:00:00.000Z,TAS,-0.58,-0.33,42.81,EDT,-14400000,EQUITY
KIN,"Kindred Biosciences, Inc.",2021-08-05T16:16:00.000Z,TAS,-0.16,-0.2,-21.95,UTC,0,EQUITY
NBGIF,National Bank of Greece S.A.,2021-08-05T19:14:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
KTB,"Kontoor Brands, Inc.",2021-08-05T06:52:00.000Z,TAS,0.36,0.7,94.44,EDT,-14400000,EQUITY
PBYI,"Puma Biotechnology, Inc.",2021-08-05T16:07:00.000Z,TAS,-0.27,-0.13,52.03,EDT,-14400000,EQUITY
TBIO,"Translate Bio, Inc.",2021-08-05T17:11:00.000Z,TAS,-0.23,0.21,191.7,UTC,0,EQUITY
CDAK,"Codiak BioSciences, Inc.",2021-08-05T16:01:00.000Z,TAS,-1.05,-0.99,5.44,EDT,-14400000,EQUITY
CHRS,"Coherus BioSciences, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.15,-0.36,-140,EDT,-14400000,EQUITY
PPBT,Purple Biotech Ltd.,2021-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLDM,Standard BioTools Inc.,2021-08-05T16:05:00.000Z,TAS,-0.19,-0.23,-17.95,EDT,-14400000,EQUITY
BLDP,Ballard Power Systems Inc.,2021-08-06T00:15:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
BIP,Brookfield Infrastructure Partners L.P.,2021-08-05T06:48:00.000Z,TAS,0.11,0.61,449.55,EDT,-14400000,EQUITY
BL,"BlackLine, Inc.",2021-08-05T16:05:00.000Z,TAS,0.08,0.15,87.5,EDT,-14400000,EQUITY
BBDC,"Barings BDC, Inc.",2021-08-05T16:22:00.000Z,TAS,0.22,0.22,0,EDT,-14400000,EQUITY
BDRBF,Bombardier Inc.,2021-08-05T06:09:00.000Z,TAS,-0.06,-0.06,3.23,EDT,-14400000,EQUITY
BKD,Brookdale Senior Living Inc.,2021-08-05T16:15:00.000Z,TAS,-0.49,-0.45,8.72,EDT,-14400000,EQUITY
BRBR-WI,"BellRing Brands, Inc.",2021-08-05T17:11:00.000Z,TAS,0.22,0.3,39.53,EDT,-14400000,EQUITY
EGLE,Eagle Bulk Shipping Inc.,2021-08-05T16:15:00.000Z,TAS,2.53,2.63,3.83,EDT,-14400000,EQUITY
DIN,"Dine Brands Global, Inc.",2021-08-05T08:29:00.000Z,TAS,1.71,1.94,13.25,EDT,-14400000,EQUITY
IBP,"Installed Building Products, Inc.",2021-08-05T07:00:00.000Z,TAS,1.47,1.59,8.46,EDT,-14400000,EQUITY
HBIO,"Harvard Bioscience, Inc.",2021-08-05T07:00:00.000Z,TAS,0.06,0.06,-4.76,EDT,-14400000,EQUITY
IOVA,"Iovance Biotherapeutics, Inc.",2021-08-05T16:08:00.000Z,TAS,-0.51,-0.53,-3.52,EDT,-14400000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2021-08-05T16:36:00.000Z,TAS,0.5,0.48,-3.42,EDT,-14400000,EQUITY
MITO,Stealth BioTherapeutics Corp,2021-08-05T08:11:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
HEAR,Turtle Beach Corporation,2021-08-05T16:01:00.000Z,TAS,-0.1,0.14,237.25,EDT,-14400000,EQUITY
TTOO,"T2 Biosystems, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
