ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WPC,W. P. Carey Inc.,2021-04-30T07:30:00.000Z,TAS,0.72,0.29,-59.72,EDT,-14400000,EQUITY
GCWOF,"GCC, S.A.B. de C.V.",2021-04-30T14:04:00.000Z,TAS,0.03,0.05,51.52,EDT,-14400000,EQUITY
SBUDF,SugarBud Craft Growers Corp.,2021-04-30T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLFFF,Wolfden Resources Corporation,2021-04-30T13:44:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
CHTR,"Charter Communications, Inc.",2021-04-30T07:00:00.000Z,TAS,4.26,4.11,-3.45,EDT,-14400000,EQUITY
CRDOF,Cerrado Gold Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVX,Chevron Corporation,2021-04-30T06:30:00.000Z,TAS,0.9,0.9,-0.11,EDT,-14400000,EQUITY
JGLDF,Japan Gold Corp.,2021-04-30T16:34:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
CPXWF,Capital Power Corporation,2021-04-30T08:01:00.000Z,TAS,0.6,0.64,5.96,EDT,-14400000,EQUITY
CVEO,Civeo Corporation,2021-04-30T06:30:00.000Z,TAS,-0.56,-0.7,-25,EDT,-14400000,EQUITY
DDI,"DoubleDown Interactive Co., Ltd.",2021-04-30T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVRF,Nova Royalty Corp.,2021-04-30T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFRVF,"Minera Frisco, S.A.B. de C.V.",2021-04-30T19:01:00.000Z,TAS,-0.11,-0.14,-27.27,EDT,-14400000,EQUITY
PIPR,Piper Sandler Companies,2021-04-30T08:00:00.000Z,TAS,3.12,4.13,32.24,EDT,-14400000,EQUITY
ITDN,Interdyne Company,2021-04-30T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTZY,Surgutneftegas Public Joint Stock Company,2021-04-30T21:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMP,Tompkins Financial Corporation,2021-04-30T09:00:00.000Z,TAS,1.35,1.72,27.12,EDT,-14400000,EQUITY
CBOE,"Cboe Global Markets, Inc.",2021-04-30T07:30:00.000Z,TAS,1.4,1.53,9.05,EDT,-14400000,EQUITY
CMPX,"Compass Therapeutics, Inc.",2021-04-30T13:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGOF,White Gold Corp.,2021-04-30T10:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTXF,CryptoStar Corp.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVGRF,City View Green Holdings Inc.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSNVF,Reyna Silver Corp.,2021-04-30T23:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POR,Portland General Electric Company,2021-04-30T05:00:00.000Z,TAS,0.92,1.07,15.93,EDT,-14400000,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2021-04-30T18:48:00.000Z,TAS,0.05,0.02,-55.56,EDT,-14400000,EQUITY
CLX,The Clorox Company,2021-04-30T06:36:00.000Z,TAS,1.48,1.62,9.61,EDT,-14400000,EQUITY
CNTMF,Cansortium Inc.,2021-04-30T17:08:00.000Z,TAS,0,-0.04,-700,EDT,-14400000,EQUITY
NTTHF,Neo Lithium Corp.,2021-04-30T16:56:00.000Z,TAS,,,,UTC,0,EQUITY
CL,Colgate-Palmolive Company,2021-04-30T06:55:00.000Z,TAS,0.79,0.8,1.14,EDT,-14400000,EQUITY
CERRF,Cerrado Gold Inc.,2021-04-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CYCN,"Cyclerion Therapeutics, Inc.",2021-04-30T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIORF,Fiore Cannabis Ltd.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMIMF,Interra Copper Corp.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCAT,"Red Cat Holdings, Inc.",2021-04-30T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FYBR,"Frontier Communications Parent, Inc.",2021-04-30T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAXMF,Southern Energy Corp.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRMD,IRadimed Corporation,2021-04-30T07:03:00.000Z,TAS,0.1,0.13,30,EDT,-14400000,EQUITY
VGZ,Vista Gold Corp.,2021-04-30T06:04:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
XOM,Exxon Mobil Corporation,2021-04-30T07:29:00.000Z,TAS,0.59,0.65,10.92,EDT,-14400000,EQUITY
FTRCQ,Frontier Communications Corporation,2021-04-30T09:00:00.000Z,TAS,,,,UTC,0,EQUITY
CCLP,CSI Compressco LP,2021-04-30T07:00:00.000Z,TAS,-0.3,-0.3,0,EDT,-14400000,EQUITY
MBHCF,MBH Corporation PLC,2021-04-30T04:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2021-04-30T08:04:00.000Z,TAS,0.09,0.43,357.45,EDT,-14400000,EQUITY
ISRJF,ReGen III Corp.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSAN,Cosan S.A.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNRLF,Kontrol Technologies Corp.,2021-04-30T21:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCI,Johnson Controls International plc,2021-04-30T06:55:00.000Z,TAS,0.49,0.52,6.56,EDT,-14400000,EQUITY
GSABF,"Grupo Simec, S.A.B. de C.V.",2021-04-30T15:19:00.000Z,TAS,2.79,5.31,90.66,EDT,-14400000,EQUITY
SBUDD,SugarBud Craft Growers Corp.,2021-04-30T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEMLF,Venture Corporation Limited,2021-04-30T06:37:00.000Z,TAS,0.23,0.22,-2.61,EDT,-14400000,EQUITY
DPSI,"Decisionpoint Systems, Inc.",2021-04-30T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWIN,"Twin Disc, Incorporated",2021-04-30T08:01:00.000Z,TAS,-0.12,0.01,108,EDT,-14400000,EQUITY
LZDLF,Luz del Sur S.A.A.,2021-04-30T21:32:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
TAALF,Taal Distributed Information Technologies Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTEA,DAVIDsTEA Inc.,2021-04-30T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEX,"Emerald Holding, Inc.",2021-04-30T06:25:00.000Z,TAS,0.25,-0.14,-155.78,EDT,-14400000,EQUITY
PAM,Pampa Energía S.A.,2021-04-30T21:24:00.000Z,TAS,0.29,-8.29,-2957.59,EDT,-14400000,EQUITY
MOHO,ECMOHO Limited,2021-04-30T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NREF,"NexPoint Real Estate Finance, Inc.",2021-04-30T16:43:00.000Z,TAS,0.45,0.53,17,EDT,-14400000,EQUITY
THXPF,Thor Explorations Ltd.,2021-04-30T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUSK,"Mammoth Energy Services, Inc.",2021-04-30T08:55:00.000Z,TAS,-0.2,-0.27,-37.76,EDT,-14400000,EQUITY
BABYF,Else Nutrition Holdings Inc.,2021-04-30T12:27:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
MPHYF,McPhy Energy S.A.,2021-04-30T15:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2021-04-30T14:12:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
ENLV,Enlivex Therapeutics Ltd.,2021-04-30T16:11:00.000Z,TAS,-0.25,-0.43,-72,EDT,-14400000,EQUITY
FRACF,Foraco International SA,2021-04-30T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFS,"Provident Financial Services, Inc.",2021-04-30T08:00:00.000Z,TAS,0.44,0.63,42.21,EDT,-14400000,EQUITY
PKKFF,Tenet Fintech Group Inc.,2021-04-30T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDVWF,Friedrich Vorwerk Group SE,2021-04-30T12:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRBLF,Marble Financial Inc.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBRTF,Fibra Inn,2021-04-30T05:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDLB,"Ponce Financial Group, Inc.",2021-04-30T17:42:00.000Z,TAS,0.11,0.11,0,EDT,-14400000,EQUITY
SBFG,"SB Financial Group, Inc.",2021-04-30T16:15:00.000Z,TAS,0.43,0.92,115.38,EDT,-14400000,EQUITY
TNT,Peak Fintech Group Inc.,2021-04-30T19:13:00.000Z,TAS,,,,UTC,0,EQUITY
PRVA,"Privia Health Group, Inc.",2021-04-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGBF,good natured Products Inc.,2021-04-30T08:02:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
SAEUF,Saturn Oil & Gas Inc.,2021-04-30T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGP,MGM Growth Properties LLC,2021-04-30T08:45:00.000Z,TAS,0.32,0.44,39.24,EDT,-14400000,EQUITY
MYCOF,Mydecine Innovations Group Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNPF,good natured Products Inc.,2021-04-30T08:02:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
GWW,"W.W. Grainger, Inc.",2021-04-30T08:00:00.000Z,TAS,4.3,4.48,4.09,EDT,-14400000,EQUITY
GGNPF,PT Gudang Garam Tbk,2021-04-30T10:50:00.000Z,TAS,1024.35,908,-11.36,EDT,-14400000,EQUITY
MJARF,"MJardin Group, Inc.",2021-04-30T08:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYCOD,Mydecine Innovations Group Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAEUD,Saturn Oil & Gas Inc.,2021-04-30T18:59:00.000Z,TAS,,,,UTC,0,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2021-04-30T06:59:00.000Z,TAS,1.43,1.73,20.89,UTC,0,EQUITY
SLCA,"U.S. Silica Holdings, Inc.",2021-04-30T07:30:00.000Z,TAS,-0.28,-0.27,3.57,EDT,-14400000,EQUITY
MGLN,"Magellan Health, Inc.",2021-04-30T07:04:00.000Z,TAS,0.67,1.33,98.51,UTC,0,EQUITY
JELD,"JELD-WEN Holding, Inc.",2021-04-30T06:00:00.000Z,TAS,0.2,0.27,33,EDT,-14400000,EQUITY
LEMLF,Leaf Mobile Inc.,2021-04-30T09:33:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
LHX,"L3Harris Technologies, Inc.",2021-04-30T06:30:00.000Z,TAS,2.94,3.18,8.2,EDT,-14400000,EQUITY
PLLTL,Piedmont Lithium Inc.,2021-04-30T06:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPVNF,Spectra7 Microsystems Inc.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EAGRF,Leaf Mobile Inc.,2021-04-30T09:33:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
HOWL,"Werewolf Therapeutics, Inc.",2021-04-30T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITW,Illinois Tool Works Inc.,2021-04-30T08:00:00.000Z,TAS,1.9,2.11,11.23,EDT,-14400000,EQUITY
OIIM,O2Micro International Limited,2021-04-30T08:01:00.000Z,TAS,0.09,0.08,-13.98,EDT,-14400000,EQUITY
PLL,Piedmont Lithium Inc.,2021-04-30T06:23:00.000Z,TAS,-0.05,,,EDT,-14400000,EQUITY
OFIX,Orthofix Medical Inc.,2021-04-30T07:00:00.000Z,TAS,0.02,0.17,709.52,EDT,-14400000,EQUITY
TAOP,Taoping Inc.,2021-04-30T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEEL,"Seelos Therapeutics, Inc.",2021-04-30T16:51:00.000Z,TAS,-0.09,-0.28,-211.11,EDT,-14400000,EQUITY
IMYSF,Imerys S.A.,2021-04-30T08:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RFHRF,Renforth Resources Inc.,2021-04-30T14:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNM,"PNM Resources, Inc.",2021-04-30T06:30:00.000Z,TAS,0.2,0.32,59.2,EDT,-14400000,EQUITY
IMO,Imperial Oil Limited,2021-04-30T07:58:00.000Z,TAS,0.48,0.53,11.58,EDT,-14400000,EQUITY
LYB,LyondellBasell Industries N.V.,2021-04-30T06:30:00.000Z,TAS,2.59,3.18,22.73,EDT,-14400000,EQUITY
SNIPF,Snipp Interactive Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOOYF,Kootenay Silver Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEMLD,Leaf Mobile Inc.,2021-04-30T09:33:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
WETF,"WisdomTree Investments, Inc.",2021-04-30T07:01:00.000Z,TAS,0.07,0.08,14.29,EDT,-14400000,EQUITY
MOG-A,Moog Inc.,2021-04-30T08:10:00.000Z,TAS,1.09,1.51,39.17,EDT,-14400000,EQUITY
LLEIF,"LleidaNetworks Serveis Telemàtics, S.A.",2021-04-30T18:47:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
VLCJF,Velocity Minerals Ltd.,2021-04-30T13:52:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
LAZ,Lazard Ltd,2021-04-30T06:53:00.000Z,TAS,0.89,0.87,-1.92,EDT,-14400000,EQUITY
QH,Quhuo Limited,2021-04-30T07:59:00.000Z,TAS,0.72,0.39,-45.83,EDT,-14400000,EQUITY
POROF,Panoro Minerals Ltd.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLX,"Shell Midstream Partners, L.P.",2021-04-30T08:01:00.000Z,TAS,0.33,0.37,10.78,EDT,-14400000,EQUITY
SPCB,SuperCom Ltd.,2021-04-30T08:46:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
THURF,Thunderstruck Resources Ltd.,2021-04-30T18:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VACC,Vaccitech plc,2021-04-30T14:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBTEF,Robertet SA,2021-04-30T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSTAF,RIB Software SE,2021-04-30T10:17:00.000Z,TAS,,,,UTC,0,EQUITY
TS,Tenaris S.A.,2021-04-30T11:51:00.000Z,TAS,0.06,0.18,210.34,EDT,-14400000,EQUITY
