ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XAN,ACRES Commercial Realty Corp.,2018-08-01T19:27:00.000Z,TAS,0.11,0.2,86.92,UTC,0,EQUITY
SAMG,Silvercrest Asset Management Group Inc.,2018-08-01T16:12:00.000Z,TAS,0.31,0.31,0,EDT,-14400000,EQUITY
ACR,ACRES Commercial Realty Corp.,2018-08-01T19:27:00.000Z,TAS,0.11,0.2,86.92,EDT,-14400000,EQUITY
AVTXF,Avantium N.V.,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKAFF,Akatsuki Inc.,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGO,Assured Guaranty Ltd.,2018-08-01T16:24:00.000Z,TAS,0.74,0.66,-10.2,EDT,-14400000,EQUITY
AFG,"American Financial Group, Inc.",2018-08-01T17:01:00.000Z,TAS,1.96,2.04,4.08,EDT,-14400000,EQUITY
ARGX,argenx SE,2018-08-02T01:32:00.000Z,TAS,-0.47,-0.07,85.26,EDT,-14400000,EQUITY
AMRN,Amarin Corporation plc,2018-08-01T05:00:00.000Z,TAS,-0.09,-0.12,-36.36,EDT,-14400000,EQUITY
APA,APA Corporation,2018-08-01T19:17:00.000Z,TAS,0.39,0.5,28.53,EDT,-14400000,EQUITY
CBL,"CBL & Associates Properties, Inc.",2018-08-01T16:15:00.000Z,TAS,-0.01,-0.2,-2757.14,EDT,-14400000,EQUITY
ADRO,"Aduro Biotech, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.32,-0.31,2.52,UTC,0,EQUITY
AETUF,ARC Resources Ltd.,2018-08-01T17:35:00.000Z,TAS,0.17,-0.13,-177.84,EDT,-14400000,EQUITY
ASBRF,"Asahi Group Holdings, Ltd.",2018-08-02T02:00:00.000Z,TAS,90.26,99.49,10.22,EDT,-14400000,EQUITY
SMAWF,Siemens Aktiengesellschaft,2018-08-02T01:00:00.000Z,TAS,1.76,1.3,-26.14,EDT,-14400000,EQUITY
KMERF,"Komercní banka, a.s.",2018-08-02T01:25:00.000Z,TAS,18.18,19.88,9.33,EDT,-14400000,EQUITY
NPNZF,"Nippon Antenna Co.,Ltd.",2018-08-02T02:00:00.000Z,TAS,,-7.37,,EDT,-14400000,EQUITY
NLY,"Annaly Capital Management, Inc.",2018-08-01T17:00:00.000Z,TAS,0.29,0.3,2.74,EDT,-14400000,EQUITY
TGSNF,TGS ASA,2018-08-02T01:00:00.000Z,TAS,0.28,0.45,57.89,EDT,-14400000,EQUITY
AKRXQ,"Akorn, Inc.",2018-08-01T16:39:00.000Z,TAS,0.11,0.16,49.53,UTC,0,EQUITY
ADSW,"Advanced Disposal Services, Inc.",2018-08-01T16:02:00.000Z,TAS,0.17,0.19,11.11,UTC,0,EQUITY
APYX,Apyx Medical Corporation,2018-08-01T16:19:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
AMOT,Allied Motion Technologies Inc.,2018-08-01T16:43:00.000Z,TAS,0.38,0.45,18.42,EDT,-14400000,EQUITY
ARGNF,argenx SE,2018-08-02T01:26:00.000Z,TAS,-0.45,-0.07,84.44,EDT,-14400000,EQUITY
ADRZF,Andritz AG,2018-08-02T01:30:00.000Z,TAS,0.61,0.56,-7.44,EDT,-14400000,EQUITY
AKRX,"Akorn, Inc.",2018-08-01T16:39:00.000Z,TAS,0.11,0.16,49.53,UTC,0,EQUITY
AN,"AutoNation, Inc.",2018-08-01T07:17:00.000Z,TAS,1.13,1.14,0.53,EDT,-14400000,EQUITY
ATRC,"AtriCure, Inc.",2018-08-01T16:10:00.000Z,TAS,-0.23,-0.01,95.58,EDT,-14400000,EQUITY
AGYS,"Agilysys, Inc.",2018-08-01T16:05:00.000Z,TAS,-0.12,-0.03,76,EDT,-14400000,EQUITY
AFGD,"American Financial Group, Inc.",2018-08-01T17:01:00.000Z,TAS,1.96,2.04,4.08,EDT,-14400000,EQUITY
AMVMF,AMG Advanced Metallurgical Group N.V.,2018-08-02T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLVF,Altice Europe N.V.,2018-08-02T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
AMSF,"AMERISAFE, Inc.",2018-08-01T16:30:00.000Z,TAS,0.77,0.92,20.26,EDT,-14400000,EQUITY
ATRA,"Atara Biotherapeutics, Inc.",2018-08-01T08:00:00.000Z,TAS,-0.98,-1.15,-17.71,EDT,-14400000,EQUITY
AWK,"American Water Works Company, Inc.",2018-08-01T17:09:00.000Z,TAS,0.81,0.83,2.47,EDT,-14400000,EQUITY
TYIBF,Türkiye Is Bankasi A.S.,2018-08-02T01:16:00.000Z,TAS,0.33,0.34,3.03,UTC,0,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2018-08-02T02:14:00.000Z,TAS,1.64,1.48,-9.76,EDT,-14400000,EQUITY
SCGLF,Société Générale Société anonyme,2018-08-02T01:18:00.000Z,TAS,1.24,1.44,16.13,EDT,-14400000,EQUITY
ATGFF,AltaGas Ltd.,2018-08-01T13:31:00.000Z,TAS,0.13,0.13,3.17,EDT,-14400000,EQUITY
ALL-PI,The Allstate Corporation,2018-08-01T16:32:00.000Z,TAS,1.49,1.9,27.43,EDT,-14400000,EQUITY
AR,Antero Resources Corporation,2018-08-01T16:19:00.000Z,TAS,0.18,0.02,-88.89,EDT,-14400000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2018-08-02T02:19:00.000Z,TAS,3.2,3.13,-2.03,EDT,-14400000,EQUITY
ARQL,"ArQule, Inc.",2018-08-01T07:00:00.000Z,TAS,0.03,0.05,92.31,UTC,0,EQUITY
ACAZF,Acadian Timber Corp.,2018-08-01T18:30:00.000Z,TAS,0.02,0.11,400,EDT,-14400000,EQUITY
AIVAF,Aviva plc,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLDF,"AllDay Marts, Inc.",2018-08-02T02:27:00.000Z,TAS,,,,UTC,0,EQUITY
OMVKY,OMV Aktiengesellschaft,2018-08-02T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAA-PI,"Mid-America Apartment Communities, Inc.",2018-08-01T16:23:00.000Z,TAS,0.46,0.52,12.31,EDT,-14400000,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2018-08-02T02:26:00.000Z,TAS,1.35,1.45,7.17,EDT,-14400000,EQUITY
MPSYF,MorphoSys AG,2018-08-01T19:37:00.000Z,TAS,-0.81,-0.76,6.17,EDT,-14400000,EQUITY
RAIL,"FreightCar America, Inc.",2018-08-01T17:24:00.000Z,TAS,-0.45,-0.19,57.78,EDT,-14400000,EQUITY
HNNA,"Hennessy Advisors, Inc.",2018-08-01T16:43:00.000Z,TAS,0.64,0.53,-17.19,EDT,-14400000,EQUITY
TOO,Altera Infrastructure L.P.,2018-08-02T01:35:00.000Z,TAS,-0.01,-0.41,-4000,UTC,0,EQUITY
IOTS,Adesto Technologies Corporation,2018-08-01T16:05:00.000Z,TAS,-0.04,-0.08,-105.13,UTC,0,EQUITY
ASCOF,Ascopiave S.p.A.,2018-08-01T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVVIY,Aviva plc,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXGN,"AxoGen, Inc.",2018-08-01T16:23:00.000Z,TAS,-0.09,-0.09,4.26,EDT,-14400000,EQUITY
AGI,Alamos Gold Inc.,2018-08-01T18:04:00.000Z,TAS,0.03,0.01,-61.54,EDT,-14400000,EQUITY
AM,Antero Midstream Corporation,2018-08-01T16:53:00.000Z,TAS,0.13,0.07,-44.44,EDT,-14400000,EQUITY
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,2018-08-02T02:19:00.000Z,TAS,3.2,3.13,-2.03,EDT,-14400000,EQUITY
AMDUF,Amundi,2018-08-02T01:43:00.000Z,TAS,1,1.15,14.89,EDT,-14400000,EQUITY
AVA,Avista Corporation,2018-08-01T06:30:00.000Z,TAS,0.36,0.39,8.33,EDT,-14400000,EQUITY
CBL-PE,"CBL & Associates Properties, Inc.",2018-08-01T16:15:00.000Z,TAS,-0.01,-0.2,-2757.14,UTC,0,EQUITY
CENX,Century Aluminum Company,2018-08-01T16:05:00.000Z,TAS,0.26,0.32,23.55,EDT,-14400000,EQUITY
TAP,Molson Coors Beverage Company,2018-08-01T07:00:00.000Z,TAS,1.83,1.88,2.62,EDT,-14400000,EQUITY
WIFI,"Boingo Wireless, Inc.",2018-08-01T16:28:00.000Z,TAS,-0.14,0.05,135.46,UTC,0,EQUITY
TPVG,TriplePoint Venture Growth BDC Corp.,2018-08-01T16:15:00.000Z,TAS,0.4,0.5,25,EDT,-14400000,EQUITY
TAP-A,Molson Coors Beverage Company,2018-08-01T07:00:00.000Z,TAS,1.83,1.88,2.62,EDT,-14400000,EQUITY
HACBF,"The Hachijuni Bank, Ltd.",2018-08-02T02:30:00.000Z,TAS,,13.77,,EDT,-14400000,EQUITY
CMGGF,Commercial International Bank (Egypt) S.A.E,2018-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFYT,"Benefytt Technologies, Inc.",2018-08-01T16:12:00.000Z,TAS,0.58,0.61,5.35,UTC,0,EQUITY
BLPH,"Bellerophon Therapeutics, Inc.",2018-08-01T08:48:00.000Z,TAS,-1.5,-3,-100,EDT,-14400000,EQUITY
BPMC,Blueprint Medicines Corporation,2018-08-01T07:00:00.000Z,TAS,-1.32,-0.62,53.17,EDT,-14400000,EQUITY
FCBP,First Choice Bancorp,2018-08-01T09:05:00.000Z,TAS,,,,UTC,0,EQUITY
ISEE,"IVERIC bio, Inc.",2018-08-01T07:15:00.000Z,TAS,-0.39,-0.37,4.88,EDT,-14400000,EQUITY
BTKGF,BreadTalk Group Limited,2018-08-01T07:20:00.000Z,TAS,,,,UTC,0,EQUITY
BKCC,BlackRock Capital Investment Corporation,2018-08-01T16:16:00.000Z,TAS,0.17,0.16,-6.06,EDT,-14400000,EQUITY
BG,Bunge Limited,2018-08-01T06:00:00.000Z,TAS,1.04,0.1,-90.37,EDT,-14400000,EQUITY
BYLTF,Baylin Technologies Inc.,2018-08-01T16:10:00.000Z,TAS,0.02,0.01,-33.33,EDT,-14400000,EQUITY
NEWT,Newtek Business Services Corp.,2018-08-01T16:05:00.000Z,TAS,0.42,0.44,5.52,EDT,-14400000,EQUITY
PDSB,PDS Biotechnology Corporation,2018-08-01T06:00:00.000Z,TAS,-10.52,-8.2,22.05,EDT,-14400000,EQUITY
SQ,"Block, Inc.",2018-08-01T16:23:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
BRSLF,Barsele Minerals Corp.,2018-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDC,Belden Inc.,2018-08-01T07:55:00.000Z,TAS,1.46,1.52,4.25,EDT,-14400000,EQUITY
BKEPP,"Blueknight Energy Partners, L.P.",2018-08-01T17:30:00.000Z,TAS,-0.08,-0.11,-32.53,EDT,-14400000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2018-08-01T06:02:00.000Z,TAS,61.31,61.31,0,EDT,-14400000,EQUITY
BCLYF,Barclays PLC,2018-08-02T02:03:00.000Z,TAS,5.55,7.8,40.64,EDT,-14400000,EQUITY
BSFFF,Basic-Fit N.V.,2018-08-02T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAYK,"Bay Banks of Virginia, Inc.",2018-08-01T17:03:00.000Z,TAS,0.14,0.07,-50,UTC,0,EQUITY
PBI,Pitney Bowes Inc.,2018-08-01T07:35:00.000Z,TAS,0.26,0.26,1.56,EDT,-14400000,EQUITY
CWXZF,Doman Building Materials Group Ltd.,2018-08-01T16:07:00.000Z,TAS,0.2,0.19,-3.06,EDT,-14400000,EQUITY
TBPH,"Theravance Biopharma, Inc.",2018-08-01T07:58:00.000Z,TAS,-1.2,-0.76,36.67,EDT,-14400000,EQUITY
BPY,Brookfield Property Partners L.P.,2018-08-01T06:50:00.000Z,TAS,,,,UTC,0,EQUITY
BHR-PD,Braemar Hotels & Resorts Inc.,2018-08-01T16:46:00.000Z,TAS,0.2,0.29,45,EDT,-14400000,EQUITY
QSR,Restaurant Brands International Inc.,2018-08-01T06:40:00.000Z,TAS,0.63,0.66,5.43,EDT,-14400000,EQUITY
BLDP,Ballard Power Systems Inc.,2018-08-01T21:34:00.000Z,TAS,-0.03,-0.02,41.18,EDT,-14400000,EQUITY
BCS,Barclays PLC,2018-08-02T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBDC,"Barings BDC, Inc.",2018-08-01T16:58:00.000Z,TAS,0.27,0.2,-25.93,EDT,-14400000,EQUITY
BCOR,"Blucora, Inc.",2018-08-01T06:30:00.000Z,TAS,0.86,0.97,13.32,EDT,-14400000,EQUITY
BKEP,"Blueknight Energy Partners, L.P.",2018-08-01T17:30:00.000Z,TAS,-0.08,-0.11,-32.53,EDT,-14400000,EQUITY
BPYPP,Brookfield Property Partners L.P.,2018-08-01T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIN,"Dine Brands Global, Inc.",2018-08-01T06:15:00.000Z,TAS,0.98,1.03,5.1,EDT,-14400000,EQUITY
HBB,Hamilton Beach Brands Holding Company,2018-08-01T17:06:00.000Z,TAS,0.07,0.03,-57.14,EDT,-14400000,EQUITY
SBPH,"Spring Bank Pharmaceuticals, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.53,-0.29,45.08,UTC,0,EQUITY
CFBK,CF Bankshares Inc.,2018-08-01T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHR,Braemar Hotels & Resorts Inc.,2018-08-01T16:46:00.000Z,TAS,0.2,0.29,45,EDT,-14400000,EQUITY
GAINM,Gladstone Investment Corporation,2018-08-01T16:09:00.000Z,TAS,0.19,0,-100,UTC,0,EQUITY
TORSF,Torstar Corporation,2018-08-01T06:30:00.000Z,TAS,-0.02,0.16,795.65,UTC,0,EQUITY
X,United States Steel Corporation,2018-08-01T16:20:00.000Z,TAS,1.13,1.46,28.98,EDT,-14400000,EQUITY
TMHC,Taylor Morrison Home Corporation,2018-08-01T07:48:00.000Z,TAS,0.49,0.52,5.91,EDT,-14400000,EQUITY
ETR,Entergy Corporation,2018-08-01T06:45:00.000Z,TAS,1.31,1.79,36.85,EDT,-14400000,EQUITY
MRO,Marathon Oil Corporation,2018-08-01T16:50:00.000Z,TAS,0.2,0.15,-25.74,EDT,-14400000,EQUITY
KDNY,"Chinook Therapeutics, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.32,-0.31,2.52,EDT,-14400000,EQUITY
MSBHF,Mitsubishi Corporation,2018-08-02T01:00:00.000Z,TAS,87.36,128.85,47.48,EDT,-14400000,EQUITY
IO,ION Geophysical Corporation,2018-08-01T16:15:00.000Z,TAS,-0.23,-1.68,-640.09,EDT,-14400000,EQUITY
GLDD,Great Lakes Dredge & Dock Corporation,2018-08-01T08:27:00.000Z,TAS,0.02,-0.02,-233.33,EDT,-14400000,EQUITY
SGMS,Scientific Games Corporation,2018-08-01T16:57:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
KUBTF,Kubota Corporation,2018-08-02T02:00:00.000Z,TAS,35.3,34.12,-3.33,EDT,-14400000,EQUITY
MTDR,Matador Resources Company,2018-08-01T17:11:00.000Z,TAS,0.33,0.41,24.24,EDT,-14400000,EQUITY
MITSF,"Mitsui & Co., Ltd.",2018-08-02T00:30:00.000Z,TAS,56.39,68.14,20.83,EDT,-14400000,EQUITY
SZKMF,Suzuki Motor Corporation,2018-08-02T02:00:00.000Z,TAS,141.09,194.49,37.85,EDT,-14400000,EQUITY
JOE,The St. Joe Company,2018-08-01T16:05:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
WHD,"Cactus, Inc.",2018-08-01T13:34:00.000Z,TAS,0.49,0.46,-6.5,EDT,-14400000,EQUITY
SZKMY,Suzuki Motor Corporation,2018-08-02T02:00:00.000Z,TAS,141.09,194.49,37.85,EDT,-14400000,EQUITY
VG,Vonage Holdings Corp.,2018-08-01T08:20:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
SYPLF,"Sanyo Special Steel Co., Ltd.",2018-08-02T02:45:00.000Z,TAS,,123.77,,EDT,-14400000,EQUITY
CGEN,Compugen Ltd.,2018-08-01T07:26:00.000Z,TAS,-0.19,-0.19,-1.6,EDT,-14400000,EQUITY
CENTA,Central Garden & Pet Company,2018-08-01T17:53:00.000Z,TAS,0.78,0.79,1.28,EDT,-14400000,EQUITY
CLVS,"Clovis Oncology, Inc.",2018-08-01T16:05:00.000Z,TAS,-1.88,-1.94,-3.36,EDT,-14400000,EQUITY
CFMS,"Conformis, Inc.",2018-08-01T16:05:00.000Z,TAS,-0.21,-0.24,-15.94,EDT,-14400000,EQUITY
CGPVF,CGG,2018-08-02T01:35:00.000Z,TAS,-0.06,0.07,216.67,EDT,-14400000,EQUITY
FMC,FMC Corporation,2018-08-01T16:30:00.000Z,TAS,1.72,1.78,3.49,EDT,-14400000,EQUITY
CSS,"CSS Industries, Inc.",2018-08-01T16:31:00.000Z,TAS,-0.63,-1.31,-107.94,UTC,0,EQUITY
CXO,Concho Resources Inc.,2018-08-01T16:49:00.000Z,TAS,0.95,1.24,30.94,UTC,0,EQUITY
CTRRF,CT Real Estate Investment Trust,2018-08-01T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NISTF,Nippon Steel Corporation,2018-08-02T02:00:00.000Z,TAS,62.32,109.17,75.18,EDT,-14400000,EQUITY
CRHM,CRH Medical Corporation,2018-08-01T16:00:00.000Z,TAS,0.02,0.02,-10,UTC,0,EQUITY
DMRC,Digimarc Corporation,2018-08-01T16:13:00.000Z,TAS,-0.78,-0.71,9.21,EDT,-14400000,EQUITY
TRMLF,Tourmaline Oil Corp.,2018-08-01T16:00:00.000Z,TAS,0.22,0.09,-59.82,EDT,-14400000,EQUITY
CRUS,"Cirrus Logic, Inc.",2018-08-01T16:08:00.000Z,TAS,0.07,0.28,330.77,EDT,-14400000,EQUITY
NPSGF,"Nippon Sheet Glass Company, Limited",2018-08-02T02:00:00.000Z,TAS,29.4,53.79,82.96,EDT,-14400000,EQUITY
RGR,"Sturm, Ruger & Company, Inc.",2018-08-01T17:05:00.000Z,TAS,0.83,0.86,3.61,EDT,-14400000,EQUITY
PKDC,Parker Drilling Company,2018-08-01T17:35:00.000Z,TAS,-3.14,-2.56,18.55,EDT,-14400000,EQUITY
PTMN,Portman Ridge Finance Corporation,2018-08-01T16:41:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
SM,SM Energy Company,2018-08-01T17:00:00.000Z,TAS,0.08,0.15,94.81,EDT,-14400000,EQUITY
YUMC,"Yum China Holdings, Inc.",2018-08-01T16:30:00.000Z,TAS,0.33,0.36,9.09,EDT,-14400000,EQUITY
IBIDF,"Ibiden Co.,Ltd.",2018-08-02T03:30:00.000Z,TAS,15.41,19.25,24.94,EDT,-14400000,EQUITY
TK,Teekay Corporation,2018-08-02T01:34:00.000Z,TAS,-0.34,-0.12,64.71,EDT,-14400000,EQUITY
UGI,UGI Corporation,2018-08-01T17:15:00.000Z,TAS,0.14,0.09,-34.31,EDT,-14400000,EQUITY
TTUUF,Tokyu Fudosan Holdings Corporation,2018-08-02T03:00:00.000Z,TAS,15.48,8.88,-42.64,EDT,-14400000,EQUITY
UFS,Domtar Corporation,2018-08-01T06:55:00.000Z,TAS,0.78,0.65,-17.09,UTC,0,EQUITY
O,Realty Income Corporation,2018-08-01T16:00:00.000Z,TAS,0.32,0.34,5.26,EDT,-14400000,EQUITY
PPOKF,PT Charoen Pokphand Indonesia Tbk,2018-08-01T05:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CORR,"CorEnergy Infrastructure Trust, Inc.",2018-08-01T16:42:00.000Z,TAS,0.51,0.45,-12.11,EDT,-14400000,EQUITY
CLLS,Cellectis S.A.,2018-08-01T17:15:00.000Z,TAS,-0.62,-0.17,72.71,EDT,-14400000,EQUITY
CLW,Clearwater Paper Corporation,2018-08-01T16:05:00.000Z,TAS,0.28,0.43,56.36,EDT,-14400000,EQUITY
MNR,Monmouth Real Estate Investment Corporation,2018-08-01T22:26:00.000Z,TAS,0.12,0.13,10.17,UTC,0,EQUITY
TLKAF,Tulikivi Corporation,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMB,"The Williams Companies, Inc.",2018-08-01T16:15:00.000Z,TAS,0.18,0.16,-9.6,EDT,-14400000,EQUITY
UIHC,United Insurance Holdings Corp.,2018-08-01T16:01:00.000Z,TAS,0.32,0.36,11.46,EDT,-14400000,EQUITY
DACHF,Daicel Corporation,2018-08-02T02:30:00.000Z,TAS,25.08,30.73,22.5,EDT,-14400000,EQUITY
UTHR,United Therapeutics Corporation,2018-08-01T06:00:00.000Z,TAS,3.17,3.98,25.55,EDT,-14400000,EQUITY
CWEGF,Crew Energy Inc.,2018-08-01T17:00:00.000Z,TAS,0,-0.06,-1900,EDT,-14400000,EQUITY
KGC,Kinross Gold Corporation,2018-08-01T17:02:00.000Z,TAS,0.03,0.03,-6.25,EDT,-14400000,EQUITY
MASI,Masimo Corporation,2018-08-01T16:19:00.000Z,TAS,0.71,0.73,2.24,EDT,-14400000,EQUITY
PXMFF,Philex Mining Corporation,2018-08-02T02:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOR,Gulfport Energy Corporation,2018-08-01T16:11:00.000Z,TAS,0.32,0.33,4.1,EDT,-14400000,EQUITY
LNC,Lincoln National Corporation,2018-08-01T16:15:00.000Z,TAS,2.1,2.02,-3.63,EDT,-14400000,EQUITY
PPC,Pilgrim's Pride Corporation,2018-08-01T16:15:00.000Z,TAS,0.63,0.53,-16.4,EDT,-14400000,EQUITY
MITSY,"Mitsui & Co., Ltd.",2018-08-02T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITUF,"Mitsui Chemicals, Inc.",2018-08-02T00:01:00.000Z,TAS,81.16,118.14,45.56,EDT,-14400000,EQUITY
PRDO,Perdoceo Education Corporation,2018-08-01T17:05:00.000Z,TAS,0.2,0.12,-40,EDT,-14400000,EQUITY
WATT,Energous Corporation,2018-08-01T16:14:00.000Z,TAS,-0.48,-0.48,0.62,EDT,-14400000,EQUITY
TSMRF,Tsumura & Co.,2018-08-02T02:00:00.000Z,TAS,,46,,EDT,-14400000,EQUITY
CCORF,Canaccord Genuity Group Inc.,2018-08-01T17:00:00.000Z,TAS,0.17,0.19,15.15,EDT,-14400000,EQUITY
CLXT,"Calyxt, Inc.",2018-08-01T18:13:00.000Z,TAS,-0.21,-0.25,-17.37,EDT,-14400000,EQUITY
CIM-PD,Chimera Investment Corporation,2018-08-01T06:56:00.000Z,TAS,0.59,0.59,-0.51,EDT,-14400000,EQUITY
CMPR,Cimpress plc,2018-08-01T16:05:00.000Z,TAS,0.09,0.33,266.67,EDT,-14400000,EQUITY
CMVLF,Cellectis S.A.,2018-08-01T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHEF,"The Chefs' Warehouse, Inc.",2018-08-01T16:39:00.000Z,TAS,0.22,0.24,9.09,EDT,-14400000,EQUITY
