ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEE,Ameren Corporation,2020-11-04T17:00:00.000Z,TAS,1.47,1.47,-0.27,EST,-18000000,EQUITY
ALSRF,alstria office REIT-AG,2020-11-04T11:43:00.000Z,TAS,0.17,0.17,3.03,EST,-18000000,EQUITY
ASPGF,Aspire Global plc,2020-11-05T02:00:00.000Z,TAS,0.07,0.08,14.29,EST,-18000000,EQUITY
PTXAF,PT XL Axiata Tbk,2020-11-04T22:03:00.000Z,TAS,19.82,31,56.44,UTC,0,EQUITY
DLAKY,Deutsche Lufthansa AG,2020-11-05T03:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUSRF,Surgical Science Sweden AB (publ),2020-11-05T02:36:00.000Z,TAS,0.08,0.17,112.5,EST,-18000000,EQUITY
IDXAF,IDEX Biometrics ASA,2020-11-05T02:00:00.000Z,TAS,,-0.09,,EST,-18000000,EQUITY
LOIMF,Loomis AB (publ),2020-11-05T02:00:00.000Z,TAS,4.37,4.64,6.18,EST,-18000000,EQUITY
RYAM,Rayonier Advanced Materials Inc.,2020-11-04T16:33:00.000Z,TAS,-0.14,0.45,414.69,EST,-18000000,EQUITY
SKSBF,Skanska AB (publ),2020-11-05T01:30:00.000Z,TAS,2.01,3.13,55.64,EST,-18000000,EQUITY
SLGRF,SLM Solutions Group AG,2020-11-05T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
JKHY,"Jack Henry & Associates, Inc.",2020-11-04T16:02:00.000Z,TAS,1.06,1.19,12.8,EST,-18000000,EQUITY
XAN,ACRES Commercial Realty Corp.,2020-11-04T16:05:00.000Z,TAS,0.28,0.51,78.95,UTC,0,EQUITY
SNDVF,Scandinavian Tobacco Group A/S,2020-11-05T02:39:00.000Z,TAS,2.6,4.2,61.54,EST,-18000000,EQUITY
ANIK,"Anika Therapeutics, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.01,-0.45,-4400,EST,-18000000,EQUITY
YMATF,Azbil Corporation,2020-11-05T01:00:00.000Z,TAS,29.76,28.52,-4.17,EST,-18000000,EQUITY
SNMMF,Sunrise Communications Group AG,2020-11-05T00:45:00.000Z,TAS,0.76,0.62,-18.21,UTC,0,EQUITY
ACR,ACRES Commercial Realty Corp.,2020-11-04T16:05:00.000Z,TAS,0.28,0.51,78.95,EST,-18000000,EQUITY
UHAL,AMERCO,2020-11-04T16:30:00.000Z,TAS,4.58,13.58,196.51,EST,-18000000,EQUITY
AXNX,"Axonics, Inc.",2020-11-04T16:00:00.000Z,TAS,-0.5,-0.24,52.29,EST,-18000000,EQUITY
ANVS,"Annovis Bio, Inc.",2020-11-04T11:32:00.000Z,TAS,-0.15,-0.15,0,EST,-18000000,EQUITY
CAMRF,Camurus AB (publ),2020-11-05T01:00:00.000Z,TAS,0,-0.38,,EST,-18000000,EQUITY
AHCO,AdaptHealth Corp.,2020-11-04T06:30:00.000Z,TAS,0.13,-0.04,-132,EST,-18000000,EQUITY
ARKAF,Arkema S.A.,2020-11-05T01:00:00.000Z,TAS,1.42,1.42,-0.28,EST,-18000000,EQUITY
ALB,Albemarle Corporation,2020-11-04T16:15:00.000Z,TAS,0.78,1.09,40.1,EST,-18000000,EQUITY
APA,APA Corporation,2020-11-04T16:38:00.000Z,TAS,-0.35,-0.16,54.55,EST,-18000000,EQUITY
AQST,"Aquestive Therapeutics, Inc.",2020-11-04T16:51:00.000Z,TAS,-0.46,-0.49,-7.46,EST,-18000000,EQUITY
ASBRF,"Asahi Group Holdings, Ltd.",2020-11-05T01:00:00.000Z,TAS,71.79,106.73,48.67,EST,-18000000,EQUITY
AZNCF,AstraZeneca PLC,2020-11-05T02:00:00.000Z,TAS,0.95,0.94,-0.95,EST,-18000000,EQUITY
KMMPF,Killam Apartment REIT,2020-11-04T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRY,"Artivion, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.04,0.13,388.89,UTC,0,EQUITY
ALLT,Allot Ltd.,2020-11-04T05:00:00.000Z,TAS,-0.05,-0.03,43.4,EST,-18000000,EQUITY
SSMFF,SFC Energy AG,2020-11-05T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNMSF,Genmab A/S,2020-11-04T11:23:00.000Z,TAS,,8.04,,EST,-18000000,EQUITY
STSGF,STS Group AG,2020-11-04T11:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCRD,"First Eagle Alternative Capital BDC, Inc.",2020-11-04T16:02:00.000Z,TAS,0.09,0.1,7.53,EST,-18000000,EQUITY
LILAK,Liberty Latin America Ltd.,2020-11-04T16:33:00.000Z,TAS,-0.24,-0.46,-89.3,EST,-18000000,EQUITY
MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2020-11-05T02:43:00.000Z,TAS,1.42,1.44,1.41,EST,-18000000,EQUITY
KMERF,"Komercní banka, a.s.",2020-11-05T01:55:00.000Z,TAS,12.69,8.72,-31.3,EST,-18000000,EQUITY
PAAS,Pan American Silver Corp.,2020-11-04T18:09:00.000Z,TAS,0.38,0.34,-9.57,EST,-18000000,EQUITY
PAHC,Phibro Animal Health Corporation,2020-11-04T16:33:00.000Z,TAS,0.23,0.27,15.88,EST,-18000000,EQUITY
MAASF,Matas A/S,2020-11-05T02:19:00.000Z,TAS,0.98,1.89,92.86,UTC,0,EQUITY
PCELF,PowerCell Sweden AB (publ),2020-11-05T02:30:00.000Z,TAS,-0.36,-0.45,-25,EST,-18000000,EQUITY
ACRS,"Aclaris Therapeutics, Inc.",2020-11-04T07:00:00.000Z,TAS,-0.3,-0.25,17.49,EST,-18000000,EQUITY
AMOT,Allied Motion Technologies Inc.,2020-11-04T16:04:00.000Z,TAS,0.19,0.28,47.37,EST,-18000000,EQUITY
ARHCF,Alfresa Holdings Corporation,2020-11-05T01:30:00.000Z,TAS,,25.45,,EST,-18000000,EQUITY
ASC,Ardmore Shipping Corporation,2020-11-04T08:00:00.000Z,TAS,-0.19,-0.19,-1.6,EST,-18000000,EQUITY
ARTNA,Artesian Resources Corporation,2020-11-04T16:16:00.000Z,TAS,,0.54,,EST,-18000000,EQUITY
ADRZF,Andritz AG,2020-11-05T02:44:00.000Z,TAS,0.45,0.53,18.3,EST,-18000000,EQUITY
AGMJF,Algoma Central Corporation,2020-11-04T07:12:00.000Z,TAS,0.34,0.55,61.76,EST,-18000000,EQUITY
BZTAF,Boozt AB (publ),2020-11-05T04:12:00.000Z,TAS,0.74,1.01,36.49,EST,-18000000,EQUITY
ANSS,"ANSYS, Inc.",2020-11-04T16:26:00.000Z,TAS,1.26,1.36,8.11,EST,-18000000,EQUITY
AAIC,Arlington Asset Investment Corp.,2020-11-04T06:07:00.000Z,TAS,0.03,0.03,7.14,EST,-18000000,EQUITY
ARTL,"Artelo Biosciences, Inc.",2020-11-04T08:00:00.000Z,TAS,-0.36,-0.2,44.44,EST,-18000000,EQUITY
AKAAF,Aker ASA,2020-11-05T01:11:00.000Z,TAS,3.74,,,EST,-18000000,EQUITY
ATXI,"Avenue Therapeutics, Inc.",2020-11-04T17:10:00.000Z,TAS,-0.1,-0.06,40,EST,-18000000,EQUITY
AFIN,"American Finance Trust, Inc.",2020-11-04T16:43:00.000Z,TAS,0.27,-0.05,-118.52,UTC,0,EQUITY
AWK,"American Water Works Company, Inc.",2020-11-04T16:33:00.000Z,TAS,1.38,1.46,5.49,EST,-18000000,EQUITY
DLAKF,Deutsche Lufthansa AG,2020-11-05T03:31:00.000Z,TAS,-1.32,-2.71,-105.92,EST,-18000000,EQUITY
TRKNF,Türk Telekomünikasyon Anonim Sirketi,2020-11-04T11:23:00.000Z,TAS,0.18,0.12,-33.7,EST,-18000000,EQUITY
WBRBF,Wienerberger AG,2020-11-05T03:25:00.000Z,TAS,,0.64,,EST,-18000000,EQUITY
TA,TravelCenters of America Inc.,2020-11-04T07:00:00.000Z,TAS,0.26,0.61,139.22,EST,-18000000,EQUITY
SCGLF,Société Générale Société anonyme,2020-11-05T00:45:00.000Z,TAS,0.43,0.86,100.47,EST,-18000000,EQUITY
LEOVF,LeoVegas AB (publ),2020-11-05T02:00:00.000Z,TAS,0.04,0.04,14.29,EST,-18000000,EQUITY
GEAGF,GEA Group Aktiengesellschaft,2020-11-05T01:30:00.000Z,TAS,0.28,0.3,5.26,EST,-18000000,EQUITY
GENTF,G5 Entertainment AB (publ),2020-11-05T01:30:00.000Z,TAS,0.42,0.64,52.38,EST,-18000000,EQUITY
BOEUF,Bonesupport Holding AB (publ),2020-11-05T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARKAY,Arkema S.A.,2020-11-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACJJF,"Acom Co., Ltd.",2020-11-05T01:30:00.000Z,TAS,,13.98,,EST,-18000000,EQUITY
AMSYF,ArcelorMittal S.A.,2020-11-05T01:00:00.000Z,TAS,-0.34,-0.19,44.12,EST,-18000000,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2020-11-04T07:30:00.000Z,TAS,-0.54,-0.52,3.35,EST,-18000000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2020-11-04T16:05:00.000Z,TAS,0.22,0.45,104.55,EST,-18000000,EQUITY
ATSAF,ATS Automation Tooling Systems Inc.,2020-11-04T08:14:00.000Z,TAS,0.13,0.26,94.03,EST,-18000000,EQUITY
RESI,Kelly Residential & Apartment Real Estate ETF,2020-11-04T07:30:00.000Z,TAS,-0.31,-0.29,7.35,EST,-18000000,EQUITY
AZN,AstraZeneca PLC,2020-11-05T03:11:00.000Z,TAS,0.44,0.47,6.82,EST,-18000000,EQUITY
ARREF,Amerigo Resources Ltd.,2020-11-04T07:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCPHF,Recipharm AB (publ),2020-11-05T01:45:00.000Z,TAS,0.4,0.85,110.92,UTC,0,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2020-11-05T01:55:00.000Z,TAS,0.66,0.66,0.76,EST,-18000000,EQUITY
BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,2020-11-04T07:00:00.000Z,TAS,,1.26,,EST,-18000000,EQUITY
PTKHF,Petkim Petrokimya Holding A.S.,2020-11-05T00:18:00.000Z,TAS,,0.12,,UTC,0,EQUITY
ANAB,"AnaptysBio, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.72,-0.87,-20.67,EST,-18000000,EQUITY
ACAD,ACADIA Pharmaceuticals Inc.,2020-11-04T16:05:00.000Z,TAS,-0.38,-0.54,-40.99,EST,-18000000,EQUITY
AVA,Avista Corporation,2020-11-04T06:11:00.000Z,TAS,0.12,0.07,-41.18,EST,-18000000,EQUITY
LBRDK,Liberty Broadband Corporation,2020-11-04T16:31:00.000Z,TAS,0.66,0.38,-42.34,EST,-18000000,EQUITY
GMBKF,"The Gunma Bank, Ltd.",2020-11-05T01:30:00.000Z,TAS,,16.22,,UTC,0,EQUITY
BNTGF,Brenntag SE,2020-11-04T06:05:00.000Z,TAS,0.8,0.76,-4.88,EST,-18000000,EQUITY
BKPKF,Bank Polska Kasa Opieki S.A.,2020-11-05T03:02:00.000Z,TAS,1.41,1.41,0,EST,-18000000,EQUITY
PKSVF,Bank Polska Kasa Opieki S.A.,2020-11-05T03:02:00.000Z,TAS,,1.41,,UTC,0,EQUITY
OVCHF,Oversea-Chinese Banking Corporation Limited,2020-11-04T18:00:00.000Z,TAS,0.21,0.23,10.05,EST,-18000000,EQUITY
UBX,"Unity Biotechnology, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.49,-0.52,-5.91,EST,-18000000,EQUITY
BEPC,Brookfield Renewable Corporation,2020-11-04T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKCC,BlackRock Capital Investment Corporation,2020-11-04T16:02:00.000Z,TAS,0.12,0.12,-2.52,EST,-18000000,EQUITY
BADFF,Badger Infrastructure Solutions Ltd.,2020-11-04T17:44:00.000Z,TAS,0.44,0.46,4.55,EST,-18000000,EQUITY
BNTOF,Benefit One Inc.,2020-11-05T02:00:00.000Z,TAS,,9.94,,EST,-18000000,EQUITY
BRX,Brixmor Property Group Inc.,2020-11-04T16:05:00.000Z,TAS,0.12,0.09,-27.42,EST,-18000000,EQUITY
NEWT,Newtek Business Services Corp.,2020-11-04T16:05:00.000Z,TAS,0.07,0.04,-38.46,EST,-18000000,EQUITY
GBLBF,Groupe Bruxelles Lambert SA,2020-11-04T11:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRBMF,Big Rock Brewery Inc.,2020-11-04T06:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNNNF,BEENOS Inc.,2020-11-05T01:10:00.000Z,TAS,,8.14,,EST,-18000000,EQUITY
BEP,Brookfield Renewable Partners L.P.,2020-11-04T07:04:00.000Z,TAS,-0.08,-0.29,-266.25,EST,-18000000,EQUITY
BLUE,"bluebird bio, Inc.",2020-11-04T16:05:00.000Z,TAS,-3.05,-2.94,3.61,EST,-18000000,EQUITY
LBRDA,Liberty Broadband Corporation,2020-11-04T16:31:00.000Z,TAS,0.7,0.38,-45.71,EST,-18000000,EQUITY
SBGI,"Sinclair Broadcast Group, Inc.",2020-11-04T07:30:00.000Z,TAS,-3.17,-42.91,-1254.91,EST,-18000000,EQUITY
BBSI,"Barrett Business Services, Inc.",2020-11-04T06:11:00.000Z,TAS,1.48,2.4,62.71,EST,-18000000,EQUITY
BKEP,"Blueknight Energy Partners, L.P.",2020-11-04T16:00:00.000Z,TAS,0.08,0.18,125,EST,-18000000,EQUITY
BKD,Brookdale Senior Living Inc.,2020-11-04T16:15:00.000Z,TAS,-0.28,-0.7,-145.61,EST,-18000000,EQUITY
CCAP,"Crescent Capital BDC, Inc.",2020-11-04T16:10:00.000Z,TAS,0.48,0.43,-10.42,EST,-18000000,EQUITY
ELF,"e.l.f. Beauty, Inc.",2020-11-04T16:05:00.000Z,TAS,0.13,0.16,26.98,EST,-18000000,EQUITY
TTOO,"T2 Biosystems, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.08,-0.08,-2.56,EST,-18000000,EQUITY
BWEN,"Broadwind, Inc.",2020-11-04T07:01:00.000Z,TAS,-0.06,-0.06,4.76,EST,-18000000,EQUITY
VTOL,Bristow Group Inc.,2020-11-04T18:17:00.000Z,TAS,0.54,0.18,-66.67,EST,-18000000,EQUITY
BRY,Berry Corporation,2020-11-04T06:01:00.000Z,TAS,0.19,0.17,-9.09,EST,-18000000,EQUITY
CSQPF,Cervus Equipment Corporation,2020-11-04T17:10:00.000Z,TAS,0.35,0.54,54.29,UTC,0,EQUITY
DALXF,Spartan Delta Corp.,2020-11-04T21:22:00.000Z,TAS,-0.07,-0.13,-78.08,EST,-18000000,EQUITY
ESALY,"Eisai Co., Ltd.",2020-11-04T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FECCF,Frontera Energy Corporation,2020-11-04T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KSPHF,"Kissei Pharmaceutical Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,15,57.18,281.2,EST,-18000000,EQUITY
CRLFF,Cardinal Energy Ltd.,2020-11-04T19:09:00.000Z,TAS,-0.06,-0.04,33.33,EST,-18000000,EQUITY
WHD,"Cactus, Inc.",2020-11-04T17:15:00.000Z,TAS,0.02,0.13,712.5,EST,-18000000,EQUITY
CTVA,"Corteva, Inc.",2020-11-04T17:11:00.000Z,TAS,-0.42,-0.39,7.58,EST,-18000000,EQUITY
CSTE,Caesarstone Ltd.,2020-11-04T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
RC,Ready Capital Corporation,2020-11-04T16:15:00.000Z,TAS,0.36,0.57,58.33,EST,-18000000,EQUITY
TCRD,"THL Credit, Inc.",2020-11-04T16:02:00.000Z,TAS,0.09,0.1,7.53,UTC,0,EQUITY
LAND,Gladstone Land Corporation,2020-11-04T16:54:00.000Z,TAS,-0.04,-0.04,-5.26,EST,-18000000,EQUITY
MRO,Marathon Oil Corporation,2020-11-04T16:04:00.000Z,TAS,-0.28,-0.28,-1.45,EST,-18000000,EQUITY
TPCO,Tribune Publishing Company,2020-11-04T16:01:00.000Z,TAS,0.25,0.27,10.2,UTC,0,EQUITY
PRTA,Prothena Corporation plc,2020-11-04T16:53:00.000Z,TAS,-0.65,-0.77,-18.1,EST,-18000000,EQUITY
MTW,"The Manitowoc Company, Inc.",2020-11-04T16:22:00.000Z,TAS,-0.29,0.1,134.13,EST,-18000000,EQUITY
GLDD,Great Lakes Dredge & Dock Corporation,2020-11-04T08:00:00.000Z,TAS,0.16,0.19,18.75,EST,-18000000,EQUITY
PING,Ping Identity Holding Corp.,2020-11-04T17:18:00.000Z,TAS,0.02,0.11,478.95,EST,-18000000,EQUITY
SGMS,Scientific Games Corporation,2020-11-04T16:01:00.000Z,TAS,-0.77,-1.23,-60.16,EST,-18000000,EQUITY
KUBTF,Kubota Corporation,2020-11-05T01:00:00.000Z,TAS,36.15,30.44,-15.8,EST,-18000000,EQUITY
LCI,"Lannett Company, Inc.",2020-11-04T16:15:00.000Z,TAS,0.1,0.06,-41.18,EST,-18000000,EQUITY
NPSTF,Nippon Steel Trading Corporation,2020-11-04T21:30:00.000Z,TAS,,76.74,,EST,-18000000,EQUITY
NHKGF,"NHK Spring Co., Ltd.",2020-11-05T01:30:00.000Z,TAS,,0.82,,EST,-18000000,EQUITY
MSBHF,Mitsubishi Corporation,2020-11-05T00:01:00.000Z,TAS,32.5,33.89,4.28,EST,-18000000,EQUITY
VRT,Vertiv Holdings Co,2020-11-04T06:00:00.000Z,TAS,0.27,0.32,18.08,EST,-18000000,EQUITY
SZKMF,Suzuki Motor Corporation,2020-11-05T00:30:00.000Z,TAS,30.2,108.31,258.64,EST,-18000000,EQUITY
LIOPF,Lion Corporation,2020-11-05T01:00:00.000Z,TAS,23.44,29.63,26.39,EST,-18000000,EQUITY
IO,ION Geophysical Corporation,2020-11-04T17:38:00.000Z,TAS,-0.56,-1.16,-106.04,EST,-18000000,EQUITY
SITM,SiTime Corporation,2020-11-04T16:05:00.000Z,TAS,0.15,0.23,49.35,EST,-18000000,EQUITY
CFMS,"Conformis, Inc.",2020-11-04T17:28:00.000Z,TAS,-0.12,-0.09,23.73,EST,-18000000,EQUITY
CHNG,Change Healthcare Inc.,2020-11-04T16:05:00.000Z,TAS,0.25,0.32,27.49,EST,-18000000,EQUITY
CGPVF,CGG,2020-11-05T01:30:00.000Z,TAS,,-0.12,,EST,-18000000,EQUITY
CDXC,ChromaDex Corporation,2020-11-04T16:01:00.000Z,TAS,-0.1,-0.07,28.57,EST,-18000000,EQUITY
ESALF,"Eisai Co., Ltd.",2020-11-04T22:30:00.000Z,TAS,,4.78,,EST,-18000000,EQUITY
GDOT,Green Dot Corporation,2020-11-04T16:05:00.000Z,TAS,0.11,0.25,131.48,EST,-18000000,EQUITY
KAMN,Kaman Corporation,2020-11-04T16:39:00.000Z,TAS,0.49,0.7,41.99,EST,-18000000,EQUITY
TRNO,Terreno Realty Corporation,2020-11-04T16:02:00.000Z,TAS,0.2,0.33,66.67,EST,-18000000,EQUITY
FMOCF,"Fomento de Construcciones y Contratas, S.A.",2020-11-05T02:25:00.000Z,TAS,,0.22,,EST,-18000000,EQUITY
OLN,Olin Corporation,2020-11-04T17:34:00.000Z,TAS,-0.22,-0.03,86.61,EST,-18000000,EQUITY
NTDOF,"Nintendo Co., Ltd.",2020-11-05T02:00:00.000Z,TAS,583.23,895.22,53.49,EST,-18000000,EQUITY
NEXT,NextDecade Corporation,2020-11-04T16:08:00.000Z,TAS,-0.06,-0.07,-11.11,EST,-18000000,EQUITY
POGHF,Pilot Corporation,2020-11-05T02:00:00.000Z,TAS,,56.13,,EST,-18000000,EQUITY
SKM,"SK Telecom Co.,Ltd",2020-11-04T19:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOFCF,NOF Corporation,2020-11-05T00:01:00.000Z,TAS,,37.44,,EST,-18000000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2020-11-04T16:15:00.000Z,TAS,-0.1,0.06,160,EST,-18000000,EQUITY
TAC,TransAlta Corporation,2020-11-04T07:01:00.000Z,TAS,-0.1,-0.5,-405.05,EST,-18000000,EQUITY
PXD,Pioneer Natural Resources Company,2020-11-04T16:05:00.000Z,TAS,0.25,0.17,-32.81,EST,-18000000,EQUITY
NINOF,Nikon Corporation,2020-11-05T01:00:00.000Z,TAS,4.18,-48.87,-1267.74,EST,-18000000,EQUITY
TRMLF,Tourmaline Oil Corp.,2020-11-04T17:09:00.000Z,TAS,0.08,0.02,-75.9,EST,-18000000,EQUITY
PHXHF,PHX Energy Services Corp.,2020-11-04T18:30:00.000Z,TAS,-0.09,-0.03,67.74,EST,-18000000,EQUITY
H,Hyatt Hotels Corporation,2020-11-04T16:41:00.000Z,TAS,-1.3,-1.48,-13.5,EST,-18000000,EQUITY
FOE,Ferro Corporation,2020-11-04T16:39:00.000Z,TAS,0.15,0.19,28.38,EST,-18000000,EQUITY
NPSGF,"Nippon Sheet Glass Company, Limited",2020-11-05T01:00:00.000Z,TAS,,-15.13,,EST,-18000000,EQUITY
KKPCF,"Kaken Pharmaceutical Co., Ltd.",2020-11-04T23:30:00.000Z,TAS,,87.97,,EST,-18000000,EQUITY
TREVF,Trevali Mining Corporation,2020-11-04T17:18:00.000Z,TAS,-0.03,-0.3,-809.09,EST,-18000000,EQUITY
NPNKF,"Nippon Shinyaku Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,66.88,33.23,-50.31,EST,-18000000,EQUITY
CKPT,"Checkpoint Therapeutics, Inc.",2020-11-04T16:25:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
CCU,Compañía Cervecerías Unidas S.A.,2020-11-04T17:31:00.000Z,TAS,0.11,0.08,-20,EST,-18000000,EQUITY
CCJ,Cameco Corporation,2020-11-04T07:02:00.000Z,TAS,-0.05,-0.2,-277.36,EST,-18000000,EQUITY
CXBMF,Calibre Mining Corp.,2020-11-04T17:33:00.000Z,TAS,0.07,0.09,32.35,EST,-18000000,EQUITY
CPK,Chesapeake Utilities Corporation,2020-11-04T18:38:00.000Z,TAS,0.49,0.56,13.82,EST,-18000000,EQUITY
CYTK,"Cytokinetics, Incorporated",2020-11-04T16:01:00.000Z,TAS,-0.34,-0.05,85.21,EST,-18000000,EQUITY
TSMRF,Tsumura & Co.,2020-11-05T01:00:00.000Z,TAS,,52.79,,EST,-18000000,EQUITY
FNHC,FedNat Holding Company,2020-11-04T16:01:00.000Z,TAS,-1.37,-1.57,-14.35,EST,-18000000,EQUITY
CTTOF,"CTT - Correios De Portugal, S.A.",2020-11-04T12:12:00.000Z,TAS,0.03,0.04,33.33,EST,-18000000,EQUITY
LC,LendingClub Corporation,2020-11-04T16:06:00.000Z,TAS,-0.45,-0.25,43.95,EST,-18000000,EQUITY
SSNEF,"Sanshin Electronics Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,,27.79,,EST,-18000000,EQUITY
LANC,Lancaster Colony Corporation,2020-11-04T07:30:00.000Z,TAS,1.6,1.45,-9.2,EST,-18000000,EQUITY
SENEA,Seneca Foods Corporation,2020-11-04T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNC,Lincoln National Corporation,2020-11-04T16:06:00.000Z,TAS,2.03,-0.72,-135.49,EST,-18000000,EQUITY
NIJPF,"Nippon Paper Industries Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,17.3,-36.86,-313.06,EST,-18000000,EQUITY
KGC,Kinross Gold Corporation,2020-11-04T17:11:00.000Z,TAS,0.21,0.25,20.19,EST,-18000000,EQUITY
NMFC,New Mountain Finance Corporation,2020-11-04T17:00:00.000Z,TAS,0.3,0.3,1.01,EST,-18000000,EQUITY
SMTX,SMTC Corporation,2020-11-04T16:10:00.000Z,TAS,0.02,0.04,100,UTC,0,EQUITY
VCTR,"Victory Capital Holdings, Inc.",2020-11-04T16:29:00.000Z,TAS,0.93,1,7.3,EST,-18000000,EQUITY
ORCC,Owl Rock Capital Corporation,2020-11-04T16:06:00.000Z,TAS,0.35,0.33,-5.17,EST,-18000000,EQUITY
IRMTF,Information Services Corporation,2020-11-04T19:11:00.000Z,TAS,0.26,0.29,11.54,EST,-18000000,EQUITY
PFGC,Performance Food Group Company,2020-11-04T07:00:00.000Z,TAS,0.14,0.25,74.83,EST,-18000000,EQUITY
FLMN,Falcon Minerals Corporation,2020-11-04T17:10:00.000Z,TAS,0.03,0.01,-67.74,EST,-18000000,EQUITY
WEN,The Wendy's Company,2020-11-04T07:00:00.000Z,TAS,0.17,0.19,13.1,EST,-18000000,EQUITY
OJIPF,Oji Holdings Corporation,2020-11-04T23:00:00.000Z,TAS,12.1,8.22,-32.07,EST,-18000000,EQUITY
CLFD,"Clearfield, Inc.",2020-11-04T16:05:00.000Z,TAS,0.19,0.22,18.92,EST,-18000000,EQUITY
