ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALGM,2021-02-02T16:05:00.000Z,TAS,0.12,0.13,8.33,EST,-18000000,EQUITY
ABG,2021-02-02T06:33:00.000Z,TAS,4.13,4.44,7.45,EST,-18000000,EQUITY
ALFVF,2021-02-03T01:52:00.000Z,TAS,1.46,1.33,-8.9,EST,-18000000,EQUITY
AMZN,2021-02-02T16:03:00.000Z,TAS,7.23,14.09,94.86,EST,-18000000,EQUITY
SKFRY,2021-02-02T07:00:00.000Z,TAS,0.33,0.39,18.48,EST,-18000000,EQUITY
HXGBF,2021-02-03T02:00:00.000Z,TAS,0.09,0.09,1.14,EST,-18000000,EQUITY
WKCMF,2021-02-02T09:06:00.000Z,TAS,0.58,,,EST,-18000000,EQUITY
ATKR,2021-02-02T06:00:00.000Z,TAS,1.2,1.88,56.15,EST,-18000000,EQUITY
APAM,2021-02-02T16:21:00.000Z,TAS,1.02,1.06,4.13,EST,-18000000,EQUITY
ECTXF,2021-02-03T02:06:00.000Z,TAS,0.35,0.24,-30.64,EST,-18000000,EQUITY
SVNLF,2021-02-03T01:11:00.000Z,TAS,1.9,2.21,16.62,EST,-18000000,EQUITY
AZTA,2021-02-02T16:05:00.000Z,TAS,0.42,0.47,12.17,EST,-18000000,EQUITY
ATO,2021-02-02T16:36:00.000Z,TAS,1.58,1.71,8.43,EST,-18000000,EQUITY
BDN,2021-02-02T17:21:00.000Z,TAS,0.02,0.11,358.33,EST,-18000000,EQUITY
BRTHF,2021-02-03T01:00:00.000Z,TAS,43.4,87.86,102.44,EST,-18000000,EQUITY
EPAY,2021-02-02T16:00:00.000Z,TAS,0.28,0.3,7.14,EST,-18000000,EQUITY
PBHDF,2021-02-03T01:28:00.000Z,TAS,,44.92,,EST,-18000000,EQUITY
TECH,2021-02-02T06:30:00.000Z,TAS,1.37,1.62,18.25,EST,-18000000,EQUITY
PPERF,2021-02-03T04:21:00.000Z,TAS,,66.35,,EST,-18000000,EQUITY
SAN,2021-02-03T01:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SALT,2021-02-02T08:07:00.000Z,TAS,-7.24,-40.9,-465.15,UTC,0,EQUITY
BR,2021-02-02T07:00:00.000Z,TAS,0.71,0.73,3.55,EST,-18000000,EQUITY
FBHS,2021-02-02T16:05:00.000Z,TAS,1.17,1.25,7.3,EST,-18000000,EQUITY
IBTX,2021-02-02T06:10:00.000Z,TAS,1.33,1.35,1.2,EST,-18000000,EQUITY
PBI,2021-02-02T07:00:00.000Z,TAS,0.1,0.13,35.42,EST,-18000000,EQUITY
BSBR,2021-02-03T04:58:00.000Z,TAS,0.17,0.1,-41.32,EST,-18000000,EQUITY
BPY,2021-02-02T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
BPYPP,2021-02-02T06:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
VTOL,2021-02-02T17:39:00.000Z,TAS,0.43,0.08,-81.4,EST,-18000000,EQUITY
CFBK,2021-02-02T09:00:00.000Z,TAS,1,1.11,11,EST,-18000000,EQUITY
ETN,2021-02-02T07:01:00.000Z,TAS,1.21,1.28,6.22,EST,-18000000,EQUITY
ESALY,2021-02-02T22:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCFT,2021-02-02T17:00:00.000Z,TAS,-1.13,-0.99,12.08,EST,-18000000,EQUITY
SANJF,2021-02-03T01:28:00.000Z,TAS,41.4,-51.75,-225,EST,-18000000,EQUITY
MKL,2021-02-02T16:37:00.000Z,TAS,9.12,8.37,-8.22,EST,-18000000,EQUITY
MITSF,2021-02-02T23:30:00.000Z,TAS,35.49,52.85,48.92,EST,-18000000,EQUITY
MARUY,2021-02-02T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMCI,2021-02-02T16:34:00.000Z,TAS,0.44,0.63,43.84,EST,-18000000,EQUITY
NPSTF,2021-02-02T21:31:00.000Z,TAS,,155.5,,EST,-18000000,EQUITY
MSBHF,2021-02-03T00:03:00.000Z,TAS,37.36,55.86,49.52,EST,-18000000,EQUITY
THFF,2021-02-02T13:30:00.000Z,TAS,0.88,1.15,30.98,EST,-18000000,EQUITY
COP,2021-02-02T07:00:00.000Z,TAS,-0.28,-0.19,33.1,EST,-18000000,EQUITY
DLHC,2021-02-02T16:18:00.000Z,TAS,0.13,0.13,0,EST,-18000000,EQUITY
UTL,2021-02-02T06:45:00.000Z,TAS,0.81,0.9,11.11,EST,-18000000,EQUITY
ESALF,2021-02-02T22:33:00.000Z,TAS,,67.58,,EST,-18000000,EQUITY
NOFCF,2021-02-03T00:01:00.000Z,TAS,,111.26,,EST,-18000000,EQUITY
SYY,2021-02-02T08:09:00.000Z,TAS,0.34,0.17,-49.85,EST,-18000000,EQUITY
MTLHF,2021-02-02T23:30:00.000Z,TAS,20.31,1.31,-93.55,EST,-18000000,EQUITY
KKPCF,2021-02-02T23:30:00.000Z,TAS,,96.58,,EST,-18000000,EQUITY
SKM,2021-02-02T19:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFVN,2021-02-02T16:05:00.000Z,TAS,0.22,0.25,13.64,EST,-18000000,EQUITY
IPHI,2021-02-02T16:12:00.000Z,TAS,0.9,0.91,1.34,UTC,0,EQUITY
YAHOF,2021-02-03T01:00:00.000Z,TAS,4.8,4.42,-7.92,EST,-18000000,EQUITY
KAOCF,2021-02-03T01:00:00.000Z,TAS,87.73,83.59,-4.72,EST,-18000000,EQUITY
AQUA,2021-02-02T07:00:00.000Z,TAS,0.03,0.06,114.29,EST,-18000000,EQUITY
CANQF,2021-02-02T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPC,2021-02-02T06:40:00.000Z,TAS,-1.41,-0.94,33.24,EST,-18000000,EQUITY
SNE,2021-02-03T01:06:00.000Z,TAS,0.8,2.88,262.31,UTC,0,EQUITY
CHYCF,2021-02-02T05:00:00.000Z,TAS,,2.6,,EST,-18000000,EQUITY
WAT,2021-02-02T06:52:00.000Z,TAS,2.89,3.65,26.47,EST,-18000000,EQUITY
DACHF,2021-02-02T23:32:00.000Z,TAS,8.49,26.32,210.01,EST,-18000000,EQUITY
MITSY,2021-02-02T23:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCCO,2021-02-02T13:38:00.000Z,TAS,0.71,0.76,7.5,EST,-18000000,EQUITY
MSHXF,2021-02-03T01:28:00.000Z,TAS,,74.88,,EST,-18000000,EQUITY
HRSEF,2021-02-03T01:29:00.000Z,TAS,141.28,155.61,10.14,EST,-18000000,EQUITY
SQNXF,2021-02-03T01:00:00.000Z,TAS,70.62,19.47,-72.43,EST,-18000000,EQUITY
SANM,2021-02-02T16:01:00.000Z,TAS,0.81,1.02,25.31,EST,-18000000,EQUITY
CRVL,2021-02-02T06:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSNEF,2021-02-03T01:00:00.000Z,TAS,,14.75,,EST,-18000000,EQUITY
CCRDF,2021-02-03T01:28:00.000Z,TAS,10.5,9.94,-5.33,EST,-18000000,EQUITY
CB,2021-02-02T16:05:00.000Z,TAS,2.82,3.18,12.65,EST,-18000000,EQUITY
EMR,2021-02-02T07:00:00.000Z,TAS,0.68,0.83,21.88,EST,-18000000,EQUITY
NFPDF,2021-02-02T23:16:00.000Z,TAS,119.16,137.34,15.26,EST,-18000000,EQUITY
CPLLF,2021-02-03T01:00:00.000Z,TAS,,9.77,,UTC,0,EQUITY
SONY,2021-02-03T01:06:00.000Z,TAS,0.8,2.88,262.31,EST,-18000000,EQUITY
SSMXF,2021-02-03T01:29:00.000Z,TAS,46.79,50.9,8.78,EST,-18000000,EQUITY
SZUKF,2021-02-03T01:00:00.000Z,TAS,,19.37,,EST,-18000000,EQUITY
GPK,2021-02-02T06:30:00.000Z,TAS,0.27,0.28,4.09,EST,-18000000,EQUITY
TCS,2021-02-02T16:05:00.000Z,TAS,0.33,0.42,28.44,EST,-18000000,EQUITY
ICHMF,2021-02-03T01:00:00.000Z,TAS,,81.98,,EST,-18000000,EQUITY
MARUF,2021-02-02T21:00:00.000Z,TAS,18.26,35.18,92.66,EST,-18000000,EQUITY
XOM,2021-02-02T07:29:00.000Z,TAS,0.01,0.03,150,EST,-18000000,EQUITY
CMG,2021-02-02T16:10:00.000Z,TAS,3.73,3.48,-6.73,EST,-18000000,EQUITY
CTLT,2021-02-02T07:17:00.000Z,TAS,0.55,0.63,13.72,EST,-18000000,EQUITY
HAE,2021-02-02T06:00:00.000Z,TAS,0.65,0.81,23.85,EST,-18000000,EQUITY
HMN,2021-02-02T16:15:00.000Z,TAS,0.91,1.13,24.86,EST,-18000000,EQUITY
GAIN,2021-02-02T16:05:00.000Z,TAS,0.14,0.19,31.94,EST,-18000000,EQUITY
MEGPF,2021-02-03T01:00:00.000Z,TAS,,44.79,,EST,-18000000,EQUITY
MCK,2021-02-02T07:00:00.000Z,TAS,4.13,4.6,11.43,EST,-18000000,EQUITY
SNEJF,2021-02-03T01:06:00.000Z,TAS,101.04,301.2,198.09,EST,-18000000,EQUITY
SZHFF,2021-02-02T22:33:00.000Z,TAS,,31.57,,EST,-18000000,EQUITY
LPG,2021-02-02T09:12:00.000Z,TAS,0.57,0.7,22.16,EST,-18000000,EQUITY
HOG,2021-02-02T06:17:00.000Z,TAS,0.13,-0.63,-600,EST,-18000000,EQUITY
EXCOF,2021-02-02T17:00:00.000Z,TAS,0.21,0.28,33.33,EST,-18000000,EQUITY
SMTOF,2021-02-03T01:00:00.000Z,TAS,,56.25,,EST,-18000000,EQUITY
ESTE,2021-02-02T16:35:00.000Z,TAS,0.05,,,EST,-18000000,EQUITY
NETI,2021-02-02T08:07:00.000Z,TAS,-7.24,-40.9,-465.15,EST,-18000000,EQUITY
ENTG,2021-02-02T06:00:00.000Z,TAS,0.66,0.71,8.23,EST,-18000000,EQUITY
RACE,2021-02-02T07:06:00.000Z,TAS,1.05,1.41,34.54,EST,-18000000,EQUITY
HOFJF,2021-02-03T01:00:00.000Z,TAS,36.7,57.4,56.4,EST,-18000000,EQUITY
BEN,2021-02-02T08:43:00.000Z,TAS,0.72,0.73,1.25,EST,-18000000,EQUITY
WDR,2021-02-02T06:45:00.000Z,TAS,0.46,0.41,-11.06,UTC,0,EQUITY
LNVGY,2021-02-02T23:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTCH,2021-02-02T16:14:00.000Z,TAS,0.48,0.48,-0.83,EST,-18000000,EQUITY
LNVGF,2021-02-02T23:02:00.000Z,TAS,0.03,0.03,14.81,EST,-18000000,EQUITY
GBL,2021-02-02T14:00:00.000Z,TAS,,0.74,,EST,-18000000,EQUITY
GL,2021-02-02T16:15:00.000Z,TAS,1.72,1.74,1.05,EST,-18000000,EQUITY
NMR,2021-02-03T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
LU,2021-02-02T16:30:00.000Z,TAS,0.16,0.19,22.58,EST,-18000000,EQUITY
NRSCF,2021-02-03T01:28:00.000Z,TAS,20.8,32.16,54.62,EST,-18000000,EQUITY
HLNE,2021-02-02T07:19:00.000Z,TAS,0.57,0.87,52.63,EST,-18000000,EQUITY
MHO,2021-02-02T08:30:00.000Z,TAS,2.42,2.95,21.65,EST,-18000000,EQUITY
HCA,2021-02-02T07:30:00.000Z,TAS,3.61,4.13,14.56,EST,-18000000,EQUITY
ICHR,2021-02-02T16:02:00.000Z,TAS,0.71,0.81,14.57,EST,-18000000,EQUITY
TENB,2021-02-02T16:10:00.000Z,TAS,0.06,0.13,106.35,EST,-18000000,EQUITY
ST,2021-02-02T05:55:00.000Z,TAS,0.78,0.85,9.25,EST,-18000000,EQUITY
MDC,2021-02-02T06:00:00.000Z,TAS,1.6,2.03,26.59,EST,-18000000,EQUITY
SIRI,2021-02-02T07:00:00.000Z,TAS,0.01,0.07,536.36,EST,-18000000,EQUITY
HUBB,2021-02-02T08:10:00.000Z,TAS,1.77,1.76,-0.51,EST,-18000000,EQUITY
HTHIF,2021-02-03T01:29:00.000Z,TAS,61.18,59.13,-3.35,EST,-18000000,EQUITY
HTHIY,2021-02-03T01:29:00.000Z,TAS,0.58,0.57,-2.41,EST,-18000000,EQUITY
LITE,2021-02-02T07:30:00.000Z,TAS,1.9,1.99,4.68,EST,-18000000,EQUITY
TKXHF,2021-02-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VKSKF,2021-02-03T00:01:00.000Z,TAS,,-1.86,,EST,-18000000,EQUITY
FEYE,2021-02-02T16:01:00.000Z,TAS,0.1,0.12,18.81,UTC,0,EQUITY
MLI,2021-02-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCSC,2021-02-02T16:13:00.000Z,TAS,0.53,0.65,23.34,EST,-18000000,EQUITY
TRNS,2021-02-02T16:15:00.000Z,TAS,0.19,0.23,22.34,EST,-18000000,EQUITY
IDXX,2021-02-02T06:33:00.000Z,TAS,1.4,2.01,43.88,EST,-18000000,EQUITY
PFE,2021-02-02T06:45:00.000Z,TAS,0.48,0.42,-13.04,EST,-18000000,EQUITY
ITI,2021-02-02T16:05:00.000Z,TAS,0.01,-0.01,-200,EST,-18000000,EQUITY
PZN,2021-02-02T16:27:00.000Z,TAS,,0.22,,EST,-18000000,EQUITY
VRTS,2021-02-02T07:10:00.000Z,TAS,4.95,5.15,4.04,EST,-18000000,EQUITY
MNDT,2021-02-02T16:01:00.000Z,TAS,0.1,0.12,18.81,EST,-18000000,EQUITY
POWI,2021-02-02T16:01:00.000Z,TAS,0.44,0.6,36.99,EST,-18000000,EQUITY
LII,2021-02-02T07:30:00.000Z,TAS,2.65,2.89,9.18,EST,-18000000,EQUITY
MAN,2021-02-02T07:30:00.000Z,TAS,1.14,1.48,30.4,EST,-18000000,EQUITY
IMO,2021-02-02T07:55:00.000Z,TAS,0,0.03,1100,EST,-18000000,EQUITY
PINC,2021-02-02T06:31:00.000Z,TAS,0.54,0.65,20.59,EST,-18000000,EQUITY
PKI,2021-02-02T16:05:00.000Z,TAS,3,3.96,32.04,EST,-18000000,EQUITY
UPS,2021-02-02T06:00:00.000Z,TAS,2.14,2.66,24.07,EST,-18000000,EQUITY
VIAV,2021-02-02T16:01:00.000Z,TAS,0.19,0.23,21.05,EST,-18000000,EQUITY
PJT,2021-02-02T06:50:00.000Z,TAS,1.13,1.81,60.46,EST,-18000000,EQUITY
KKKUF,2021-02-02T21:40:00.000Z,TAS,,21.6,,EST,-18000000,EQUITY
MRCY,2021-02-02T16:01:00.000Z,TAS,0.51,0.54,6.09,EST,-18000000,EQUITY
POWL,2021-02-02T16:15:00.000Z,TAS,0.22,-0.03,-113.95,EST,-18000000,EQUITY
NYUKF,2021-02-02T22:00:00.000Z,TAS,119.92,178.74,49.05,EST,-18000000,EQUITY
KKOYF,2021-02-03T02:41:00.000Z,TAS,0.3,0.31,4.03,EST,-18000000,EQUITY
KAKKF,2021-02-02T21:30:00.000Z,TAS,496.62,574.86,15.75,EST,-18000000,EQUITY
MMP,2021-02-02T08:00:00.000Z,TAS,0.85,0.82,-3.87,EST,-18000000,EQUITY
SPPJY,2021-02-03T01:01:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
MPLX,2021-02-02T06:50:00.000Z,TAS,0.64,0.63,-0.79,EST,-18000000,EQUITY
LBBRF,2021-02-02T08:58:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
MLXSF,2021-02-03T01:00:00.000Z,TAS,0.59,0.59,-0.17,EST,-18000000,EQUITY
MXTOF,2021-02-03T02:39:00.000Z,TAS,0.1,0.1,0,EST,-18000000,EQUITY
STE,2021-02-02T16:30:00.000Z,TAS,1.52,1.73,13.97,EST,-18000000,EQUITY
