ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CANWF,Orca Gold Inc.,2019-05-27T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAILF,GAIL (India) Limited,2019-05-27T04:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNNNF,Kainos Group plc,2019-05-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHIF,PetroShale Inc.,2019-05-27T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCUJF,Medicure Inc.,2019-05-27T17:35:00.000Z,TAS,0.01,-0.18,-1900,EDT,-14400000,EQUITY
NNXPF,NanoXplore Inc.,2019-05-27T08:02:00.000Z,TAS,0,-0.03,-900,EDT,-14400000,EQUITY
VLCJF,Velocity Minerals Ltd.,2019-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFGHF,Mainfreight Limited,2019-05-27T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLHF,Standard Lithium Ltd.,2019-05-27T19:09:00.000Z,TAS,,,,UTC,0,EQUITY
PCLOF,PharmaCielo Ltd.,2019-05-27T07:00:00.000Z,TAS,-0.07,-0.06,10.45,EDT,-14400000,EQUITY
SLI,Standard Lithium Ltd.,2019-05-27T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
