ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACAD,ACADIA Pharmaceuticals Inc.,2019-02-26T16:05:00.000Z,TAS,-0.55,-0.5,9.09,EST,-18000000,EQUITY
ATRRF,Altarea SCA,2019-02-26T13:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNADF,PETRONAS Dagangan Berhad,2019-02-26T05:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
IHHHF,IHH Healthcare Berhad,2019-02-27T04:22:00.000Z,TAS,0.03,0.04,46.15,EST,-18000000,EQUITY
SPZRF,Spritzer Bhd,2019-02-26T06:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
REDIF,RedHill Biopharma Ltd.,2019-02-26T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
BNS,The Bank of Nova Scotia,2019-02-26T05:30:00.000Z,TAS,1.82,1.75,-3.95,EST,-18000000,EQUITY
CLRB,"Cellectar Biosciences, Inc.",2019-02-26T08:43:00.000Z,TAS,-1,-0.62,38,EST,-18000000,EQUITY
BMO,Bank of Montreal,2019-02-26T06:00:00.000Z,TAS,2.22,2.32,4.32,EST,-18000000,EQUITY
CBRL,"Cracker Barrel Old Country Store, Inc.",2019-02-26T08:22:00.000Z,TAS,2.5,2.52,0.96,EST,-18000000,EQUITY
BPMC,Blueprint Medicines Corporation,2019-02-26T07:33:00.000Z,TAS,-1.76,-1.83,-3.74,EST,-18000000,EQUITY
DISCA,"Warner Bros. Discovery, Inc.",2019-02-26T07:00:00.000Z,TAS,0.8,0.74,-7.73,EST,-18000000,EQUITY
SBBP,Strongbridge Biopharma plc,2019-02-26T07:30:00.000Z,TAS,-0.49,1.64,432.66,UTC,0,EQUITY
ISEE,"IVERIC bio, Inc.",2019-02-26T07:15:00.000Z,TAS,-0.41,-0.53,-28.64,EST,-18000000,EQUITY
PNBK,"Patriot National Bancorp, Inc.",2019-02-26T08:30:00.000Z,TAS,0.3,0.1,-66.67,EST,-18000000,EQUITY
BNFT,"Benefitfocus, Inc.",2019-02-26T16:01:00.000Z,TAS,0.1,0.14,38.61,EST,-18000000,EQUITY
DISCK,"Warner Bros. Discovery, Inc.",2019-02-26T07:00:00.000Z,TAS,0.82,0.74,-9.54,EST,-18000000,EQUITY
RNDB,"Randolph Bancorp, Inc.",2019-02-26T19:00:00.000Z,TAS,-0.07,-0.29,-314.29,EST,-18000000,EQUITY
BGS,"B&G Foods, Inc.",2019-02-26T16:05:00.000Z,TAS,0.5,0.34,-31.73,EST,-18000000,EQUITY
CHYMF,Cahya Mata Sarawak Berhad,2019-02-26T06:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCC,Boise Cascade Company,2019-02-26T06:06:00.000Z,TAS,0.06,-1.85,-3183.33,EST,-18000000,EQUITY
DISCB,"Warner Bros. Discovery, Inc.",2019-02-26T07:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBPH,"Theravance Biopharma, Inc.",2019-02-26T16:05:00.000Z,TAS,-1.06,-0.92,13.04,EST,-18000000,EQUITY
RDHL,RedHill Biopharma Ltd.,2019-02-26T07:17:00.000Z,TAS,-0.38,-0.3,21.67,EST,-18000000,EQUITY
TOL,"Toll Brothers, Inc.",2019-02-26T16:30:00.000Z,TAS,0.61,0.76,24.59,EST,-18000000,EQUITY
MBNKF,Metro Bank PLC,2019-02-26T12:20:00.000Z,TAS,9,7.1,-21.11,EST,-18000000,EQUITY
SLCFF,BPLI Holdings Inc.,2019-02-26T19:16:00.000Z,TAS,,,,UTC,0,EQUITY
WBDWV,"Warner Bros. Discovery, Inc.",2019-02-26T07:00:00.000Z,TAS,0.8,0.74,-7.73,EST,-18000000,EQUITY
WBD,"Warner Bros. Discovery, Inc.",2019-02-26T07:00:00.000Z,TAS,0.8,0.74,-7.73,EST,-18000000,EQUITY
BBSI,"Barrett Business Services, Inc.",2019-02-26T16:05:00.000Z,TAS,1.57,2.21,40.76,EST,-18000000,EQUITY
ELF,"e.l.f. Beauty, Inc.",2019-02-26T16:21:00.000Z,TAS,0.22,0.3,36.36,EST,-18000000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2019-02-26T16:05:00.000Z,TAS,0.38,0.43,12.86,EST,-18000000,EQUITY
RHBAF,RHB Capital Berhad,2019-02-27T00:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
YTLCF,YTL Corporation Berhad,2019-02-27T04:34:00.000Z,TAS,,,,UTC,0,EQUITY
BWEN,"Broadwind, Inc.",2019-02-26T07:02:00.000Z,TAS,-0.39,-0.31,20.31,EST,-18000000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2019-02-26T16:05:00.000Z,TAS,-0.16,0.1,162.5,EST,-18000000,EQUITY
DRUND,Dream Unlimited Corp.,2019-02-26T18:57:00.000Z,TAS,0.55,0.56,1.82,UTC,0,EQUITY
IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A.",2019-02-26T12:56:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
IGUEF,Iguatemi Empresa de Shopping Centers S.A.,2019-02-26T20:38:00.000Z,TAS,0.48,0.42,-10.74,UTC,0,EQUITY
WLL,Whiting Petroleum Corporation,2019-02-26T16:01:00.000Z,TAS,39.4,-3.75,-109.52,EST,-18000000,EQUITY
CVALF,Covalon Technologies Ltd.,2019-02-26T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
DERM,Journey Medical Corporation,2019-02-26T16:01:00.000Z,TAS,-1.91,-1.7,11.13,EST,-18000000,EQUITY
HURN,Huron Consulting Group Inc.,2019-02-26T16:05:00.000Z,TAS,0.67,0.66,-0.75,EST,-18000000,EQUITY
SOTDF,Ströer SE & Co. KGaA,2019-02-26T08:11:00.000Z,TAS,1.36,,,EST,-18000000,EQUITY
GTY,Getty Realty Corp.,2019-02-26T17:58:00.000Z,TAS,0.33,0.32,-1.54,EST,-18000000,EQUITY
PTVCB,Protective Insurance Corporation,2019-02-26T16:30:00.000Z,TAS,0.39,-0.58,-248.72,UTC,0,EQUITY
RLGY,Realogy Holdings Corp.,2019-02-26T07:33:00.000Z,TAS,0.12,0.04,-67.74,EST,-18000000,EQUITY
FTR,Frontier Communications Corporation,2019-02-26T16:01:00.000Z,TAS,-0.04,-2.12,-5629.73,UTC,0,EQUITY
LODE,Comstock Mining Inc.,2019-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PUMP,ProPetro Holding Corp.,2019-02-26T16:15:00.000Z,TAS,0.56,0.59,4.8,EST,-18000000,EQUITY
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2019-02-26T08:43:00.000Z,TAS,0.94,0.69,-26.6,EST,-18000000,EQUITY
LAND,Gladstone Land Corporation,2019-02-26T16:10:00.000Z,TAS,-0.02,-0.07,-180,EST,-18000000,EQUITY
MTDR,Matador Resources Company,2019-02-26T16:29:00.000Z,TAS,0.26,0.37,40.68,EST,-18000000,EQUITY
WYND,Travel + Leisure Co.,2019-02-26T06:30:00.000Z,TAS,1.27,1.27,0.16,UTC,0,EQUITY
LNG,"Cheniere Energy, Inc.",2019-02-26T06:07:00.000Z,TAS,0.27,0.25,-6.72,EST,-18000000,EQUITY
TIVO,TiVo Corporation,2019-02-26T16:15:00.000Z,TAS,0.28,0.24,-12.73,UTC,0,EQUITY
CGEN,Compugen Ltd.,2019-02-26T06:10:00.000Z,TAS,-0.19,-0.16,17.1,EST,-18000000,EQUITY
CLVS,"Clovis Oncology, Inc.",2019-02-26T08:00:00.000Z,TAS,-1.72,-1.88,-8.99,EST,-18000000,EQUITY
CPE,Callon Petroleum Company,2019-02-26T16:10:00.000Z,TAS,1.97,1.7,-13.53,EST,-18000000,EQUITY
CVEO,Civeo Corporation,2019-02-26T06:00:00.000Z,TAS,-1.2,-0.96,20,EST,-18000000,EQUITY
DRUNF,Dream Unlimited Corp.,2019-02-26T18:57:00.000Z,TAS,0.55,0.56,1.82,EST,-18000000,EQUITY
IMMR,Immersion Corporation,2019-02-26T16:15:00.000Z,TAS,-0.09,-0.02,77.01,EST,-18000000,EQUITY
SPNS,Sapiens International Corporation N.V.,2019-02-26T05:43:00.000Z,TAS,0.14,0.16,11.11,EST,-18000000,EQUITY
FMOCF,"Fomento de Construcciones y Contratas, S.A.",2019-02-27T04:17:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
PTMN,Portman Ridge Finance Corporation,2019-02-26T17:00:00.000Z,TAS,0.08,0.05,-37.5,EST,-18000000,EQUITY
IMAX,IMAX Corporation,2019-02-26T16:05:00.000Z,TAS,0.24,0.26,9.7,EST,-18000000,EQUITY
HEIA,HEICO Corporation,2019-02-26T16:42:00.000Z,TAS,0.46,0.58,26.09,UTC,0,EQUITY
JCYCF,Jardine Cycle & Carriage Limited,2019-02-27T04:33:00.000Z,TAS,1.59,0.46,-71.07,EST,-18000000,EQUITY
LQDA,Liquidia Corporation,2019-02-26T07:17:00.000Z,TAS,-0.7,-0.62,11.81,EST,-18000000,EQUITY
TRI,Thomson Reuters Corporation,2019-02-26T06:30:00.000Z,TAS,0.06,0.2,217.46,EST,-18000000,EQUITY
TTAPF,TTW Public Company Limited,2019-02-26T05:09:00.000Z,TAS,0.18,0.17,-5.56,EST,-18000000,EQUITY
HPR,HighPoint Resources Corporation,2019-02-26T16:02:00.000Z,TAS,2.33,0.5,-78.57,UTC,0,EQUITY
BFS-PE,"Saul Centers, Inc.",2019-02-26T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2019-02-26T17:09:00.000Z,TAS,0.43,0.43,0.7,EST,-18000000,EQUITY
BLD,TopBuild Corp.,2019-02-26T06:45:00.000Z,TAS,1.19,1.2,0.93,EST,-18000000,EQUITY
CIR,"CIRCOR International, Inc.",2019-02-26T20:01:00.000Z,TAS,0.6,0.62,2.99,EST,-18000000,EQUITY
BFS,"Saul Centers, Inc.",2019-02-26T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPK,Chesapeake Utilities Corporation,2019-02-26T17:00:00.000Z,TAS,1.2,1.1,-8.18,EST,-18000000,EQUITY
CW,Curtiss-Wright Corporation,2019-02-26T16:51:00.000Z,TAS,1.75,1.9,8.82,EST,-18000000,EQUITY
DVAX,Dynavax Technologies Corporation,2019-02-26T16:05:00.000Z,TAS,-0.61,-0.64,-4.75,EST,-18000000,EQUITY
GIC,Global Industrial Company,2019-02-26T16:30:00.000Z,TAS,0.27,0.33,22.22,EST,-18000000,EQUITY
KEQU,Kewaunee Scientific Corporation,2019-02-26T18:31:00.000Z,TAS,0.56,-0.01,-101.79,EST,-18000000,EQUITY
SJM,The J. M. Smucker Company,2019-02-26T07:02:00.000Z,TAS,2.01,2.26,12.21,EST,-18000000,EQUITY
MASI,Masimo Corporation,2019-02-26T16:05:00.000Z,TAS,0.73,0.83,14.33,EST,-18000000,EQUITY
LANDP,Gladstone Land Corporation,2019-02-26T16:10:00.000Z,TAS,-0.02,-0.07,-180,UTC,0,EQUITY
GORO,Gold Resource Corporation,2019-02-26T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHVCF,Elevation Gold Mining Corporation,2019-02-26T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
FLMN,Falcon Minerals Corporation,2019-02-26T16:30:00.000Z,TAS,0.19,0.14,-24.32,EST,-18000000,EQUITY
VCEL,Vericel Corporation,2019-02-26T07:30:00.000Z,TAS,0.04,0.11,161.9,EST,-18000000,EQUITY
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",2019-02-26T08:43:00.000Z,TAS,1.86,1.36,-26.68,EST,-18000000,EQUITY
BWSOD,ThreeD Capital Inc.,2019-02-26T16:29:00.000Z,TAS,,,,UTC,0,EQUITY
QIPT,Quipt Home Medical Corp.,2019-02-26T07:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZOM,Zomedica Corp.,2019-02-26T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
USCR,"U.S. Concrete, Inc.",2019-02-26T06:00:00.000Z,TAS,0.57,0.43,-24.16,UTC,0,EQUITY
UEDVF,CITIC Envirotech Ltd.,2019-02-26T05:02:00.000Z,TAS,,,,UTC,0,EQUITY
PTQQF,Protech Home Medical Corp.,2019-02-26T07:41:00.000Z,TAS,,,,UTC,0,EQUITY
MINOF,Minor International Public Company Limited,2019-02-26T06:31:00.000Z,TAS,0.27,0.28,1.84,EST,-18000000,EQUITY
MNKD,MannKind Corporation,2019-02-26T08:08:00.000Z,TAS,0.22,-0.06,-127.27,EST,-18000000,EQUITY
HSKA,Heska Corporation,2019-02-26T10:15:00.000Z,TAS,0.76,0.44,-42.11,EST,-18000000,EQUITY
HEI,HEICO Corporation,2019-02-26T16:15:00.000Z,TAS,0.47,0.58,24.2,EST,-18000000,EQUITY
SIM,"Grupo Simec, S.A.B. de C.V.",2019-02-26T13:31:00.000Z,TAS,5.46,3.58,-34.51,EST,-18000000,EQUITY
FTRCQ,Frontier Communications Corporation,2019-02-26T16:01:00.000Z,TAS,-0.04,-2.12,-5629.73,UTC,0,EQUITY
FOXF,Fox Factory Holding Corp.,2019-02-26T16:05:00.000Z,TAS,0.56,0.58,4.13,EST,-18000000,EQUITY
CLGX,"CoreLogic, Inc.",2019-02-26T16:30:00.000Z,TAS,0.48,0.48,0.42,UTC,0,EQUITY
CERS,Cerus Corporation,2019-02-26T16:02:00.000Z,TAS,-0.11,-0.12,-11.11,EST,-18000000,EQUITY
RRD,R. R. Donnelley & Sons Company,2019-02-26T16:15:00.000Z,TAS,0.66,0.64,-3.03,UTC,0,EQUITY
CELC,Celcuity Inc.,2019-02-26T16:01:00.000Z,TAS,-0.18,-0.15,18.92,EST,-18000000,EQUITY
CDXS,"Codexis, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.03,-0.01,70.59,EST,-18000000,EQUITY
CHCT,Community Healthcare Trust Incorporated,2019-02-26T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
COKE,"Coca-Cola Consolidated, Inc.",2019-02-26T16:10:00.000Z,TAS,0.13,1.82,1258.21,EST,-18000000,EQUITY
CQP,"Cheniere Energy Partners, L.P.",2019-02-26T06:14:00.000Z,TAS,0.59,0.69,17.75,EST,-18000000,EQUITY
FCN,"FTI Consulting, Inc.",2019-02-26T07:30:00.000Z,TAS,0.55,0.83,51.74,EST,-18000000,EQUITY
CYD,China Yuchai International Limited,2019-02-26T06:00:00.000Z,TAS,2.38,4.69,97.06,EST,-18000000,EQUITY
CSGP,"CoStar Group, Inc.",2019-02-26T16:01:00.000Z,TAS,2.53,2.81,11.16,EST,-18000000,EQUITY
SCCAF,Sleep Country Canada Holdings Inc.,2019-02-26T17:32:00.000Z,TAS,0.43,0.4,-6.98,EST,-18000000,EQUITY
EVGDF,Elevation Gold Mining Corporation,2019-02-26T20:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTQQD,Quipt Home Medical Corp.,2019-02-26T07:41:00.000Z,TAS,,,,UTC,0,EQUITY
SNESF,Senetas Corporation Limited,2019-02-26T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
EV,Eaton Vance Corp.,2019-02-26T08:54:00.000Z,TAS,0.73,0.73,0.27,UTC,0,EQUITY
IMXCF,"IMAX China Holding, Inc.",2019-02-26T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GSABF,"Grupo Simec, S.A.B. de C.V.",2019-02-26T13:31:00.000Z,TAS,1.93,1.19,-38.34,EST,-18000000,EQUITY
OPRX,OptimizeRx Corporation,2019-02-26T16:01:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TNDM,"Tandem Diabetes Care, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.2,0.02,110.15,EST,-18000000,EQUITY
TNL,Travel + Leisure Co.,2019-02-26T06:30:00.000Z,TAS,1.27,1.27,0.16,EST,-18000000,EQUITY
VICR,Vicor Corporation,2019-02-26T16:06:00.000Z,TAS,,0.17,,EST,-18000000,EQUITY
HEI-A,HEICO Corporation,2019-02-26T16:42:00.000Z,TAS,0.46,0.58,26.09,EST,-18000000,EQUITY
IDKFF,ThreeD Capital Inc.,2019-02-26T16:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",2019-02-26T13:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLIGF,Clinigen Group plc,2019-02-27T02:26:00.000Z,TAS,,,,UTC,0,EQUITY
CGBD,"Carlyle Secured Lending, Inc.",2019-02-26T16:05:00.000Z,TAS,0.41,0.47,16.05,EST,-18000000,EQUITY
DSX,Diana Shipping Inc.,2019-02-26T07:41:00.000Z,TAS,0.08,0.01,-87.8,EST,-18000000,EQUITY
DRQ,"Dril-Quip, Inc.",2019-02-26T16:59:00.000Z,TAS,-0.2,-0.04,80.3,EST,-18000000,EQUITY
DWWEF,Diamond Estates Wines & Spirits Inc.,2019-02-26T08:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSX-PB,Diana Shipping Inc.,2019-02-26T07:41:00.000Z,TAS,0.08,0.01,-87.8,EST,-18000000,EQUITY
HD,"The Home Depot, Inc.",2019-02-26T06:00:00.000Z,TAS,2.16,2.25,4.07,EST,-18000000,EQUITY
IMMQF,Immobiliare Grande Distribuzione SIIQ SpA,2019-02-26T07:54:00.000Z,TAS,,-0.05,,EST,-18000000,EQUITY
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",2019-02-26T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENGGY,"Enagás, S.A.",2019-02-27T01:42:00.000Z,TAS,,0.49,,EST,-18000000,EQUITY
EC,Ecopetrol S.A.,2019-02-26T16:40:00.000Z,TAS,0.44,0.4,-9.09,EST,-18000000,EQUITY
EPZM,"Epizyme, Inc.",2019-02-26T06:30:00.000Z,TAS,-0.47,-0.29,38.03,EST,-18000000,EQUITY
ELEZF,"Endesa, S.A.",2019-02-26T12:14:00.000Z,TAS,,0.21,,EST,-18000000,EQUITY
ENPH,"Enphase Energy, Inc.",2019-02-26T16:05:00.000Z,TAS,0.06,0.04,-31.03,EST,-18000000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2019-02-27T03:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELEZY,"Endesa, S.A.",2019-02-26T12:14:00.000Z,TAS,,0.21,,EST,-18000000,EQUITY
EDRVF,"EDP Renováveis, S.A.",2019-02-27T01:05:00.000Z,TAS,0.1,0.23,130,EST,-18000000,EQUITY
EOG,"EOG Resources, Inc.",2019-02-26T16:16:00.000Z,TAS,1.34,1.24,-7.32,EST,-18000000,EQUITY
HUSKF,Husky Energy Inc.,2019-02-26T07:00:00.000Z,TAS,0.2,0.19,-2.56,UTC,0,EQUITY
WHLR,"Wheeler Real Estate Investment Trust, Inc.",2019-02-26T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVH,"Evolent Health, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.04,-0.07,-70.73,EST,-18000000,EQUITY
ENGGF,"Enagás, S.A.",2019-02-27T01:42:00.000Z,TAS,,0.49,,EST,-18000000,EQUITY
SECYF,Secure Energy Services Inc.,2019-02-26T17:52:00.000Z,TAS,0.06,0.06,7.14,EST,-18000000,EQUITY
