ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DCHIF,Digital China Holdings Limited,2021-03-30T09:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIHCF,"Haier Smart Home Co., Ltd.",2021-03-30T10:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PVH,PVH Corp.,2021-03-30T16:15:00.000Z,TAS,-0.34,-0.38,-12.76,EDT,-14400000,EQUITY
SCPE,SC Health Corporation,2021-03-30T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TMC,TMC the metals company Inc.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCS,"Communications Systems, Inc.",2021-03-30T17:15:00.000Z,TAS,0.36,-0.08,-122.22,EDT,-14400000,EQUITY
EMX,EMX Royalty Corporation,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CASI,"CASI Pharmaceuticals, Inc.",2021-03-30T07:00:00.000Z,TAS,-0.07,-0.12,-71.43,EDT,-14400000,EQUITY
LVSYF,Lever Style Corporation,2021-03-30T10:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTPA,Highland Transcend Partners I Corp.,2021-03-30T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSR,Nomad Royalty Company Ltd.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWY,"Chewy, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.1,0.05,151.55,EDT,-14400000,EQUITY
CGEM,"Cullinan Oncology, Inc.",2021-03-30T06:15:00.000Z,TAS,-0.38,-2.86,-642.86,EDT,-14400000,EQUITY
CFRX,ContraFect Corporation,2021-03-30T07:30:00.000Z,TAS,-0.31,-0.23,24.84,EDT,-14400000,EQUITY
LGNRF,Legend Holdings Corporation,2021-03-31T00:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKC,"McCormick & Company, Incorporated",2021-03-30T06:30:00.000Z,TAS,0.59,0.72,23.08,EDT,-14400000,EQUITY
TH,Target Hospitality Corp.,2021-03-30T06:45:00.000Z,TAS,-0.11,-0.1,11.5,EDT,-14400000,EQUITY
PRRWF,Park Lawn Corporation,2021-03-30T17:10:00.000Z,TAS,0.26,0.35,35.66,EDT,-14400000,EQUITY
TRGGF,Tarachi Gold Corp.,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHWGF,Shandong Weigao Group Medical Polymer Company Limited,2021-03-30T06:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPGH,Poema Global Holdings Corp.,2021-03-30T07:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JINFF,China Gold International Resources Corp. Ltd.,2021-03-30T18:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISCO,International Stem Cell Corporation,2021-03-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GVA,Granite Construction Incorporated,2021-03-30T06:46:00.000Z,TAS,0.49,0.17,-65.31,EDT,-14400000,EQUITY
SHGDF,Star Diamond Corporation,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGSVF,Sabina Gold & Silver Corp.,2021-03-30T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VZLA,Vizsla Silver Corp.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIZSF,Vizsla Silver Corp.,2021-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GMINF,G Mining Ventures Corp.,2021-03-30T12:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCLTF,"Nitori Holdings Co., Ltd.",2021-03-31T02:00:00.000Z,TAS,149.16,136.41,-8.54,EDT,-14400000,EQUITY
SGCFF,Sagicor Financial Company Ltd.,2021-03-30T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRSHF,"Haier Smart Home Co., Ltd.",2021-03-30T10:55:00.000Z,TAS,0.09,,,EDT,-14400000,EQUITY
SMFR,Sema4 Holdings Corp.,2021-03-30T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIDF,Fidelity Minerals Corp.,2021-03-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VVCIF,VIVO Cannabis Inc.,2021-03-30T22:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIAXF,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",2021-03-30T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COMS,COMSovereign Holding Corp.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHVKF,"China Vanke Co., Ltd.",2021-03-30T10:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,China International Capital Corporation Limited,2021-03-30T08:56:00.000Z,TAS,-0.29,0.49,268.97,EDT,-14400000,EQUITY
KANAF,G Mining Ventures Corp.,2021-03-30T12:55:00.000Z,TAS,,,,UTC,0,EQUITY
BRPHF,Galaxy Digital Holdings Ltd.,2021-03-30T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBMSF,Danakali Limited,2021-03-31T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDMRF,Golden Dawn Minerals Inc.,2021-03-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DYAI,"Dyadic International, Inc.",2021-03-30T17:09:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
EPRXF,Eupraxia Pharmaceuticals Inc.,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2021-03-30T16:05:00.000Z,TAS,-1.39,-2.12,-52.05,EDT,-14400000,EQUITY
ENLTF,Enlight Renewable Energy Ltd,2021-03-31T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2021-03-30T16:35:00.000Z,TAS,0.07,0.03,-57.14,EDT,-14400000,EQUITY
OEG,"Orbital Energy Group, Inc.",2021-03-30T08:11:00.000Z,TAS,-0.17,-0.26,-52.94,EDT,-14400000,EQUITY
TOMZ,"TOMI Environmental Solutions, Inc.",2021-03-30T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc.,2021-03-30T17:15:00.000Z,TAS,0.36,-0.08,-122.22,EDT,-14400000,EQUITY
FENC,Fennec Pharmaceuticals Inc.,2021-03-30T06:00:00.000Z,TAS,-0.19,-0.13,31.58,EDT,-14400000,EQUITY
FDS,FactSet Research Systems Inc.,2021-03-30T06:59:00.000Z,TAS,2.74,2.72,-0.58,EDT,-14400000,EQUITY
FMTX,"Forma Therapeutics Holdings, Inc.",2021-03-30T07:20:00.000Z,TAS,-0.8,-0.68,15,EDT,-14400000,EQUITY
FOSUF,Fosun International Limited,2021-03-30T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMDF,Fortune Minerals Limited,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RADI,"Radius Global Infrastructure, Inc.",2021-03-30T07:00:00.000Z,TAS,-0.29,-0.02,93.17,EDT,-14400000,EQUITY
STPGF,Steppe Gold Ltd.,2021-03-30T09:13:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
KNDI,"Kandi Technologies Group, Inc.",2021-03-30T07:16:00.000Z,TAS,-0.08,-0.2,-150,EDT,-14400000,EQUITY
ZBISF,Zenabis Global Inc.,2021-03-30T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
OLB,"The OLB Group, Inc.",2021-03-30T06:07:00.000Z,TAS,-0.09,0,100,EDT,-14400000,EQUITY
GGR,Gogoro Inc.,2021-03-30T07:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGRF,WH Group Limited,2021-03-30T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYFM,"Hydrofarm Holdings Group, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.34,-0.43,-27.22,EDT,-14400000,EQUITY
GPACF,Geopacific Resources Limited,2021-03-30T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBNH,Greenbrook TMS Inc.,2021-03-30T17:15:00.000Z,TAS,-0.31,-0.52,-65.08,EDT,-14400000,EQUITY
GBOX,GreenBox POS,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGRVF,Tian Ge Interactive Holdings Limited,2021-03-30T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKPGF,Spark Power Group Inc.,2021-03-30T08:00:00.000Z,TAS,0.05,-0.03,-166.67,EDT,-14400000,EQUITY
PRCH,"Porch Group, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.51,-0.27,47.06,EDT,-14400000,EQUITY
NGS,"Natural Gas Services Group, Inc.",2021-03-30T06:00:00.000Z,TAS,-0.09,-0.11,-15.79,EDT,-14400000,EQUITY
SUMGF,Sumo Group Plc,2021-03-31T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OZON,Ozon Holdings PLC,2021-03-30T09:34:00.000Z,TAS,-32.28,-50.7,-57.04,EDT,-14400000,EQUITY
HYRE,HyreCar Inc.,2021-03-30T16:05:00.000Z,TAS,-0.16,-0.31,-90.18,EDT,-14400000,EQUITY
HRVSF,Harvest Health & Recreation Inc.,2021-03-30T16:05:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
RKLY,Rockley Photonics Holdings Limited,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGPRF,Singapore Press Holdings Limited,2021-03-30T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRUHF,Truly International Holdings Limited,2021-03-30T10:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMAGF,home24 SE,2021-03-31T02:00:00.000Z,TAS,,-0.17,,EDT,-14400000,EQUITY
NXTTF,Lifeist Wellness Inc.,2021-03-30T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBLG,Oblong Inc.,2021-03-30T16:05:00.000Z,TAS,-0.36,1.13,413.89,EDT,-14400000,EQUITY
REED,"Reed's, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
SPPI,"Spectrum Pharmaceuticals, Inc.",2021-03-30T16:00:00.000Z,TAS,-0.29,-0.29,0,EDT,-14400000,EQUITY
LTRY,Lottery.com Inc.,2021-03-30T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHR,"Phreesia, Inc.",2021-03-30T16:10:00.000Z,TAS,-0.1,-0.1,0.99,EDT,-14400000,EQUITY
IMTX,Immatics N.V.,2021-03-30T07:19:00.000Z,TAS,-1.22,-0.47,61.54,EDT,-14400000,EQUITY
PTE,"PolarityTE, Inc.",2021-03-30T07:00:00.000Z,TAS,-0.16,-0.26,-57.58,EDT,-14400000,EQUITY
MNMD,Mind Medicine (MindMed) Inc.,2021-03-30T07:42:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
PSIX,"Power Solutions International, Inc.",2021-03-30T17:36:00.000Z,TAS,0.07,0.05,-28.57,EDT,-14400000,EQUITY
LGIQ,"Logiq, Inc.",2021-03-30T09:05:00.000Z,TAS,-0.17,-0.51,-197.65,EDT,-14400000,EQUITY
MCIOF,MCI Onehealth Technologies Inc.,2021-03-30T17:08:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
SQFT,"Presidio Property Trust, Inc.",2021-03-30T12:05:00.000Z,TAS,-0.17,-0.31,-82.35,EDT,-14400000,EQUITY
JSPR,"Jasper Therapeutics, Inc.",2021-03-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPSI,"Pioneer Power Solutions, Inc.",2021-03-30T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TERN,"Terns Pharmaceuticals, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.91,-30.94,-3300,EDT,-14400000,EQUITY
POET,POET Technologies Inc.,2021-03-30T19:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POETD,POET Technologies Inc.,2021-03-30T19:35:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
SMTI,Sanara MedTech Inc.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHWZ,"Medicine Man Technologies, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.06,-0.21,-250,EDT,-14400000,EQUITY
SNGX,"Soligenix, Inc.",2021-03-30T07:00:00.000Z,TAS,-0.08,-0.16,-100,EDT,-14400000,EQUITY
INLX,"Intellinetics, Inc.",2021-03-30T08:32:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
RMO,"Romeo Power, Inc.",2021-03-30T17:31:00.000Z,TAS,-0.13,-0.24,-88.98,EDT,-14400000,EQUITY
PHAT,"Phathom Pharmaceuticals, Inc.",2021-03-30T16:05:00.000Z,TAS,-1.01,-1.58,-56.13,EDT,-14400000,EQUITY
VLD,"Velo3D, Inc.",2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTEQ,Intelsat S.A.,2021-03-30T17:30:00.000Z,TAS,-1.17,-1.91,-63.25,UTC,0,EQUITY
LMSQF,Latin Metals Inc.,2021-03-30T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIRS,"Pieris Pharmaceuticals, Inc.",2021-03-30T07:18:00.000Z,TAS,-0.24,-0.26,-9.7,EDT,-14400000,EQUITY
IZEA,"IZEA Worldwide, Inc.",2021-03-30T16:01:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
TLMD,"SOC Telemed, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.1,-1.94,-1900,EDT,-14400000,EQUITY
POETF,POET Technologies Inc.,2021-03-30T19:35:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
PTJSF,PT Jasa Marga (Persero) Tbk,2021-03-30T08:50:00.000Z,TAS,23.52,47.33,101.22,EDT,-14400000,EQUITY
LMRXF,Laramide Resources Ltd.,2021-03-30T20:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYSGF,Lysogene S.A.,2021-03-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYYRF,Voyageur Pharmaceuticals Ltd.,2021-03-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRCY,SciSparc Ltd.,2021-03-30T06:06:00.000Z,TAS,,,,UTC,0,EQUITY
WMLLF,Wealth Minerals Ltd.,2021-03-30T18:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLP,RVL Pharmaceuticals plc,2021-03-30T16:05:00.000Z,TAS,-0.24,-0.88,-271.31,EDT,-14400000,EQUITY
OSMT,RVL Pharmaceuticals plc,2021-03-30T16:05:00.000Z,TAS,-0.24,-0.88,-271.31,UTC,0,EQUITY
QIWI,QIWI plc,2021-03-30T06:30:00.000Z,TAS,46.69,40.32,-13.64,EDT,-14400000,EQUITY
PWP,Perella Weinberg Partners,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSTAF,RIB Software SE,2021-03-31T02:05:00.000Z,TAS,,,,UTC,0,EQUITY
SRBZF,Stratec SE,2021-03-31T01:05:00.000Z,TAS,0.83,0.95,14.46,EDT,-14400000,EQUITY
