ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CABGY,2021-02-05T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAIFF,2021-02-05T01:47:00.000Z,TAS,0.28,0.55,100,EST,-18000000,EQUITY
ABC,2021-02-04T06:30:00.000Z,TAS,1.94,2.18,12.37,EST,-18000000,EQUITY
LABP,2021-02-04T17:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
BILL,2021-02-04T16:05:00.000Z,TAS,-0.08,-0.03,60.53,EST,-18000000,EQUITY
BV,2021-02-04T06:15:00.000Z,TAS,0.08,0.12,44.58,EST,-18000000,EQUITY
BSAC,2021-02-04T08:18:00.000Z,TAS,0.49,0.52,4.67,EST,-18000000,EQUITY
BCE,2021-02-04T07:00:00.000Z,TAS,0.76,0.81,6.16,EST,-18000000,EQUITY
FARM,2021-02-04T16:00:00.000Z,TAS,-0.13,-1.02,-684.62,EST,-18000000,EQUITY
TWST,2021-02-04T16:05:00.000Z,TAS,-0.74,-0.72,2.44,EST,-18000000,EQUITY
BEPC,2021-02-04T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLL,2021-02-04T06:00:00.000Z,TAS,0.79,0.81,3.18,EST,-18000000,EQUITY
BRBR,2021-02-04T17:00:00.000Z,TAS,0.23,0.23,2.22,EST,-18000000,EQUITY
NKSH,2021-02-04T16:41:00.000Z,TAS,0.55,0.77,40,EST,-18000000,EQUITY
NGVC,2021-02-04T16:12:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
IDGBF,2021-02-04T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEBNF,2021-02-04T23:00:00.000Z,TAS,4.85,6.08,25.36,EST,-18000000,EQUITY
BSIG,2021-02-04T07:30:00.000Z,TAS,0.43,0.47,10.33,EST,-18000000,EQUITY
BCLI,2021-02-04T07:13:00.000Z,TAS,-0.43,-0.37,14.94,EST,-18000000,EQUITY
BEP,2021-02-04T07:04:00.000Z,TAS,-0.04,-0.22,-478.95,EST,-18000000,EQUITY
BSEFF,2021-02-05T01:00:00.000Z,TAS,,49.31,,EST,-18000000,EQUITY
BAX,2021-02-04T07:15:00.000Z,TAS,0.76,0.8,5.54,EST,-18000000,EQUITY
BMY,2021-02-04T07:01:00.000Z,TAS,1.42,1.46,3.18,EST,-18000000,EQUITY
SBH,2021-02-04T06:45:00.000Z,TAS,0.47,0.5,6.61,EST,-18000000,EQUITY
SNSE,2021-02-04T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHE,2021-02-04T16:07:00.000Z,TAS,0.33,0.34,2.1,EST,-18000000,EQUITY
BNPQY,2021-02-05T01:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNPQF,2021-02-05T00:58:00.000Z,TAS,0.86,1.19,38.37,EST,-18000000,EQUITY
BRBR-WI,2021-02-04T17:00:00.000Z,TAS,0.23,0.23,2.22,EST,-18000000,EQUITY
EVBN,2021-02-04T16:28:00.000Z,TAS,0.78,1,28.21,EST,-18000000,EQUITY
NBIX,2021-02-04T16:01:00.000Z,TAS,0.54,3.58,567.91,EST,-18000000,EQUITY
YUM,2021-02-04T07:00:00.000Z,TAS,1.01,1.15,14.2,EST,-18000000,EQUITY
CHBAF,2021-02-05T01:00:00.000Z,TAS,15.34,18.11,18.08,EST,-18000000,EQUITY
CTLP,2021-02-04T16:05:00.000Z,TAS,-0.03,-0.04,-48.15,EST,-18000000,EQUITY
DAIUF,2021-02-05T02:00:00.000Z,TAS,56.77,58.35,2.79,EST,-18000000,EQUITY
HSY,2021-02-04T06:45:00.000Z,TAS,1.43,1.49,4.49,EST,-18000000,EQUITY
DECK,2021-02-04T16:05:00.000Z,TAS,7.07,8.99,27.1,EST,-18000000,EQUITY
SZKMF,2021-02-05T01:00:00.000Z,TAS,74.02,121.39,64,EST,-18000000,EQUITY
DXC,2021-02-04T16:15:00.000Z,TAS,0.54,0.84,54.41,EST,-18000000,EQUITY
RL,2021-02-04T08:06:00.000Z,TAS,1.63,1.67,2.2,EST,-18000000,EQUITY
KSTUF,2021-02-04T23:00:00.000Z,TAS,,32,,EST,-18000000,EQUITY
NJR,2021-02-04T07:00:00.000Z,TAS,0.49,0.46,-6.12,EST,-18000000,EQUITY
NFG,2021-02-04T16:45:00.000Z,TAS,0.99,1.06,6.75,EST,-18000000,EQUITY
GMICF,2021-02-04T17:38:00.000Z,TAS,1.22,1.43,17.02,UTC,0,EQUITY
TYGIF,2021-02-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PH,2021-02-04T07:30:00.000Z,TAS,2.6,3.44,32.36,EST,-18000000,EQUITY
VREX,2021-02-04T16:05:00.000Z,TAS,-0.03,0.08,385.71,EST,-18000000,EQUITY
USAT,2021-02-04T16:05:00.000Z,TAS,-0.03,-0.01,62.96,UTC,0,EQUITY
CCS,2021-02-04T16:05:00.000Z,TAS,1.83,2.75,50.68,EST,-18000000,EQUITY
YELL,2021-02-04T16:38:00.000Z,TAS,-0.24,-0.37,-52.26,EST,-18000000,EQUITY
CEJOF,2021-02-05T02:00:00.000Z,TAS,,42.12,,EST,-18000000,EQUITY
CMSYF,2021-02-05T02:00:00.000Z,TAS,,62.18,,EST,-18000000,EQUITY
CMI,2021-02-04T07:30:00.000Z,TAS,2.8,3.36,20.09,EST,-18000000,EQUITY
MNR,2021-02-04T16:13:00.000Z,TAS,0.07,0.26,256.16,UTC,0,EQUITY
DLX,2021-02-04T16:05:00.000Z,TAS,1.19,1.38,15.97,EST,-18000000,EQUITY
MIZUF,2021-02-05T01:52:00.000Z,TAS,,70.97,,EST,-18000000,EQUITY
CPT,2021-02-04T16:15:00.000Z,TAS,0.34,0.29,-15.45,EST,-18000000,EQUITY
TDC,2021-02-04T16:05:00.000Z,TAS,0.25,0.38,53.23,EST,-18000000,EQUITY
OCSL,2021-02-04T06:00:00.000Z,TAS,0.13,0.14,7.69,EST,-18000000,EQUITY
GHL,2021-02-04T16:05:00.000Z,TAS,1.41,2.71,92.2,EST,-18000000,EQUITY
LGF-B,2021-02-04T16:22:00.000Z,TAS,-0.09,-0.06,35.48,EST,-18000000,EQUITY
GLT,2021-02-04T06:50:00.000Z,TAS,0.16,0.22,37.5,EST,-18000000,EQUITY
SAMOF,2021-02-04T19:41:00.000Z,TAS,0.02,0.02,0,UTC,0,EQUITY
IP,2021-02-04T07:00:00.000Z,TAS,0.81,0.75,-6.83,EST,-18000000,EQUITY
PIPR,2021-02-04T08:07:00.000Z,TAS,2.39,4.17,74.48,EST,-18000000,EQUITY
NISTF,2021-02-05T01:00:00.000Z,TAS,19,73.17,285.11,EST,-18000000,EQUITY
TKR,2021-02-04T06:51:00.000Z,TAS,0.93,0.84,-9.29,EST,-18000000,EQUITY
JMCCF,2021-02-05T01:00:00.000Z,TAS,,-79.09,,EST,-18000000,EQUITY
OCSI,2021-02-04T06:00:00.000Z,TAS,0.13,0.14,7.69,EST,-18000000,EQUITY
F,2021-02-04T16:11:00.000Z,TAS,-0.07,0.34,607.46,EST,-18000000,EQUITY
CDR,2021-02-04T16:05:00.000Z,TAS,-0.2,0.25,223.76,EST,-18000000,EQUITY
CPADF,2021-02-05T04:00:00.000Z,TAS,,2.7,,EST,-18000000,EQUITY
CI,2021-02-04T06:00:00.000Z,TAS,3.68,3.51,-4.54,EST,-18000000,EQUITY
CMS,2021-02-04T08:00:00.000Z,TAS,0.55,0.56,1.08,EST,-18000000,EQUITY
MNR,2021-02-04T16:13:00.000Z,TAS,0.07,0.26,256.16,UTC,0,EQUITY
GOOS,2021-02-04T06:45:00.000Z,TAS,0.85,1.01,19.39,EST,-18000000,EQUITY
LSPD,2021-02-04T06:58:00.000Z,TAS,-0.1,-0.06,42.86,EST,-18000000,EQUITY
FTV,2021-02-04T16:15:00.000Z,TAS,0.62,0.7,12.72,EST,-18000000,EQUITY
TSMRF,2021-02-05T01:00:00.000Z,TAS,,68.92,,EST,-18000000,EQUITY
LANC,2021-02-04T07:30:00.000Z,TAS,1.44,1.85,28.47,EST,-18000000,EQUITY
CTHR,2021-02-04T16:52:00.000Z,TAS,0.03,0.09,200,EST,-18000000,EQUITY
SGLOF,2021-02-05T01:00:00.000Z,TAS,,35.31,,EST,-18000000,EQUITY
NIJPF,2021-02-05T01:00:00.000Z,TAS,21.6,89.9,316.2,EST,-18000000,EQUITY
SOMLF,2021-02-05T01:00:00.000Z,TAS,109,99.78,-8.46,EST,-18000000,EQUITY
HOIEF,2021-02-05T01:20:00.000Z,TAS,,58.12,,EST,-18000000,EQUITY
ULBI,2021-02-04T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
HASGF,2021-02-05T01:30:00.000Z,TAS,,38.19,,EST,-18000000,EQUITY
PCTY,2021-02-04T16:05:00.000Z,TAS,0.25,0.39,54.15,EST,-18000000,EQUITY
BTU,2021-02-04T07:58:00.000Z,TAS,-0.53,-1.32,-150,EST,-18000000,EQUITY
CLX,2021-02-04T06:31:00.000Z,TAS,1.78,2.03,13.79,EST,-18000000,EQUITY
SUPBF,2021-02-05T02:00:00.000Z,TAS,,47.76,,EST,-18000000,EQUITY
DENKF,2021-02-04T21:00:00.000Z,TAS,113.62,103,-9.35,EST,-18000000,EQUITY
DX,2021-02-04T08:00:00.000Z,TAS,0.49,0.45,-8.16,EST,-18000000,EQUITY
LEA,2021-02-04T06:00:00.000Z,TAS,3.47,3.66,5.35,EST,-18000000,EQUITY
MOD,2021-02-04T16:30:00.000Z,TAS,0.28,0.41,43.86,EST,-18000000,EQUITY
CURO,2021-02-04T16:00:00.000Z,TAS,0.12,0.2,68.07,EST,-18000000,EQUITY
ONMBF,2021-02-05T01:00:00.000Z,TAS,,24.51,,EST,-18000000,EQUITY
MTSFF,2021-02-05T01:00:00.000Z,TAS,59.78,93.18,55.87,EST,-18000000,EQUITY
NWSAL,2021-02-04T16:42:00.000Z,TAS,0.11,0.34,209.09,EST,-18000000,EQUITY
FUJHY,2021-02-04T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGF-A,2021-02-04T16:05:00.000Z,TAS,-0.11,-0.06,45.95,EST,-18000000,EQUITY
CSL,2021-02-04T16:05:00.000Z,TAS,1.16,1.57,35.58,EST,-18000000,EQUITY
PBH,2021-02-04T06:27:00.000Z,TAS,0.77,0.81,5.61,EST,-18000000,EQUITY
SNKOF,2021-02-05T02:00:00.000Z,TAS,,34.68,,UTC,0,EQUITY
OTEX,2021-02-04T16:49:00.000Z,TAS,0.85,0.95,12.29,EST,-18000000,EQUITY
NYT,2021-02-04T07:03:00.000Z,TAS,0.35,0.4,15.27,EST,-18000000,EQUITY
OFC,2021-02-04T16:16:00.000Z,TAS,0.35,0.73,111.59,EST,-18000000,EQUITY
IRMD,2021-02-04T07:01:00.000Z,TAS,0.11,0.07,-33.33,EST,-18000000,EQUITY
MRK,2021-02-04T06:47:00.000Z,TAS,1.38,1.32,-4.28,EST,-18000000,EQUITY
MIURF,2021-02-05T01:00:00.000Z,TAS,,32.41,,EST,-18000000,EQUITY
FUJHF,2021-02-04T23:00:00.000Z,TAS,49.3,65.86,33.58,EST,-18000000,EQUITY
SERNF,2021-02-05T02:00:00.000Z,TAS,,41.44,,EST,-18000000,EQUITY
COR,2021-02-04T06:30:00.000Z,TAS,0.45,0.46,3.37,UTC,0,EQUITY
CG,2021-02-04T06:00:00.000Z,TAS,0.44,0.64,44.8,EST,-18000000,EQUITY
YRCW,2021-02-04T16:38:00.000Z,TAS,-0.24,-0.37,-52.26,UTC,0,EQUITY
CFSKF,2021-02-05T01:00:00.000Z,TAS,,33.97,,EST,-18000000,EQUITY
SHMZF,2021-02-05T01:00:00.000Z,TAS,25.51,32.9,28.94,EST,-18000000,EQUITY
NWSA,2021-02-04T16:00:00.000Z,TAS,0.11,0.34,223.81,EST,-18000000,EQUITY
SXI,2021-02-04T16:20:00.000Z,TAS,1,1.05,5.21,EST,-18000000,EQUITY
IFSPF,2021-02-04T18:44:00.000Z,TAS,1.95,2.47,26.67,EST,-18000000,EQUITY
MDP,2021-02-04T07:00:00.000Z,TAS,2.06,3.13,51.94,EST,-18000000,EQUITY
RNDOF,2021-02-05T01:00:00.000Z,TAS,,-59.64,,EST,-18000000,EQUITY
NGKSF,2021-02-05T02:00:00.000Z,TAS,52.06,69.84,34.17,EST,-18000000,EQUITY
KN,2021-02-04T16:05:00.000Z,TAS,0.37,0.38,2.43,EST,-18000000,EQUITY
JSGCF,2021-02-04T23:05:00.000Z,TAS,21.35,95.88,349.15,EST,-18000000,EQUITY
NPPRF,2021-02-05T01:10:00.000Z,TAS,28.17,27.56,-2.17,UTC,0,EQUITY
SANG,2021-02-04T19:41:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
TLC,2021-02-05T02:21:00.000Z,TAS,-0.17,-0.26,-52.94,UTC,0,EQUITY
COLM,2021-02-04T16:05:00.000Z,TAS,1.24,1.44,16.22,EST,-18000000,EQUITY
WD,2021-02-04T06:00:00.000Z,TAS,1.34,2.59,93.28,EST,-18000000,EQUITY
DSPG,2021-02-04T07:00:00.000Z,TAS,0.07,0.12,71.43,UTC,0,EQUITY
DGX,2021-02-04T06:47:00.000Z,TAS,4.24,4.48,5.61,EST,-18000000,EQUITY
DHX,2021-02-04T16:15:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
ODFL,2021-02-04T07:00:00.000Z,TAS,1.57,1.61,2.55,EST,-18000000,EQUITY
PDEX,2021-02-04T16:02:00.000Z,TAS,0.35,0.08,-77.14,EST,-18000000,EQUITY
EXPO,2021-02-04T16:05:00.000Z,TAS,0.28,0.41,44.88,EST,-18000000,EQUITY
ENVA,2021-02-04T16:16:00.000Z,TAS,1.26,2.39,89.23,EST,-18000000,EQUITY
SXC,2021-02-04T06:30:00.000Z,TAS,-0.11,-0.09,21.74,EST,-18000000,EQUITY
PTEN,2021-02-04T06:00:00.000Z,TAS,-0.62,-0.57,8.36,EST,-18000000,EQUITY
WWE,2021-02-04T16:10:00.000Z,TAS,0.3,0.16,-46.84,EST,-18000000,EQUITY
LBRT,2021-02-04T16:44:00.000Z,TAS,-0.35,-0.28,20,EST,-18000000,EQUITY
WERN,2021-02-04T16:05:00.000Z,TAS,0.79,0.89,13.38,EST,-18000000,EQUITY
NS,2021-02-04T06:45:00.000Z,TAS,0.17,0.13,-23.53,EST,-18000000,EQUITY
ICE,2021-02-04T07:30:00.000Z,TAS,1.08,1.13,4.24,EST,-18000000,EQUITY
WEC,2021-02-04T07:00:00.000Z,TAS,0.73,0.76,3.83,EST,-18000000,EQUITY
GASNF,2021-02-04T08:17:00.000Z,TAS,0.31,0.21,-32.26,EST,-18000000,EQUITY
ESS,2021-02-04T16:15:00.000Z,TAS,1.01,1.47,44.83,EST,-18000000,EQUITY
LEE,2021-02-04T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FJLLF,2021-02-05T01:00:00.000Z,TAS,43.4,49.97,15.14,EST,-18000000,EQUITY
RFP,2021-02-04T07:00:00.000Z,TAS,0.53,0.55,4.17,EST,-18000000,EQUITY
PFSI,2021-02-04T16:30:00.000Z,TAS,5.92,5.97,0.9,EST,-18000000,EQUITY
FLT,2021-02-04T16:06:00.000Z,TAS,2.82,3.01,6.93,EST,-18000000,EQUITY
FTNT,2021-02-04T16:05:00.000Z,TAS,0.97,1.06,9.73,EST,-18000000,EQUITY
LPLA,2021-02-04T16:05:00.000Z,TAS,1.34,1.53,14.52,EST,-18000000,EQUITY
PRU,2021-02-04T16:20:00.000Z,TAS,2.57,2.93,13.87,EST,-18000000,EQUITY
FFG,2021-02-04T16:15:00.000Z,TAS,1.14,1.11,-2.63,UTC,0,EQUITY
HIG,2021-02-04T16:15:00.000Z,TAS,1.33,1.76,32.13,EST,-18000000,EQUITY
DBMBF,2021-02-04T21:28:00.000Z,TAS,0.6,-2.5,-518.06,EST,-18000000,EQUITY
YFGSF,2021-02-05T01:00:00.000Z,TAS,,35.19,,EST,-18000000,EQUITY
WF,2021-02-05T02:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUBG,2021-02-04T16:09:00.000Z,TAS,0.66,0.81,22.73,EST,-18000000,EQUITY
UNM,2021-02-04T16:15:00.000Z,TAS,1.2,1.15,-3.77,EST,-18000000,EQUITY
PENN,2021-02-04T07:00:00.000Z,TAS,0.24,0.07,-70.34,EST,-18000000,EQUITY
GROW,2021-02-04T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
GILD,2021-02-04T16:01:00.000Z,TAS,2.15,2.19,1.86,EST,-18000000,EQUITY
ULPRF,2021-02-05T01:00:00.000Z,TAS,,49.6,,EST,-18000000,EQUITY
PUBGY,2021-02-05T00:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAVE,2021-02-04T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
REPL,2021-02-04T08:00:00.000Z,TAS,-0.42,-0.44,-3.77,EST,-18000000,EQUITY
GPRO,2021-02-04T16:05:00.000Z,TAS,0.38,0.39,1.83,EST,-18000000,EQUITY
GTIM,2021-02-04T16:07:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
HIMX,2021-02-04T06:37:00.000Z,TAS,0.17,0.2,18.67,EST,-18000000,EQUITY
HYUHF,2021-02-05T01:30:00.000Z,TAS,,25.41,,EST,-18000000,EQUITY
OHI,2021-02-04T16:30:00.000Z,TAS,0.41,0.27,-33.66,EST,-18000000,EQUITY
PRO,2021-02-04T16:15:00.000Z,TAS,-0.18,-0.14,22.65,EST,-18000000,EQUITY
POST,2021-02-04T17:00:00.000Z,TAS,0.71,0.72,1.69,EST,-18000000,EQUITY
ULH,2021-02-04T16:15:00.000Z,TAS,0.49,0.6,21.7,EST,-18000000,EQUITY
ZEN,2021-02-04T16:15:00.000Z,TAS,0.15,0.11,-26.17,EST,-18000000,EQUITY
LQDT,2021-02-04T06:50:00.000Z,TAS,0.09,0.17,100,EST,-18000000,EQUITY
MOSIF,2021-02-05T02:00:00.000Z,TAS,,22.87,,EST,-18000000,EQUITY
MSON,2021-02-04T16:01:00.000Z,TAS,-0.3,-0.07,76.43,UTC,0,EQUITY
USAK,2021-02-04T16:05:00.000Z,TAS,0.42,0.7,67.87,EST,-18000000,EQUITY
MMS,2021-02-04T06:30:00.000Z,TAS,0.9,1.03,14.19,EST,-18000000,EQUITY
PLT,2021-02-04T16:43:00.000Z,TAS,0.95,1.47,55.06,UTC,0,EQUITY
NLOK,2021-02-04T16:12:00.000Z,TAS,0.37,0.38,2.15,EST,-18000000,EQUITY
TMUS,2021-02-04T16:01:00.000Z,TAS,0.51,0.6,17.19,EST,-18000000,EQUITY
NOV,2021-02-04T18:00:00.000Z,TAS,-0.19,-0.29,-55.91,EST,-18000000,EQUITY
KBAL,2021-02-04T16:05:00.000Z,TAS,0.15,0.09,-40,EST,-18000000,EQUITY
ONTO,2021-02-04T16:05:00.000Z,TAS,0.6,0.72,20,EST,-18000000,EQUITY
PM,2021-02-04T09:33:00.000Z,TAS,1.21,1.26,3.87,EST,-18000000,EQUITY
SR,2021-02-04T07:22:00.000Z,TAS,1.31,1.42,8.73,EST,-18000000,EQUITY
SKX,2021-02-04T16:05:00.000Z,TAS,0.3,0.24,-20,EST,-18000000,EQUITY
MCHP,2021-02-04T15:46:00.000Z,TAS,0.79,0.81,2.27,EST,-18000000,EQUITY
LESL,2021-02-04T16:05:00.000Z,TAS,-0.11,-0.06,46.9,EST,-18000000,EQUITY
SVM,2021-02-04T18:36:00.000Z,TAS,0.08,0.05,-33.33,EST,-18000000,EQUITY
POLY,2021-02-04T16:43:00.000Z,TAS,0.95,1.47,55.06,EST,-18000000,EQUITY
SNA,2021-02-04T06:31:00.000Z,TAS,2.95,3.84,30.04,EST,-18000000,EQUITY
PTON,2021-02-04T16:05:00.000Z,TAS,0.09,0.18,109.3,EST,-18000000,EQUITY
PMT,2021-02-04T16:30:00.000Z,TAS,0.7,0.78,11.11,EST,-18000000,EQUITY
ONTF,2021-02-04T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
XYL,2021-02-04T06:55:00.000Z,TAS,0.68,0.81,19.65,EST,-18000000,EQUITY
MTX,2021-02-04T17:01:00.000Z,TAS,0.91,1.08,18.16,EST,-18000000,EQUITY
PFPT,2021-02-04T16:09:00.000Z,TAS,0.42,0.51,20.85,UTC,0,EQUITY
MPW,2021-02-04T08:00:00.000Z,TAS,0.27,0.2,-24.81,EST,-18000000,EQUITY
SNAP,2021-02-04T16:10:00.000Z,TAS,0.07,0.09,30.43,EST,-18000000,EQUITY
MSI,2021-02-04T16:10:00.000Z,TAS,2.74,2.86,4.38,EST,-18000000,EQUITY
MIXIF,2021-02-05T01:00:00.000Z,TAS,,14.6,,EST,-18000000,EQUITY
VSAT,2021-02-04T07:00:00.000Z,TAS,-0.01,0.12,1600,EST,-18000000,EQUITY
U,2021-02-04T16:05:00.000Z,TAS,-0.14,-0.1,29.58,EST,-18000000,EQUITY
MSGN,2021-02-04T07:30:00.000Z,TAS,0.59,0.72,21.42,UTC,0,EQUITY
TISNF,2021-02-05T01:30:00.000Z,TAS,30.7,31.32,2.02,EST,-18000000,EQUITY
TPR,2021-02-04T06:54:00.000Z,TAS,1.01,1.15,14.31,EST,-18000000,EQUITY
TW,2021-02-04T07:00:00.000Z,TAS,0.34,0.34,1.19,EST,-18000000,EQUITY
IMKTA,2021-02-04T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PINS,2021-02-04T16:05:00.000Z,TAS,0.32,0.43,33.54,EST,-18000000,EQUITY
SYNA,2021-02-04T16:01:00.000Z,TAS,2.13,2.3,8.13,EST,-18000000,EQUITY
UTI,2021-02-04T16:05:00.000Z,TAS,0.06,-0.01,-117.24,EST,-18000000,EQUITY
MEIP,2021-02-04T16:03:00.000Z,TAS,-0.13,-0.1,24.81,EST,-18000000,EQUITY
MPWR,2021-02-04T16:01:00.000Z,TAS,1.24,1.31,5.56,EST,-18000000,EQUITY
VSTO,2021-02-04T05:00:00.000Z,TAS,0.65,1.03,58.95,EST,-18000000,EQUITY
NEWR,2021-02-04T16:09:00.000Z,TAS,-0.14,-0.14,2.78,EST,-18000000,EQUITY
ONEW,2021-02-04T07:07:00.000Z,TAS,0.11,0.71,563.55,EST,-18000000,EQUITY
MTD,2021-02-04T16:10:00.000Z,TAS,8.72,9.26,6.2,EST,-18000000,EQUITY
SKYW,2021-02-04T16:01:00.000Z,TAS,-0.83,-0.93,-12.05,EST,-18000000,EQUITY
OPNDF,2021-02-05T01:33:00.000Z,TAS,,-1.74,,EST,-18000000,EQUITY
SAPIF,2021-02-04T13:10:00.000Z,TAS,0.48,0.51,6.47,EST,-18000000,EQUITY
YTRA,2021-02-04T07:30:00.000Z,TAS,-0.05,-0.04,25.45,EST,-18000000,EQUITY
MNBEF,2021-02-05T01:00:00.000Z,TAS,36.94,39.6,7.21,EST,-18000000,EQUITY
JELLF,2021-02-05T01:00:00.000Z,TAS,35,7.55,-78.43,EST,-18000000,EQUITY
KBSTF,2021-02-05T01:43:00.000Z,TAS,-6.48,52.44,909.26,EST,-18000000,EQUITY
SPH,2021-02-04T07:30:00.000Z,TAS,0.56,0.61,9.91,EST,-18000000,EQUITY
SRAMF,2021-02-04T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOHU,2021-02-04T05:00:00.000Z,TAS,0.48,1.27,166.25,EST,-18000000,EQUITY
WYNN,2021-02-04T16:02:00.000Z,TAS,-2.31,-2.45,-6.11,EST,-18000000,EQUITY
UNIKF,2021-02-04T21:00:00.000Z,TAS,,14.04,,EST,-18000000,EQUITY
WYNMF,2021-02-04T17:53:00.000Z,TAS,-2.02,-0.22,89.26,EST,-18000000,EQUITY
NTOIF,2021-02-05T02:00:00.000Z,TAS,0.38,0.44,14.88,EST,-18000000,EQUITY
VOYJF,2021-02-04T06:10:00.000Z,TAS,0.55,0.67,21.16,EST,-18000000,EQUITY
SNY,2021-02-05T03:06:00.000Z,TAS,0.69,0.73,5.36,EST,-18000000,EQUITY
SNYNF,2021-02-05T03:52:00.000Z,TAS,1.19,1.22,2.18,EST,-18000000,EQUITY
