ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AANNF,Aroundtown SA,2020-08-26T00:50:00.000Z,TAS,0.12,0.04,-66.67,EDT,-14400000,EQUITY
AFGVY,Agfa-Gevaert NV,2020-08-26T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMWD,American Woodmark Corporation,2020-08-25T06:30:00.000Z,TAS,1.33,1.66,25,EDT,-14400000,EQUITY
EKTAY,Elekta AB (publ),2020-08-26T01:30:00.000Z,TAS,0.28,0.57,105.78,EDT,-14400000,EQUITY
ONPPF,Oncopeptides AB (publ),2020-08-26T02:00:00.000Z,TAS,-5.26,-6.79,-29.16,EDT,-14400000,EQUITY
MLTCF,Multiconsult ASA,2020-08-26T01:08:00.000Z,TAS,,,,UTC,0,EQUITY
ORPH,Orphazyme A/S,2020-08-26T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVNRY,Bavarian Nordic A/S,2020-08-26T01:49:00.000Z,TAS,-1.76,2.2,225,EDT,-14400000,EQUITY
AVACF,Avance Gas Holding Ltd,2020-08-26T02:00:00.000Z,TAS,0.17,0.11,-36.42,EDT,-14400000,EQUITY
PNADF,PETRONAS Dagangan Berhad,2020-08-25T07:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IOIOF,IOI Corporation Berhad,2020-08-25T07:07:00.000Z,TAS,0.03,0.04,17.65,EDT,-14400000,EQUITY
BNS,The Bank of Nova Scotia,2020-08-25T06:01:00.000Z,TAS,1.11,1.04,-6.47,EDT,-14400000,EQUITY
BMO,Bank of Montreal,2020-08-25T07:08:00.000Z,TAS,1.71,1.85,8.12,EDT,-14400000,EQUITY
BBBXF,Brixton Metals Corporation,2020-08-25T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBY,"Best Buy Co., Inc.",2020-08-25T07:01:00.000Z,TAS,1.08,1.71,58.92,EDT,-14400000,EQUITY
TRIB,Trinity Biotech plc,2020-08-25T09:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2020-08-25T10:36:00.000Z,TAS,7.37,16.43,123.04,EDT,-14400000,EQUITY
BNZPF,Bone Therapeutics SA,2020-08-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBRRF,Blueberries Medical Corp.,2020-08-25T13:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOL,"Toll Brothers, Inc.",2020-08-25T16:15:00.000Z,TAS,0.71,0.9,27.48,EDT,-14400000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2020-08-25T06:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIMEF,Sime Darby Property Berhad,2020-08-26T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPBTF,Betmakers Technology Group Ltd,2020-08-25T04:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLI,"Berkeley Lights, Inc.",2020-08-25T16:12:00.000Z,TAS,-0.19,-4.25,-2136.84,EDT,-14400000,EQUITY
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,2020-08-25T10:06:00.000Z,TAS,0.61,0.36,-40.99,EDT,-14400000,EQUITY
MEXGF,Mexican Gold Mining Corp.,2020-08-25T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUMIF,Luminex Resources Corp.,2020-08-25T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCRRF,"Recruit Holdings Co., Ltd.",2020-08-26T02:00:00.000Z,TAS,13.38,13.54,1.23,EDT,-14400000,EQUITY
CTRGF,Country Garden Services Holdings Company Limited,2020-08-26T00:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZDEF,Dongjiang Environmental Company Limited,2020-08-25T08:14:00.000Z,TAS,0.16,0.12,-23.08,EDT,-14400000,EQUITY
HEIA,HEICO Corporation,2020-08-25T16:15:00.000Z,TAS,0.25,0.4,60,UTC,0,EQUITY
GUFAF,"Grupo Famsa, S.A.B. de C.V.",2020-08-25T19:13:00.000Z,TAS,,-1.36,,EDT,-14400000,EQUITY
HAIN,"The Hain Celestial Group, Inc.",2020-08-25T07:00:00.000Z,TAS,0.27,0.32,17.22,EDT,-14400000,EQUITY
SJM,The J. M. Smucker Company,2020-08-25T07:00:00.000Z,TAS,1.67,2.37,41.58,EDT,-14400000,EQUITY
NVLPF,Nova Leap Health Corp.,2020-08-25T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRL,Hormel Foods Corporation,2020-08-25T06:30:00.000Z,TAS,0.35,0.37,7.25,EDT,-14400000,EQUITY
CGNMF,CGN Mining Company Limited,2020-08-25T06:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHJTF,CSPC Pharmaceutical Group Limited,2020-08-26T00:03:00.000Z,TAS,0.09,0.08,-15.38,EDT,-14400000,EQUITY
GNENF,"Ganfeng Lithium Co., Ltd.",2020-08-25T08:47:00.000Z,TAS,0.14,0.11,-21.43,EDT,-14400000,EQUITY
HPE,Hewlett Packard Enterprise Company,2020-08-25T16:05:00.000Z,TAS,0.23,0.32,40.35,EDT,-14400000,EQUITY
PLCE,"The Children's Place, Inc.",2020-08-25T07:00:00.000Z,TAS,-1.14,-1.48,-30.28,EDT,-14400000,EQUITY
UMTAF,Genertec Universal Medical Group Company Limited,2020-08-26T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI,HEICO Corporation,2020-08-25T16:15:00.000Z,TAS,0.32,0.4,26.58,EDT,-14400000,EQUITY
RNSFF,Renaissance Oil Corp.,2020-08-25T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
RDCPF,RediShred Capital Corp.,2020-08-25T18:55:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
MSLP,MusclePharm Corporation,2020-08-25T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI-A,HEICO Corporation,2020-08-25T16:15:00.000Z,TAS,0.25,0.4,60,EDT,-14400000,EQUITY
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",2020-08-25T09:43:00.000Z,TAS,0.36,0.44,23.94,EDT,-14400000,EQUITY
TCLHF,TCL Electronics Holdings Limited,2020-08-25T10:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMEFF,Laurion Mineral Exploration Inc.,2020-08-25T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EH,EHang Holdings Limited,2020-08-25T06:00:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
ELMD,"Electromed, Inc.",2020-08-25T16:05:00.000Z,TAS,-0.15,0.04,126.67,EDT,-14400000,EQUITY
MDDNF,Meridian Energy Limited,2020-08-25T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINV,FinVolution Group,2020-08-25T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPLPF,Provident Financial plc,2020-08-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FXMBF,Flexion Mobile Plc,2020-08-26T02:00:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
FIOGF,Fiore Gold Ltd.,2020-08-25T12:15:00.000Z,TAS,0.05,0.06,20,UTC,0,EQUITY
TAHKF,Tracker Fund Of Hong Kong,2020-08-25T09:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPLPY,Provident Financial plc,2020-08-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWEDF,Fireweed Zinc Ltd.,2020-08-25T19:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YADGF,Yadea Group Holdings Ltd.,2020-08-26T00:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRSLF,GR Silver Mining Ltd.,2020-08-25T10:56:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
LVZPF,Livzon Pharmaceutical Group Inc.,2020-08-25T08:08:00.000Z,TAS,0.41,0.46,12.2,EDT,-14400000,EQUITY
SUPV,Grupo Supervielle S.A.,2020-08-25T09:06:00.000Z,TAS,0.19,0.22,11.92,EDT,-14400000,EQUITY
GRNWF,Greenlane Renewables Inc.,2020-08-25T16:58:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
HBORF,Harborside Inc.,2020-08-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSDEF,Harborside Inc.,2020-08-25T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TLLTF,TILT Holdings Inc.,2020-08-25T16:14:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
YNNHF,Yihai International Holding Ltd.,2020-08-25T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFLXF,Imaflex Inc.,2020-08-25T07:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
UGEIF,UGE International Ltd.,2020-08-25T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URBN,"Urban Outfitters, Inc.",2020-08-25T16:05:00.000Z,TAS,-0.4,0.35,187.94,EDT,-14400000,EQUITY
OSSIF,OneSoft Solutions Inc.,2020-08-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTG,"Pure Storage, Inc.",2020-08-25T16:03:00.000Z,TAS,0.01,0.06,1100,EDT,-14400000,EQUITY
PINC,"Premier, Inc.",2020-08-25T06:30:00.000Z,TAS,0.61,0.58,-4.29,EDT,-14400000,EQUITY
KRKNF,Kraken Robotics Inc.,2020-08-25T07:19:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
IMMP,Immutep Limited,2020-08-25T04:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTU,Intuit Inc.,2020-08-25T16:00:00.000Z,TAS,1.05,1.81,72.22,EDT,-14400000,EQUITY
JWN,"Nordstrom, Inc.",2020-08-25T16:05:00.000Z,TAS,-1.48,-1.62,-9.24,EDT,-14400000,EQUITY
OOMA,"Ooma, Inc.",2020-08-25T16:15:00.000Z,TAS,0.07,0.13,78.08,EDT,-14400000,EQUITY
KOOYF,Kootenay Silver Inc.,2020-08-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YJ,Yunji Inc.,2020-08-25T06:01:00.000Z,TAS,0.3,0.01,-96.67,EDT,-14400000,EQUITY
CRM,"Salesforce, Inc.",2020-08-25T06:13:00.000Z,TAS,0.67,1.44,116.22,EDT,-14400000,EQUITY
KMSTF,Kadimastem Ltd,2020-08-25T12:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XNET,Xunlei Limited,2020-08-25T08:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMNXF,Perseus Mining Limited,2020-08-25T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXSCF,Next Science Limited,2020-08-25T18:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBTNF,Weebit Nano Limited,2020-08-25T13:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHSPF,Whispir Limited,2020-08-25T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDT,Medtronic plc,2020-08-25T06:56:00.000Z,TAS,0.18,0.62,246.37,EDT,-14400000,EQUITY
