ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENCTF,2020-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAGGF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WHGOF,2020-11-30T20:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHPGF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHOOF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRX,2020-11-30T20:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRUFF,2020-11-30T21:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVGRF,2020-12-01T00:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUBXF,2020-11-30T17:05:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
NPDCF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRVOF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ILHMF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLASF,2020-11-30T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
SMURF,2020-11-30T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIGMF,2020-12-01T00:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
FGLDF,2020-11-30T13:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRGGF,2020-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITHUF,2020-11-30T08:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
THKKF,2020-11-30T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAXMF,2020-11-30T07:16:00.000Z,TAS,0,-0.08,,EST,-18000000,EQUITY
PPLXF,2020-11-30T19:00:00.000Z,TAS,0.04,0.06,36.36,UTC,0,EQUITY
ZM,2020-11-30T16:05:00.000Z,TAS,0.76,0.99,29.75,EST,-18000000,EQUITY
ETRGF,2020-11-30T22:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDDMF,2020-11-30T22:13:00.000Z,TAS,,,,UTC,0,EQUITY
GLDRF,2020-11-30T16:42:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
KNRLF,2020-11-30T18:05:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
KHRNF,2020-11-30T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBUDD,2020-11-30T16:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSIIF,2020-11-30T14:36:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
IZCFF,2020-11-30T09:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAIDF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMLLF,2020-11-30T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
VYGVF,2020-11-30T16:53:00.000Z,TAS,-0.01,-0.04,-300,EST,-18000000,EQUITY
DMIFF,2020-11-30T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOHO,2020-11-30T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITOEF,2020-12-01T01:08:00.000Z,TAS,,29.51,,EST,-18000000,EQUITY
PTGIF,2020-11-30T14:07:00.000Z,TAS,,0,,EST,-18000000,EQUITY
EFLVF,2020-11-30T07:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
THXPF,2020-11-30T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
BABYF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELRRF,2020-11-30T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
THBRF,2020-11-30T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXROF,2020-11-30T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
IONGF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLOOF,2020-11-30T21:41:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
FTRP,2020-12-01T03:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTRPF,2020-12-01T03:59:00.000Z,TAS,,,,UTC,0,EQUITY
LITOF,2020-11-30T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
JFIN,2020-11-30T06:20:00.000Z,TAS,0.63,1.6,153.97,EST,-18000000,EQUITY
TGLDF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAEUF,2020-11-30T18:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
VREOF,2020-11-30T10:10:00.000Z,TAS,-0.08,0,103.75,UTC,0,EQUITY
GDNSF,2020-11-30T10:10:00.000Z,TAS,-0.08,0,103.75,EST,-18000000,EQUITY
SHGFF,2020-11-30T16:01:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
GAYMF,2020-11-30T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLNG,2020-11-30T07:22:00.000Z,TAS,-0.1,-0.17,-70,EST,-18000000,EQUITY
SAEUD,2020-11-30T18:28:00.000Z,TAS,,,,UTC,0,EQUITY
SLHG,2020-11-30T16:01:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
GMLP,2020-11-30T07:46:00.000Z,TAS,0.22,0.25,15.21,UTC,0,EQUITY
MOMO,2020-12-01T03:51:00.000Z,TAS,2.52,2.98,18.49,EST,-18000000,EQUITY
RQHTF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGGOF,2020-11-30T19:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGI,2020-11-30T07:06:00.000Z,TAS,-0.03,-0.2,-614.29,EST,-18000000,EQUITY
NOAH,2020-11-30T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEMLF,2020-11-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
VQSLF,2020-11-30T17:30:00.000Z,TAS,-0.08,-0.02,75,UTC,0,EQUITY
EAGRF,2020-11-30T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIXY,2020-11-30T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPVNF,2020-11-30T17:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYTA,2020-11-30T18:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKORF,2020-11-30T17:05:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
OPEN,2020-11-30T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
XRTX,2020-11-30T21:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLGWD,2020-11-30T07:02:00.000Z,TAS,0,-0.12,,EST,-18000000,EQUITY
LMRMF,2020-11-30T14:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
VQS,2020-11-30T17:30:00.000Z,TAS,-0.08,-0.02,75,EST,-18000000,EQUITY
VS,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLGWF,2020-11-30T07:02:00.000Z,TAS,0,-0.12,,EST,-18000000,EQUITY
SLVTF,2020-11-30T18:12:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
UGDIF,2020-11-30T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEMLD,2020-11-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
KSSRF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCLOF,2020-11-30T07:30:00.000Z,TAS,0.01,-0.05,-600,EST,-18000000,EQUITY
NPKAF,2020-12-01T04:51:00.000Z,TAS,,,,UTC,0,EQUITY
