ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FUGMF,2019-11-29T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
MRBLF,2019-11-29T12:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUGE,2019-11-29T16:18:00.000Z,TAS,-1.21,-2.2,-82.42,EST,-18000000,EQUITY
CANWF,2019-11-29T15:12:00.000Z,TAS,-0.02,0.01,150,EST,-18000000,EQUITY
SAEUF,2019-11-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAYMF,2019-11-29T15:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMG,2019-11-29T14:33:00.000Z,TAS,0.6,-0.07,-111.67,EST,-18000000,EQUITY
NMGRF,2019-11-29T14:33:00.000Z,TAS,0.06,-0.07,-216.67,UTC,0,EQUITY
SAEUD,2019-11-29T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
RQHTF,2019-11-29T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGGOF,2019-11-29T19:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCNSF,2019-11-29T09:12:00.000Z,TAS,,,,UTC,0,EQUITY
MEDXF,2019-11-29T17:00:00.000Z,TAS,-0.04,0.03,185.71,EST,-18000000,EQUITY
RCKTF,2019-11-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDDPF,2019-11-29T17:00:00.000Z,TAS,-0.05,0.04,185.11,UTC,0,EQUITY
PLPRF,2019-11-29T16:51:00.000Z,TAS,-0.09,-0.35,-288.89,EST,-18000000,EQUITY
RMED,2019-11-29T06:15:00.000Z,TAS,-23.17,-32.5,-40.29,EST,-18000000,EQUITY
TLTFF,2019-11-29T17:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
MDFZF,2019-11-29T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NDVAF,2019-11-29T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSASF,2019-11-29T15:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLVTF,2019-11-29T09:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOREF,2019-11-29T22:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLCJF,2019-11-29T18:33:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
OAOFY,2019-11-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
