ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBS,2018-11-09T05:17:00.000Z,TAS,1.09,0.83,-23.85,EST,-18000000,EQUITY
MELR,2018-11-09T20:34:00.000Z,TAS,0.19,0.18,-5.26,UTC,0,EQUITY
EIGR,2018-11-09T08:00:00.000Z,TAS,-0.74,-1.2,-62.6,EST,-18000000,EQUITY
FWBI,2018-11-09T16:44:00.000Z,TAS,-0.2,-0.15,25,EST,-18000000,EQUITY
FBIOP,2018-11-09T07:30:00.000Z,TAS,-0.55,-0.37,32.73,EST,-18000000,EQUITY
MTNB,2018-11-09T17:08:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
MAVBF,2018-11-09T07:03:00.000Z,TAS,0.09,0.09,2.27,EST,-18000000,EQUITY
BEST,2018-11-09T05:10:00.000Z,TAS,0.07,-0.26,-500,EST,-18000000,EQUITY
BSTC,2018-11-09T08:01:00.000Z,TAS,0.55,0.69,25.45,UTC,0,EQUITY
XBIO,2018-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLXF,2018-11-09T07:00:00.000Z,TAS,-0.28,-0.43,-51.41,EST,-18000000,EQUITY
TANVF,2018-11-09T19:25:00.000Z,TAS,-1.98,-2.01,-1.87,UTC,0,EQUITY
ERF,2018-11-09T06:00:00.000Z,TAS,0.39,0.35,-10.94,EST,-18000000,EQUITY
CTDH,2018-11-09T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DNN,2018-11-09T16:55:00.000Z,TAS,-0.01,-0.01,-11.11,EST,-18000000,EQUITY
SSP,2018-11-09T07:30:00.000Z,TAS,0.2,0.24,21.21,EST,-18000000,EQUITY
JCS,2018-11-09T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRRPF,2018-11-09T07:30:00.000Z,TAS,0.26,0.29,12.4,EST,-18000000,EQUITY
GRWG,2018-11-09T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWKH,2018-11-09T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLRO,2018-11-09T19:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBPB,2018-11-09T07:00:00.000Z,TAS,0.11,0.09,-14.29,EST,-18000000,EQUITY
NEXT,2018-11-09T20:37:00.000Z,TAS,-0.09,-0.06,31.82,EST,-18000000,EQUITY
MNIQQ,2018-11-09T09:00:00.000Z,TAS,-1.3,-2.74,-110.77,UTC,0,EQUITY
KROTF,2018-11-09T06:08:00.000Z,TAS,0.27,0.27,-1.1,UTC,0,EQUITY
SENEB,2018-11-09T21:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLBMF,2018-11-09T11:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLMT,2018-11-09T07:00:00.000Z,TAS,-0.04,-0.21,-483.33,EST,-18000000,EQUITY
GMPXD,2018-11-09T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLMMF,2018-11-09T21:00:00.000Z,TAS,-0.02,-0.05,-100,EST,-18000000,EQUITY
MXC,2018-11-09T11:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SENEA,2018-11-09T21:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
QTEYF,2018-11-09T17:42:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
BEVFF,2018-11-09T17:30:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
CMLEF,2018-11-09T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CCURD,2018-11-09T13:51:00.000Z,TAS,,,,UTC,0,EQUITY
GMPXF,2018-11-09T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISEYF,2018-11-09T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFMT,2018-11-09T07:00:00.000Z,TAS,-0.05,-0.14,-154.55,EST,-18000000,EQUITY
UTSI,2018-11-09T06:00:00.000Z,TAS,0.06,0.07,16.67,EST,-18000000,EQUITY
CCUR,2018-11-09T13:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATUUF,2018-11-09T07:30:00.000Z,TAS,0.02,0.01,-33.33,EST,-18000000,EQUITY
TNXP,2018-11-09T07:30:00.000Z,TAS,-60.25,-57,5.39,EST,-18000000,EQUITY
CYTH,2018-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
UEXCF,2018-11-09T18:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONEXF,2018-11-09T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
COCP,2018-11-09T06:40:00.000Z,TAS,-0.08,-0.06,25,EST,-18000000,EQUITY
DNGDF,2018-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOPLF,2018-11-09T07:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDGDF,2018-11-09T15:58:00.000Z,TAS,0.07,1.16,1511.11,UTC,0,EQUITY
NAK,2018-11-09T19:37:00.000Z,TAS,-0.01,-0.07,-600,EST,-18000000,EQUITY
TGS,2018-11-09T17:48:00.000Z,TAS,-0.02,0.15,976.47,EST,-18000000,EQUITY
DOVXF,2018-11-09T08:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWHUF,2018-11-09T23:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
EUCMF,2018-11-09T10:54:00.000Z,TAS,0.6,0.6,-0.17,EST,-18000000,EQUITY
EVI,2018-11-09T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESNT,2018-11-09T06:30:00.000Z,TAS,1.14,1.18,3.78,EST,-18000000,EQUITY
KELTF,2018-11-09T08:00:00.000Z,TAS,0.03,0.02,-39.39,EST,-18000000,EQUITY
TRCH,2018-11-09T18:44:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
SNMP,2018-11-09T06:00:00.000Z,TAS,-0.44,-0.59,-35.32,EST,-18000000,EQUITY
GEG,2018-11-09T06:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEC,2018-11-09T06:15:00.000Z,TAS,,,,UTC,0,EQUITY
PEGY,2018-11-09T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTROF,2018-11-09T06:25:00.000Z,TAS,0.02,0.03,31.58,EST,-18000000,EQUITY
NNDIF,2018-11-09T07:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
UFAB,2018-11-09T07:00:00.000Z,TAS,0.19,0.11,-43.01,EST,-18000000,EQUITY
KNDI,2018-11-09T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNC,2018-11-09T16:05:00.000Z,TAS,0.09,0.02,-76.47,UTC,0,EQUITY
GNCIQ,2018-11-09T16:05:00.000Z,TAS,0.09,0.02,-76.47,UTC,0,EQUITY
OXFD,2018-11-09T07:15:00.000Z,TAS,-0.1,-0.24,-130.77,UTC,0,EQUITY
GLMFF,2018-11-09T19:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLMS,2018-11-09T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLRXQ,2018-11-09T07:00:00.000Z,TAS,-12.2,-9.8,19.67,UTC,0,EQUITY
KDMN,2018-11-09T16:20:00.000Z,TAS,-0.23,-0.13,43.48,UTC,0,EQUITY
OPK,2018-11-09T16:01:00.000Z,TAS,-0.08,-0.05,37.5,EST,-18000000,EQUITY
MHLD,2018-11-09T17:30:00.000Z,TAS,0.18,-2.83,-1717.14,EST,-18000000,EQUITY
LPTX,2018-11-09T07:05:00.000Z,TAS,-0.44,-0.45,-2.97,EST,-18000000,EQUITY
LSDAF,2018-11-09T12:22:00.000Z,TAS,3.45,2.57,-25.4,EST,-18000000,EQUITY
QRTEA,2018-11-09T08:15:00.000Z,TAS,0.32,0.37,15.62,EST,-18000000,EQUITY
WRTC,2018-11-09T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
PTN,2018-11-09T16:36:00.000Z,TAS,-0.04,-0.03,14.29,EST,-18000000,EQUITY
UI,2018-11-09T07:17:00.000Z,TAS,1.05,1.17,11.53,EST,-18000000,EQUITY
WRAP,2018-11-09T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
RTTR,2018-11-09T07:00:00.000Z,TAS,-19.5,-21.5,-10.26,UTC,0,EQUITY
RYTM,2018-11-09T08:01:00.000Z,TAS,-0.46,-0.52,-12.55,EST,-18000000,EQUITY
SRDX,2018-11-09T07:30:00.000Z,TAS,-0.03,0.05,266.67,EST,-18000000,EQUITY
MLND,2018-11-09T20:32:00.000Z,TAS,,,,UTC,0,EQUITY
MMAT,2018-11-09T18:44:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
STWD,2018-11-09T07:00:00.000Z,TAS,0.53,0.57,7.75,EST,-18000000,EQUITY
NTEC,2018-11-09T07:00:00.000Z,TAS,-0.31,-0.28,10.26,UTC,0,EQUITY
RMTI,2018-11-09T07:00:00.000Z,TAS,-0.15,-0.1,33.33,EST,-18000000,EQUITY
RDNT,2018-11-09T06:00:00.000Z,TAS,0.16,0.1,-36.31,EST,-18000000,EQUITY
OBNNF,2018-11-09T18:46:00.000Z,TAS,-0.01,-0.02,-185.71,EST,-18000000,EQUITY
QRTEV,2018-11-09T08:15:00.000Z,TAS,0.32,0.37,15.62,UTC,0,EQUITY
TGTX,2018-11-09T07:30:00.000Z,TAS,-0.54,-0.43,20.37,EST,-18000000,EQUITY
QRTEB,2018-11-09T08:15:00.000Z,TAS,0.32,0.37,15.62,EST,-18000000,EQUITY
NEOS,2018-11-09T07:00:00.000Z,TAS,-0.41,-0.43,-4.37,UTC,0,EQUITY
TPST,2018-11-09T20:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPLPF,2018-11-09T07:30:00.000Z,TAS,0.1,0.19,95.88,UTC,0,EQUITY
REV,2018-11-09T07:00:00.000Z,TAS,-0.4,-0.2,50,EST,-18000000,EQUITY
SNGX,2018-11-09T17:22:00.000Z,TAS,-0.09,-0.11,-15.79,EST,-18000000,EQUITY
QRTEP,2018-11-09T08:15:00.000Z,TAS,0.32,0.37,15.62,EST,-18000000,EQUITY
XFOR,2018-11-09T08:00:00.000Z,TAS,-3.88,-4.56,-17.65,EST,-18000000,EQUITY
VBIV,2018-11-09T07:00:00.000Z,TAS,-0.2,-0.24,-20,EST,-18000000,EQUITY
VXRT,2018-11-09T13:30:00.000Z,TAS,,-0.92,,EST,-18000000,EQUITY
SUMXF,2018-11-09T06:30:00.000Z,TAS,0.1,0.07,-30,EST,-18000000,EQUITY
QLGN,2018-11-09T07:00:00.000Z,TAS,-19.5,-21.5,-10.26,EST,-18000000,EQUITY
INDP,2018-11-09T07:00:00.000Z,TAS,-0.31,-0.28,10.26,EST,-18000000,EQUITY
NVLNF,2018-11-09T08:46:00.000Z,TAS,-1.49,-1.32,11.41,UTC,0,EQUITY
SUP,2018-11-09T07:00:00.000Z,TAS,-0.3,-0.29,4.92,EST,-18000000,EQUITY
PLXP,2018-11-09T06:50:00.000Z,TAS,-0.39,-0.39,0,EST,-18000000,EQUITY
SRNE,2018-11-09T19:48:00.000Z,TAS,-0.19,-0.4,-113.9,EST,-18000000,EQUITY
ZIOP,2018-11-09T08:04:00.000Z,TAS,-0.11,-0.13,-15.04,UTC,0,EQUITY
TCP,2018-11-09T07:30:00.000Z,TAS,0.75,0.79,5.47,UTC,0,EQUITY
WVE,2018-11-09T07:30:00.000Z,TAS,-1.2,-1.28,-6.93,EST,-18000000,EQUITY
LIN,2018-11-09T11:35:00.000Z,TAS,1.6,1.69,5.62,EST,-18000000,EQUITY
NRP,2018-11-09T08:00:00.000Z,TAS,1.33,1.3,-2.03,EST,-18000000,EQUITY
RZSMF,2018-11-09T09:05:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
PVL,2018-11-09T09:06:00.000Z,TAS,0.03,0.08,166.67,EST,-18000000,EQUITY
BMBRF,2018-11-09T11:49:00.000Z,TAS,0.46,0.61,31.52,EST,-18000000,EQUITY
