ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MDOUF,2020-03-11T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACD,2020-03-11T18:40:00.000Z,TAS,-1.3,-4.11,-216.15,UTC,0,EQUITY
PACDQ,2020-03-11T18:40:00.000Z,TAS,-1.3,-4.11,-216.15,UTC,0,EQUITY
DSRLF,2020-03-11T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIIBF,2020-03-11T18:52:00.000Z,TAS,0.04,0.07,75,EDT,-14400000,EQUITY
RCKXF,2020-03-11T06:00:00.000Z,TAS,0.1,0.08,-17.53,UTC,0,EQUITY
TACO,2020-03-11T16:05:00.000Z,TAS,0.18,0.18,2.86,EDT,-14400000,EQUITY
DMPLF,2020-03-11T05:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HZNOF,2020-03-11T22:00:00.000Z,TAS,-0.11,-2.25,-1927.03,EDT,-14400000,EQUITY
ERGZF,2020-03-11T07:42:00.000Z,TAS,,,,UTC,0,EQUITY
EXPR,2020-03-11T06:45:00.000Z,TAS,0.18,0.19,3.26,EDT,-14400000,EQUITY
ESTE,2020-03-11T16:18:00.000Z,TAS,0.31,0.28,-10.54,EDT,-14400000,EQUITY
EVTZF,2020-03-11T17:02:00.000Z,TAS,0.26,0.25,-3.1,EDT,-14400000,EQUITY
PFIE,2020-03-11T16:08:00.000Z,TAS,0.02,-0.03,-276.47,EDT,-14400000,EQUITY
PDPYF,2020-03-11T08:00:00.000Z,TAS,-0.02,-1.11,-5450,UTC,0,EQUITY
NXE,2020-03-11T19:40:00.000Z,TAS,-0.03,-0.03,6.67,EDT,-14400000,EQUITY
ETTX,2020-03-11T16:05:00.000Z,TAS,-0.68,-1.06,-56.34,EDT,-14400000,EQUITY
WPTIF,2020-03-11T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
INSE,2020-03-11T08:00:00.000Z,TAS,-0.4,-0.58,-44.28,EDT,-14400000,EQUITY
TALO,2020-03-11T18:00:00.000Z,TAS,0.53,0.01,-98.11,EDT,-14400000,EQUITY
PEGY,2020-03-11T10:38:00.000Z,TAS,0.12,0.18,50,EDT,-14400000,EQUITY
UNFI,2020-03-11T06:58:00.000Z,TAS,0.28,0.32,16.36,EDT,-14400000,EQUITY
FSM,2020-03-11T18:57:00.000Z,TAS,0.06,0.07,12.9,EDT,-14400000,EQUITY
FGPR,2020-03-11T07:00:00.000Z,TAS,0.41,0.49,19.51,EDT,-14400000,EQUITY
FTEK,2020-03-11T17:08:00.000Z,TAS,-0.06,-0.18,-200,EDT,-14400000,EQUITY
FGPRQ,2020-03-11T07:00:00.000Z,TAS,0.41,0.49,19.51,UTC,0,EQUITY
FPI,2020-03-11T16:05:00.000Z,TAS,0.14,0.09,-34.31,EDT,-14400000,EQUITY
FPI-PB,2020-03-11T16:05:00.000Z,TAS,0.14,0.09,-34.31,UTC,0,EQUITY
MEET,2020-03-11T07:00:00.000Z,TAS,0.16,0.17,6.25,UTC,0,EQUITY
GPOLF,2020-03-12T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFLF,2020-03-11T13:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLLGF,2020-03-11T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUD,2020-03-11T16:01:00.000Z,TAS,0.07,0.08,14.29,UTC,0,EQUITY
RMRHF,2020-03-12T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGTX,2020-03-11T17:08:00.000Z,TAS,-0.51,-0.12,76.7,EDT,-14400000,EQUITY
HTWSF,2020-03-12T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSTO,2020-03-11T17:03:00.000Z,TAS,,-0.8,,EDT,-14400000,EQUITY
PRGAF,2020-03-11T19:31:00.000Z,TAS,,,,UTC,0,EQUITY
HNGR,2020-03-11T16:10:00.000Z,TAS,0.45,0.45,1.12,EDT,-14400000,EQUITY
SMRTQ,2020-03-11T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
SMRT,2020-03-11T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIEN,2020-03-11T16:05:00.000Z,TAS,-0.42,-0.41,2.38,EDT,-14400000,EQUITY
RST,2020-03-11T16:17:00.000Z,TAS,-0.33,-0.28,16.17,UTC,0,EQUITY
KRO,2020-03-11T16:18:00.000Z,TAS,0.11,0.08,-23.81,EDT,-14400000,EQUITY
ZAGG,2020-03-11T16:05:00.000Z,TAS,1.01,0.85,-15.84,UTC,0,EQUITY
SIRTF,2020-03-12T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDD,2020-03-11T05:30:00.000Z,TAS,-1.56,-0.72,53.85,EDT,-14400000,EQUITY
NVAX,2020-03-11T16:25:00.000Z,TAS,-1.06,-1.13,-6.5,EDT,-14400000,EQUITY
ITGGF,2020-03-11T10:32:00.000Z,TAS,0.11,0.19,72.73,EDT,-14400000,EQUITY
IMRA,2020-03-11T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLND,2020-03-11T06:41:00.000Z,TAS,-12.18,-13.05,-7.18,UTC,0,EQUITY
OQMGF,2020-03-11T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
IPWR,2020-03-11T16:05:00.000Z,TAS,,-0.37,,EDT,-14400000,EQUITY
MHIVF,2020-03-11T16:59:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
SONM,2020-03-11T08:30:00.000Z,TAS,-1.37,-3.4,-147.27,EDT,-14400000,EQUITY
IDN,2020-03-11T16:05:00.000Z,TAS,-0.03,0.01,123.33,EDT,-14400000,EQUITY
OIIIF,2020-03-11T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEON,2020-03-11T09:16:00.000Z,TAS,-0.15,-0.27,-80,EDT,-14400000,EQUITY
NPK,2020-03-11T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPLPF,2020-03-11T17:26:00.000Z,TAS,0.08,0.03,-60.53,UTC,0,EQUITY
SCYX,2020-03-11T08:04:00.000Z,TAS,-1.9,-2.2,-15.79,EDT,-14400000,EQUITY
TPST,2020-03-11T06:41:00.000Z,TAS,-12.18,-13.05,-7.18,EDT,-14400000,EQUITY
VSTM,2020-03-11T16:05:00.000Z,TAS,-0.45,-0.51,-12.09,EDT,-14400000,EQUITY
PFNX,2020-03-11T16:05:00.000Z,TAS,0.16,0.29,83.54,UTC,0,EQUITY
STLJF,2020-03-11T07:00:00.000Z,TAS,0.39,0.41,4.33,EDT,-14400000,EQUITY
PAE,2020-03-11T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVID,2020-03-11T08:00:00.000Z,TAS,-0.41,-0.35,14.43,EDT,-14400000,EQUITY
NL,2020-03-11T16:20:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
PIRS,2020-03-12T03:00:00.000Z,TAS,-0.28,-0.06,78.42,EDT,-14400000,EQUITY
NATR,2020-03-11T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGEN,2020-03-11T16:05:00.000Z,TAS,-3.78,-4.65,-23.02,UTC,0,EQUITY
SGMA,2020-03-11T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZDGE,2020-03-11T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRDN,2020-03-11T16:05:00.000Z,TAS,-3.78,-4.65,-23.02,EDT,-14400000,EQUITY
KNOP,2020-03-11T18:00:00.000Z,TAS,0.56,0.48,-15.58,EDT,-14400000,EQUITY
TRMD,2020-03-11T04:43:00.000Z,TAS,0.38,1.98,421.05,EDT,-14400000,EQUITY
PWZYF,2020-03-12T01:58:00.000Z,TAS,0.9,1.08,19.47,EDT,-14400000,EQUITY
TRGNF,2020-03-11T13:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGOF,2020-03-12T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
