ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVLR,2020-11-05T16:01:00.000Z,TAS,-0.09,0.02,121.05,EST,-18000000,EQUITY
ALR,2020-11-05T07:00:00.000Z,TAS,0.06,0.12,100,EST,-18000000,EQUITY
AMCR,2020-11-05T17:00:00.000Z,TAS,0.15,0.16,6.76,EST,-18000000,EQUITY
BDX,2020-11-05T06:00:00.000Z,TAS,2.52,2.79,10.58,EST,-18000000,EQUITY
ARNGF,2020-11-05T18:40:00.000Z,TAS,0.06,0.04,-29.82,EST,-18000000,EQUITY
ATEC,2020-11-05T17:29:00.000Z,TAS,-0.24,-0.24,-0.42,EST,-18000000,EQUITY
ARLO,2020-11-05T16:30:00.000Z,TAS,-0.25,-0.1,59.68,EST,-18000000,EQUITY
AGIO,2020-11-05T07:00:00.000Z,TAS,-1.38,-1.43,-3.77,EST,-18000000,EQUITY
AHH,2020-11-05T06:00:00.000Z,TAS,0.08,0.11,37.5,EST,-18000000,EQUITY
ATNX,2020-11-05T07:00:00.000Z,TAS,-0.43,-0.44,-3.04,EST,-18000000,EQUITY
ALTM,2020-11-05T16:18:00.000Z,TAS,0.15,0.33,120,UTC,0,EQUITY
AYX,2020-11-05T16:05:00.000Z,TAS,0.14,0.39,176.6,EST,-18000000,EQUITY
ALRM,2020-11-05T16:02:00.000Z,TAS,0.31,0.49,56.05,EST,-18000000,EQUITY
ADAP,2020-11-05T07:30:00.000Z,TAS,-0.25,-0.24,5.51,EST,-18000000,EQUITY
ATRC,2020-11-05T16:01:00.000Z,TAS,-0.34,-0.11,67.65,EST,-18000000,EQUITY
ATRS,2020-11-05T07:00:00.000Z,TAS,0.02,0.03,30.43,EST,-18000000,EQUITY
AERI,2020-11-05T16:01:00.000Z,TAS,-0.82,-0.65,20.54,EST,-18000000,EQUITY
AUKUF,2020-11-06T01:44:00.000Z,TAS,-0.55,-0.42,23.77,EST,-18000000,EQUITY
ENLBF,2020-11-05T06:32:00.000Z,TAS,0.09,0.16,88.24,UTC,0,EQUITY
LAMR,2020-11-05T06:00:00.000Z,TAS,0.51,0.62,21.33,EST,-18000000,EQUITY
MCVEF,2020-11-06T01:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
VAQTF,2020-11-06T03:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGFS,2020-11-05T17:22:00.000Z,TAS,0.08,-0.52,-784.21,EST,-18000000,EQUITY
ADIMF,2020-11-06T01:00:00.000Z,TAS,-10.1,-16.1,-59.41,UTC,0,EQUITY
APEN,2020-11-05T16:07:00.000Z,TAS,-0.21,-0.11,47.62,EST,-18000000,EQUITY
ARDX,2020-11-05T08:03:00.000Z,TAS,-0.28,-0.2,29.33,EST,-18000000,EQUITY
BSKZF,2020-11-06T02:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
BITGF,2020-11-05T05:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
COLD,2020-11-05T16:17:00.000Z,TAS,0.12,0.06,-50,EST,-18000000,EQUITY
AIRG,2020-11-05T17:25:00.000Z,TAS,0.06,0.06,3.45,EST,-18000000,EQUITY
ADVM,2020-11-05T16:08:00.000Z,TAS,-0.34,-0.31,9.62,EST,-18000000,EQUITY
ALDX,2020-11-05T07:00:00.000Z,TAS,-0.27,-0.23,16.06,EST,-18000000,EQUITY
ANIP,2020-11-05T06:50:00.000Z,TAS,0.88,0.97,9.85,EST,-18000000,EQUITY
AUTO,2020-11-05T16:26:00.000Z,TAS,-0.07,-0.03,57.14,EST,-18000000,EQUITY
ALBO,2020-11-05T07:30:00.000Z,TAS,-1.51,-1.96,-29.8,EST,-18000000,EQUITY
ACEL,2020-11-05T07:43:00.000Z,TAS,0.1,0.18,74.76,EST,-18000000,EQUITY
ABUS,2020-11-05T07:30:00.000Z,TAS,-0.22,-0.27,-25,EST,-18000000,EQUITY
ACXIF,2020-11-05T07:00:00.000Z,TAS,,1.02,,EST,-18000000,EQUITY
AE,2020-11-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXDX,2020-11-05T16:29:00.000Z,TAS,-0.33,-0.33,1.2,EST,-18000000,EQUITY
AEZS,2020-11-06T02:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBA,2020-11-05T17:17:00.000Z,TAS,0.3,0.44,48.15,EST,-18000000,EQUITY
IARSF,2020-11-05T07:06:00.000Z,TAS,1.1,1.37,24.55,UTC,0,EQUITY
OPTZF,2020-11-06T02:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVAX,2020-11-05T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEIGF,2020-11-06T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEOVF,2020-11-05T06:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLPMF,2020-11-05T10:18:00.000Z,TAS,-0.05,-0.15,-183.02,EST,-18000000,EQUITY
ALNY,2020-11-05T08:00:00.000Z,TAS,-1.64,-2.18,-33.09,EST,-18000000,EQUITY
AAWW,2020-11-05T08:00:00.000Z,TAS,2.46,2.84,15.54,EST,-18000000,EQUITY
ARC,2020-11-05T12:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAU,2020-11-05T15:24:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
ABC,2020-11-05T06:30:00.000Z,TAS,1.85,1.89,2,EST,-18000000,EQUITY
AVRO,2020-11-05T07:19:00.000Z,TAS,-0.8,-1.01,-25.62,EST,-18000000,EQUITY
AJX,2020-11-05T16:30:00.000Z,TAS,0.23,0.23,0,EST,-18000000,EQUITY
APLE,2020-11-05T16:31:00.000Z,TAS,-0.14,-0.18,-30.43,EST,-18000000,EQUITY
ARNC,2020-11-05T06:45:00.000Z,TAS,0.14,0.05,-63.77,EST,-18000000,EQUITY
ANGI,2020-11-05T16:43:00.000Z,TAS,0.01,0.01,42.86,EST,-18000000,EQUITY
ARVN,2020-11-05T07:00:00.000Z,TAS,-0.68,-0.79,-16.01,EST,-18000000,EQUITY
ATRRF,2020-11-05T13:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASCCF,2020-11-06T01:00:00.000Z,TAS,-9.99,15.65,256.66,EST,-18000000,EQUITY
LCUT,2020-11-05T07:00:00.000Z,TAS,0.44,0.65,49.43,EST,-18000000,EQUITY
TPVG,2020-11-05T16:27:00.000Z,TAS,0.37,0.4,7.24,EST,-18000000,EQUITY
SELB,2020-11-05T07:30:00.000Z,TAS,0.06,-0.09,-250,EST,-18000000,EQUITY
SLDB,2020-11-05T07:00:00.000Z,TAS,-0.34,-0.44,-27.54,EST,-18000000,EQUITY
OTPBF,2020-11-06T00:11:00.000Z,TAS,,459,,EST,-18000000,EQUITY
BILL,2020-11-05T16:05:00.000Z,TAS,-0.08,-0.04,47.37,EST,-18000000,EQUITY
UTZ,2020-11-05T06:30:00.000Z,TAS,0.11,0.26,128.07,EST,-18000000,EQUITY
BMDPF,2020-11-05T10:11:00.000Z,TAS,-0.13,-0.41,-203.7,EST,-18000000,EQUITY
BRG,2020-11-05T08:30:00.000Z,TAS,-0.64,-0.71,-11.46,EST,-18000000,EQUITY
BIVI,2020-11-05T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRN,2020-11-05T16:28:00.000Z,TAS,1.24,4.01,224.43,EST,-18000000,EQUITY
BCRX,2020-11-05T07:00:00.000Z,TAS,-0.25,-0.26,-1.96,EST,-18000000,EQUITY
BLPH,2020-11-05T08:31:00.000Z,TAS,-0.83,-0.84,-0.84,EST,-18000000,EQUITY
BNCZF,2020-11-05T12:13:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
BHF,2020-11-05T17:27:00.000Z,TAS,2.51,-7.43,-396.49,EST,-18000000,EQUITY
BSGM,2020-11-05T14:03:00.000Z,TAS,-0.45,-0.38,15.56,EST,-18000000,EQUITY
CALA,2020-11-05T16:30:00.000Z,TAS,-0.31,-0.32,-2.89,EST,-18000000,EQUITY
BCE,2020-11-05T07:00:00.000Z,TAS,0.77,0.79,2.33,EST,-18000000,EQUITY
DISCA,2020-11-05T07:00:00.000Z,TAS,0.66,0.81,23.66,EST,-18000000,EQUITY
LAB,2020-11-05T16:05:00.000Z,TAS,-0.2,-0.08,60,EST,-18000000,EQUITY
FARM,2020-11-05T16:05:00.000Z,TAS,-0.15,-0.37,-138.71,EST,-18000000,EQUITY
EPAY,2020-11-05T16:00:00.000Z,TAS,0.27,0.31,13.55,EST,-18000000,EQUITY
GOLD,2020-11-05T06:02:00.000Z,TAS,0.32,0.41,26.93,EST,-18000000,EQUITY
MNST,2020-11-05T16:15:00.000Z,TAS,0.63,0.65,2.85,EST,-18000000,EQUITY
KBAGF,2020-11-05T14:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRBZF,2020-11-05T10:44:00.000Z,TAS,0.82,1.12,37.42,EST,-18000000,EQUITY
IGMS,2020-11-05T07:00:00.000Z,TAS,-0.69,-0.66,4.35,EST,-18000000,EQUITY
CBIO,2020-11-05T08:00:00.000Z,TAS,-0.81,-0.73,9.54,EST,-18000000,EQUITY
BWMX,2020-11-05T16:05:00.000Z,TAS,7.72,,,EST,-18000000,EQUITY
BGSF,2020-11-05T09:12:00.000Z,TAS,0.14,0.25,85.19,EST,-18000000,EQUITY
BKNG,2020-11-05T16:08:00.000Z,TAS,14.13,12.27,-13.18,EST,-18000000,EQUITY
BLL,2020-11-05T06:00:00.000Z,TAS,0.77,0.89,15.73,EST,-18000000,EQUITY
BDSI,2020-11-05T08:00:00.000Z,TAS,0.06,0.09,63.64,EST,-18000000,EQUITY
BNFT,2020-11-05T16:05:00.000Z,TAS,-0.14,-0.08,44.06,EST,-18000000,EQUITY
DISCK,2020-11-05T07:00:00.000Z,TAS,0.62,0.81,30.43,EST,-18000000,EQUITY
TECH,2020-11-05T06:30:00.000Z,TAS,1.09,1.43,30.83,EST,-18000000,EQUITY
SEBNF,2020-11-05T23:00:00.000Z,TAS,5.22,6.33,21.26,EST,-18000000,EQUITY
PRVB,2020-11-05T07:00:00.000Z,TAS,-0.43,-0.56,-31.15,EST,-18000000,EQUITY
SQ,2020-11-05T16:05:00.000Z,TAS,0.16,0.34,111.18,EST,-18000000,EQUITY
TWNK,2020-11-05T16:06:00.000Z,TAS,0.17,0.19,9.2,EST,-18000000,EQUITY
BCSF,2020-11-05T16:07:00.000Z,TAS,0.34,0.33,-3.23,EST,-18000000,EQUITY
BGS,2020-11-05T16:05:00.000Z,TAS,0.66,0.74,11.45,EST,-18000000,EQUITY
CLBS,2020-11-05T16:17:00.000Z,TAS,-0.29,-0.29,0,EST,-18000000,EQUITY
BGNE,2020-11-05T17:00:00.000Z,TAS,-4.12,-4.81,-16.75,EST,-18000000,EQUITY
BCYC,2020-11-05T07:13:00.000Z,TAS,-0.52,-0.52,-0.39,EST,-18000000,EQUITY
BPMP,2020-11-05T08:03:00.000Z,TAS,0.36,0.42,17.32,EST,-18000000,EQUITY
BLCM,2020-11-05T16:49:00.000Z,TAS,-3.15,-0.18,94.28,EST,-18000000,EQUITY
BFAM,2020-11-05T16:14:00.000Z,TAS,-0.49,0.02,104.05,EST,-18000000,EQUITY
DISCB,2020-11-05T07:00:00.000Z,TAS,,0.81,,EST,-18000000,EQUITY
BSEFF,2020-11-06T01:00:00.000Z,TAS,,82.44,,EST,-18000000,EQUITY
BIGC,2020-11-05T16:30:00.000Z,TAS,-0.29,-0.16,44.25,EST,-18000000,EQUITY
BMY,2020-11-05T08:12:00.000Z,TAS,1.5,1.63,9.03,EST,-18000000,EQUITY
CBB,2020-11-05T06:22:00.000Z,TAS,-0.15,-0.21,-40,UTC,0,EQUITY
EIGR,2020-11-05T16:23:00.000Z,TAS,-0.59,-0.52,11.56,EST,-18000000,EQUITY
EGIEY,2020-11-05T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
INMB,2020-11-05T16:00:00.000Z,TAS,-0.17,-0.36,-115.57,EST,-18000000,EQUITY
DNB,2020-11-05T09:56:00.000Z,TAS,0.22,0.24,9.59,EST,-18000000,EQUITY
CWXZF,2020-11-05T17:01:00.000Z,TAS,0.22,0.4,81.82,EST,-18000000,EQUITY
GRTS,2020-11-05T09:01:00.000Z,TAS,-0.64,-0.69,-7.48,EST,-18000000,EQUITY
GBT,2020-11-05T16:05:00.000Z,TAS,-0.76,-0.97,-28.14,EST,-18000000,EQUITY
NCBDF,2020-11-06T01:00:00.000Z,TAS,73.71,84.37,14.47,EST,-18000000,EQUITY
IBOC,2020-11-05T14:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBPH,2020-11-05T16:05:00.000Z,TAS,-0.97,-1.16,-19.59,EST,-18000000,EQUITY
PBYI,2020-11-05T16:05:00.000Z,TAS,-0.39,-0.79,-100,EST,-18000000,EQUITY
TBIO,2020-11-05T16:15:00.000Z,TAS,0.2,0.23,12.75,UTC,0,EQUITY
BHB,2020-11-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHRS,2020-11-05T16:21:00.000Z,TAS,0.41,0.33,-18.72,EST,-18000000,EQUITY
CLNC,2020-11-05T18:01:00.000Z,TAS,0.17,0.3,81.82,UTC,0,EQUITY
FLDM,2020-11-05T16:05:00.000Z,TAS,-0.2,-0.08,60,EST,-18000000,EQUITY
WBDWV,2020-11-05T07:00:00.000Z,TAS,0.66,0.81,23.66,EST,-18000000,EQUITY
WBD,2020-11-05T07:00:00.000Z,TAS,0.66,0.81,23.66,EST,-18000000,EQUITY
BLDP,2020-11-05T22:56:00.000Z,TAS,-0.05,-0.05,-8.7,EST,-18000000,EQUITY
BDRBF,2020-11-05T06:00:00.000Z,TAS,-0.07,-0.13,-78.08,EST,-18000000,EQUITY
BNAUF,2020-11-05T18:07:00.000Z,TAS,-0.03,-0.04,-33.33,UTC,0,EQUITY
EGLE,2020-11-05T16:54:00.000Z,TAS,-0.69,-1.09,-57.29,EST,-18000000,EQUITY
HBIO,2020-11-05T07:01:00.000Z,TAS,0.04,0.04,14.29,EST,-18000000,EQUITY
RRGB,2020-11-05T17:07:00.000Z,TAS,-1.56,-0.19,87.84,EST,-18000000,EQUITY
KFFB,2020-11-05T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
IBP,2020-11-05T07:00:00.000Z,TAS,1.18,1.21,2.54,EST,-18000000,EQUITY
MITO,2020-11-05T08:07:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
IOVA,2020-11-05T16:00:00.000Z,TAS,-0.46,-0.4,13.23,EST,-18000000,EQUITY
STRO,2020-11-05T06:10:00.000Z,TAS,-0.51,0.45,188.76,EST,-18000000,EQUITY
HEAR,2020-11-05T17:04:00.000Z,TAS,0.23,1.05,348.72,EST,-18000000,EQUITY
BBIO,2020-11-05T07:30:00.000Z,TAS,-0.92,-0.98,-6.52,EST,-18000000,EQUITY
BLFS,2020-11-05T16:05:00.000Z,TAS,-0.02,-0.04,-122.22,EST,-18000000,EQUITY
BNL,2020-11-05T16:54:00.000Z,TAS,0.14,0.08,-44.83,EST,-18000000,EQUITY
BRSP,2020-11-05T18:01:00.000Z,TAS,0.17,0.3,81.82,EST,-18000000,EQUITY
FCMGF,2020-11-05T17:55:00.000Z,TAS,0.24,0.21,-12.5,EST,-18000000,EQUITY
CTLP,2020-11-05T16:23:00.000Z,TAS,-0.05,-0.11,-134.04,EST,-18000000,EQUITY
DXC,2020-11-05T16:26:00.000Z,TAS,0.38,0.64,69.76,EST,-18000000,EQUITY
CTMX,2020-11-05T16:10:00.000Z,TAS,-0.48,-0.32,32.77,EST,-18000000,EQUITY
ECOM,2020-11-05T06:45:00.000Z,TAS,0.18,0.2,9.89,EST,-18000000,EQUITY
CPRI,2020-11-05T06:38:00.000Z,TAS,0.04,0.9,2095.12,EST,-18000000,EQUITY
CWEN-A,2020-11-05T06:26:00.000Z,TAS,0.62,0.27,-56.66,EST,-18000000,EQUITY
DAIUF,2020-11-06T02:00:00.000Z,TAS,48.81,58.25,19.35,EST,-18000000,EQUITY
RCPUF,2020-11-05T18:45:00.000Z,TAS,-0.05,0.28,609.09,EST,-18000000,EQUITY
CSOD,2020-11-05T16:01:00.000Z,TAS,0.21,0.51,148.78,UTC,0,EQUITY
TOYOF,2020-11-05T22:45:00.000Z,TAS,23.11,33.67,45.7,EST,-18000000,EQUITY
TSAT,2020-11-05T16:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNN,2020-11-05T18:35:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
FLS,2020-11-05T16:08:00.000Z,TAS,0.44,0.5,12.61,EST,-18000000,EQUITY
RDFN,2020-11-05T16:35:00.000Z,TAS,0.25,0.3,18.11,EST,-18000000,EQUITY
CRMD,2020-11-05T16:41:00.000Z,TAS,-0.25,-0.22,13.73,EST,-18000000,EQUITY
USAT,2020-11-05T16:23:00.000Z,TAS,-0.05,-0.08,-70.21,UTC,0,EQUITY
SBRA,2020-11-05T16:13:00.000Z,TAS,0.16,0.18,10.43,EST,-18000000,EQUITY
MUR,2020-11-05T06:47:00.000Z,TAS,-0.17,-0.15,14.29,EST,-18000000,EQUITY
IGUEF,2020-11-05T17:20:00.000Z,TAS,-0.01,0.35,5100,UTC,0,EQUITY
LMNX,2020-11-05T16:02:00.000Z,TAS,0.2,0.04,-80.2,UTC,0,EQUITY
PH,2020-11-05T07:30:00.000Z,TAS,2.34,3.07,31.25,EST,-18000000,EQUITY
NFG,2020-11-05T16:47:00.000Z,TAS,0.36,0.4,11.11,EST,-18000000,EQUITY
CTXXF,2020-11-05T10:57:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
KDNY,2020-11-05T16:58:00.000Z,TAS,-0.45,-0.9,-97.8,EST,-18000000,EQUITY
GHIV,2020-11-05T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
SIC,2020-11-05T06:00:00.000Z,TAS,0.08,0.02,-73.33,EST,-18000000,EQUITY
SANJF,2020-11-06T01:00:00.000Z,TAS,-213.4,-137.18,35.72,EST,-18000000,EQUITY
UVV,2020-11-05T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
TYGIF,2020-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JYNT,2020-11-05T16:05:00.000Z,TAS,0.03,0.11,340,EST,-18000000,EQUITY
FKCIF,2020-11-06T01:00:00.000Z,TAS,,51.37,,UTC,0,EQUITY
