ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CEVMF,CTS Eventim AG & Co. KGaA,2019-11-13T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACER,Acer Therapeutics Inc.,2019-11-13T16:05:00.000Z,TAS,-0.57,-0.52,9.41,EST,-18000000,EQUITY
AERO,"Aerogrow International, Inc.",2019-11-13T06:02:00.000Z,TAS,,,,UTC,0,EQUITY
AIRTP,"Air T, Inc.",2019-11-13T06:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRAGF,BAUER Aktiengesellschaft,2019-11-14T01:46:00.000Z,TAS,-0.06,0,100,EST,-18000000,EQUITY
ALVVF,Altice Europe N.V.,2019-11-13T11:30:00.000Z,TAS,,,,UTC,0,EQUITY
GARPF,Golden Agri-Resources Ltd,2019-11-13T18:17:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
FSXXF,First Sensor AG,2019-11-14T02:06:00.000Z,TAS,,0.1,,UTC,0,EQUITY
MNHFF,Mayr-Melnhof Karton AG,2019-11-14T03:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLCJF,SLC Agrícola S.A.,2019-11-13T17:46:00.000Z,TAS,0.14,-0.43,-404.96,EST,-18000000,EQUITY
IRRAF,IRRAS AB (publ),2019-11-14T02:00:00.000Z,TAS,-1.37,-1.17,14.54,EST,-18000000,EQUITY
LTM,LATAM Airlines Group S.A.,2019-11-13T14:48:00.000Z,TAS,0.14,0.14,-0.7,UTC,0,EQUITY
SNDVF,Scandinavian Tobacco Group A/S,2019-11-14T02:00:00.000Z,TAS,2.6,,,EST,-18000000,EQUITY
ALNA,"Allena Pharmaceuticals, Inc.",2019-11-13T08:13:00.000Z,TAS,-0.49,-0.57,-15.85,EST,-18000000,EQUITY
ALZCF,AlzChem Group AG,2019-11-14T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHCO,AdaptHealth Corp.,2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACEJF,ACEA S.p.A.,2019-11-13T06:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACFFF,Accordia Golf Trust,2019-11-13T05:01:00.000Z,TAS,,,,UTC,0,EQUITY
HOLI,"Hollysys Automation Technologies, Ltd.",2019-11-13T05:00:00.000Z,TAS,0.48,0.49,2.08,EST,-18000000,EQUITY
RWNFF,RWE Aktiengesellschaft,2019-11-14T02:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,2019-11-13T09:39:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
RSLBF,RaySearch Laboratories AB (publ),2019-11-14T01:45:00.000Z,TAS,-0.2,-0.22,-10,EST,-18000000,EQUITY
SGTSF,Singulus Technologies AG,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDRDF,Sbanken ASA,2019-11-14T01:08:00.000Z,TAS,1.73,1.96,13.43,UTC,0,EQUITY
HELKF,Henkel AG & Co. KGaA,2019-11-14T03:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDEKF,Veidekke ASA,2019-11-14T01:05:00.000Z,TAS,3.01,2.8,-6.82,EST,-18000000,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2019-11-14T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2019-11-13T08:07:00.000Z,TAS,0.08,0.13,53.01,EST,-18000000,EQUITY
ALYA,Alithya Group Inc.,2019-11-13T07:01:00.000Z,TAS,-0.01,-0.03,-275,EST,-18000000,EQUITY
ATOS,"Atossa Therapeutics, Inc.",2019-11-13T08:00:00.000Z,TAS,-0.52,-0.36,30.77,EST,-18000000,EQUITY
CLTEF,Calliditas Therapeutics AB (publ),2019-11-14T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASDRF,Ascendant Resources Inc.,2019-11-13T18:01:00.000Z,TAS,-0.01,-0.07,-400,EST,-18000000,EQUITY
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGRO,Adecoagro S.A.,2019-11-13T20:15:00.000Z,TAS,-0.01,0.26,2700,EST,-18000000,EQUITY
AUUMF,Aumann AG,2019-11-14T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZTAF,Boozt AB (publ),2019-11-14T02:00:00.000Z,TAS,-0.39,-0.39,0,EST,-18000000,EQUITY
DOCOF,DO & CO Aktiengesellschaft,2019-11-14T04:07:00.000Z,TAS,,0.95,,UTC,0,EQUITY
ALYE,"Aly Energy Services, Inc.",2019-11-13T14:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALLVF,Altice Europe N.V.,2019-11-13T11:30:00.000Z,TAS,-0.18,-0.21,-16.67,UTC,0,EQUITY
AMTX,"Aemetis, Inc.",2019-11-14T03:45:00.000Z,TAS,-0.29,-0.31,-6.9,EST,-18000000,EQUITY
DUSCF,Deutsche EuroShop AG,2019-11-13T15:01:00.000Z,TAS,,0.44,,EST,-18000000,EQUITY
MALJF,Magellan Aerospace Corporation,2019-11-13T17:41:00.000Z,TAS,0.31,0.27,-12.9,EST,-18000000,EQUITY
SHPPF,Shop Apotheke Europe N.V.,2019-11-14T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
TWMIF,Tidewater Midstream and Infrastructure Ltd.,2019-11-13T07:00:00.000Z,TAS,0,0.03,650,EST,-18000000,EQUITY
HLAGF,Hapag-Lloyd Aktiengesellschaft,2019-11-14T01:56:00.000Z,TAS,0.69,0.85,23.55,EST,-18000000,EQUITY
NLFKF,Nilfisk Holding A/S,2019-11-14T01:34:00.000Z,TAS,0,0.05,,EST,-18000000,EQUITY
PTZIF,Patrizia AG,2019-11-13T12:06:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
OERCF,Österreichische Post AG,2019-11-14T03:29:00.000Z,TAS,0.37,0.31,-15.07,EST,-18000000,EQUITY
KPLUF,K+S Aktiengesellschaft,2019-11-14T01:10:00.000Z,TAS,-0.07,-0.3,-316.67,EST,-18000000,EQUITY
VAQTF,va-Q-tec AG,2019-11-13T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALPN,"Alpine Immune Sciences, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.68,-0.62,8.82,EST,-18000000,EQUITY
APLT,"Applied Therapeutics, Inc.",2019-11-13T07:00:00.000Z,TAS,-0.49,-0.63,-27.53,EST,-18000000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.33,-0.87,-163.64,EST,-18000000,EQUITY
AEMMF,A2A S.p.A.,2019-11-13T06:04:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
AEYE,"AudioEye, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.26,-0.27,-1.89,EST,-18000000,EQUITY
AIRT,"Air T, Inc.",2019-11-13T06:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZZUF,Azarga Uranium Corp.,2019-11-13T11:50:00.000Z,TAS,,,,UTC,0,EQUITY
ABOIF,"Aboitiz Equity Ventures, Inc.",2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAIFF,Raiffeisen Bank International AG,2019-11-14T01:30:00.000Z,TAS,1.01,0.88,-12.87,EST,-18000000,EQUITY
USAS,Americas Gold and Silver Corporation,2019-11-13T16:05:00.000Z,TAS,-0.02,,,EST,-18000000,EQUITY
OPPXF,Opus Group AB (publ),2019-11-14T01:30:00.000Z,TAS,-0.02,0,100,UTC,0,EQUITY
RWEOY,RWE Aktiengesellschaft,2019-11-14T02:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACIU,AC Immune SA,2019-11-13T06:35:00.000Z,TAS,0.17,0.25,47.06,EST,-18000000,EQUITY
AHICF,"Asahi Intecc Co., Ltd.",2019-11-14T01:30:00.000Z,TAS,12.39,13.67,10.33,EST,-18000000,EQUITY
ALT,"Altimmune, Inc.",2019-11-13T16:14:00.000Z,TAS,-0.19,-0.73,-284.21,EST,-18000000,EQUITY
ACRGF,"Acreage Holdings, Inc.",2019-11-13T11:03:00.000Z,TAS,-0.18,-0.17,4.49,UTC,0,EQUITY
ALGGF,"Alliance Global Group, Inc.",2019-11-13T21:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOIFF,Africa Oil Corp.,2019-11-13T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASPCF,Acerus Pharmaceuticals Corporation,2019-11-13T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADSGF,adesso SE,2019-11-13T07:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASPCD,Acerus Pharmaceuticals Corporation,2019-11-13T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDXG,"Interpace Biosciences, Inc.",2019-11-13T16:40:00.000Z,TAS,-1.92,-1.9,1.04,EST,-18000000,EQUITY
BOUYF,Bouygues SA,2019-11-14T02:12:00.000Z,TAS,,1.68,,EST,-18000000,EQUITY
BZH,"Beazer Homes USA, Inc.",2019-11-13T16:15:00.000Z,TAS,0.51,0.08,-84.31,EST,-18000000,EQUITY
PNBK,"Patriot National Bancorp, Inc.",2019-11-13T11:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOUYY,Bouygues SA,2019-11-14T02:12:00.000Z,TAS,,1.68,,EST,-18000000,EQUITY
BRLPF,BR Malls Participações S.A.,2019-11-13T16:48:00.000Z,TAS,0.18,0.31,76.14,UTC,0,EQUITY
BYDGF,Boyd Group Services Inc.,2019-11-13T06:00:00.000Z,TAS,0.91,0.83,-8.28,EST,-18000000,EQUITY
JPSTF,"JAPAN POST BANK Co.,Ltd.",2019-11-14T01:00:00.000Z,TAS,17.94,17.88,-0.33,EST,-18000000,EQUITY
BUROF,Burcon NutraScience Corporation,2019-11-13T18:55:00.000Z,TAS,,,,UTC,0,EQUITY
BAK,Braskem S.A.,2019-11-13T19:00:00.000Z,TAS,-0.15,-1.3,-765.33,EST,-18000000,EQUITY
BRCN,Burcon NutraScience Corporation,2019-11-13T18:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIXT,"Bioxytran, Inc.",2019-11-13T13:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEST,BEST Inc.,2019-11-13T05:00:00.000Z,TAS,0.01,0.05,455.56,EST,-18000000,EQUITY
MTNB,"Matinas BioPharma Holdings, Inc.",2019-11-13T06:30:00.000Z,TAS,-0.03,-0.03,9.09,EST,-18000000,EQUITY
TBCCF,TBC Bank Group PLC,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAVBF,MAV Beauty Brands Inc.,2019-11-13T07:25:00.000Z,TAS,0.12,0.1,-16.67,EST,-18000000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2019-11-13T06:00:00.000Z,TAS,-0.66,-0.54,18.31,EST,-18000000,EQUITY
XELB,"Xcel Brands, Inc.",2019-11-13T16:05:00.000Z,TAS,0.12,0.06,-49.58,EST,-18000000,EQUITY
CBPO,"China Biologic Products Holdings, Inc.",2019-11-13T16:43:00.000Z,TAS,0.88,1.4,59.09,UTC,0,EQUITY
BIOC,"Biocept, Inc.",2019-11-13T16:05:00.000Z,TAS,-2.7,-2.5,7.41,EST,-18000000,EQUITY
BLNK,Blink Charging Co.,2019-11-13T07:22:00.000Z,TAS,-0.09,-0.1,-11.11,EST,-18000000,EQUITY
BAINF,"BASE, Inc.",2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BALMF,Balmoral Resources Ltd,2019-11-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BOFKF,"The Bank of Kyoto, Ltd.",2019-11-14T00:01:00.000Z,TAS,,40.87,,EST,-18000000,EQUITY
SPB,"Spectrum Brands Holdings, Inc.",2019-11-13T06:30:00.000Z,TAS,1.11,1.13,2.17,EST,-18000000,EQUITY
BIOGF,Biocartis Group NV,2019-11-14T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLBRF,Bloomberry Resorts Corporation,2019-11-13T10:39:00.000Z,TAS,0.17,0.35,113.25,EST,-18000000,EQUITY
BBI,"Brickell Biotech, Inc.",2019-11-13T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWBHF,"Charlotte's Web Holdings, Inc.",2019-11-13T05:30:00.000Z,TAS,0.05,-0.01,-118.52,EST,-18000000,EQUITY
KSFTF,Kingsoft Corporation Limited,2019-11-13T05:08:00.000Z,TAS,-0.1,0.03,130.93,EST,-18000000,EQUITY
PING,Ping Identity Holding Corp.,2019-11-13T16:10:00.000Z,TAS,0.01,0.13,1200,EST,-18000000,EQUITY
CTRTF,Centrotec SE,2019-11-14T02:05:00.000Z,TAS,0.49,0.62,26.53,UTC,0,EQUITY
IDKOF,"Idemitsu Kosan Co.,Ltd.",2019-11-14T01:00:00.000Z,TAS,24.2,31.04,28.26,EST,-18000000,EQUITY
SUUIF,Superior Plus Corp.,2019-11-13T17:05:00.000Z,TAS,-0.24,-0.34,-44.07,EST,-18000000,EQUITY
MDRPD,Perpetua Resources Corp.,2019-11-13T19:04:00.000Z,TAS,-0.3,-0.3,0,UTC,0,EQUITY
PUMP,ProPetro Holding Corp.,2019-11-13T16:30:00.000Z,TAS,0.51,0.33,-35.55,EST,-18000000,EQUITY
HMCBF,Home Capital Group Inc.,2019-11-13T06:00:00.000Z,TAS,0.56,0.67,18.79,EST,-18000000,EQUITY
TLOFF,Talon Metals Corp.,2019-11-13T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDRPF,Midas Gold Corp.,2019-11-13T19:04:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
TIKK,Tel-Instrument Electronics Corp.,2019-11-13T10:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGOL,Contact Gold Corp.,2019-11-13T16:34:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
AGEEF,Halo Collective Inc.,2019-11-13T19:00:00.000Z,TAS,-0.01,-0.02,-33.33,UTC,0,EQUITY
CATS,"Catasys, Inc.",2019-11-13T16:02:00.000Z,TAS,-0.32,-0.52,-62.5,UTC,0,EQUITY
CGOLF,Contact Gold Corp.,2019-11-13T16:34:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
CODEF,"Codere, S.A.",2019-11-14T01:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHNG,Change Healthcare Inc.,2019-11-13T16:15:00.000Z,TAS,0.27,0.27,0.37,EST,-18000000,EQUITY
DTSRF,Ether Capital Corporation,2019-11-13T19:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYCC,"Cyclacel Pharmaceuticals, Inc.",2019-11-13T16:05:00.000Z,TAS,-3.13,-2.2,29.78,EST,-18000000,EQUITY
ELA,Envela Corporation,2019-11-13T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCANF,Halo Collective Inc.,2019-11-13T19:00:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
TBCRF,Timbercreek Financial Corp.,2019-11-13T17:30:00.000Z,TAS,0.17,0.17,0,EST,-18000000,EQUITY
KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd.",2019-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KROTF,Cogna Educação S.A.,2019-11-13T06:21:00.000Z,TAS,0.16,0.08,-48.39,UTC,0,EQUITY
LQDA,Liquidia Corporation,2019-11-13T07:00:00.000Z,TAS,-0.59,-0.72,-21.42,EST,-18000000,EQUITY
SAGGF,Sterling Metals Corp.,2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SINA,SINA Corporation,2019-11-14T04:30:00.000Z,TAS,0.59,0.94,58.78,UTC,0,EQUITY
KDKWF,Kadokawa Corporation,2019-11-14T01:30:00.000Z,TAS,,57.29,,EST,-18000000,EQUITY
INTT,inTEST Corporation,2019-11-13T11:28:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
MNIQQ,The McClatchy Company,2019-11-13T09:00:00.000Z,TAS,-1.01,-0.16,84.24,UTC,0,EQUITY
VELXF,Canadian Overseas Petroleum Limited,2019-11-13T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
LKNCY,Luckin Coffee Inc.,2019-11-13T06:00:00.000Z,TAS,-0.37,-0.32,13.51,EST,-18000000,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2019-11-14T01:00:00.000Z,TAS,22.32,26.11,16.98,EST,-18000000,EQUITY
ENSV,Enservco Corporation,2019-11-13T16:01:00.000Z,TAS,-0.9,-1.5,-66.67,EST,-18000000,EQUITY
GOOS,Canada Goose Holdings Inc.,2019-11-13T06:45:00.000Z,TAS,0.44,0.57,28.67,EST,-18000000,EQUITY
EXMGF,Excelsior Mining Corp.,2019-11-13T15:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBQF,CYBERDYNE Inc.,2019-11-14T01:30:00.000Z,TAS,,-1.24,,EST,-18000000,EQUITY
CZZ,Cosan Limited,2019-11-13T17:07:00.000Z,TAS,0.99,2.34,136.36,UTC,0,EQUITY
CYCCP,"Cyclacel Pharmaceuticals, Inc.",2019-11-13T16:05:00.000Z,TAS,-3.13,-2.2,29.78,EST,-18000000,EQUITY
CRDNF,Cardinal Resources Limited,2019-11-14T02:47:00.000Z,TAS,-0.01,-0.02,-140,UTC,0,EQUITY
OTPMF,OPTiM Corporation,2019-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TAK,Takeda Pharmaceutical Company Limited,2019-11-13T11:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCAND,Halo Collective Inc.,2019-11-13T19:00:00.000Z,TAS,-0.01,-0.02,-33.33,UTC,0,EQUITY
QTEYF,Questerre Energy Corporation,2019-11-14T03:02:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
MXC,Mexco Energy Corporation,2019-11-13T15:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SISXF,Savaria Corporation,2019-11-13T17:05:00.000Z,TAS,0.13,0.16,20.3,EST,-18000000,EQUITY
JPPIF,"Japan Post Insurance Co., Ltd.",2019-11-14T01:00:00.000Z,TAS,32.44,75.56,132.96,EST,-18000000,EQUITY
GLAD,Gladstone Capital Corporation,2019-11-13T16:20:00.000Z,TAS,0.21,0.21,-1.41,EST,-18000000,EQUITY
CPA,"Copa Holdings, S.A.",2019-11-13T16:45:00.000Z,TAS,2.23,2.45,9.72,EST,-18000000,EQUITY
CMVLF,Cellectis S.A.,2019-11-13T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLIFF,Cordlife Group Limited,2019-11-13T06:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNPRF,Condor Petroleum Inc.,2019-11-13T19:27:00.000Z,TAS,-0.02,-0.05,-150,EST,-18000000,EQUITY
AUMN,Golden Minerals Company,2019-11-13T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCF,Chase Corporation,2019-11-13T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELP,Companhia Paranaense de Energia - COPEL,2019-11-13T15:35:00.000Z,TAS,0.02,0.05,194.44,EST,-18000000,EQUITY
FPHHF,First Philippine Holdings Corporation,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GFF,Griffon Corporation,2019-11-13T16:19:00.000Z,TAS,0.33,0.4,20.12,EST,-18000000,EQUITY
CSCO,"Cisco Systems, Inc.",2019-11-13T16:05:00.000Z,TAS,0.81,0.84,4.09,EST,-18000000,EQUITY
CRWS,"Crown Crafts, Inc.",2019-11-13T06:45:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
LK,Luckin Coffee Inc.,2019-11-13T06:00:00.000Z,TAS,-0.37,-0.32,13.51,UTC,0,EQUITY
LIFZF,Labrador Iron Ore Royalty Corporation,2019-11-13T18:10:00.000Z,TAS,0.95,0.9,-4.96,EST,-18000000,EQUITY
JCTCF,Jewett-Cameron Trading Company Ltd.,2019-11-13T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGDPF,Marathon Gold Corporation,2019-11-13T18:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPTA,Perpetua Resources Corp.,2019-11-13T19:04:00.000Z,TAS,-0.3,-0.3,0,EST,-18000000,EQUITY
NPCPF,"Nippon Paint Holdings Co., Ltd.",2019-11-14T01:30:00.000Z,TAS,8.61,7.33,-14.8,EST,-18000000,EQUITY
GMDA,Gamida Cell Ltd.,2019-11-13T16:01:00.000Z,TAS,-0.36,-0.3,16.2,EST,-18000000,EQUITY
WSPCF,W-SCOPE Corporation,2019-11-14T01:00:00.000Z,TAS,,-22.96,,EST,-18000000,EQUITY
SLEGF,Silergy Corp.,2019-11-14T04:44:00.000Z,TAS,6.23,6.39,2.6,EST,-18000000,EQUITY
TPCS,TechPrecision Corporation,2019-11-13T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMCM,Cheetah Mobile Inc.,2019-11-13T07:26:00.000Z,TAS,0.97,3.47,257,EST,-18000000,EQUITY
BOTRF,China Everbright Water Limited,2019-11-13T23:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANTOF,"Iida Group Holdings Co., Ltd.",2019-11-13T20:00:00.000Z,TAS,,61.43,,EST,-18000000,EQUITY
DNIEF,Danieli & C. Officine Meccaniche S.p.A.,2019-11-13T06:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYRN,Cyren Ltd.,2019-11-13T06:36:00.000Z,TAS,-0.07,-0.06,14.29,EST,-18000000,EQUITY
LBLCF,Loblaw Companies Limited,2019-11-13T06:30:00.000Z,TAS,1.24,1.25,0.89,EST,-18000000,EQUITY
CYD,China Yuchai International Limited,2019-11-13T06:00:00.000Z,TAS,3.17,1.23,-61.2,EST,-18000000,EQUITY
DICCF,DIC Corporation,2019-11-13T22:00:00.000Z,TAS,,54.91,,EST,-18000000,EQUITY
GRCAF,Gold Springs Resource Corp.,2019-11-13T13:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPHLF,"Japan Post Holdings Co., Ltd.",2019-11-14T01:00:00.000Z,TAS,18.42,25.11,36.31,EST,-18000000,EQUITY
FRRZF,Ferrotec Holdings Corporation,2019-11-14T01:30:00.000Z,TAS,24.5,5.71,-76.69,EST,-18000000,EQUITY
JBFCF,Jollibee Foods Corporation,2019-11-13T10:46:00.000Z,TAS,1.46,1.69,16.43,EST,-18000000,EQUITY
SANW,S&W Seed Company,2019-11-13T06:00:00.000Z,TAS,-0.15,-0.13,15.03,EST,-18000000,EQUITY
WEDXF,The Westaim Corporation,2019-11-13T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNCPF,Sun Corporation,2019-11-14T02:00:00.000Z,TAS,,-17.7,,EST,-18000000,EQUITY
CLIR,ClearSign Technologies Corporation,2019-11-13T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
WB,Weibo Corporation,2019-11-14T04:30:00.000Z,TAS,0.73,0.77,5.77,EST,-18000000,EQUITY
CAE,CAE Inc.,2019-11-13T08:20:00.000Z,TAS,0.25,0.28,12.45,EST,-18000000,EQUITY
CLNXF,"Cellnex Telecom, S.A.",2019-11-14T00:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPLG,CorePoint Lodging Inc.,2019-11-13T16:20:00.000Z,TAS,-0.44,-0.22,50,UTC,0,EQUITY
DMCOF,d'Amico International Shipping S.A.,2019-11-13T06:53:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
DSS,"DSS, Inc.",2019-11-13T17:27:00.000Z,TAS,-0.6,-1.5,-150,EST,-18000000,EQUITY
DUROF,"Duro Felguera, S.A.",2019-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCBOF,Docebo Inc.,2019-11-13T06:30:00.000Z,TAS,-0.09,-0.16,-77.78,UTC,0,EQUITY
OBGRF,Orbit Garant Drilling Inc.,2019-11-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DKNG,DraftKings Inc.,2019-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCBO,Docebo Inc.,2019-11-13T06:30:00.000Z,TAS,-0.09,-0.16,-77.78,EST,-18000000,EQUITY
DKNGZ,DraftKings Inc.,2019-11-13T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TDHOF,"T&D Holdings, Inc.",2019-11-14T01:00:00.000Z,TAS,27.49,34.17,24.32,EST,-18000000,EQUITY
DKNGW,DraftKings Inc.,2019-11-13T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
NNDM,Nano Dimension Ltd.,2019-11-13T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLGCF,Datalogic S.p.A.,2019-11-13T14:39:00.000Z,TAS,,0.25,,EST,-18000000,EQUITY
DCNSF,"Dai-ichi Life Holdings, Inc.",2019-11-14T02:30:00.000Z,TAS,55.5,35.13,-36.7,EST,-18000000,EQUITY
OISXF,Oisix ra daichi Inc.,2019-11-14T01:00:00.000Z,TAS,,3.48,,EST,-18000000,EQUITY
