ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BFIN,2020-02-18T11:32:00.000Z,TAS,0.22,0.22,2.33,EST,-18000000,EQUITY
BBGI,2020-02-18T07:00:00.000Z,TAS,0.14,0.17,25.93,EST,-18000000,EQUITY
PSB-PZ,2020-02-18T17:15:00.000Z,TAS,0.69,0.4,-42.03,EST,-18000000,EQUITY
BLMN,2020-02-18T07:00:00.000Z,TAS,0.35,0.32,-8.83,EST,-18000000,EQUITY
BCLI,2020-02-18T07:00:00.000Z,TAS,-0.18,-0.34,-92.09,EST,-18000000,EQUITY
BLUE,2020-02-18T16:05:00.000Z,TAS,-3.79,-4.04,-6.68,EST,-18000000,EQUITY
EGIEY,2020-02-18T20:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
LZB,2020-02-18T16:28:00.000Z,TAS,0.64,0.72,13.39,EST,-18000000,EQUITY
BRKR,2020-02-18T07:00:00.000Z,TAS,0.59,0.53,-9.71,EST,-18000000,EQUITY
BKD,2020-02-18T16:15:00.000Z,TAS,-0.23,-0.49,-114.91,EST,-18000000,EQUITY
PSB,2020-02-18T17:15:00.000Z,TAS,,0.4,,EST,-18000000,EQUITY
CTLP,2020-02-18T16:52:00.000Z,TAS,-0.03,-0.06,-114.29,EST,-18000000,EQUITY
IGUEF,2020-02-18T17:36:00.000Z,TAS,0.48,0.63,31.52,UTC,0,EQUITY
USATP,2020-02-18T16:52:00.000Z,TAS,-0.03,-0.06,-114.29,UTC,0,EQUITY
RNFTF,2020-02-19T02:30:00.000Z,TAS,0.23,0.23,2.18,EST,-18000000,EQUITY
OCFT,2020-02-18T16:30:00.000Z,TAS,-1.42,-1.95,-37.13,EST,-18000000,EQUITY
SGMS,2020-02-18T16:01:00.000Z,TAS,0.22,-0.46,-309.09,EST,-18000000,EQUITY
VG,2020-02-18T07:00:00.000Z,TAS,0.05,0.06,20,EST,-18000000,EQUITY
WIRE,2020-02-18T16:15:00.000Z,TAS,0.82,0.5,-38.88,EST,-18000000,EQUITY
USAT,2020-02-18T16:52:00.000Z,TAS,-0.03,-0.06,-114.29,UTC,0,EQUITY
TIVO,2020-02-18T16:24:00.000Z,TAS,0.18,0.35,94.44,UTC,0,EQUITY
DVN,2020-02-18T16:05:00.000Z,TAS,0.32,0.36,11.8,EST,-18000000,EQUITY
CXO,2020-02-18T16:05:00.000Z,TAS,0.79,1.03,30.21,UTC,0,EQUITY
GKSDF,2020-02-18T11:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
VMC,2020-02-18T07:30:00.000Z,TAS,1.17,1.08,-8.01,EST,-18000000,EQUITY
NUPMF,2020-02-18T15:55:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
USAC,2020-02-18T07:00:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
WLKP,2020-02-18T06:30:00.000Z,TAS,0.48,0.49,3.16,EST,-18000000,EQUITY
FELE,2020-02-18T08:00:00.000Z,TAS,0.51,0.43,-16.18,EST,-18000000,EQUITY
CXBMF,2020-02-18T18:30:00.000Z,TAS,0.03,0.03,3.33,EST,-18000000,EQUITY
PCG,2020-02-18T08:45:00.000Z,TAS,0.67,0.68,1.8,EST,-18000000,EQUITY
LC,2020-02-18T16:06:00.000Z,TAS,0.04,0.08,95.12,EST,-18000000,EQUITY
ROIC,2020-02-18T16:15:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
CEQP,2020-02-18T07:00:00.000Z,TAS,0.44,0.28,-35.63,EST,-18000000,EQUITY
CEQP-P,2020-02-18T07:00:00.000Z,TAS,0.44,0.28,-35.63,EST,-18000000,EQUITY
CEVA,2020-02-18T07:00:00.000Z,TAS,0.22,0.3,35.14,EST,-18000000,EQUITY
CIDM,2020-02-18T12:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
OJSCY,2020-02-19T04:37:00.000Z,TAS,0.32,0.23,-26.65,EST,-18000000,EQUITY
HVT,2020-02-18T16:11:00.000Z,TAS,0.36,0.4,12.68,EST,-18000000,EQUITY
NEWP,2020-02-18T15:55:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
PCGU,2020-02-18T08:45:00.000Z,TAS,0.67,0.68,1.8,EST,-18000000,EQUITY
CHE,2020-02-18T16:15:00.000Z,TAS,4.09,4.22,3.18,EST,-18000000,EQUITY
CHH,2020-02-18T08:12:00.000Z,TAS,0.85,0.92,8.24,EST,-18000000,EQUITY
DOOR,2020-02-18T16:25:00.000Z,TAS,0.57,0.69,20,EST,-18000000,EQUITY
DVDCF,2020-02-18T12:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCPL,2020-02-18T16:01:00.000Z,TAS,0.22,0.23,5.02,EST,-18000000,EQUITY
HVT-A,2020-02-18T16:11:00.000Z,TAS,0.36,0.4,12.68,EST,-18000000,EQUITY
FUN,2020-02-19T04:00:00.000Z,TAS,0.15,0.05,-67.32,EST,-18000000,EQUITY
XPER,2020-02-18T16:37:00.000Z,TAS,1.02,1.18,15.69,EST,-18000000,EQUITY
WLK,2020-02-18T06:30:00.000Z,TAS,0.87,0.37,-57.32,EST,-18000000,EQUITY
DREUF,2020-02-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FANG,2020-02-18T16:01:00.000Z,TAS,1.8,1.93,6.98,EST,-18000000,EQUITY
DDHRF,2020-02-18T18:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXR,2020-02-18T16:05:00.000Z,TAS,0.8,0.82,3.14,EST,-18000000,EQUITY
EVBG,2020-02-18T16:05:00.000Z,TAS,0.04,0.05,38.89,EST,-18000000,EQUITY
EXPD,2020-02-18T08:30:00.000Z,TAS,0.85,0.79,-7.49,EST,-18000000,EQUITY
ENPH,2020-02-18T16:05:00.000Z,TAS,0.33,0.39,17.82,EST,-18000000,EQUITY
ECL,2020-02-18T08:30:00.000Z,TAS,1.69,1.66,-1.95,EST,-18000000,EQUITY
EMRAF,2020-02-18T05:52:00.000Z,TAS,0.62,0.6,-2.44,EST,-18000000,EQUITY
TRTX,2020-02-18T20:28:00.000Z,TAS,0.44,0.44,0.46,EST,-18000000,EQUITY
UFCS,2020-02-18T07:00:00.000Z,TAS,-0.64,-1.04,-61.24,EST,-18000000,EQUITY
JRVMF,2020-02-18T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRG,2020-02-18T16:20:00.000Z,TAS,0.03,0.04,60,EST,-18000000,EQUITY
GRPN,2020-02-18T16:09:00.000Z,TAS,3.03,1.4,-53.76,EST,-18000000,EQUITY
GSS,2020-02-18T19:49:00.000Z,TAS,0.03,0.05,66.67,EST,-18000000,EQUITY
HCKT,2020-02-18T16:05:00.000Z,TAS,0.24,0.24,2.13,EST,-18000000,EQUITY
STZHF,2020-02-18T17:45:00.000Z,TAS,-0.17,-0.15,14.29,EST,-18000000,EQUITY
HLF,2020-02-18T16:29:00.000Z,TAS,0.63,0.74,17.83,EST,-18000000,EQUITY
JELD,2020-02-18T06:00:00.000Z,TAS,0.28,0.24,-14.59,EST,-18000000,EQUITY
TPH,2020-02-18T16:05:00.000Z,TAS,0.71,0.85,20.57,EST,-18000000,EQUITY
HSTM,2020-02-18T16:32:00.000Z,TAS,0.06,0.12,93.55,EST,-18000000,EQUITY
SHO,2020-02-18T16:15:00.000Z,TAS,0.14,0.18,25,EST,-18000000,EQUITY
LDOS,2020-02-18T06:00:00.000Z,TAS,1.35,1.51,12.27,EST,-18000000,EQUITY
INVH,2020-02-18T16:15:00.000Z,TAS,0.06,0.1,58.73,EST,-18000000,EQUITY
PLMR,2020-02-18T16:10:00.000Z,TAS,0.51,0.48,-5.14,EST,-18000000,EQUITY
SIF,2020-02-18T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXRT,2020-02-18T07:00:00.000Z,TAS,-0.11,-0.53,-360.87,EST,-18000000,EQUITY
MEDXF,2020-02-18T19:37:00.000Z,TAS,-0.06,-0.15,-128.12,EST,-18000000,EQUITY
PDDPF,2020-02-18T19:37:00.000Z,TAS,-0.08,-0.19,-123.53,UTC,0,EQUITY
IOSP,2020-02-18T05:00:00.000Z,TAS,1.37,1.47,7.06,EST,-18000000,EQUITY
QUAD,2020-02-18T16:32:00.000Z,TAS,0.03,0.38,1166.67,EST,-18000000,EQUITY
INMD,2020-02-18T08:00:00.000Z,TAS,0.19,0.23,20.42,EST,-18000000,EQUITY
NP,2020-02-18T17:00:00.000Z,TAS,0.8,0.87,8.21,EST,-18000000,EQUITY
SSTI,2020-02-18T16:05:00.000Z,TAS,0.04,0.11,182.05,EST,-18000000,EQUITY
QTS,2020-02-18T16:05:00.000Z,TAS,0.06,-0.24,-487.1,UTC,0,EQUITY
KNL,2020-02-18T16:15:00.000Z,TAS,0.63,0.52,-17.46,UTC,0,EQUITY
SOI,2020-02-18T16:58:00.000Z,TAS,0.2,0.2,2.56,EST,-18000000,EQUITY
WMT,2020-02-18T06:00:00.000Z,TAS,1.44,1.38,-3.83,EST,-18000000,EQUITY
LNW,2020-02-18T16:01:00.000Z,TAS,0.22,-0.46,-309.09,EST,-18000000,EQUITY
MICT,2020-02-18T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
SITE,2020-02-18T06:00:00.000Z,TAS,-0.05,0.11,320,EST,-18000000,EQUITY
QTS-PB,2020-02-18T16:05:00.000Z,TAS,0.06,-0.24,-487.1,UTC,0,EQUITY
CINR,2020-02-18T07:03:00.000Z,TAS,,,,UTC,0,EQUITY
NTR,2020-02-18T17:24:00.000Z,TAS,0.24,0.09,-62.03,EST,-18000000,EQUITY
RTLR,2020-02-18T16:01:00.000Z,TAS,0.26,0.27,3.85,EST,-18000000,EQUITY
SIRE,2020-02-18T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDT,2020-02-18T06:45:00.000Z,TAS,1.38,1.44,4.05,EST,-18000000,EQUITY
MGYTF,2020-02-18T12:52:00.000Z,TAS,12.32,12.65,2.68,UTC,0,EQUITY
PMMAF,2020-02-19T04:00:00.000Z,TAS,0.1,0.12,25,EST,-18000000,EQUITY
VNO,2020-02-18T16:39:00.000Z,TAS,0.87,1.01,16.63,EST,-18000000,EQUITY
VNO-PM,2020-02-18T16:39:00.000Z,TAS,0.87,1.01,16.63,EST,-18000000,EQUITY
TX,2020-02-18T11:15:00.000Z,TAS,0.4,0.36,-8.86,EST,-18000000,EQUITY
WWLNF,2020-02-19T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRU,2020-02-18T06:50:00.000Z,TAS,0.72,0.75,4.75,EST,-18000000,EQUITY
SCNFF,2020-02-19T01:04:00.000Z,TAS,0.13,0.15,12.78,UTC,0,EQUITY
