ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RNDB,"Randolph Bancorp, Inc.",2021-04-27T16:32:00.000Z,TAS,0.99,0.79,-20.2,EDT,-14400000,EQUITY
BELDF,Batero Gold Corp.,2021-04-27T20:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHALF,Chalice Brands Ltd.,2021-04-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCBG,"Capital City Bank Group, Inc.",2021-04-27T07:03:00.000Z,TAS,0.45,0.56,24.17,EDT,-14400000,EQUITY
BXP,"Boston Properties, Inc.",2021-04-27T16:52:00.000Z,TAS,0.57,0.59,4.24,EDT,-14400000,EQUITY
BICEF,Société BIC SA,2021-04-27T11:40:00.000Z,TAS,,0.96,,EDT,-14400000,EQUITY
LBC,Luther Burbank Corporation,2021-04-27T16:00:00.000Z,TAS,0.29,0.35,20.69,EDT,-14400000,EQUITY
RIINF,Braveheart Resources Inc.,2021-04-27T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSB,"PS Business Parks, Inc.",2021-04-27T16:45:00.000Z,TAS,0.8,1.01,26.25,EDT,-14400000,EQUITY
HOPE,"Hope Bancorp, Inc.",2021-04-27T16:30:00.000Z,TAS,0.31,0.35,12.9,EDT,-14400000,EQUITY
RBGPF,Reckitt Benckiser Group plc,2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,2021-04-27T07:29:00.000Z,TAS,0.56,1,78.75,EDT,-14400000,EQUITY
BUSE,First Busey Corporation,2021-04-27T17:00:00.000Z,TAS,0.52,0.69,33.46,EDT,-14400000,EQUITY
DTE,DTE Energy Company,2021-04-27T07:05:00.000Z,TAS,2.17,2.44,12.18,EDT,-14400000,EQUITY
ELEMF,Elemental Royalties Corp.,2021-04-27T12:29:00.000Z,TAS,-0.01,-0.01,-8.33,EDT,-14400000,EQUITY
MRAAF,"Murata Manufacturing Co., Ltd.",2021-04-28T02:00:00.000Z,TAS,81.15,94.93,16.98,EDT,-14400000,EQUITY
GE,General Electric Company,2021-04-27T06:22:00.000Z,TAS,0.11,0.24,112.39,EDT,-14400000,EQUITY
MBUMF,"Mabuchi Motor Co., Ltd.",2021-04-27T23:30:00.000Z,TAS,55.93,87.44,56.33,EDT,-14400000,EQUITY
SHECF,"Shin-Etsu Chemical Co., Ltd.",2021-04-28T02:00:00.000Z,TAS,218.53,193.51,-11.45,EDT,-14400000,EQUITY
JTEKF,JTEKT Corporation,2021-04-28T00:40:00.000Z,TAS,61.66,42.12,-31.69,EDT,-14400000,EQUITY
SHW,The Sherwin-Williams Company,2021-04-27T07:00:00.000Z,TAS,1.65,2.06,25.23,EDT,-14400000,EQUITY
TOAGF,"Toagosei Co., Ltd.",2021-04-28T01:00:00.000Z,TAS,,28.54,,EDT,-14400000,EQUITY
TKGSF,"Tokyo Gas Co.,Ltd.",2021-04-28T01:00:00.000Z,TAS,35.3,9.31,-73.63,EDT,-14400000,EQUITY
WMMVY,"Wal-Mart de México, S.A.B. de C.V.",2021-04-27T16:04:00.000Z,TAS,0.31,,,EDT,-14400000,EQUITY
TKYMF,Tokuyama Corporation,2021-04-27T20:00:00.000Z,TAS,,73.32,,EDT,-14400000,EQUITY
TRXPF,"Torii Pharmaceutical Co., Ltd.",2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVACF,Nova Cannabis Inc.,2021-04-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFLWD,Fire & Flower Holdings Corp.,2021-04-27T06:00:00.000Z,TAS,-0.01,-0.04,-166.67,UTC,0,EQUITY
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2021-04-27T16:04:00.000Z,TAS,0.56,0.58,3.04,EDT,-14400000,EQUITY
RNST,Renasant Corporation,2021-04-27T17:00:00.000Z,TAS,0.67,1.02,52.69,EDT,-14400000,EQUITY
THFF,First Financial Corporation,2021-04-27T10:00:00.000Z,TAS,0.81,0.95,16.85,EDT,-14400000,EQUITY
FCPT,"Four Corners Property Trust, Inc.",2021-04-27T16:05:00.000Z,TAS,0.28,0.26,-7.14,EDT,-14400000,EQUITY
CYBE,CyberOptics Corporation,2021-04-27T16:00:00.000Z,TAS,0.13,0.19,42.86,EDT,-14400000,EQUITY
EJPRF,East Japan Railway Company,2021-04-28T02:03:00.000Z,TAS,-363.8,-751,-106.43,EDT,-14400000,EQUITY
YUMC,"Yum China Holdings, Inc.",2021-04-27T18:38:00.000Z,TAS,0.46,0.54,17.65,EDT,-14400000,EQUITY
FFLWF,Fire & Flower Holdings Corp.,2021-04-27T06:00:00.000Z,TAS,-0.01,-0.04,-166.67,EDT,-14400000,EQUITY
RNECF,Renesas Electronics Corporation,2021-04-28T02:00:00.000Z,TAS,12.43,7.92,-36.27,EDT,-14400000,EQUITY
GLW,Corning Incorporated,2021-04-27T07:15:00.000Z,TAS,0.43,0.45,5.14,EDT,-14400000,EQUITY
ITTOF,ITOCHU Techno-Solutions Corporation,2021-04-28T00:01:00.000Z,TAS,63.11,63.27,0.25,EDT,-14400000,EQUITY
NPEXF,"Nippon Express Co., Ltd.",2021-04-28T02:04:00.000Z,TAS,120.07,130.19,8.43,UTC,0,EQUITY
EHC,Encompass Health Corporation,2021-04-27T16:20:00.000Z,TAS,0.82,1.05,27.74,EDT,-14400000,EQUITY
SBUX,Starbucks Corporation,2021-04-27T16:05:00.000Z,TAS,0.53,0.62,17.2,EDT,-14400000,EQUITY
PNCKD,Galleon Gold Corp.,2021-04-27T14:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMOCF,"Fomento de Construcciones y Contratas, S.A.",2021-04-28T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCR,NCR Corporation,2021-04-27T16:05:00.000Z,TAS,0.47,0.51,8.74,EDT,-14400000,EQUITY
GMBXF,"Grupo México, S.A.B. de C.V.",2021-04-27T18:33:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
KYCCF,Keyence Corporation,2021-04-28T03:00:00.000Z,TAS,266.61,267.7,0.41,EDT,-14400000,EQUITY
SEKEF,Seiko Epson Corporation,2021-04-28T02:03:00.000Z,TAS,-5.6,30.72,648.57,EDT,-14400000,EQUITY
HRZN,Horizon Technology Finance Corporation,2021-04-27T16:15:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
RTX,Raytheon Technologies Corporation,2021-04-27T06:55:00.000Z,TAS,0.87,0.9,3.81,EDT,-14400000,EQUITY
OLCLF,"Oriental Land Co., Ltd.",2021-04-28T03:00:00.000Z,TAS,-27.11,-77.76,-186.83,EDT,-14400000,EQUITY
RXN,Zurn Water Solutions Corporation,2021-04-27T16:05:00.000Z,TAS,0.45,0.47,3.52,UTC,0,EQUITY
SCL,Stepan Company,2021-04-27T06:55:00.000Z,TAS,1.43,1.82,27.01,EDT,-14400000,EQUITY
SZDEF,Dongjiang Environmental Company Limited,2021-04-27T11:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMSZF,"SMS Co., Ltd.",2021-04-28T02:15:00.000Z,TAS,22.89,22.19,-3.06,EDT,-14400000,EQUITY
KKUOF,"Kyokuto Securities Co., Ltd.",2021-04-27T22:00:00.000Z,TAS,,21,,UTC,0,EQUITY
NTGSF,Golden Predator Mining Corp.,2021-04-27T20:44:00.000Z,TAS,-0.02,0,100,UTC,0,EQUITY
YAHOF,Z Holdings Corporation,2021-04-28T02:00:00.000Z,TAS,1.42,0.6,-57.75,EDT,-14400000,EQUITY
OLN,Olin Corporation,2021-04-27T18:53:00.000Z,TAS,1.28,1.54,20.5,EDT,-14400000,EQUITY
ZEOOF,Zeon Corporation,2021-04-27T23:30:00.000Z,TAS,30.45,46.96,54.22,EDT,-14400000,EQUITY
MSFT,Microsoft Corporation,2021-04-27T16:03:00.000Z,TAS,1.78,2.03,14.11,EDT,-14400000,EQUITY
MIELF,Mitsubishi Electric Corporation,2021-04-28T00:15:00.000Z,TAS,26.1,39.79,52.45,EDT,-14400000,EQUITY
SCSKF,SCSK Corporation,2021-04-28T02:04:00.000Z,TAS,26.99,30.92,14.55,EDT,-14400000,EQUITY
CEGHF,China Education Group Holdings Limited,2021-04-27T09:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCB,Coastal Financial Corporation,2021-04-27T09:27:00.000Z,TAS,0.38,0.49,28.95,EDT,-14400000,EQUITY
FSV,FirstService Corporation,2021-04-27T07:30:00.000Z,TAS,0.44,0.66,48.98,EDT,-14400000,EQUITY
FFIC,Flushing Financial Corporation,2021-04-27T17:31:00.000Z,TAS,0.47,0.6,27.93,EDT,-14400000,EQUITY
CROX,"Crocs, Inc.",2021-04-27T07:00:00.000Z,TAS,0.89,1.49,67.6,EDT,-14400000,EQUITY
NPEGF,"Nippon Electric Glass Co., Ltd.",2021-04-28T02:03:00.000Z,TAS,,70.4,,EDT,-14400000,EQUITY
UMBF,UMB Financial Corporation,2021-04-27T08:00:00.000Z,TAS,1.44,1.91,32.73,EDT,-14400000,EQUITY
TYIDF,Toyota Industries Corporation,2021-04-27T22:40:00.000Z,TAS,95.22,86.47,-9.19,EDT,-14400000,EQUITY
FELE,"Franklin Electric Co., Inc.",2021-04-27T08:04:00.000Z,TAS,0.37,0.59,61.64,EDT,-14400000,EQUITY
ROIC,Retail Opportunity Investments Corp.,2021-04-27T16:15:00.000Z,TAS,0.05,0.11,129.17,EDT,-14400000,EQUITY
LPL,"LG Display Co., Ltd.",2021-04-28T03:16:00.000Z,TAS,0.45,0.29,-36.44,EDT,-14400000,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2021-04-28T03:00:00.000Z,TAS,-25.3,-6.92,72.65,EDT,-14400000,EQUITY
SQNS,Sequans Communications S.A.,2021-04-27T06:00:00.000Z,TAS,-0.21,-0.15,30.23,EDT,-14400000,EQUITY
TOAOF,"TOA Oil Co., Ltd.",2021-04-28T02:30:00.000Z,TAS,,88.71,,EDT,-14400000,EQUITY
YSSCF,Nova Cannabis Inc.,2021-04-27T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
NAVI,Navient Corporation,2021-04-27T16:17:00.000Z,TAS,0.77,1.65,114.01,EDT,-14400000,EQUITY
SEKEY,Seiko Epson Corporation,2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSUKF,Otsuka Corporation,2021-04-28T02:04:00.000Z,TAS,59.08,60.58,2.53,EDT,-14400000,EQUITY
CHRW,"C.H. Robinson Worldwide, Inc.",2021-04-27T16:05:00.000Z,TAS,0.98,1.28,30.35,EDT,-14400000,EQUITY
CGKEF,"The Chugoku Electric Power Co., Inc.",2021-04-28T02:00:00.000Z,TAS,-2.25,-55.17,-2352,EDT,-14400000,EQUITY
CMICF,"CMIC HOLDINGS Co., Ltd.",2021-04-28T02:30:00.000Z,TAS,,36.52,,EDT,-14400000,EQUITY
CEQP,Crestwood Equity Partners LP,2021-04-27T07:00:00.000Z,TAS,0.36,-0.86,-341.57,EDT,-14400000,EQUITY
CB,Chubb Limited,2021-04-27T16:11:00.000Z,TAS,2.49,2.52,1.37,EDT,-14400000,EQUITY
CLEGF,Coles Group Limited,2021-04-27T18:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNC,Centene Corporation,2021-04-27T06:00:00.000Z,TAS,1.59,1.63,2.52,EDT,-14400000,EQUITY
CAC,Camden National Corporation,2021-04-27T08:41:00.000Z,TAS,1.01,1.31,30.09,EDT,-14400000,EQUITY
DNZOF,DENSO Corporation,2021-04-27T22:10:00.000Z,TAS,119.75,105.8,-11.65,EDT,-14400000,EQUITY
RDEIF,"Red Eléctrica Corporación, S.A.",2021-04-28T01:38:00.000Z,TAS,0.32,0.33,2.48,EDT,-14400000,EQUITY
TTDKF,TDK Corporation,2021-04-28T03:00:00.000Z,TAS,41.62,16.53,-60.28,EDT,-14400000,EQUITY
IEX,IDEX Corporation,2021-04-27T16:35:00.000Z,TAS,1.42,1.51,6.71,EDT,-14400000,EQUITY
GPK,Graphic Packaging Holding Company,2021-04-27T06:30:00.000Z,TAS,0.25,0.23,-7.26,EDT,-14400000,EQUITY
TYHOF,Toyota Tsusho Corporation,2021-04-28T03:00:00.000Z,TAS,,128.55,,EDT,-14400000,EQUITY
ELPQF,"El Puerto de Liverpool, S.A.B. de C.V.",2021-04-27T18:51:00.000Z,TAS,0.14,0.52,266.2,EDT,-14400000,EQUITY
TRVCF,Tervita Corporation,2021-04-27T19:16:00.000Z,TAS,0.01,0,-100,UTC,0,EQUITY
TTDKY,TDK Corporation,2021-04-28T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTSOF,DTS Corporation,2021-04-28T02:04:00.000Z,TAS,,54.99,,EDT,-14400000,EQUITY
PNCKF,Galleon Gold Corp.,2021-04-27T14:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUKEF,"Hokuriku Electrical Construction Co.,Ltd.",2021-04-28T02:00:00.000Z,TAS,,53.95,,EDT,-14400000,EQUITY
THOGF,"Toho Gas Co., Ltd.",2021-04-27T22:40:00.000Z,TAS,23.1,-41.4,-279.22,EDT,-14400000,EQUITY
KNDEF,Kinden Corporation,2021-04-28T02:20:00.000Z,TAS,56.2,63.19,12.44,UTC,0,EQUITY
KNNKF,Kanematsu Sustech Corporation,2021-04-28T02:30:00.000Z,TAS,,28.72,,EDT,-14400000,EQUITY
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2021-04-27T23:38:00.000Z,TAS,0.5,0.7,40.28,EDT,-14400000,EQUITY
HVT,"Haverty Furniture Companies, Inc.",2021-04-27T16:40:00.000Z,TAS,0.41,1.04,153.66,EDT,-14400000,EQUITY
MPCMF,Mapletree Commercial Trust,2021-04-27T05:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRMK,Trustmark Corporation,2021-04-27T16:30:00.000Z,TAS,0.62,0.82,33.12,EDT,-14400000,EQUITY
MMC,"Marsh & McLennan Companies, Inc.",2021-04-27T07:00:00.000Z,TAS,1.71,1.99,16.17,EDT,-14400000,EQUITY
TEPCF,"Tohoku Electric Power Company, Incorporated",2021-04-28T02:00:00.000Z,TAS,1.1,-42.51,-3964.55,EDT,-14400000,EQUITY
XPHYF,XPhyto Therapeutics Corp.,2021-04-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YATRF,"Yamato Holdings Co., Ltd.",2021-04-28T02:03:00.000Z,TAS,-26.95,-0.03,99.89,EDT,-14400000,EQUITY
FCVFF,"F.C.C. Co., Ltd.",2021-04-28T02:00:00.000Z,TAS,,49.04,,EDT,-14400000,EQUITY
