ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGESY,2020-02-19T18:03:00.000Z,TAS,1.21,0.53,-56.05,EST,-18000000,EQUITY
ARGYF,2020-02-20T04:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAUKF,2020-02-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARR-PC,2020-02-19T16:45:00.000Z,TAS,0.54,0.55,1.66,EST,-18000000,EQUITY
ENMPD,2020-02-20T02:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOCOF,2020-02-20T03:34:00.000Z,TAS,,0.66,,UTC,0,EQUITY
NOA,2020-02-19T16:14:00.000Z,TAS,0.41,0.38,-7.99,EST,-18000000,EQUITY
ALSN,2020-02-19T16:05:00.000Z,TAS,0.73,0.9,23.63,EST,-18000000,EQUITY
AMSF,2020-02-19T16:30:00.000Z,TAS,0.81,1.7,108.85,EST,-18000000,EQUITY
CVVTF,2020-02-19T05:14:00.000Z,TAS,0.19,0.2,8.11,EST,-18000000,EQUITY
DHGAF,2020-02-19T16:55:00.000Z,TAS,0.03,,,EST,-18000000,EQUITY
MTUAY,2020-02-20T04:03:00.000Z,TAS,2.8,2.8,0,EST,-18000000,EQUITY
ELAN,2020-02-19T06:29:00.000Z,TAS,0.23,0.23,0,EST,-18000000,EQUITY
SPNV,2020-02-19T16:15:00.000Z,TAS,-2.05,-0.11,94.63,UTC,0,EQUITY
GMAB,2020-02-19T14:17:00.000Z,TAS,3.43,3.41,-0.7,EST,-18000000,EQUITY
ITSHF,2020-02-19T11:13:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
MHSDF,2020-02-19T19:00:00.000Z,TAS,1.2,0.56,-53.18,EST,-18000000,EQUITY
TFECF,2020-02-20T02:46:00.000Z,TAS,,,,UTC,0,EQUITY
TELDF,2020-02-19T06:58:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
IENVF,2020-02-19T18:41:00.000Z,TAS,0.08,0.09,18.42,EST,-18000000,EQUITY
ADI,2020-02-19T08:00:00.000Z,TAS,1,1.03,3.21,EST,-18000000,EQUITY
ADVOF,2020-02-20T01:00:00.000Z,TAS,0.12,0.05,-56.52,EST,-18000000,EQUITY
ATNI,2020-02-19T17:01:00.000Z,TAS,0.05,-0.4,-869.23,EST,-18000000,EQUITY
EKTAY,2020-02-20T01:30:00.000Z,TAS,0.74,0.81,9.91,EST,-18000000,EQUITY
EGKLF,2020-02-19T12:06:00.000Z,TAS,,0.11,,EST,-18000000,EQUITY
SAH,2020-02-19T07:00:00.000Z,TAS,0.88,0.97,10.23,EST,-18000000,EQUITY
SKCZF,2020-02-19T15:51:00.000Z,TAS,,0.18,,UTC,0,EQUITY
RCPHF,2020-02-20T01:45:00.000Z,TAS,1.53,1.7,11.41,UTC,0,EQUITY
ONPPF,2020-02-20T02:00:00.000Z,TAS,-3.61,-4.42,-22.27,EST,-18000000,EQUITY
FMS,2020-02-19T18:31:00.000Z,TAS,0.63,0.68,7.94,EST,-18000000,EQUITY
AGI,2020-02-19T18:08:00.000Z,TAS,0.07,0.08,15.94,EST,-18000000,EQUITY
BVNRY,2020-02-20T02:58:00.000Z,TAS,-1.27,-1.4,-10.5,EST,-18000000,EQUITY
CAR,2020-02-19T16:00:00.000Z,TAS,0.5,0.73,46.59,EST,-18000000,EQUITY
ARR,2020-02-19T16:45:00.000Z,TAS,0.54,0.55,1.66,EST,-18000000,EQUITY
MAXSF,2020-02-20T00:02:00.000Z,TAS,0.06,0.05,-19.64,EST,-18000000,EQUITY
SBLK,2020-02-19T17:44:00.000Z,TAS,0.3,0.36,22.03,EST,-18000000,EQUITY
VIV,2020-02-19T08:17:00.000Z,TAS,0.23,0.18,-19.82,EST,-18000000,EQUITY
BHNFF,2020-02-19T10:59:00.000Z,TAS,,,,UTC,0,EQUITY
BOUYF,2020-02-20T01:53:00.000Z,TAS,,0.89,,EST,-18000000,EQUITY
MTPOF,2020-02-19T20:33:00.000Z,TAS,1.25,1.44,15.02,EST,-18000000,EQUITY
JBT,2020-02-19T16:32:00.000Z,TAS,1.41,1.5,6.38,EST,-18000000,EQUITY
BOUYY,2020-02-20T01:53:00.000Z,TAS,,0.89,,EST,-18000000,EQUITY
BCOV,2020-02-19T16:05:00.000Z,TAS,0.05,0.06,13.21,EST,-18000000,EQUITY
BFSAF,2020-02-20T01:33:00.000Z,TAS,0.62,0.65,5.69,EST,-18000000,EQUITY
MITNF,2020-02-20T04:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLDTF,2020-02-20T02:01:00.000Z,TAS,1.5,1.31,-12.84,EST,-18000000,EQUITY
BCVMF,2020-02-19T17:19:00.000Z,TAS,17.02,20.76,21.94,UTC,0,EQUITY
VIV-WI,2020-02-19T08:17:00.000Z,TAS,0.23,0.18,-19.82,UTC,0,EQUITY
BHLL,2020-02-19T14:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBD,2020-02-19T18:47:00.000Z,TAS,0.26,0.11,-56.15,EST,-18000000,EQUITY
BHC,2020-02-19T07:18:00.000Z,TAS,1.15,1.12,-2.61,EST,-18000000,EQUITY
PBR-A,2020-02-19T07:00:00.000Z,TAS,0.42,0.3,-26.75,EST,-18000000,EQUITY
TBCCF,2020-02-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
JACK,2020-02-19T16:10:00.000Z,TAS,1.38,1.17,-15.22,EST,-18000000,EQUITY
BCOR,2020-02-19T06:30:00.000Z,TAS,-0.22,-0.1,54.55,EST,-18000000,EQUITY
BESVF,2020-02-20T03:36:00.000Z,TAS,0.23,0.43,91.11,EST,-18000000,EQUITY
PBRA,2020-02-19T07:00:00.000Z,TAS,0.42,0.3,-26.75,UTC,0,EQUITY
TFBRF,2020-02-19T05:20:00.000Z,TAS,0.85,0.75,-11.76,UTC,0,EQUITY
SAM,2020-02-19T16:30:00.000Z,TAS,1.48,1.33,-9.83,EST,-18000000,EQUITY
GPC,2020-02-19T08:40:00.000Z,TAS,1.3,1.35,3.61,EST,-18000000,EQUITY
CSR,2020-02-19T16:47:00.000Z,TAS,-0.49,3.89,885.86,EST,-18000000,EQUITY
ETR,2020-02-19T06:30:00.000Z,TAS,0.66,0.68,2.41,EST,-18000000,EQUITY
SNBR,2020-02-19T16:01:00.000Z,TAS,0.75,0.82,9.77,EST,-18000000,EQUITY
CRQDF,2020-02-19T21:32:00.000Z,TAS,1.41,,,EST,-18000000,EQUITY
FSNUF,2020-02-20T02:41:00.000Z,TAS,0.91,0.9,-1.1,EST,-18000000,EQUITY
MOS,2020-02-19T11:42:00.000Z,TAS,-0.05,-0.29,-447.17,EST,-18000000,EQUITY
LAND,2020-02-19T16:06:00.000Z,TAS,-0.05,-0.03,34.78,EST,-18000000,EQUITY
PLLIF,2020-02-19T09:01:00.000Z,TAS,0.1,0.14,42.86,EST,-18000000,EQUITY
TSSLF,2020-02-19T18:30:00.000Z,TAS,0.01,-0.03,-475,EST,-18000000,EQUITY
GLDD,2020-02-19T08:00:00.000Z,TAS,0.14,0.17,17.24,EST,-18000000,EQUITY
GCAAF,2020-02-19T16:30:00.000Z,TAS,0.34,1.13,237.31,EST,-18000000,EQUITY
RICOY,2020-02-19T13:02:00.000Z,TAS,0.22,0.16,-29.55,EST,-18000000,EQUITY
CYH,2020-02-19T16:15:00.000Z,TAS,-0.46,0.4,186.39,EST,-18000000,EQUITY
CYBE,2020-02-19T16:00:00.000Z,TAS,0.02,0.02,17.65,EST,-18000000,EQUITY
SM,2020-02-19T16:15:00.000Z,TAS,-0.05,-0.04,13.04,EST,-18000000,EQUITY
H,2020-02-19T16:30:00.000Z,TAS,0.25,0.47,91.06,EST,-18000000,EQUITY
IMAX,2020-02-19T16:05:00.000Z,TAS,0.3,0.35,15.51,EST,-18000000,EQUITY
ICLR,2020-02-19T16:15:00.000Z,TAS,1.83,1.83,-0.11,EST,-18000000,EQUITY
OC,2020-02-19T06:00:00.000Z,TAS,1.13,1.13,0.27,EST,-18000000,EQUITY
RGR,2020-02-19T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICCC,2020-02-19T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
O,2020-02-19T16:05:00.000Z,TAS,0.34,0.39,15.38,EST,-18000000,EQUITY
RBBN,2020-02-19T16:05:00.000Z,TAS,0.29,0.27,-8.16,EST,-18000000,EQUITY
GDOT,2020-02-19T16:05:00.000Z,TAS,0.11,0.14,29.63,EST,-18000000,EQUITY
PXD,2020-02-19T16:07:00.000Z,TAS,2.1,2.36,12.65,EST,-18000000,EQUITY
CETX,2020-02-19T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTMF,2020-02-20T01:00:00.000Z,TAS,0.11,0.06,-45.45,EST,-18000000,EQUITY
CSV,2020-02-19T17:04:00.000Z,TAS,0.37,0.28,-24.32,EST,-18000000,EQUITY
MX,2020-02-19T16:05:00.000Z,TAS,0.14,0.32,131.88,EST,-18000000,EQUITY
HCRSQ,2020-02-19T17:19:00.000Z,TAS,-0.16,-0.21,-32.91,UTC,0,EQUITY
LANDP,2020-02-19T16:06:00.000Z,TAS,-0.05,-0.03,34.78,UTC,0,EQUITY
UCTT,2020-02-19T16:05:00.000Z,TAS,0.26,0.33,28.91,EST,-18000000,EQUITY
RCGCF,2020-02-19T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORCC,2020-02-19T16:12:00.000Z,TAS,0.38,0.36,-5.76,EST,-18000000,EQUITY
NE,2020-02-19T16:30:00.000Z,TAS,-0.46,-0.33,28.42,EST,-18000000,EQUITY
HCR,2020-02-19T17:19:00.000Z,TAS,-0.16,-0.21,-32.91,UTC,0,EQUITY
PRDO,2020-02-19T16:21:00.000Z,TAS,0.28,0.33,19.13,EST,-18000000,EQUITY
MASI,2020-02-19T16:10:00.000Z,TAS,0.87,0.91,4.72,EST,-18000000,EQUITY
WMB,2020-02-19T16:15:00.000Z,TAS,0.24,0.24,-1.64,EST,-18000000,EQUITY
CONE,2020-02-19T16:03:00.000Z,TAS,-0.04,-0.46,-1110.53,EST,-18000000,EQUITY
AG,2020-02-19T06:58:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
BWSOD,2020-02-19T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
CDE,2020-02-19T16:55:00.000Z,TAS,-0.01,-0.01,-25,EST,-18000000,EQUITY
DISH,2020-02-19T06:02:00.000Z,TAS,0.59,0.69,16.55,EST,-18000000,EQUITY
IAG,2020-02-19T17:27:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
IVR-PC,2020-02-19T16:56:00.000Z,TAS,0.41,0.45,8.5,EST,-18000000,EQUITY
CVI,2020-02-19T16:21:00.000Z,TAS,0.54,0.59,8.66,EST,-18000000,EQUITY
SPTN,2020-02-19T16:05:00.000Z,TAS,0.27,0.23,-13.53,EST,-18000000,EQUITY
IART,2020-02-19T06:00:00.000Z,TAS,0.67,0.68,1.8,EST,-18000000,EQUITY
IVR,2020-02-19T16:56:00.000Z,TAS,0.41,0.45,8.5,EST,-18000000,EQUITY
MANT,2020-02-19T16:05:00.000Z,TAS,0.6,0.77,28.33,EST,-18000000,EQUITY
SUI,2020-02-19T16:46:00.000Z,TAS,0.26,0.31,21.57,EST,-18000000,EQUITY
UAN,2020-02-19T16:26:00.000Z,TAS,-1.4,-2.2,-57.14,EST,-18000000,EQUITY
FSNUY,2020-02-20T02:41:00.000Z,TAS,0.91,0.9,-1.1,EST,-18000000,EQUITY
SP,2020-02-19T16:01:00.000Z,TAS,0.6,0.55,-8.03,EST,-18000000,EQUITY
CPRT,2020-02-19T17:55:00.000Z,TAS,0.66,0.65,-1.52,EST,-18000000,EQUITY
LOPE,2020-02-19T16:05:00.000Z,TAS,1.54,1.63,5.84,EST,-18000000,EQUITY
HNI,2020-02-19T16:45:00.000Z,TAS,1.06,1.12,6.16,EST,-18000000,EQUITY
NDSN,2020-02-19T16:30:00.000Z,TAS,1.04,0.89,-14.42,EST,-18000000,EQUITY
GRCGF,2020-02-19T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVTA,2020-02-19T16:05:00.000Z,TAS,-0.63,-0.63,0,EST,-18000000,EQUITY
OCANF,2020-02-20T02:00:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
HCC,2020-02-19T16:05:00.000Z,TAS,0.13,0.23,74.24,EST,-18000000,EQUITY
IDKFF,2020-02-19T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMXCF,2020-02-19T19:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEBLQ,2020-02-19T16:30:00.000Z,TAS,-0.46,-0.33,28.42,UTC,0,EQUITY
MGY,2020-02-19T16:11:00.000Z,TAS,0.07,0.05,-28.57,EST,-18000000,EQUITY
XEC,2020-02-19T16:01:00.000Z,TAS,1.23,1.18,-4.14,UTC,0,EQUITY
OGDCF,2020-02-20T02:00:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
CAKE,2020-02-19T16:15:00.000Z,TAS,0.6,0.58,-3.33,EST,-18000000,EQUITY
VOTDF,2020-02-19T16:51:00.000Z,TAS,-0.04,-0.05,-42.86,EST,-18000000,EQUITY
ONE,2020-02-19T05:10:00.000Z,TAS,-7.25,,,EST,-18000000,EQUITY
FDP,2020-02-19T06:00:00.000Z,TAS,-0.03,-0.45,-1400,EST,-18000000,EQUITY
OGFGF,2020-02-19T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
EIG,2020-02-19T16:15:00.000Z,TAS,0.62,0.48,-23.08,EST,-18000000,EQUITY
ESRT,2020-02-19T16:15:00.000Z,TAS,0.07,0.09,28.57,EST,-18000000,EQUITY
ES,2020-02-19T16:15:00.000Z,TAS,0.77,0.76,-1.3,EST,-18000000,EQUITY
ESEA,2020-02-19T09:05:00.000Z,TAS,-0.2,-0.18,10,EST,-18000000,EQUITY
ELGX,2020-02-19T16:01:00.000Z,TAS,-0.68,-0.42,38.14,UTC,0,EQUITY
HEP,2020-02-19T06:30:00.000Z,TAS,0.45,0.43,-4.66,EST,-18000000,EQUITY
KREF,2020-02-19T17:04:00.000Z,TAS,0.42,0.44,5.26,EST,-18000000,EQUITY
IRET,2020-02-19T16:47:00.000Z,TAS,-0.49,3.89,885.86,UTC,0,EQUITY
SPN,2020-02-19T16:15:00.000Z,TAS,-2.05,-0.11,94.63,UTC,0,EQUITY
ET,2020-02-19T16:10:00.000Z,TAS,0.36,0.38,5.26,EST,-18000000,EQUITY
ENBL,2020-02-19T06:14:00.000Z,TAS,0.25,0.22,-10.93,UTC,0,EQUITY
PE,2020-02-19T16:15:00.000Z,TAS,0.34,0.28,-16.91,UTC,0,EQUITY
OGFGY,2020-02-19T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEL,2020-02-19T06:10:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
ELGXQ,2020-02-19T16:01:00.000Z,TAS,-0.68,-0.42,38.14,UTC,0,EQUITY
IRET-PC,2020-02-19T16:47:00.000Z,TAS,-0.49,3.89,885.86,UTC,0,EQUITY
SPNX,2020-02-19T16:15:00.000Z,TAS,-2.05,-0.11,94.63,UTC,0,EQUITY
FIVN,2020-02-19T16:05:00.000Z,TAS,0.22,0.27,22.73,EST,-18000000,EQUITY
SINO,2020-02-19T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
SGLY,2020-02-19T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
FVRR,2020-02-19T07:00:00.000Z,TAS,-0.14,-0.08,42.86,EST,-18000000,EQUITY
DBMXF,2020-02-19T18:21:00.000Z,TAS,0.21,0.07,-66.67,EST,-18000000,EQUITY
FARO,2020-02-19T17:28:00.000Z,TAS,0,0.18,17900,EST,-18000000,EQUITY
JMP,2020-02-19T16:15:00.000Z,TAS,0.03,0.01,-66.67,UTC,0,EQUITY
ZG,2020-02-19T16:36:00.000Z,TAS,-0.35,-0.26,25.93,EST,-18000000,EQUITY
REVXF,2020-02-20T02:18:00.000Z,TAS,0.15,0.14,-4.76,EST,-18000000,EQUITY
THRM,2020-02-19T06:00:00.000Z,TAS,0.3,0.65,118.86,EST,-18000000,EQUITY
VPG,2020-02-19T07:30:00.000Z,TAS,0.3,0.27,-10,EST,-18000000,EQUITY
LNVGY,2020-02-19T23:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
OR,2020-02-19T17:05:00.000Z,TAS,0.07,0.07,6.06,EST,-18000000,EQUITY
OGS,2020-02-19T16:15:00.000Z,TAS,0.95,0.96,1.05,EST,-18000000,EQUITY
TORXF,2020-02-19T06:00:00.000Z,TAS,0.28,0.4,41.84,EST,-18000000,EQUITY
GRMN,2020-02-19T07:00:00.000Z,TAS,1.04,1.29,23.56,EST,-18000000,EQUITY
LNVGF,2020-02-19T23:01:00.000Z,TAS,0.02,0.02,10.53,EST,-18000000,EQUITY
KL,2020-02-20T02:09:00.000Z,TAS,0.87,0.88,0.8,UTC,0,EQUITY
Z,2020-02-19T16:36:00.000Z,TAS,-0.3,-0.26,13.33,EST,-18000000,EQUITY
GILT,2020-02-19T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRPFF,2020-02-19T19:00:00.000Z,TAS,0.39,0.76,94.87,EST,-18000000,EQUITY
HLTOF,2020-02-19T06:42:00.000Z,TAS,0.21,0.26,26.83,EST,-18000000,EQUITY
NM-PH,2020-02-19T08:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTRPA,2020-02-19T17:24:00.000Z,TAS,-0.22,-0.52,-136.36,EST,-18000000,EQUITY
ITUB,2020-02-19T13:01:00.000Z,TAS,0.18,0.22,18.03,EST,-18000000,EQUITY
TVTY,2020-02-19T16:03:00.000Z,TAS,0.55,0.4,-27.4,EST,-18000000,EQUITY
NHI,2020-02-19T06:02:00.000Z,TAS,0.95,0.95,0.53,EST,-18000000,EQUITY
LTRPB,2020-02-19T17:24:00.000Z,TAS,-0.22,-0.52,-136.36,EST,-18000000,EQUITY
NM,2020-02-19T08:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
HST,2020-02-19T16:47:00.000Z,TAS,0.12,0.11,-9.84,EST,-18000000,EQUITY
INOV,2020-02-19T16:19:00.000Z,TAS,0.14,0.15,9.49,UTC,0,EQUITY
QTWO,2020-02-19T16:30:00.000Z,TAS,0.1,0.38,283.84,EST,-18000000,EQUITY
WLWHF,2020-02-20T00:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSI,2020-02-19T16:30:00.000Z,TAS,0.55,0.62,12.12,EST,-18000000,EQUITY
OSUR,2020-02-19T16:00:00.000Z,TAS,0.07,0.04,-42.86,EST,-18000000,EQUITY
LASR,2020-02-19T16:06:00.000Z,TAS,-0.05,-0.06,-17.65,EST,-18000000,EQUITY
TRN,2020-02-19T16:15:00.000Z,TAS,0.32,0.18,-42.86,EST,-18000000,EQUITY
VMI,2020-02-19T17:35:00.000Z,TAS,1.86,1.66,-10.66,EST,-18000000,EQUITY
RSHPF,2020-02-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNOW,2020-02-19T06:45:00.000Z,TAS,0.01,-0.05,-554.55,EST,-18000000,EQUITY
RETA,2020-02-19T16:01:00.000Z,TAS,-4.92,-5.91,-20.07,EST,-18000000,EQUITY
UFPI,2020-02-19T16:05:00.000Z,TAS,0.59,0.61,3.74,EST,-18000000,EQUITY
OIS,2020-02-19T17:25:00.000Z,TAS,-0.19,-0.16,14.44,EST,-18000000,EQUITY
UNIEF,2020-02-19T06:30:00.000Z,TAS,0.1,0.11,6.8,EST,-18000000,EQUITY
STMP,2020-02-19T16:30:00.000Z,TAS,1.03,2.12,105.83,UTC,0,EQUITY
LPMDF,2020-02-19T06:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
STNG,2020-02-19T06:40:00.000Z,TAS,0.56,0.23,-59,EST,-18000000,EQUITY
SREV,2020-02-19T16:19:00.000Z,TAS,-0.02,0.01,150,EST,-18000000,EQUITY
TSLX,2020-02-19T16:12:00.000Z,TAS,0.47,0.51,8.05,EST,-18000000,EQUITY
WLMIF,2020-02-20T04:21:00.000Z,TAS,0.06,0.07,10.17,EST,-18000000,EQUITY
MSA,2020-02-19T18:18:00.000Z,TAS,1.37,1.29,-5.84,EST,-18000000,EQUITY
LWSCF,2020-02-19T16:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEDG,2020-02-19T16:05:00.000Z,TAS,1.24,1.65,33.28,EST,-18000000,EQUITY
SNPS,2020-02-19T16:05:00.000Z,TAS,0.92,1.01,9.78,EST,-18000000,EQUITY
WING,2020-02-19T07:30:00.000Z,TAS,0.17,0.14,-17.16,EST,-18000000,EQUITY
OVV,2020-02-19T20:54:00.000Z,TAS,0.75,0.81,8.14,EST,-18000000,EQUITY
JAKK,2020-02-19T06:00:00.000Z,TAS,-1.23,-2.6,-110.87,EST,-18000000,EQUITY
SMMCF,2020-02-19T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMP,2020-02-19T08:30:00.000Z,TAS,0.55,0.59,6.5,EST,-18000000,EQUITY
SUN,2020-02-19T16:15:00.000Z,TAS,0.57,0.75,30.43,EST,-18000000,EQUITY
PILBF,2020-02-20T04:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTRUF,2020-02-19T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WIX,2020-02-20T01:00:00.000Z,TAS,0.31,0.39,25.4,EST,-18000000,EQUITY
SMBMF,2020-02-19T17:30:00.000Z,TAS,-0.01,-0.02,-250,EST,-18000000,EQUITY
SRHBF,2020-02-20T04:56:00.000Z,TAS,0.02,0.02,11.76,EST,-18000000,EQUITY
PMNXF,2020-02-19T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBSW,2020-02-19T11:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRMT,2020-02-19T07:00:00.000Z,TAS,0.18,0.17,-5.03,UTC,0,EQUITY
NSTKF,2020-02-19T05:14:00.000Z,TAS,17.66,14.77,-16.36,EST,-18000000,EQUITY
SNNUF,2020-02-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOVKY,2020-02-19T05:14:00.000Z,TAS,329.68,220.6,-33.09,EST,-18000000,EQUITY
RPT,2020-02-19T16:15:00.000Z,TAS,0.04,0.83,1876.19,EST,-18000000,EQUITY
TS,2020-02-19T17:07:00.000Z,TAS,0.27,0.26,-3.7,EST,-18000000,EQUITY
VLOUF,2020-02-19T12:36:00.000Z,TAS,-2.02,-2.76,-36.67,EST,-18000000,EQUITY
TNRSF,2020-02-19T16:34:00.000Z,TAS,,0.13,,EST,-18000000,EQUITY
HYEVF,2020-02-20T02:51:00.000Z,TAS,,520.55,,UTC,0,EQUITY
