ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RDCPF,RediShred Capital Corp.,2020-05-26T16:59:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
DNTUF,Dentsu Group Inc.,2020-05-27T02:30:00.000Z,TAS,,55.89,,EDT,-14400000,EQUITY
TGODF,The Green Organic Dutchman Holdings Ltd.,2020-05-26T08:00:00.000Z,TAS,-0.04,-0.23,-489.74,EDT,-14400000,EQUITY
EVGN,Evogene Ltd.,2020-05-26T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2020-05-26T06:50:00.000Z,TAS,0.15,0.19,24.18,EDT,-14400000,EQUITY
ESLT,Elbit Systems Ltd.,2020-05-26T17:05:00.000Z,TAS,1.55,1.63,5.5,EDT,-14400000,EQUITY
FWEDF,Fireweed Zinc Ltd.,2020-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOGL,Golden Ocean Group Limited,2020-05-27T02:00:00.000Z,TAS,-0.21,-0.25,-20.19,EDT,-14400000,EQUITY
GRNWF,Greenlane Renewables Inc.,2020-05-26T16:26:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
HMTLF,"Hitachi Metals, Ltd.",2020-05-27T02:00:00.000Z,TAS,-19.89,3.01,115.12,EDT,-14400000,EQUITY
HIBB,"Hibbett, Inc.",2020-05-26T06:30:00.000Z,TAS,0.19,0.31,64.89,EDT,-14400000,EQUITY
TRUHF,Truly International Holdings Limited,2020-05-26T09:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIX,LAIX Inc.,2020-05-26T19:00:00.000Z,TAS,-47.04,-53.62,-13.99,EDT,-14400000,EQUITY
QD,Qudian Inc.,2020-05-26T05:25:00.000Z,TAS,-1.81,-3.57,-97.67,EDT,-14400000,EQUITY
TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,2020-05-26T10:25:00.000Z,TAS,51.12,22.25,-56.47,EDT,-14400000,EQUITY
GASS,StealthGas Inc.,2020-05-26T09:25:00.000Z,TAS,0.04,0.08,95.12,EDT,-14400000,EQUITY
VSAT,"Viasat, Inc.",2020-05-26T16:05:00.000Z,TAS,-0.01,0.03,350,EDT,-14400000,EQUITY
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,2020-05-26T10:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIXY,LAIX Inc.,2020-05-26T19:00:00.000Z,TAS,-47.04,-53.62,-13.99,EDT,-14400000,EQUITY
SLGWD,SLANG Worldwide Inc.,2020-05-26T07:26:00.000Z,TAS,-0.15,-4.92,-3180,EDT,-14400000,EQUITY
KEYS,"Keysight Technologies, Inc.",2020-05-26T16:05:00.000Z,TAS,1.16,0.78,-32.53,EDT,-14400000,EQUITY
SLGWF,SLANG Worldwide Inc.,2020-05-26T07:26:00.000Z,TAS,-0.15,-4.92,-3180,EDT,-14400000,EQUITY
NARI,"Inari Medical, Inc.",2020-05-26T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OOMA,"Ooma, Inc.",2020-05-26T16:15:00.000Z,TAS,0.03,0.11,340,EDT,-14400000,EQUITY
MFGHF,Mainfreight Limited,2020-05-26T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OILRF,Oil Refineries Ltd.,2020-05-26T12:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STNE,StoneCo Ltd.,2020-05-26T16:05:00.000Z,TAS,0.77,0.58,-24.87,EDT,-14400000,EQUITY
MTL-P,Mechel PAO,2020-05-26T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL,Mechel PAO,2020-05-26T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRSED,Prosafe SE,2020-05-26T05:44:00.000Z,TAS,-320,-510,-59.37,UTC,0,EQUITY
PRSEF,Prosafe SE,2020-05-26T05:44:00.000Z,TAS,-320,-510,-59.37,EDT,-14400000,EQUITY
