ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ABOIF,2020-07-27T21:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVY,2020-07-27T06:46:00.000Z,TAS,1.13,1.27,11.99,EDT,-14400000,EQUITY
GABC,2020-07-27T18:15:00.000Z,TAS,0.36,0.54,49.17,EDT,-14400000,EQUITY
WHTAF,2020-07-27T09:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICHBF,2020-07-27T19:06:00.000Z,TAS,0.48,1.26,160.87,EDT,-14400000,EQUITY
AMKYF,2020-07-28T02:00:00.000Z,TAS,118.88,12.82,-89.22,EDT,-14400000,EQUITY
ABCB,2020-07-27T06:01:00.000Z,TAS,0.61,0.47,-22.82,EDT,-14400000,EQUITY
FSRL,2020-07-27T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRIM,2020-07-27T16:15:00.000Z,TAS,0.53,1.52,186.79,EDT,-14400000,EQUITY
PPBI,2020-07-27T06:00:00.000Z,TAS,-0.61,-1.41,-130.39,EDT,-14400000,EQUITY
TCBK,2020-07-28T00:06:00.000Z,TAS,0.47,0.25,-46.58,EDT,-14400000,EQUITY
BRO,2020-07-27T17:03:00.000Z,TAS,0.28,0.34,20.57,EDT,-14400000,EQUITY
CBU,2020-07-27T06:45:00.000Z,TAS,0.6,0.76,27.09,EDT,-14400000,EQUITY
BCBP,2020-07-27T16:28:00.000Z,TAS,0.07,0.14,100,EDT,-14400000,EQUITY
HLAN,2020-07-27T16:00:00.000Z,TAS,0.77,1.52,97.66,EDT,-14400000,EQUITY
JBT,2020-07-27T16:57:00.000Z,TAS,0.74,1.09,46.51,EDT,-14400000,EQUITY
GRBMF,2020-07-27T17:49:00.000Z,TAS,0.28,0.57,105.04,EDT,-14400000,EQUITY
RBGLY,2020-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWBI,2020-07-27T09:24:00.000Z,TAS,0.08,-0.05,-165.79,EDT,-14400000,EQUITY
BYYLF,2020-07-27T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBB,2020-07-27T16:12:00.000Z,TAS,0.29,0.34,18.06,EDT,-14400000,EQUITY
FIBK,2020-07-27T16:19:00.000Z,TAS,0.51,0.58,13.28,EDT,-14400000,EQUITY
HTBI,2020-07-27T16:43:00.000Z,TAS,0.19,0.22,13.99,EDT,-14400000,EQUITY
OBT,2020-07-27T07:45:00.000Z,TAS,0.54,0.61,12.96,EDT,-14400000,EQUITY
MITNF,2020-07-27T08:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMH,2020-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATY,2020-07-27T16:30:00.000Z,TAS,0.57,0.68,18.26,EDT,-14400000,EQUITY
HBMD,2020-07-27T16:01:00.000Z,TAS,0.17,-1.57,-1051.52,UTC,0,EQUITY
BSMAF,2020-07-28T02:54:00.000Z,TAS,0.08,0.11,32.1,EDT,-14400000,EQUITY
FRBK,2020-07-27T08:30:00.000Z,TAS,-0.01,0.04,366.67,EDT,-14400000,EQUITY
FBMS,2020-07-27T18:00:00.000Z,TAS,0.44,0.52,19.54,EDT,-14400000,EQUITY
OVBC,2020-07-27T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRD,2020-07-27T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
OCBI,2020-07-27T07:45:00.000Z,TAS,0.54,0.61,12.96,UTC,0,EQUITY
IBTX,2020-07-27T17:31:00.000Z,TAS,0.89,0.9,1.12,EDT,-14400000,EQUITY
IBA,2020-07-27T17:30:00.000Z,TAS,0.72,-0.03,-104.17,EDT,-14400000,EQUITY
MDBJF,2020-07-28T02:00:00.000Z,TAS,,55.84,,UTC,0,EQUITY
BNKXF,2020-07-28T02:14:00.000Z,TAS,0,0.29,,UTC,0,EQUITY
BSVN,2020-07-27T09:01:00.000Z,TAS,0.32,0.54,70.35,EDT,-14400000,EQUITY
BOH,2020-07-27T06:45:00.000Z,TAS,0.9,0.98,9.5,EDT,-14400000,EQUITY
BESVF,2020-07-28T01:15:00.000Z,TAS,0.3,0.5,65.02,EDT,-14400000,EQUITY
RBGPF,2020-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRBA,2020-07-27T16:43:00.000Z,TAS,0.16,0.21,35.48,EDT,-14400000,EQUITY
NBTB,2020-07-27T16:15:00.000Z,TAS,0.46,0.56,21.74,EDT,-14400000,EQUITY
IDBHF,2020-07-27T17:30:00.000Z,TAS,1.9,-0.06,-103.17,EDT,-14400000,EQUITY
TLRDQ,2020-07-27T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
BIOAF,2020-07-27T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEGEF,2020-07-27T17:30:00.000Z,TAS,-0.1,-0.26,-160,EDT,-14400000,EQUITY
MRBK,2020-07-27T16:43:00.000Z,TAS,0.23,0.94,303.43,EDT,-14400000,EQUITY
CX,2020-07-27T06:20:00.000Z,TAS,0.01,0.01,25,EDT,-14400000,EQUITY
SHECF,2020-07-28T02:00:00.000Z,TAS,193,166.67,-13.64,EDT,-14400000,EQUITY
SONA,2020-07-27T16:00:00.000Z,TAS,-0.03,0.12,500,UTC,0,EQUITY
SFBTF,2020-07-28T02:09:00.000Z,TAS,,17.3,,EDT,-14400000,EQUITY
TKYMF,2020-07-27T20:01:00.000Z,TAS,,74.94,,EDT,-14400000,EQUITY
HXL,2020-07-27T16:20:00.000Z,TAS,0.2,0.08,-60.78,EDT,-14400000,EQUITY
ENIC,2020-07-28T00:51:00.000Z,TAS,-4489.29,-288.5,93.57,EDT,-14400000,EQUITY
RNST,2020-07-27T17:15:00.000Z,TAS,0.3,0.36,20,EDT,-14400000,EQUITY
EOCCY,2020-07-28T00:45:00.000Z,TAS,,,,UTC,0,EQUITY
CXMSF,2020-07-27T06:20:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
EHC,2020-07-27T16:27:00.000Z,TAS,0.39,0.31,-19.69,EDT,-14400000,EQUITY
FANUF,2020-07-28T02:00:00.000Z,TAS,53.34,47.39,-11.16,EDT,-14400000,EQUITY
TCF,2020-07-27T16:10:00.000Z,TAS,0.51,0.54,6.09,UTC,0,EQUITY
SSD,2020-07-27T16:15:00.000Z,TAS,0.55,1.22,120.61,EDT,-14400000,EQUITY
CSBR,2020-07-27T12:01:00.000Z,TAS,0.02,-0.14,-1033.33,EDT,-14400000,EQUITY
KOTMF,2020-07-28T03:00:00.000Z,TAS,28.5,-30.72,-207.79,EDT,-14400000,EQUITY
GOODN,2020-07-27T16:03:00.000Z,TAS,0,-0.06,-1900,EDT,-14400000,EQUITY
CHDRF,2020-07-27T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCB,2020-07-27T09:25:00.000Z,TAS,0.21,0.3,46.34,EDT,-14400000,EQUITY
PCH,2020-07-27T16:10:00.000Z,TAS,0.02,0.04,122.22,EDT,-14400000,EQUITY
SI,2020-07-27T06:25:00.000Z,TAS,0.19,0.29,55.08,EDT,-14400000,EQUITY
LKFN,2020-07-27T08:00:00.000Z,TAS,0.54,0.77,42.59,EDT,-14400000,EQUITY
GRPOF,2020-07-27T19:09:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
FANUY,2020-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEEEF,2020-07-27T16:33:00.000Z,TAS,-0.16,-0.09,43.75,EDT,-14400000,EQUITY
CINF,2020-07-27T16:05:00.000Z,TAS,0.39,0.44,13.7,EDT,-14400000,EQUITY
CAJ,2020-07-28T02:09:00.000Z,TAS,-0.03,-0.08,-166.67,EDT,-14400000,EQUITY
VCRA,2020-07-27T16:09:00.000Z,TAS,-0.06,0.1,258.73,UTC,0,EQUITY
CMRE-PE,2020-07-27T16:35:00.000Z,TAS,0.21,0.26,25,EDT,-14400000,EQUITY
CR,2020-07-27T17:01:00.000Z,TAS,0.47,0.64,36.46,EDT,-14400000,EQUITY
CZFS,2020-07-27T14:55:00.000Z,TAS,0.85,1.38,61.31,EDT,-14400000,EQUITY
HOCPF,2020-07-28T00:30:00.000Z,TAS,97.2,69.06,-28.95,EDT,-14400000,EQUITY
HUKEF,2020-07-28T02:00:00.000Z,TAS,,14.05,,EDT,-14400000,EQUITY
PRK,2020-07-27T16:15:00.000Z,TAS,1.34,1.8,34.03,EDT,-14400000,EQUITY
SIM,2020-07-27T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCSSF,2020-07-28T02:00:00.000Z,TAS,,28.06,,EDT,-14400000,EQUITY
TCFCP,2020-07-27T16:10:00.000Z,TAS,0.51,0.54,6.09,UTC,0,EQUITY
WFTBF,2020-07-27T17:01:00.000Z,TAS,0.33,1.13,240.36,UTC,0,EQUITY
LENTY,2020-07-27T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBFV,2020-07-27T17:26:00.000Z,TAS,0.09,0.54,500,EDT,-14400000,EQUITY
CAJFF,2020-07-28T02:00:00.000Z,TAS,6.59,-8.28,-225.66,EDT,-14400000,EQUITY
CMRE,2020-07-27T16:35:00.000Z,TAS,0.21,0.26,25,EDT,-14400000,EQUITY
FRST,2020-07-27T16:00:00.000Z,TAS,-0.03,0.12,500,EDT,-14400000,EQUITY
FIX,2020-07-27T16:17:00.000Z,TAS,0.45,1.08,141.07,EDT,-14400000,EQUITY
EQT,2020-07-27T06:30:00.000Z,TAS,-0.13,-0.18,-33.33,EDT,-14400000,EQUITY
FNLIF,2020-07-27T17:13:00.000Z,TAS,0.73,0.84,15.86,EDT,-14400000,EQUITY
PIAGF,2020-07-27T06:29:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
GSABF,2020-07-27T19:43:00.000Z,TAS,0.52,1.1,111.54,EDT,-14400000,EQUITY
TCFC,2020-07-27T10:45:00.000Z,TAS,0.61,0.59,-2.48,EDT,-14400000,EQUITY
OMRNF,2020-07-28T02:10:00.000Z,TAS,26.34,48.03,82.37,EDT,-14400000,EQUITY
GOOD,2020-07-27T16:03:00.000Z,TAS,0,-0.06,-1900,EDT,-14400000,EQUITY
WFG,2020-07-27T17:01:00.000Z,TAS,0.25,0.83,235.89,EDT,-14400000,EQUITY
CMZOF,2020-07-27T14:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMRNY,2020-07-28T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,2020-07-27T09:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JJSF,2020-07-27T16:01:00.000Z,TAS,-0.11,-0.4,-247.83,EDT,-14400000,EQUITY
DGICA,2020-07-27T16:05:00.000Z,TAS,0.27,0.61,130.19,EDT,-14400000,EQUITY
DSX,2020-07-27T08:34:00.000Z,TAS,-0.08,-0.11,-39.24,EDT,-14400000,EQUITY
GRFFF,2020-07-27T20:00:00.000Z,TAS,0.37,0.29,-20.98,EDT,-14400000,EQUITY
DSX-PB,2020-07-27T08:34:00.000Z,TAS,-0.08,-0.11,-39.24,EDT,-14400000,EQUITY
DGICB,2020-07-27T16:05:00.000Z,TAS,0.27,0.61,130.19,EDT,-14400000,EQUITY
ELEZF,2020-07-28T01:43:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
TOELF,2020-07-28T02:30:00.000Z,TAS,,362.98,,EDT,-14400000,EQUITY
PRKWF,2020-07-27T18:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELEZY,2020-07-28T01:43:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
TOELY,2020-07-28T02:30:00.000Z,TAS,,362.98,,EDT,-14400000,EQUITY
LECO,2020-07-27T07:30:00.000Z,TAS,0.36,0.8,119.78,EDT,-14400000,EQUITY
VET,2020-07-27T06:00:00.000Z,TAS,-0.65,-0.45,30.56,EDT,-14400000,EQUITY
FSFG,2020-07-27T21:01:00.000Z,TAS,0.57,2.17,282.72,EDT,-14400000,EQUITY
FSB,2020-07-27T16:24:00.000Z,TAS,,0.66,,UTC,0,EQUITY
HTLF,2020-07-27T16:00:00.000Z,TAS,0.45,0.82,81.42,EDT,-14400000,EQUITY
HTLFP,2020-07-27T16:00:00.000Z,TAS,0.45,0.82,81.42,EDT,-14400000,EQUITY
WSBF,2020-07-27T16:02:00.000Z,TAS,0.36,0.85,136.11,EDT,-14400000,EQUITY
DBMBF,2020-07-27T20:32:00.000Z,TAS,0.58,-1.82,-412.18,EDT,-14400000,EQUITY
FTXGF,2020-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRTA,2020-07-27T17:30:00.000Z,TAS,0.2,0.4,96.08,EDT,-14400000,EQUITY
FFIV,2020-07-27T16:05:00.000Z,TAS,2.04,2.18,7.07,EDT,-14400000,EQUITY
PFG,2020-07-27T16:15:00.000Z,TAS,1.3,1.46,12.14,EDT,-14400000,EQUITY
SBFG,2020-07-27T16:15:00.000Z,TAS,0.4,0.45,12,EDT,-14400000,EQUITY
HBT,2020-07-27T06:18:00.000Z,TAS,0.26,0.27,2.27,EDT,-14400000,EQUITY
OGS,2020-07-27T16:15:00.000Z,TAS,0.46,0.48,4.35,EDT,-14400000,EQUITY
NSFMF,2020-07-28T02:30:00.000Z,TAS,10.8,14.58,35,EDT,-14400000,EQUITY
TNET,2020-07-27T16:20:00.000Z,TAS,1.08,2.03,87.27,EDT,-14400000,EQUITY
UHS,2020-07-27T16:24:00.000Z,TAS,0.89,2.93,231.07,EDT,-14400000,EQUITY
MEDS,2020-07-27T16:05:00.000Z,TAS,0.01,-0.07,-800,EDT,-14400000,EQUITY
HCTPF,2020-07-27T05:29:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
OMF,2020-07-27T16:30:00.000Z,TAS,0.21,0.8,288.35,EDT,-14400000,EQUITY
HMST,2020-07-27T16:41:00.000Z,TAS,0.31,0.81,158.79,EDT,-14400000,EQUITY
MEDP,2020-07-27T16:16:00.000Z,TAS,0.41,0.64,54.59,EDT,-14400000,EQUITY
HSII,2020-07-27T16:01:00.000Z,TAS,0.25,0.37,46.25,EDT,-14400000,EQUITY
QCRH,2020-07-27T16:05:00.000Z,TAS,0.63,0.86,35.86,EDT,-14400000,EQUITY
LXFR,2020-07-27T17:00:00.000Z,TAS,0.14,0.17,23.19,EDT,-14400000,EQUITY
HAS,2020-07-27T06:30:00.000Z,TAS,0.23,0.02,-91.3,EDT,-14400000,EQUITY
CKH,2020-07-27T19:01:00.000Z,TAS,0.15,0.39,160,UTC,0,EQUITY
HSTM,2020-07-27T16:30:00.000Z,TAS,0.01,0.11,2100,EDT,-14400000,EQUITY
USAK,2020-07-27T16:12:00.000Z,TAS,-0.09,-0.06,35.48,EDT,-14400000,EQUITY
NOV,2020-07-27T18:22:00.000Z,TAS,-0.13,0.02,114.81,EDT,-14400000,EQUITY
IVAC,2020-07-27T16:06:00.000Z,TAS,-0.12,0.06,148,EDT,-14400000,EQUITY
TESS,2020-07-27T17:00:00.000Z,TAS,-0.59,-0.54,8.47,EDT,-14400000,EQUITY
MMBMF,2020-07-28T01:38:00.000Z,TAS,0.3,0.31,3.33,UTC,0,EQUITY
NEO,2020-07-28T03:00:00.000Z,TAS,-0.1,-0.04,61.54,EDT,-14400000,EQUITY
ITGGF,2020-07-27T06:17:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
IMYSF,2020-07-27T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LM,2020-07-27T08:00:00.000Z,TAS,0.64,0.71,11.46,UTC,0,EQUITY
SHMDF,2020-07-28T02:30:00.000Z,TAS,32.52,124.52,282.9,EDT,-14400000,EQUITY
ITOS,2020-07-27T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPM,2020-07-27T06:45:00.000Z,TAS,1.01,1.13,11.44,EDT,-14400000,EQUITY
QTS,2020-07-27T16:05:00.000Z,TAS,-0.01,-0.05,-284.62,UTC,0,EQUITY
TBI,2020-07-27T16:10:00.000Z,TAS,-0.42,-0.12,71.15,EDT,-14400000,EQUITY
QTS-PB,2020-07-27T16:05:00.000Z,TAS,-0.01,-0.05,-257.14,UTC,0,EQUITY
TFII,2020-07-27T16:05:00.000Z,TAS,0.42,0.77,83.25,EDT,-14400000,EQUITY
LCTSF,2020-07-27T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTEK,2020-07-27T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMLP,2020-07-27T16:01:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
LASKF,2020-07-28T01:00:00.000Z,TAS,0.1,-0.07,-170,UTC,0,EQUITY
ZENYF,2020-07-27T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OUKPY,2020-07-27T12:53:00.000Z,TAS,0.05,,,EDT,-14400000,EQUITY
MONRF,2020-07-27T12:34:00.000Z,TAS,0.17,,,EDT,-14400000,EQUITY
MRVCF,2020-07-28T01:26:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
NXPI,2020-07-27T17:00:00.000Z,TAS,0.85,0.94,11.24,EDT,-14400000,EQUITY
YITYF,2020-07-28T02:19:00.000Z,TAS,0.04,-0.01,-123.26,UTC,0,EQUITY
YITYY,2020-07-28T02:19:00.000Z,TAS,0.04,-0.01,-123.26,EDT,-14400000,EQUITY
QUTEF,2020-07-27T12:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
