ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MRCHF,"H.U. Group Holdings, Inc.",2019-11-11T01:00:00.000Z,TAS,,24.38,,EST,-18000000,EQUITY
KNNNF,Kainos Group plc,2019-11-11T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
VODAF,Vodacom Group Limited,2019-11-11T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HPHTF,Hamamatsu Photonics K.K.,2019-11-11T01:30:00.000Z,TAS,28.65,30.24,5.55,EST,-18000000,EQUITY
HRIBF,"HORIBA, Ltd.",2019-11-11T01:00:00.000Z,TAS,79.15,62.97,-20.45,EST,-18000000,EQUITY
HRSMF,"Hirogin Holdings, Inc.",2019-11-11T01:30:00.000Z,TAS,,20.97,,UTC,0,EQUITY
TONPF,Toppan Inc.,2019-11-11T01:00:00.000Z,TAS,,203.62,,EST,-18000000,EQUITY
PIRS,"Pieris Pharmaceuticals, Inc.",2019-11-11T02:00:00.000Z,TAS,-0.23,-0.05,78.26,EST,-18000000,EQUITY
KTWIF,Kurita Water Industries Ltd.,2019-11-11T01:00:00.000Z,TAS,,55.44,,EST,-18000000,EQUITY
JPSWF,"The Japan Steel Works, Ltd.",2019-11-11T01:00:00.000Z,TAS,,-14.67,,UTC,0,EQUITY
SILLF,Sarine Technologies Ltd.,2019-11-10T08:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYBIF,Ryobi Limited,2019-11-10T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YGEQF,,2019-11-10T22:02:00.000Z,TAS,4.53,4.71,4.07,UTC,0,EQUITY
