ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AXLA,2019-08-12T16:55:00.000Z,TAS,-0.64,-0.95,-47.29,EDT,-14400000,EQUITY
AKRO,2019-08-12T07:00:00.000Z,TAS,-0.36,-2.21,-508.82,EDT,-14400000,EQUITY
TLMMF,2019-08-12T05:02:00.000Z,TAS,,,,UTC,0,EQUITY
AREC,2019-08-12T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBQ,2019-08-12T16:01:00.000Z,TAS,0.07,0.16,128.57,EDT,-14400000,EQUITY
OITAF,2019-08-13T02:00:00.000Z,TAS,,145.91,,EDT,-14400000,EQUITY
BALY,2019-08-12T07:00:00.000Z,TAS,0.55,0.42,-23.22,EDT,-14400000,EQUITY
CBNT,2019-08-12T21:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLRB,2019-08-12T08:00:00.000Z,TAS,-0.69,-0.46,33.81,EDT,-14400000,EQUITY
LMNL,2019-08-12T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBR-B,2019-08-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOLD,2019-08-12T07:21:00.000Z,TAS,0.09,0.09,-2.17,EDT,-14400000,EQUITY
BNGLF,2019-08-12T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBR,2019-08-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZTFF,2019-08-12T12:37:00.000Z,TAS,1.95,2.46,26.15,EDT,-14400000,EQUITY
YTEN,2019-08-12T16:05:00.000Z,TAS,-8.4,-6,28.57,EDT,-14400000,EQUITY
NGM,2019-08-12T16:05:00.000Z,TAS,-0.24,-0.13,46.5,EDT,-14400000,EQUITY
UMRX,2019-08-12T16:05:00.000Z,TAS,-1.6,-1.36,14.95,UTC,0,EQUITY
PECGF,2019-08-13T00:52:00.000Z,TAS,0.12,0.14,19.66,EDT,-14400000,EQUITY
CBIXF,2019-08-13T02:30:00.000Z,TAS,,137.02,,EDT,-14400000,EQUITY
COGT,2019-08-12T16:05:00.000Z,TAS,-1.6,-1.36,14.95,EDT,-14400000,EQUITY
GRTS,2019-08-12T09:01:00.000Z,TAS,-0.62,-0.63,-1.94,EDT,-14400000,EQUITY
IDYA,2019-08-12T16:01:00.000Z,TAS,-0.64,-1.3,-102.18,EDT,-14400000,EQUITY
BIOC,2019-08-12T16:05:00.000Z,TAS,-1.9,-3.8,-100,EDT,-14400000,EQUITY
XHFNF,2019-08-12T23:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRWH,2019-08-12T07:00:00.000Z,TAS,0.55,0.42,-23.22,UTC,0,EQUITY
MBXBF,2019-08-12T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BE,2019-08-12T16:18:00.000Z,TAS,-0.16,-0.13,17.2,EDT,-14400000,EQUITY
CFBK,2019-08-12T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNT,2019-08-12T07:01:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
DQJCF,2019-08-13T02:00:00.000Z,TAS,16.21,17.69,9.12,EDT,-14400000,EQUITY
SWKH,2019-08-12T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRPD,2019-08-12T14:32:00.000Z,TAS,-0.3,-0.7,-133.33,UTC,0,EQUITY
ICTEF,2019-08-13T02:08:00.000Z,TAS,0.03,0.02,-23.08,EDT,-14400000,EQUITY
NCWAF,2019-08-13T02:20:00.000Z,TAS,,3.28,,EDT,-14400000,EQUITY
MEDIF,2019-08-12T17:01:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
MDRPF,2019-08-12T14:32:00.000Z,TAS,-0.03,-0.07,-133.33,UTC,0,EQUITY
PED,2019-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGEEF,2019-08-12T17:17:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
CDOR,2019-08-12T17:31:00.000Z,TAS,0.06,-0.04,-166.67,UTC,0,EQUITY
FCUUF,2019-08-12T20:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
HCANF,2019-08-12T17:17:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
SYY,2019-08-12T08:00:00.000Z,TAS,1.06,1.1,3.77,EDT,-14400000,EQUITY
MAG,2019-08-12T07:00:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
ICCC,2019-08-12T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHIO,2019-08-12T17:02:00.000Z,TAS,-4.4,-4.4,0,EDT,-14400000,EQUITY
CMCL,2019-08-13T03:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCU,2019-08-12T15:08:00.000Z,TAS,0.15,0.14,-4.67,EDT,-14400000,EQUITY
CZZ,2019-08-12T20:13:00.000Z,TAS,,,,UTC,0,EQUITY
SOLTF,2019-08-13T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAND,2019-08-12T17:17:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
PXMFF,2019-08-12T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAVA,2019-08-12T08:30:00.000Z,TAS,-0.1,-0.06,42.86,EDT,-14400000,EQUITY
VCTR,2019-08-12T16:20:00.000Z,TAS,0.39,0.38,-1.81,EDT,-14400000,EQUITY
CZGZF,2019-08-12T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYCN,2019-08-12T08:01:00.000Z,TAS,-0.84,-1.18,-41.15,EDT,-14400000,EQUITY
CPLLF,2019-08-13T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SLEGF,2019-08-12T22:59:00.000Z,TAS,5.06,7.52,48.76,EDT,-14400000,EQUITY
MINOF,2019-08-13T01:56:00.000Z,TAS,0.44,0.31,-28.64,EDT,-14400000,EQUITY
SGSVF,2019-08-12T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHIOW,2019-08-12T17:02:00.000Z,TAS,-4.4,-4.4,0,EDT,-14400000,EQUITY
NVST,2019-08-12T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPTA,2019-08-12T14:32:00.000Z,TAS,-0.3,-0.7,-133.33,EDT,-14400000,EQUITY
PRRWF,2019-08-12T17:30:00.000Z,TAS,0.25,0.19,-22.45,EDT,-14400000,EQUITY
WSPCF,2019-08-13T02:00:00.000Z,TAS,,-40.34,,EDT,-14400000,EQUITY
BOTRF,2019-08-13T00:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHLLF,2019-08-12T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRAWA,2019-08-12T13:34:00.000Z,TAS,0.51,0.57,11.76,EDT,-14400000,EQUITY
GRCAF,2019-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERDCF,2019-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNXP,2019-08-12T07:52:00.000Z,TAS,-9.87,-9.5,3.72,EDT,-14400000,EQUITY
DKNG,2019-08-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKNGZ,2019-08-12T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
PACD,2019-08-12T18:12:00.000Z,TAS,-0.77,-0.98,-27.77,UTC,0,EQUITY
PACDQ,2019-08-12T18:12:00.000Z,TAS,-0.77,-0.98,-27.77,UTC,0,EQUITY
DKNGW,2019-08-12T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
OISXF,2019-08-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDIUF,2019-08-12T19:15:00.000Z,TAS,0.29,0.31,5.15,EDT,-14400000,EQUITY
EYEN,2019-08-12T16:05:00.000Z,TAS,-0.43,-0.44,-1.38,EDT,-14400000,EQUITY
PAM,2019-08-12T11:37:00.000Z,TAS,0.82,5.4,562.58,EDT,-14400000,EQUITY
NINE,2019-08-12T06:15:00.000Z,TAS,0.25,0.26,2.77,EDT,-14400000,EQUITY
TME,2019-08-12T16:30:00.000Z,TAS,0.61,0.67,9.48,EDT,-14400000,EQUITY
NFE,2019-08-12T16:15:00.000Z,TAS,-0.1,-0.28,-171.84,EDT,-14400000,EQUITY
PINWF,2019-08-12T18:18:00.000Z,TAS,-0.01,0.06,700,UTC,0,EQUITY
VKIN,2019-08-12T12:16:00.000Z,TAS,-0.27,0.09,133.33,EDT,-14400000,EQUITY
CPNFF,2019-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZPTAF,2019-08-12T06:59:00.000Z,TAS,0.02,-0.01,-143.48,EDT,-14400000,EQUITY
ZPTAD,2019-08-12T06:59:00.000Z,TAS,0.02,-0.01,-143.48,UTC,0,EQUITY
ETTX,2019-08-12T07:46:00.000Z,TAS,-0.6,-1.02,-70.57,EDT,-14400000,EQUITY
PNWRF,2019-08-12T07:09:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
VKIND,2019-08-12T12:16:00.000Z,TAS,-0.27,0.09,133.33,UTC,0,EQUITY
EQ,2019-08-12T16:07:00.000Z,TAS,-0.34,-0.35,-2.04,EDT,-14400000,EQUITY
EMRAF,2019-08-12T06:00:00.000Z,TAS,0.53,0.54,1.69,EDT,-14400000,EQUITY
EOLS,2019-08-12T07:01:00.000Z,TAS,-0.88,-1.2,-36.67,EDT,-14400000,EQUITY
INSE,2019-08-12T09:00:00.000Z,TAS,-0.25,-0.48,-94.33,EDT,-14400000,EQUITY
PMPAF,2019-08-12T11:37:00.000Z,TAS,1.51,9.45,525.83,UTC,0,EQUITY
FPAY,2019-08-12T16:08:00.000Z,TAS,-0.1,-0.05,52.38,EDT,-14400000,EQUITY
VFF,2019-08-12T08:00:00.000Z,TAS,0.06,0.2,233.33,EDT,-14400000,EQUITY
SIRZF,2019-08-12T17:05:00.000Z,TAS,0.33,0.31,-6.06,EDT,-14400000,EQUITY
KRIUF,2019-08-12T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FITGF,2019-08-12T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FAITF,2019-08-13T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
IFS,2019-08-12T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGABF,2019-08-12T11:00:00.000Z,TAS,4.73,8.11,71.46,UTC,0,EQUITY
GGAL,2019-08-12T11:00:00.000Z,TAS,0.98,1.85,89.45,EDT,-14400000,EQUITY
LONCF,2019-08-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTWGF,2019-08-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAND,2019-08-12T16:54:00.000Z,TAS,0.02,0.01,-41.18,EDT,-14400000,EQUITY
SGLJF,2019-08-13T01:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNLN,2019-08-12T16:24:00.000Z,TAS,-0.03,0.17,666.67,EDT,-14400000,EQUITY
GNSS,2019-08-12T16:06:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
TSG,2019-08-12T07:06:00.000Z,TAS,0.47,0.48,2.78,UTC,0,EQUITY
TKHGF,2019-08-13T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOOK,2019-08-12T16:01:00.000Z,TAS,-0.51,-0.63,-23.53,EDT,-14400000,EQUITY
MORF,2019-08-12T06:30:00.000Z,TAS,-0.4,-4.73,-1088.44,EDT,-14400000,EQUITY
JRSH,2019-08-13T03:00:00.000Z,TAS,0.2,0.14,-30.35,EDT,-14400000,EQUITY
HLFFF,2019-08-13T00:25:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
HGEN,2019-08-12T18:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLMR,2019-08-12T16:10:00.000Z,TAS,0.3,0.36,22.03,EDT,-14400000,EQUITY
POLA,2019-08-12T15:57:00.000Z,TAS,0.01,0.06,1100,EDT,-14400000,EQUITY
PXS,2019-08-12T05:31:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
PXSAP,2019-08-12T05:31:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
JASNQ,2019-08-12T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
JASN,2019-08-12T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
NOPMF,2019-08-12T07:05:00.000Z,TAS,0.17,0.13,-23.53,EDT,-14400000,EQUITY
MLND,2019-08-12T06:13:00.000Z,TAS,-0.81,-0.74,8.42,UTC,0,EQUITY
TLLYF,2019-08-12T17:07:00.000Z,TAS,-0.06,-0.1,-66.67,EDT,-14400000,EQUITY
MTEM,2019-08-12T16:30:00.000Z,TAS,-0.23,-0.25,-8.7,EDT,-14400000,EQUITY
PRPH,2019-08-12T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPTN,2019-08-12T16:02:00.000Z,TAS,-0.74,-0.66,10.33,EDT,-14400000,EQUITY
TDW,2019-08-12T17:06:00.000Z,TAS,-0.34,-0.42,-23.53,EDT,-14400000,EQUITY
TPST,2019-08-12T06:13:00.000Z,TAS,-12.12,-11.1,8.42,EDT,-14400000,EQUITY
JSSNP,2019-08-12T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
TRVI,2019-08-12T16:05:00.000Z,TAS,-0.41,-0.63,-52.91,EDT,-14400000,EQUITY
PXSAW,2019-08-12T05:31:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
NXTC,2019-08-12T16:05:00.000Z,TAS,-0.46,-0.61,-31.18,EDT,-14400000,EQUITY
UBAZF,2019-08-13T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNSA,2019-08-12T16:02:00.000Z,TAS,-0.72,-0.68,5.29,EDT,-14400000,EQUITY
KNDRF,2019-08-13T01:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNRX,2019-08-12T16:05:00.000Z,TAS,-0.11,-0.11,2.65,EDT,-14400000,EQUITY
MGAFF,2019-08-12T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDCM,2019-08-12T07:00:00.000Z,TAS,-0.26,-0.03,88.64,EDT,-14400000,EQUITY
PANL,2019-08-12T17:22:00.000Z,TAS,0.17,0.09,-45.45,EDT,-14400000,EQUITY
PLSQF,2019-08-13T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGORD,2019-08-13T00:00:00.000Z,TAS,-0.01,-0.04,-370.59,UTC,0,EQUITY
FENG,2019-08-12T17:00:00.000Z,TAS,-1.19,-0.91,23.85,EDT,-14400000,EQUITY
OHBTF,2019-08-13T02:00:00.000Z,TAS,0.34,0.26,-22.39,EDT,-14400000,EQUITY
RUMOF,2019-08-12T21:26:00.000Z,TAS,0.12,0.12,4.35,EDT,-14400000,EQUITY
SIXGF,2019-08-13T01:36:00.000Z,TAS,1.73,1.09,-37.1,EDT,-14400000,EQUITY
SSMMF,2019-08-13T02:34:00.000Z,TAS,1710.27,1722.5,0.72,UTC,0,EQUITY
