ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VBIZF,2019-08-27T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPZRF,2019-08-27T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLFBF,2019-08-28T00:52:00.000Z,TAS,,,,UTC,0,EQUITY
MYTEF,2019-08-28T00:52:00.000Z,TAS,0.05,0.03,-34.78,EDT,-14400000,EQUITY
BMO,2019-08-27T05:36:00.000Z,TAS,2.48,2.38,-4.19,EDT,-14400000,EQUITY
BNS,2019-08-27T06:00:00.000Z,TAS,1.84,1.88,1.95,EDT,-14400000,EQUITY
BRGGD,2019-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,2019-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHBJF,2019-08-27T16:37:00.000Z,TAS,0.28,0.29,3.57,EDT,-14400000,EQUITY
CHYMF,2019-08-27T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZLFY,2019-08-27T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCFF,2019-08-27T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
UMSBF,2019-08-28T01:22:00.000Z,TAS,,,,UTC,0,EQUITY
BNED,2019-08-27T08:30:00.000Z,TAS,-0.8,-0.68,15.32,EDT,-14400000,EQUITY
BKFCF,2019-08-27T16:20:00.000Z,TAS,0.28,0.28,-1.75,EDT,-14400000,EQUITY
MCPNF,2019-08-27T05:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRGGF,2019-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GTBAF,2019-08-27T19:43:00.000Z,TAS,,,,UTC,0,EQUITY
CYAD,2019-08-27T17:05:00.000Z,TAS,-1.56,,,EDT,-14400000,EQUITY
CVALF,2019-08-27T17:35:00.000Z,TAS,-0.02,-0.16,-700,EDT,-14400000,EQUITY
ORSUF,2019-08-27T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCI,2019-08-27T16:16:00.000Z,TAS,0.21,0.37,79.61,EDT,-14400000,EQUITY
NULGF,2019-08-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTCOY,2019-08-27T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEIA,2019-08-27T16:57:00.000Z,TAS,0.54,0.59,9.26,UTC,0,EQUITY
MAKOF,2019-08-27T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPOF,2019-08-28T02:14:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
CURLF,2019-08-27T16:04:00.000Z,TAS,-0.01,-0.05,-233.33,EDT,-14400000,EQUITY
ECRFF,2019-08-27T14:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEQU,2019-08-27T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LANC,2019-08-27T07:30:00.000Z,TAS,1.29,1.09,-15.7,EDT,-14400000,EQUITY
ITRG,2019-08-27T12:33:00.000Z,TAS,-0.14,-0.12,8.76,EDT,-14400000,EQUITY
SJM,2019-08-27T07:00:00.000Z,TAS,1.74,1.58,-9.4,EDT,-14400000,EQUITY
NTTHF,2019-08-27T14:56:00.000Z,TAS,-0.01,-0.04,-263.64,UTC,0,EQUITY
LENTY,2019-08-28T02:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGS,2019-08-27T06:00:00.000Z,TAS,0.17,0.62,264.71,EDT,-14400000,EQUITY
HPE,2019-08-27T16:05:00.000Z,TAS,0.4,0.45,11.39,EDT,-14400000,EQUITY
ISCO,2019-08-27T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI,2019-08-27T16:15:00.000Z,TAS,0.54,0.59,9.26,EDT,-14400000,EQUITY
IRRZF,2019-08-27T12:33:00.000Z,TAS,-0.05,-0.05,9.09,UTC,0,EQUITY
PSEC,2019-08-27T16:27:00.000Z,TAS,0.22,0.19,-11.63,EDT,-14400000,EQUITY
ZTCOF,2019-08-27T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTLT,2019-08-27T07:30:00.000Z,TAS,0.65,0.7,8.53,EDT,-14400000,EQUITY
EV,2019-08-27T08:49:00.000Z,TAS,0.86,0.9,4.29,UTC,0,EQUITY
LFTSF,2019-08-28T00:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRTMF,2019-08-27T23:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISJF,2019-08-28T02:00:00.000Z,TAS,9.98,26.69,167.38,EDT,-14400000,EQUITY
HEI-A,2019-08-27T16:57:00.000Z,TAS,0.54,0.59,9.26,EDT,-14400000,EQUITY
JADSF,2019-08-27T05:27:00.000Z,TAS,,,,UTC,0,EQUITY
PALAF,2019-08-27T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMD,2019-08-27T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUSHF,2019-08-28T01:04:00.000Z,TAS,0.31,0.34,10.39,EDT,-14400000,EQUITY
MRBLF,2019-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCSMF,2019-08-27T19:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIOGF,2019-08-27T18:43:00.000Z,TAS,,,,UTC,0,EQUITY
FOSUF,2019-08-27T04:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MWSNF,2019-08-27T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPLWF,2019-08-27T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGBF,2019-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNPF,2019-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMELF,2019-08-27T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCGOF,2019-08-27T04:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSHF,2019-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HFIAF,2019-08-28T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKNI,2019-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HTLZF,2019-08-27T08:20:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
HRPMF,2019-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMRDF,2019-08-27T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFLXF,2019-08-27T07:30:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
LAIX,2019-08-27T06:06:00.000Z,TAS,-2.19,-1.66,24.37,EDT,-14400000,EQUITY
PROBF,2019-08-27T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGEIF,2019-08-27T19:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEEV,2019-08-27T16:05:00.000Z,TAS,0.49,0.55,11.79,EDT,-14400000,EQUITY
JILL,2019-08-27T06:45:00.000Z,TAS,-0.44,-0.25,42.79,EDT,-14400000,EQUITY
FBAYF,2019-08-27T17:06:00.000Z,TAS,-0.02,-0.03,-20,EDT,-14400000,EQUITY
ORMNF,2019-08-27T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKORF,2019-08-27T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIXY,2019-08-27T06:06:00.000Z,TAS,-2.19,-1.66,24.37,EDT,-14400000,EQUITY
SLGWD,2019-08-27T20:14:00.000Z,TAS,-0.01,0.07,800,EDT,-14400000,EQUITY
SLGWF,2019-08-27T20:14:00.000Z,TAS,-0.01,0.07,800,EDT,-14400000,EQUITY
OMZNF,2019-08-27T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OOMA,2019-08-27T16:15:00.000Z,TAS,-0.06,-0.04,34.43,EDT,-14400000,EQUITY
PCLOF,2019-08-27T07:00:00.000Z,TAS,-0.05,-0.11,-101.89,EDT,-14400000,EQUITY
PMNXF,2019-08-27T22:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBTNF,2019-08-27T13:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHSPF,2019-08-27T04:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKRFF,2019-08-27T15:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
