ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DADA,Dada Nexus Limited,2020-08-24T18:00:00.000Z,TAS,-2.64,-3.2,-21.07,EDT,-14400000,EQUITY
EGTYF,Eguana Technologies Inc.,2020-08-24T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,2020-08-24T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUSHF,Eurocash S.A.,2020-08-24T18:10:00.000Z,TAS,0.27,0.3,10.29,EDT,-14400000,EQUITY
FLXS,"Flexsteel Industries, Inc.",2020-08-24T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FANH,Fanhua Inc.,2020-08-24T04:40:00.000Z,TAS,0.23,0.26,13.04,EDT,-14400000,EQUITY
RWFRF,The Renewables Infrastructure Group Limited,2020-08-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
INSHF,Inner Spirit Holdings Ltd.,2020-08-24T09:10:00.000Z,TAS,,,,UTC,0,EQUITY
PYXSQ,"Old Holdco, Inc.",2020-08-24T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
SMORF,Smoore International Holdings Limited,2020-08-24T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOAH,Noah Holdings Limited,2020-08-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRPMF,Herantis Pharma Oyj,2020-08-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOGU,MOGU Inc.,2020-08-24T08:03:00.000Z,TAS,,-1.56,,EDT,-14400000,EQUITY
NKORF,Palladium One Mining Inc.,2020-08-24T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBYCF,Niobay Metals Inc.,2020-08-24T12:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOREF,KORE Mining Ltd.,2020-08-24T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEW,Puxin Limited,2020-08-24T07:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDRLF,Seadrill Limited,2020-08-25T01:00:00.000Z,TAS,-1.91,-1.39,27.23,UTC,0,EQUITY
NZMEF,NZME Limited,2020-08-24T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
RIOFF,Rio2 Limited,2020-08-24T11:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
