ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APH,Amphenol Corporation,2021-04-28T08:00:00.000Z,TAS,0.47,0.52,10.4,EDT,-14400000,EQUITY
ADP,"Automatic Data Processing, Inc.",2021-04-28T06:56:00.000Z,TAS,1.82,1.89,3.9,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2021-04-29T01:30:00.000Z,TAS,1.72,1.77,3.09,EDT,-14400000,EQUITY
AER,AerCap Holdings N.V.,2021-04-28T07:00:00.000Z,TAS,1.15,1.76,53.71,EDT,-14400000,EQUITY
APYRF,Allied Properties Real Estate Investment Trust,2021-04-28T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATAZF,Atea ASA,2021-04-29T01:09:00.000Z,TAS,1.18,1.13,-3.83,EDT,-14400000,EQUITY
ATUS,"Altice USA, Inc.",2021-04-28T16:07:00.000Z,TAS,0.31,0.58,88.31,EDT,-14400000,EQUITY
ARCC,Ares Capital Corporation,2021-04-28T06:20:00.000Z,TAS,0.42,0.43,1.42,EDT,-14400000,EQUITY
ASGN,ASGN Incorporated,2021-04-28T16:15:00.000Z,TAS,1.1,1.15,4.74,EDT,-14400000,EQUITY
AUOTY,AU Optronics Corp.,2021-04-28T22:14:00.000Z,TAS,0.33,0.44,32.42,EDT,-14400000,EQUITY
AXS,AXIS Capital Holdings Limited,2021-04-28T16:46:00.000Z,TAS,0.44,0.97,118.96,EDT,-14400000,EQUITY
EADSY,Airbus SE,2021-04-29T00:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2021-04-28T04:00:00.000Z,TAS,3.1,3.03,-2.35,EDT,-14400000,EQUITY
EPSFF,Episurf Medical AB (publ),2021-04-29T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSSWF,PSI Software AG,2021-04-28T10:55:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2021-04-28T06:11:00.000Z,TAS,0.95,1.07,13.23,EDT,-14400000,EQUITY
KDEVF,Karolinska Development AB (publ),2021-04-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OMVJF,OMV Aktiengesellschaft,2021-04-29T01:08:00.000Z,TAS,1.15,1.3,13.54,EDT,-14400000,EQUITY
DLAKY,Deutsche Lufthansa AG,2021-04-29T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAA,"Mid-America Apartment Communities, Inc.",2021-04-28T16:18:00.000Z,TAS,0.6,0.4,-32.89,EDT,-14400000,EQUITY
NLLGF,Nilörngruppen AB,2021-04-29T02:00:00.000Z,TAS,0.68,1.72,152.94,EDT,-14400000,EQUITY
MPZAF,MIPS AB (publ),2021-04-29T01:36:00.000Z,TAS,1.21,1.22,1.24,EDT,-14400000,EQUITY
SKSBF,Skanska AB (publ),2021-04-29T01:30:00.000Z,TAS,2.61,2.8,7.44,EDT,-14400000,EQUITY
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",2021-04-29T02:09:00.000Z,TAS,0.06,0.09,57.89,EDT,-14400000,EQUITY
CCYNF,cyan AG,2021-04-29T02:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTI,"AXT, Inc.",2021-04-28T16:05:00.000Z,TAS,0.05,0.08,53.85,EDT,-14400000,EQUITY
APLS,"Apellis Pharmaceuticals, Inc.",2021-04-28T16:01:00.000Z,TAS,-1.62,-2.32,-43.3,EDT,-14400000,EQUITY
CLZNF,Clariant AG,2021-04-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIXXF,AIXTRON SE,2021-04-29T01:30:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
ALKS,Alkermes plc,2021-04-28T07:00:00.000Z,TAS,-0.02,0.11,711.11,EDT,-14400000,EQUITY
DOGEF,Ørsted A/S,2021-04-29T02:47:00.000Z,TAS,5.6,2.8,-50.03,EDT,-14400000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2021-04-28T16:30:00.000Z,TAS,5.47,7.06,29.04,EDT,-14400000,EQUITY
LNDNF,Lundin Energy AB (publ),2021-04-29T01:30:00.000Z,TAS,0.25,0.24,-4,EDT,-14400000,EQUITY
NBNKF,Nordea Bank Abp,2021-04-29T00:30:00.000Z,TAS,0.16,0.19,21.79,EDT,-14400000,EQUITY
PSKRF,Protector Forsikring ASA,2021-04-28T21:30:00.000Z,TAS,3.3,7,112.44,EDT,-14400000,EQUITY
PAG,"Penske Automotive Group, Inc.",2021-04-28T07:00:00.000Z,TAS,1.81,2.26,25,EDT,-14400000,EQUITY
SDTHF,Sdiptech AB (publ),2021-04-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXOF,Orexo AB (publ),2021-04-29T02:00:00.000Z,TAS,-1.16,-0.92,20.69,EDT,-14400000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2021-04-28T06:11:00.000Z,TAS,0.39,0.67,72.42,EDT,-14400000,EQUITY
NLY,"Annaly Capital Management, Inc.",2021-04-28T16:15:00.000Z,TAS,0.26,0.29,9.85,EDT,-14400000,EQUITY
ALGN,"Align Technology, Inc.",2021-04-28T16:00:00.000Z,TAS,2.02,2.49,23.33,EDT,-14400000,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2021-04-28T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADRZF,Andritz AG,2021-04-29T01:30:00.000Z,TAS,0.55,0.62,12.32,EDT,-14400000,EQUITY
AMTB,Amerant Bancorp Inc.,2021-04-28T17:00:00.000Z,TAS,0.25,0.38,53.23,EDT,-14400000,EQUITY
QFREF,Q-Free ASA,2021-04-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2021-04-28T17:00:00.000Z,TAS,0.11,0.2,84.55,EDT,-14400000,EQUITY
AVTR,"Avantor, Inc.",2021-04-28T16:05:00.000Z,TAS,0.28,0.35,26.81,EDT,-14400000,EQUITY
AZPN,"Aspen Technology, Inc.",2021-04-28T16:05:00.000Z,TAS,1.11,1.05,-5.75,EDT,-14400000,EQUITY
ALSN,"Allison Transmission Holdings, Inc.",2021-04-28T16:05:00.000Z,TAS,0.93,1.07,15.43,EDT,-14400000,EQUITY
ALTA,Altabancorp,2021-04-28T17:45:00.000Z,TAS,0.5,0.5,-0.4,UTC,0,EQUITY
AFL,Aflac Incorporated,2021-04-28T16:05:00.000Z,TAS,1.21,1.53,26.03,EDT,-14400000,EQUITY
ASH,Ashland Global Holdings Inc.,2021-04-28T17:02:00.000Z,TAS,1.29,1.05,-18.86,EDT,-14400000,EQUITY
ASEKF,Aisin Corporation,2021-04-28T04:00:00.000Z,TAS,100.8,246.91,144.95,EDT,-14400000,EQUITY
FKRAF,Fiskars Oyj Abp,2021-04-29T01:30:00.000Z,TAS,0.18,0.1,-44.44,EDT,-14400000,EQUITY
DLAKF,Deutsche Lufthansa AG,2021-04-29T01:00:00.000Z,TAS,-1.29,-1.25,3.18,EDT,-14400000,EQUITY
MCVEF,Medicover AB (publ),2021-04-29T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDCF,Swedencare AB (publ),2021-04-29T02:13:00.000Z,TAS,0.25,0.25,0.79,EDT,-14400000,EQUITY
IDDWF,Indutrade AB (publ),2021-04-29T02:00:00.000Z,TAS,1.21,1.27,5.22,EDT,-14400000,EQUITY
ICCGF,ICA Gruppen AB (publ),2021-04-29T01:00:00.000Z,TAS,4.66,4.73,1.5,UTC,0,EQUITY
HISEF,"Hisense Home Appliances Group Co., Ltd.",2021-04-28T07:31:00.000Z,TAS,,0.16,,EDT,-14400000,EQUITY
HXPLF,HEXPOL AB (publ),2021-04-28T06:03:00.000Z,TAS,1.48,1.55,5.08,EDT,-14400000,EQUITY
SCMWY,Swisscom AG,2021-04-29T03:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMMVF,Immunovia AB (publ),2021-04-28T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBIIF,Tobii AB (publ),2021-04-29T01:00:00.000Z,TAS,-0.14,-0.03,78.57,EDT,-14400000,EQUITY
EPIAF,Epiroc AB (publ),2021-04-28T06:00:00.000Z,TAS,1.31,1.15,-12.08,EDT,-14400000,EQUITY
AVB,"AvalonBay Communities, Inc.",2021-04-28T16:15:00.000Z,TAS,0.73,1.02,38.96,EDT,-14400000,EQUITY
AR,Antero Resources Corporation,2021-04-28T16:15:00.000Z,TAS,0.54,0.62,14.81,EDT,-14400000,EQUITY
AMED,"Amedisys, Inc.",2021-04-28T16:05:00.000Z,TAS,1.43,1.54,7.92,EDT,-14400000,EQUITY
BITGF,Biotage AB (publ),2021-04-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IENVF,"Infraestructura Energética Nova, S. A. P. I. de C. V.",2021-04-28T18:51:00.000Z,TAS,0.08,0.08,2.56,EDT,-14400000,EQUITY
AAPL,Apple Inc.,2021-04-28T16:30:00.000Z,TAS,0.99,1.4,41.84,EDT,-14400000,EQUITY
AKR,Acadia Realty Trust,2021-04-28T16:15:00.000Z,TAS,-0.12,0.06,149.18,EDT,-14400000,EQUITY
AKKVF,Akastor ASA,2021-04-29T01:18:00.000Z,TAS,0.05,-0.39,-880,EDT,-14400000,EQUITY
AVY,Avery Dennison Corporation,2021-04-28T06:45:00.000Z,TAS,2.03,2.4,18.28,EDT,-14400000,EQUITY
EPIPF,Epiroc AB (publ),2021-04-28T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2021-04-29T01:02:00.000Z,TAS,0.99,4.34,337.5,EDT,-14400000,EQUITY
EQNR,Equinor ASA,2021-04-29T00:44:00.000Z,TAS,,0.82,,EDT,-14400000,EQUITY
EPOKF,Epiroc AB (publ),2021-04-28T06:00:00.000Z,TAS,1.31,1.15,-12.08,UTC,0,EQUITY
EADSF,Airbus SE,2021-04-29T00:29:00.000Z,TAS,0.52,0.76,46.72,EDT,-14400000,EQUITY
OMVKY,OMV Aktiengesellschaft,2021-04-29T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2021-04-28T14:48:00.000Z,TAS,0.46,0.53,16.41,EDT,-14400000,EQUITY
INJJF,Intrum AB (publ),2021-04-29T01:00:00.000Z,TAS,5.27,6.06,15.01,EDT,-14400000,EQUITY
ORKLF,Orkla ASA,2021-04-29T01:08:00.000Z,TAS,1.02,1.27,24.75,EDT,-14400000,EQUITY
STKMF,Sotkamo Silver AB,2021-04-29T02:45:00.000Z,TAS,0.06,-0.06,-200,EDT,-14400000,EQUITY
ISDCF,Verimatrix Société anonyme,2021-04-28T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MXCHF,"Orbia Advance Corporation, S.A.B. de C.V.",2021-04-28T19:03:00.000Z,TAS,0.04,0.08,110.53,EDT,-14400000,EQUITY
ACIU,AC Immune SA,2021-04-28T07:03:00.000Z,TAS,-0.23,-0.23,0,EDT,-14400000,EQUITY
AGI,Alamos Gold Inc.,2021-04-28T17:23:00.000Z,TAS,0.12,0.13,5.69,EDT,-14400000,EQUITY
AM,Antero Midstream Corporation,2021-04-28T16:15:00.000Z,TAS,0.2,0.17,-15.42,EDT,-14400000,EQUITY
AMDUF,Amundi,2021-04-29T00:59:00.000Z,TAS,1.25,1.54,23.3,EDT,-14400000,EQUITY
HKIB,AMTD International Inc.,2021-04-28T17:00:00.000Z,TAS,0.11,0.2,84.55,UTC,0,EQUITY
DRVN,Driven Brands Holdings Inc.,2021-04-28T07:07:00.000Z,TAS,0.06,0.19,211.48,EDT,-14400000,EQUITY
TCBK,TriCo Bancshares,2021-04-28T06:09:00.000Z,TAS,0.8,1.13,41.78,EDT,-14400000,EQUITY
FMBH,"First Mid Bancshares, Inc.",2021-04-28T16:08:00.000Z,TAS,0.44,0.24,-45.82,EDT,-14400000,EQUITY
FBRT,"Franklin BSP Realty Trust, Inc.",2021-04-28T16:30:00.000Z,TAS,0.16,0.13,-18.75,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2021-04-28T06:06:00.000Z,TAS,2.56,3.13,22.07,EDT,-14400000,EQUITY
BTPNF,PT Bank BTPN Tbk,2021-04-28T21:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DISCA,"Warner Bros. Discovery, Inc.",2021-04-28T07:00:00.000Z,TAS,0.65,0.53,-18.34,EDT,-14400000,EQUITY
CUBI,"Customers Bancorp, Inc.",2021-04-28T17:45:00.000Z,TAS,1.54,1.01,-34.37,EDT,-14400000,EQUITY
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2021-04-28T18:38:00.000Z,TAS,0.49,0.9,83.67,EDT,-14400000,EQUITY
OBNK,"Origin Bancorp, Inc.",2021-04-28T16:30:00.000Z,TAS,0.91,1.08,19.21,EDT,-14400000,EQUITY
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",2021-04-28T19:18:00.000Z,TAS,0.27,0.38,43.4,EDT,-14400000,EQUITY
BFI,"BurgerFi International, Inc.",2021-04-28T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCOV,Brightcove Inc.,2021-04-28T16:05:00.000Z,TAS,0.1,0.15,45.63,EDT,-14400000,EQUITY
BRKL,"Brookline Bancorp, Inc.",2021-04-28T16:05:00.000Z,TAS,0.28,0.34,22.3,EDT,-14400000,EQUITY
BVDRF,Marie Brizard Wine & Spirits SA,2021-04-29T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DISCK,"Warner Bros. Discovery, Inc.",2021-04-28T07:00:00.000Z,TAS,0.63,0.53,-15.87,EDT,-14400000,EQUITY
VEGGF,Better Plant Sciences Inc.,2021-04-28T23:16:00.000Z,TAS,,,,UTC,0,EQUITY
ESSA,"ESSA Bancorp, Inc.",2021-04-28T12:30:00.000Z,TAS,0.38,0.43,13.16,EDT,-14400000,EQUITY
EAT,"Brinker International, Inc.",2021-04-28T06:45:00.000Z,TAS,0.8,0.78,-2.5,EDT,-14400000,EQUITY
STSBF,South Star Battery Metals Corp.,2021-04-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBI,"HomeTrust Bancshares, Inc.",2021-04-28T09:00:00.000Z,TAS,0.38,0.48,26.65,EDT,-14400000,EQUITY
SLCT,"Select Bancorp, Inc.",2021-04-28T16:50:00.000Z,TAS,0.25,0.36,44,UTC,0,EQUITY
MITNF,Mi Technovation Berhad,2021-04-28T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBIN,Merchants Bancorp,2021-04-28T16:05:00.000Z,TAS,0.98,1.35,37.17,EDT,-14400000,EQUITY
JBSS,"John B. Sanfilippo & Son, Inc.",2021-04-28T16:10:00.000Z,TAS,1.18,1.27,7.63,EDT,-14400000,EQUITY
BWFG,"Bankwell Financial Group, Inc.",2021-04-28T16:18:00.000Z,TAS,0.59,0.71,19.93,EDT,-14400000,EQUITY
BA,The Boeing Company,2021-04-28T07:30:00.000Z,TAS,-1.16,-1.53,-31.78,EDT,-14400000,EQUITY
DISCB,"Warner Bros. Discovery, Inc.",2021-04-28T07:00:00.000Z,TAS,,0.53,,EDT,-14400000,EQUITY
BNZPF,Bone Therapeutics SA,2021-04-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCO,The Brink's Company,2021-04-28T06:17:00.000Z,TAS,0.76,0.82,7.89,EDT,-14400000,EQUITY
BMEXF,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2021-04-28T17:53:00.000Z,TAS,0.59,0.48,-18.51,EDT,-14400000,EQUITY
MTSAF,Metsä Board Oyj,2021-04-28T05:00:00.000Z,TAS,0.16,0.2,29.03,EDT,-14400000,EQUITY
FCNCA,"First Citizens BancShares, Inc.",2021-04-28T06:31:00.000Z,TAS,11.7,14.53,24.19,EDT,-14400000,EQUITY
MBRFF,Mo-BRUK S.A.,2021-04-29T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTB,The Bank of N.T. Butterfield & Son Limited,2021-04-28T16:34:00.000Z,TAS,0.78,0.83,7.1,EDT,-14400000,EQUITY
BHE,"Benchmark Electronics, Inc.",2021-04-28T16:07:00.000Z,TAS,0.2,0.21,6.6,EDT,-14400000,EQUITY
BSBR,Banco Santander (Brasil) S.A.,2021-04-28T05:52:00.000Z,TAS,0.19,0.1,-46.49,EDT,-14400000,EQUITY
BSX,Boston Scientific Corporation,2021-04-28T06:30:00.000Z,TAS,0.31,0.37,20.92,EDT,-14400000,EQUITY
WBDWV,"Warner Bros. Discovery, Inc.",2021-04-28T07:00:00.000Z,TAS,0.65,0.53,-18.34,EDT,-14400000,EQUITY
WBD,"Warner Bros. Discovery, Inc.",2021-04-28T07:00:00.000Z,TAS,0.65,0.53,-18.34,EDT,-14400000,EQUITY
BHLB,"Berkshire Hills Bancorp, Inc.",2021-04-28T16:42:00.000Z,TAS,0.22,0.26,16.59,EDT,-14400000,EQUITY
CICHF,China Construction Bank Corporation,2021-04-28T07:45:00.000Z,TAS,0.25,0.33,32,EDT,-14400000,EQUITY
FMNB,Farmers National Banc Corp.,2021-04-28T08:00:00.000Z,TAS,0.37,0.51,37.84,EDT,-14400000,EQUITY
YUM,"Yum! Brands, Inc.",2021-04-28T07:00:00.000Z,TAS,0.87,1.07,23.41,EDT,-14400000,EQUITY
HBNC,"Horizon Bancorp, Inc.",2021-04-28T16:35:00.000Z,TAS,0.4,0.46,13.86,EDT,-14400000,EQUITY
PB,"Prosperity Bancshares, Inc.",2021-04-28T06:30:00.000Z,TAS,1.38,1.44,4.58,EDT,-14400000,EQUITY
ISBC,"Investors Bancorp, Inc.",2021-04-28T17:06:00.000Z,TAS,0.28,0.31,9.15,EDT,-14400000,EQUITY
BLKB,"Blackbaud, Inc.",2021-04-28T16:10:00.000Z,TAS,0.62,0.68,9.15,EDT,-14400000,EQUITY
VEGGD,Better Plant Sciences Inc.,2021-04-28T23:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFFAF,BASF SE,2021-04-29T03:22:00.000Z,TAS,1.88,2,6.33,EDT,-14400000,EQUITY
BXMT,"Blackstone Mortgage Trust, Inc.",2021-04-28T06:55:00.000Z,TAS,0.6,0.59,-0.84,EDT,-14400000,EQUITY
BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2021-04-28T17:05:00.000Z,TAS,0.18,0.12,-32.57,EDT,-14400000,EQUITY
OSKXF,"Osaka Steel Co., Ltd.",2021-04-28T04:00:00.000Z,TAS,,12.69,,EDT,-14400000,EQUITY
DRE,Duke Realty Corporation,2021-04-28T16:10:00.000Z,TAS,0.13,0.21,61.54,EDT,-14400000,EQUITY
DOCRF,CloudMD Software & Services Inc.,2021-04-28T16:19:00.000Z,TAS,-0.02,-0.04,-122.22,EDT,-14400000,EQUITY
SNPMF,China Petroleum & Chemical Corporation,2021-04-28T04:44:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
CYJBF,Cargotec Corporation,2021-04-28T06:30:00.000Z,TAS,0.46,0.52,14.04,EDT,-14400000,EQUITY
VIRC,Virco Mfg. Corporation,2021-04-28T09:30:00.000Z,TAS,-0.24,-0.35,-45.83,EDT,-14400000,EQUITY
MTDR,Matador Resources Company,2021-04-28T16:15:00.000Z,TAS,0.42,0.71,68.25,EDT,-14400000,EQUITY
CUAUF,C3 Metals Inc.,2021-04-28T19:55:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ETR,Entergy Corporation,2021-04-28T06:30:00.000Z,TAS,1.17,1.47,25.75,EDT,-14400000,EQUITY
GDQMF,Goldquest Mining Corp.,2021-04-28T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTY,Getty Realty Corp.,2021-04-28T16:05:00.000Z,TAS,0.29,0.4,37.93,EDT,-14400000,EQUITY
GUOSF,"Guotai Junan Securities Co., Ltd.",2021-04-28T12:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCMRF,"La Comer, S.A.B. de C.V.",2021-04-28T18:36:00.000Z,TAS,0.37,0.34,-7.61,EDT,-14400000,EQUITY
MKL,Markel Corporation,2021-04-28T16:48:00.000Z,TAS,10.5,11,4.73,EDT,-14400000,EQUITY
SMED,Sharps Compliance Corp.,2021-04-28T05:55:00.000Z,TAS,0.13,0.4,200.75,EDT,-14400000,EQUITY
MLRYY,VK Company Limited,2021-04-29T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPG,"The Interpublic Group of Companies, Inc.",2021-04-28T07:01:00.000Z,TAS,0.15,0.45,198.01,EDT,-14400000,EQUITY
VRT,Vertiv Holdings Co,2021-04-28T06:00:00.000Z,TAS,0.12,0.21,81.03,EDT,-14400000,EQUITY
MSC,Studio City International Holdings Limited,2021-04-28T08:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMC,United Microelectronics Corporation,2021-04-28T04:02:00.000Z,TAS,0.1,0.15,49,EDT,-14400000,EQUITY
CCS,"Century Communities, Inc.",2021-04-28T16:05:00.000Z,TAS,1.6,3,88.09,EDT,-14400000,EQUITY
CHX,ChampionX Corporation,2021-04-28T16:30:00.000Z,TAS,0.05,0.08,53.85,EDT,-14400000,EQUITY
CLBK,"Columbia Financial, Inc.",2021-04-28T16:05:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
CME,CME Group Inc.,2021-04-28T07:00:00.000Z,TAS,1.75,1.79,2.52,EDT,-14400000,EQUITY
CARCF,C3 Metals Inc.,2021-04-28T19:55:00.000Z,TAS,0,0,,UTC,0,EQUITY
FGSGF,"Flat Glass Group Co., Ltd.",2021-04-28T06:34:00.000Z,TAS,,0.4,,EDT,-14400000,EQUITY
MAS,Masco Corporation,2021-04-28T07:00:00.000Z,TAS,0.67,0.89,33.63,EDT,-14400000,EQUITY
CYH,"Community Health Systems, Inc.",2021-04-28T16:15:00.000Z,TAS,-0.15,0.36,344.9,EDT,-14400000,EQUITY
DMRC,Digimarc Corporation,2021-04-28T16:05:00.000Z,TAS,-0.56,-0.5,9.91,EDT,-14400000,EQUITY
F,Ford Motor Company,2021-04-28T16:05:00.000Z,TAS,0.21,0.89,332.04,EDT,-14400000,EQUITY
ROVMF,Rover Metals Corp.,2021-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OC,Owens Corning,2021-04-28T06:00:00.000Z,TAS,1.43,1.73,20.73,EDT,-14400000,EQUITY
FLWPF,The Flowr Corporation,2021-04-28T17:30:00.000Z,TAS,-0.04,-0.62,-1450,EDT,-14400000,EQUITY
GNMLF,"Genomma Lab Internacional, S.A.B. de C.V.",2021-04-28T17:57:00.000Z,TAS,0.37,0.32,-13.51,EDT,-14400000,EQUITY
MEOH,Methanex Corporation,2021-04-28T17:04:00.000Z,TAS,1.09,1.07,-1.47,EDT,-14400000,EQUITY
SAGGF,Sterling Metals Corp.,2021-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBBN,Ribbon Communications Inc.,2021-04-28T16:03:00.000Z,TAS,0.02,0.03,76.47,EDT,-14400000,EQUITY
ICLR,ICON Public Limited Company,2021-04-28T16:17:00.000Z,TAS,1.97,2.19,11.34,EDT,-14400000,EQUITY
TKR,The Timken Company,2021-04-28T06:51:00.000Z,TAS,1.2,1.38,14.9,EDT,-14400000,EQUITY
KRC,Kilroy Realty Corporation,2021-04-28T17:06:00.000Z,TAS,0.4,4.26,978.48,EDT,-14400000,EQUITY
HTNGF,"Haitong Securities Co., Ltd.",2021-04-28T06:19:00.000Z,TAS,0.31,0.28,-9.68,EDT,-14400000,EQUITY
KLKNF,Klöckner & Co SE,2021-04-29T01:00:00.000Z,TAS,0.62,0.78,25.81,EDT,-14400000,EQUITY
SSNLF,"Samsung Electronics Co., Ltd.",2021-04-28T19:49:00.000Z,TAS,1097.79,1044,-4.9,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2021-04-28T16:30:00.000Z,TAS,0.35,0.44,25.71,EDT,-14400000,EQUITY
UVSP,Univest Financial Corporation,2021-04-28T16:17:00.000Z,TAS,0.61,1.11,83.47,EDT,-14400000,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2021-04-28T20:40:00.000Z,TAS,0.14,0.2,41.84,EDT,-14400000,EQUITY
CCOI,"Cogent Communications Holdings, Inc.",2021-04-28T17:21:00.000Z,TAS,0.18,0.41,129.05,EDT,-14400000,EQUITY
