ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BTRS,2021-03-24T08:21:00.000Z,TAS,-0.04,-0.13,-271.43,EDT,-14400000,EQUITY
BSXGF,2021-03-24T08:00:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
CYAD,2021-03-24T16:01:00.000Z,TAS,-1.17,,,EDT,-14400000,EQUITY
XIACF,2021-03-24T05:50:00.000Z,TAS,0.12,0.13,10.26,EDT,-14400000,EQUITY
SCVL,2021-03-24T16:05:00.000Z,TAS,0.26,0.26,1.96,EDT,-14400000,EQUITY
PGCMF,2021-03-24T04:11:00.000Z,TAS,0.77,1.05,37.25,EDT,-14400000,EQUITY
GRWG,2021-03-24T19:01:00.000Z,TAS,0.07,0.03,-57.75,EDT,-14400000,EQUITY
CGEGF,2021-03-24T05:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CD,2021-03-24T17:02:00.000Z,TAS,-0.27,0.17,163.43,EDT,-14400000,EQUITY
LEV,2021-03-24T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUL,2021-03-24T16:05:00.000Z,TAS,0.47,0.66,40.72,EDT,-14400000,EQUITY
CPPSF,2021-03-25T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
CYFWF,2021-03-25T02:05:00.000Z,TAS,0.78,0.51,-34.45,EDT,-14400000,EQUITY
SISXF,2021-03-24T17:05:00.000Z,TAS,0.15,0.13,-10.96,EDT,-14400000,EQUITY
EPAC,2021-03-24T08:31:00.000Z,TAS,0.12,0.06,-50.82,EDT,-14400000,EQUITY
NMREF,2021-03-24T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTEYF,2021-03-24T22:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTK,2021-03-25T00:12:00.000Z,TAS,-3.52,-3.64,-3.32,EDT,-14400000,EQUITY
CNXC,2021-03-24T16:15:00.000Z,TAS,2.11,2.29,8.53,EDT,-14400000,EQUITY
CHRA,2021-03-24T16:47:00.000Z,TAS,0.09,-0.36,-500,EDT,-14400000,EQUITY
SHIP,2021-03-24T09:00:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
SGLFF,2021-03-25T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRTFF,2021-03-24T18:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,2021-03-24T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYMC,2021-03-24T07:15:00.000Z,TAS,-0.56,-0.55,2.65,EDT,-14400000,EQUITY
CERE,2021-03-24T07:00:00.000Z,TAS,-0.45,-0.27,40,EDT,-14400000,EQUITY
CDYCF,2021-03-24T18:04:00.000Z,TAS,,,,UTC,0,EQUITY
DWHHF,2021-03-25T03:32:00.000Z,TAS,0.8,,,EDT,-14400000,EQUITY
DSGN,2021-03-25T00:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCN,2021-03-24T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVO,2021-03-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNP,2021-03-24T08:45:00.000Z,TAS,-0.88,-1.27,-43.67,EDT,-14400000,EQUITY
IVREF,2021-03-24T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EONGY,2021-03-24T04:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOTF,2021-03-25T02:00:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
PNWRF,2021-03-25T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESLT,2021-03-24T05:24:00.000Z,TAS,1.93,2.38,23.32,EDT,-14400000,EQUITY
EQ,2021-03-24T16:05:00.000Z,TAS,-0.4,-0.36,10.45,EDT,-14400000,EQUITY
EOLS,2021-03-24T16:05:00.000Z,TAS,-0.24,-0.44,-82.57,EDT,-14400000,EQUITY
MEG,2021-03-24T16:05:00.000Z,TAS,-0.04,-0.22,-411.63,EDT,-14400000,EQUITY
JEF,2021-03-24T16:16:00.000Z,TAS,1.24,2.13,72.33,EDT,-14400000,EQUITY
VITL,2021-03-24T07:25:00.000Z,TAS,-0.01,-0.02,-66.67,EDT,-14400000,EQUITY
RELI,2021-03-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTHT,2021-03-24T08:41:00.000Z,TAS,0.2,-0.02,-110,EDT,-14400000,EQUITY
GUERF,2021-03-24T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGPF,2021-03-24T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSGM,2021-03-24T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGL,2021-03-24T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIG,2021-03-24T16:15:00.000Z,TAS,0.16,0.22,34.97,EDT,-14400000,EQUITY
TSDOF,2021-03-25T03:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIS,2021-03-24T07:06:00.000Z,TAS,0.84,0.82,-2.15,EDT,-14400000,EQUITY
SA,2021-03-24T16:10:00.000Z,TAS,-0.05,-0.2,-300,EDT,-14400000,EQUITY
MOMO,2021-03-25T03:00:00.000Z,TAS,2.72,3.72,36.97,EDT,-14400000,EQUITY
TCEHY,2021-03-24T04:30:00.000Z,TAS,3.24,3.41,5.5,EDT,-14400000,EQUITY
KBH,2021-03-24T16:10:00.000Z,TAS,0.92,1.02,10.63,EDT,-14400000,EQUITY
TCTZF,2021-03-24T04:30:00.000Z,TAS,3.34,3.41,2.28,EDT,-14400000,EQUITY
HRASF,2021-03-24T08:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFHLF,2021-03-25T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADB,2021-03-24T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
TSRMF,2021-03-24T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLB,2021-03-24T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISPO,2021-03-24T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXS,2021-03-24T16:05:00.000Z,TAS,-0.08,-0.12,-50,EDT,-14400000,EQUITY
QADA,2021-03-24T16:05:00.000Z,TAS,0.21,0.59,185.02,UTC,0,EQUITY
OSSIF,2021-03-24T19:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPCE,2021-03-24T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLLYF,2021-03-24T17:36:00.000Z,TAS,-0.21,-0.21,1.41,EDT,-14400000,EQUITY
MITI,2021-03-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITOS,2021-03-24T16:45:00.000Z,TAS,-0.42,-0.43,-1.65,EDT,-14400000,EQUITY
SSKN,2021-03-24T16:04:00.000Z,TAS,-0.03,-0.01,62.96,EDT,-14400000,EQUITY
WOR,2021-03-24T06:45:00.000Z,TAS,1.25,1.36,8.8,EDT,-14400000,EQUITY
WGO,2021-03-24T07:00:00.000Z,TAS,1.42,2.12,49.82,EDT,-14400000,EQUITY
IH,2021-03-25T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMZNF,2021-03-24T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KGHPF,2021-03-24T16:11:00.000Z,TAS,5.36,3.13,-41.65,EDT,-14400000,EQUITY
KYYWF,2021-03-24T04:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGGLF,2021-03-25T03:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMM,2021-03-24T08:12:00.000Z,TAS,1,1.12,11.67,EDT,-14400000,EQUITY
WKRCF,2021-03-25T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXXLF,2021-03-24T12:45:00.000Z,TAS,-0.77,,,EDT,-14400000,EQUITY
PW,2021-03-24T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RH,2021-03-24T16:05:00.000Z,TAS,4.76,5.07,6.53,EDT,-14400000,EQUITY
TCCHF,2021-03-24T09:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLTAF,2021-03-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLPSF,2021-03-25T02:28:00.000Z,TAS,0.07,0.52,642.86,EDT,-14400000,EQUITY
