ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NJDCY,2020-01-23T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCNE,2020-01-22T17:04:00.000Z,TAS,0.69,0.69,0,EST,-18000000,EQUITY
NNDNF,2020-01-23T01:15:00.000Z,TAS,62.84,85.81,36.55,EST,-18000000,EQUITY
NVEC,2020-01-22T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCI,2020-01-22T07:00:00.000Z,TAS,1.02,1,-1.77,EST,-18000000,EQUITY
UMPQ,2020-01-22T16:15:00.000Z,TAS,0.36,0.38,6.74,EST,-18000000,EQUITY
CCNEP,2020-01-22T17:04:00.000Z,TAS,0.69,0.69,0,EST,-18000000,EQUITY
CTXS,2020-01-22T16:11:00.000Z,TAS,1.68,1.71,1.85,EST,-18000000,EQUITY
CVBF,2020-01-22T16:40:00.000Z,TAS,0.36,0.37,4.23,EST,-18000000,EQUITY
KPELF,2020-01-23T04:21:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
STLD,2020-01-22T18:00:00.000Z,TAS,0.55,0.62,12.73,EST,-18000000,EQUITY
SBBSF,2020-01-23T04:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGIUF,2020-01-22T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPXCF,2020-01-23T04:35:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
FCEL,2020-01-22T07:01:00.000Z,TAS,-0.11,-0.12,-9.09,EST,-18000000,EQUITY
SPXCY,2020-01-23T04:35:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
SCSG,2020-01-22T17:40:00.000Z,TAS,0.18,0.19,5.56,UTC,0,EQUITY
FBBPF,2020-01-22T17:54:00.000Z,TAS,0.77,0.83,8.21,EST,-18000000,EQUITY
RJF,2020-01-22T16:40:00.000Z,TAS,1.29,1.26,-2.02,EST,-18000000,EQUITY
QCRH,2020-01-22T16:05:00.000Z,TAS,0.87,1.12,28.15,EST,-18000000,EQUITY
INST,2020-01-22T07:11:00.000Z,TAS,-0.15,-0.17,-11.11,EST,-18000000,EQUITY
PLD,2020-01-22T08:03:00.000Z,TAS,0.39,0.59,53.25,EST,-18000000,EQUITY
MENXF,2020-01-22T18:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTC,2020-01-22T16:01:00.000Z,TAS,0.44,0.57,29.25,EST,-18000000,EQUITY
NG,2020-01-22T17:44:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
TER,2020-01-22T17:02:00.000Z,TAS,0.79,0.88,11.11,EST,-18000000,EQUITY
KMI,2020-01-22T16:05:00.000Z,TAS,0.27,0.26,-1.89,EST,-18000000,EQUITY
TDY,2020-01-22T08:05:00.000Z,TAS,2.74,3.06,11.52,EST,-18000000,EQUITY
TXN,2020-01-22T16:01:00.000Z,TAS,1.02,1.12,10.24,EST,-18000000,EQUITY
JNJ,2020-01-22T06:30:00.000Z,TAS,1.87,1.88,0.64,EST,-18000000,EQUITY
TKRFF,2020-01-22T18:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
STMEF,2020-01-23T01:00:00.000Z,TAS,0.37,0.43,16.22,EST,-18000000,EQUITY
STM,2020-01-23T01:00:00.000Z,TAS,0.37,0.43,15.9,EST,-18000000,EQUITY
SEBYF,2020-01-22T15:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEBCF,2020-01-22T06:55:00.000Z,TAS,0.15,0.11,-26.67,UTC,0,EQUITY
