ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DINRF,2020-07-29T02:30:00.000Z,TAS,40.12,42.82,6.73,EDT,-14400000,EQUITY
DTE,2020-07-28T07:00:00.000Z,TAS,1.28,1.53,19.34,EDT,-14400000,EQUITY
LODE,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUAUF,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPPMF,2020-07-29T01:20:00.000Z,TAS,-0.01,-0.01,-25,EDT,-14400000,EQUITY
LN,2020-07-29T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
KNOFF,2020-07-28T17:12:00.000Z,TAS,,,,UTC,0,EQUITY
OKCTF,2020-07-29T02:00:00.000Z,TAS,,94.86,,EDT,-14400000,EQUITY
HUN,2020-07-28T06:00:00.000Z,TAS,-0.17,-0.14,18.6,EDT,-14400000,EQUITY
MTDR,2020-07-28T16:15:00.000Z,TAS,-0.16,-0.03,81.37,EDT,-14400000,EQUITY
SHW,2020-07-28T07:00:00.000Z,TAS,1.95,2.37,21.32,EDT,-14400000,EQUITY
TSSLF,2020-07-28T17:51:00.000Z,TAS,0.01,0.06,566.67,EDT,-14400000,EQUITY
MKL,2020-07-28T16:41:00.000Z,TAS,6.88,15.83,130.15,EDT,-14400000,EQUITY
TKGSF,2020-07-29T01:00:00.000Z,TAS,67.35,37.08,-44.94,EDT,-14400000,EQUITY
SITC,2020-07-28T06:30:00.000Z,TAS,0,-0.05,-1766.67,EDT,-14400000,EQUITY
GCWOF,2020-07-28T19:12:00.000Z,TAS,0.06,0.11,100,EDT,-14400000,EQUITY
CCS,2020-07-28T16:05:00.000Z,TAS,0.69,1.15,66.67,EDT,-14400000,EQUITY
YRCCF,2020-07-29T03:50:00.000Z,TAS,,-12.03,,EDT,-14400000,EQUITY
CLDHF,2020-07-28T18:51:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
CIAFF,2020-07-28T20:35:00.000Z,TAS,0.08,0.15,82.93,EDT,-14400000,EQUITY
CARCF,2020-07-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CGPVF,2020-07-29T01:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
CMI,2020-07-28T07:30:00.000Z,TAS,0.93,1.95,110.58,EDT,-14400000,EQUITY
GAINM,2020-07-28T16:05:00.000Z,TAS,0.18,0.13,-28.57,UTC,0,EQUITY
VSOGF,2020-07-28T18:24:00.000Z,TAS,-0.07,-0.45,-542.86,EDT,-14400000,EQUITY
GMBXF,2020-07-28T14:55:00.000Z,TAS,0.03,0.08,220,EDT,-14400000,EQUITY
GLW,2020-07-28T07:15:00.000Z,TAS,0.12,0.25,110.08,EDT,-14400000,EQUITY
MFRVF,2020-07-28T20:05:00.000Z,TAS,0.31,-0.09,-129.03,EDT,-14400000,EQUITY
CRRFY,2020-07-28T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYH,2020-07-28T16:17:00.000Z,TAS,-0.78,0.85,208.83,EDT,-14400000,EQUITY
RXN,2020-07-28T16:45:00.000Z,TAS,,0.36,,UTC,0,EQUITY
ELLMF,2020-07-28T18:40:00.000Z,TAS,-0.33,-0.14,57.58,UTC,0,EQUITY
FRAN,2020-07-28T16:26:00.000Z,TAS,,,,UTC,0,EQUITY
FMOCF,2020-07-29T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCD,2020-07-28T06:58:00.000Z,TAS,0.75,0.66,-11.41,EDT,-14400000,EQUITY
LNNFF,2020-07-29T02:30:00.000Z,TAS,-16.03,-49.44,-208.44,UTC,0,EQUITY
MVBF,2020-07-28T08:45:00.000Z,TAS,0.79,1.49,87.89,EDT,-14400000,EQUITY
HRZN,2020-07-28T16:15:00.000Z,TAS,0.29,0.4,38.89,EDT,-14400000,EQUITY
PNCKD,2020-07-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBUX,2020-07-28T16:05:00.000Z,TAS,-0.59,-0.46,22.3,EDT,-14400000,EQUITY
IMAX,2020-07-28T16:05:00.000Z,TAS,-0.52,-0.44,14.89,EDT,-14400000,EQUITY
RTX,2020-07-28T06:55:00.000Z,TAS,0.12,0.4,222.58,EDT,-14400000,EQUITY
NCR,2020-07-28T16:05:00.000Z,TAS,0.21,0.27,31.71,EDT,-14400000,EQUITY
POELF,2020-07-28T14:09:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
KAOCF,2020-07-29T02:00:00.000Z,TAS,69.44,49.77,-28.33,EDT,-14400000,EQUITY
COWN,2020-07-28T07:01:00.000Z,TAS,4.76,5.69,19.51,EDT,-14400000,EQUITY
CCJ,2020-07-29T02:01:00.000Z,TAS,-0.05,-0.16,-220,EDT,-14400000,EQUITY
CPPSF,2020-07-29T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
VIST,2020-07-28T18:24:00.000Z,TAS,-0.19,-0.45,-136.84,EDT,-14400000,EQUITY
FTV,2020-07-28T16:15:00.000Z,TAS,0.58,0.68,16.84,EDT,-14400000,EQUITY
FELE,2020-07-28T08:00:00.000Z,TAS,0.45,0.54,20.54,EDT,-14400000,EQUITY
SID,2020-07-28T22:10:00.000Z,TAS,-0.31,0.25,180.91,EDT,-14400000,EQUITY
GIC,2020-07-28T12:45:00.000Z,TAS,0.2,0.41,105,EDT,-14400000,EQUITY
FRANQ,2020-07-28T16:26:00.000Z,TAS,,,,UTC,0,EQUITY
WAT,2020-07-28T06:50:00.000Z,TAS,1.54,2.1,36.19,EDT,-14400000,EQUITY
CSV,2020-07-28T17:16:00.000Z,TAS,0.35,0.45,30.43,EDT,-14400000,EQUITY
MSURF,2020-07-28T19:00:00.000Z,TAS,,0.36,,UTC,0,EQUITY
SQNS,2020-07-28T06:27:00.000Z,TAS,-0.24,-0.28,-17.65,EDT,-14400000,EQUITY
FTV-WI,2020-07-28T16:15:00.000Z,TAS,0.58,0.68,16.84,UTC,0,EQUITY
TKECY,2020-07-29T03:00:00.000Z,TAS,,18.62,,EDT,-14400000,EQUITY
MASI,2020-07-28T16:05:00.000Z,TAS,0.81,0.85,4.68,EDT,-14400000,EQUITY
KDKGF,2020-07-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVUF,2020-07-29T01:58:00.000Z,TAS,7.88,7.82,-0.8,EDT,-14400000,EQUITY
UMBF,2020-07-28T17:00:00.000Z,TAS,0.37,1.26,240.54,EDT,-14400000,EQUITY
TKECF,2020-07-29T03:00:00.000Z,TAS,,18.62,,EDT,-14400000,EQUITY
CHRW,2020-07-28T16:15:00.000Z,TAS,0.6,1.06,77.26,EDT,-14400000,EQUITY
CB,2020-07-28T16:07:00.000Z,TAS,-0.66,-0.56,15.02,EDT,-14400000,EQUITY
CHPRF,2020-07-28T20:35:00.000Z,TAS,0.08,0.15,82.93,UTC,0,EQUITY
CE,2020-07-28T16:50:00.000Z,TAS,1.05,1.3,23.34,EDT,-14400000,EQUITY
CNC,2020-07-28T06:00:00.000Z,TAS,2.38,2.4,0.76,EDT,-14400000,EQUITY
CAC,2020-07-28T08:30:00.000Z,TAS,0.73,0.73,0.41,EDT,-14400000,EQUITY
NSANF,2020-07-28T04:00:00.000Z,TAS,-66.44,-73,-9.88,EDT,-14400000,EQUITY
ELEEF,2020-07-28T17:02:00.000Z,TAS,0.16,0.19,21.02,EDT,-14400000,EQUITY
DENN,2020-07-28T16:05:00.000Z,TAS,-0.19,-0.25,-32.98,EDT,-14400000,EQUITY
TCS,2020-07-28T16:05:00.000Z,TAS,-0.25,-0.32,-28,EDT,-14400000,EQUITY
ZBRA,2020-07-28T06:30:00.000Z,TAS,2.28,2.41,5.79,EDT,-14400000,EQUITY
GMXTF,2020-07-28T14:50:00.000Z,TAS,0.31,0.27,-11.48,EDT,-14400000,EQUITY
IRDM,2020-07-28T07:01:00.000Z,TAS,-0.12,-0.09,25.62,EDT,-14400000,EQUITY
NSNHF,2020-07-28T04:10:00.000Z,TAS,,-29.05,,EDT,-14400000,EQUITY
RDEIF,2020-07-29T01:35:00.000Z,TAS,0.32,0.29,-9.38,EDT,-14400000,EQUITY
JFECF,2020-07-29T01:00:00.000Z,TAS,,95.25,,EDT,-14400000,EQUITY
SRGXF,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HULCF,2020-07-28T22:30:00.000Z,TAS,,21.5,,EDT,-14400000,EQUITY
ICHMF,2020-07-29T02:00:00.000Z,TAS,,42.75,,EDT,-14400000,EQUITY
PNCKF,2020-07-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRMK,2020-07-28T16:30:00.000Z,TAS,0.25,0.51,103.19,EDT,-14400000,EQUITY
CGGYY,2020-07-29T01:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
EBINF,2020-07-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RRD,2020-07-28T16:15:00.000Z,TAS,-0.16,-0.09,43.75,UTC,0,EQUITY
NSANY,2020-07-28T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTV-PA,2020-07-28T16:15:00.000Z,TAS,0.58,0.68,16.84,UTC,0,EQUITY
GAIN,2020-07-28T16:05:00.000Z,TAS,0.18,0.13,-28.57,EDT,-14400000,EQUITY
CVLT,2020-07-28T07:40:00.000Z,TAS,0.16,0.51,214.81,EDT,-14400000,EQUITY
FCF,2020-07-28T18:00:00.000Z,TAS,0.09,0.24,158.06,EDT,-14400000,EQUITY
DVDCF,2020-07-28T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSCC,2020-07-28T16:00:00.000Z,TAS,0.15,0.17,11.84,EDT,-14400000,EQUITY
OTIS,2020-07-28T06:00:00.000Z,TAS,0.44,0.56,27.85,EDT,-14400000,EQUITY
CSGP,2020-07-28T16:16:00.000Z,TAS,0.2,0.23,17,EDT,-14400000,EQUITY
QUMU,2020-07-28T16:01:00.000Z,TAS,0.01,-0.05,-600,EDT,-14400000,EQUITY
IFCZF,2020-07-28T17:05:00.000Z,TAS,1.97,2.35,19.35,EDT,-14400000,EQUITY
PFC,2020-07-28T16:34:00.000Z,TAS,0.3,0.78,161.74,EDT,-14400000,EQUITY
OXSQ,2020-07-28T08:03:00.000Z,TAS,0.11,0.09,-18.18,EDT,-14400000,EQUITY
SCVPF,2020-07-29T01:58:00.000Z,TAS,7.88,7.82,-0.8,EDT,-14400000,EQUITY
HAFC,2020-07-28T16:15:00.000Z,TAS,0.15,0.3,105.48,EDT,-14400000,EQUITY
PFHD,2020-07-28T05:45:00.000Z,TAS,0.08,0.22,165.06,EDT,-14400000,EQUITY
ONDK,2020-07-28T16:25:00.000Z,TAS,-0.14,0.23,264.29,UTC,0,EQUITY
SITC-PK,2020-07-28T06:30:00.000Z,TAS,0,-0.05,-1766.67,UTC,0,EQUITY
IMXCF,2020-07-28T18:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XRX,2020-07-28T06:30:00.000Z,TAS,-0.07,0.15,314.29,EDT,-14400000,EQUITY
SSNC,2020-07-28T16:05:00.000Z,TAS,0.9,1.04,15.43,EDT,-14400000,EQUITY
ZWS,2020-07-28T16:45:00.000Z,TAS,,0.36,,EDT,-14400000,EQUITY
CDHSF,2020-07-28T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSLT,2020-07-28T16:20:00.000Z,TAS,-0.04,0.01,125,UTC,0,EQUITY
DXCM,2020-07-28T16:03:00.000Z,TAS,0.35,0.79,127.01,EDT,-14400000,EQUITY
MDOUF,2020-07-28T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDY,2020-07-29T03:58:00.000Z,TAS,0.52,0.46,-11.54,EDT,-14400000,EQUITY
DWWEF,2020-07-28T08:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHI,2020-07-28T06:31:00.000Z,TAS,1.31,1.72,31.8,EDT,-14400000,EQUITY
HOG,2020-07-28T06:53:00.000Z,TAS,0.04,-0.6,-1814.29,EDT,-14400000,EQUITY
EWGFF,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENVA,2020-07-28T16:16:00.000Z,TAS,0.92,1.68,82.61,EDT,-14400000,EQUITY
ENGGY,2020-07-28T10:55:00.000Z,TAS,0.44,0.4,-9.09,EDT,-14400000,EQUITY
EBAY,2020-07-28T16:15:00.000Z,TAS,1.06,1.08,2.18,EDT,-14400000,EQUITY
NMEHF,2020-07-29T02:00:00.000Z,TAS,17.72,48.67,174.72,EDT,-14400000,EQUITY
USX,2020-07-28T16:15:00.000Z,TAS,-0.13,0.18,233.33,EDT,-14400000,EQUITY
EURMF,2020-07-28T12:00:00.000Z,TAS,,-0.66,,EDT,-14400000,EQUITY
EQGPF,2020-07-28T19:25:00.000Z,TAS,1.44,1.53,5.61,EDT,-14400000,EQUITY
TYPFF,2020-07-28T09:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XGN,2020-07-28T07:00:00.000Z,TAS,-0.76,-0.27,64.38,EDT,-14400000,EQUITY
EDU,2020-07-28T05:09:00.000Z,TAS,0.35,0.3,-15.01,EDT,-14400000,EQUITY
LBRT,2020-07-28T17:11:00.000Z,TAS,-0.44,-0.36,18.55,EDT,-14400000,EQUITY
EGP,2020-07-28T16:05:00.000Z,TAS,0.63,0.6,-5.21,EDT,-14400000,EQUITY
EQR,2020-07-28T16:15:00.000Z,TAS,0.36,0.7,95.53,EDT,-14400000,EQUITY
ECL,2020-07-28T08:30:00.000Z,TAS,0.85,0.65,-23.17,EDT,-14400000,EQUITY
EEFT,2020-07-29T00:10:00.000Z,TAS,-0.37,0.04,110.81,EDT,-14400000,EQUITY
OSCUF,2020-07-28T23:00:00.000Z,TAS,22.37,22.57,0.89,EDT,-14400000,EQUITY
EIX,2020-07-28T16:05:00.000Z,TAS,1.11,1,-10.23,EDT,-14400000,EQUITY
SGLMF,2020-07-28T10:21:00.000Z,TAS,0,0,0,EDT,-14400000,EQUITY
MPHYF,2020-07-28T12:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENGGF,2020-07-28T10:55:00.000Z,TAS,0.44,0.4,-9.09,EDT,-14400000,EQUITY
WRE,2020-07-28T16:16:00.000Z,TAS,0,-0.07,,EDT,-14400000,EQUITY
SECYF,2020-07-28T17:49:00.000Z,TAS,-0.13,-0.14,-11.11,EDT,-14400000,EQUITY
SMFG,2020-07-29T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FQVLF,2020-07-28T16:17:00.000Z,TAS,-0.19,-0.12,36.84,EDT,-14400000,EQUITY
BEN,2020-07-28T08:30:00.000Z,TAS,0.55,0.7,28.21,EDT,-14400000,EQUITY
SMFNF,2020-07-29T03:00:00.000Z,TAS,112.69,62.86,-44.22,EDT,-14400000,EQUITY
FFNW,2020-07-28T09:10:00.000Z,TAS,0.15,0.22,49.66,EDT,-14400000,EQUITY
PROV,2020-07-28T06:00:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
WDR,2020-07-28T06:45:00.000Z,TAS,0.32,0.38,17.65,UTC,0,EQUITY
OMC,2020-07-28T06:45:00.000Z,TAS,0.92,0.92,0.22,EDT,-14400000,EQUITY
GGRGF,2020-07-28T15:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNM,2020-07-28T16:15:00.000Z,TAS,1.2,1.23,2.24,EDT,-14400000,EQUITY
JHG,2020-07-29T03:58:00.000Z,TAS,0.52,0.67,29.84,EDT,-14400000,EQUITY
SPGI,2020-07-28T07:10:00.000Z,TAS,2.67,3.4,27.25,EDT,-14400000,EQUITY
GSS,2020-07-28T16:09:00.000Z,TAS,0.09,0.09,3.45,EDT,-14400000,EQUITY
PRGX,2020-07-28T16:01:00.000Z,TAS,-0.02,0.02,180,UTC,0,EQUITY
THG,2020-07-28T16:15:00.000Z,TAS,1.13,1.63,44.89,EDT,-14400000,EQUITY
PRWYF,2020-07-28T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRC,2020-07-28T16:15:00.000Z,TAS,-0.25,-0.1,60.78,EDT,-14400000,EQUITY
WNGRF,2020-07-28T06:00:00.000Z,TAS,1.41,0.93,-34.04,EDT,-14400000,EQUITY
GGNPF,2020-07-29T01:17:00.000Z,TAS,873.99,714,-18.31,EDT,-14400000,EQUITY
