ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AME,2020-08-04T06:55:00.000Z,TAS,0.72,0.84,16.5,EDT,-14400000,EQUITY
ALSN,2020-08-04T16:05:00.000Z,TAS,0.17,0.29,70.59,EDT,-14400000,EQUITY
AMK,2020-08-04T16:15:00.000Z,TAS,0.22,0.21,-4.55,EDT,-14400000,EQUITY
AKTAF,2020-08-04T18:54:00.000Z,TAS,-0.23,-0.13,43.48,EDT,-14400000,EQUITY
ETD,2020-08-04T16:04:00.000Z,TAS,-0.54,-0.15,72.38,EDT,-14400000,EQUITY
ETH,2020-08-04T16:04:00.000Z,TAS,-0.54,-0.15,72.38,UTC,0,EQUITY
PAA,2020-08-04T16:16:00.000Z,TAS,0.28,0.13,-53.24,EDT,-14400000,EQUITY
VLPNF,2020-08-05T01:34:00.000Z,TAS,-0.71,-0.4,43.66,EDT,-14400000,EQUITY
ATASF,2020-08-04T15:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALL-PI,2020-08-04T16:19:00.000Z,TAS,1.55,2.46,58.81,EDT,-14400000,EQUITY
AMCX,2020-08-04T07:00:00.000Z,TAS,1.23,2.39,94.47,EDT,-14400000,EQUITY
APEN,2020-08-04T16:09:00.000Z,TAS,-0.33,-0.3,9.09,EDT,-14400000,EQUITY
ARMK,2020-08-04T06:30:00.000Z,TAS,-0.67,-0.7,-4.95,EDT,-14400000,EQUITY
BAMXF,2020-08-05T01:55:00.000Z,TAS,-0.04,-0.35,-775,EDT,-14400000,EQUITY
ATKR,2020-08-04T06:00:00.000Z,TAS,0.48,0.67,39,EDT,-14400000,EQUITY
ADRNY,2020-08-05T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACM,2020-08-04T06:55:00.000Z,TAS,0.49,0.55,12.02,EDT,-14400000,EQUITY
APTO,2020-08-04T16:01:00.000Z,TAS,-0.15,-0.21,-43.84,EDT,-14400000,EQUITY
DPSTF,2020-08-05T01:15:00.000Z,TAS,0.39,0.42,7.69,EDT,-14400000,EQUITY
STKMF,2020-08-05T02:45:00.000Z,TAS,-0.05,-0.34,-580,EDT,-14400000,EQUITY
BYMOF,2020-08-05T01:55:00.000Z,TAS,-0.04,-0.35,-775,EDT,-14400000,EQUITY
AJX,2020-08-04T16:05:00.000Z,TAS,0.24,0.27,12.5,EDT,-14400000,EQUITY
ARNC,2020-08-04T06:45:00.000Z,TAS,-0.16,-0.84,-418.52,EDT,-14400000,EQUITY
ARVN,2020-08-04T07:00:00.000Z,TAS,-0.59,-0.65,-9.61,EDT,-14400000,EQUITY
ATI,2020-08-04T07:30:00.000Z,TAS,-0.12,-0.02,82.91,EDT,-14400000,EQUITY
ONCY,2020-08-04T16:42:00.000Z,TAS,-0.14,-0.17,-21.43,EDT,-14400000,EQUITY
GRBK,2020-08-04T16:05:00.000Z,TAS,0.42,0.66,58.27,EDT,-14400000,EQUITY
WIFI,2020-08-04T16:06:00.000Z,TAS,-0.08,-0.13,-52.94,UTC,0,EQUITY
BMRN,2020-08-04T16:05:00.000Z,TAS,-0.1,-0.16,-63.27,EDT,-14400000,EQUITY
BKPKF,2020-08-05T01:15:00.000Z,TAS,1.21,1.88,55.37,EDT,-14400000,EQUITY
BBGI,2020-08-04T07:00:00.000Z,TAS,-0.2,-0.63,-215,EDT,-14400000,EQUITY
PKSVF,2020-08-05T02:06:00.000Z,TAS,,,,UTC,0,EQUITY
SBBP,2020-08-04T07:30:00.000Z,TAS,-0.21,-0.12,43.93,UTC,0,EQUITY
PSB-PZ,2020-08-04T16:30:00.000Z,TAS,0.57,0.93,63.16,EDT,-14400000,EQUITY
SB,2020-08-04T16:05:00.000Z,TAS,-0.09,-0.16,-75.82,EDT,-14400000,EQUITY
MNST,2020-08-04T16:15:00.000Z,TAS,0.49,0.59,21.4,EDT,-14400000,EQUITY
BPOSF,2020-08-04T12:03:00.000Z,TAS,0.11,0.22,100,EDT,-14400000,EQUITY
BZZFF,2020-08-04T07:25:00.000Z,TAS,,,,UTC,0,EQUITY
STBFF,2020-08-05T02:00:00.000Z,TAS,51.4,26.53,-48.38,EDT,-14400000,EQUITY
TECH,2020-08-04T06:30:00.000Z,TAS,0.75,1,32.8,EDT,-14400000,EQUITY
SB-PD,2020-08-04T16:05:00.000Z,TAS,-0.09,-0.16,-75.82,EDT,-14400000,EQUITY
ZBH,2020-08-04T06:30:00.000Z,TAS,-0.73,0.05,106.84,EDT,-14400000,EQUITY
SQ,2020-08-04T19:14:00.000Z,TAS,-0.05,0.18,467.35,EDT,-14400000,EQUITY
BNGYF,2020-08-05T02:20:00.000Z,TAS,,81.38,,UTC,0,EQUITY
BZZUF,2020-08-04T07:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYND,2020-08-04T16:20:00.000Z,TAS,-0.02,-0.02,-25,EDT,-14400000,EQUITY
MBNKF,2020-08-05T02:00:00.000Z,TAS,-0.3,,,EDT,-14400000,EQUITY
BHB,2020-08-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVFM,2020-08-04T08:00:00.000Z,TAS,-5.6,-13.65,-143.75,EDT,-14400000,EQUITY
BOOT,2020-08-04T16:14:00.000Z,TAS,-0.17,-0.02,88.37,EDT,-14400000,EQUITY
BBSI,2020-08-04T16:05:00.000Z,TAS,0.82,1.51,84.15,EDT,-14400000,EQUITY
PBDIF,2020-08-04T15:15:00.000Z,TAS,66.04,-40.96,-162.02,UTC,0,EQUITY
KLDO,2020-08-04T07:35:00.000Z,TAS,-0.59,-0.59,0,EDT,-14400000,EQUITY
PSB,2020-08-04T16:30:00.000Z,TAS,0.57,0.93,63.16,EDT,-14400000,EQUITY
BNL,2020-08-04T14:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRY,2020-08-04T17:13:00.000Z,TAS,0.22,0.06,-72.48,EDT,-14400000,EQUITY
EPC,2020-08-04T06:00:00.000Z,TAS,0.83,0.66,-20,EDT,-14400000,EQUITY
DAIO,2020-08-04T16:05:00.000Z,TAS,-0.09,-0.13,-44.44,EDT,-14400000,EQUITY
SPNE,2020-08-04T17:06:00.000Z,TAS,-0.74,-0.5,32.07,EDT,-14400000,EQUITY
MDNAF,2020-08-04T07:30:00.000Z,TAS,-0.04,-0.05,-11.11,UTC,0,EQUITY
TAISF,2020-08-04T23:30:00.000Z,TAS,57.56,75.98,31.99,EDT,-14400000,EQUITY
EPWDF,2020-08-05T03:00:00.000Z,TAS,53.38,64.25,20.36,EDT,-14400000,EQUITY
OCFT,2020-08-04T18:00:00.000Z,TAS,-1.02,-0.96,6.16,EDT,-14400000,EQUITY
IGUEF,2020-08-04T19:45:00.000Z,TAS,-0.26,0.27,203.91,UTC,0,EQUITY
RL,2020-08-04T08:02:00.000Z,TAS,-1.72,-1.82,-6.06,EDT,-14400000,EQUITY
ITOCF,2020-08-05T00:01:00.000Z,TAS,55.38,70.29,26.92,EDT,-14400000,EQUITY
PUMP,2020-08-04T16:30:00.000Z,TAS,-0.2,-0.19,5.47,EDT,-14400000,EQUITY
TISCF,2020-08-05T01:00:00.000Z,TAS,,62.69,,EDT,-14400000,EQUITY
GLDD,2020-08-04T08:00:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
PTVCB,2020-08-04T18:09:00.000Z,TAS,,,,UTC,0,EQUITY
PKOH,2020-08-04T16:25:00.000Z,TAS,-0.96,-1.17,-22.26,EDT,-14400000,EQUITY
LMNX,2020-08-04T16:01:00.000Z,TAS,0.08,0.27,225.3,UTC,0,EQUITY
LIOPF,2020-08-05T02:00:00.000Z,TAS,18.42,17.42,-5.44,EDT,-14400000,EQUITY
OCPNY,2020-08-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCN,2020-08-04T16:56:00.000Z,TAS,0.15,2.1,1300,EDT,-14400000,EQUITY
CPE,2020-08-04T16:10:00.000Z,TAS,-0.47,0.1,121.37,EDT,-14400000,EQUITY
FMC,2020-08-04T16:36:00.000Z,TAS,1.66,1.72,3.74,EDT,-14400000,EQUITY
DVN,2020-08-04T16:01:00.000Z,TAS,-0.26,-0.18,30.5,EDT,-14400000,EQUITY
ITTOF,2020-08-04T04:00:00.000Z,TAS,15.23,17.71,16.29,EDT,-14400000,EQUITY
DNPCF,2020-08-05T02:00:00.000Z,TAS,,26.35,,EDT,-14400000,EQUITY
EXC,2020-08-04T06:50:00.000Z,TAS,0.43,0.55,28.21,EDT,-14400000,EQUITY
CTRRF,2020-08-04T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSP,2020-08-04T17:24:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
SVTMF,2020-08-05T01:33:00.000Z,TAS,8.76,-1.59,-118.15,EDT,-14400000,EQUITY
ROSYY,2020-08-05T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOE,2020-08-04T16:18:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
CYBR,2020-08-04T07:01:00.000Z,TAS,0.27,0.42,54.98,EDT,-14400000,EQUITY
MIOFF,2020-08-05T02:00:00.000Z,TAS,13.38,26.13,95.23,EDT,-14400000,EQUITY
DNACF,2020-08-05T02:00:00.000Z,TAS,11.97,79.86,567,EDT,-14400000,EQUITY
OPCH,2020-08-04T06:30:00.000Z,TAS,-0.08,-0.04,51.22,EDT,-14400000,EQUITY
JLFNF,2020-08-05T02:10:00.000Z,TAS,15.53,10.54,-32.12,UTC,0,EQUITY
NOFCF,2020-08-05T01:00:00.000Z,TAS,,45.01,,EDT,-14400000,EQUITY
MIESF,2020-08-05T03:00:00.000Z,TAS,,-104.76,,EDT,-14400000,EQUITY
FGSGF,2020-08-04T05:08:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
GLT,2020-08-04T06:50:00.000Z,TAS,0.17,0.22,32.53,EDT,-14400000,EQUITY
IPHI,2020-08-04T07:02:00.000Z,TAS,0.66,0.95,45.04,UTC,0,EQUITY
PXD,2020-08-04T16:05:00.000Z,TAS,-0.35,-0.32,9.35,EDT,-14400000,EQUITY
MDNA,2020-08-04T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCS,2020-08-04T07:45:00.000Z,TAS,-1.61,-0.89,44.89,EDT,-14400000,EQUITY
GDOT,2020-08-04T16:05:00.000Z,TAS,0.32,0.43,35.22,EDT,-14400000,EQUITY
KKR,2020-08-04T06:50:00.000Z,TAS,0.36,0.39,8.94,EDT,-14400000,EQUITY
SPNS,2020-08-04T05:49:00.000Z,TAS,0.21,0.26,26.21,EDT,-14400000,EQUITY
SNPHY,2020-08-05T02:00:00.000Z,TAS,16.9,15.49,-8.34,EDT,-14400000,EQUITY
UIS,2020-08-04T16:15:00.000Z,TAS,-0.07,-0.15,-105.48,EDT,-14400000,EQUITY
USAC,2020-08-04T07:00:00.000Z,TAS,-0.04,-0.06,-39.53,EDT,-14400000,EQUITY
VMC,2020-08-04T07:30:00.000Z,TAS,1.38,1.6,15.61,EDT,-14400000,EQUITY
INS,2020-08-04T07:26:00.000Z,TAS,0.22,0.24,9.09,UTC,0,EQUITY
OCPNF,2020-08-05T02:00:00.000Z,TAS,-3.94,-2.13,45.93,EDT,-14400000,EQUITY
AQUA,2020-08-04T07:00:00.000Z,TAS,0.08,0.2,140.96,EDT,-14400000,EQUITY
BLD,2020-08-04T06:45:00.000Z,TAS,1.14,1.68,47.11,EDT,-14400000,EQUITY
CNK,2020-08-04T06:30:00.000Z,TAS,-1.62,-1.45,10.27,EDT,-14400000,EQUITY
CLW,2020-08-04T16:28:00.000Z,TAS,1.44,1.67,15.97,EDT,-14400000,EQUITY
MNR,2020-08-04T16:25:00.000Z,TAS,0.13,0.27,103.01,UTC,0,EQUITY
OJIPF,2020-08-04T04:00:00.000Z,TAS,,2.17,,EDT,-14400000,EQUITY
CRIS,2020-08-04T16:04:00.000Z,TAS,-0.19,-0.17,9.09,EDT,-14400000,EQUITY
GPOR,2020-08-04T16:01:00.000Z,TAS,0.01,0.29,2130.77,EDT,-14400000,EQUITY
CPTA,2020-08-04T16:30:00.000Z,TAS,0.06,-0.18,-400,UTC,0,EQUITY
QTRX,2020-08-04T17:58:00.000Z,TAS,-0.49,-0.43,12.42,EDT,-14400000,EQUITY
ETRN,2020-08-04T06:30:00.000Z,TAS,0.37,0.22,-41.02,EDT,-14400000,EQUITY
TSMRF,2020-08-05T02:00:00.000Z,TAS,,52.87,,EDT,-14400000,EQUITY
CURI,2020-08-04T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LC,2020-08-04T16:06:00.000Z,TAS,-0.51,-0.6,-17.65,EDT,-14400000,EQUITY
SUNS,2020-08-04T16:43:00.000Z,TAS,0.3,0.32,6.67,EDT,-14400000,EQUITY
GORO,2020-08-04T16:23:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
LSRCF,2020-08-05T03:00:00.000Z,TAS,41.59,50.05,20.35,EDT,-14400000,EQUITY
SNPHF,2020-08-05T02:00:00.000Z,TAS,16.9,15.49,-8.34,EDT,-14400000,EQUITY
ICD,2020-08-04T06:45:00.000Z,TAS,-3.47,-2.73,21.26,EDT,-14400000,EQUITY
KTCC,2020-08-04T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEC,2020-08-04T17:00:00.000Z,TAS,-0.23,-0.35,-49.57,EDT,-14400000,EQUITY
INCY,2020-08-04T07:00:00.000Z,TAS,0.87,1.24,42.86,EDT,-14400000,EQUITY
LRFC,2020-08-04T16:30:00.000Z,TAS,0.06,-0.18,-400,EDT,-14400000,EQUITY
LEU,2020-08-04T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSNEF,2020-08-05T02:00:00.000Z,TAS,,-8.65,,EDT,-14400000,EQUITY
CRVL,2020-08-04T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORCC,2020-08-04T18:22:00.000Z,TAS,0.37,0.34,-7.86,EDT,-14400000,EQUITY
TKUMF,2020-08-05T01:00:00.000Z,TAS,,23.05,,EDT,-14400000,EQUITY
WU,2020-08-04T16:05:00.000Z,TAS,0.35,0.41,18.16,EDT,-14400000,EQUITY
CCRDF,2020-08-05T02:25:00.000Z,TAS,9.01,9.47,5.11,EDT,-14400000,EQUITY
CCRD,2020-08-04T07:26:00.000Z,TAS,0.22,0.24,9.09,EDT,-14400000,EQUITY
CEQP,2020-08-04T07:00:00.000Z,TAS,-0.12,-0.68,-461.98,EDT,-14400000,EQUITY
CEQP-P,2020-08-04T07:00:00.000Z,TAS,-0.12,-0.68,-461.98,EDT,-14400000,EQUITY
CMP,2020-08-04T16:15:00.000Z,TAS,-0.18,0.04,121.86,EDT,-14400000,EQUITY
CLSK,2020-08-04T09:27:00.000Z,TAS,-1.03,-0.77,25.24,EDT,-14400000,EQUITY
CORT,2020-08-04T17:00:00.000Z,TAS,0.22,0.23,3.14,EDT,-14400000,EQUITY
CDK,2020-08-04T16:02:00.000Z,TAS,0.51,0.67,32.67,EDT,-14400000,EQUITY
CKZAF,2020-08-04T04:00:00.000Z,TAS,,-7.52,,EDT,-14400000,EQUITY
OJIPY,2020-08-04T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIS,2020-08-04T16:05:00.000Z,TAS,-0.64,0.08,112.48,EDT,-14400000,EQUITY
FFMGF,2020-08-04T19:44:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EMR,2020-08-04T06:55:00.000Z,TAS,0.6,0.8,34,EDT,-14400000,EQUITY
CSII,2020-08-04T16:05:00.000Z,TAS,-0.46,-0.43,6.11,EDT,-14400000,EQUITY
CSII,2020-08-04T16:05:00.000Z,TAS,-0.46,-0.43,6.11,EDT,-14400000,EQUITY
NFPDF,2020-08-05T00:15:00.000Z,TAS,73.25,116.11,58.52,EDT,-14400000,EQUITY
LEA,2020-08-04T06:00:00.000Z,TAS,-4.68,-4.14,11.61,EDT,-14400000,EQUITY
OEC,2020-08-04T16:39:00.000Z,TAS,-0.23,-0.14,39.91,EDT,-14400000,EQUITY
KOPN,2020-08-04T07:30:00.000Z,TAS,-0.05,-0.01,80,EDT,-14400000,EQUITY
USCR,2020-08-04T05:55:00.000Z,TAS,-0.21,0.49,336.71,UTC,0,EQUITY
UNCHF,2020-08-05T02:30:00.000Z,TAS,32.47,0.11,-99.66,EDT,-14400000,EQUITY
CPLLF,2020-08-05T02:00:00.000Z,TAS,,10.26,,UTC,0,EQUITY
SSMXF,2020-08-05T02:00:00.000Z,TAS,20.32,21.49,5.74,EDT,-14400000,EQUITY
GPORQ,2020-08-04T16:01:00.000Z,TAS,0.01,0.29,2130.77,UTC,0,EQUITY
FUBAF,2020-08-05T02:00:00.000Z,TAS,,-37.48,,EDT,-14400000,EQUITY
LPX,2020-08-04T06:00:00.000Z,TAS,0.16,0.43,163.8,EDT,-14400000,EQUITY
GTES,2020-08-04T16:10:00.000Z,TAS,-0.05,0.03,162.5,EDT,-14400000,EQUITY
MTG,2020-08-04T16:45:00.000Z,TAS,0.14,0.04,-71.63,EDT,-14400000,EQUITY
MIURF,2020-08-05T02:00:00.000Z,TAS,,15.82,,EDT,-14400000,EQUITY
MOD,2020-08-04T17:00:00.000Z,TAS,-0.12,-0.09,26.83,EDT,-14400000,EQUITY
PRIM,2020-08-04T06:05:00.000Z,TAS,0.29,0.68,132.88,EDT,-14400000,EQUITY
USFD,2020-08-04T06:45:00.000Z,TAS,-0.35,-0.25,28.37,EDT,-14400000,EQUITY
NWPX,2020-08-04T16:31:00.000Z,TAS,0.54,0.45,-17.28,EDT,-14400000,EQUITY
HSKA,2020-08-04T08:26:00.000Z,TAS,-0.34,-0.72,-109.3,EDT,-14400000,EQUITY
SLRC,2020-08-04T16:41:00.000Z,TAS,0.35,0.34,-3.95,EDT,-14400000,EQUITY
TCNRF,2020-08-05T02:00:00.000Z,TAS,,122.92,,EDT,-14400000,EQUITY
WMG,2020-08-04T07:54:00.000Z,TAS,0.04,-1.03,-2552.38,EDT,-14400000,EQUITY
COHR,2020-08-04T16:05:00.000Z,TAS,0.21,0.52,146.45,EDT,-14400000,EQUITY
CERS,2020-08-04T16:02:00.000Z,TAS,-0.11,-0.09,16.67,EDT,-14400000,EQUITY
CIX,2020-08-04T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDNA,2020-08-04T17:09:00.000Z,TAS,-0.04,0.04,200,EDT,-14400000,EQUITY
CHCT,2020-08-04T17:00:00.000Z,TAS,0.2,0.19,-3.55,EDT,-14400000,EQUITY
CNO,2020-08-04T16:15:00.000Z,TAS,0.26,0.55,110.73,EDT,-14400000,EQUITY
COKE,2020-08-04T16:52:00.000Z,TAS,3.09,5.22,69.1,EDT,-14400000,EQUITY
CTSO,2020-08-04T16:14:00.000Z,TAS,-0.08,-0.08,-2.56,EDT,-14400000,EQUITY
EVC,2020-08-04T16:10:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
EXK,2020-08-04T07:22:00.000Z,TAS,-0.04,-0.02,48.72,EDT,-14400000,EQUITY
CRNC,2020-08-04T07:12:00.000Z,TAS,0.07,0.31,342.86,EDT,-14400000,EQUITY
CPS,2020-08-04T14:15:00.000Z,TAS,-7.78,-6.61,15.04,EDT,-14400000,EQUITY
WRK,2020-08-04T06:30:00.000Z,TAS,0.44,0.76,71.56,EDT,-14400000,EQUITY
RNDOF,2020-08-05T02:00:00.000Z,TAS,,-95.66,,EDT,-14400000,EQUITY
FOXA,2020-08-04T16:05:00.000Z,TAS,0.57,0.62,9.54,EDT,-14400000,EQUITY
FSTR,2020-08-04T16:00:00.000Z,TAS,-0.07,0.05,171.43,EDT,-14400000,EQUITY
NVTA,2020-08-04T16:23:00.000Z,TAS,-0.7,-0.77,-10,EDT,-14400000,EQUITY
JBFCF,2020-08-04T21:12:00.000Z,TAS,-2.56,-9.21,-260.49,EDT,-14400000,EQUITY
HAE,2020-08-04T06:00:00.000Z,TAS,0.41,0.46,11.11,EDT,-14400000,EQUITY
HMC,2020-08-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKLA,2020-08-04T16:01:00.000Z,TAS,-0.13,-0.16,-23.08,EDT,-14400000,EQUITY
HNDAF,2020-08-05T02:00:00.000Z,TAS,-47.07,-46.84,0.48,EDT,-14400000,EQUITY
LOPE,2020-08-04T17:16:00.000Z,TAS,0.89,1.03,15.73,EDT,-14400000,EQUITY
MPCFF,2020-08-05T01:33:00.000Z,TAS,0.06,0.04,-32.2,UTC,0,EQUITY
NPTN,2020-08-04T16:22:00.000Z,TAS,0.12,0.16,34.45,EDT,-14400000,EQUITY
IPGP,2020-08-04T08:00:00.000Z,TAS,0.6,0.71,19.13,EDT,-14400000,EQUITY
SHCAF,2020-08-05T02:00:00.000Z,TAS,-1.92,13.02,777.77,EDT,-14400000,EQUITY
CDLX,2020-08-04T16:51:00.000Z,TAS,-0.47,-0.38,19.83,EDT,-14400000,EQUITY
CGBD,2020-08-04T16:01:00.000Z,TAS,0.36,0.38,6.44,EDT,-14400000,EQUITY
LPG,2020-08-04T06:01:00.000Z,TAS,0.49,0.25,-49.29,EDT,-14400000,EQUITY
DS,2020-08-04T20:56:00.000Z,TAS,-0.23,-0.61,-165.22,EDT,-14400000,EQUITY
GNMK,2020-08-04T17:09:00.000Z,TAS,-0.09,-0.07,25.53,UTC,0,EQUITY
DREUF,2020-08-04T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KTOS,2020-08-04T16:28:00.000Z,TAS,0.06,0.08,33.33,EDT,-14400000,EQUITY
DALQF,2020-08-04T21:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDHRF,2020-08-04T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLGNF,2020-08-05T01:30:00.000Z,TAS,0.58,0.69,19.17,UTC,0,EQUITY
DCPH,2020-08-04T16:09:00.000Z,TAS,-1.37,-1.2,12.22,EDT,-14400000,EQUITY
DK,2020-08-04T16:42:00.000Z,TAS,-0.51,-1.5,-195.28,EDT,-14400000,EQUITY
DKL,2020-08-04T16:42:00.000Z,TAS,0.82,1.18,43.38,EDT,-14400000,EQUITY
DOVXF,2020-08-05T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DS-PD,2020-08-04T20:56:00.000Z,TAS,-0.23,-0.61,-165.22,EDT,-14400000,EQUITY
EXR,2020-08-04T16:05:00.000Z,TAS,0.73,0.8,9.59,EDT,-14400000,EQUITY
