ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EGBN,"Eagle Bancorp, Inc.",2021-07-21T16:05:00.000Z,TAS,1.25,1.5,19.81,EDT,-14400000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2021-07-21T18:30:00.000Z,TAS,1.27,1.46,14.69,EDT,-14400000,EQUITY
LMST,"Limestone Bancorp, Inc.",2021-07-21T16:05:00.000Z,TAS,0.36,0.51,41.67,EDT,-14400000,EQUITY
MCB,Metropolitan Bank Holding Corp.,2021-07-21T16:30:00.000Z,TAS,1.41,1.55,9.93,EDT,-14400000,EQUITY
BKIMF,"Bankinter, S.A.",2021-07-22T02:04:00.000Z,TAS,0.76,0.11,-85.53,EDT,-14400000,EQUITY
STL,Sterling Bancorp,2021-07-21T16:10:00.000Z,TAS,0.5,0.5,0.6,UTC,0,EQUITY
TSC,"TriState Capital Holdings, Inc.",2021-07-21T16:15:00.000Z,TAS,0.36,0.41,12.64,EDT,-14400000,EQUITY
SEIC,SEI Investments Company,2021-07-21T16:01:00.000Z,TAS,0.92,0.93,1.09,EDT,-14400000,EQUITY
HYMLF,Hyundai Motor Company,2021-07-22T01:09:00.000Z,TAS,6238.17,,,EDT,-14400000,EQUITY
LCMRF,"La Comer, S.A.B. de C.V.",2021-07-21T18:52:00.000Z,TAS,0.35,0.32,-8.57,EDT,-14400000,EQUITY
IPG,"The Interpublic Group of Companies, Inc.",2021-07-21T07:00:00.000Z,TAS,0.42,0.7,65.88,EDT,-14400000,EQUITY
SLM,SLM Corporation,2021-07-21T16:30:00.000Z,TAS,0.37,0.45,22.28,EDT,-14400000,EQUITY
PLXS,Plexus Corp.,2021-07-21T16:15:00.000Z,TAS,0.75,0.99,32.71,EDT,-14400000,EQUITY
SLG,SL Green Realty Corp.,2021-07-21T16:12:00.000Z,TAS,0.02,1.56,9047.06,EDT,-14400000,EQUITY
THC,Tenet Healthcare Corporation,2021-07-21T16:10:00.000Z,TAS,1.07,1.59,49.16,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2021-07-21T06:43:00.000Z,TAS,1.61,2.32,44.01,EDT,-14400000,EQUITY
COLFF,Colabor Group Inc.,2021-07-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCCO,First Community Corporation,2021-07-21T09:00:00.000Z,TAS,0.46,0.47,2.62,EDT,-14400000,EQUITY
GRPRF,Grupo Rotoplas S.A.B. de C.V.,2021-07-21T17:59:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
STC,Stewart Information Services Corporation,2021-07-21T16:20:00.000Z,TAS,1.86,3.17,70.16,EDT,-14400000,EQUITY
NTRS,Northern Trust Corporation,2021-07-21T07:30:00.000Z,TAS,1.71,1.72,0.41,EDT,-14400000,EQUITY
ICLR,ICON Public Limited Company,2021-07-21T16:22:00.000Z,TAS,2.09,2.27,8.56,EDT,-14400000,EQUITY
CNS,"Cohen & Steers, Inc.",2021-07-21T16:20:00.000Z,TAS,0.86,0.94,9.68,EDT,-14400000,EQUITY
CSX,CSX Corporation,2021-07-21T16:01:00.000Z,TAS,0.37,0.39,6.27,EDT,-14400000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2021-07-21T18:50:00.000Z,TAS,-0.29,-0.47,-62.07,EDT,-14400000,EQUITY
SCHYF,Sands China Ltd.,2021-07-21T18:32:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
MC,Moelis & Company,2021-07-21T16:17:00.000Z,TAS,0.83,1.19,44.07,EDT,-14400000,EQUITY
RLI,RLI Corp.,2021-07-21T16:10:00.000Z,TAS,0.78,1.09,40.28,EDT,-14400000,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2021-07-21T17:22:00.000Z,TAS,0.03,0.16,375.76,EDT,-14400000,EQUITY
RGP,"Resources Connection, Inc.",2021-07-21T16:05:00.000Z,TAS,0.2,0.73,265,EDT,-14400000,EQUITY
LAW,"CS Disco, Inc.",2021-07-21T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVLG,"Covenant Logistics Group, Inc.",2021-07-21T16:05:00.000Z,TAS,0.68,0.96,41.18,EDT,-14400000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2021-07-21T19:03:00.000Z,TAS,0.44,0.51,15.91,EDT,-14400000,EQUITY
NVEC,NVE Corporation,2021-07-21T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMPQ,Umpqua Holdings Corporation,2021-07-21T16:05:00.000Z,TAS,0.45,0.53,18.83,EDT,-14400000,EQUITY
RCI,Rogers Communications Inc.,2021-07-21T07:00:00.000Z,TAS,0.77,0.76,-0.78,EDT,-14400000,EQUITY
WHR,Whirlpool Corporation,2021-07-21T16:05:00.000Z,TAS,5.91,6.64,12.37,EDT,-14400000,EQUITY
PFIS,Peoples Financial Services Corp.,2021-07-21T15:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2021-07-21T16:45:00.000Z,TAS,0.35,0.38,8.88,EDT,-14400000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2021-07-21T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVS,Las Vegas Sands Corp.,2021-07-21T16:04:00.000Z,TAS,-0.17,-0.26,-54.76,EDT,-14400000,EQUITY
SMFR,Sema4 Holdings Corp.,2021-07-21T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KO,The Coca-Cola Company,2021-07-21T06:55:00.000Z,TAS,0.56,0.68,20.78,EDT,-14400000,EQUITY
VZ,Verizon Communications Inc.,2021-07-21T07:00:00.000Z,TAS,1.3,1.37,5.47,EDT,-14400000,EQUITY
CCI,Crown Castle International Corp.,2021-07-21T16:15:00.000Z,TAS,0.69,0.77,10.95,EDT,-14400000,EQUITY
DWWEF,Diamond Estates Wines & Spirits Inc.,2021-07-21T20:00:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
DFS,Discover Financial Services,2021-07-21T16:20:00.000Z,TAS,3.99,5.55,39.03,EDT,-14400000,EQUITY
HOG,"Harley-Davidson, Inc.",2021-07-21T06:15:00.000Z,TAS,1.17,1.33,13.29,EDT,-14400000,EQUITY
SBBSF,Sabana Industrial Real Estate Investment Trust,2021-07-21T19:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFX,Equifax Inc.,2021-07-21T16:15:00.000Z,TAS,1.71,1.98,15.59,EDT,-14400000,EQUITY
RELL,"Richardson Electronics, Ltd.",2021-07-21T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THNPF,Technip Energies N.V.,2021-07-22T01:00:00.000Z,TAS,0.34,0.31,-8.28,EDT,-14400000,EQUITY
SURVF,Suntec Real Estate Investment Trust,2021-07-21T19:23:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
FR,"First Industrial Realty Trust, Inc.",2021-07-21T16:37:00.000Z,TAS,0.22,0.4,80.18,EDT,-14400000,EQUITY
KB,KB Financial Group Inc.,2021-07-22T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2021-07-21T06:00:00.000Z,TAS,0.61,0.71,16.58,EDT,-14400000,EQUITY
GGG,Graco Inc.,2021-07-21T16:15:00.000Z,TAS,0.61,0.62,1.64,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2021-07-21T07:00:00.000Z,TAS,0.3,0.13,-56.52,EDT,-14400000,EQUITY
MLLGF,Mullen Group Ltd.,2021-07-21T18:23:00.000Z,TAS,0.16,0.23,44.65,EDT,-14400000,EQUITY
PUBGY,Publicis Groupe S.A.,2021-07-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GL,Globe Life Inc.,2021-07-21T16:15:00.000Z,TAS,1.82,1.85,1.48,EDT,-14400000,EQUITY
MRRLF,Marel hf.,2021-07-21T12:29:00.000Z,TAS,,3.11,,EDT,-14400000,EQUITY
MKTX,MarketAxess Holdings Inc.,2021-07-21T06:30:00.000Z,TAS,1.69,1.77,4.61,EDT,-14400000,EQUITY
OSSFF,Össur hf.,2021-07-22T02:00:00.000Z,TAS,0.05,0.05,2.22,EDT,-14400000,EQUITY
HOYFF,Huhtamäki Oyj,2021-07-22T01:30:00.000Z,TAS,0.47,0.54,14.16,EDT,-14400000,EQUITY
OMF,"OneMain Holdings, Inc.",2021-07-21T16:20:00.000Z,TAS,2.19,2.66,21.57,EDT,-14400000,EQUITY
STX,Seagate Technology Holdings plc,2021-07-21T08:05:00.000Z,TAS,1.89,2,6.04,EDT,-14400000,EQUITY
KNX,Knight-Swift Transportation Holdings Inc.,2021-07-21T09:00:00.000Z,TAS,0.88,0.98,11.62,EDT,-14400000,EQUITY
PKX,POSCO Holdings Inc.,2021-07-21T21:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMI,"Valmont Industries, Inc.",2021-07-21T16:16:00.000Z,TAS,2.5,3.06,22.55,EDT,-14400000,EQUITY
REXR,"Rexford Industrial Realty, Inc.",2021-07-21T16:15:00.000Z,TAS,0.09,0.15,66.67,EDT,-14400000,EQUITY
PLSDF,Pulse Seismic Inc.,2021-07-21T18:56:00.000Z,TAS,,0.19,,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2021-07-21T16:05:00.000Z,TAS,1.81,2.78,53.42,EDT,-14400000,EQUITY
KMI,"Kinder Morgan, Inc.",2021-07-21T16:05:00.000Z,TAS,0.19,0.23,19.17,EDT,-14400000,EQUITY
TXN,Texas Instruments Incorporated,2021-07-21T16:03:00.000Z,TAS,1.84,2.05,11.72,EDT,-14400000,EQUITY
NVR,"NVR, Inc.",2021-07-21T09:00:00.000Z,TAS,72.53,82.45,13.68,EDT,-14400000,EQUITY
REVNF,Reinet Investments S.C.A.,2021-07-21T22:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAD,"Lithia Motors, Inc.",2021-07-21T05:00:00.000Z,TAS,6.17,11.12,80.14,EDT,-14400000,EQUITY
LSTR,"Landstar System, Inc.",2021-07-21T16:15:00.000Z,TAS,2.32,2.4,3.49,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2021-07-21T16:05:00.000Z,TAS,0.71,0.66,-7.04,EDT,-14400000,EQUITY
IPSOF,Ipsos SA,2021-07-21T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDAQ,"Nasdaq, Inc.",2021-07-21T07:00:00.000Z,TAS,1.75,1.9,8.76,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2021-07-21T06:31:00.000Z,TAS,2.27,2.48,9.44,EDT,-14400000,EQUITY
OTMO,Otonomo Technologies Ltd.,2021-07-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL,Mechel PAO,2021-07-21T05:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZONNF,"NOS, S.G.P.S., S.A.",2021-07-21T13:43:00.000Z,TAS,0.07,0.08,8.11,EDT,-14400000,EQUITY
UNLYF,Unilever PLC,2021-07-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2021-07-21T12:15:00.000Z,TAS,-0.21,,,EDT,-14400000,EQUITY
UL,Unilever PLC,2021-07-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTI,TechnipFMC plc,2021-07-21T16:28:00.000Z,TAS,-0.01,-0.06,-361.54,EDT,-14400000,EQUITY
VLTAF,Voltalia SA,2021-07-21T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TZOO,Travelzoo,2021-07-21T08:00:00.000Z,TAS,0.06,0.22,266.67,EDT,-14400000,EQUITY
