ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZBH,"Zimmer Biomet Holdings, Inc.",2018-07-27T06:00:00.000Z,TAS,1.88,1.92,2.13,EDT,-14400000,EQUITY
TBPMF,Tetra Bio-Pharma Inc.,2018-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZWI,"Citizens Community Bancorp, Inc.",2018-07-27T08:53:00.000Z,TAS,0.27,0.08,-69.81,EDT,-14400000,EQUITY
EGIEY,Engie Brasil Energia S.A.,2018-07-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBDIF,PT Bank Danamon Indonesia Tbk,2018-07-27T07:19:00.000Z,TAS,100.97,100.88,-0.09,UTC,0,EQUITY
BRY,Berry Corporation,2018-07-27T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",2018-07-27T08:57:00.000Z,TAS,2.05,2.46,20.18,EDT,-14400000,EQUITY
CLBK,"Columbia Financial, Inc.",2018-07-27T19:32:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
CVX,Chevron Corporation,2018-07-27T08:30:00.000Z,TAS,2.09,1.78,-14.83,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2018-07-27T06:44:00.000Z,TAS,0.19,0.13,-31.94,EDT,-14400000,EQUITY
CVEO,Civeo Corporation,2018-07-27T06:00:00.000Z,TAS,-0.06,-0.29,-346.15,EDT,-14400000,EQUITY
MNIQQ,The McClatchy Company,2018-07-27T09:13:00.000Z,TAS,-1.36,-0.72,47.06,UTC,0,EQUITY
JCYCF,Jardine Cycle & Carriage Limited,2018-07-27T05:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLNCF,The Valens Company Inc.,2018-07-27T05:57:00.000Z,TAS,,,,UTC,0,EQUITY
PIPR,Piper Sandler Companies,2018-07-27T08:12:00.000Z,TAS,1.03,0.92,-11.11,EDT,-14400000,EQUITY
COG,Cabot Oil & Gas Corporation,2018-07-27T06:44:00.000Z,TAS,0.19,0.13,-31.94,UTC,0,EQUITY
CPLP,Capital Product Partners L.P.,2018-07-27T07:30:00.000Z,TAS,0.27,0.07,-73.68,EDT,-14400000,EQUITY
POR,Portland General Electric Company,2018-07-27T05:00:00.000Z,TAS,0.41,0.51,23.79,EDT,-14400000,EQUITY
MCO,Moody's Corporation,2018-07-27T07:00:00.000Z,TAS,1.89,2.04,7.99,EDT,-14400000,EQUITY
MSURF,"Médica Sur, S.A.B. de C.V.",2018-07-27T10:30:00.000Z,TAS,,,,UTC,0,EQUITY
PKNOF,"Proteak Uno, S.A.B. de C.V.",2018-07-27T04:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKGF,Klondike Gold Corp.,2018-07-27T18:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEKEY,Seiko Epson Corporation,2018-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CL,Colgate-Palmolive Company,2018-07-27T07:05:00.000Z,TAS,0.77,0.77,-0.13,EDT,-14400000,EQUITY
XOM,Exxon Mobil Corporation,2018-07-27T08:00:00.000Z,TAS,1.27,0.92,-27.56,EDT,-14400000,EQUITY
ELPQF,"El Puerto de Liverpool, S.A.B. de C.V.",2018-07-27T17:37:00.000Z,TAS,1.91,2.03,6.28,EDT,-14400000,EQUITY
HCM,HUTCHMED (China) Limited,2018-07-27T17:06:00.000Z,TAS,-0.07,,,EDT,-14400000,EQUITY
MRK,"Merck & Co., Inc.",2018-07-27T06:45:00.000Z,TAS,1.03,1.06,2.91,EDT,-14400000,EQUITY
GRC,The Gorman-Rupp Company,2018-07-27T06:30:00.000Z,TAS,0.38,0.46,21.05,EDT,-14400000,EQUITY
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",2018-07-27T09:00:00.000Z,TAS,1.05,1.27,20.61,EDT,-14400000,EQUITY
VLNCD,The Valens Company Inc.,2018-07-27T05:57:00.000Z,TAS,,,,UTC,0,EQUITY
CYDY,CytoDyn Inc.,2018-07-27T17:19:00.000Z,TAS,-0.06,-0.04,33.33,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2018-07-27T07:45:00.000Z,TAS,0.61,0.62,1.81,EDT,-14400000,EQUITY
PIAGF,Piaggio & C. SpA,2018-07-27T06:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGC,Peapack-Gladstone Financial Corporation,2018-07-27T09:00:00.000Z,TAS,0.6,0.62,3.33,EDT,-14400000,EQUITY
VLNS,The Valens Company Inc.,2018-07-27T05:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VITOF,"Vitro, S.A.B. de C.V.",2018-07-27T18:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2018-07-27T09:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLNG-PB,Dynagas LNG Partners LP,2018-07-27T07:30:00.000Z,TAS,0.01,0.08,515.38,EDT,-14400000,EQUITY
DGHI,Digihost Technology Inc.,2018-07-27T17:59:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
DGNOF,DIAGNOS Inc.,2018-07-27T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRFFF,Fibra Danhos,2018-07-27T11:29:00.000Z,TAS,0.58,1.16,100.69,EDT,-14400000,EQUITY
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,2018-07-27T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLNG,Dynagas LNG Partners LP,2018-07-27T07:30:00.000Z,TAS,0.01,0.08,515.38,EDT,-14400000,EQUITY
HSSHF,Digihost Technology Inc.,2018-07-27T17:59:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
HSSHD,Digihost Technology Inc.,2018-07-27T17:59:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
FRIVF,Fortune Real Estate Investment Trust,2018-07-27T05:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2018-07-27T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EULIF,European Lithium Limited,2018-07-27T10:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RELL,"Richardson Electronics, Ltd.",2018-07-27T07:28:00.000Z,TAS,0.06,0.15,150,EDT,-14400000,EQUITY
MRELF,Etablissements Maurel & Prom S.A.,2018-07-27T11:59:00.000Z,TAS,,,,UTC,0,EQUITY
SGLMF,Starhill Global Real Estate Investment Trust,2018-07-27T07:56:00.000Z,TAS,0.01,0.01,9.09,EDT,-14400000,EQUITY
URG,Ur-Energy Inc.,2018-07-27T17:22:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
SPXCF,Singapore Exchange Limited,2018-07-27T05:38:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
SPXCY,Singapore Exchange Limited,2018-07-27T05:38:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
PFS,"Provident Financial Services, Inc.",2018-07-27T08:00:00.000Z,TAS,0.4,0.3,-25.74,EDT,-14400000,EQUITY
VIRT,"Virtu Financial, Inc.",2018-07-27T07:13:00.000Z,TAS,0.38,0.31,-17.55,EDT,-14400000,EQUITY
BEN,"Franklin Resources, Inc.",2018-07-27T08:30:00.000Z,TAS,0.75,0.75,0.27,EDT,-14400000,EQUITY
SYF-PA,Synchrony Financial,2018-07-27T06:38:00.000Z,TAS,0.82,0.92,12.47,EDT,-14400000,EQUITY
FOCS,Focus Financial Partners Inc.,2018-07-27T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYF,Synchrony Financial,2018-07-27T06:38:00.000Z,TAS,0.82,0.92,12.47,EDT,-14400000,EQUITY
FORR,"Forrester Research, Inc.",2018-07-27T09:12:00.000Z,TAS,0.38,0.53,39.47,EDT,-14400000,EQUITY
GLDG,GoldMining Inc.,2018-07-27T16:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GGRGF,Groupe Gorgé SA,2018-07-27T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDLF,GoldMining Inc.,2018-07-27T16:00:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
JDSHF,Jardine Strategic Holdings Limited,2018-07-27T05:47:00.000Z,TAS,,,,UTC,0,EQUITY
MEDS,"TRxADE HEALTH, Inc.",2018-07-27T10:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2018-07-27T06:39:00.000Z,TAS,1.13,1.15,1.86,UTC,0,EQUITY
MGLN,"Magellan Health, Inc.",2018-07-27T06:30:00.000Z,TAS,1.23,0.92,-25.2,UTC,0,EQUITY
OPY,Oppenheimer Holdings Inc.,2018-07-27T08:00:00.000Z,TAS,0.47,0.63,34.04,EDT,-14400000,EQUITY
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,2018-07-27T07:57:00.000Z,TAS,26.93,27,0.26,EDT,-14400000,EQUITY
TPH,"Tri Pointe Homes, Inc.",2018-07-27T06:21:00.000Z,TAS,0.36,0.42,18.31,EDT,-14400000,EQUITY
ILPT,Industrial Logistics Properties Trust,2018-07-27T07:00:00.000Z,TAS,0.31,0.29,-6.45,EDT,-14400000,EQUITY
TEN,Tenneco Inc.,2018-07-27T07:30:00.000Z,TAS,1.96,1.92,-2.09,EDT,-14400000,EQUITY
IMGN,"ImmunoGen, Inc.",2018-07-27T06:30:00.000Z,TAS,-0.29,-0.31,-8.39,EDT,-14400000,EQUITY
VRTS,"Virtus Investment Partners, Inc.",2018-07-27T07:46:00.000Z,TAS,3.02,2.97,-1.69,EDT,-14400000,EQUITY
WISA,"WiSA Technologies, Inc.",2018-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFTLF,Weatherford International plc,2018-07-27T07:00:00.000Z,TAS,-0.18,-0.16,10.11,UTC,0,EQUITY
IRM,Iron Mountain Incorporated,2018-07-27T06:00:00.000Z,TAS,0.25,0.3,19.05,EDT,-14400000,EQUITY
IMYSF,Imerys S.A.,2018-07-27T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTR,"Ventas, Inc.",2018-07-27T07:18:00.000Z,TAS,0.37,0.46,23.32,EDT,-14400000,EQUITY
VNE,"Veoneer, Inc.",2018-07-27T05:00:00.000Z,TAS,-0.55,-0.72,-31.87,EDT,-14400000,EQUITY
WELL,Welltower Inc.,2018-07-27T06:18:00.000Z,TAS,0.43,0.41,-5.31,EDT,-14400000,EQUITY
PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,2018-07-27T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMO,Imperial Oil Limited,2018-07-27T08:27:00.000Z,TAS,0.58,0.24,-58.48,EDT,-14400000,EQUITY
TWTR,"Twitter, Inc.",2018-07-27T06:57:00.000Z,TAS,0.17,0.17,2.41,EDT,-14400000,EQUITY
WFRD,Weatherford International plc,2018-07-27T07:00:00.000Z,TAS,-0.18,-0.16,10.11,EDT,-14400000,EQUITY
MOGA,Moog Inc.,2018-07-27T07:50:00.000Z,TAS,1.14,1.15,0.88,UTC,0,EQUITY
WETF,"WisdomTree Investments, Inc.",2018-07-27T07:00:00.000Z,TAS,0.09,0.09,4.65,EDT,-14400000,EQUITY
MOG-A,Moog Inc.,2018-07-27T07:50:00.000Z,TAS,1.14,1.15,0.88,EDT,-14400000,EQUITY
OPRA,Opera Limited,2018-07-27T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVYAF,Navya SA,2018-07-27T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXNXF,Onxeo SA,2018-07-27T12:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPIWF,SPIE SA,2018-07-27T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
SYRVF,"Sacyr, S.A.",2018-07-27T11:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOVTF,,2018-07-27T11:00:00.000Z,TAS,,,,UTC,0,EQUITY
