ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XAIR,2020-08-06T07:45:00.000Z,TAS,-0.31,-0.4,-27.8,EDT,-14400000,EQUITY
AMYT,2020-08-06T07:00:00.000Z,TAS,-0.75,-0.6,20,EDT,-14400000,EQUITY
AXNX,2020-08-06T16:00:00.000Z,TAS,-0.65,-0.54,16.92,EDT,-14400000,EQUITY
ACRE,2020-08-06T06:00:00.000Z,TAS,0.25,0.32,26.98,EDT,-14400000,EQUITY
AVXL,2020-08-06T07:00:00.000Z,TAS,-0.14,-0.11,20.29,EDT,-14400000,EQUITY
ALTR,2020-08-06T16:05:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ASYS,2020-08-06T16:10:00.000Z,TAS,-0.08,-0.01,87.01,EDT,-14400000,EQUITY
AMBC,2020-08-06T17:16:00.000Z,TAS,-0.61,-0.52,15.17,EDT,-14400000,EQUITY
ATUSF,2020-08-06T17:15:00.000Z,TAS,0.03,0.04,17.65,EDT,-14400000,EQUITY
AGO,2020-08-07T03:00:00.000Z,TAS,0.69,1.36,97.1,EDT,-14400000,EQUITY
AGESF,2020-08-07T01:30:00.000Z,TAS,1.22,1.78,45.42,EDT,-14400000,EQUITY
ADMS,2020-08-06T16:02:00.000Z,TAS,-0.61,-0.37,39.34,UTC,0,EQUITY
CBL,2020-08-06T16:15:00.000Z,TAS,-0.28,-0.36,-30.91,EDT,-14400000,EQUITY
ACHV,2020-08-06T16:22:00.000Z,TAS,-2.47,-1.68,31.9,EDT,-14400000,EQUITY
AAOI,2020-08-06T16:10:00.000Z,TAS,-0.25,-0.24,5.14,EDT,-14400000,EQUITY
ACIW,2020-08-06T06:00:00.000Z,TAS,-0.05,0.12,340,EDT,-14400000,EQUITY
AMN,2020-08-06T16:15:00.000Z,TAS,0.64,0.83,30.3,EDT,-14400000,EQUITY
AES,2020-08-06T06:00:00.000Z,TAS,0.23,0.25,8.7,EDT,-14400000,EQUITY
STFC,2020-08-06T06:00:00.000Z,TAS,-0.76,-0.59,22.67,UTC,0,EQUITY
WMS,2020-08-06T06:30:00.000Z,TAS,0.68,0.83,21.35,EDT,-14400000,EQUITY
NSA,2020-08-06T16:01:00.000Z,TAS,0.15,0.1,-34.64,EDT,-14400000,EQUITY
KOZZF,2020-08-06T15:03:00.000Z,TAS,,3.08,,EDT,-14400000,EQUITY
TFAOF,2020-08-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCRD,2020-08-06T16:02:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
TCRT,2020-08-06T16:04:00.000Z,TAS,-0.09,-0.09,1.1,EDT,-14400000,EQUITY
TDS,2020-08-06T16:05:00.000Z,TAS,0.22,0.56,150,EDT,-14400000,EQUITY
LNT,2020-08-06T18:00:00.000Z,TAS,0.46,0.54,16.63,EDT,-14400000,EQUITY
RCUS,2020-08-06T16:10:00.000Z,TAS,-0.61,-0.93,-51.96,EDT,-14400000,EQUITY
HTA,2020-08-06T16:15:00.000Z,TAS,0.05,0.06,15.38,EDT,-14400000,EQUITY
ALCO,2020-08-06T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHKGF,2020-08-06T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATTO,2020-08-06T06:09:00.000Z,TAS,-1.27,-0.72,43.17,EDT,-14400000,EQUITY
AGESY,2020-08-07T01:30:00.000Z,TAS,1.22,1.78,45.42,EDT,-14400000,EQUITY
AGMJF,2020-08-06T07:30:00.000Z,TAS,0.4,0.45,12.5,EDT,-14400000,EQUITY
ALR,2020-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDX,2020-08-06T06:01:00.000Z,TAS,2.04,2.2,7.84,EDT,-14400000,EQUITY
AEP,2020-08-06T07:23:00.000Z,TAS,1.06,1.08,1.79,EDT,-14400000,EQUITY
ALEX,2020-08-06T16:05:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
ATEC,2020-08-06T16:05:00.000Z,TAS,-0.29,-0.25,13.79,EDT,-14400000,EQUITY
ATNX,2020-08-06T07:01:00.000Z,TAS,-0.36,-0.5,-39.66,EDT,-14400000,EQUITY
AULGF,2020-08-07T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVTX,2020-08-06T07:00:00.000Z,TAS,-0.1,-0.19,-80.95,EDT,-14400000,EQUITY
AYX,2020-08-06T16:05:00.000Z,TAS,-0.14,0.02,114.29,EDT,-14400000,EQUITY
ADAP,2020-08-06T11:18:00.000Z,TAS,-0.23,-0.24,-2.13,EDT,-14400000,EQUITY
AEP-PC,2020-08-06T07:23:00.000Z,TAS,1.06,1.08,1.79,UTC,0,EQUITY
ATEX,2020-08-06T16:42:00.000Z,TAS,-0.55,-0.88,-61.47,EDT,-14400000,EQUITY
ATRS,2020-08-06T07:00:00.000Z,TAS,0,0.01,433.33,EDT,-14400000,EQUITY
AERI,2020-08-06T16:01:00.000Z,TAS,-0.8,-0.83,-4.27,EDT,-14400000,EQUITY
AMAG,2020-08-06T07:00:00.000Z,TAS,-0.19,-0.23,-21.69,UTC,0,EQUITY
AL-PA,2020-08-06T16:07:00.000Z,TAS,1.06,1.26,19.21,EDT,-14400000,EQUITY
AT,2020-08-06T17:16:00.000Z,TAS,0.03,0.01,-66.67,UTC,0,EQUITY
OERCF,2020-08-07T01:30:00.000Z,TAS,0.21,0.24,12.15,EDT,-14400000,EQUITY
MDGEF,2020-08-07T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAMR,2020-08-06T06:00:00.000Z,TAS,0.38,0.31,-18.85,EDT,-14400000,EQUITY
TAGOF,2020-08-06T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNPLF,2020-08-07T01:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANX,2020-08-06T16:20:00.000Z,TAS,0.38,0.41,7.05,EDT,-14400000,EQUITY
ARDX,2020-08-06T08:00:00.000Z,TAS,-0.26,-0.28,-8.11,EDT,-14400000,EQUITY
ABMD,2020-08-06T07:00:00.000Z,TAS,0.29,0.98,233.33,EDT,-14400000,EQUITY
AIKI,2020-08-06T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLD,2020-08-06T16:10:00.000Z,TAS,0.14,0.16,11.89,EDT,-14400000,EQUITY
AIRG,2020-08-06T16:01:00.000Z,TAS,-0.08,0.02,123.53,EDT,-14400000,EQUITY
AQB,2020-08-06T16:01:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
BDXB,2020-08-06T06:01:00.000Z,TAS,2.04,2.2,7.84,EDT,-14400000,EQUITY
ALDX,2020-08-06T07:00:00.000Z,TAS,-0.34,-0.25,26.69,EDT,-14400000,EQUITY
ACEL,2020-08-06T07:30:00.000Z,TAS,-0.17,-0.17,0,EDT,-14400000,EQUITY
ALBO,2020-08-06T07:30:00.000Z,TAS,-1.69,-1.38,18.29,EDT,-14400000,EQUITY
AMRX,2020-08-06T06:00:00.000Z,TAS,0.1,0.13,34.02,EDT,-14400000,EQUITY
ANIP,2020-08-06T06:50:00.000Z,TAS,0.85,0.69,-19.11,EDT,-14400000,EQUITY
AMDWF,2020-08-07T02:47:00.000Z,TAS,,18.48,,EDT,-14400000,EQUITY
AXDX,2020-08-06T16:15:00.000Z,TAS,-0.34,-0.35,-2.94,EDT,-14400000,EQUITY
ADNT,2020-08-06T06:50:00.000Z,TAS,-2.08,-2.78,-33.59,EDT,-14400000,EQUITY
AE,2020-08-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBA,2020-08-06T17:30:00.000Z,TAS,0.37,0.54,47.95,EDT,-14400000,EQUITY
NSA-PA,2020-08-06T16:01:00.000Z,TAS,0.15,0.1,-34.64,EDT,-14400000,EQUITY
HNNA,2020-08-06T16:19:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
ALNY,2020-08-06T08:11:00.000Z,TAS,-1.71,-1.56,8.98,EDT,-14400000,EQUITY
AAWW,2020-08-06T08:00:00.000Z,TAS,2.13,4.71,121.02,EDT,-14400000,EQUITY
AVRO,2020-08-06T07:00:00.000Z,TAS,-0.76,-0.8,-5.12,EDT,-14400000,EQUITY
AGEN,2020-08-06T07:30:00.000Z,TAS,-0.27,-0.28,-2.56,EDT,-14400000,EQUITY
APLE,2020-08-06T16:32:00.000Z,TAS,-0.29,-0.35,-18.64,EDT,-14400000,EQUITY
ATRRF,2020-08-06T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBL-PE,2020-08-06T16:15:00.000Z,TAS,-0.28,-0.36,-30.91,UTC,0,EQUITY
FATBW,2020-08-06T16:20:00.000Z,TAS,-0.17,-0.2,-17.65,EDT,-14400000,EQUITY
SELB,2020-08-06T07:30:00.000Z,TAS,-0.01,-0.25,-3025,EDT,-14400000,EQUITY
LCUT,2020-08-06T07:00:00.000Z,TAS,-0.29,-0.15,48.28,EDT,-14400000,EQUITY
OTPBF,2020-08-07T01:03:00.000Z,TAS,,314,,EDT,-14400000,EQUITY
SLDB,2020-08-06T06:37:00.000Z,TAS,-0.5,-0.39,21.53,EDT,-14400000,EQUITY
OITAF,2020-08-07T02:00:00.000Z,TAS,,115.35,,EDT,-14400000,EQUITY
BMDPF,2020-08-06T11:11:00.000Z,TAS,-0.15,-0.77,-396.77,EDT,-14400000,EQUITY
BIVI,2020-08-06T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCRX,2020-08-06T07:00:00.000Z,TAS,-0.25,-0.24,5.88,EDT,-14400000,EQUITY
BNCZF,2020-08-06T12:07:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
BHF,2020-08-06T16:15:00.000Z,TAS,0.89,0.11,-87.57,EDT,-14400000,EQUITY
BOMBF,2020-08-06T06:22:00.000Z,TAS,-0.11,-0.3,-180.37,EDT,-14400000,EQUITY
BSGM,2020-08-06T16:03:00.000Z,TAS,-0.54,-0.72,-33.33,EDT,-14400000,EQUITY
BCE,2020-08-06T07:05:00.000Z,TAS,0.69,0.63,-8.83,EDT,-14400000,EQUITY
LAB,2020-08-06T16:05:00.000Z,TAS,-0.23,-0.18,21.74,EDT,-14400000,EQUITY
CTIC,2020-08-06T16:05:00.000Z,TAS,-0.12,-0.19,-54.47,EDT,-14400000,EQUITY
EPAY,2020-08-06T16:05:00.000Z,TAS,0.25,0.26,2.36,EDT,-14400000,EQUITY
PCRX,2020-08-06T08:00:00.000Z,TAS,0.12,0.12,4.35,EDT,-14400000,EQUITY
OVCHF,2020-08-06T19:00:00.000Z,TAS,0.22,0.17,-24.31,EDT,-14400000,EQUITY
IGMS,2020-08-06T16:08:00.000Z,TAS,-0.64,-0.62,3.88,EDT,-14400000,EQUITY
SYN,2020-08-06T16:15:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
TWST,2020-08-06T16:05:00.000Z,TAS,-0.73,-0.67,8.59,EDT,-14400000,EQUITY
PRBZF,2020-08-06T09:42:00.000Z,TAS,0.42,0.57,35.39,EDT,-14400000,EQUITY
BRDLF,2020-08-06T23:00:00.000Z,TAS,,7.46,,EDT,-14400000,EQUITY
BBU,2020-08-06T10:32:00.000Z,TAS,0.85,-0.73,-185.58,EDT,-14400000,EQUITY
CBIO,2020-08-06T08:00:00.000Z,TAS,-0.86,-0.96,-11.24,EDT,-14400000,EQUITY
BHFAP,2020-08-06T16:15:00.000Z,TAS,0.89,0.41,-53.67,EDT,-14400000,EQUITY
BKNG,2020-08-06T17:22:00.000Z,TAS,-10.29,-10.81,-5.07,EDT,-14400000,EQUITY
BLL,2020-08-06T06:00:00.000Z,TAS,0.56,0.65,15.66,EDT,-14400000,EQUITY
BRBR,2020-08-06T17:00:00.000Z,TAS,0.17,0.08,-51.52,EDT,-14400000,EQUITY
IDGBF,2020-08-06T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPSTF,2020-08-07T02:00:00.000Z,TAS,9.24,8.86,-4.11,EDT,-14400000,EQUITY
PRVB,2020-08-06T07:00:00.000Z,TAS,-0.28,-0.45,-62.45,EDT,-14400000,EQUITY
ROLL,2020-08-06T17:15:00.000Z,TAS,0.87,0.95,9.45,EDT,-14400000,EQUITY
PRNB,2020-08-06T16:05:00.000Z,TAS,-0.8,0.31,138.75,UTC,0,EQUITY
MSSZF,2020-08-06T11:48:00.000Z,TAS,,,,UTC,0,EQUITY
NGVC,2020-08-06T16:13:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
BGNE,2020-08-06T16:05:00.000Z,TAS,-4.78,-4.31,9.74,EDT,-14400000,EQUITY
BSIG,2020-08-06T07:30:00.000Z,TAS,0.35,0.41,17.48,EDT,-14400000,EQUITY
CABA,2020-08-06T08:14:00.000Z,TAS,-0.39,-0.35,10.49,EDT,-14400000,EQUITY
BPMP,2020-08-06T08:02:00.000Z,TAS,0.35,0.38,10.14,EDT,-14400000,EQUITY
CBIXF,2020-08-07T02:30:00.000Z,TAS,,-17.35,,EDT,-14400000,EQUITY
BLCM,2020-08-06T16:05:00.000Z,TAS,-3.33,-8.55,-156.76,EDT,-14400000,EQUITY
BHC,2020-08-06T14:53:00.000Z,TAS,0.66,0.46,-30.2,EDT,-14400000,EQUITY
BSEFF,2020-08-07T02:00:00.000Z,TAS,,-58.85,,EDT,-14400000,EQUITY
BMY,2020-08-06T06:59:00.000Z,TAS,1.48,1.63,9.91,EDT,-14400000,EQUITY
CBB,2020-08-06T06:15:00.000Z,TAS,-0.24,-0.21,14.29,UTC,0,EQUITY
BECN,2020-08-06T16:00:00.000Z,TAS,0.6,0.88,46.42,EDT,-14400000,EQUITY
FAT,2020-08-06T16:20:00.000Z,TAS,-0.17,-0.36,-111.76,EDT,-14400000,EQUITY
EIGR,2020-08-06T16:05:00.000Z,TAS,-0.71,-0.6,15.85,EDT,-14400000,EQUITY
TCPC,2020-08-06T07:46:00.000Z,TAS,0.31,0.36,15.02,EDT,-14400000,EQUITY
DNB,2020-08-06T10:38:00.000Z,TAS,0.21,0.26,23.81,EDT,-14400000,EQUITY
TBIO,2020-08-06T16:14:00.000Z,TAS,-0.43,-0.58,-35.51,UTC,0,EQUITY
NCBDF,2020-08-07T02:00:00.000Z,TAS,58.79,60.01,2.07,EDT,-14400000,EQUITY
IBOC,2020-08-06T14:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBYI,2020-08-06T16:05:00.000Z,TAS,-0.3,0.08,126.85,EDT,-14400000,EQUITY
KTB,2020-08-06T06:50:00.000Z,TAS,-0.41,-0.22,46.21,EDT,-14400000,EQUITY
NBGIF,2020-08-06T10:26:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
TBPH,2020-08-06T16:34:00.000Z,TAS,-0.98,-1,-2.46,EDT,-14400000,EQUITY
BRDCF,2020-08-07T02:00:00.000Z,TAS,-49.43,-58.97,-19.3,EDT,-14400000,EQUITY
CIB,2020-08-06T15:14:00.000Z,TAS,0.5,-0.08,-116.03,EDT,-14400000,EQUITY
BPY,2020-08-06T09:53:00.000Z,TAS,,,,UTC,0,EQUITY
CHRS,2020-08-06T16:02:00.000Z,TAS,0.34,0.7,108.96,EDT,-14400000,EQUITY
CLNC,2020-08-06T16:05:00.000Z,TAS,0.18,-1.75,-1072.22,UTC,0,EQUITY
FLDM,2020-08-06T16:05:00.000Z,TAS,-0.23,-0.18,21.74,EDT,-14400000,EQUITY
QSR,2020-08-06T06:30:00.000Z,TAS,0.3,0.33,11.86,EDT,-14400000,EQUITY
BL,2020-08-06T16:07:00.000Z,TAS,0.11,0.2,88.68,EDT,-14400000,EQUITY
BDRBF,2020-08-06T06:22:00.000Z,TAS,-0.11,-0.3,-180.37,EDT,-14400000,EQUITY
BPYPP,2020-08-06T09:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRBR-WI,2020-08-06T17:00:00.000Z,TAS,0.17,0.08,-51.52,EDT,-14400000,EQUITY
EGLE,2020-08-06T17:31:00.000Z,TAS,-1.71,-1.96,-14.69,EDT,-14400000,EQUITY
FATBP,2020-08-06T16:20:00.000Z,TAS,-0.17,-0.36,-111.76,EDT,-14400000,EQUITY
IOVA,2020-08-06T16:07:00.000Z,TAS,-0.53,-0.47,10.65,EDT,-14400000,EQUITY
IBP,2020-08-06T07:00:00.000Z,TAS,0.75,1.12,49.73,EDT,-14400000,EQUITY
VTOL,2020-08-06T19:25:00.000Z,TAS,-0.17,0.68,500,EDT,-14400000,EQUITY
STRO,2020-08-06T06:11:00.000Z,TAS,-0.64,0.94,245.96,EDT,-14400000,EQUITY
HEAR,2020-08-06T06:22:00.000Z,TAS,0.37,0.42,13.51,EDT,-14400000,EQUITY
PDLI,2020-08-06T16:05:00.000Z,TAS,0.1,-0.43,-530,UTC,0,EQUITY
MITO,2020-08-06T08:01:00.000Z,TAS,-0.02,-0.02,16.67,EDT,-14400000,EQUITY
BRDCY,2020-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLFS,2020-08-06T16:05:00.000Z,TAS,-0.04,-0.7,-1900,EDT,-14400000,EQUITY
BLRX,2020-08-06T16:35:00.000Z,TAS,-0.73,-0.45,38.78,EDT,-14400000,EQUITY
BRSP,2020-08-06T16:05:00.000Z,TAS,0.18,-1.75,-1072.22,EDT,-14400000,EQUITY
CHBAF,2020-08-07T02:00:00.000Z,TAS,16.34,17.46,6.85,EDT,-14400000,EQUITY
CFX,2020-08-06T06:00:00.000Z,TAS,0.16,0.27,68.75,EDT,-14400000,EQUITY
FCMGF,2020-08-06T19:10:00.000Z,TAS,0.23,0.24,3.9,EDT,-14400000,EQUITY
ELVT,2020-08-06T16:20:00.000Z,TAS,0.06,0.2,222.58,EDT,-14400000,EQUITY
CTMX,2020-08-06T16:10:00.000Z,TAS,0.16,-0.34,-317.95,EDT,-14400000,EQUITY
CYAD,2020-08-06T16:17:00.000Z,TAS,-1.13,,,EDT,-14400000,EQUITY
CWEN-A,2020-08-06T06:20:00.000Z,TAS,0.57,0.41,-28.07,EDT,-14400000,EQUITY
ELY,2020-08-06T16:20:00.000Z,TAS,-0.02,0.06,475,EDT,-14400000,EQUITY
ECOM,2020-08-06T06:59:00.000Z,TAS,0.28,0.33,16.2,EDT,-14400000,EQUITY
DXC,2020-08-06T16:15:00.000Z,TAS,0.12,0.21,79.49,EDT,-14400000,EQUITY
FDUS,2020-08-06T16:05:00.000Z,TAS,0.32,0.37,16.72,EDT,-14400000,EQUITY
OLED,2020-08-06T16:03:00.000Z,TAS,0.3,0.02,-93.27,EDT,-14400000,EQUITY
OPRT,2020-08-06T16:05:00.000Z,TAS,0.09,-1.29,-1582.76,EDT,-14400000,EQUITY
DKSSF,2020-08-07T02:30:00.000Z,TAS,-75.89,-91.17,-20.14,EDT,-14400000,EQUITY
NTSFF,2020-08-06T16:00:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
DNN,2020-08-06T17:30:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
GCI,2020-08-06T06:30:00.000Z,TAS,-0.62,-3.32,-433.76,EDT,-14400000,EQUITY
TYGIF,2020-08-07T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PH,2020-08-06T07:30:00.000Z,TAS,1.51,2.55,69.32,EDT,-14400000,EQUITY
SIC,2020-08-06T06:00:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
LTHM,2020-08-06T16:22:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
FKCIF,2020-08-07T02:00:00.000Z,TAS,,30.69,,UTC,0,EQUITY
JYNT,2020-08-06T16:05:00.000Z,TAS,-0.09,0.01,111.11,EDT,-14400000,EQUITY
NEVDD,2020-08-06T19:26:00.000Z,TAS,0,0,,UTC,0,EQUITY
SWI,2020-08-06T16:05:00.000Z,TAS,0.41,0.5,23.15,EDT,-14400000,EQUITY
LNG,2020-08-06T06:06:00.000Z,TAS,0.6,0.78,29.35,EDT,-14400000,EQUITY
VVI,2020-08-06T06:00:00.000Z,TAS,-1.29,-2.59,-100,EDT,-14400000,EQUITY
NFG,2020-08-06T17:20:00.000Z,TAS,0.47,0.57,20.51,EDT,-14400000,EQUITY
STRT,2020-08-06T16:31:00.000Z,TAS,-1.42,-2.59,-82.39,EDT,-14400000,EQUITY
HSHIF,2020-08-07T01:00:00.000Z,TAS,50.44,13.55,-73.14,EDT,-14400000,EQUITY
FECCF,2020-08-06T19:13:00.000Z,TAS,-0.47,-0.7,-48.94,EDT,-14400000,EQUITY
HMCBF,2020-08-06T07:05:00.000Z,TAS,0.75,0.7,-7.04,EDT,-14400000,EQUITY
TCRD,2020-08-06T16:02:00.000Z,TAS,0.08,0.05,-37.5,UTC,0,EQUITY
MUR,2020-08-06T06:55:00.000Z,TAS,-0.94,-0.71,24.39,EDT,-14400000,EQUITY
RCPUF,2020-08-06T18:24:00.000Z,TAS,-0.59,0.11,118.49,EDT,-14400000,EQUITY
RC,2020-08-06T16:32:00.000Z,TAS,0.63,0.7,11.46,EDT,-14400000,EQUITY
PRTA,2020-08-06T16:05:00.000Z,TAS,-0.61,-0.66,-7.32,EDT,-14400000,EQUITY
VG,2020-08-06T07:05:00.000Z,TAS,0.04,0.04,8.11,EDT,-14400000,EQUITY
TNOXF,2020-08-07T02:00:00.000Z,TAS,,-1.46,,EDT,-14400000,EQUITY
KINUF,2020-08-07T02:00:00.000Z,TAS,,-126.18,,EDT,-14400000,EQUITY
TPIC,2020-08-06T16:02:00.000Z,TAS,-0.24,-1.87,-679.17,EDT,-14400000,EQUITY
CEJOF,2020-08-07T03:00:00.000Z,TAS,,26.45,,EDT,-14400000,EQUITY
CELH,2020-08-06T08:32:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
CHUY,2020-08-06T16:05:00.000Z,TAS,-0.32,0.23,171.43,EDT,-14400000,EQUITY
COMM,2020-08-06T06:33:00.000Z,TAS,0.19,0.32,69.31,EDT,-14400000,EQUITY
CADNF,2020-08-06T06:00:00.000Z,TAS,0.31,0.61,98.05,EDT,-14400000,EQUITY
CATM,2020-08-06T16:05:00.000Z,TAS,-0.06,0.13,324.14,UTC,0,EQUITY
CDXC,2020-08-06T16:01:00.000Z,TAS,-0.1,-0.06,42.86,EDT,-14400000,EQUITY
CARG,2020-08-06T16:05:00.000Z,TAS,0,0.19,9400,EDT,-14400000,EQUITY
CMSYF,2020-08-07T03:31:00.000Z,TAS,,22.8,,EDT,-14400000,EQUITY
DINO,2020-08-06T06:30:00.000Z,TAS,-0.55,-0.25,54.87,EDT,-14400000,EQUITY
CPST,2020-08-06T16:54:00.000Z,TAS,-0.21,-0.17,20.56,UTC,0,EQUITY
MIZUF,2020-08-07T02:00:00.000Z,TAS,,-43.07,,EDT,-14400000,EQUITY
PVAC,2020-08-06T16:06:00.000Z,TAS,0.91,1.29,41.6,UTC,0,EQUITY
ELA,2020-08-06T17:04:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
NEXT,2020-08-06T16:16:00.000Z,TAS,-0.08,-0.04,49.37,EDT,-14400000,EQUITY
YORW,2020-08-06T10:06:00.000Z,TAS,0.28,0.32,14.29,EDT,-14400000,EQUITY
MIUFF,2020-08-07T02:00:00.000Z,TAS,,15.38,,EDT,-14400000,EQUITY
IMMR,2020-08-06T16:15:00.000Z,TAS,-0.04,0.03,185.71,EDT,-14400000,EQUITY
SMICY,2020-08-06T04:44:00.000Z,TAS,,,,UTC,0,EQUITY
PRMW,2020-08-06T14:25:00.000Z,TAS,0.03,0.08,142.42,EDT,-14400000,EQUITY
LGF-B,2020-08-06T16:13:00.000Z,TAS,0.04,0.21,452.63,EDT,-14400000,EQUITY
NCLH,2020-08-06T07:01:00.000Z,TAS,-2.26,-2.78,-22.85,EDT,-14400000,EQUITY
LSPD,2020-08-06T07:02:00.000Z,TAS,-0.1,-0.22,-117.82,EDT,-14400000,EQUITY
TDC,2020-08-06T16:05:00.000Z,TAS,0.22,0.24,7.62,EDT,-14400000,EQUITY
SHIPW,2020-08-06T08:17:00.000Z,TAS,-0.54,-0.65,-20.37,EDT,-14400000,EQUITY
SSUMF,2020-08-07T00:30:00.000Z,TAS,-28.87,-32.87,-13.86,EDT,-14400000,EQUITY
MR,2020-08-06T16:03:00.000Z,TAS,-0.84,-0.57,32.46,UTC,0,EQUITY
