ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AETUF,2018-11-08T16:30:00.000Z,TAS,0.21,0.13,-37.8,EST,-18000000,EQUITY
FCAFF,2018-11-08T19:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
WMS,2018-11-08T07:23:00.000Z,TAS,0.48,0.45,-6.64,EST,-18000000,EQUITY
TRXC,2018-11-08T16:05:00.000Z,TAS,-0.88,-0.78,11.76,UTC,0,EQUITY
RCUS,2018-11-08T16:05:00.000Z,TAS,-0.38,-0.25,33.69,EST,-18000000,EQUITY
KOZZF,2018-11-08T12:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROSEU,2018-11-08T17:00:00.000Z,TAS,0.16,5.45,3416.13,EST,-18000000,EQUITY
AGM-PD,2018-11-08T08:24:00.000Z,TAS,2.03,2.08,2.46,EST,-18000000,EQUITY
ANXGF,2018-11-08T07:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
AQARF,2018-11-08T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
AGM-PF,2018-11-08T08:24:00.000Z,TAS,2.03,2.08,2.46,EST,-18000000,EQUITY
AZUL,2018-11-08T06:00:00.000Z,TAS,0.21,0.26,24.64,EST,-18000000,EQUITY
AKAOQ,2018-11-08T08:44:00.000Z,TAS,-1,-0.92,7.63,UTC,0,EQUITY
ARNGF,2018-11-08T17:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
ATEC,2018-11-08T16:06:00.000Z,TAS,-0.17,-0.22,-25.71,EST,-18000000,EQUITY
ASLN,2018-11-08T06:05:00.000Z,TAS,-0.34,-0.35,-2.94,EST,-18000000,EQUITY
ENMPD,2018-11-09T02:00:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
BAM,2018-11-08T06:55:00.000Z,TAS,0,0.07,2333.33,EST,-18000000,EQUITY
AL-PA,2018-11-08T16:13:00.000Z,TAS,1.23,1.32,7.4,EST,-18000000,EQUITY
AUPH,2018-11-08T21:06:00.000Z,TAS,-0.19,-0.21,-8.81,EST,-18000000,EQUITY
CTBZF,2018-11-08T20:06:00.000Z,TAS,1.39,1.93,38.85,UTC,0,EQUITY
LAMR,2018-11-08T06:00:00.000Z,TAS,0.96,0.95,-1.45,EST,-18000000,EQUITY
IDDWF,2018-11-08T08:00:00.000Z,TAS,2.87,2.83,-1.5,EST,-18000000,EQUITY
UNPLF,2018-11-09T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HPMCF,2018-11-08T18:42:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
TFECF,2018-11-09T02:00:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
AGRUF,2018-11-09T01:00:00.000Z,TAS,2.3,2.24,-2.61,EST,-18000000,EQUITY
AIMT,2018-11-08T16:11:00.000Z,TAS,-0.9,-0.89,1.11,UTC,0,EQUITY
ALPN,2018-11-08T17:31:00.000Z,TAS,-0.57,-0.88,-55.48,EST,-18000000,EQUITY
APEN,2018-11-08T16:00:00.000Z,TAS,-0.35,-0.45,-27.48,EST,-18000000,EQUITY
AMRK,2018-11-08T16:06:00.000Z,TAS,0.09,0.21,147.06,EST,-18000000,EQUITY
AP,2018-11-08T09:25:00.000Z,TAS,-0.55,-0.56,-1.82,EST,-18000000,EQUITY
CEBUF,2018-11-08T20:40:00.000Z,TAS,-0.36,-0.63,-77.37,EST,-18000000,EQUITY
AGTC,2018-11-08T07:01:00.000Z,TAS,-0.39,0.07,118.13,EST,-18000000,EQUITY
COLD,2018-11-08T16:11:00.000Z,TAS,0.12,0.17,41.67,EST,-18000000,EQUITY
ALLK,2018-11-08T16:01:00.000Z,TAS,-0.24,-0.34,-39.92,EST,-18000000,EQUITY
AZIHF,2018-11-08T08:35:00.000Z,TAS,0.22,0.28,29.03,EST,-18000000,EQUITY
ADVM,2018-11-08T16:10:00.000Z,TAS,-0.3,-0.34,-14.09,EST,-18000000,EQUITY
AUTO,2018-11-08T16:06:00.000Z,TAS,-0.13,-0.19,-46.15,EST,-18000000,EQUITY
ALBO,2018-11-08T21:22:00.000Z,TAS,-0.98,-1.17,-19.88,EST,-18000000,EQUITY
AOCIF,2018-11-08T20:09:00.000Z,TAS,0.37,-0.02,-105.36,EST,-18000000,EQUITY
ENMPY,2018-11-09T02:00:00.000Z,TAS,-8.64,-7.2,16.67,EST,-18000000,EQUITY
ENMMD,2018-11-09T02:00:00.000Z,TAS,-8.64,-7.2,16.67,EST,-18000000,EQUITY
HLPMF,2018-11-08T11:32:00.000Z,TAS,0.33,0.44,33.74,EST,-18000000,EQUITY
ROSE,2018-11-08T17:00:00.000Z,TAS,0.16,5.45,3416.13,EST,-18000000,EQUITY
RBA,2018-11-08T05:10:00.000Z,TAS,0.18,0.18,-0.55,EST,-18000000,EQUITY
KYORF,2018-11-09T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLMMF,2018-11-09T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
TFECY,2018-11-09T02:00:00.000Z,TAS,-0.12,-0.8,-566.67,UTC,0,EQUITY
ANAB,2018-11-08T18:20:00.000Z,TAS,-0.71,-0.66,6.91,EST,-18000000,EQUITY
BVNRY,2018-11-09T01:48:00.000Z,TAS,-2.5,1,139.92,EST,-18000000,EQUITY
ASRT,2018-11-08T16:24:00.000Z,TAS,0.26,0.42,64.71,EST,-18000000,EQUITY
ARMP,2018-11-08T16:05:00.000Z,TAS,-1.4,-1.4,0,EST,-18000000,EQUITY
FATBW,2018-11-08T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCUT,2018-11-08T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBRX,2018-11-08T16:01:00.000Z,TAS,-6.75,-0.3,95.56,EST,-18000000,EQUITY
KBRLF,2018-11-08T18:49:00.000Z,TAS,0.33,0.18,-45.45,EST,-18000000,EQUITY
SELB,2018-11-08T08:00:00.000Z,TAS,-0.75,-0.71,5.71,EST,-18000000,EQUITY
VIVO,2018-11-08T09:54:00.000Z,TAS,0.16,0.2,26.58,EST,-18000000,EQUITY
BCDA,2018-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRFFF,2018-11-08T05:35:00.000Z,TAS,-0.56,-0.98,-74.07,EST,-18000000,EQUITY
CMGGF,2018-11-08T05:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOMBF,2018-11-08T05:30:00.000Z,TAS,0.02,0.04,122.22,EST,-18000000,EQUITY
CLSD,2018-11-08T07:01:00.000Z,TAS,-0.63,-0.75,-19.81,EST,-18000000,EQUITY
BRFS,2018-11-08T05:35:00.000Z,TAS,-0.14,-0.25,-82.35,EST,-18000000,EQUITY
DISCA,2018-11-08T07:00:00.000Z,TAS,0.59,0.52,-11.86,EST,-18000000,EQUITY
EPAY,2018-11-08T16:11:00.000Z,TAS,0.33,0.33,0.3,EST,-18000000,EQUITY
SYN,2018-11-08T16:34:00.000Z,TAS,-1.32,-0.91,31.32,EST,-18000000,EQUITY
MCFT,2018-11-08T16:05:00.000Z,TAS,0.51,0.54,5.88,EST,-18000000,EQUITY
UNB,2018-11-08T21:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
BW,2018-11-08T17:39:00.000Z,TAS,,-8.1,,EST,-18000000,EQUITY
BATRK,2018-11-08T10:40:00.000Z,TAS,0.41,0.8,95.12,EST,-18000000,EQUITY
BXC,2018-11-08T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDSI,2018-11-08T16:05:00.000Z,TAS,-0.13,-0.29,-114.81,EST,-18000000,EQUITY
DISCK,2018-11-08T07:00:00.000Z,TAS,0.59,0.52,-11.41,EST,-18000000,EQUITY
WSTTF,2018-11-08T23:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
SESN,2018-11-08T06:30:00.000Z,TAS,-0.1,-0.18,-80,EST,-18000000,EQUITY
PRVB,2018-11-08T07:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSSZF,2018-11-08T09:10:00.000Z,TAS,,,,UTC,0,EQUITY
SNNAQ,2018-11-08T09:05:00.000Z,TAS,-0.79,-0.82,-3.8,EST,-18000000,EQUITY
BNGYF,2018-11-09T01:20:00.000Z,TAS,,72.31,,UTC,0,EQUITY
BYNEF,2018-11-08T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLBS,2018-11-08T16:05:00.000Z,TAS,-0.56,-0.36,35.71,EST,-18000000,EQUITY
YTEN,2018-11-08T16:02:00.000Z,TAS,-8,-10.4,-30,EST,-18000000,EQUITY
CBIXF,2018-11-09T01:30:00.000Z,TAS,,-34.61,,EST,-18000000,EQUITY
BATRA,2018-11-08T10:38:00.000Z,TAS,0.44,0.67,52.27,EST,-18000000,EQUITY
DISCB,2018-11-08T09:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCOJF,2018-11-09T04:00:00.000Z,TAS,59.3,26.92,-54.6,EST,-18000000,EQUITY
CBB,2018-11-08T06:09:00.000Z,TAS,0,-0.41,-8100,UTC,0,EQUITY
MTSAF,2018-11-08T05:00:00.000Z,TAS,0.14,0.16,18.52,EST,-18000000,EQUITY
FAT,2018-11-08T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWXZF,2018-11-08T16:20:00.000Z,TAS,0.13,0.11,-14.06,EST,-18000000,EQUITY
SBH,2018-11-08T09:34:00.000Z,TAS,0.48,0.51,6.92,EST,-18000000,EQUITY
TCPC,2018-11-08T08:00:00.000Z,TAS,0.4,0.42,5,EST,-18000000,EQUITY
TBIO,2018-11-08T16:57:00.000Z,TAS,-0.04,-0.97,-2325,UTC,0,EQUITY
CHRS,2018-11-08T16:14:00.000Z,TAS,-0.77,-0.87,-13.58,EST,-18000000,EQUITY
WBDWV,2018-11-08T07:00:00.000Z,TAS,0.59,0.52,-11.86,EST,-18000000,EQUITY
WBD,2018-11-08T07:00:00.000Z,TAS,0.59,0.52,-11.86,EST,-18000000,EQUITY
CBPX,2018-11-08T16:05:00.000Z,TAS,0.47,0.5,5.93,UTC,0,EQUITY
BOLSF,2018-11-09T03:51:00.000Z,TAS,0.32,0.3,-5.99,UTC,0,EQUITY
BBDC,2018-11-08T16:56:00.000Z,TAS,0.04,0.06,57.89,EST,-18000000,EQUITY
BNAUF,2018-11-08T08:34:00.000Z,TAS,-0.04,-0.1,-156.41,UTC,0,EQUITY
BDRBF,2018-11-08T05:30:00.000Z,TAS,0.02,0.04,122.22,EST,-18000000,EQUITY
BSXGF,2018-11-08T19:06:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
FATBP,2018-11-08T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYKUF,2018-11-09T01:40:00.000Z,TAS,,14.81,,EST,-18000000,EQUITY
SBHCF,2018-11-09T01:00:00.000Z,TAS,31.58,27.56,-12.73,UTC,0,EQUITY
VNNHF,2018-11-08T19:06:00.000Z,TAS,0,0,100,UTC,0,EQUITY
BLBRF,2018-11-09T02:22:00.000Z,TAS,0.11,0.1,-4.63,EST,-18000000,EQUITY
BLFS,2018-11-08T16:05:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
BPCGF,2018-11-08T18:45:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
BPZZF,2018-11-08T09:29:00.000Z,TAS,0.35,0.35,-2.27,EST,-18000000,EQUITY
EMAN,2018-11-08T08:53:00.000Z,TAS,-0.03,0,100,EST,-18000000,EQUITY
EGAN,2018-11-08T17:26:00.000Z,TAS,-0.02,0.04,322.22,EST,-18000000,EQUITY
GCI,2018-11-08T08:18:00.000Z,TAS,0.19,0.2,8.11,EST,-18000000,EQUITY
ECOM,2018-11-08T17:57:00.000Z,TAS,-0.03,0.03,196.77,EST,-18000000,EQUITY
FKCIF,2018-11-09T01:00:00.000Z,TAS,,30.13,,UTC,0,EQUITY
FONR,2018-11-08T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAIUF,2018-11-09T02:00:00.000Z,TAS,82.32,84.07,2.12,EST,-18000000,EQUITY
UETMF,2018-11-09T03:00:00.000Z,TAS,-19.68,-60.53,-207.57,EST,-18000000,EQUITY
PCYG,2018-11-08T19:39:00.000Z,TAS,0.03,0.05,66.67,EST,-18000000,EQUITY
DKKGF,2018-11-09T02:00:00.000Z,TAS,,8.76,,UTC,0,EQUITY
JPTXF,2018-11-09T00:01:00.000Z,TAS,,82.13,,EST,-18000000,EQUITY
SKIGF,2018-11-09T01:00:00.000Z,TAS,,14.23,,UTC,0,EQUITY
GCAAF,2018-11-08T16:30:00.000Z,TAS,0.3,1.21,303.33,EST,-18000000,EQUITY
SGMS,2018-11-08T08:46:00.000Z,TAS,-0.16,-3.85,-2336.71,EST,-18000000,EQUITY
MSC,2018-11-08T08:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
UVV,2018-11-08T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
IWTNF,2018-11-09T00:20:00.000Z,TAS,,80.79,,EST,-18000000,EQUITY
MEISF,2018-11-09T00:01:00.000Z,TAS,,15.6,,UTC,0,EQUITY
RDFN,2018-11-08T16:01:00.000Z,TAS,0.02,0.04,81.82,EST,-18000000,EQUITY
LAND,2018-11-08T18:17:00.000Z,TAS,-0.04,0.35,975,EST,-18000000,EQUITY
RCPUF,2018-11-08T21:06:00.000Z,TAS,0.47,0.5,6.84,EST,-18000000,EQUITY
TYGIF,2018-11-09T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHKFF,2018-11-09T01:00:00.000Z,TAS,,37.41,,EST,-18000000,EQUITY
TLOFF,2018-11-08T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNTEF,2018-11-08T23:00:00.000Z,TAS,,45.56,,EST,-18000000,EQUITY
LNG,2018-11-08T07:55:00.000Z,TAS,0.21,0.26,26.21,EST,-18000000,EQUITY
JYNT,2018-11-08T16:06:00.000Z,TAS,0.01,-0.01,-225,EST,-18000000,EQUITY
OMER,2018-11-08T16:59:00.000Z,TAS,-0.77,-0.81,-5.19,EST,-18000000,EQUITY
TNOXF,2018-11-09T01:00:00.000Z,TAS,,5.4,,EST,-18000000,EQUITY
UPLCQ,2018-11-08T08:45:00.000Z,TAS,0.14,0.17,18.88,UTC,0,EQUITY
COLL,2018-11-08T16:49:00.000Z,TAS,-0.34,-0.5,-45.35,EST,-18000000,EQUITY
CNNE,2018-11-08T06:25:00.000Z,TAS,-0.08,0.02,123.53,EST,-18000000,EQUITY
CELH,2018-11-08T16:01:00.000Z,TAS,-0.04,-0.08,-116.22,EST,-18000000,EQUITY
COMM,2018-11-08T06:05:00.000Z,TAS,0.66,0.59,-10.47,EST,-18000000,EQUITY
CDTX,2018-11-08T17:21:00.000Z,TAS,-0.6,-0.49,17.92,EST,-18000000,EQUITY
CADNF,2018-11-08T06:30:00.000Z,TAS,0.38,0.4,4.71,EST,-18000000,EQUITY
FUNC,2018-11-08T15:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
PROF,2018-11-08T16:01:00.000Z,TAS,-0.44,-0.5,-13.38,EST,-18000000,EQUITY
RFLFF,2018-11-08T20:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
MFC,2018-11-08T05:03:00.000Z,TAS,0.67,0.75,12.11,EST,-18000000,EQUITY
MIZUF,2018-11-09T01:00:00.000Z,TAS,,62.7,,EST,-18000000,EQUITY
PVAC,2018-11-08T06:35:00.000Z,TAS,2.78,2.72,-2.09,UTC,0,EQUITY
FOE,2018-11-08T17:22:00.000Z,TAS,0.4,0.37,-7.5,EST,-18000000,EQUITY
TU,2018-11-08T06:45:00.000Z,TAS,0.36,0.37,3.93,EST,-18000000,EQUITY
EIFZF,2018-11-08T17:00:00.000Z,TAS,0.89,0.86,-3.26,EST,-18000000,EQUITY
TTAPF,2018-11-08T06:12:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
CRCM,2018-11-08T06:00:00.000Z,TAS,0.12,0.18,47.54,UTC,0,EQUITY
GTTNQ,2018-11-08T08:39:00.000Z,TAS,-0.61,-0.43,29.51,EST,-18000000,EQUITY
PRMW,2018-11-08T06:30:00.000Z,TAS,0.13,0.16,21.21,EST,-18000000,EQUITY
KMGIF,2018-11-09T01:00:00.000Z,TAS,,33.72,,EST,-18000000,EQUITY
YKLTF,2018-11-09T00:20:00.000Z,TAS,65.87,70.39,6.86,EST,-18000000,EQUITY
NCLH,2018-11-08T08:46:00.000Z,TAS,2.21,2.27,2.81,EST,-18000000,EQUITY
VELXF,2018-11-08T18:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
POCEF,2018-11-08T06:00:00.000Z,TAS,0.02,0.01,-50,UTC,0,EQUITY
VELXF,2018-11-09T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGF-B,2018-11-08T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTTN,2018-11-08T08:39:00.000Z,TAS,-0.61,-0.43,29.51,UTC,0,EQUITY
UIS,2018-11-08T16:15:00.000Z,TAS,0.41,0.39,-3.7,EST,-18000000,EQUITY
SEOTF,2018-11-09T01:20:00.000Z,TAS,,22.43,,EST,-18000000,EQUITY
TNMAF,2018-11-09T01:00:00.000Z,TAS,,12.33,,EST,-18000000,EQUITY
INS,2018-11-08T16:11:00.000Z,TAS,,,,UTC,0,EQUITY
CNST,2018-11-08T16:30:00.000Z,TAS,-0.67,-0.81,-20.36,UTC,0,EQUITY
CPADF,2018-11-09T04:00:00.000Z,TAS,,0.85,,EST,-18000000,EQUITY
CLW,2018-11-08T16:05:00.000Z,TAS,0.43,1.35,211.78,EST,-18000000,EQUITY
CNP-PB,2018-11-08T07:48:00.000Z,TAS,0.42,0.39,-7.36,UTC,0,EQUITY
CCO,2018-11-08T06:15:00.000Z,TAS,-0.1,-0.18,-80,EST,-18000000,EQUITY
CDEVF,2018-11-08T05:58:00.000Z,TAS,0.17,0.17,3.03,EST,-18000000,EQUITY
BCEI,2018-11-08T16:06:00.000Z,TAS,1.18,1.3,9.89,UTC,0,EQUITY
CPK,2018-11-08T17:06:00.000Z,TAS,0.49,0.34,-29.9,EST,-18000000,EQUITY
CYRX,2018-11-08T16:31:00.000Z,TAS,-0.08,-0.07,16.67,EST,-18000000,EQUITY
SDGCF,2018-11-09T01:00:00.000Z,TAS,,47.82,,EST,-18000000,EQUITY
SRRK,2018-11-08T16:11:00.000Z,TAS,-0.7,-0.44,37.14,EST,-18000000,EQUITY
CROX,2018-11-08T08:07:00.000Z,TAS,-0.01,0.07,566.67,EST,-18000000,EQUITY
LANDP,2018-11-08T18:17:00.000Z,TAS,-0.04,0.35,975,UTC,0,EQUITY
MGAAF,2018-11-09T01:00:00.000Z,TAS,,91.61,,EST,-18000000,EQUITY
FKSHF,2018-11-09T02:00:00.000Z,TAS,,93.53,,EST,-18000000,EQUITY
RM,2018-11-08T16:15:00.000Z,TAS,0.83,0.85,2.78,EST,-18000000,EQUITY
FLMN,2018-11-08T16:35:00.000Z,TAS,0.17,0.03,-82.35,EST,-18000000,EQUITY
HAIN,2018-11-08T08:32:00.000Z,TAS,0.13,0.09,-32.33,EST,-18000000,EQUITY
GDP,2018-11-08T06:00:00.000Z,TAS,0.25,0.1,-60,UTC,0,EQUITY
RZREF,2018-11-08T18:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOKUF,2018-11-09T00:35:00.000Z,TAS,,32.46,,EST,-18000000,EQUITY
HMHC,2018-11-08T06:47:00.000Z,TAS,0.59,0.7,19.45,EST,-18000000,EQUITY
SKXJF,2018-11-09T01:00:00.000Z,TAS,,17.79,,EST,-18000000,EQUITY
PWCDF,2018-11-08T14:28:00.000Z,TAS,0.77,0.61,-21.09,EST,-18000000,EQUITY
PRTY,2018-11-08T07:00:00.000Z,TAS,0.18,0.08,-55.06,EST,-18000000,EQUITY
SKKAF,2018-11-09T01:00:00.000Z,TAS,,826.65,,EST,-18000000,EQUITY
PPRRF,2018-11-08T07:00:00.000Z,TAS,-0.01,-0.01,-25,EST,-18000000,EQUITY
HASGF,2018-11-09T01:00:00.000Z,TAS,,26.16,,EST,-18000000,EQUITY
XZJCF,2018-11-09T01:00:00.000Z,TAS,,0.68,,EST,-18000000,EQUITY
VRRM,2018-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRCBF,2018-11-08T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCRDF,2018-11-09T01:00:00.000Z,TAS,13.76,12.83,-6.77,EST,-18000000,EQUITY
CCRD,2018-11-08T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHMA,2018-11-08T17:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIXX,2018-11-08T07:00:00.000Z,TAS,0.59,0.62,4.38,EST,-18000000,EQUITY
CLFD,2018-11-08T16:05:00.000Z,TAS,0.06,0.14,154.55,EST,-18000000,EQUITY
CDNAF,2018-11-08T06:34:00.000Z,TAS,2.85,3.47,21.93,EST,-18000000,EQUITY
CDEVY,2018-11-08T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEVA,2018-11-08T08:37:00.000Z,TAS,0.2,0.23,14.43,EST,-18000000,EQUITY
CFRX,2018-11-08T07:00:00.000Z,TAS,-0.98,-0.6,38.78,EST,-18000000,EQUITY
CHYCF,2018-11-08T22:00:00.000Z,TAS,,-405.08,,EST,-18000000,EQUITY
CDZI,2018-11-08T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTS,2018-11-08T06:00:00.000Z,TAS,0.33,-0.92,-377.48,UTC,0,EQUITY
CISN,2018-11-08T09:53:00.000Z,TAS,0.2,0.2,-0.5,UTC,0,EQUITY
CNP,2018-11-08T07:48:00.000Z,TAS,0.42,0.39,-7.36,EST,-18000000,EQUITY
CETEF,2018-11-09T02:09:00.000Z,TAS,0.02,0.06,200,EST,-18000000,EQUITY
CIFAF,2018-11-08T07:00:00.000Z,TAS,0.59,0.62,4.38,UTC,0,EQUITY
CIVI,2018-11-08T16:06:00.000Z,TAS,1.18,1.3,9.89,EST,-18000000,EQUITY
CGIFF,2018-11-08T17:16:00.000Z,TAS,0.18,0.1,-42.86,EST,-18000000,EQUITY
CWCO,2018-11-08T16:46:00.000Z,TAS,0.15,0.3,100,EST,-18000000,EQUITY
ELP,2018-11-08T19:25:00.000Z,TAS,0.28,0.33,15.85,EST,-18000000,EQUITY
ERRPF,2018-11-08T19:16:00.000Z,TAS,0.02,0.03,66.67,UTC,0,EQUITY
CVCO,2018-11-08T17:12:00.000Z,TAS,1.49,1.67,12.08,EST,-18000000,EQUITY
DIS,2018-11-08T16:05:00.000Z,TAS,1.34,1.48,10.78,EST,-18000000,EQUITY
