ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CGLCF,2021-05-26T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOD,2021-05-26T16:30:00.000Z,TAS,0.27,0.51,91.01,EDT,-14400000,EQUITY
MAXMF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVCO,2021-05-26T16:05:00.000Z,TAS,1.92,2.71,41.37,EDT,-14400000,EQUITY
MIMNF,2021-05-26T10:49:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
NFGFF,2021-05-26T19:53:00.000Z,TAS,,,,UTC,0,EQUITY
QMCO,2021-05-26T16:05:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
OPMXF,2021-05-26T22:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIII,2021-05-26T16:59:00.000Z,TAS,-0.13,,,UTC,0,EQUITY
DSVSF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDCPF,2021-05-26T16:11:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
NVDA,2021-05-26T16:20:00.000Z,TAS,0.82,0.92,11.45,EDT,-14400000,EQUITY
MRTMF,2021-05-26T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIZNF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKS,2021-05-26T07:30:00.000Z,TAS,1.12,3.79,239.3,EDT,-14400000,EQUITY
DPRO,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDDRF,2021-05-27T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVGN,2021-05-26T07:00:00.000Z,TAS,-0.18,-0.17,5.56,EDT,-14400000,EQUITY
PKTEF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMS,2021-05-26T16:59:00.000Z,TAS,-0.13,-0.15,-15.38,EDT,-14400000,EQUITY
FRO,2021-05-27T01:29:00.000Z,TAS,-0.02,0.05,308.33,EDT,-14400000,EQUITY
FCSMF,2021-05-26T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCL,2021-05-26T05:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KORE,2021-05-26T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGY,2021-05-27T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRSLF,2021-05-26T07:00:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
UUGWF,2021-05-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GABLF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFET,2021-05-26T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGF,2021-05-27T00:01:00.000Z,TAS,0.02,0.02,5.56,EDT,-14400000,EQUITY
GZTGF,2021-05-27T02:54:00.000Z,TAS,,0.9,,EDT,-14400000,EQUITY
PAY,2021-05-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXGN,2021-05-26T16:05:00.000Z,TAS,0.19,0.21,8.81,EDT,-14400000,EQUITY
RMRDF,2021-05-26T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIREF,2021-05-26T13:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MENXF,2021-05-26T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAB,2021-05-26T06:00:00.000Z,TAS,0.17,0.17,-0.58,EDT,-14400000,EQUITY
IFLXF,2021-05-26T10:54:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
ISCDF,2021-05-26T10:52:00.000Z,TAS,,0.37,,EDT,-14400000,EQUITY
WDAY,2021-05-26T16:01:00.000Z,TAS,0.73,0.87,19.02,EDT,-14400000,EQUITY
QADB,2021-05-26T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
VEXTF,2021-05-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDD,2021-05-26T06:34:00.000Z,TAS,-2.66,-1.52,42.79,EDT,-14400000,EQUITY
QADA,2021-05-26T16:07:00.000Z,TAS,0.12,0.27,130.77,UTC,0,EQUITY
OKTA,2021-05-26T16:01:00.000Z,TAS,-0.2,-0.1,50.98,EDT,-14400000,EQUITY
NTNX,2021-05-26T16:01:00.000Z,TAS,-0.49,-0.41,15.98,EDT,-14400000,EQUITY
NNXPF,2021-05-26T16:26:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
PSTG,2021-05-26T16:05:00.000Z,TAS,-0.06,0,100,EDT,-14400000,EQUITY
WSM,2021-05-26T16:15:00.000Z,TAS,1.83,2.93,60.46,EDT,-14400000,EQUITY
GASS,2021-05-26T09:25:00.000Z,TAS,-0.03,0.02,168.97,EDT,-14400000,EQUITY
QIFTF,2021-05-26T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XOS,2021-05-26T06:07:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
SNOW,2021-05-26T16:05:00.000Z,TAS,-0.16,-0.11,29.94,EDT,-14400000,EQUITY
ZIP,2021-05-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OOMA,2021-05-26T16:15:00.000Z,TAS,0.08,0.11,41.03,EDT,-14400000,EQUITY
ZUO,2021-05-26T16:12:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
STLHF,2021-05-26T19:08:00.000Z,TAS,-0.02,-0.07,-250,UTC,0,EQUITY
VLCJF,2021-05-26T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLI,2021-05-26T19:08:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
LUKOY,2021-05-26T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPNDF,2021-05-26T21:17:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
SNGNF,2021-05-26T18:57:00.000Z,TAS,0.05,,,EDT,-14400000,EQUITY
MRRDF,2021-05-26T07:30:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
PHVS,2021-05-26T08:00:00.000Z,TAS,-0.38,-0.66,-72.32,EDT,-14400000,EQUITY
PWZYF,2021-05-27T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
