ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LQDA,Liquidia Corporation,2021-03-23T07:00:00.000Z,TAS,-0.37,-0.38,-3.26,EDT,-14400000,EQUITY
CELP,"Cypress Environmental Partners, L.P.",2021-03-23T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CURI,CuriosityStream Inc.,2021-03-23T16:05:00.000Z,TAS,-0.32,,,EDT,-14400000,EQUITY
TMPPF,Times China Holdings Limited,2021-03-23T10:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOLO,Electrameccanica Vehicles Corp.,2021-03-23T18:20:00.000Z,TAS,-0.13,-0.87,-542.96,EDT,-14400000,EQUITY
SAVA,"Cassava Sciences, Inc.",2021-03-23T08:30:00.000Z,TAS,-0.05,-0.09,-87.5,EDT,-14400000,EQUITY
MCLD,mCloud Technologies Corp.,2021-03-23T18:29:00.000Z,TAS,-0.82,-1.08,-30.91,EDT,-14400000,EQUITY
WYY,WidePoint Corporation,2021-03-23T16:03:00.000Z,TAS,0.02,0.96,4700,EDT,-14400000,EQUITY
TNMCF,Titan Mining Corporation,2021-03-23T20:46:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
HLDCY,Henderson Land Development Company Limited,2021-03-23T10:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GME,GameStop Corp.,2021-03-23T16:42:00.000Z,TAS,1.36,1.34,-1.11,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc.,2021-03-23T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHLLF,China Literature Limited,2021-03-23T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSSPF,Circassia Group Plc,2021-03-24T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNDFF,PT Indofood CBP Sukses Makmur Tbk,2021-03-23T09:59:00.000Z,TAS,121.25,225,85.57,EDT,-14400000,EQUITY
DOYU,DouYu International Holdings Limited,2021-03-23T04:43:00.000Z,TAS,-0.63,-0.45,28.23,EDT,-14400000,EQUITY
DROOF,Deliveroo plc,2021-03-23T09:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETTX,Entasis Therapeutics Holdings Inc.,2021-03-23T08:00:00.000Z,TAS,-0.39,-0.13,66.67,EDT,-14400000,EQUITY
ENAKF,E.ON SE,2021-03-24T03:01:00.000Z,TAS,0.17,0.21,27.27,EDT,-14400000,EQUITY
FTHM,Fathom Holdings Inc.,2021-03-23T16:05:00.000Z,TAS,-0.11,-0.09,21.74,EDT,-14400000,EQUITY
GNOG,"Golden Nugget Online Gaming, Inc.",2021-03-23T16:05:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
PLBY,"PLBY Group, Inc.",2021-03-23T16:37:00.000Z,TAS,0.13,-0.14,-207.69,EDT,-14400000,EQUITY
GOVX,"GeoVax Labs, Inc.",2021-03-23T16:30:00.000Z,TAS,-0.04,-1.15,-2775,EDT,-14400000,EQUITY
STXXF,Strix Group Plc,2021-03-24T03:01:00.000Z,TAS,,,,UTC,0,EQUITY
VNET,"VNET Group, Inc.",2021-03-23T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSPAF,Growens S.p.A.,2021-03-23T13:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLS,"SELLAS Life Sciences Group, Inc.",2021-03-23T16:20:00.000Z,TAS,-0.28,-0.28,-1.82,EDT,-14400000,EQUITY
PSHGF,Pou Sheng International (Holdings) Limited,2021-03-23T06:46:00.000Z,TAS,0.03,0.02,-23.33,UTC,0,EQUITY
HUNGF,"Huaneng Power International, Inc.",2021-03-23T10:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUEIF,Yue Yuen Industrial (Holdings) Limited,2021-03-23T06:24:00.000Z,TAS,0.01,0.04,207.69,EDT,-14400000,EQUITY
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,2021-03-23T10:23:00.000Z,TAS,22.27,14.36,-35.52,EDT,-14400000,EQUITY
HUYA,HUYA Inc.,2021-03-23T05:00:00.000Z,TAS,1.21,1.27,5.05,EDT,-14400000,EQUITY
YNNHF,Yihai International Holding Ltd.,2021-03-23T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PULM,"Pulmatrix, Inc.",2021-03-23T09:05:00.000Z,TAS,-3.8,-1,73.68,EDT,-14400000,EQUITY
KRMD,"Repro Med Systems, Inc.",2021-03-23T16:03:00.000Z,TAS,-0.01,-0.02,-185.71,EDT,-14400000,EQUITY
RLMD,"Relmada Therapeutics, Inc.",2021-03-23T16:30:00.000Z,TAS,-1.16,-1.31,-13.03,EDT,-14400000,EQUITY
ORIC,"ORIC Pharmaceuticals, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.46,-0.84,-81.03,EDT,-14400000,EQUITY
MRMD,MariMed Inc.,2021-03-23T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIFMF,PT Indofood Sukses Makmur Tbk,2021-03-23T09:59:00.000Z,TAS,155.51,307.4,97.67,EDT,-14400000,EQUITY
INFO,IHS Markit Ltd.,2021-03-23T06:00:00.000Z,TAS,0.7,0.71,0.85,UTC,0,EQUITY
SCS,Steelcase Inc.,2021-03-23T16:06:00.000Z,TAS,-0.01,0.06,957.14,EDT,-14400000,EQUITY
PALT,"Paltalk, Inc.",2021-03-23T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPH,scPharmaceuticals Inc.,2021-03-23T07:00:00.000Z,TAS,-0.36,-0.28,22.87,EDT,-14400000,EQUITY
LMRMF,Lomiko Metals Inc.,2021-03-23T17:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTL,"Postal Realty Trust, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.03,0.04,242.86,EDT,-14400000,EQUITY
RAZFF,Razer Inc.,2021-03-24T00:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMX,Maverix Metals Inc.,2021-03-23T07:00:00.000Z,TAS,0.04,0.05,21.95,EDT,-14400000,EQUITY
TMBR,"Timber Pharmaceuticals, Inc.",2021-03-23T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOGO,Mogo Inc.,2021-03-23T07:05:00.000Z,TAS,-0.13,-0.1,24.81,EDT,-14400000,EQUITY
KUASF,Kuaishou Technology,2021-03-23T05:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OHBTF,OHB SE,2021-03-23T07:11:00.000Z,TAS,0.32,0.24,-23.81,EDT,-14400000,EQUITY
