ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KARBF,Karo Pharma AB (publ),2018-07-19T02:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMSNY,Temenos AG,2018-07-19T02:14:00.000Z,TAS,0.61,0.68,11.48,EDT,-14400000,EQUITY
NMAKF,"Nemak, S. A. B. de C. V.",2018-07-18T17:00:00.000Z,TAS,0.35,0.16,-53.76,EDT,-14400000,EQUITY
RNWEF,REC Silicon ASA,2018-07-19T01:42:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
THLPF,Thule Group AB (publ),2018-07-19T02:55:00.000Z,TAS,3.73,3.73,-0.11,EDT,-14400000,EQUITY
VOLVF,AB Volvo (publ),2018-07-19T01:00:00.000Z,TAS,3.65,4.13,13.27,EDT,-14400000,EQUITY
TMRAY,Tomra Systems ASA,2018-07-19T02:15:00.000Z,TAS,1.36,1.22,-10.29,EDT,-14400000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2018-07-18T18:38:00.000Z,TAS,0.68,0.74,8.77,EDT,-14400000,EQUITY
LNTQF,Leonteq AG,2018-07-19T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KHNGF,Kuehne + Nagel International AG,2018-07-19T00:45:00.000Z,TAS,1.72,1.71,-0.52,EDT,-14400000,EQUITY
NBNKF,Nordea Bank Abp,2018-07-19T01:00:00.000Z,TAS,0.24,0.27,12.97,EDT,-14400000,EQUITY
HMNKF,HMS Networks AB (publ),2018-07-19T02:00:00.000Z,TAS,1.05,0.89,-14.83,EDT,-14400000,EQUITY
ABT,Abbott Laboratories,2018-07-18T07:45:00.000Z,TAS,0.71,0.73,2.82,EDT,-14400000,EQUITY
AA,Alcoa Corporation,2018-07-18T16:10:00.000Z,TAS,1.32,1.52,15.06,EDT,-14400000,EQUITY
ALFFF,"Alfa, S.A.B. de C.V.",2018-07-18T18:00:00.000Z,TAS,0.19,0.71,283.78,EDT,-14400000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2018-07-18T17:00:00.000Z,TAS,0.65,1.3,100.62,EDT,-14400000,EQUITY
AXP,American Express Company,2018-07-18T16:04:00.000Z,TAS,1.82,1.84,0.93,EDT,-14400000,EQUITY
HXPLF,HEXPOL AB (publ),2018-07-18T05:00:00.000Z,TAS,1.27,1.24,-2.59,EDT,-14400000,EQUITY
SKFRY,AB SKF (publ),2018-07-19T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNWEY,REC Silicon ASA,2018-07-19T01:42:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
PGEJF,PGS ASA,2018-07-19T02:00:00.000Z,TAS,-0.06,-0.02,68.25,EDT,-14400000,EQUITY
ABB,ABB Ltd,2018-07-19T01:28:00.000Z,TAS,0.35,0.38,8.88,EDT,-14400000,EQUITY
ABLZF,ABB Ltd,2018-07-19T01:28:00.000Z,TAS,0.33,0.38,15.15,EDT,-14400000,EQUITY
AXTLF,"Axtel, S.A.B. de C.V.",2018-07-18T18:00:00.000Z,TAS,-0.32,-0.03,90.71,EDT,-14400000,EQUITY
ADVOF,ADVA Optical Networking SE,2018-07-19T01:02:00.000Z,TAS,0.08,0.09,12.5,EDT,-14400000,EQUITY
SWMAF,Swedish Match AB (publ),2018-07-19T02:15:00.000Z,TAS,4.94,5.31,7.53,EDT,-14400000,EQUITY
SWMAY,Swedish Match AB (publ),2018-07-19T02:15:00.000Z,TAS,4.94,5.31,7.53,EDT,-14400000,EQUITY
TMNSF,Temenos AG,2018-07-19T02:14:00.000Z,TAS,0.61,0.68,11.48,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2018-07-18T11:00:00.000Z,TAS,0.59,0.59,0,EDT,-14400000,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2018-07-19T02:54:00.000Z,TAS,176.42,204,15.63,EDT,-14400000,EQUITY
USB,U.S. Bancorp,2018-07-18T06:45:00.000Z,TAS,1,1.02,1.59,EDT,-14400000,EQUITY
TCBI,"Texas Capital Bancshares, Inc.",2018-07-18T16:18:00.000Z,TAS,1.39,1.38,-0.5,EDT,-14400000,EQUITY
TBK,"Triumph Bancorp, Inc.",2018-07-18T16:30:00.000Z,TAS,0.5,0.47,-6.56,EDT,-14400000,EQUITY
USB-PP,U.S. Bancorp,2018-07-18T06:45:00.000Z,TAS,1,1.02,1.59,EDT,-14400000,EQUITY
BXS-PA,BancorpSouth Bank,2018-07-18T16:30:00.000Z,TAS,0.55,0.56,1.45,UTC,0,EQUITY
BPFH,"Boston Private Financial Holdings, Inc.",2018-07-18T16:15:00.000Z,TAS,0.26,0.21,-17.97,UTC,0,EQUITY
CTBI,"Community Trust Bancorp, Inc.",2018-07-18T08:52:00.000Z,TAS,0.83,0.66,-20.48,EDT,-14400000,EQUITY
HIVE,HIVE Blockchain Technologies Ltd.,2018-07-18T17:58:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
HVBT,HIVE Blockchain Technologies Ltd.,2018-07-18T17:58:00.000Z,TAS,0.02,0.04,100,UTC,0,EQUITY
UBFO,United Security Bancshares,2018-07-18T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBM,International Business Machines Corporation,2018-07-18T16:03:00.000Z,TAS,3.04,3.08,1.25,EDT,-14400000,EQUITY
BXS,BancorpSouth Bank,2018-07-18T16:30:00.000Z,TAS,0.55,0.56,1.45,UTC,0,EQUITY
CVCY,Central Valley Community Bancorp,2018-07-18T16:34:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2018-07-18T09:15:00.000Z,TAS,0.39,0.44,12.82,EDT,-14400000,EQUITY
TCBIP,"Texas Capital Bancshares, Inc.",2018-07-18T16:18:00.000Z,TAS,1.39,1.38,-0.5,UTC,0,EQUITY
MTB,M&T Bank Corporation,2018-07-18T06:45:00.000Z,TAS,3.17,3.26,2.84,EDT,-14400000,EQUITY
BCNAF,Barco NV,2018-07-19T02:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATY,Cathay General Bancorp,2018-07-18T16:30:00.000Z,TAS,0.89,0.9,1.01,EDT,-14400000,EQUITY
CADE,Cadence Bank,2018-07-18T16:30:00.000Z,TAS,0.55,0.56,1.45,EDT,-14400000,EQUITY
BFC,Bank First Corporation,2018-07-18T14:39:00.000Z,TAS,0.93,0.96,3.23,EDT,-14400000,EQUITY
BMI,"Badger Meter, Inc.",2018-07-18T16:15:00.000Z,TAS,0.39,0.42,6.6,EDT,-14400000,EQUITY
TBKCP,"Triumph Bancorp, Inc.",2018-07-18T16:30:00.000Z,TAS,0.5,0.47,-6.56,EDT,-14400000,EQUITY
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",2018-07-18T21:53:00.000Z,TAS,0.99,1.03,3.83,EDT,-14400000,EQUITY
BHLB,"Berkshire Hills Bancorp, Inc.",2018-07-18T16:43:00.000Z,TAS,0.7,0.74,6.32,EDT,-14400000,EQUITY
EGBN,"Eagle Bancorp, Inc.",2018-07-18T16:15:00.000Z,TAS,1.08,1.08,-0.18,EDT,-14400000,EQUITY
FMNB,Farmers National Banc Corp.,2018-07-18T08:00:00.000Z,TAS,0.28,0.29,3.57,EDT,-14400000,EQUITY
PFBC,Preferred Bank,2018-07-18T16:01:00.000Z,TAS,1.09,1.14,4.78,EDT,-14400000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2018-07-18T19:00:00.000Z,TAS,0.94,0.97,3.19,EDT,-14400000,EQUITY
HVBTF,HIVE Blockchain Technologies Ltd.,2018-07-18T17:58:00.000Z,TAS,0.02,0.04,100,UTC,0,EQUITY
LMST,"Limestone Bancorp, Inc.",2018-07-18T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2018-07-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSSLF,"Telesites, S.A.B. de C.V.",2018-07-18T19:39:00.000Z,TAS,-0.01,0.03,350,EDT,-14400000,EQUITY
PLXS,Plexus Corp.,2018-07-18T16:48:00.000Z,TAS,0.82,0.79,-3.42,EDT,-14400000,EQUITY
SLG,SL Green Realty Corp.,2018-07-18T16:27:00.000Z,TAS,0.4,1.19,201.27,EDT,-14400000,EQUITY
TSC,"TriState Capital Holdings, Inc.",2018-07-18T16:15:00.000Z,TAS,0.38,0.48,27.66,EDT,-14400000,EQUITY
FCCO,First Community Corporation,2018-07-18T09:00:00.000Z,TAS,0.37,0.39,6.27,EDT,-14400000,EQUITY
CTO,"CTO Realty Growth, Inc.",2018-07-18T16:49:00.000Z,TAS,1.18,2.56,116.95,EDT,-14400000,EQUITY
NTRS,Northern Trust Corporation,2018-07-18T07:30:00.000Z,TAS,1.63,1.68,3.13,EDT,-14400000,EQUITY
STC,Stewart Information Services Corporation,2018-07-18T17:11:00.000Z,TAS,1.05,0.95,-9.78,EDT,-14400000,EQUITY
NTRSO,Northern Trust Corporation,2018-07-18T07:30:00.000Z,TAS,1.63,1.68,3.13,EDT,-14400000,EQUITY
NDLS,Noodles & Company,2018-07-18T16:05:00.000Z,TAS,0.02,0.01,-58.33,EDT,-14400000,EQUITY
CNS,"Cohen & Steers, Inc.",2018-07-18T16:54:00.000Z,TAS,0.61,0.59,-3.75,EDT,-14400000,EQUITY
CHMG,Chemung Financial Corporation,2018-07-18T16:32:00.000Z,TAS,0.86,0.68,-20.93,EDT,-14400000,EQUITY
CCB,Coastal Financial Corporation,2018-07-18T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGP,"Resources Connection, Inc.",2018-07-18T16:38:00.000Z,TAS,0.28,0.27,-1.82,EDT,-14400000,EQUITY
SLG-PI,SL Green Realty Corp.,2018-07-18T16:27:00.000Z,TAS,0.4,1.19,201.27,EDT,-14400000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2018-07-18T18:00:00.000Z,TAS,0.21,0.19,-8.21,EDT,-14400000,EQUITY
RLI,RLI Corp.,2018-07-18T16:21:00.000Z,TAS,0.55,0.6,9.49,EDT,-14400000,EQUITY
CPITF,CapitaLand Commercial Trust,2018-07-18T18:52:00.000Z,TAS,0.02,0.03,42.11,UTC,0,EQUITY
CCI-PA,Crown Castle International Corp. (REIT),2018-07-18T16:46:00.000Z,TAS,0.31,0.36,18.03,UTC,0,EQUITY
CCK,"Crown Holdings, Inc.",2018-07-18T17:18:00.000Z,TAS,1.56,1.55,-0.51,EDT,-14400000,EQUITY
KMLGF,Kinder Morgan Canada Limited,2018-07-18T16:05:00.000Z,TAS,0.44,0.06,-86.24,UTC,0,EQUITY
NVEC,NVE Corporation,2018-07-18T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTG,MGIC Investment Corporation,2018-07-18T06:55:00.000Z,TAS,0.36,0.49,36.11,EDT,-14400000,EQUITY
SVJTY,Public Joint Stock Company Severstal,2018-07-19T02:00:00.000Z,TAS,0.59,0.68,15.84,EDT,-14400000,EQUITY
UMPQ,Umpqua Holdings Corporation,2018-07-18T16:56:00.000Z,TAS,0.34,0.31,-9.09,EDT,-14400000,EQUITY
CP,Canadian Pacific Railway Limited,2018-07-18T16:01:00.000Z,TAS,3.12,3.16,1.35,EDT,-14400000,EQUITY
TSCBP,"TriState Capital Holdings, Inc.",2018-07-18T16:15:00.000Z,TAS,0.38,0.48,27.66,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2018-07-18T16:33:00.000Z,TAS,0.31,0.32,4.92,EDT,-14400000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2018-07-18T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCI,Crown Castle International Corp.,2018-07-18T16:46:00.000Z,TAS,0.31,0.36,18.03,EDT,-14400000,EQUITY
EBAY,eBay Inc.,2018-07-18T16:31:00.000Z,TAS,0.51,0.53,3.72,EDT,-14400000,EQUITY
FOJCF,Fortum Oyj,2018-07-19T03:41:00.000Z,TAS,0.13,0.13,-0.76,EDT,-14400000,EQUITY
KB,KB Financial Group Inc.,2018-07-19T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAFD,"Washington Federal, Inc.",2018-07-18T08:00:00.000Z,TAS,0.59,0.61,3.74,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2018-07-18T16:11:00.000Z,TAS,0.39,0.48,24.03,EDT,-14400000,EQUITY
GWW,"W.W. Grainger, Inc.",2018-07-18T08:29:00.000Z,TAS,3.72,4.37,17.6,EDT,-14400000,EQUITY
PUBGY,Publicis Groupe S.A.,2018-07-19T01:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2018-07-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTC,PTC Inc.,2018-07-18T16:30:00.000Z,TAS,0.32,0.36,11.8,EDT,-14400000,EQUITY
MEDXF,Medexus Pharmaceuticals Inc.,2018-07-18T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDDPF,Medexus Pharmaceuticals Inc.,2018-07-18T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
UFPI,"UFP Industries, Inc.",2018-07-18T16:05:00.000Z,TAS,0.73,0.71,-2.74,EDT,-14400000,EQUITY
KMI,"Kinder Morgan, Inc.",2018-07-18T16:20:00.000Z,TAS,0.19,0.2,2.09,EDT,-14400000,EQUITY
TXT,Textron Inc.,2018-07-18T06:30:00.000Z,TAS,0.7,0.87,24.82,EDT,-14400000,EQUITY
SMIT,"Schmitt Industries, Inc.",2018-07-18T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URI,"United Rentals, Inc.",2018-07-18T16:37:00.000Z,TAS,3.45,3.85,11.59,EDT,-14400000,EQUITY
MS-PL,Morgan Stanley,2018-07-18T06:55:00.000Z,TAS,1.11,1.3,16.91,EDT,-14400000,EQUITY
MS,Morgan Stanley,2018-07-18T06:55:00.000Z,TAS,1.11,1.3,16.91,EDT,-14400000,EQUITY
ORINF,Orion Oyj,2018-07-18T05:00:00.000Z,TAS,0.54,0.4,-25.93,EDT,-14400000,EQUITY
UNLYF,Unilever PLC,2018-07-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPGF,SAP SE,2018-07-19T03:08:00.000Z,TAS,0.99,0.98,-0.71,EDT,-14400000,EQUITY
SAP,SAP SE,2018-07-19T03:08:00.000Z,TAS,0.99,0.98,-0.81,EDT,-14400000,EQUITY
