ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BOC,2019-03-19T05:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPTH,2019-03-19T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITA,2019-03-19T06:18:00.000Z,TAS,1.5,1.45,-3.4,UTC,0,EQUITY
CTVA,2019-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLFF,2019-03-19T18:05:00.000Z,TAS,-0.11,0.73,775.93,EDT,-14400000,EQUITY
MBT,2019-03-19T10:45:00.000Z,TAS,13.89,18.98,36.69,EDT,-14400000,EQUITY
XIACF,2019-03-19T06:20:00.000Z,TAS,0.08,0.08,-4.82,EDT,-14400000,EQUITY
FDX,2019-03-19T16:03:00.000Z,TAS,3.11,3.03,-2.67,EDT,-14400000,EQUITY
SHIPW,2019-03-19T08:03:00.000Z,TAS,9.6,-16.8,-275,EDT,-14400000,EQUITY
CMCL,2019-03-20T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPPSF,2019-03-19T08:12:00.000Z,TAS,,,,UTC,0,EQUITY
FLMMF,2019-03-19T18:31:00.000Z,TAS,-0.05,-0.09,-80,EDT,-14400000,EQUITY
CSCHF,2019-03-19T10:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPRF,2019-03-19T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPHRF,2019-03-19T07:00:00.000Z,TAS,0.08,-0.02,-125,EDT,-14400000,EQUITY
SHIP,2019-03-19T08:03:00.000Z,TAS,9.6,-16.8,-275,EDT,-14400000,EQUITY
MIK,2019-03-19T07:00:00.000Z,TAS,1.42,1.44,1.19,UTC,0,EQUITY
CNPPF,2019-03-19T06:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNV,2019-03-19T16:18:00.000Z,TAS,0.26,0.24,-6.98,EDT,-14400000,EQUITY
SHI,2019-03-19T19:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLGI,2019-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLGCF,2019-03-19T13:38:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
DFFN,2019-03-19T14:51:00.000Z,TAS,-0.9,-1.61,-78.89,EDT,-14400000,EQUITY
DMAC,2019-03-19T16:30:00.000Z,TAS,-0.2,-0.23,-15,EDT,-14400000,EQUITY
TGODF,2019-03-19T20:45:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
TME,2019-03-19T16:30:00.000Z,TAS,0.57,0.57,-0.52,EDT,-14400000,EQUITY
EFGZF,2019-03-19T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPRT,2019-03-19T17:02:00.000Z,TAS,-0.04,-0.07,-94.44,EDT,-14400000,EQUITY
FXWZF,2019-03-19T05:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOEJF,2019-03-20T02:07:00.000Z,TAS,0.97,0.61,-37.22,EDT,-14400000,EQUITY
MSPAF,2019-03-19T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUNGF,2019-03-19T10:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLTEF,2019-03-19T05:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPHYF,2019-03-20T02:00:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
SMAR,2019-03-19T16:07:00.000Z,TAS,-0.14,-0.07,48.53,EDT,-14400000,EQUITY
SCS,2019-03-19T16:23:00.000Z,TAS,0.27,0.29,9.43,EDT,-14400000,EQUITY
MGTA,2019-03-19T07:30:00.000Z,TAS,-0.56,-0.5,10.07,EDT,-14400000,EQUITY
METC,2019-03-19T16:35:00.000Z,TAS,0.06,0.08,33.33,EDT,-14400000,EQUITY
PITAF,2019-03-19T11:42:00.000Z,TAS,-0.08,-0.03,62.03,EDT,-14400000,EQUITY
IPHA,2019-03-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSKFF,2019-03-19T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMLKF,2019-03-19T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OHBTF,2019-03-20T03:00:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
ZLPSF,2019-03-20T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
