ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HLAN,Heartland BancCorp,2020-01-21T16:00:00.000Z,TAS,1.58,1.67,5.7,EST,-18000000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2020-01-21T16:01:00.000Z,TAS,0.61,0.57,-7.01,EST,-18000000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2020-01-21T16:05:00.000Z,TAS,1.13,1.18,4.15,EST,-18000000,EQUITY
MNSBP,"MainStreet Bancshares, Inc.",2020-01-21T08:00:00.000Z,TAS,0.44,0.43,-2.27,EST,-18000000,EQUITY
UNTY,"Unity Bancorp, Inc.",2020-01-21T06:00:00.000Z,TAS,0.53,0.55,3,EST,-18000000,EQUITY
PACW,PacWest Bancorp,2020-01-21T07:00:00.000Z,TAS,0.88,0.98,11.24,EST,-18000000,EQUITY
BKKLF,Bangkok Bank Public Company Limited,2020-01-21T06:32:00.000Z,TAS,5.05,4.19,-17,EST,-18000000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2020-01-21T06:32:00.000Z,TAS,5.19,4.19,-19.31,EST,-18000000,EQUITY
HBMD,"Howard Bancorp, Inc.",2020-01-21T08:45:00.000Z,TAS,0.26,0.31,19.23,UTC,0,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2020-01-21T18:13:00.000Z,TAS,0.5,0.51,2.41,UTC,0,EQUITY
BSRR,Sierra Bancorp,2020-01-21T08:01:00.000Z,TAS,0.57,0.6,6.01,EST,-18000000,EQUITY
SBNY,Signature Bank,2020-01-21T05:00:00.000Z,TAS,2.7,2.78,3.12,EST,-18000000,EQUITY
FBMS,"The First Bancshares, Inc.",2020-01-21T20:49:00.000Z,TAS,0.74,0.72,-2.31,EST,-18000000,EQUITY
TRST,TrustCo Bank Corp NY,2020-01-21T16:23:00.000Z,TAS,,0.72,,EST,-18000000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2020-01-21T08:34:00.000Z,TAS,0.51,0.53,4.54,EST,-18000000,EQUITY
TBKCP,"Triumph Bancorp, Inc.",2020-01-21T16:18:00.000Z,TAS,0.61,0.66,8.37,EST,-18000000,EQUITY
UCBIO,"United Community Banks, Inc.",2020-01-21T17:00:00.000Z,TAS,0.58,0.61,5.54,EST,-18000000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2020-01-21T08:00:00.000Z,TAS,0.44,0.43,-2.27,EST,-18000000,EQUITY
DIGBF,Digi.Com Berhad,2020-01-22T01:54:00.000Z,TAS,0.04,0.04,4.76,EST,-18000000,EQUITY
MBWM,Mercantile Bank Corporation,2020-01-21T05:01:00.000Z,TAS,0.65,0.81,25,EST,-18000000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2020-01-21T16:01:00.000Z,TAS,0.69,0.76,10.47,EST,-18000000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2020-01-21T18:30:00.000Z,TAS,1.25,1.21,-2.81,EST,-18000000,EQUITY
FMBIP,"First Midwest Bancorp, Inc.",2020-01-21T18:13:00.000Z,TAS,0.5,0.51,2.41,UTC,0,EQUITY
HYMLF,Hyundai Motor Company,2020-01-22T00:12:00.000Z,TAS,3857.37,3062.56,-20.61,EST,-18000000,EQUITY
RNST,Renasant Corporation,2020-01-21T17:00:00.000Z,TAS,0.66,0.67,1.82,EST,-18000000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2020-01-21T18:41:00.000Z,TAS,0.03,0.03,17.24,EST,-18000000,EQUITY
CMA,Comerica Incorporated,2020-01-21T06:35:00.000Z,TAS,1.74,1.85,6.2,EST,-18000000,EQUITY
UCFC,United Community Financial Corp.,2020-01-21T16:05:00.000Z,TAS,0.21,0.23,9.52,UTC,0,EQUITY
COF-PK,Capital One Financial Corporation,2020-01-21T16:05:00.000Z,TAS,2.28,2.25,-1.4,EST,-18000000,EQUITY
FNB,F.N.B. Corporation,2020-01-21T05:59:00.000Z,TAS,0.29,0.3,3.45,EST,-18000000,EQUITY
FNB-PE,F.N.B. Corporation,2020-01-21T05:59:00.000Z,TAS,0.29,0.3,3.45,EST,-18000000,EQUITY
HAL,Halliburton Company,2020-01-21T06:47:00.000Z,TAS,0.29,0.32,9.59,EST,-18000000,EQUITY
NAVI,Navient Corporation,2020-01-21T16:30:00.000Z,TAS,0.58,0.69,19.17,EST,-18000000,EQUITY
WTFC,Wintrust Financial Corporation,2020-01-21T17:15:00.000Z,TAS,1.58,1.44,-8.75,EST,-18000000,EQUITY
CPITF,CapitaLand Commercial Trust,2020-01-21T18:42:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
MPCMF,Mapletree Commercial Trust,2020-01-22T04:53:00.000Z,TAS,0.02,0.03,25,EST,-18000000,EQUITY
HCM,HUTCHMED (China) Limited,2020-01-21T17:02:00.000Z,TAS,-0.17,-0.2,-18.34,EST,-18000000,EQUITY
KIMTF,Kia Motors Corporation,2020-01-22T02:00:00.000Z,TAS,1480.71,863.88,-41.66,EST,-18000000,EQUITY
FULT,Fulton Financial Corporation,2020-01-21T16:30:00.000Z,TAS,0.35,0.33,-6.25,EST,-18000000,EQUITY
COF-PJ,Capital One Financial Corporation,2020-01-21T16:05:00.000Z,TAS,2.28,2.25,-1.4,EST,-18000000,EQUITY
FBK,FB Financial Corporation,2020-01-21T16:20:00.000Z,TAS,0.66,0.7,5.58,EST,-18000000,EQUITY
WSFS,WSFS Financial Corporation,2020-01-21T16:08:00.000Z,TAS,0.91,0.96,5.49,EST,-18000000,EQUITY
WTFCM,Wintrust Financial Corporation,2020-01-21T17:15:00.000Z,TAS,1.58,1.44,-8.75,EST,-18000000,EQUITY
WTFCP,Wintrust Financial Corporation,2020-01-21T17:15:00.000Z,TAS,1.58,1.44,-8.75,EST,-18000000,EQUITY
COF,Capital One Financial Corporation,2020-01-21T16:05:00.000Z,TAS,2.28,2.25,-1.4,EST,-18000000,EQUITY
PRKWF,Parkway Life Real Estate Investment Trust,2020-01-21T18:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
PQEFF,Petroteq Energy Inc.,2020-01-21T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
PETS,"PetMed Express, Inc.",2020-01-21T08:00:00.000Z,TAS,0.3,0.34,14.09,EST,-18000000,EQUITY
SURVF,Suntec Real Estate Investment Trust,2020-01-21T18:31:00.000Z,TAS,0.02,0.03,60,EST,-18000000,EQUITY
PNFPP,"Pinnacle Financial Partners, Inc.",2020-01-21T17:30:00.000Z,TAS,1.26,1.27,0.87,EST,-18000000,EQUITY
FSB,"Franklin Financial Network, Inc.",2020-01-21T16:18:00.000Z,TAS,0.69,0.68,-0.87,UTC,0,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2020-01-21T17:30:00.000Z,TAS,1.26,1.27,0.87,EST,-18000000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2020-01-21T16:01:00.000Z,TAS,0.44,0.44,-0.68,EST,-18000000,EQUITY
NFLX,"Netflix, Inc.",2020-01-21T16:00:00.000Z,TAS,0.53,1.3,146.68,EST,-18000000,EQUITY
PIXY,"ShiftPixy, Inc.",2020-01-21T16:22:00.000Z,TAS,-3.77,-2.86,24.14,EST,-18000000,EQUITY
SMBK,"SmartFinancial, Inc.",2020-01-21T17:00:00.000Z,TAS,0.4,0.48,18.81,EST,-18000000,EQUITY
SEDG,"SolarEdge Technologies, Inc.",2020-01-21T05:00:00.000Z,TAS,1.24,1.65,33.33,EST,-18000000,EQUITY
MAPIF,Mapletree Industrial Trust,2020-01-21T06:01:00.000Z,TAS,0.03,0.03,6.67,EST,-18000000,EQUITY
KREVF,Keppel REIT,2020-01-22T04:32:00.000Z,TAS,0.02,0.01,-70.83,EST,-18000000,EQUITY
ZLAB,Zai Lab Limited,2020-01-21T17:33:00.000Z,TAS,-0.63,-1.03,-63.75,EST,-18000000,EQUITY
PROSF,Prosus N.V.,2020-01-22T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
