ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CMCXF,2020-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FANUY,2020-01-29T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKC-V,2020-01-28T06:30:00.000Z,TAS,1.61,1.61,-0.25,EST,-18000000,EQUITY
LMT,2020-01-28T07:30:00.000Z,TAS,5.03,5.29,5.21,EST,-18000000,EQUITY
HICTF,2020-01-29T01:30:00.000Z,TAS,77.5,101.54,31.02,UTC,0,EQUITY
SCVUF,2020-01-29T00:37:00.000Z,TAS,5.17,5.92,14.62,EST,-18000000,EQUITY
POL,2020-01-28T06:34:00.000Z,TAS,0.3,0.34,13.33,UTC,0,EQUITY
KDKGF,2020-01-28T20:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
UMBF,2020-01-28T17:00:00.000Z,TAS,1.17,1.35,15.78,EST,-18000000,EQUITY
CHRW,2020-01-28T16:15:00.000Z,TAS,0.96,0.73,-23.64,EST,-18000000,EQUITY
CIT,2020-01-28T06:47:00.000Z,TAS,1.1,1.27,15.98,UTC,0,EQUITY
CIT-PB,2020-01-28T06:47:00.000Z,TAS,1.1,1.27,15.98,UTC,0,EQUITY
CNI,2020-01-28T16:03:00.000Z,TAS,1.2,1.25,4.08,EST,-18000000,EQUITY
CHPRF,2020-01-28T20:45:00.000Z,TAS,0.1,0.06,-40.59,UTC,0,EQUITY
CDNIF,2020-01-29T03:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLNLF,2020-01-28T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
CMRE-PE,2020-01-28T16:15:00.000Z,TAS,0.28,0.32,14.7,EST,-18000000,EQUITY
CAC,2020-01-28T08:36:00.000Z,TAS,0.89,0.99,10.74,EST,-18000000,EQUITY
ELGSF,2020-01-28T17:45:00.000Z,TAS,,,,UTC,0,EQUITY
QIPT,2020-01-28T07:29:00.000Z,TAS,0.17,0.15,-9.58,EST,-18000000,EQUITY
LEA,2020-01-28T06:00:00.000Z,TAS,2.24,2.64,18.02,EST,-18000000,EQUITY
TEPCF,2020-01-29T01:00:00.000Z,TAS,2.36,9.54,304.24,EST,-18000000,EQUITY
MTWTF,2020-01-29T01:08:00.000Z,TAS,-5.4,-7.89,-46.08,EST,-18000000,EQUITY
PCCOF,2020-01-29T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
KMRCF,2020-01-29T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPK,2020-01-28T06:30:00.000Z,TAS,0.23,0.23,-0.86,EST,-18000000,EQUITY
TRMK,2020-01-28T16:30:00.000Z,TAS,0.56,0.53,-6.19,EST,-18000000,EQUITY
MKC,2020-01-28T06:30:00.000Z,TAS,0.81,0.81,-0.25,EST,-18000000,EQUITY
PTQQF,2020-01-28T07:29:00.000Z,TAS,0.22,0.2,-9.09,UTC,0,EQUITY
CALX,2020-01-28T17:00:00.000Z,TAS,0.08,0.09,12.5,EST,-18000000,EQUITY
CODA,2020-01-28T06:00:00.000Z,TAS,0.2,0.02,-90,EST,-18000000,EQUITY
EBINF,2020-01-29T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
CAJFF,2020-01-29T01:03:00.000Z,TAS,43.58,30.77,-29.38,EST,-18000000,EQUITY
CMRE,2020-01-28T16:15:00.000Z,TAS,0.28,0.32,14.7,EST,-18000000,EQUITY
HAFC,2020-01-28T16:05:00.000Z,TAS,0.44,0.1,-77.06,EST,-18000000,EQUITY
FCF,2020-01-28T17:00:00.000Z,TAS,0.28,0.27,-4.26,EST,-18000000,EQUITY
NUE,2020-01-28T08:00:00.000Z,TAS,0.31,0.52,65.61,EST,-18000000,EQUITY
SYK,2020-01-28T16:05:00.000Z,TAS,2.46,2.49,1.38,EST,-18000000,EQUITY
PTQQD,2020-01-28T07:29:00.000Z,TAS,0.22,0.2,-9.09,UTC,0,EQUITY
SCVPF,2020-01-29T00:37:00.000Z,TAS,5.17,5.92,14.62,EST,-18000000,EQUITY
OMRNF,2020-01-29T01:13:00.000Z,TAS,101.25,253,149.87,EST,-18000000,EQUITY
XRX,2020-01-28T06:30:00.000Z,TAS,1.11,1.33,20.04,EST,-18000000,EQUITY
PTEFF,2020-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZWS,2020-01-28T16:20:00.000Z,TAS,0.42,0.48,13.21,EST,-18000000,EQUITY
DGHI,2020-01-28T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSSHF,2020-01-28T17:22:00.000Z,TAS,,,,UTC,0,EQUITY
HSSHD,2020-01-28T17:22:00.000Z,TAS,,,,UTC,0,EQUITY
HOG,2020-01-28T06:50:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
EBAY,2020-01-28T16:15:00.000Z,TAS,0.76,0.81,7.14,EST,-18000000,EQUITY
TYPFF,2020-01-28T11:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQR,2020-01-28T16:16:00.000Z,TAS,0.35,0.77,118.13,EST,-18000000,EQUITY
ELMUF,2020-01-29T01:30:00.000Z,TAS,0.51,0.49,-2.97,EST,-18000000,EQUITY
FHB,2020-01-28T16:27:00.000Z,TAS,0.51,0.54,6.51,EST,-18000000,EQUITY
FKDNF,2020-01-29T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
FFWM,2020-01-28T17:30:00.000Z,TAS,0.31,0.34,10.03,EST,-18000000,EQUITY
PFG,2020-01-28T16:15:00.000Z,TAS,1.39,1.41,1.59,EST,-18000000,EQUITY
MSUXF,2020-01-29T02:00:00.000Z,TAS,17.34,15.54,-10.41,EST,-18000000,EQUITY
MTSI,2020-01-28T16:05:00.000Z,TAS,0.03,0.07,133.33,EST,-18000000,EQUITY
HINOF,2020-01-29T01:01:00.000Z,TAS,20.63,19.8,-4,EST,-18000000,EQUITY
VBTX,2020-01-28T17:00:00.000Z,TAS,0.61,0.58,-4.61,EST,-18000000,EQUITY
HCA,2020-01-28T08:30:00.000Z,TAS,3.09,3.09,0.03,EST,-18000000,EQUITY
SLGN,2020-01-28T18:27:00.000Z,TAS,0.38,0.38,0.53,EST,-18000000,EQUITY
PGINF,2020-01-29T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGLSF,2020-01-28T20:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFE,2020-01-28T06:45:00.000Z,TAS,0.57,0.55,-4.35,EST,-18000000,EQUITY
PII,2020-01-28T06:00:00.000Z,TAS,1.79,1.83,2.23,EST,-18000000,EQUITY
MXIM,2020-01-28T16:03:00.000Z,TAS,0.53,0.56,5.07,UTC,0,EQUITY
PCAR,2020-01-28T08:00:00.000Z,TAS,1.51,1.53,1.59,EST,-18000000,EQUITY
BPOP,2020-01-28T08:00:00.000Z,TAS,1.58,1.72,9.21,EST,-18000000,EQUITY
XLNX,2020-01-28T16:20:00.000Z,TAS,0.59,0.64,8.29,UTC,0,EQUITY
MTRAF,2020-01-28T07:00:00.000Z,TAS,0.74,0.71,-3.79,EST,-18000000,EQUITY
NPK,2020-01-28T09:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKSI,2020-01-28T16:30:00.000Z,TAS,1.07,1.2,11.84,EST,-18000000,EQUITY
PHM,2020-01-28T06:30:00.000Z,TAS,1.09,1.22,11.52,EST,-18000000,EQUITY
NVR,2020-01-28T16:15:00.000Z,TAS,59,64.41,9.17,EST,-18000000,EQUITY
PSHG,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSIS,2020-01-28T16:02:00.000Z,TAS,1.23,1.27,3.42,EST,-18000000,EQUITY
LPSIF,2020-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRCY,2020-01-28T16:01:00.000Z,TAS,0.48,0.54,12.27,EST,-18000000,EQUITY
MSTR,2020-01-28T16:01:00.000Z,TAS,0.81,1.18,44.96,EST,-18000000,EQUITY
MINI,2020-01-28T16:05:00.000Z,TAS,0.57,0.67,17.96,UTC,0,EQUITY
KKPNF,2020-01-29T01:15:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
KNYJF,2020-01-28T18:13:00.000Z,TAS,0.56,0.54,-3.91,EST,-18000000,EQUITY
KKPNY,2020-01-29T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNYJY,2020-01-28T18:13:00.000Z,TAS,0.56,0.54,-3.91,EST,-18000000,EQUITY
MMLP,2020-01-28T16:01:00.000Z,TAS,0.1,0.16,63.27,EST,-18000000,EQUITY
LASKF,2020-01-29T01:26:00.000Z,TAS,0.25,0.16,-34.69,UTC,0,EQUITY
NPPSF,2020-01-29T01:20:00.000Z,TAS,,,,UTC,0,EQUITY
PNR,2020-01-28T06:56:00.000Z,TAS,0.65,0.68,4.62,EST,-18000000,EQUITY
SHOFF,2020-01-29T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGHHF,2020-01-29T00:04:00.000Z,TAS,9526.05,7942,-16.63,UTC,0,EQUITY
