ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",2021-04-24T00:42:00.000Z,TAS,0.55,0.33,-40,EDT,-14400000,EQUITY
IMCC,IM Cannabis Corp.,2021-04-23T04:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMEFF,Laurion Mineral Exploration Inc.,2021-04-23T15:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FHB,"First Hawaiian, Inc.",2021-04-23T08:00:00.000Z,TAS,0.44,0.44,-0.68,EDT,-14400000,EQUITY
FSLUF,First Ship Lease Trust,2021-04-23T08:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GVXXF,GoviEx Uranium Inc.,2021-04-23T18:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,Honeywell International Inc.,2021-04-23T06:50:00.000Z,TAS,1.8,1.92,6.84,EDT,-14400000,EQUITY
TOPS,Top Ships Inc.,2021-04-23T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAIN,Rain Therapeutics Inc.,2021-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERA,"Vera Therapeutics, Inc.",2021-04-23T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNBE,"KnowBe4, Inc.",2021-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLB,Schlumberger Limited,2021-04-23T06:50:00.000Z,TAS,0.19,0.21,12.9,EDT,-14400000,EQUITY
TKFTF,Tarkett S.A.,2021-04-23T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
