ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,2021-02-17T00:19:00.000Z,TAS,0.63,0.82,30.16,EST,-18000000,EQUITY
SHLRF,Schindler Holding AG,2021-02-17T01:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.",2021-02-16T16:05:00.000Z,TAS,-0.88,-0.79,10.23,EST,-18000000,EQUITY
RPAI,"Retail Properties of America, Inc.",2021-02-16T16:15:00.000Z,TAS,0.01,0.01,25,UTC,0,EQUITY
AHAC,Alpha Healthcare Acquisition Corp.,2021-02-16T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
AKZOY,Akzo Nobel N.V.,2021-02-17T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTAFF,British American Tobacco p.l.c.,2021-02-17T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACCO,ACCO Brands Corporation,2021-02-16T16:15:00.000Z,TAS,0.28,0.32,15.11,EST,-18000000,EQUITY
AN,"AutoNation, Inc.",2021-02-16T07:00:00.000Z,TAS,2.01,2.43,20.78,EST,-18000000,EQUITY
AAIC,Arlington Asset Investment Corp.,2021-02-16T06:30:00.000Z,TAS,0.04,0.12,185.71,EST,-18000000,EQUITY
GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V.",2021-02-16T17:49:00.000Z,TAS,,-71200000,,EST,-18000000,EQUITY
AKAAF,Aker ASA,2021-02-17T01:11:00.000Z,TAS,4.14,,,EST,-18000000,EQUITY
GRPAF,"Grupo Aeroméxico, S.A.B. de C.V.",2021-02-16T17:49:00.000Z,TAS,,-14.24,,EST,-18000000,EQUITY
ESOA,Energy Services of America Corporation,2021-02-16T16:19:00.000Z,TAS,-0.01,-0.05,-488.89,EST,-18000000,EQUITY
ASTC,Astrotech Corporation,2021-02-16T15:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAP,"Advance Auto Parts, Inc.",2021-02-16T06:30:00.000Z,TAS,1.97,1.87,-4.98,EST,-18000000,EQUITY
MNARF,Morguard North American Residential Real Estate Investment Trust,2021-02-16T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITSHF,INTERSHOP Communications Aktiengesellschaft,2021-02-17T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BOEUF,Bonesupport Holding AB (publ),2021-02-17T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASLEF,Essity AustralAsia,2021-02-16T16:13:00.000Z,TAS,,,,UTC,0,EQUITY
ABML,American Battery Technology Company,2021-02-16T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADRNY,Koninklijke Ahold Delhaize N.V.,2021-02-17T03:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALX,"Alexander's, Inc.",2021-02-16T08:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2021-02-16T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLTCF,Multiconsult ASA,2021-02-17T01:11:00.000Z,TAS,1.23,2.33,89.43,UTC,0,EQUITY
NDRBF,NIBE Industrier AB (publ),2021-02-17T02:09:00.000Z,TAS,0.42,0.6,44.58,EST,-18000000,EQUITY
STKMF,Sotkamo Silver AB,2021-02-17T02:45:00.000Z,TAS,0.06,-0.13,-316.67,EST,-18000000,EQUITY
STLFF,Stillfront Group AB (publ),2021-02-17T01:01:00.000Z,TAS,0.51,0.44,-14.17,EST,-18000000,EQUITY
SHLAF,Schindler Holding AG,2021-02-17T00:32:00.000Z,TAS,1.93,2.02,4.94,EST,-18000000,EQUITY
AKZOF,Akzo Nobel N.V.,2021-02-17T01:00:00.000Z,TAS,0.84,1.08,28.57,EST,-18000000,EQUITY
WTER,The Alkaline Water Company Inc.,2021-02-16T16:14:00.000Z,TAS,-0.06,-0.06,7.69,EST,-18000000,EQUITY
CAR,"Avis Budget Group, Inc.",2021-02-16T16:36:00.000Z,TAS,-0.6,-0.36,40.3,EST,-18000000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2021-02-16T21:20:00.000Z,TAS,0.66,0.6,-8.81,EST,-18000000,EQUITY
BRSYF,BrainsWay Ltd.,2021-02-16T08:00:00.000Z,TAS,-0.05,,,EST,-18000000,EQUITY
BYD,Boyd Gaming Corporation,2021-02-16T16:05:00.000Z,TAS,0.39,0.46,19.17,EST,-18000000,EQUITY
RNDB,"Randolph Bancorp, Inc.",2021-02-16T16:05:00.000Z,TAS,1.6,1.01,-36.87,EST,-18000000,EQUITY
BUROF,Burcon NutraScience Corporation,2021-02-16T15:51:00.000Z,TAS,,,,UTC,0,EQUITY
BICEF,Société BIC SA,2021-02-17T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRCN,Burcon NutraScience Corporation,2021-02-16T15:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXRX,"Baudax Bio, Inc.",2021-02-16T07:00:00.000Z,TAS,-21.23,-19.25,9.34,EST,-18000000,EQUITY
BWAY,BrainsWay Ltd.,2021-02-16T08:00:00.000Z,TAS,-0.05,,,EST,-18000000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2021-02-16T05:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
LZB,La-Z-Boy Incorporated,2021-02-16T16:30:00.000Z,TAS,0.7,0.74,5.26,EST,-18000000,EQUITY
BRKR,Bruker Corporation,2021-02-16T07:12:00.000Z,TAS,0.56,0.58,3.94,EST,-18000000,EQUITY
RBC,Regal Beloit Corporation,2021-02-16T06:31:00.000Z,TAS,1.59,1.78,11.74,UTC,0,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2021-02-16T07:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKI,"Black Knight, Inc.",2021-02-16T07:14:00.000Z,TAS,0.56,0.6,8.11,EST,-18000000,EQUITY
CYBN,Cybin Inc.,2021-02-16T22:27:00.000Z,TAS,-0.03,-0.1,-233.33,EST,-18000000,EQUITY
CSOD,"Cornerstone OnDemand, Inc.",2021-02-16T16:01:00.000Z,TAS,0.27,0.64,140.6,UTC,0,EQUITY
FONR,FONAR Corporation,2021-02-16T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JVA,"Coffee Holding Co., Inc.",2021-02-16T09:00:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
PCYG,"Park City Group, Inc.",2021-02-16T16:05:00.000Z,TAS,0.03,0.08,220,EST,-18000000,EQUITY
SGLDF,Sabre Gold Mines Corp.,2021-02-16T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
INPCF,SSC Security Services Corp.,2021-02-16T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
WIRE,Encore Wire Corporation,2021-02-16T17:17:00.000Z,TAS,0.69,1.17,70.8,EST,-18000000,EQUITY
NMTC,NeuroOne Medical Technologies Corporation,2021-02-16T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIKK,Tel-Instrument Electronics Corp.,2021-02-16T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLXPF,Cybin Inc.,2021-02-16T22:27:00.000Z,TAS,-0.03,-0.1,-233.33,UTC,0,EQUITY
DVN,Devon Energy Corporation,2021-02-16T16:05:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2021-02-16T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
SECUF,SSC Security Services Corp.,2021-02-16T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAC,Danaos Corporation,2021-02-16T07:30:00.000Z,TAS,2.27,2.29,0.7,EST,-18000000,EQUITY
FSP,Franklin Street Properties Corp.,2021-02-16T16:42:00.000Z,TAS,-0.03,0.06,300,EST,-18000000,EQUITY
MSN,Emerson Radio Corp.,2021-02-16T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVS,CVS Health Corporation,2021-02-16T06:30:00.000Z,TAS,1.24,1.3,5.09,EST,-18000000,EQUITY
USAC,"USA Compression Partners, LP",2021-02-16T07:00:00.000Z,TAS,-0.1,-0.12,-20,EST,-18000000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2021-02-16T12:23:00.000Z,TAS,,2.83,,EST,-18000000,EQUITY
RXN,Zurn Water Solutions Corporation,2021-02-16T06:35:00.000Z,TAS,0.38,0.39,2.09,UTC,0,EQUITY
INPCD,SSC Security Services Corp.,2021-02-16T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
VMC,Vulcan Materials Company,2021-02-16T07:47:00.000Z,TAS,0.99,1.07,8.63,EST,-18000000,EQUITY
FELE,"Franklin Electric Co., Inc.",2021-02-16T08:00:00.000Z,TAS,0.52,0.57,9.62,EST,-18000000,EQUITY
CRKN,Crown ElectroKinetics Corp.,2021-02-16T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
QS,QuantumScape Corporation,2021-02-16T16:15:00.000Z,TAS,-0.03,-2.41,-7933.33,EST,-18000000,EQUITY
SABR,Sabre Corporation,2021-02-16T07:40:00.000Z,TAS,-0.66,-0.77,-17.38,EST,-18000000,EQUITY
PFX,PhenixFIN Corporation,2021-02-16T08:47:00.000Z,TAS,-0.16,-2.36,-1375,EST,-18000000,EQUITY
AGAUF,Sabre Gold Mines Corp.,2021-02-16T08:03:00.000Z,TAS,,,,UTC,0,EQUITY
CEVA,"CEVA, Inc.",2021-02-16T07:00:00.000Z,TAS,0.11,0.2,81.82,EST,-18000000,EQUITY
CMP,"Compass Minerals International, Inc.",2021-02-16T16:04:00.000Z,TAS,1.47,0.62,-57.85,EST,-18000000,EQUITY
CLEGF,Coles Group Limited,2021-02-16T16:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
DENN,Denny's Corporation,2021-02-16T16:05:00.000Z,TAS,-0.03,-0.05,-47.06,EST,-18000000,EQUITY
CRK,"Comstock Resources, Inc.",2021-02-16T16:34:00.000Z,TAS,0.1,0.14,41.41,EST,-18000000,EQUITY
FKWL,Franklin Wireless Corp.,2021-02-16T15:58:00.000Z,TAS,0.33,0.55,66.67,EST,-18000000,EQUITY
LPX,Louisiana-Pacific Corporation,2021-02-16T07:12:00.000Z,TAS,1.74,2.01,15.72,EST,-18000000,EQUITY
USFD,US Foods Holding Corp.,2021-02-16T06:45:00.000Z,TAS,0.1,0.05,-50.5,EST,-18000000,EQUITY
CAI,"CAI International, Inc.",2021-02-16T16:05:00.000Z,TAS,1.13,1.76,55.2,UTC,0,EQUITY
CELC,Celcuity Inc.,2021-02-16T16:03:00.000Z,TAS,-0.22,-0.21,4.55,EST,-18000000,EQUITY
CHCT,Community Healthcare Trust Incorporated,2021-02-16T16:53:00.000Z,TAS,0.23,0.21,-8.7,EST,-18000000,EQUITY
CLR,"Continental Resources, Inc.",2021-02-16T16:16:00.000Z,TAS,-0.08,-0.23,-187.5,EST,-18000000,EQUITY
EXAS,Exact Sciences Corporation,2021-02-16T16:05:00.000Z,TAS,-0.22,-2.79,-1156.76,EST,-18000000,EQUITY
FUN,"Cedar Fair, L.P.",2021-02-17T04:00:00.000Z,TAS,-2.22,-1.86,16.22,EST,-18000000,EQUITY
GOOD,Gladstone Commercial Corporation,2021-02-16T16:41:00.000Z,TAS,-0.03,0.17,660,EST,-18000000,EQUITY
RRX,Regal Rexnord Corporation,2021-02-16T06:31:00.000Z,TAS,1.59,1.78,11.74,EST,-18000000,EQUITY
PACE,TPG Pace Tech Opportunities Corp.,2021-02-16T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LSCC,Lattice Semiconductor Corporation,2021-02-16T16:00:00.000Z,TAS,0.17,0.19,13.1,EST,-18000000,EQUITY
MCY,Mercury General Corporation,2021-02-16T16:05:00.000Z,TAS,0.69,1.38,100,EST,-18000000,EQUITY
WTRNF,Western Resources Corp.,2021-02-16T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGP,IPG Photonics Corporation,2021-02-16T08:01:00.000Z,TAS,0.98,0.92,-6.31,EST,-18000000,EQUITY
ZWS,Zurn Water Solutions Corporation,2021-02-16T06:35:00.000Z,TAS,0.38,0.39,2.09,EST,-18000000,EQUITY
DREUF,Dream Industrial Real Estate Investment Trust,2021-02-16T18:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDHRF,Dream Impact Trust,2021-02-16T18:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
LZDLF,Luz del Sur S.A.A.,2021-02-16T17:50:00.000Z,TAS,,0.27,,EST,-18000000,EQUITY
DIOD,Diodes Incorporated,2021-02-16T16:05:00.000Z,TAS,0.7,0.74,6.32,EST,-18000000,EQUITY
KRNT,Kornit Digital Ltd.,2021-02-16T16:16:00.000Z,TAS,0.22,0.24,9.09,EST,-18000000,EQUITY
SHWDF,Showa Denko K.K.,2021-02-17T01:00:00.000Z,TAS,,-127.84,,EST,-18000000,EQUITY
HE,"Hawaiian Electric Industries, Inc.",2021-02-16T06:00:00.000Z,TAS,0.34,0.46,35.29,EST,-18000000,EQUITY
EXPD,"Expeditors International of Washington, Inc.",2021-02-16T08:30:00.000Z,TAS,1.07,1.16,8.61,EST,-18000000,EQUITY
ES,Eversource Energy,2021-02-16T16:15:00.000Z,TAS,0.85,0.85,-0.23,EST,-18000000,EQUITY
MMNFF,MedMen Enterprises Inc.,2021-02-16T18:37:00.000Z,TAS,-0.11,-0.11,0,EST,-18000000,EQUITY
KREF,KKR Real Estate Finance Trust Inc.,2021-02-16T17:35:00.000Z,TAS,0.49,0.48,-1.44,EST,-18000000,EQUITY
ENLC,"EnLink Midstream, LLC",2021-02-16T17:17:00.000Z,TAS,0.02,-0.31,-1650,EST,-18000000,EQUITY
EARN,Ellington Residential Mortgage REIT,2021-02-16T16:10:00.000Z,TAS,0.35,0.34,-2.3,EST,-18000000,EQUITY
ECL,Ecolab Inc.,2021-02-16T08:30:00.000Z,TAS,1.25,1.23,-1.44,EST,-18000000,EQUITY
GEG,"Great Elm Group, Inc.",2021-02-16T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMBL,"Esports Entertainment Group, Inc.",2021-02-16T17:39:00.000Z,TAS,-0.21,-0.57,-171.43,EST,-18000000,EQUITY
EMRAF,Emera Incorporated,2021-02-16T06:14:00.000Z,TAS,0.62,0.75,20.77,EST,-18000000,EQUITY
EDRY,EuroDry Ltd.,2021-02-16T16:05:00.000Z,TAS,-0.39,-0.31,21.52,EST,-18000000,EQUITY
FQVLF,First Quantum Minerals Ltd.,2021-02-16T16:17:00.000Z,TAS,0.13,0.08,-36.51,EST,-18000000,EQUITY
GNW,"Genworth Financial, Inc.",2021-02-16T17:07:00.000Z,TAS,0.22,0.52,140.74,EST,-18000000,EQUITY
FLNG,FLEX LNG Ltd.,2021-02-17T01:00:00.000Z,TAS,0.49,0.45,-8.91,EST,-18000000,EQUITY
FTRP,Field Trip Health Ltd.,2021-02-16T17:18:00.000Z,TAS,-0.11,-0.22,-100,EST,-18000000,EQUITY
FTRPF,Field Trip Health Ltd.,2021-02-16T17:18:00.000Z,TAS,-0.11,-0.22,-100,UTC,0,EQUITY
IFS,Intercorp Financial Services Inc.,2021-02-16T20:57:00.000Z,TAS,0.65,0.93,44.12,EST,-18000000,EQUITY
GEO,"The GEO Group, Inc.",2021-02-16T06:55:00.000Z,TAS,0.26,0.22,-15.38,EST,-18000000,EQUITY
LBTYK,Liberty Global plc,2021-02-16T06:47:00.000Z,TAS,,-1.72,,EST,-18000000,EQUITY
GWPH,GW Pharmaceuticals plc,2021-02-16T07:00:00.000Z,TAS,-0.6,-0.96,-60.54,UTC,0,EQUITY
MGP,MGM Growth Properties LLC,2021-02-16T08:45:00.000Z,TAS,0.31,0.31,-0.64,EST,-18000000,EQUITY
GTX,Garrett Motion Inc.,2021-02-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWFRF,The Renewables Infrastructure Group Limited,2021-02-17T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OQLGF,Olympique Lyonnais Groupe SA,2021-02-16T13:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
GILT,Gilat Satellite Networks Ltd.,2021-02-16T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNET,"TriNet Group, Inc.",2021-02-16T16:20:00.000Z,TAS,0.26,0.44,72.55,EST,-18000000,EQUITY
PRED,"Predictive Technology Group, Inc.",2021-02-16T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBTYA,Liberty Global plc,2021-02-16T06:47:00.000Z,TAS,0.25,-1.72,-802.04,EST,-18000000,EQUITY
JOB,"GEE Group, Inc.",2021-02-16T06:57:00.000Z,TAS,-0.22,-0.02,90.91,EST,-18000000,EQUITY
GTYH,GTY Technology Holdings Inc.,2021-02-16T16:05:00.000Z,TAS,-0.05,-0.04,14.89,EST,-18000000,EQUITY
QK,Q&K International Group Limited,2021-02-16T16:49:00.000Z,TAS,-11.5,,,EST,-18000000,EQUITY
HUMA,"Humacyte, Inc.",2021-02-16T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
JELD,"JELD-WEN Holding, Inc.",2021-02-16T06:00:00.000Z,TAS,0.38,0.45,17.49,EST,-18000000,EQUITY
NMIH,"NMI Holdings, Inc.",2021-02-16T16:01:00.000Z,TAS,0.5,0.59,17.76,EST,-18000000,EQUITY
INVH,Invitation Homes Inc.,2021-02-16T16:40:00.000Z,TAS,0.06,0.13,116.67,EST,-18000000,EQUITY
ZTS,Zoetis Inc.,2021-02-16T07:00:00.000Z,TAS,0.87,0.91,5.08,EST,-18000000,EQUITY
NRIX,"Nurix Therapeutics, Inc.",2021-02-16T16:01:00.000Z,TAS,-0.54,-0.51,5.2,EST,-18000000,EQUITY
NRDY,"Nerdy, Inc.",2021-02-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXRT,"NexPoint Residential Trust, Inc.",2021-02-16T07:56:00.000Z,TAS,-0.2,-0.17,15,EST,-18000000,EQUITY
NSRCD,NextSource Materials Inc.,2021-02-16T08:08:00.000Z,TAS,,,,UTC,0,EQUITY
IMVT,"Immunovant, Inc.",2021-02-16T08:00:00.000Z,TAS,-0.26,-0.32,-24.03,EST,-18000000,EQUITY
PTN,"Palatin Technologies, Inc.",2021-02-16T16:29:00.000Z,TAS,-0.02,-0.04,-73.91,EST,-18000000,EQUITY
IBIO,"iBio, Inc.",2021-02-16T16:05:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
SHMP,NaturalShrimp Incorporated,2021-02-16T15:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
IOSP,Innospec Inc.,2021-02-16T16:45:00.000Z,TAS,0.71,1.27,78.87,EST,-18000000,EQUITY
TRTN,Triton International Limited,2021-02-16T06:30:00.000Z,TAS,1.43,1.7,18.88,EST,-18000000,EQUITY
SNOA,"Sonoma Pharmaceuticals, Inc.",2021-02-16T16:06:00.000Z,TAS,,-0.32,,EST,-18000000,EQUITY
NNVC,"NanoViricides, Inc.",2021-02-16T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNG,"RingCentral, Inc.",2021-02-16T16:02:00.000Z,TAS,0.27,0.29,8.21,EST,-18000000,EQUITY
REMI,"Remedent, Inc.",2021-02-16T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSRCF,NextSource Materials Inc.,2021-02-16T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLR,"Kaleyra, Inc.",2021-02-16T07:00:00.000Z,TAS,-0.12,-0.15,-25,EST,-18000000,EQUITY
SEDG,"SolarEdge Technologies, Inc.",2021-02-16T16:05:00.000Z,TAS,0.87,0.98,13.29,EST,-18000000,EQUITY
QTS,"QTS Realty Trust, Inc.",2021-02-16T16:05:00.000Z,TAS,-0.01,-0.33,-2900,UTC,0,EQUITY
IAA,"IAA, Inc.",2021-02-16T06:45:00.000Z,TAS,0.44,0.48,8.6,EST,-18000000,EQUITY
TMICY,Trend Micro Incorporated,2021-02-17T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2021-02-16T08:05:00.000Z,TAS,-0.08,-0.12,-50,EST,-18000000,EQUITY
KNWN,"Know Labs, Inc.",2021-02-16T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
PITAF,Poste Italiane S.p.A.,2021-02-17T00:31:00.000Z,TAS,0.14,0.32,122.22,EST,-18000000,EQUITY
PLTR,Palantir Technologies Inc.,2021-02-16T07:00:00.000Z,TAS,0.02,0.06,185.71,EST,-18000000,EQUITY
LIVE,Live Ventures Incorporated,2021-02-16T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTWK,"NetSol Technologies, Inc.",2021-02-16T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMICF,Trend Micro Incorporated,2021-02-17T01:00:00.000Z,TAS,56.5,57.02,0.92,EST,-18000000,EQUITY
WIX,Wix.com Ltd.,2021-02-17T01:00:00.000Z,TAS,-0.11,-0.03,73.68,EST,-18000000,EQUITY
PLSQF,Plus500 Ltd.,2021-02-17T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
YNDX,Yandex N.V.,2021-02-16T06:00:00.000Z,TAS,17.48,17.24,-1.37,EST,-18000000,EQUITY
VNO,Vornado Realty Trust,2021-02-16T16:24:00.000Z,TAS,-0.42,-0.97,-130.95,EST,-18000000,EQUITY
TRU,TransUnion,2021-02-16T06:50:00.000Z,TAS,0.79,0.8,1.14,EST,-18000000,EQUITY
