ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALPN,2020-11-12T16:05:00.000Z,TAS,-0.23,-0.28,-20.17,EST,-18000000,EQUITY
ADCT,2020-11-12T07:00:00.000Z,TAS,-0.81,-0.29,64.2,EST,-18000000,EQUITY
APLT,2020-11-12T07:00:00.000Z,TAS,-1.02,-1.33,-30.78,EST,-18000000,EQUITY
AEMMF,2020-11-12T05:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEYE,2020-11-12T16:05:00.000Z,TAS,-0.32,-0.12,63.08,EST,-18000000,EQUITY
AIRT,2020-11-12T08:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXLA,2020-11-12T07:30:00.000Z,TAS,-0.41,-0.34,16.67,EST,-18000000,EQUITY
AGRX,2020-11-12T16:05:00.000Z,TAS,-7.12,-7.2,-1.12,EST,-18000000,EQUITY
ALRN,2020-11-12T16:03:00.000Z,TAS,-0.15,-0.13,12.16,EST,-18000000,EQUITY
AGGFF,2020-11-12T20:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZIHF,2020-11-12T07:48:00.000Z,TAS,0.49,0.63,28.83,EST,-18000000,EQUITY
AMAT,2020-11-12T16:01:00.000Z,TAS,1.17,1.25,6.75,EST,-18000000,EQUITY
CBYDF,2020-11-12T16:10:00.000Z,TAS,,0.38,,EST,-18000000,EQUITY
AOCIF,2020-11-12T07:00:00.000Z,TAS,0.37,1.23,236.99,EST,-18000000,EQUITY
AKRO,2020-11-12T16:05:00.000Z,TAS,-0.65,-0.63,2.63,EST,-18000000,EQUITY
RKDA,2020-11-12T08:01:00.000Z,TAS,-0.54,-0.6,-10.5,EST,-18000000,EQUITY
DTEGF,2020-11-12T05:19:00.000Z,TAS,0.28,0.32,12.28,EST,-18000000,EQUITY
LI,2020-11-13T04:39:00.000Z,TAS,-0.25,-0.52,-109.68,EST,-18000000,EQUITY
PRBCF,2020-11-13T02:02:00.000Z,TAS,0.01,-0.01,-200,EST,-18000000,EQUITY
KERN,2020-11-12T06:21:00.000Z,TAS,-0.28,-0.34,-21.43,EST,-18000000,EQUITY
SZGPF,2020-11-13T02:10:00.000Z,TAS,-1.23,-1.84,-49.23,EST,-18000000,EQUITY
ZLDPF,2020-11-12T08:59:00.000Z,TAS,,-5.76,,EST,-18000000,EQUITY
AHICF,2020-11-13T01:30:00.000Z,TAS,8.75,9.95,13.71,EST,-18000000,EQUITY
ALGGF,2020-11-12T19:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZFSVF,2020-11-12T11:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALVOF,2020-11-12T18:05:00.000Z,TAS,-0.09,0.06,166.67,EST,-18000000,EQUITY
ADSGF,2020-11-13T01:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARMP,2020-11-12T16:07:00.000Z,TAS,-0.24,-0.31,-30.8,EST,-18000000,EQUITY
MBRX,2020-11-12T16:03:00.000Z,TAS,-0.56,-0.36,35.71,EST,-18000000,EQUITY
HRMY,2020-11-12T08:09:00.000Z,TAS,-0.05,-0.14,-180,EST,-18000000,EQUITY
BWLLF,2020-11-13T02:11:00.000Z,TAS,0.18,0.18,1.69,EST,-18000000,EQUITY
BLU,2020-11-12T07:00:00.000Z,TAS,-0.14,-0.09,33.82,EST,-18000000,EQUITY
BIREF,2020-11-12T16:00:00.000Z,TAS,-0.02,-0.07,-250,EST,-18000000,EQUITY
BZH,2020-11-12T16:15:00.000Z,TAS,0.58,0.8,37.93,EST,-18000000,EQUITY
BPHLF,2020-11-13T01:22:00.000Z,TAS,1.19,1.21,1.34,EST,-18000000,EQUITY
BTAI,2020-11-12T07:14:00.000Z,TAS,-0.8,-1.07,-33.92,EST,-18000000,EQUITY
THCBF,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMNL,2020-11-12T18:05:00.000Z,TAS,-1.01,-0.98,2.97,EST,-18000000,EQUITY
SBS,2020-11-12T20:11:00.000Z,TAS,,0.62,,EST,-18000000,EQUITY
NAVB,2020-11-12T16:02:00.000Z,TAS,-0.09,-0.13,-44.44,EST,-18000000,EQUITY
BW,2020-11-12T06:30:00.000Z,TAS,-0.51,0.82,260.16,EST,-18000000,EQUITY
BRP,2020-11-12T16:45:00.000Z,TAS,0.1,0.11,7.84,EST,-18000000,EQUITY
BEEM,2020-11-12T16:05:00.000Z,TAS,-0.15,-0.17,-13.33,EST,-18000000,EQUITY
BNGO,2020-11-12T16:01:00.000Z,TAS,-0.05,-0.08,-50.94,EST,-18000000,EQUITY
BMRG,2020-11-12T15:27:00.000Z,TAS,,,,UTC,0,EQUITY
BRLPF,2020-11-12T20:35:00.000Z,TAS,0.06,0.04,-33.33,UTC,0,EQUITY
BSTGF,2020-11-13T04:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
DARE,2020-11-12T08:00:00.000Z,TAS,-0.17,-0.24,-41.18,EST,-18000000,EQUITY
JPSTF,2020-11-13T01:00:00.000Z,TAS,16.61,24.27,46.12,EST,-18000000,EQUITY
ZIVO,2020-11-12T12:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYBJF,2020-11-12T23:45:00.000Z,TAS,1.85,1.33,-27.91,EST,-18000000,EQUITY
NGM,2020-11-12T16:05:00.000Z,TAS,-0.38,-0.43,-13.46,EST,-18000000,EQUITY
CANSF,2020-11-12T21:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
YTEN,2020-11-12T16:20:00.000Z,TAS,-0.94,-0.87,7.94,EST,-18000000,EQUITY
BSTJF,2020-11-12T05:28:00.000Z,TAS,,,,UTC,0,EQUITY
BKYI,2020-11-12T07:58:00.000Z,TAS,-0.08,-0.48,-500,EST,-18000000,EQUITY
BBVTF,2020-11-12T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
RDHL,2020-11-12T07:00:00.000Z,TAS,-0.16,-0.5,-216.46,EST,-18000000,EQUITY
PHGE-UN,2020-11-12T06:30:00.000Z,TAS,-0.26,-0.38,-43.4,EST,-18000000,EQUITY
SBH,2020-11-12T06:47:00.000Z,TAS,0.56,0.63,13.11,EST,-18000000,EQUITY
XELB,2020-11-12T16:05:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
IDYA,2020-11-12T06:00:00.000Z,TAS,1.13,-0.17,-115.1,EST,-18000000,EQUITY
BOWFF,2020-11-12T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIOC,2020-11-12T16:05:00.000Z,TAS,-0.47,-0.43,8.51,EST,-18000000,EQUITY
BPTH,2020-11-12T16:13:00.000Z,TAS,-0.83,-0.8,3.61,EST,-18000000,EQUITY
XHFNF,2020-11-12T22:00:00.000Z,TAS,,-5.68,,EST,-18000000,EQUITY
BBTVF,2020-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLI,2020-11-12T16:10:00.000Z,TAS,-0.2,-0.16,19.19,EST,-18000000,EQUITY
BIOL,2020-11-12T16:05:00.000Z,TAS,-1.33,-5.25,-293.85,EST,-18000000,EQUITY
BIOX,2020-11-12T07:30:00.000Z,TAS,0.08,-0.19,-337.5,EST,-18000000,EQUITY
BAINF,2020-11-13T02:00:00.000Z,TAS,,4.36,,EST,-18000000,EQUITY
BOFKF,2020-11-13T01:00:00.000Z,TAS,,27.66,,EST,-18000000,EQUITY
EVSI,2020-11-12T16:05:00.000Z,TAS,-0.15,-0.17,-13.33,UTC,0,EQUITY
XBIO,2020-11-12T17:17:00.000Z,TAS,-0.15,-1.2,-674.19,EST,-18000000,EQUITY
BBI,2020-11-12T16:01:00.000Z,TAS,-0.18,-0.15,18.92,EST,-18000000,EQUITY
EMAN,2020-11-12T08:17:00.000Z,TAS,-0.02,-0.06,-200,EST,-18000000,EQUITY
CTDH,2020-11-12T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
CWLPF,2020-11-12T05:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPC,2020-11-12T06:00:00.000Z,TAS,0.56,0.59,4.42,EST,-18000000,EQUITY
CSSE,2020-11-12T16:04:00.000Z,TAS,-0.69,-1.04,-50.29,EST,-18000000,EQUITY
FONR,2020-11-12T07:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMQCF,2020-11-12T18:37:00.000Z,TAS,0.07,,,EST,-18000000,EQUITY
CTEK,2020-11-12T15:00:00.000Z,TAS,-0.14,-0.12,14.29,EST,-18000000,EQUITY
CTRTF,2020-11-13T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
INREF,2020-11-12T18:57:00.000Z,TAS,1.05,1.18,12.38,EST,-18000000,EQUITY
RNFTF,2020-11-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCLDF,2020-11-12T07:12:00.000Z,TAS,-0.93,-1.14,-22.58,UTC,0,EQUITY
GCAAF,2020-11-12T16:30:00.000Z,TAS,0.34,1.56,358.82,EST,-18000000,EQUITY
KATSF,2020-11-13T01:50:00.000Z,TAS,,-86.32,,EST,-18000000,EQUITY
OCPNY,2020-11-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSMKF,2020-11-13T01:00:00.000Z,TAS,41.89,57.03,36.16,EST,-18000000,EQUITY
NXCLF,2020-11-13T03:30:00.000Z,TAS,,-8.57,,EST,-18000000,EQUITY
SVAUF,2020-11-12T07:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIKK,2020-11-12T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLYYF,2020-11-12T08:57:00.000Z,TAS,-0.02,-0.03,-76.47,EST,-18000000,EQUITY
CELH,2020-11-12T08:31:00.000Z,TAS,0.02,0.06,200,EST,-18000000,EQUITY
CFWFF,2020-11-12T06:00:00.000Z,TAS,-22.75,-17,25.27,EST,-18000000,EQUITY
CADNF,2020-11-12T06:00:00.000Z,TAS,0.38,0.5,31.58,EST,-18000000,EQUITY
CWBHF,2020-11-12T06:20:00.000Z,TAS,-0.08,-0.05,37.5,EST,-18000000,EQUITY
DYNT,2020-11-12T09:01:00.000Z,TAS,-0.12,-0.04,66.67,EST,-18000000,EQUITY
DRIO,2020-11-12T06:20:00.000Z,TAS,-0.68,-0.71,-3.95,EST,-18000000,EQUITY
NTIC,2020-11-12T08:00:00.000Z,TAS,-0.05,-0.19,-280,EST,-18000000,EQUITY
ENSV,2020-11-12T16:01:00.000Z,TAS,-0.9,2.1,333.33,EST,-18000000,EQUITY
TWAPF,2020-11-13T01:41:00.000Z,TAS,41,59.25,44.51,EST,-18000000,EQUITY
CRHM,2020-11-12T17:10:00.000Z,TAS,,0,,UTC,0,EQUITY
EIFZF,2020-11-12T17:51:00.000Z,TAS,0.34,0.57,66.18,EST,-18000000,EQUITY
CRTX,2020-11-12T16:18:00.000Z,TAS,-0.62,-0.73,-18.51,EST,-18000000,EQUITY
FLR,2020-11-12T07:04:00.000Z,TAS,0.2,-0.19,-195.48,EST,-18000000,EQUITY
JAMF,2020-11-12T16:05:00.000Z,TAS,0.03,0.07,150,EST,-18000000,EQUITY
OCPNF,2020-11-13T01:00:00.000Z,TAS,5.05,-15.53,-407.65,EST,-18000000,EQUITY
MIOFF,2020-11-13T01:00:00.000Z,TAS,49.19,39.66,-19.37,EST,-18000000,EQUITY
GSV,2020-11-12T15:56:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
KBBTF,2020-11-13T01:00:00.000Z,TAS,,-14.48,,EST,-18000000,EQUITY
NTCO,2020-11-12T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
KMGIF,2020-11-13T02:02:00.000Z,TAS,,31.88,,EST,-18000000,EQUITY
GCCVF,2020-11-13T02:48:00.000Z,TAS,,17.83,,UTC,0,EQUITY
ICCC,2020-11-12T16:05:00.000Z,TAS,-0.08,-0.04,50,EST,-18000000,EQUITY
SEOTF,2020-11-13T01:20:00.000Z,TAS,,21.61,,EST,-18000000,EQUITY
YKLTF,2020-11-13T00:20:00.000Z,TAS,62.36,64.16,2.89,EST,-18000000,EQUITY
CEPU,2020-11-12T06:26:00.000Z,TAS,0.62,0.23,-62.9,EST,-18000000,EQUITY
CELP,2020-11-12T16:51:00.000Z,TAS,-0.11,-0.04,63.64,EST,-18000000,EQUITY
CAPR,2020-11-12T16:01:00.000Z,TAS,,-0.2,,EST,-18000000,EQUITY
CMPS,2020-11-12T07:02:00.000Z,TAS,-0.56,-1,-77.62,EST,-18000000,EQUITY
CREX,2020-11-12T17:12:00.000Z,TAS,-0.03,-0.06,-100,EST,-18000000,EQUITY
CYBQF,2020-11-13T01:30:00.000Z,TAS,,1.38,,EST,-18000000,EQUITY
CRDNF,2020-11-13T00:12:00.000Z,TAS,,,,UTC,0,EQUITY
FLMMF,2020-11-12T07:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
CURI,2020-11-12T16:05:00.000Z,TAS,-0.57,-0.56,1.75,EST,-18000000,EQUITY
REDU,2020-11-12T11:54:00.000Z,TAS,0.03,0.09,181.25,EST,-18000000,EQUITY
OTPMF,2020-11-13T02:00:00.000Z,TAS,,5.61,,EST,-18000000,EQUITY
PEYUF,2020-11-12T12:39:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
LEU,2020-11-12T17:00:00.000Z,TAS,-0.59,-0.83,-40.68,EST,-18000000,EQUITY
MCLD,2020-11-12T07:12:00.000Z,TAS,-0.93,-1.14,-22.58,EST,-18000000,EQUITY
IPOOF,2020-11-12T07:00:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000,EQUITY
JPPIF,2020-11-13T01:00:00.000Z,TAS,48.79,83.46,71.07,EST,-18000000,EQUITY
FRMUF,2020-11-12T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNSP,2020-11-12T16:03:00.000Z,TAS,-0.12,-0.12,4,EST,-18000000,EQUITY
CIXX,2020-11-12T07:00:00.000Z,TAS,0.59,0.61,3.57,EST,-18000000,EQUITY
CPHRF,2020-11-12T18:01:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
CCF,2020-11-12T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CETEF,2020-11-12T23:45:00.000Z,TAS,-0.08,-0.1,-25,EST,-18000000,EQUITY
CCHWF,2020-11-12T16:00:00.000Z,TAS,-0.07,-0.05,33.33,EST,-18000000,EQUITY
CGIFF,2020-11-12T17:07:00.000Z,TAS,-0.06,-0.52,-700,EST,-18000000,EQUITY
CATB,2020-11-12T16:03:00.000Z,TAS,-3.06,-3.36,-9.8,UTC,0,EQUITY
FPHHF,2020-11-13T03:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELP,2020-11-13T00:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIS,2020-11-12T16:05:00.000Z,TAS,-0.7,-0.2,71.39,EST,-18000000,EQUITY
GFF,2020-11-12T16:05:00.000Z,TAS,0.43,0.44,2.33,EST,-18000000,EQUITY
KTSUF,2020-11-13T01:56:00.000Z,TAS,,9.99,,EST,-18000000,EQUITY
PUPOF,2020-11-12T07:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOTTF,2020-11-13T02:43:00.000Z,TAS,49.13,61.53,25.25,EST,-18000000,EQUITY
SFL,2020-11-12T06:53:00.000Z,TAS,0.2,0.15,-26.11,EST,-18000000,EQUITY
CRDL,2020-11-12T18:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYLN,2020-11-12T07:00:00.000Z,TAS,-0.86,-0.48,44.19,EST,-18000000,EQUITY
MFCSF,2020-11-12T07:07:00.000Z,TAS,0.08,0.1,25,EST,-18000000,EQUITY
PRRWF,2020-11-12T17:18:00.000Z,TAS,0.25,0.26,4.84,EST,-18000000,EQUITY
ZOM,2020-11-12T06:29:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
CSCO,2020-11-12T16:05:00.000Z,TAS,0.7,0.76,7.95,EST,-18000000,EQUITY
CRTPF,2020-11-12T18:02:00.000Z,TAS,,,,UTC,0,EQUITY
SHGDF,2020-11-12T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
IGXT,2020-11-12T16:05:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
JINFF,2020-11-13T03:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPCPF,2020-11-13T02:48:00.000Z,TAS,10.03,9.19,-8.32,EST,-18000000,EQUITY
POEFF,2020-11-12T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCTCF,2020-11-12T16:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
OJSCY,2020-11-13T02:00:00.000Z,TAS,0.03,-0.09,-410.34,EST,-18000000,EQUITY
KATOF,2020-11-12T23:00:00.000Z,TAS,,67.14,,UTC,0,EQUITY
MPLN,2020-11-12T06:05:00.000Z,TAS,-0.04,-2.36,-5800,EST,-18000000,EQUITY
OMQS,2020-11-12T17:17:00.000Z,TAS,-0.15,-0.83,-453.33,EST,-18000000,EQUITY
MUHGF,2020-11-13T02:20:00.000Z,TAS,,16.09,,EST,-18000000,EQUITY
ISCO,2020-11-12T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPCS,2020-11-12T16:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRIN,2020-11-12T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMDXF,2020-11-12T07:00:00.000Z,TAS,0.06,0.08,33.33,EST,-18000000,EQUITY
CCCC,2020-11-12T16:05:00.000Z,TAS,-0.79,-17.55,-2121.52,EST,-18000000,EQUITY
CEEIF,2020-11-13T01:54:00.000Z,TAS,,23.69,,EST,-18000000,EQUITY
CESDF,2020-11-12T16:04:00.000Z,TAS,-0.06,-0.05,12.28,EST,-18000000,EQUITY
FLGMF,2020-11-12T17:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRRZF,2020-11-13T01:30:00.000Z,TAS,,31.46,,EST,-18000000,EQUITY
DESP,2020-11-12T06:01:00.000Z,TAS,-0.41,-0.6,-47.42,EST,-18000000,EQUITY
YORUF,2020-11-12T23:00:00.000Z,TAS,,19.16,,EST,-18000000,EQUITY
CROMF,2020-11-12T18:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
DICCF,2020-11-12T22:00:00.000Z,TAS,,37.81,,EST,-18000000,EQUITY
SCX,2020-11-12T12:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
FIII,2020-11-12T17:35:00.000Z,TAS,,,,UTC,0,EQUITY
CYTH,2020-11-12T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBLX,2020-11-12T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMECF,2020-11-13T01:00:00.000Z,TAS,412.15,346.88,-15.84,EST,-18000000,EQUITY
NYC,2020-11-12T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPCFF,2020-11-13T00:28:00.000Z,TAS,0.07,0.06,-13.7,UTC,0,EQUITY
MRQRF,2020-11-12T17:07:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
HRTFF,2020-11-12T17:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
GP,2020-11-12T16:15:00.000Z,TAS,-0.05,-0.09,-80,EST,-18000000,EQUITY
OTSKF,2020-11-12T23:00:00.000Z,TAS,79.31,75.51,-4.79,EST,-18000000,EQUITY
LEOPF,2020-11-13T02:00:00.000Z,TAS,,-14.11,,UTC,0,EQUITY
LBLCF,2020-11-12T06:30:00.000Z,TAS,1.26,1.3,3.34,EST,-18000000,EQUITY
JPHLF,2020-11-13T01:00:00.000Z,TAS,18.23,24.77,35.89,EST,-18000000,EQUITY
VVCIF,2020-11-12T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEDXF,2020-11-12T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCX,2020-11-12T16:05:00.000Z,TAS,-0.09,-0.1,-5.26,EST,-18000000,EQUITY
SNCPF,2020-11-13T02:35:00.000Z,TAS,,9.97,,EST,-18000000,EQUITY
CNNEF,2020-11-12T19:00:00.000Z,TAS,0.08,0.01,-87.18,EST,-18000000,EQUITY
WHTCF,2020-11-12T08:57:00.000Z,TAS,-0.02,-0.03,-76.47,EST,-18000000,EQUITY
DMCOF,2020-11-12T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
DWHHF,2020-11-13T02:19:00.000Z,TAS,0.46,0.36,-22.41,EST,-18000000,EQUITY
DCBOF,2020-11-12T06:30:00.000Z,TAS,-0.06,-0.04,37.5,UTC,0,EQUITY
