ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZEPP,2021-03-15T06:19:00.000Z,TAS,1.43,1.96,37.35,EDT,-14400000,EQUITY
SIC,2021-03-15T06:00:00.000Z,TAS,0.04,-0.13,-425,EDT,-14400000,EQUITY
GRAMF,2021-03-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOTZ,2021-03-15T16:05:00.000Z,TAS,-0.02,-1.3,-6400,EDT,-14400000,EQUITY
CURN,2021-03-15T17:06:00.000Z,TAS,-0.22,-0.27,-22.73,EDT,-14400000,EQUITY
NNOMF,2021-03-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAR,2021-03-15T16:02:00.000Z,TAS,-0.23,-0.6,-163.16,EDT,-14400000,EQUITY
CHJTF,2021-03-15T05:48:00.000Z,TAS,0.09,0.14,43.62,EDT,-14400000,EQUITY
CRBP,2021-03-15T07:05:00.000Z,TAS,-0.25,-0.1,60.32,EDT,-14400000,EQUITY
PPTA,2021-03-15T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VUZI,2021-03-15T16:05:00.000Z,TAS,-0.11,-0.09,16.67,EDT,-14400000,EQUITY
CYTH,2021-03-15T08:05:00.000Z,TAS,-0.33,-1.6,-384.85,EDT,-14400000,EQUITY
SKIL,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNXP,2021-03-15T16:25:00.000Z,TAS,-0.07,-0.1,-33.33,EDT,-14400000,EQUITY
OCC,2021-03-15T15:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DM,2021-03-15T08:00:00.000Z,TAS,-0.07,-0.08,-9.59,EDT,-14400000,EQUITY
NFE,2021-03-15T20:03:00.000Z,TAS,0.05,0,-100,EDT,-14400000,EQUITY
IIPZF,2021-03-15T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UP,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERTWF,2021-03-15T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KTYCF,2021-03-15T16:01:00.000Z,TAS,-0.08,-0.26,-225,EDT,-14400000,EQUITY
ELEAF,2021-03-15T13:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HPK,2021-03-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPRT,2021-03-15T17:13:00.000Z,TAS,0,0.03,900,EDT,-14400000,EQUITY
FTEK,2021-03-15T16:20:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
LFT,2021-03-15T17:12:00.000Z,TAS,0.09,0.1,14.94,EDT,-14400000,EQUITY
HALL,2021-03-15T16:05:00.000Z,TAS,-0.18,-0.55,-197.3,EDT,-14400000,EQUITY
GXSBF,2021-03-15T12:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YALA,2021-03-15T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLS,2021-03-15T16:05:00.000Z,TAS,0.08,0.07,-10.26,EDT,-14400000,EQUITY
HLBZ,2021-03-15T21:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HQY,2021-03-15T16:02:00.000Z,TAS,0.4,0.42,6.33,EDT,-14400000,EQUITY
MDWT,2021-03-15T16:10:00.000Z,TAS,-0.04,-0.76,-1588.89,EDT,-14400000,EQUITY
NOAH,2021-03-15T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSUSF,2021-03-16T02:02:00.000Z,TAS,174.35,122.92,-29.5,EDT,-14400000,EQUITY
BEKE,2021-03-15T18:00:00.000Z,TAS,0.88,1.71,94.1,EDT,-14400000,EQUITY
HAYW,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIREF,2021-03-15T05:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHIF,2021-03-15T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POAI,2021-03-15T17:15:00.000Z,TAS,-0.18,-0.7,-288.89,EDT,-14400000,EQUITY
VRXWF,2021-03-15T16:10:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
OVTZ,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STTK,2021-03-15T16:45:00.000Z,TAS,-0.39,-0.31,20.72,EDT,-14400000,EQUITY
IVEVF,2021-03-15T10:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMAHF,2021-03-15T19:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCS,2021-03-15T06:47:00.000Z,TAS,-0.36,-0.37,-2.78,EDT,-14400000,EQUITY
PHAS,2021-03-15T08:00:00.000Z,TAS,-0.7,-1.03,-46.1,EDT,-14400000,EQUITY
LOGC,2021-03-15T16:08:00.000Z,TAS,-0.32,-0.22,32.31,EDT,-14400000,EQUITY
RNET,2021-03-15T08:37:00.000Z,TAS,,,,UTC,0,EQUITY
ZDGE,2021-03-15T16:10:00.000Z,TAS,0.04,0.17,325,EDT,-14400000,EQUITY
ISUN,2021-03-15T17:25:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
SRT,2021-03-15T16:30:00.000Z,TAS,0.12,-0.19,-265.22,EDT,-14400000,EQUITY
RMBL,2021-03-15T07:00:00.000Z,TAS,-1.57,-2.43,-54.29,EDT,-14400000,EQUITY
OUST,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVID,2021-03-15T08:00:00.000Z,TAS,-0.31,-0.34,-9.68,EDT,-14400000,EQUITY
VIEW,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRMCF,2021-03-15T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PANL,2021-03-15T16:32:00.000Z,TAS,0.07,0.17,142.86,EDT,-14400000,EQUITY
FENG,2021-03-15T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZZMF,2021-03-15T22:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRP,2021-03-15T06:55:00.000Z,TAS,-0.02,0.56,2900,EDT,-14400000,EQUITY
RPYTF,2021-03-15T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
