ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FMTX,"Forma Therapeutics Holdings, Inc.",2020-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLG,Platinum Group Metals Ltd.,2020-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRWYF,Prodways Group SA,2020-04-08T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNFTF,Genfit S.A.,2020-04-08T16:40:00.000Z,TAS,-0.6,,,EDT,-14400000,EQUITY
MSPAF,Growens S.p.A.,2020-04-09T02:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSMT,"PriceSmart, Inc.",2020-04-08T16:01:00.000Z,TAS,0.81,0.85,4.94,EDT,-14400000,EQUITY
KROS,"Keros Therapeutics, Inc.",2020-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRXWF,MediaValet Inc.,2020-04-08T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LWSOF,"Lawson, Inc.",2020-04-09T02:00:00.000Z,TAS,-34.26,-58.42,-70.53,EDT,-14400000,EQUITY
TMQ,Trilogy Metals Inc.,2020-04-08T06:48:00.000Z,TAS,-0.01,1.16,8385.71,EDT,-14400000,EQUITY
RPM,RPM International Inc.,2020-04-08T06:45:00.000Z,TAS,0.21,0.23,8.49,EDT,-14400000,EQUITY
TLGT,"Teligent, Inc.",2020-04-08T07:30:00.000Z,TAS,-0.17,-1.7,-917.96,UTC,0,EQUITY
TLGTQ,"Teligent, Inc.",2020-04-08T07:30:00.000Z,TAS,-0.17,-1.7,-917.96,EDT,-14400000,EQUITY
SMDZF,Strategic Metals Ltd.,2020-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGGLF,Regional REIT Limited,2020-04-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIHRF,Tharisa plc,2020-04-09T02:00:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
SGPLF,Saga plc,2020-04-09T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
