ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UCASU,2021-03-11T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANIX,2021-03-11T16:39:00.000Z,TAS,-0.11,-0.09,18.18,EST,-18000000,EQUITY
AEYE,2021-03-11T16:17:00.000Z,TAS,-0.32,-0.3,6.25,EST,-18000000,EQUITY
AZRMF,2021-03-12T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZIHF,2021-03-11T08:23:00.000Z,TAS,0.73,,,EST,-18000000,EQUITY
ALDX,2021-03-11T07:00:00.000Z,TAS,-0.28,-0.3,-6.01,EST,-18000000,EQUITY
AUTO,2021-03-11T16:31:00.000Z,TAS,-0.12,-0.07,43.09,EST,-18000000,EQUITY
ARPO,2021-03-11T08:11:00.000Z,TAS,-0.13,-1.5,-1011.11,UTC,0,EQUITY
ZLDPF,2021-03-11T09:12:00.000Z,TAS,,-9.76,,EST,-18000000,EQUITY
TCMFF,2021-03-11T07:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASCOF,2021-03-11T06:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASRT,2021-03-11T16:30:00.000Z,TAS,0,0.36,,EST,-18000000,EQUITY
AREC,2021-03-11T16:17:00.000Z,TAS,-0.07,-0.28,-300,EST,-18000000,EQUITY
UBA,2021-03-11T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOAN,2021-03-11T07:03:00.000Z,TAS,0.11,0.1,-9.09,EST,-18000000,EQUITY
NUVB,2021-03-11T17:15:00.000Z,TAS,-0.05,,,EST,-18000000,EQUITY
SELB,2021-03-11T08:00:00.000Z,TAS,-0.12,-0.14,-20.69,EST,-18000000,EQUITY
BLPH,2021-03-11T08:30:00.000Z,TAS,-0.9,-0.86,4.76,EST,-18000000,EQUITY
BTAI,2021-03-11T07:35:00.000Z,TAS,-0.96,-0.87,9.09,EST,-18000000,EQUITY
PRBZF,2021-03-11T07:30:00.000Z,TAS,0.78,0.86,9.83,EST,-18000000,EQUITY
BAIDF,2021-03-11T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRP,2021-03-11T16:33:00.000Z,TAS,0.06,0.06,-3.23,EST,-18000000,EQUITY
ULTA,2021-03-11T16:05:00.000Z,TAS,2.35,3.41,45.17,EST,-18000000,EQUITY
BGSF,2021-03-11T06:45:00.000Z,TAS,0.16,0.21,35.48,EST,-18000000,EQUITY
BKIRF,2021-03-11T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BADFF,2021-03-11T19:15:00.000Z,TAS,0.3,0.05,-83.5,EST,-18000000,EQUITY
FIZZ,2021-03-11T16:05:00.000Z,TAS,0.39,0.39,0.78,EST,-18000000,EQUITY
GBLBF,2021-03-11T12:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCUCF,2021-03-11T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCYC,2021-03-11T07:02:00.000Z,TAS,-0.47,-0.83,-75.48,EST,-18000000,EQUITY
CWXZF,2021-03-11T18:08:00.000Z,TAS,0.19,0.19,1.06,EST,-18000000,EQUITY
GRTS,2021-03-11T09:01:00.000Z,TAS,-0.61,-0.69,-12.56,EST,-18000000,EQUITY
BTX,2021-03-11T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMA,2021-03-11T19:33:00.000Z,TAS,1.07,1.35,25.61,EST,-18000000,EQUITY
FMCXF,2021-03-11T19:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSQPF,2021-03-11T17:08:00.000Z,TAS,0.05,0.28,460,UTC,0,EQUITY
RC,2021-03-11T16:15:00.000Z,TAS,0.41,0.51,25.62,EST,-18000000,EQUITY
PTVCB,2021-03-11T09:00:00.000Z,TAS,,,,UTC,0,EQUITY
CELH,2021-03-11T08:42:00.000Z,TAS,0.03,0.02,-20,EST,-18000000,EQUITY
BBCP,2021-03-11T16:05:00.000Z,TAS,-0.05,-0.24,-400,EST,-18000000,EQUITY
WPM,2021-03-11T17:00:00.000Z,TAS,0.34,0.33,-1.49,EST,-18000000,EQUITY
PBPB,2021-03-11T16:15:00.000Z,TAS,-0.39,-0.57,-44.3,EST,-18000000,EQUITY
OPCH,2021-03-11T07:00:00.000Z,TAS,0.07,0.1,38.89,EST,-18000000,EQUITY
QRHC,2021-03-11T16:02:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
MSP,2021-03-11T16:34:00.000Z,TAS,0.11,0.16,46.79,EST,-18000000,EQUITY
CSBR,2021-03-11T11:00:00.000Z,TAS,0.01,0.05,614.29,EST,-18000000,EQUITY
PTMN,2021-03-11T16:23:00.000Z,TAS,0.6,0.8,33.33,EST,-18000000,EQUITY
SCWX,2021-03-11T07:00:00.000Z,TAS,0.01,0,-60,EST,-18000000,EQUITY
CFNCF,2021-03-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHPT,2021-03-11T16:14:00.000Z,TAS,-1.08,-1.72,-58.53,EST,-18000000,EQUITY
CAPR,2021-03-11T16:03:00.000Z,TAS,-0.2,-0.21,-5,EST,-18000000,EQUITY
CMTL,2021-03-11T16:02:00.000Z,TAS,0.04,0.17,304.76,EST,-18000000,EQUITY
CMPX,2021-03-11T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDP,2021-03-11T06:00:00.000Z,TAS,0.33,0.26,-20.73,UTC,0,EQUITY
GPX,2021-03-11T06:45:00.000Z,TAS,0.2,0.38,92.89,UTC,0,EQUITY
CWEGF,2021-03-11T16:51:00.000Z,TAS,-0.01,0.22,2300,EST,-18000000,EQUITY
FRMUF,2021-03-11T19:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVLPF,2021-03-11T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMPT,2021-03-11T06:00:00.000Z,TAS,1.2,1.22,1.75,EST,-18000000,EQUITY
PFBOF,2021-03-11T16:08:00.000Z,TAS,0.64,0.7,9.37,UTC,0,EQUITY
PRTY,2021-03-11T06:50:00.000Z,TAS,0.31,0.25,-19.87,EST,-18000000,EQUITY
PPRRF,2021-03-11T07:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEVFF,2021-03-11T17:16:00.000Z,TAS,0.04,0.01,-75,EST,-18000000,EQUITY
CHXMF,2021-03-11T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
CATB,2021-03-11T16:10:00.000Z,TAS,-2.22,-2.64,-18.92,UTC,0,EQUITY
CRC,2021-03-11T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWAY,2021-03-11T19:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCTX,2021-03-11T16:05:00.000Z,TAS,-0.05,0.01,121.74,EST,-18000000,EQUITY
HZN,2021-03-11T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MFCSF,2021-03-11T07:06:00.000Z,TAS,0.19,-0.1,-154.05,EST,-18000000,EQUITY
CCCC,2021-03-11T16:01:00.000Z,TAS,-0.53,-0.04,92.45,EST,-18000000,EQUITY
CESDF,2021-03-11T16:07:00.000Z,TAS,-0.03,0.15,600,EST,-18000000,EQUITY
CGMLF,2021-03-12T00:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNIEF,2021-03-11T13:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENG,2021-03-11T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPNG,2021-03-11T16:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
DESP,2021-03-11T06:00:00.000Z,TAS,-0.38,-0.41,-7.05,EST,-18000000,EQUITY
XONE,2021-03-11T16:22:00.000Z,TAS,-0.17,-0.21,-25,UTC,0,EQUITY
EVC,2021-03-11T16:15:00.000Z,TAS,0.2,0.22,12.82,EST,-18000000,EQUITY
SHCAF,2021-03-12T02:00:00.000Z,TAS,30.9,30.49,-1.33,EST,-18000000,EQUITY
ERDCF,2021-03-11T22:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGA,2021-03-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GERN,2021-03-11T16:10:00.000Z,TAS,-0.06,-0.07,-7.69,EST,-18000000,EQUITY
CEMI,2021-03-11T16:05:00.000Z,TAS,-0.28,-0.35,-26.35,EST,-18000000,EQUITY
CANG,2021-03-11T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZSAN,2021-03-11T16:15:00.000Z,TAS,-3.32,-2.8,15.79,EST,-18000000,EQUITY
CPLG,2021-03-11T16:20:00.000Z,TAS,-0.84,-0.74,12.43,UTC,0,EQUITY
DMCOF,2021-03-11T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOCU,2021-03-11T16:05:00.000Z,TAS,0.22,0.37,66.67,EST,-18000000,EQUITY
SDPI,2021-03-11T06:30:00.000Z,TAS,-0.06,-0.03,50,EST,-18000000,EQUITY
DBVT,2021-03-11T16:30:00.000Z,TAS,-1.22,,,EST,-18000000,EQUITY
DCBO,2021-03-11T06:34:00.000Z,TAS,-0.15,-0.12,20,EST,-18000000,EQUITY
DSRLF,2021-03-11T09:45:00.000Z,TAS,1.5,,,EST,-18000000,EQUITY
DBVTF,2021-03-11T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
DELHF,2021-03-11T07:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIIBF,2021-03-11T07:00:00.000Z,TAS,0.3,-0.55,-283.33,EST,-18000000,EQUITY
MDRR,2021-03-11T16:38:00.000Z,TAS,-0.16,-0.02,87.5,EST,-18000000,EQUITY
NNDM,2021-03-11T07:40:00.000Z,TAS,-0.04,-0.02,50,EST,-18000000,EQUITY
DOMO,2021-03-11T16:05:00.000Z,TAS,-0.43,-0.32,25.93,EST,-18000000,EQUITY
HDIUF,2021-03-11T07:00:00.000Z,TAS,0.36,0.39,6.65,EST,-18000000,EQUITY
ERII,2021-03-11T11:00:00.000Z,TAS,0.04,0.06,39.53,EST,-18000000,EQUITY
EXRTF,2021-03-11T06:58:00.000Z,TAS,,,,UTC,0,EQUITY
EGHSF,2021-03-11T16:45:00.000Z,TAS,0.4,0.37,-7.5,EST,-18000000,EQUITY
GDEN,2021-03-11T16:05:00.000Z,TAS,-0.35,-0.66,-86.44,EST,-18000000,EQUITY
NWHUF,2021-03-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XCUR,2021-03-11T08:45:00.000Z,TAS,-0.1,-0.14,-34.62,EST,-18000000,EQUITY
PEI,2021-03-11T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
FEIM,2021-03-11T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELOX,2021-03-11T16:01:00.000Z,TAS,-0.21,-0.15,30.23,EST,-18000000,EQUITY
EXPI,2021-03-11T06:17:00.000Z,TAS,0.08,0.05,-33.33,EST,-18000000,EQUITY
KELTF,2021-03-11T08:56:00.000Z,TAS,-0.04,0.14,450,EST,-18000000,EQUITY
GNE,2021-03-11T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOTZF,2021-03-11T17:24:00.000Z,TAS,-0.15,-0.04,74.19,EST,-18000000,EQUITY
ECOR,2021-03-11T16:05:00.000Z,TAS,-0.1,-0.14,-34.62,EST,-18000000,EQUITY
LOCO,2021-03-11T16:05:00.000Z,TAS,0.15,0.16,9.59,EST,-18000000,EQUITY
EVOK,2021-03-11T16:13:00.000Z,TAS,-0.13,-0.09,33.33,EST,-18000000,EQUITY
INSE,2021-03-11T08:00:00.000Z,TAS,-0.79,0.49,161.79,EST,-18000000,EQUITY
FOJCF,2021-03-12T02:31:00.000Z,TAS,0.66,0.96,45.44,EST,-18000000,EQUITY
SUNL,2021-03-11T11:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNKO,2021-03-11T16:05:00.000Z,TAS,0.14,0.29,105.67,EST,-18000000,EQUITY
GDRX,2021-03-11T16:09:00.000Z,TAS,0.07,0.08,21.21,EST,-18000000,EQUITY
GHIFF,2021-03-11T21:28:00.000Z,TAS,0.15,0.08,-46.67,EST,-18000000,EQUITY
HSON,2021-03-11T08:30:00.000Z,TAS,0.07,0.47,571.43,EST,-18000000,EQUITY
III,2021-03-11T16:20:00.000Z,TAS,0.06,0.1,58.73,EST,-18000000,EQUITY
TLGRF,2021-03-12T02:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGGOF,2021-03-11T07:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKIGF,2021-03-11T15:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAFLF,2021-03-11T11:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAU,2021-03-11T07:42:00.000Z,TAS,0.04,0.08,100,EST,-18000000,EQUITY
IGIC,2021-03-11T17:22:00.000Z,TAS,0.14,0.09,-35.71,EST,-18000000,EQUITY
GOGO,2021-03-11T07:00:00.000Z,TAS,-0.32,0.01,103.14,EST,-18000000,EQUITY
HCI,2021-03-11T16:15:00.000Z,TAS,-0.34,0.22,164.71,EST,-18000000,EQUITY
GCO,2021-03-11T06:50:00.000Z,TAS,1.96,2.76,40.96,EST,-18000000,EQUITY
GRTX,2021-03-11T07:00:00.000Z,TAS,-0.71,-0.8,-12.99,EST,-18000000,EQUITY
SHYF,2021-03-11T07:30:00.000Z,TAS,0.26,0.27,5.47,EST,-18000000,EQUITY
SLGG,2021-03-11T16:05:00.000Z,TAS,-0.23,-0.28,-21.74,EST,-18000000,EQUITY
WLDN,2021-03-11T16:05:00.000Z,TAS,0.51,0.46,-8.91,EST,-18000000,EQUITY
IBIBF,2021-03-11T17:16:00.000Z,TAS,0.09,0,-100,EST,-18000000,EQUITY
GRNWF,2021-03-11T16:32:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
RGLXF,2021-03-12T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSRMF,2021-03-12T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMH,2021-03-11T16:01:00.000Z,TAS,0.39,0.16,-58.97,EST,-18000000,EQUITY
SMHI,2021-03-11T17:38:00.000Z,TAS,-0.72,-1.54,-113.89,EST,-18000000,EQUITY
MGTX,2021-03-11T08:00:00.000Z,TAS,-0.35,-0.25,28.98,EST,-18000000,EQUITY
YSG,2021-03-11T05:00:00.000Z,TAS,-1.49,-0.73,50.91,EST,-18000000,EQUITY
HAIVF,2021-03-11T16:16:00.000Z,TAS,0.01,0.11,1000,EST,-18000000,EQUITY
HSTO,2021-03-11T16:01:00.000Z,TAS,-0.35,-0.26,25.71,EST,-18000000,EQUITY
FIXX,2021-03-11T16:09:00.000Z,TAS,-0.68,-0.62,8.28,EST,-18000000,EQUITY
HSDT,2021-03-11T17:05:00.000Z,TAS,-1.77,-11.5,-549.72,EST,-18000000,EQUITY
TTSH,2021-03-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIEN,2021-03-11T16:05:00.000Z,TAS,-0.31,-0.42,-35.05,EST,-18000000,EQUITY
MVIS,2021-03-11T16:07:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
POSH,2021-03-11T16:05:00.000Z,TAS,-0.01,0.05,655.56,EST,-18000000,EQUITY
LSF,2021-03-11T16:05:00.000Z,TAS,-0.5,-0.51,-2,EST,-18000000,EQUITY
TCRR,2021-03-11T06:45:00.000Z,TAS,-0.56,-0.55,1.96,EST,-18000000,EQUITY
TGEN,2021-03-11T09:00:00.000Z,TAS,-0.01,-0.16,-1500,EST,-18000000,EQUITY
TLYS,2021-03-11T16:05:00.000Z,TAS,0.19,0.29,56.76,EST,-18000000,EQUITY
QTRHF,2021-03-11T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAQ,2021-03-11T16:36:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
TARA,2021-03-11T07:03:00.000Z,TAS,-0.54,-0.44,18.97,EST,-18000000,EQUITY
LTHHF,2021-03-12T00:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
JD,2021-03-11T05:41:00.000Z,TAS,1.21,1.49,23.14,EST,-18000000,EQUITY
KMPH,2021-03-11T16:28:00.000Z,TAS,-0.64,-1.07,-67.19,EST,-18000000,EQUITY
MNTX,2021-03-11T17:04:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
LUNA,2021-03-11T16:05:00.000Z,TAS,0.08,0.1,29.87,EST,-18000000,EQUITY
OBNNF,2021-03-11T05:00:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
SRRA,2021-03-11T07:00:00.000Z,TAS,-1.52,-1.63,-7.38,EST,-18000000,EQUITY
OCUL,2021-03-11T16:01:00.000Z,TAS,-0.17,-1.21,-624.55,EST,-18000000,EQUITY
PSTX,2021-03-11T16:14:00.000Z,TAS,-0.69,-0.58,15.57,EST,-18000000,EQUITY
SEEL,2021-03-11T16:18:00.000Z,TAS,-0.08,-0.13,-62.5,EST,-18000000,EQUITY
KZR,2021-03-11T16:01:00.000Z,TAS,-0.23,-0.22,4.35,EST,-18000000,EQUITY
SPRO,2021-03-11T16:17:00.000Z,TAS,-0.74,-0.68,8.48,EST,-18000000,EQUITY
ONCT,2021-03-11T16:03:00.000Z,TAS,-0.18,-0.09,50,EST,-18000000,EQUITY
JDCMF,2021-03-11T05:33:00.000Z,TAS,1.18,0.74,-37.29,EST,-18000000,EQUITY
ONTX,2021-03-11T16:05:00.000Z,TAS,-0.52,-0.45,14.29,EST,-18000000,EQUITY
RAPT,2021-03-11T08:07:00.000Z,TAS,-0.59,-0.52,12.31,EST,-18000000,EQUITY
NVCN,2021-03-11T16:21:00.000Z,TAS,-13.37,-4.5,66.36,EST,-18000000,EQUITY
REV,2021-03-11T07:30:00.000Z,TAS,0.14,0.61,335.71,EST,-18000000,EQUITY
NNBR,2021-03-11T16:30:00.000Z,TAS,-0.05,0.17,469.57,EST,-18000000,EQUITY
LPCN,2021-03-11T08:03:00.000Z,TAS,-0.06,-0.06,4.76,EST,-18000000,EQUITY
RFIL,2021-03-11T16:39:00.000Z,TAS,0.03,-0.03,-200,EST,-18000000,EQUITY
XPEL,2021-03-11T07:04:00.000Z,TAS,0.2,0.22,12.82,EST,-18000000,EQUITY
MTN,2021-03-11T16:05:00.000Z,TAS,2.26,3.62,60.39,EST,-18000000,EQUITY
MAX,2021-03-11T16:05:00.000Z,TAS,-0.03,-0.88,-2488.24,EST,-18000000,EQUITY
KPTSF,2021-03-11T07:00:00.000Z,TAS,0.14,-2.92,-2185.71,EST,-18000000,EQUITY
PAE,2021-03-11T06:30:00.000Z,TAS,0.09,-0.07,-176.09,EST,-18000000,EQUITY
KYMR,2021-03-11T07:00:00.000Z,TAS,-0.04,-0.29,-590.48,EST,-18000000,EQUITY
MYE,2021-03-11T06:30:00.000Z,TAS,0.16,0.11,-32.52,EST,-18000000,EQUITY
KALV,2021-03-11T06:30:00.000Z,TAS,-0.61,-0.56,7.89,EST,-18000000,EQUITY
SGMA,2021-03-11T12:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
VHI,2021-03-11T16:19:00.000Z,TAS,0.49,0.71,44.9,EST,-18000000,EQUITY
ZUO,2021-03-11T16:07:00.000Z,TAS,-0.05,-0.02,56.52,EST,-18000000,EQUITY
ZUMZ,2021-03-11T16:10:00.000Z,TAS,1.63,1.68,2.94,EST,-18000000,EQUITY
STNE,2021-03-11T16:05:00.000Z,TAS,1.18,1.16,-1.61,EST,-18000000,EQUITY
MTL,2021-03-11T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NBRV,2021-03-11T16:34:00.000Z,TAS,-0.95,-1.11,-16.84,EST,-18000000,EQUITY
RUBSF,2021-03-11T11:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
