ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NEWP,New Pacific Metals Corp.,2021-02-12T07:05:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
USYNF,Unisync Corp.,2021-02-12T09:05:00.000Z,TAS,0.01,0.04,300,EST,-18000000,EQUITY
CVM,CEL-SCI Corporation,2021-02-12T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAE,CAE Inc.,2021-02-12T08:44:00.000Z,TAS,0.17,0.22,27.91,EST,-18000000,EQUITY
D,"Dominion Energy, Inc.",2021-02-12T07:39:00.000Z,TAS,0.8,0.81,1.63,EST,-18000000,EQUITY
EROMF,Euro Manganese Inc.,2021-02-12T15:58:00.000Z,TAS,,,,UTC,0,EQUITY
ENB,Enbridge Inc.,2021-02-12T07:04:00.000Z,TAS,0.61,0.56,-8.2,EST,-18000000,EQUITY
EUMNF,Euro Manganese Inc.,2021-02-12T15:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
LECO,"Lincoln Electric Holdings, Inc.",2021-02-12T07:30:00.000Z,TAS,1.06,1.24,16.65,EST,-18000000,EQUITY
SINO,Singularity Future Technology Ltd.,2021-02-12T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
FORD,"Forward Industries, Inc.",2021-02-12T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGLY,Singularity Future Technology Ltd.,2021-02-12T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTS,Fortis Inc.,2021-02-12T06:00:00.000Z,TAS,0.64,0.69,7.81,EST,-18000000,EQUITY
IPGLF,Interpump Group S.p.A.,2021-02-12T05:58:00.000Z,TAS,,,,UTC,0,EQUITY
GENC,"Gencor Industries, Inc.",2021-02-12T09:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLBY,"PLBY Group, Inc.",2021-02-12T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUY,Yamana Gold Inc.,2021-02-12T17:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGFY,"Signify Health, Inc.",2021-02-12T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMGN,"ImmunoGen, Inc.",2021-02-12T06:30:00.000Z,TAS,-0.08,0.16,297.53,EST,-18000000,EQUITY
PCT,"PureCycle Technologies, Inc.",2021-02-12T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMQ,Trilogy Metals Inc.,2021-02-12T06:30:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
PRLB,"Proto Labs, Inc.",2021-02-12T06:00:00.000Z,TAS,0.49,0.5,2.25,EST,-18000000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2021-02-12T08:30:00.000Z,TAS,-0.14,-0.22,-53.85,EST,-18000000,EQUITY
NMRD,Nemaura Medical Inc.,2021-02-12T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
TUFN,Tufin Software Technologies Ltd.,2021-02-12T07:30:00.000Z,TAS,-0.08,-0.03,64.29,EST,-18000000,EQUITY
UROV,Urovant Sciences Ltd.,2021-02-12T16:05:00.000Z,TAS,-1.59,-1.46,8,UTC,0,EQUITY
NBLX,Noble Midstream Partners LP,2021-02-12T07:30:00.000Z,TAS,0.57,0.44,-23.48,UTC,0,EQUITY
