ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NLFKF,Nilfisk Holding A/S,2020-08-20T01:30:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
MOBXF,Mobotix AG,2020-08-19T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSKZF,Bambuser AB (publ),2020-08-20T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTVF,Austevoll Seafood ASA,2020-08-20T01:10:00.000Z,TAS,1.12,1.31,16.65,EDT,-14400000,EQUITY
ADI,"Analog Devices, Inc.",2020-08-19T08:00:00.000Z,TAS,1.28,1.36,5.92,EDT,-14400000,EQUITY
FNOXF,Fortnox AB (publ),2020-08-20T02:42:00.000Z,TAS,0.08,0.08,6.67,EDT,-14400000,EQUITY
IARSF,IAR Systems Group AB (publ),2020-08-19T10:21:00.000Z,TAS,0.88,1.29,46.59,UTC,0,EQUITY
NILE,"BitNile Holdings, Inc.",2020-08-19T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRMY,"Harmony Biosciences Holdings, Inc.",2020-08-19T20:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNAGF,PETRONAS Gas Berhad,2020-08-19T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI,"Bath & Body Works, Inc.",2020-08-19T16:16:00.000Z,TAS,-0.42,0.25,159.38,EDT,-14400000,EQUITY
BMTM,"Bright Mountain Media, Inc.",2020-08-19T17:00:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
BDGSF,Bank of Georgia Group PLC,2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBAGF,Koninklijke BAM Groep nv,2020-08-20T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI-WI,"Bath & Body Works, Inc.",2020-08-19T16:16:00.000Z,TAS,-0.42,0.25,159.38,UTC,0,EQUITY
DPW,"BitNile Holdings, Inc.",2020-08-19T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
KLKBF,Kuala Lumpur Kepong Berhad,2020-08-19T06:20:00.000Z,TAS,0.2,0.34,71,EDT,-14400000,EQUITY
JBSS,"John B. Sanfilippo & Son, Inc.",2020-08-19T16:10:00.000Z,TAS,0.91,0.89,-2.2,EDT,-14400000,EQUITY
BQCNF,Banque Cantonale Vaudoise,2020-08-20T00:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LB,"Bath & Body Works, Inc.",2020-08-19T16:16:00.000Z,TAS,-0.42,0.25,159.38,UTC,0,EQUITY
XELB,"Xcel Brands, Inc.",2020-08-19T16:05:00.000Z,TAS,0.03,0.06,106.9,EDT,-14400000,EQUITY
SMED,Sharps Compliance Corp.,2020-08-19T06:55:00.000Z,TAS,0.01,0.13,1525,EDT,-14400000,EQUITY
HGSH,China HGS Real Estate Inc.,2020-08-19T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIKK,Tel-Instrument Electronics Corp.,2020-08-19T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZZ,Cosan Limited,2020-08-19T17:05:00.000Z,TAS,-0.51,0.46,190.2,UTC,0,EQUITY
MEEC,Midwest Energy Emissions Corp.,2020-08-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TJX,"The TJX Companies, Inc.",2020-08-19T07:54:00.000Z,TAS,-0.1,-0.18,-80,EDT,-14400000,EQUITY
IGC,"India Globalization Capital, Inc.",2020-08-19T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQM,Sociedad Química y Minera de Chile S.A.,2020-08-19T22:13:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
IGC-WT,"India Globalization Capital, Inc.",2020-08-19T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
CRHCF,CRH plc,2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRGCF,Georgia Capital PLC,2020-08-20T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSSF,TerrAscend Corp.,2020-08-19T22:36:00.000Z,TAS,-0.01,-0.07,-340,EDT,-14400000,EQUITY
LOW,"Lowe's Companies, Inc.",2020-08-19T06:00:00.000Z,TAS,2.95,3.75,27.25,EDT,-14400000,EQUITY
ELYS,"Elys Game Technology, Corp.",2020-08-19T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVDA,NVIDIA Corporation,2020-08-19T16:20:00.000Z,TAS,0.49,0.55,10.77,EDT,-14400000,EQUITY
TGT,Target Corporation,2020-08-19T06:32:00.000Z,TAS,1.62,3.38,108.38,EDT,-14400000,EQUITY
MCF,Contango Oil & Gas Company,2020-08-19T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
NDSN,Nordson Corporation,2020-08-19T16:30:00.000Z,TAS,1.35,1.42,5.58,EDT,-14400000,EQUITY
STPK,Star Peak Energy Transition Corp.,2020-08-19T16:57:00.000Z,TAS,,,,UTC,0,EQUITY
OGFGF,Origin Energy Limited,2020-08-19T18:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGFGY,Origin Energy Limited,2020-08-19T18:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDXEF,SDX Energy plc,2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDPUF,IDP Education Limited,2020-08-19T18:19:00.000Z,TAS,,,,UTC,0,EQUITY
SCEDF,Scholar Education Group,2020-08-19T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFI,Gold Fields Limited,2020-08-20T02:32:00.000Z,TAS,0.25,,,EDT,-14400000,EQUITY
TRNFD,"Taronis Fuels, Inc.",2020-08-19T06:04:00.000Z,TAS,-0.75,0.75,200,UTC,0,EQUITY
GLFGF,Global Fashion Group S.A.,2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFIOF,Gold Fields Limited,2020-08-20T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRNF,"Taronis Fuels, Inc.",2020-08-19T06:04:00.000Z,TAS,-0.75,0.75,200,EDT,-14400000,EQUITY
GKSFF,GK Software SE,2020-08-20T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
XSPA,"XpresSpa Group, Inc.",2020-08-19T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOCO,"GoHealth, Inc.",2020-08-19T16:07:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
GGE,Green Giant Inc.,2020-08-19T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GVP,"GSE Systems, Inc.",2020-08-19T16:10:00.000Z,TAS,-0.03,-0.11,-266.67,EDT,-14400000,EQUITY
VNET,"VNET Group, Inc.",2020-08-19T06:52:00.000Z,TAS,-0.24,-19.44,-7867.21,EDT,-14400000,EQUITY
GZTGF,Gazit-Globe Ltd.,2020-08-20T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GREZF,"GREE, Inc.",2020-08-20T02:00:00.000Z,TAS,,-8.69,,EDT,-14400000,EQUITY
HOLHF,Höegh LNG Holdings Ltd.,2020-08-20T01:11:00.000Z,TAS,-0.19,-0.11,41.49,UTC,0,EQUITY
VIPS,Vipshop Holdings Limited,2020-08-19T06:00:00.000Z,TAS,1.97,1.92,-2.49,EDT,-14400000,EQUITY
INBX,"Inhibrx, Inc.",2020-08-19T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZIM,ZIM Integrated Shipping Services Ltd.,2020-08-19T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNPS,"Synopsys, Inc.",2020-08-19T16:03:00.000Z,TAS,1.35,1.74,29.37,EDT,-14400000,EQUITY
QIFTF,Quorum Information Technologies Inc.,2020-08-19T18:00:00.000Z,TAS,-0.01,0,93.33,EDT,-14400000,EQUITY
STEM,"Stem, Inc.",2020-08-19T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGT,"Teligent, Inc.",2020-08-19T07:30:00.000Z,TAS,-1.7,-1.54,9.41,UTC,0,EQUITY
TLGTQ,"Teligent, Inc.",2020-08-19T07:30:00.000Z,TAS,-1.7,-1.54,9.41,EDT,-14400000,EQUITY
KGHPF,KGHM Polska Miedz S.A.,2020-08-19T11:12:00.000Z,TAS,2.23,0.05,-97.75,EDT,-14400000,EQUITY
KOJAF,Kojamo Oyj,2020-08-20T01:00:00.000Z,TAS,0.16,0.17,6.25,EDT,-14400000,EQUITY
SHUFF,Shufersal Ltd.,2020-08-19T05:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKREF,Skeena Resources Limited,2020-08-19T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
NBVAF,Nubeva Technologies Ltd.,2020-08-19T18:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKE,Skeena Resources Limited,2020-08-19T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKRED,Skeena Resources Limited,2020-08-19T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
PYPD,PolyPid Ltd.,2020-08-19T07:00:00.000Z,TAS,-0.37,-6.37,-1630.98,EDT,-14400000,EQUITY
NCNA,NuCana plc,2020-08-19T16:01:00.000Z,TAS,-18.17,-19,-4.59,EDT,-14400000,EQUITY
ODJAF,Odfjell SE,2020-08-20T01:54:00.000Z,TAS,0,0.39,13100,UTC,0,EQUITY
PRSED,Prosafe SE,2020-08-20T02:27:00.000Z,TAS,,,,UTC,0,EQUITY
QIWI,QIWI plc,2020-08-19T07:00:00.000Z,TAS,23.75,44.19,86.02,EDT,-14400000,EQUITY
PRSEF,Prosafe SE,2020-08-20T02:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
