ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALTO,2020-11-09T16:05:00.000Z,TAS,0.22,0.24,10.09,EST,-18000000,EQUITY
ADES,2020-11-09T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALT,2020-11-09T16:23:00.000Z,TAS,-0.76,-0.54,28.95,EST,-18000000,EQUITY
ABST,2020-11-09T16:00:00.000Z,TAS,0.08,0.06,-28.57,EST,-18000000,EQUITY
ALE,2020-11-09T06:25:00.000Z,TAS,0.64,0.78,21.5,EST,-18000000,EQUITY
ASM,2020-11-09T20:06:00.000Z,TAS,-0.01,-0.05,-400,EST,-18000000,EQUITY
FBRX,2020-11-09T16:05:00.000Z,TAS,-0.54,-0.45,16.67,EST,-18000000,EQUITY
CUE,2020-11-09T16:09:00.000Z,TAS,-0.38,-0.34,11.46,EST,-18000000,EQUITY
TLRY,2020-11-09T16:05:00.000Z,TAS,-0.21,-0.02,90.43,EST,-18000000,EQUITY
WIFI,2020-11-09T16:07:00.000Z,TAS,-0.11,-0.07,35.19,UTC,0,EQUITY
XERS,2020-11-09T07:00:00.000Z,TAS,-0.52,-0.35,32.43,EST,-18000000,EQUITY
BRBOF,2020-11-09T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRFFF,2020-11-09T07:00:00.000Z,TAS,0.16,0.27,71.97,EST,-18000000,EQUITY
CLRB,2020-11-09T08:44:00.000Z,TAS,-0.2,-0.15,25,EST,-18000000,EQUITY
CBMG,2020-11-09T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
BRFS,2020-11-09T20:07:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
FBIO,2020-11-09T16:20:00.000Z,TAS,-0.22,-0.2,8.26,EST,-18000000,EQUITY
FCBBF,2020-11-09T07:08:00.000Z,TAS,0.12,0.12,0,EST,-18000000,EQUITY
HTBX,2020-11-09T07:06:00.000Z,TAS,-0.23,-0.42,-84.21,EST,-18000000,EQUITY
RIOT,2020-11-09T16:51:00.000Z,TAS,-0.08,-0.04,50,EST,-18000000,EQUITY
MBII,2020-11-09T16:23:00.000Z,TAS,-0.03,-0.04,-42.86,EST,-18000000,EQUITY
BXG,2020-11-09T16:38:00.000Z,TAS,0.13,0.14,12,UTC,0,EQUITY
BOMN,2020-11-09T16:11:00.000Z,TAS,-0.06,0.13,316.67,UTC,0,EQUITY
PLSE,2020-11-09T16:51:00.000Z,TAS,-0.44,-0.51,-15.91,EST,-18000000,EQUITY
MSSZF,2020-11-09T11:43:00.000Z,TAS,,,,UTC,0,EQUITY
UMRX,2020-11-09T07:00:00.000Z,TAS,-0.56,-5.07,-805.36,UTC,0,EQUITY
SESN,2020-11-09T07:30:00.000Z,TAS,-0.08,-0.19,-137.5,EST,-18000000,EQUITY
SESN,2020-11-09T07:30:00.000Z,TAS,-0.08,-0.19,-137.5,EST,-18000000,EQUITY
TKBIF,2020-11-10T01:00:00.000Z,TAS,10,15.53,55.3,EST,-18000000,EQUITY
BOC,2020-11-09T16:11:00.000Z,TAS,-0.06,0.13,316.67,EST,-18000000,EQUITY
BOMH,2020-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXRX,2020-11-09T07:05:00.000Z,TAS,-25.78,21.7,184.16,EST,-18000000,EQUITY
COGT,2020-11-09T07:00:00.000Z,TAS,-0.56,-5.07,-805.36,EST,-18000000,EQUITY
BYND,2020-11-09T16:30:00.000Z,TAS,0.05,-0.28,-638.46,EST,-18000000,EQUITY
KIN,2020-11-09T16:02:00.000Z,TAS,-0.3,-0.31,-3.68,UTC,0,EQUITY
PBKOF,2020-11-09T17:24:00.000Z,TAS,0.18,0.51,183.33,EST,-18000000,EQUITY
BATL,2020-11-09T17:17:00.000Z,TAS,-0.5,-9.45,-1790,EST,-18000000,EQUITY
BNEFF,2020-11-09T18:44:00.000Z,TAS,-0.16,-0.16,3.03,EST,-18000000,EQUITY
EVFM,2020-11-09T16:01:00.000Z,TAS,-6.6,-5.55,15.91,EST,-18000000,EQUITY
BHVN,2020-11-09T08:00:00.000Z,TAS,-2.89,-3.27,-13.03,EST,-18000000,EQUITY
BIP,2020-11-09T06:41:00.000Z,TAS,0.11,-0.12,-211.11,EST,-18000000,EQUITY
BVH,2020-11-09T16:05:00.000Z,TAS,-0.53,-1.35,-154.72,EST,-18000000,EQUITY
BBDC,2020-11-09T16:15:00.000Z,TAS,0.15,0.17,14.09,EST,-18000000,EQUITY
BCOR,2020-11-09T06:41:00.000Z,TAS,0.19,0.31,60.62,EST,-18000000,EQUITY
BKFKF,2020-11-10T00:11:00.000Z,TAS,1.95,1.27,-34.8,EST,-18000000,EQUITY
BXSL,2020-11-09T16:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSTC,2020-11-09T08:15:00.000Z,TAS,0.19,0.89,368.42,UTC,0,EQUITY
CSTL,2020-11-09T16:12:00.000Z,TAS,-0.11,-0.23,-100,EST,-18000000,EQUITY
ENSC,2020-11-09T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRYS,2020-11-09T06:15:00.000Z,TAS,-0.47,-0.49,-4.48,EST,-18000000,EQUITY
ICMB,2020-11-09T16:25:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
NBIX,2020-11-09T16:01:00.000Z,TAS,0.22,-0.62,-378.03,EST,-18000000,EQUITY
MLVF,2020-11-09T16:35:00.000Z,TAS,0.17,0.3,76.47,EST,-18000000,EQUITY
HBB,2020-11-09T17:17:00.000Z,TAS,0.56,-0.15,-126.79,EST,-18000000,EQUITY
NSLYF,2020-11-10T00:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKI,2020-11-09T07:07:00.000Z,TAS,0.5,0.52,5.05,EST,-18000000,EQUITY
BLBRF,2020-11-10T01:13:00.000Z,TAS,-0.23,-0.23,0,EST,-18000000,EQUITY
BMTX,2020-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSMX,2020-11-10T02:50:00.000Z,TAS,0.15,0.17,12,EST,-18000000,EQUITY
BBX,2020-11-09T16:05:00.000Z,TAS,-0.53,-1.35,-154.72,UTC,0,EQUITY
BRMK,2020-11-09T16:05:00.000Z,TAS,0.2,0.18,-10,EST,-18000000,EQUITY
CTSDF,2020-11-09T16:40:00.000Z,TAS,0.01,0.01,66.67,EST,-18000000,EQUITY
ELY,2020-11-09T17:00:00.000Z,TAS,0.38,0.6,59.57,EST,-18000000,EQUITY
CPRX,2020-11-09T17:12:00.000Z,TAS,0.1,0.41,327.08,EST,-18000000,EQUITY
ELVT,2020-11-09T16:35:00.000Z,TAS,0.17,0.52,200.58,EST,-18000000,EQUITY
IDKOF,2020-11-10T01:00:00.000Z,TAS,302.6,165.59,-45.28,EST,-18000000,EQUITY
CSIOF,2020-11-10T01:00:00.000Z,TAS,14.07,25.25,79.43,EST,-18000000,EQUITY
SPNE,2020-11-09T16:05:00.000Z,TAS,-0.31,-0.24,21.57,EST,-18000000,EQUITY
TCISF,2020-11-10T01:00:00.000Z,TAS,,-171.94,,EST,-18000000,EQUITY
DQJCF,2020-11-10T01:00:00.000Z,TAS,19.99,25.98,29.96,EST,-18000000,EQUITY
NSRXD,2020-11-09T17:15:00.000Z,TAS,0.1,0,-100,UTC,0,EQUITY
OMER,2020-11-09T16:02:00.000Z,TAS,-0.61,-0.66,-8.55,EST,-18000000,EQUITY
MDRPF,2020-11-09T07:00:00.000Z,TAS,-0.02,-0.02,0,UTC,0,EQUITY
OXY,2020-11-09T16:15:00.000Z,TAS,-0.72,-0.84,-16.99,EST,-18000000,EQUITY
PIEJF,2020-11-09T12:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZIXI,2020-11-09T16:07:00.000Z,TAS,0.15,0.17,13.33,UTC,0,EQUITY
MDRPD,2020-11-09T07:00:00.000Z,TAS,-0.2,-0.2,0,UTC,0,EQUITY
CNNE,2020-11-09T06:25:00.000Z,TAS,0,1.44,,EST,-18000000,EQUITY
CARS,2020-11-09T07:30:00.000Z,TAS,0.39,0.5,29.2,EST,-18000000,EQUITY
CMCT,2020-11-09T17:11:00.000Z,TAS,-0.86,-0.63,26.74,EST,-18000000,EQUITY
WPM,2020-11-09T18:22:00.000Z,TAS,0.33,0.34,2.41,EST,-18000000,EQUITY
DNACF,2020-11-10T01:00:00.000Z,TAS,8.13,74.89,821.27,EST,-18000000,EQUITY
CTRA,2020-11-09T07:30:00.000Z,TAS,-3.04,-3.75,-23.36,EST,-18000000,EQUITY
FSK,2020-11-09T16:15:00.000Z,TAS,0.61,0.63,3.79,EST,-18000000,EQUITY
DNPCF,2020-11-10T01:00:00.000Z,TAS,,14.36,,EST,-18000000,EQUITY
FRHC,2020-11-09T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCD,2020-11-09T07:00:00.000Z,TAS,1.9,2.22,16.78,EST,-18000000,EQUITY
IHICF,2020-11-10T01:00:00.000Z,TAS,-79.7,-12.85,83.88,EST,-18000000,EQUITY
KAJMF,2020-11-09T22:00:00.000Z,TAS,,49.58,,EST,-18000000,EQUITY
HPR,2020-11-09T08:02:00.000Z,TAS,0.5,4.01,702,UTC,0,EQUITY
LSEA,2020-11-09T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSRXF,2020-11-09T17:15:00.000Z,TAS,0.01,0,-100,UTC,0,EQUITY
NEXOF,2020-11-10T01:30:00.000Z,TAS,23.91,18.45,-22.83,EST,-18000000,EQUITY
PTMN,2020-11-09T16:05:00.000Z,TAS,0.5,0.6,20,EST,-18000000,EQUITY
NPKYF,2020-11-10T02:00:00.000Z,TAS,,18.35,,EST,-18000000,EQUITY
NCLH,2020-11-09T16:22:00.000Z,TAS,-2.24,-2.35,-4.68,EST,-18000000,EQUITY
GLT,2020-11-09T06:50:00.000Z,TAS,0.16,0.16,0,EST,-18000000,EQUITY
CLAR,2020-11-09T16:05:00.000Z,TAS,0.23,0.3,31.58,EST,-18000000,EQUITY
CHNVF,2020-11-09T07:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHMI,2020-11-09T16:20:00.000Z,TAS,0.33,0.48,47.69,EST,-18000000,EQUITY
CCO,2020-11-09T06:15:00.000Z,TAS,-0.29,-0.29,1.69,EST,-18000000,EQUITY
CLPR,2020-11-09T16:07:00.000Z,TAS,-0.03,-0.13,-333.33,EST,-18000000,EQUITY
CNPOF,2020-11-09T07:00:00.000Z,TAS,-0.01,-0.15,-1400,EST,-18000000,EQUITY
CASI,2020-11-09T07:00:00.000Z,TAS,-0.05,-0.14,-154.55,EST,-18000000,EQUITY
CGC,2020-11-09T06:00:00.000Z,TAS,-0.36,-0.09,74.72,EST,-18000000,EQUITY
FKSHF,2020-11-10T02:00:00.000Z,TAS,,89.56,,EST,-18000000,EQUITY
CTOS,2020-11-09T16:30:00.000Z,TAS,-0.23,0.31,231.91,EST,-18000000,EQUITY
CVIAQ,2020-11-09T17:15:00.000Z,TAS,-0.38,0.09,123.68,UTC,0,EQUITY
PRTY,2020-11-09T05:55:00.000Z,TAS,-0.32,0.1,131.65,EST,-18000000,EQUITY
MSGS,2020-11-09T08:29:00.000Z,TAS,-0.64,-1.18,-84.53,EST,-18000000,EQUITY
CYFWF,2020-11-10T01:12:00.000Z,TAS,0.49,0.54,10.2,EST,-18000000,EQUITY
NCRBF,2020-11-10T01:13:00.000Z,TAS,62.28,26.21,-57.92,EST,-18000000,EQUITY
TOKUF,2020-11-10T00:30:00.000Z,TAS,-5.79,-11.62,-100.69,EST,-18000000,EQUITY
GECC,2020-11-09T07:00:00.000Z,TAS,0.7,1.05,50.21,EST,-18000000,EQUITY
CWEGF,2020-11-09T07:02:00.000Z,TAS,-0.04,-0.14,-250,EST,-18000000,EQUITY
CSASF,2020-11-10T01:00:00.000Z,TAS,18.46,58.51,216.96,EST,-18000000,EQUITY
GPOR,2020-11-09T16:03:00.000Z,TAS,-0.2,,,EST,-18000000,EQUITY
THYCF,2020-11-10T01:00:00.000Z,TAS,,125.43,,EST,-18000000,EQUITY
OSUKF,2020-11-10T01:00:00.000Z,TAS,49.01,40.52,-17.32,EST,-18000000,EQUITY
VYGPF,2020-11-10T01:13:00.000Z,TAS,,14.98,,EST,-18000000,EQUITY
SAVA,2020-11-09T07:49:00.000Z,TAS,-0.07,-0.06,10.45,EST,-18000000,EQUITY
NARRF,2020-11-10T01:20:00.000Z,TAS,,-24.32,,EST,-18000000,EQUITY
NSR,2020-11-09T17:15:00.000Z,TAS,0.1,0,-100,EST,-18000000,EQUITY
JGCCF,2020-11-10T01:00:00.000Z,TAS,,10.15,,EST,-18000000,EQUITY
SRRK,2020-11-09T08:02:00.000Z,TAS,-0.56,-0.79,-42.34,EST,-18000000,EQUITY
HAIN,2020-11-09T16:35:00.000Z,TAS,0.2,0.27,37.06,EST,-18000000,EQUITY
YONXF,2020-11-10T01:00:00.000Z,TAS,,13.77,,EST,-18000000,EQUITY
WATT,2020-11-09T16:01:00.000Z,TAS,-0.15,-0.13,13.33,EST,-18000000,EQUITY
SSDOF,2020-11-10T01:00:00.000Z,TAS,3.41,19.29,465.86,EST,-18000000,EQUITY
JCAP,2020-11-09T16:35:00.000Z,TAS,-0.19,-0.43,-126.32,UTC,0,EQUITY
CNXN,2020-11-09T16:05:00.000Z,TAS,0.66,0.64,-2.29,EST,-18000000,EQUITY
BTU,2020-11-09T08:10:00.000Z,TAS,-0.9,-0.69,23.33,EST,-18000000,EQUITY
CERC,2020-11-09T16:01:00.000Z,TAS,-0.09,-0.17,-78.95,UTC,0,EQUITY
BEVFF,2020-11-09T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CARA,2020-11-09T16:01:00.000Z,TAS,-0.6,-0.35,41.37,EST,-18000000,EQUITY
CHKAQ,2020-11-09T16:47:00.000Z,TAS,-38.28,-58.49,-52.8,UTC,0,EQUITY
FUJIF,2020-11-10T01:00:00.000Z,TAS,60.43,100.32,66.02,EST,-18000000,EQUITY
FUBAF,2020-11-10T01:00:00.000Z,TAS,,-33.08,,EST,-18000000,EQUITY
DWMNF,2020-11-10T01:30:00.000Z,TAS,,24.11,,EST,-18000000,EQUITY
TTCF,2020-11-09T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRTS,2020-11-09T08:00:00.000Z,TAS,0,0.03,700,EST,-18000000,EQUITY
SUCEF,2020-11-10T00:30:00.000Z,TAS,,66.95,,EST,-18000000,EQUITY
GPORQ,2020-11-09T16:03:00.000Z,TAS,-0.2,,,UTC,0,EQUITY
CRBP,2020-11-09T17:06:00.000Z,TAS,-0.42,-0.42,0,EST,-18000000,EQUITY
CVGI,2020-11-09T06:45:00.000Z,TAS,-0.07,0.21,400,EST,-18000000,EQUITY
RPAY,2020-11-09T16:05:00.000Z,TAS,0.11,0.12,11.11,EST,-18000000,EQUITY
IVR,2020-11-09T06:30:00.000Z,TAS,0.02,0.15,900,EST,-18000000,EQUITY
KKRAF,2020-11-10T02:00:00.000Z,TAS,,20.42,,EST,-18000000,EQUITY
MGDPF,2020-11-09T17:00:00.000Z,TAS,-0.01,-0.01,-83.33,EST,-18000000,EQUITY
TH,2020-11-09T06:53:00.000Z,TAS,-0.12,-0.08,34.43,EST,-18000000,EQUITY
PSEC,2020-11-09T16:04:00.000Z,TAS,0.17,0.15,-9.09,EST,-18000000,EQUITY
MSPVF,2020-11-10T01:00:00.000Z,TAS,,43.48,,UTC,0,EQUITY
KANKF,2020-11-10T02:00:00.000Z,TAS,,31.27,,EST,-18000000,EQUITY
PPTA,2020-11-09T07:00:00.000Z,TAS,-0.2,-0.2,0,EST,-18000000,EQUITY
MWTCF,2020-11-10T03:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCOR,2020-11-09T16:49:00.000Z,TAS,-0.19,-0.16,17.1,EST,-18000000,EQUITY
VUZI,2020-11-09T16:01:00.000Z,TAS,-0.12,-0.13,-4,EST,-18000000,EQUITY
GFN,2020-11-09T08:30:00.000Z,TAS,0.04,0.1,185.71,UTC,0,EQUITY
LJPC,2020-11-09T17:01:00.000Z,TAS,-0.54,-0.43,20.37,EST,-18000000,EQUITY
SGSVF,2020-11-09T19:35:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
VCHYF,2020-11-10T01:30:00.000Z,TAS,66.5,86.16,29.56,EST,-18000000,EQUITY
CHRXF,2020-11-10T01:06:00.000Z,TAS,,,,UTC,0,EQUITY
VATE,2020-11-09T16:50:00.000Z,TAS,-0.35,-0.38,-8.57,EST,-18000000,EQUITY
CBFV,2020-11-09T14:51:00.000Z,TAS,0.14,-3.22,-2367.61,EST,-18000000,EQUITY
CCXI,2020-11-09T16:05:00.000Z,TAS,-0.31,-0.35,-12.54,EST,-18000000,EQUITY
CELC,2020-11-09T16:12:00.000Z,TAS,-0.23,-0.2,13.04,EST,-18000000,EQUITY
REPH,2020-11-09T07:07:00.000Z,TAS,-0.2,-0.09,56.1,EST,-18000000,EQUITY
NHBAF,2020-11-09T05:00:00.000Z,TAS,,16.27,,EST,-18000000,EQUITY
EQX,2020-11-09T06:53:00.000Z,TAS,0.22,0.05,-76.74,EST,-18000000,EQUITY
FSKR,2020-11-10T00:51:00.000Z,TAS,0.51,0.52,1.56,UTC,0,EQUITY
TCO,2020-11-09T16:29:00.000Z,TAS,-0.33,-0.49,-47.15,UTC,0,EQUITY
SATOF,2020-11-10T01:00:00.000Z,TAS,,90.43,,EST,-18000000,EQUITY
TNXP,2020-11-09T08:17:00.000Z,TAS,-0.11,-0.09,18.18,EST,-18000000,EQUITY
NSCO,2020-11-09T16:30:00.000Z,TAS,-0.23,0.31,231.91,UTC,0,EQUITY
MEJHF,2020-11-10T00:01:00.000Z,TAS,128.55,105.88,-17.63,EST,-18000000,EQUITY
IRIX,2020-11-09T16:05:00.000Z,TAS,-0.17,-0.12,31.43,EST,-18000000,EQUITY
HYMC,2020-11-09T07:00:00.000Z,TAS,-0.31,-0.58,-87.1,EST,-18000000,EQUITY
NKLA,2020-11-09T16:05:00.000Z,TAS,-0.19,-0.16,17.95,EST,-18000000,EQUITY
SCCAF,2020-11-09T07:00:00.000Z,TAS,0.56,0.9,60.14,EST,-18000000,EQUITY
IIN,2020-11-09T16:06:00.000Z,TAS,-0.05,0.07,232.08,EST,-18000000,EQUITY
SCU,2020-11-09T09:24:00.000Z,TAS,0.28,0.52,87.05,EST,-18000000,EQUITY
TEMPF,2020-11-10T01:30:00.000Z,TAS,,12.87,,EST,-18000000,EQUITY
MTBC,2020-11-09T07:07:00.000Z,TAS,-0.49,-0.46,5.35,EST,-18000000,EQUITY
OPRX,2020-11-09T16:01:00.000Z,TAS,0.04,0.07,75,EST,-18000000,EQUITY
ITCI,2020-11-09T07:30:00.000Z,TAS,-1,-0.79,20.68,EST,-18000000,EQUITY
XPER,2020-11-09T16:12:00.000Z,TAS,0.2,0.19,-4.04,EST,-18000000,EQUITY
SCTL,2020-11-09T07:07:00.000Z,TAS,-0.2,-0.09,56.1,EST,-18000000,EQUITY
DIOD,2020-11-09T16:05:00.000Z,TAS,0.59,0.62,5.8,EST,-18000000,EQUITY
DHT,2020-11-09T16:16:00.000Z,TAS,0.28,0.34,22.3,EST,-18000000,EQUITY
HDIUF,2020-11-09T07:00:00.000Z,TAS,0.35,0.44,26.57,EST,-18000000,EQUITY
EEYUF,2020-11-09T07:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
SVRGF,2020-11-09T07:00:00.000Z,TAS,-0.01,-0.2,-2122.22,UTC,0,EQUITY
XOGAQ,2020-11-09T17:20:00.000Z,TAS,-0.31,-0.3,3.23,UTC,0,EQUITY
CDDRF,2020-11-09T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EBIX,2020-11-09T07:31:00.000Z,TAS,0.81,0.8,-0.62,EST,-18000000,EQUITY
ESTA,2020-11-09T16:33:00.000Z,TAS,-0.35,-0.18,48.86,EST,-18000000,EQUITY
PINWF,2020-11-09T17:58:00.000Z,TAS,0.01,0.21,1515.38,UTC,0,EQUITY
EYEG,2020-11-09T16:18:00.000Z,TAS,-0.42,-0.44,-4.76,UTC,0,EQUITY
