ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CPSI,2019-05-02T16:05:00.000Z,TAS,0.56,0.62,9.73,EDT,-14400000,EQUITY
TDS,2019-05-02T16:05:00.000Z,TAS,0.36,0.5,38.89,EDT,-14400000,EQUITY
RCUS,2019-05-02T07:40:00.000Z,TAS,-0.35,-0.41,-16.81,EDT,-14400000,EQUITY
NSA,2019-05-02T16:01:00.000Z,TAS,0.18,0.08,-55.56,EDT,-14400000,EQUITY
LNT,2019-05-02T19:00:00.000Z,TAS,0.51,0.53,3.72,EDT,-14400000,EQUITY
SDTHF,2019-05-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGM-PD,2019-05-02T08:36:00.000Z,TAS,2.06,2.06,0,EDT,-14400000,EQUITY
ANXGF,2019-05-02T07:00:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
ACCO,2019-05-02T06:40:00.000Z,TAS,0.06,0.08,37.93,EDT,-14400000,EQUITY
ACIA,2019-05-02T16:01:00.000Z,TAS,0.28,0.37,32.62,UTC,0,EQUITY
ATGE,2019-05-02T16:05:00.000Z,TAS,0.65,0.68,4.62,EDT,-14400000,EQUITY
AGM-PF,2019-05-02T08:36:00.000Z,TAS,2.06,2.06,0,EDT,-14400000,EQUITY
AHH-PA,2019-05-02T06:00:00.000Z,TAS,0.12,0.1,-16.67,EDT,-14400000,EQUITY
ALEX,2019-05-02T16:37:00.000Z,TAS,0.12,0.12,-2.44,EDT,-14400000,EQUITY
ACOR,2019-05-02T06:00:00.000Z,TAS,-5.62,-3.36,40.27,EDT,-14400000,EQUITY
ACA,2019-05-02T16:15:00.000Z,TAS,0.33,0.58,77.91,EDT,-14400000,EQUITY
APO,2019-05-02T07:00:00.000Z,TAS,0.56,0.5,-10.23,EDT,-14400000,EQUITY
AGIO,2019-05-02T07:00:00.000Z,TAS,-1.75,-1.59,9.19,EDT,-14400000,EQUITY
AHH,2019-05-02T06:00:00.000Z,TAS,0.12,0.1,-16.67,EDT,-14400000,EQUITY
APO-PB,2019-05-02T07:00:00.000Z,TAS,0.56,0.5,-10.23,UTC,0,EQUITY
AIV,2019-05-02T16:15:00.000Z,TAS,0.06,1.89,2857.81,EDT,-14400000,EQUITY
APPF,2019-05-02T16:10:00.000Z,TAS,0.18,0.11,-39.89,EDT,-14400000,EQUITY
ATRS,2019-05-02T07:00:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
ANET,2019-05-02T16:05:00.000Z,TAS,2.07,2.31,11.49,EDT,-14400000,EQUITY
APTV,2019-05-02T06:45:00.000Z,TAS,1.01,1.05,4.27,EDT,-14400000,EQUITY
AMKR,2019-05-02T16:06:00.000Z,TAS,-0.16,-0.1,35.9,EDT,-14400000,EQUITY
AT,2019-05-02T17:09:00.000Z,TAS,0.02,0.08,247.83,UTC,0,EQUITY
AGRX,2019-05-02T16:15:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
DNHBY,2019-05-03T01:30:00.000Z,TAS,4,3.9,-2.4,UTC,0,EQUITY
FNXTF,2019-05-02T07:05:00.000Z,TAS,1.32,1.21,-8.33,EDT,-14400000,EQUITY
MCVEF,2019-05-03T02:00:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
GENTF,2019-05-03T01:30:00.000Z,TAS,2.59,3.94,52.12,EDT,-14400000,EQUITY
ICCGF,2019-05-03T01:00:00.000Z,TAS,3.73,4.09,9.59,UTC,0,EQUITY
LAMR,2019-05-02T06:00:00.000Z,TAS,0.5,0.51,2.2,EDT,-14400000,EQUITY
MDRX,2019-05-02T16:01:00.000Z,TAS,0.14,0.16,12.68,EDT,-14400000,EQUITY
ATGFF,2019-05-02T06:45:00.000Z,TAS,0.67,0.73,8.96,EDT,-14400000,EQUITY
UAA,2019-05-02T06:55:00.000Z,TAS,0,0.05,5100,EDT,-14400000,EQUITY
ARES,2019-05-02T06:17:00.000Z,TAS,0.38,0.35,-6.67,EDT,-14400000,EQUITY
BANX,2019-05-02T16:20:00.000Z,TAS,0.42,0.58,38.76,EDT,-14400000,EQUITY
APEN,2019-05-02T16:00:00.000Z,TAS,-0.36,-0.13,64.38,EDT,-14400000,EQUITY
AYR,2019-05-02T07:30:00.000Z,TAS,0.45,0.52,14.54,UTC,0,EQUITY
ABMD,2019-05-02T07:00:00.000Z,TAS,1.08,1.09,0.93,EDT,-14400000,EQUITY
ADDDF,2019-05-03T01:48:00.000Z,TAS,2.83,3.17,12.17,EDT,-14400000,EQUITY
AQB,2019-05-02T16:30:00.000Z,TAS,-0.19,-0.18,5.26,EDT,-14400000,EQUITY
AOCIF,2019-05-02T22:54:00.000Z,TAS,0.13,-0.12,-190.23,EDT,-14400000,EQUITY
AHT-PI,2019-05-02T16:15:00.000Z,TAS,-4.2,-4.9,-16.67,EDT,-14400000,EQUITY
ASPN,2019-05-02T16:15:00.000Z,TAS,-0.25,-0.25,-1.21,EDT,-14400000,EQUITY
EQNR,2019-05-03T00:43:00.000Z,TAS,0.4,0.46,15,EDT,-14400000,EQUITY
RCPHF,2019-05-03T01:45:00.000Z,TAS,1.09,1.03,-5.68,UTC,0,EQUITY
OMVKY,2019-05-03T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTAI-PB,2019-05-02T16:15:00.000Z,TAS,0.07,-0.07,-200,EDT,-14400000,EQUITY
NSA-PA,2019-05-02T16:01:00.000Z,TAS,0.18,0.08,-55.56,EDT,-14400000,EQUITY
FMS,2019-05-02T05:45:00.000Z,TAS,0.48,0.52,8.33,EDT,-14400000,EQUITY
AHT,2019-05-02T16:15:00.000Z,TAS,-4.2,-4.9,-16.67,EDT,-14400000,EQUITY
ABC,2019-05-02T06:30:00.000Z,TAS,1.96,2.11,7.93,EDT,-14400000,EQUITY
CLPBY,2019-05-02T06:12:00.000Z,TAS,4.81,4.78,-0.52,EDT,-14400000,EQUITY
ALE,2019-05-02T06:09:00.000Z,TAS,1.17,1.37,17.6,EDT,-14400000,EQUITY
GRBK,2019-05-02T16:05:00.000Z,TAS,0.2,0.25,28.21,EDT,-14400000,EQUITY
ONCY,2019-05-03T03:00:00.000Z,TAS,-0.29,-0.27,7.85,EDT,-14400000,EQUITY
LBRDK,2019-05-02T16:29:00.000Z,TAS,0.31,-0.08,-125.81,EDT,-14400000,EQUITY
BZH,2019-05-02T16:15:00.000Z,TAS,0.05,-3.28,-7388.89,EDT,-14400000,EQUITY
BCE,2019-05-02T07:00:00.000Z,TAS,0.78,0.77,-1.28,EDT,-14400000,EQUITY
BDIMF,2019-05-02T21:06:00.000Z,TAS,-0.05,-0.05,3.85,EDT,-14400000,EQUITY
BTE,2019-05-02T16:30:00.000Z,TAS,0.05,0.02,-60.78,UTC,0,EQUITY
DISCA,2019-05-02T07:02:00.000Z,TAS,0.79,0.87,9.71,EDT,-14400000,EQUITY
LAB,2019-05-02T16:05:00.000Z,TAS,-0.25,-0.44,-74.6,EDT,-14400000,EQUITY
CTIC,2019-05-02T16:05:00.000Z,TAS,-0.21,-0.19,9.52,EDT,-14400000,EQUITY
EPAY,2019-05-02T16:05:00.000Z,TAS,0.3,0.33,10.74,EDT,-14400000,EQUITY
EBS,2019-05-02T16:05:00.000Z,TAS,0.09,-0.13,-238.3,EDT,-14400000,EQUITY
PCRX,2019-05-02T08:00:00.000Z,TAS,0.26,0.22,-15.71,EDT,-14400000,EQUITY
MNST,2019-05-02T16:05:00.000Z,TAS,0.42,0.5,17.92,EDT,-14400000,EQUITY
CBIO,2019-05-02T08:03:00.000Z,TAS,-1.07,-1.26,-17.21,EDT,-14400000,EQUITY
BPOSF,2019-05-02T18:39:00.000Z,TAS,0.31,0.25,-19.35,EDT,-14400000,EQUITY
BEP-PA,2019-05-02T06:50:00.000Z,TAS,0.19,0.14,-25.13,EDT,-14400000,EQUITY
BLL,2019-05-02T06:00:00.000Z,TAS,0.51,0.49,-4.48,EDT,-14400000,EQUITY
BEP-WI,2019-05-02T06:50:00.000Z,TAS,0.19,0.14,-25.13,UTC,0,EQUITY
DISCK,2019-05-02T08:03:00.000Z,TAS,0.8,0.87,9.43,EDT,-14400000,EQUITY
NGVC,2019-05-02T16:10:00.000Z,TAS,0.16,0.17,9.68,EDT,-14400000,EQUITY
BELFA,2019-05-02T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGS,2019-05-02T16:05:00.000Z,TAS,0.49,0.44,-10.2,EDT,-14400000,EQUITY
BSIG,2019-05-02T08:00:00.000Z,TAS,0.39,0.4,2.56,EDT,-14400000,EQUITY
UOVEF,2019-05-02T18:41:00.000Z,TAS,0.59,0.62,4.59,EDT,-14400000,EQUITY
BLDR,2019-05-02T16:15:00.000Z,TAS,0.23,0.34,49.78,EDT,-14400000,EQUITY
BKH,2019-05-02T16:15:00.000Z,TAS,1.56,1.73,10.68,EDT,-14400000,EQUITY
BAND,2019-05-02T16:05:00.000Z,TAS,-0.25,-0.12,51.42,EDT,-14400000,EQUITY
BERY,2019-05-02T08:00:00.000Z,TAS,0.98,0.84,-14.63,EDT,-14400000,EQUITY
DISCB,2019-05-02T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEP,2019-05-02T06:50:00.000Z,TAS,0.13,0.09,-25.6,EDT,-14400000,EQUITY
BLUE,2019-05-02T16:05:00.000Z,TAS,-2.8,-2.99,-6.9,EDT,-14400000,EQUITY
EVLO,2019-05-02T07:05:00.000Z,TAS,-0.52,-0.64,-22.14,EDT,-14400000,EQUITY
LBRDA,2019-05-02T16:29:00.000Z,TAS,0.12,-0.08,-168.38,EDT,-14400000,EQUITY
BTEGF,2019-05-02T16:30:00.000Z,TAS,0.05,0.02,-60.78,EDT,-14400000,EQUITY
BRKR,2019-05-02T16:06:00.000Z,TAS,0.24,0.28,16.18,EDT,-14400000,EQUITY
MRLN,2019-05-02T16:07:00.000Z,TAS,0.46,0.4,-12.09,UTC,0,EQUITY
FLDM,2019-05-02T16:05:00.000Z,TAS,-0.25,-0.44,-74.6,EDT,-14400000,EQUITY
WBDWV,2019-05-02T07:02:00.000Z,TAS,0.79,0.87,9.71,EDT,-14400000,EQUITY
WBD,2019-05-02T07:02:00.000Z,TAS,0.79,0.87,9.71,EDT,-14400000,EQUITY
BL,2019-05-02T16:05:00.000Z,TAS,-0.01,0.02,385.71,EDT,-14400000,EQUITY
BCRHF,2019-05-02T16:30:00.000Z,TAS,0.28,0.21,-26.32,EDT,-14400000,EQUITY
BNPUF,2019-05-02T16:54:00.000Z,TAS,-0.01,-0.15,-2400,UTC,0,EQUITY
KLDO,2019-05-02T07:30:00.000Z,TAS,-0.67,-1.56,-132.84,EDT,-14400000,EQUITY
DNKN,2019-05-02T06:00:00.000Z,TAS,0.62,0.67,7.72,UTC,0,EQUITY
IBP,2019-05-02T07:00:00.000Z,TAS,0.51,0.51,0,EDT,-14400000,EQUITY
TTOO,2019-05-02T16:01:00.000Z,TAS,-0.3,-0.34,-12.96,EDT,-14400000,EQUITY
HBIO,2019-05-02T16:01:00.000Z,TAS,0.03,0.02,-39.39,EDT,-14400000,EQUITY
BFFAF,2019-05-03T02:29:00.000Z,TAS,1.55,1.65,6.45,EDT,-14400000,EQUITY
BBI,2019-05-02T17:04:00.000Z,TAS,-1.26,-1.47,-16.67,EDT,-14400000,EQUITY
CBPX,2019-05-02T16:05:00.000Z,TAS,0.34,0.42,25,UTC,0,EQUITY
FDUS,2019-05-02T16:05:00.000Z,TAS,0.38,0.41,6.77,EDT,-14400000,EQUITY
GEOS,2019-05-02T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSS,2019-05-02T08:00:00.000Z,TAS,0.26,0.3,15.38,EDT,-14400000,EQUITY
FSNUF,2019-05-02T09:34:00.000Z,TAS,0.81,0.81,0.37,EDT,-14400000,EQUITY
TSAT,2019-05-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLS,2019-05-02T16:10:00.000Z,TAS,0.34,0.41,21.3,EDT,-14400000,EQUITY
ISDR,2019-05-02T12:01:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
OLED,2019-05-02T16:03:00.000Z,TAS,0.29,0.66,124.49,EDT,-14400000,EQUITY
RLGY,2019-05-02T07:25:00.000Z,TAS,-0.64,-0.67,-4.69,EDT,-14400000,EQUITY
KIM-PM,2019-05-02T07:30:00.000Z,TAS,0.16,0.24,50,EDT,-14400000,EQUITY
MATW,2019-05-02T16:15:00.000Z,TAS,0.95,0.9,-5.06,EDT,-14400000,EQUITY
GCI,2019-05-02T06:30:00.000Z,TAS,-0.01,-0.15,-2042.86,EDT,-14400000,EQUITY
SIMO,2019-05-02T18:03:00.000Z,TAS,0.35,0.42,20,EDT,-14400000,EQUITY
NFG,2019-05-02T16:45:00.000Z,TAS,1.17,1.07,-8.86,EDT,-14400000,EQUITY
ZIXI,2019-05-02T16:05:00.000Z,TAS,0.04,0.07,89.19,UTC,0,EQUITY
X,2019-05-02T16:06:00.000Z,TAS,0.22,0.47,113.64,EDT,-14400000,EQUITY
MUR,2019-05-02T07:36:00.000Z,TAS,0.27,0.15,-43.4,EDT,-14400000,EQUITY
PH,2019-05-02T07:30:00.000Z,TAS,3.02,3.17,5.14,EDT,-14400000,EQUITY
CCS,2019-05-02T16:05:00.000Z,TAS,0.45,0.6,32.45,EDT,-14400000,EQUITY
CC,2019-05-02T16:30:00.000Z,TAS,0.9,0.63,-29.84,EDT,-14400000,EQUITY
CAWLF,2019-05-02T16:15:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CATM,2019-05-02T16:05:00.000Z,TAS,0.24,0.35,44.03,UTC,0,EQUITY
COLFF,2019-05-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DINO,2019-05-02T06:28:00.000Z,TAS,0.43,0.54,25.87,EDT,-14400000,EQUITY
FLR,2019-05-02T07:03:00.000Z,TAS,0.52,-0.42,-181.08,EDT,-14400000,EQUITY
EXC,2019-05-02T06:45:00.000Z,TAS,0.87,0.87,-0.23,EDT,-14400000,EQUITY
CUB,2019-05-02T16:05:00.000Z,TAS,-0.18,0.24,234.08,UTC,0,EQUITY
CPT,2019-05-02T16:15:00.000Z,TAS,0.42,0.4,-4.76,EDT,-14400000,EQUITY
PRMW,2019-05-02T06:45:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
SRC-PA,2019-05-02T06:08:00.000Z,TAS,0.33,0.48,47.69,EDT,-14400000,EQUITY
WLKP,2019-05-02T06:30:00.000Z,TAS,0.42,0.46,8.75,EDT,-14400000,EQUITY
OPCH,2019-05-02T07:02:00.000Z,TAS,-0.49,-0.4,18.03,EDT,-14400000,EQUITY
LQDA,2019-05-02T07:00:00.000Z,TAS,-0.62,-0.87,-39.65,EDT,-14400000,EQUITY
PHXHF,2019-05-02T18:00:00.000Z,TAS,-0.01,-0.02,-185.71,EDT,-14400000,EQUITY
UNTCQ,2019-05-02T10:43:00.000Z,TAS,0.19,0.09,-51.87,UTC,0,EQUITY
KWR,2019-05-02T16:20:00.000Z,TAS,1.4,1.41,1,EDT,-14400000,EQUITY
PESXQ,2019-05-02T06:00:00.000Z,TAS,-0.17,-0.19,-13.1,UTC,0,EQUITY
RBBN,2019-05-02T16:24:00.000Z,TAS,0.03,-0.05,-251.52,EDT,-14400000,EQUITY
KEX,2019-05-02T07:00:00.000Z,TAS,0.69,0.74,7.25,EDT,-14400000,EQUITY
TDC,2019-05-02T16:15:00.000Z,TAS,0.2,0.22,12.24,EDT,-14400000,EQUITY
VMC,2019-05-02T09:10:00.000Z,TAS,0.36,0.46,29.21,EDT,-14400000,EQUITY
UIS,2019-05-02T16:01:00.000Z,TAS,0.28,0.15,-45.45,EDT,-14400000,EQUITY
USM,2019-05-02T16:05:00.000Z,TAS,0.45,0.62,37.78,EDT,-14400000,EQUITY
REG,2019-05-02T16:15:00.000Z,TAS,0.35,0.54,54.29,EDT,-14400000,EQUITY
BFS-PE,2019-05-02T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDR,2019-05-02T16:05:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
CCOI,2019-05-02T07:00:00.000Z,TAS,0.18,0.2,10.5,EDT,-14400000,EQUITY
CI,2019-05-02T06:02:00.000Z,TAS,3.73,3.9,4.7,EDT,-14400000,EQUITY
BFS,2019-05-02T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMPXD,2019-05-02T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLKAF,2019-05-03T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCQQ,2019-05-02T16:15:00.000Z,TAS,-0.43,0.63,247.2,UTC,0,EQUITY
CYRX,2019-05-02T16:05:00.000Z,TAS,-0.08,-0.08,-2.56,EDT,-14400000,EQUITY
GPOR,2019-05-02T16:01:00.000Z,TAS,0.31,0.33,6.8,EDT,-14400000,EQUITY
ED,2019-05-02T17:05:00.000Z,TAS,1.36,1.39,2.06,EDT,-14400000,EQUITY
STOR,2019-05-02T06:45:00.000Z,TAS,0.23,0.2,-13.04,EDT,-14400000,EQUITY
CTT,2019-05-02T16:05:00.000Z,TAS,-0.58,-0.62,-7.27,EDT,-14400000,EQUITY
SAVA,2019-05-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWEGF,2019-05-02T16:01:00.000Z,TAS,0.03,0.04,37.93,EDT,-14400000,EQUITY
CTSH,2019-05-02T16:01:00.000Z,TAS,1.04,0.91,-12.5,EDT,-14400000,EQUITY
PCG,2019-05-02T08:40:00.000Z,TAS,0.9,1.04,15.81,EDT,-14400000,EQUITY
HTGC,2019-05-02T16:10:00.000Z,TAS,0.31,0.3,-3.85,EDT,-14400000,EQUITY
SPXC,2019-05-02T16:15:00.000Z,TAS,0.48,0.51,5.59,EDT,-14400000,EQUITY
MTRN,2019-05-02T09:39:00.000Z,TAS,0.61,0.82,35.54,EDT,-14400000,EQUITY
ICD,2019-05-02T06:30:00.000Z,TAS,-0.22,0.8,455.56,EDT,-14400000,EQUITY
MSURF,2019-05-02T10:30:00.000Z,TAS,,,,UTC,0,EQUITY
ULBI,2019-05-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCTT,2019-05-02T16:05:00.000Z,TAS,0.13,0.21,59.09,EDT,-14400000,EQUITY
PCTY,2019-05-02T16:05:00.000Z,TAS,0.59,0.6,2.39,EDT,-14400000,EQUITY
CNXN,2019-05-02T16:05:00.000Z,TAS,0.45,0.48,5.96,EDT,-14400000,EQUITY
CHD,2019-05-02T07:22:00.000Z,TAS,0.66,0.7,5.9,EDT,-14400000,EQUITY
HFC,2019-05-02T06:28:00.000Z,TAS,0.43,0.54,25.87,EDT,-14400000,EQUITY
EGO,2019-05-02T18:21:00.000Z,TAS,-0.04,-0.11,-175,EDT,-14400000,EQUITY
LIMAF,2019-05-02T16:00:00.000Z,TAS,2.16,2.11,-2.31,EDT,-14400000,EQUITY
AUMN,2019-05-02T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRC,2019-05-02T16:15:00.000Z,TAS,-0.43,0.63,247.2,EDT,-14400000,EQUITY
CRAI,2019-05-02T08:28:00.000Z,TAS,0.61,0.54,-11.48,EDT,-14400000,EQUITY
CZR,2019-05-02T16:05:00.000Z,TAS,0.4,0.49,23.12,EDT,-14400000,EQUITY
KIM,2019-05-02T07:30:00.000Z,TAS,0.16,0.24,50,EDT,-14400000,EQUITY
LORL,2019-05-02T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
UNT,2019-05-02T10:43:00.000Z,TAS,0.19,0.09,-51.87,UTC,0,EQUITY
SEM,2019-05-02T16:30:00.000Z,TAS,0.27,0.27,-1.46,EDT,-14400000,EQUITY
K,2019-05-02T08:00:00.000Z,TAS,0.95,1.01,6.54,EDT,-14400000,EQUITY
PODD,2019-05-02T16:01:00.000Z,TAS,0.01,0.07,438.46,EDT,-14400000,EQUITY
GPORQ,2019-05-02T16:01:00.000Z,TAS,0.31,0.33,6.8,UTC,0,EQUITY
TRVCF,2019-05-02T16:31:00.000Z,TAS,0.08,-0.03,-137.5,UTC,0,EQUITY
GMPXF,2019-05-02T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAC,2019-05-02T07:03:00.000Z,TAS,0.01,0.05,683.33,EDT,-14400000,EQUITY
TMST,2019-05-02T16:30:00.000Z,TAS,0.04,0.09,125,EDT,-14400000,EQUITY
GFF,2019-05-02T16:05:00.000Z,TAS,0.12,0.15,21.95,EDT,-14400000,EQUITY
SHGDF,2019-05-02T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OEC,2019-05-02T17:01:00.000Z,TAS,0.48,0.4,-16.32,EDT,-14400000,EQUITY
KT,2019-05-02T21:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSC,2019-05-02T16:01:00.000Z,TAS,-0.07,-0.09,-25,EDT,-14400000,EQUITY
FSNUY,2019-05-02T09:34:00.000Z,TAS,0.81,0.81,0.37,EDT,-14400000,EQUITY
PCGU,2019-05-02T08:40:00.000Z,TAS,0.9,1.04,15.81,EDT,-14400000,EQUITY
CNCE,2019-05-02T07:00:00.000Z,TAS,-0.62,-0.93,-50.49,EDT,-14400000,EQUITY
CNAT,2019-05-02T16:05:00.000Z,TAS,-0.12,-1.4,-1066.67,UTC,0,EQUITY
UNTC,2019-05-02T10:43:00.000Z,TAS,0.19,0.09,-51.87,EDT,-14400000,EQUITY
CDR-PC,2019-05-02T16:05:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
FFXDF,2019-05-02T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPL,2019-05-02T08:00:00.000Z,TAS,0.73,0.7,-3.45,EDT,-14400000,EQUITY
ERIE,2019-05-02T16:15:00.000Z,TAS,1.38,1.44,4.12,EDT,-14400000,EQUITY
PBA,2019-05-02T17:00:00.000Z,TAS,0.62,0.55,-11.43,EDT,-14400000,EQUITY
KNSL,2019-05-02T16:15:00.000Z,TAS,0.5,0.64,27.24,EDT,-14400000,EQUITY
ONDK,2019-05-02T07:00:00.000Z,TAS,0.11,0.1,-6.54,UTC,0,EQUITY
IRIX,2019-05-02T16:12:00.000Z,TAS,-0.24,-0.22,8.33,EDT,-14400000,EQUITY
IFSPF,2019-05-02T17:04:00.000Z,TAS,-0.13,-0.19,-48.44,EDT,-14400000,EQUITY
NPTN,2019-05-02T16:05:00.000Z,TAS,-0.11,-0.19,-72.73,EDT,-14400000,EQUITY
