ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GNMSF,Genmab A/S,2021-02-23T11:05:00.000Z,TAS,8,8.75,9.38,EST,-18000000,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2021-02-23T19:00:00.000Z,TAS,,-0.06,,EST,-18000000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2021-02-23T18:04:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
AGESY,ageas SA/NV,2021-02-24T04:16:00.000Z,TAS,1.06,0.81,-23.3,EST,-18000000,EQUITY
ANH,Anworth Mortgage Asset Corporation,2021-02-23T16:07:00.000Z,TAS,0.07,0.05,-29.58,UTC,0,EQUITY
ARLO,"Arlo Technologies, Inc.",2021-02-23T16:05:00.000Z,TAS,-0.18,-0.08,55.31,EST,-18000000,EQUITY
ASKTF,Asetek A/S,2021-02-24T01:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDGXF,Bertrandt Aktiengesellschaft,2021-02-24T00:36:00.000Z,TAS,0.16,0.08,-50,UTC,0,EQUITY
AZTEF,"TV Azteca, S.A.B. de C.V.",2021-02-23T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARNA,"Arena Pharmaceuticals, Inc.",2021-02-23T16:05:00.000Z,TAS,-1.85,-2.1,-13.45,EST,-18000000,EQUITY
AAN,"The Aaron's Company, Inc.",2021-02-23T07:31:00.000Z,TAS,0.74,0.79,6.76,EST,-18000000,EQUITY
ATRC,"AtriCure, Inc.",2021-02-23T16:02:00.000Z,TAS,-0.28,-0.28,0.71,EST,-18000000,EQUITY
ALC,Alcon Inc.,2021-02-23T16:20:00.000Z,TAS,0.41,0.41,0,EST,-18000000,EQUITY
AWI,"Armstrong World Industries, Inc.",2021-02-23T06:05:00.000Z,TAS,0.67,0.77,14.58,EST,-18000000,EQUITY
WBRBF,Wienerberger AG,2021-02-24T02:27:00.000Z,TAS,,0.41,,EST,-18000000,EQUITY
GMAB,Genmab A/S,2021-02-23T11:05:00.000Z,TAS,1.28,0.14,-89.06,EST,-18000000,EQUITY
AKO-B,Embotelladora Andina S.A.,2021-02-23T20:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
TELDF,Telefónica Deutschland Holding AG,2021-02-24T01:29:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
BSKZF,Bambuser AB (publ),2021-02-24T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BGPBF,BTS Group AB (publ),2021-02-24T02:45:00.000Z,TAS,1.82,1.22,-32.97,EST,-18000000,EQUITY
BTRCF,Better Collective A/S,2021-02-24T02:04:00.000Z,TAS,0.15,0.18,20,EST,-18000000,EQUITY
ATNI,"ATN International, Inc.",2021-02-23T17:01:00.000Z,TAS,-0.45,-1.29,-186.67,EST,-18000000,EQUITY
AXDX,"Accelerate Diagnostics, Inc.",2021-02-23T16:15:00.000Z,TAS,-0.32,-0.33,-2.48,EST,-18000000,EQUITY
GBDMF,"Global Dominion Access, S.A.",2021-02-24T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
APLE,"Apple Hospitality REIT, Inc.",2021-02-23T16:24:00.000Z,TAS,-0.14,-0.23,-64.29,EST,-18000000,EQUITY
ARNC,Arconic Corporation,2021-02-23T06:45:00.000Z,TAS,0.32,-0.59,-286.71,EST,-18000000,EQUITY
FLXQF,FlexQube AB (publ),2021-02-24T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IOIOF,IOI Corporation Berhad,2021-02-23T05:49:00.000Z,TAS,0.04,0.06,42.5,EST,-18000000,EQUITY
MYTEF,Telekom Malaysia Berhad,2021-02-24T00:13:00.000Z,TAS,0.07,0.07,-6.85,EST,-18000000,EQUITY
VIV,Telefônica Brasil S.A.,2021-02-23T18:40:00.000Z,TAS,0.14,0.12,-16.08,EST,-18000000,EQUITY
BMO,Bank of Montreal,2021-02-23T05:30:00.000Z,TAS,2.16,3.06,41.4,EST,-18000000,EQUITY
BNS,The Bank of Nova Scotia,2021-02-23T06:00:00.000Z,TAS,1.57,1.88,19.9,EST,-18000000,EQUITY
CBRL,"Cracker Barrel Old Country Store, Inc.",2021-02-23T08:26:00.000Z,TAS,0.8,0.7,-12.61,EST,-18000000,EQUITY
OVCHF,Oversea-Chinese Banking Corporation Limited,2021-02-23T18:00:00.000Z,TAS,0.2,0.25,21.57,EST,-18000000,EQUITY
RBGLY,Reckitt Benckiser Group plc,2021-02-24T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTG,B2Gold Corp.,2021-02-23T07:00:00.000Z,TAS,0.14,0.14,2.19,EST,-18000000,EQUITY
LLDTF,Lloyds Banking Group plc,2021-02-24T02:00:00.000Z,TAS,0.65,1.12,73.64,EST,-18000000,EQUITY
SQ,"Block, Inc.",2021-02-23T16:00:00.000Z,TAS,0.24,0.32,33.89,EST,-18000000,EQUITY
BLUE,"bluebird bio, Inc.",2021-02-23T16:05:00.000Z,TAS,-2.92,-3.01,-3.19,EST,-18000000,EQUITY
BCO,The Brink's Company,2021-02-23T07:30:00.000Z,TAS,1.01,1.64,62.7,EST,-18000000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2021-02-23T05:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBPH,"Theravance Biopharma, Inc.",2021-02-23T16:20:00.000Z,TAS,-1.02,-0.92,9.45,EST,-18000000,EQUITY
TOL,"Toll Brothers, Inc.",2021-02-23T16:45:00.000Z,TAS,0.47,0.76,61.7,EST,-18000000,EQUITY
MBNKF,Metro Bank PLC,2021-02-24T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBGPF,Reckitt Benckiser Group plc,2021-02-24T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKCYF,Bank of Cyprus Holdings Public Limited Company,2021-02-24T02:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLRX,BioLineRx Ltd.,2021-02-23T07:00:00.000Z,TAS,-0.28,-0.6,-118.18,EST,-18000000,EQUITY
BRY,Berry Corporation,2021-02-23T18:16:00.000Z,TAS,0.16,0.11,-32.52,EST,-18000000,EQUITY
FSNUF,Fresenius SE & Co. KGaA,2021-02-23T05:00:00.000Z,TAS,0.87,0.88,1.15,EST,-18000000,EQUITY
MTDR,Matador Resources Company,2021-02-23T16:15:00.000Z,TAS,0.12,0.27,128.81,EST,-18000000,EQUITY
HURN,Huron Consulting Group Inc.,2021-02-23T16:05:00.000Z,TAS,0.35,0.45,27.84,EST,-18000000,EQUITY
FLS,Flowserve Corporation,2021-02-23T16:05:00.000Z,TAS,0.53,0.53,-0.38,EST,-18000000,EQUITY
UMC,United Microelectronics Corporation,2021-02-24T03:57:00.000Z,TAS,0.06,0.16,170,EST,-18000000,EQUITY
GTY,Getty Realty Corp.,2021-02-23T16:20:00.000Z,TAS,0.29,0.81,176.45,EST,-18000000,EQUITY
RLGY,Realogy Holdings Corp.,2021-02-23T07:30:00.000Z,TAS,0.71,0.68,-3.82,EST,-18000000,EQUITY
PUMP,ProPetro Holding Corp.,2021-02-23T16:37:00.000Z,TAS,-0.18,-0.44,-143.09,EST,-18000000,EQUITY
CHX,ChampionX Corporation,2021-02-23T17:30:00.000Z,TAS,0.06,0.07,18.64,EST,-18000000,EQUITY
CLVS,"Clovis Oncology, Inc.",2021-02-23T08:00:00.000Z,TAS,-0.77,-1.02,-32.47,EST,-18000000,EQUITY
CATM,Cardtronics plc,2021-02-23T16:05:00.000Z,TAS,0.54,0.64,18.3,UTC,0,EQUITY
CDEV,"Centennial Resource Development, Inc.",2021-02-23T16:35:00.000Z,TAS,-0.07,-0.32,-370.59,EST,-18000000,EQUITY
CTRA,Coterra Energy Inc.,2021-02-23T16:15:00.000Z,TAS,0.21,0.26,26.21,EST,-18000000,EQUITY
ECC,Eagle Point Credit Company Inc.,2021-02-23T08:00:00.000Z,TAS,0.29,0.24,-17.24,EST,-18000000,EQUITY
DRUNF,Dream Unlimited Corp.,2021-02-23T17:52:00.000Z,TAS,0.07,0.15,114.29,EST,-18000000,EQUITY
PXD,Pioneer Natural Resources Company,2021-02-23T16:20:00.000Z,TAS,0.7,1.07,53.96,EST,-18000000,EQUITY
TTAPF,TTW Public Company Limited,2021-02-23T05:11:00.000Z,TAS,,0.17,,EST,-18000000,EQUITY
MDBBF,Medlab Clinical Limited,2021-02-23T21:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRI,Thomson Reuters Corporation,2021-02-23T06:30:00.000Z,TAS,0.46,0.54,17.14,EST,-18000000,EQUITY
BLD,TopBuild Corp.,2021-02-23T06:45:00.000Z,TAS,1.97,2.15,8.92,EST,-18000000,EQUITY
COG,Cabot Oil & Gas Corporation,2021-02-23T16:15:00.000Z,TAS,0.21,0.26,26.21,UTC,0,EQUITY
WLKP,Westlake Chemical Partners LP,2021-02-23T06:30:00.000Z,TAS,0.51,0.43,-15.69,EST,-18000000,EQUITY
CBRE,"CBRE Group, Inc.",2021-02-23T06:55:00.000Z,TAS,0.94,1.45,54.42,EST,-18000000,EQUITY
ETRN,Equitrans Midstream Corporation,2021-02-23T06:31:00.000Z,TAS,0.34,0.31,-9.62,EST,-18000000,EQUITY
GIC,Global Industrial Company,2021-02-23T16:57:00.000Z,TAS,0.45,0.42,-5.62,EST,-18000000,EQUITY
SPXC,SPX Corporation,2021-02-23T16:07:00.000Z,TAS,0.94,0.89,-5.22,EST,-18000000,EQUITY
CTTMF,Catena Media plc,2021-02-24T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPSS,"Consumer Portfolio Services, Inc.",2021-02-23T17:21:00.000Z,TAS,0.23,0.17,-27.04,EST,-18000000,EQUITY
CROX,"Crocs, Inc.",2021-02-23T07:07:00.000Z,TAS,0.79,1.06,35.03,EST,-18000000,EQUITY
HTGC,"Hercules Capital, Inc.",2021-02-23T16:10:00.000Z,TAS,0.33,0.37,12.46,EST,-18000000,EQUITY
ROIC,Retail Opportunity Investments Corp.,2021-02-23T16:15:00.000Z,TAS,0.06,0.08,26.98,EST,-18000000,EQUITY
TIXT,TELUS International (Cda) Inc.,2021-02-23T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MASI,Masimo Corporation,2021-02-23T16:05:00.000Z,TAS,0.81,0.98,21.14,EST,-18000000,EQUITY
ORCC,Owl Rock Capital Corporation,2021-02-23T17:16:00.000Z,TAS,0.28,0.29,5.45,EST,-18000000,EQUITY
RRC,Range Resources Corporation,2021-02-23T16:47:00.000Z,TAS,0.06,0.02,-66.67,EST,-18000000,EQUITY
CEQP,Crestwood Equity Partners LP,2021-02-23T07:00:00.000Z,TAS,0.31,0.03,-90.35,EST,-18000000,EQUITY
CLLDF,CapitaLand Limited,2021-02-24T00:48:00.000Z,TAS,,,,UTC,0,EQUITY
CLLDF,CapitaLand Limited,2021-02-23T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
CNFR,"Conifer Holdings, Inc.",2021-02-23T16:01:00.000Z,TAS,-0.03,-0.26,-862.96,EST,-18000000,EQUITY
CGIFF,Chemtrade Logistics Income Fund,2021-02-23T17:00:00.000Z,TAS,-0.25,-0.28,-9.8,EST,-18000000,EQUITY
CORT,Corcept Therapeutics Incorporated,2021-02-23T16:05:00.000Z,TAS,0.19,0.2,6.95,EST,-18000000,EQUITY
ELPQF,"El Puerto de Liverpool, S.A.B. de C.V.",2021-02-23T19:33:00.000Z,TAS,2.51,2.75,9.56,EST,-18000000,EQUITY
RDEIF,"Red Eléctrica Corporación, S.A.",2021-02-24T03:26:00.000Z,TAS,0.35,0.22,-36.23,EST,-18000000,EQUITY
CTG,"Computer Task Group, Incorporated",2021-02-23T06:55:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
PODD,Insulet Corporation,2021-02-23T16:01:00.000Z,TAS,-0.04,-0.26,-504.65,EST,-18000000,EQUITY
LENTY,Lenta International public joint-stock company,2021-02-24T02:19:00.000Z,TAS,14.51,,,EST,-18000000,EQUITY
INFN,Infinera Corporation,2021-02-23T16:03:00.000Z,TAS,0.02,0.13,550,EST,-18000000,EQUITY
MTG,MGIC Investment Corporation,2021-02-23T16:21:00.000Z,TAS,0.4,0.44,9.73,EST,-18000000,EQUITY
GRGCF,Georgia Capital PLC,2021-02-24T04:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYLN,Hyliion Holdings Corp.,2021-02-23T18:46:00.000Z,TAS,-0.37,-0.07,81.08,EST,-18000000,EQUITY
HEI,HEICO Corporation,2021-02-23T16:15:00.000Z,TAS,0.48,0.51,5.81,EST,-18000000,EQUITY
HSKA,Heska Corporation,2021-02-23T08:00:00.000Z,TAS,-0.22,0.25,213.64,EST,-18000000,EQUITY
CHE,Chemed Corporation,2021-02-23T16:15:00.000Z,TAS,5.13,5.13,0,EST,-18000000,EQUITY
COOP,Mr. Cooper Group Inc.,2021-02-23T07:02:00.000Z,TAS,2.38,2.63,10.37,EST,-18000000,EQUITY
RRD,R. R. Donnelley & Sons Company,2021-02-23T16:26:00.000Z,TAS,0.21,0.71,238.1,UTC,0,EQUITY
CSGP,"CoStar Group, Inc.",2021-02-23T16:15:00.000Z,TAS,0.24,0.28,18.26,EST,-18000000,EQUITY
XPER,Xperi Holding Corporation,2021-02-23T16:05:00.000Z,TAS,1.84,2.1,14.19,EST,-18000000,EQUITY
SATS,EchoStar Corporation,2021-02-23T06:00:00.000Z,TAS,-0.03,0.01,137.04,EST,-18000000,EQUITY
MCFE,McAfee Corp.,2021-02-23T16:10:00.000Z,TAS,0.31,0.38,22.98,EST,-18000000,EQUITY
HEI-A,HEICO Corporation,2021-02-23T16:15:00.000Z,TAS,0.5,0.51,2,EST,-18000000,EQUITY
WLK,Westlake Corporation,2021-02-23T06:30:00.000Z,TAS,0.73,0.87,19.34,EST,-18000000,EQUITY
CMLS,Cumulus Media Inc.,2021-02-23T08:01:00.000Z,TAS,0.02,0.16,841.18,EST,-18000000,EQUITY
CGBD,"Carlyle Secured Lending, Inc.",2021-02-23T16:02:00.000Z,TAS,0.36,0.36,0,EST,-18000000,EQUITY
CSLT,"Castlight Health, Inc.",2021-02-23T16:05:00.000Z,TAS,0,0.02,500,UTC,0,EQUITY
DGICA,Donegal Group Inc.,2021-02-23T16:05:00.000Z,TAS,0.33,0.39,18.18,EST,-18000000,EQUITY
VOTDF,VOTI Detection Inc.,2021-02-23T07:00:00.000Z,TAS,-0.04,-0.08,-128.57,EST,-18000000,EQUITY
ONE,Meta Data Limited,2021-02-23T05:04:00.000Z,TAS,-16.5,,,EST,-18000000,EQUITY
DETRF,Deterra Royalties Limited,2021-02-23T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRFFF,Fibra Danhos,2021-02-24T00:28:00.000Z,TAS,0.52,0.44,-15.38,EST,-18000000,EQUITY
DK,"Delek US Holdings, Inc.",2021-02-23T16:15:00.000Z,TAS,-1.93,-2.77,-43.6,EST,-18000000,EQUITY
GPOPF,"Promotora de Informaciones, S.A.",2021-02-24T03:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
HD,"The Home Depot, Inc.",2021-02-23T06:00:00.000Z,TAS,2.62,2.65,1.26,EST,-18000000,EQUITY
DKL,"Delek Logistics Partners, LP",2021-02-23T17:24:00.000Z,TAS,1.13,0.94,-16.89,EST,-18000000,EQUITY
GRUPF,Fnac Darty SA,2021-02-23T11:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FET,"Forum Energy Technologies, Inc.",2021-02-23T19:23:00.000Z,TAS,-5.2,-5.85,-12.5,EST,-18000000,EQUITY
XPRO,Expro Group Holdings N.V.,2021-02-23T07:00:00.000Z,TAS,-0.47,-0.12,74.68,EST,-18000000,EQUITY
SYKE,"Sykes Enterprises, Incorporated",2021-02-23T16:15:00.000Z,TAS,0.78,0.81,4.11,UTC,0,EQUITY
EPRT,"Essential Properties Realty Trust, Inc.",2021-02-23T16:10:00.000Z,TAS,0.15,0.05,-66.67,EST,-18000000,EQUITY
EPZM,"Epizyme, Inc.",2021-02-23T06:30:00.000Z,TAS,-0.58,-0.65,-11.11,EST,-18000000,EQUITY
ELEZF,"Endesa, S.A.",2021-02-24T01:14:00.000Z,TAS,,-0.11,,EST,-18000000,EQUITY
HEP,"Holly Energy Partners, L.P.",2021-02-23T06:30:00.000Z,TAS,0.43,0.49,13.95,EST,-18000000,EQUITY
ESPR,"Esperion Therapeutics, Inc.",2021-02-23T16:01:00.000Z,TAS,-3.76,-3.89,-3.46,EST,-18000000,EQUITY
EDRVF,"EDP Renováveis, S.A.",2021-02-24T01:40:00.000Z,TAS,0.1,0.27,172.73,EST,-18000000,EQUITY
IDPUF,IDP Education Limited,2021-02-23T16:13:00.000Z,TAS,,,,UTC,0,EQUITY
WTTR,"Select Energy Services, Inc.",2021-02-23T16:15:00.000Z,TAS,-0.21,-0.21,-1.94,EST,-18000000,EQUITY
EQH,"Equitable Holdings, Inc.",2021-02-23T16:15:00.000Z,TAS,1.21,1.65,36.36,EST,-18000000,EQUITY
MDDNF,Meridian Energy Limited,2021-02-23T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPO,"EnPro Industries, Inc.",2021-02-23T06:30:00.000Z,TAS,0.51,1.24,145.54,EST,-18000000,EQUITY
MFA,"MFA Financial, Inc.",2021-02-23T08:30:00.000Z,TAS,0.27,0.32,17.22,EST,-18000000,EQUITY
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",2021-02-24T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FI,Frank's International N.V.,2021-02-23T07:00:00.000Z,TAS,-0.47,-0.12,74.68,UTC,0,EQUITY
NNDIF,Noranda Income Fund,2021-02-23T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FIOGF,Fiore Gold Ltd.,2021-02-23T17:05:00.000Z,TAS,0.02,0.04,100,UTC,0,EQUITY
LEFUF,Leon's Furniture Limited,2021-02-23T13:59:00.000Z,TAS,0.63,0.71,12.7,EST,-18000000,EQUITY
OR,Osisko Gold Royalties Ltd,2021-02-23T19:37:00.000Z,TAS,0.09,0.07,-22.22,EST,-18000000,EQUITY
NHHEF,"NH Hotel Group, S.A.",2021-02-23T19:00:00.000Z,TAS,,-0.35,,EST,-18000000,EQUITY
MYGN,"Myriad Genetics, Inc.",2021-02-23T16:05:00.000Z,TAS,-0.12,-0.12,2.44,EST,-18000000,EQUITY
PROS,"ProSight Global, Inc.",2021-02-23T16:43:00.000Z,TAS,0.25,-0.09,-136.29,UTC,0,EQUITY
GSHD,"Goosehead Insurance, Inc",2021-02-23T16:01:00.000Z,TAS,0.18,0.19,5.56,EST,-18000000,EQUITY
ONXXF,Ontex Group NV,2021-02-24T01:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXST,"Nexstar Media Group, Inc.",2021-02-23T07:00:00.000Z,TAS,7.11,7.97,12.13,EST,-18000000,EQUITY
HCKT,"The Hackett Group, Inc.",2021-02-23T16:05:00.000Z,TAS,0.21,0.23,11.11,EST,-18000000,EQUITY
SRRTF,Slate Grocery REIT,2021-02-23T21:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRHC,"Tabula Rasa HealthCare, Inc.",2021-02-23T21:42:00.000Z,TAS,-0.1,-0.08,17.53,EST,-18000000,EQUITY
LGIH,"LGI Homes, Inc.",2021-02-23T07:00:00.000Z,TAS,4.27,5.34,25,EST,-18000000,EQUITY
LXFR,Luxfer Holdings PLC,2021-02-23T17:00:00.000Z,TAS,0.22,0.27,22.73,EST,-18000000,EQUITY
INN,"Summit Hotel Properties, Inc.",2021-02-23T16:35:00.000Z,TAS,-0.36,-0.45,-25,EST,-18000000,EQUITY
PEB,Pebblebrook Hotel Trust,2021-02-23T16:06:00.000Z,TAS,-0.93,-1.39,-48.98,EST,-18000000,EQUITY
XIORF,Xior Student Housing NV,2021-02-24T03:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
HALO,"Halozyme Therapeutics, Inc.",2021-02-23T16:01:00.000Z,TAS,0.53,0.5,-6.37,EST,-18000000,EQUITY
LDOS,"Leidos Holdings, Inc.",2021-02-23T06:00:00.000Z,TAS,1.62,1.63,0.93,EST,-18000000,EQUITY
HT,Hersha Hospitality Trust,2021-02-23T16:15:00.000Z,TAS,-1.13,-1.14,-0.97,EST,-18000000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2021-02-23T08:00:00.000Z,TAS,-0.49,-0.5,-1.01,EST,-18000000,EQUITY
TIAJF,Telecom Italia S.p.A.,2021-02-23T15:00:00.000Z,TAS,0.01,0.28,2700,EST,-18000000,EQUITY
LDL,"Lydall, Inc.",2021-02-23T17:00:00.000Z,TAS,0.07,0.07,0,UTC,0,EQUITY
TIIAY,Telecom Italia S.p.A.,2021-02-23T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
PEN,"Penumbra, Inc.",2021-02-23T16:05:00.000Z,TAS,-0.07,0.42,675.34,EST,-18000000,EQUITY
TIAOF,Telecom Italia S.p.A.,2021-02-23T15:00:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
SYX,Systemax Inc.,2021-02-23T16:57:00.000Z,TAS,0.45,0.42,-5.62,UTC,0,EQUITY
SCND,"Scientific Industries, Inc.",2021-02-23T06:10:00.000Z,TAS,-0.47,-0.05,89.36,EST,-18000000,EQUITY
PUBM,"PubMatic, Inc.",2021-02-23T16:05:00.000Z,TAS,0.31,0.34,11.48,EST,-18000000,EQUITY
ODT,"Odonate Therapeutics, Inc.",2021-02-23T07:33:00.000Z,TAS,-0.78,-0.83,-6,UTC,0,EQUITY
FBAYF,"kneat.com, inc.",2021-02-23T17:28:00.000Z,TAS,-0.02,-0.02,13.04,EST,-18000000,EQUITY
PPD,"PPD, Inc.",2021-02-23T16:05:00.000Z,TAS,0.36,0.39,8.94,UTC,0,EQUITY
NBR,Nabors Industries Ltd.,2021-02-23T16:43:00.000Z,TAS,-23.89,-28.72,-20.21,EST,-18000000,EQUITY
QUAD,"Quad/Graphics, Inc.",2021-02-23T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ODTC,"Odonate Therapeutics, Inc.",2021-02-23T07:33:00.000Z,TAS,-0.78,-0.83,-6,EST,-18000000,EQUITY
SPT,"Sprout Social, Inc.",2021-02-23T16:10:00.000Z,TAS,-0.11,-0.06,43.93,EST,-18000000,EQUITY
XNCR,"Xencor, Inc.",2021-02-23T16:01:00.000Z,TAS,-0.38,-0.24,36.68,EST,-18000000,EQUITY
SWIR,"Sierra Wireless, Inc.",2021-02-23T16:30:00.000Z,TAS,-0.26,-0.19,26.36,EST,-18000000,EQUITY
INSP,"Inspire Medical Systems, Inc.",2021-02-23T16:05:00.000Z,TAS,-0.48,-0.28,41.91,EST,-18000000,EQUITY
UPWK,Upwork Inc.,2021-02-23T16:05:00.000Z,TAS,-0.05,0.01,120,EST,-18000000,EQUITY
M,"Macy's, Inc.",2021-02-23T06:55:00.000Z,TAS,0.12,0.8,589.66,EST,-18000000,EQUITY
INTU,Intuit Inc.,2021-02-23T16:00:00.000Z,TAS,0.91,0.68,-25.03,EST,-18000000,EQUITY
SMP,"Standard Motor Products, Inc.",2021-02-23T08:30:00.000Z,TAS,0.69,1.08,57.66,EST,-18000000,EQUITY
XP,XP Inc.,2021-02-23T16:05:00.000Z,TAS,1.05,1.27,20.49,EST,-18000000,EQUITY
TCMD,"Tactile Systems Technology, Inc.",2021-02-23T16:10:00.000Z,TAS,0.24,0.61,151.03,EST,-18000000,EQUITY
LMSQF,Latin Metals Inc.,2021-02-23T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
STAR,iStar Inc.,2021-02-23T07:30:00.000Z,TAS,0.07,0.15,130.77,EST,-18000000,EQUITY
SUM,"Summit Materials, Inc.",2021-02-23T16:21:00.000Z,TAS,0.17,0.25,45.35,EST,-18000000,EQUITY
MATX,"Matson, Inc.",2021-02-23T16:05:00.000Z,TAS,1.8,1.96,8.71,EST,-18000000,EQUITY
OSPN,OneSpan Inc.,2021-02-23T16:01:00.000Z,TAS,0.01,0.03,130.77,EST,-18000000,EQUITY
JAZZ,Jazz Pharmaceuticals plc,2021-02-23T16:10:00.000Z,TAS,4.2,4,-4.83,EST,-18000000,EQUITY
JBGS,JBG SMITH Properties,2021-02-23T16:15:00.000Z,TAS,-0.22,-0.36,-63.64,EST,-18000000,EQUITY
KNSA,"Kiniksa Pharmaceuticals, Ltd.",2021-02-23T08:06:00.000Z,TAS,-0.62,-0.79,-26.81,EST,-18000000,EQUITY
TPRE,SiriusPoint Ltd.,2021-02-23T16:53:00.000Z,TAS,2,1.43,-28.5,UTC,0,EQUITY
TOLWF,Trican Well Service Ltd.,2021-02-23T17:49:00.000Z,TAS,-0.06,-0.01,83.33,EST,-18000000,EQUITY
PMNXF,Perseus Mining Limited,2021-02-23T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NZMEF,NZME Limited,2021-02-23T15:03:00.000Z,TAS,,,,UTC,0,EQUITY
NICMF,Nickel Mines Limited,2021-02-24T03:17:00.000Z,TAS,0.05,,,EST,-18000000,EQUITY
SPNT,SiriusPoint Ltd.,2021-02-23T16:53:00.000Z,TAS,2,1.43,-28.5,EST,-18000000,EQUITY
